obj0,obj1,obj2,cpu
27254,30486,26794,6.83517
27027,30694,24775,6.92759
26781,30970,25297,6.92945
26740,31016,25384,6.93083
26125,31706,26689,6.93476
25961,31890,27037,6.93579
25920,31936,27124,6.93711
32830,28029,22080,7.02788
31161,25926,31209,7.03321
30116,26674,29932,7.04767
30075,26720,30019,7.04901
29952,26858,30280,7.04968
29911,26904,30367,7.05133
29747,27088,30715,7.05204
29296,27594,31672,7.05424
29255,27640,31759,7.05558
28722,28238,32890,7.05985
28189,28836,34021,7.06167
28148,28882,34108,7.06308
28322,28999,31912,7.15079
28281,29045,31999,7.15272
34678,25787,30881,7.16559
33870,26277,29118,7.17034
33838,26305,29169,7.17167
32760,27719,23740,7.23407
34149,25841,29992,7.24069
34104,25931,30172,7.24135
34077,25985,30280,7.24442
33996,26147,30604,7.24619
33291,26395,28352,7.25053
33255,26467,28496,7.25353
28607,28968,23923,7.27845
28566,29014,24010,7.27928
28279,29336,24619,7.28047
27910,29750,25402,7.28221
27787,29888,25663,7.2835
27746,29934,25750,7.28434
27623,30072,26011,7.28555
27336,30394,26620,7.28618
27213,30532,26881,7.28749
27172,30578,26968,7.28835
29753,27770,24879,7.31949
29712,27816,24966,7.32081
26822,30924,25210,7.34355
26412,31384,26080,7.34543
26371,31430,26167,7.34679
31202,25880,31122,7.41983
30321,26444,29497,7.43503
29788,27042,30628,7.4404
29337,27548,31585,7.44412
29050,27870,32194,7.44592
28312,28698,33760,7.45443
28271,28744,33847,7.45577
27902,29158,34630,7.45641
28363,28953,31825,7.51047
28240,29091,32086,7.51461
34710,25759,30830,7.52482
33902,26249,29067,7.52929
32270,28181,21392,7.56637
32261,28199,21428,7.56721
32796,27647,23596,7.57848
32787,27665,23632,7.57977
34140,25859,30028,7.58442
34041,26057,30424,7.58768
34032,26075,30460,7.58903
33300,26377,28316,7.59323
33219,26539,28640,7.59495
33210,26557,28676,7.59627
33093,26791,29144,7.5969
28894,28646,23314,7.61298
28853,28692,23401,7.61381
28484,29106,24184,7.61442
27992,29658,25228,7.61667
27951,29704,25315,7.6175
27500,30210,26272,7.62013
27377,30348,26533,7.62201
27131,30624,27055,7.62372
29794,27724,24792,7.64735
29671,27862,25053,7.64922
29630,27908,25140,7.65054
26863,30878,25123,7.66526
26453,31338,25993,7.66765
32885,27991,22014,7.72483
31243,25834,31035,7.73049
30956,26156,31644,7.73799
30280,26490,29584,7.74431
30239,26536,29671,7.74563
29378,27502,31498,7.7532
29214,27686,31846,7.75544
29173,27732,31933,7.7568
28517,28468,33325,7.76636
28476,28514,33412,7.76766
28230,28790,33934,7.76834
27943,29112,34543,7.77009
28199,29137,32173,7.81064
34742,25731,30779,7.81866
33806,26333,29220,7.82874
32306,28109,21248,7.84898
32297,28127,21284,7.84979
32126,28469,21968,7.8504
32117,28487,22004,7.85121
32805,27629,23560,7.86176
32769,27701,23704,7.86365
34068,26003,30316,7.8706
34059,26021,30352,7.87212
34023,26093,30496,7.87388
33309,26359,28280,7.8745
33228,26521,28604,7.87622
33165,26647,28856,7.87799
33129,26719,29000,7.87976
33120,26737,29036,7.88109
28935,28600,23227,7.88932
28648,28922,23836,7.89059
28525,29060,24097,7.89184
28074,29566,25054,7.89306
28033,29612,25141,7.8939
27541,30164,26185,7.89549
29589,27954,25227,7.91704
29548,28000,25314,7.91837
26904,30832,25036,7.93398
26699,31062,25471,7.93755
33416,27483,24275,7.98232
33384,27511,24326,7.98372
30157,26628,29845,8.00078
29542,27318,31150,8.01519
29501,27364,31237,8.01654
29132,27778,32020,8.0205
29091,27824,32107,8.02188
28558,28422,33238,8.03456
28394,28606,33586,8.03637
28353,28652,33673,8.03769
28025,29020,34369,8.04057
27984,29066,34456,8.04199
28158,29183,32260,8.06522
32315,28091,21212,8.09115
32288,28145,21320,8.09239
32279,28163,21356,8.09319
32135,28451,21932,8.09379
32814,27611,23524,8.10122
32778,27683,23668,8.10362
32733,27773,23848,8.10746
34050,26039,30388,8.11364
33237,26503,28568,8.11979
33201,26575,28712,8.12285
33138,26701,28964,8.12351
33111,26755,29072,8.12653
24900,30599,29942,8.13414
24940,30657,29928,8.13493
29017,28508,23053,8.13971
28976,28554,23140,8.14053
28689,28876,23749,8.14117
27582,30118,26098,8.14545
26494,31292,25906,8.17228
32949,27935,21912,8.21046
32853,28019,22065,8.21409
30833,26294,31905,8.22814
31002,26554,29206,8.23124
31281,26678,29191,8.23221
30198,26582,29758,8.23853
29583,27272,31063,8.25478
29460,27410,31324,8.25658
29419,27456,31411,8.2579
28599,28376,33151,8.27578
28435,28560,33499,8.27684
28066,28974,34282,8.28262
32216,28289,21608,8.32495
32207,28307,21644,8.3258
32108,28505,22040,8.32639
32099,28523,22076,8.3272
34437,25947,29941,8.34066
34716,26071,29926,8.34151
33246,26485,28532,8.34944
33192,26593,28748,8.3512
33102,26773,29108,8.35461
25703,29539,30597,8.35661
25743,29597,30583,8.35738
24700,30309,30012,8.36333
29099,28416,22879,8.36957
28771,28784,23575,8.3712
28730,28830,23662,8.37213
27668,30573,24538,8.39264
27788,30558,24508,8.39337
26617,31154,25645,8.40599
26576,31200,25732,8.40735
32917,27963,21963,8.43684
33320,27567,24428,8.44118
30874,26248,31818,8.45165
30723,26430,29221,8.45492
32397,27174,29131,8.45614
28107,28928,34195,8.5081
34701,25777,30866,8.52838
32234,28253,21536,8.54545
32225,28271,21572,8.54625
32198,28325,21680,8.54686
32189,28343,21716,8.54765
32952,27749,23410,8.55178
32992,27807,23396,8.55256
34155,26713,28199,8.56738
34434,26837,28184,8.56823
33174,26629,28820,8.57406
25663,29481,30611,8.57866
25783,29655,30569,8.58027
24740,30367,29998,8.58758
24780,30425,29984,8.58831
29058,28462,22966,8.59304
28812,28738,23488,8.59368
27428,30603,24598,8.6068
27548,30588,24568,8.60741
26658,31108,25558,8.61848
26535,31246,25819,8.62022
33439,27473,24260,8.63911
33352,27539,24377,8.64336
30915,26202,31731,8.6538
32118,27050,29146,8.65819
33861,26295,29154,8.73881
32252,28217,21464,8.74604
32144,28433,21896,8.74872
32872,27633,23438,8.74989
32912,27691,23424,8.75065
33876,26589,28214,8.75867
33183,26611,28784,8.76265
25623,29423,30625,8.76438
25823,29713,30555,8.76547
24860,30541,29956,8.77444
27308,30618,24628,8.78749
28388,30483,24358,8.78981
31839,26926,29161,8.82807
34669,25805,30917,8.90025
30761,27384,25975,8.91129
30801,27442,25961,8.9121
32243,28235,21500,8.91275
32180,28361,21752,8.9146
33032,27865,23382,8.91752
34995,26195,29911,8.92395
33597,26465,28229,8.92513
25583,29365,30639,8.93027
24820,30483,29970,8.9372
29957,27644,24517,8.93885
27188,30633,24658,8.94624
28268,30498,24388,8.94744
31560,26802,29176,8.98298
28524,28892,31708,9.02928
34765,25721,30764,9.03858
33893,26267,29103,9.04776
33829,26323,29205,9.05132
32162,28397,21824,9.05657
32153,28415,21860,9.05742
34713,26961,28169,9.06842
31417,27322,26733,9.06995
30158,27830,24374,9.07569
30198,27888,24360,9.07643
29916,27690,24604,9.07796
28028,30528,24448,9.08485
28148,30513,24418,9.08546
33407,27501,24311,9.1035
31563,25912,30933,9.11117
30841,27500,25947,9.17221
32171,28379,21788,9.17335
31377,27264,26747,9.18513
30118,27772,24388,9.18958
27908,30543,24478,9.20042
33375,27529,24362,9.213
31842,26036,30918,9.21926
28644,28877,31678,9.24673
33925,26239,29052,9.2587
30078,27714,24402,9.28675
34733,25749,30815,9.33399
34992,27085,28154,9.35899
30038,27656,24416,9.36329
29875,27736,24691,9.36448
29834,27782,24778,9.36653
29998,27598,24430,9.42335
29793,27828,24865,9.46769
29752,27874,24952,9.46884
29670,27966,25126,9.47066
29711,27920,25039,9.49533
33343,27557,24413,9.51335
33528,27571,24196,9.51772
33488,27513,24210,9.527
