obj0,obj1,obj2,obj3,obj4,cpu
16503,25113,21473,17725,23353,1.74077
16557,25099,21564,17697,23489,1.7419
17151,24945,22565,17389,24985,1.74291
17205,24931,22656,17361,25121,1.74413
17745,24791,23566,17081,26481,1.74515
17799,24777,23657,17053,26617,1.7463
18339,24637,24567,16773,27977,1.74742
18393,24623,24658,16745,28113,1.74855
13650,21558,16388,19041,22440,1.78597
13704,21544,16479,19013,22576,1.78706
14838,21250,18390,18425,25432,1.78792
14892,21236,18481,18397,25568,1.78889
13717,21613,16462,19035,22489,1.7943
13771,21599,16553,19007,22625,1.79512
14905,21305,18464,18419,25481,1.7959
14959,21291,18555,18391,25617,1.79681
14378,21514,17537,18721,24034,1.80228
14432,21500,17628,18693,24170,1.80311
14384,21562,21128,18397,22953,1.91392
14438,21548,21219,18369,23089,1.91493
15572,21254,23130,17781,25945,1.91583
15626,21240,23221,17753,26081,1.91749
14062,17742,20708,18617,26896,2.04391
14453,19272,20147,19552,27508,2.05239
14508,18037,21259,18520,27203,2.0629
14012,19752,18940,19375,24337,2.06806
14066,19738,19031,19347,24473,2.0693
12939,20510,16773,20266,21525,2.08781
14079,19807,19014,19369,24386,2.08877
14133,19793,19105,19341,24522,2.08976
20864,19628,16977,21168,22643,2.31486
20918,19614,17068,21140,22779,2.31607
21188,19544,17523,21000,23459,2.31703
21242,19530,17614,20972,23595,2.31801
21512,19460,18069,20832,24275,2.31911
21566,19446,18160,20804,24411,2.32014
21836,19376,18615,20664,25091,2.32112
21890,19362,18706,20636,25227,2.32211
22106,19306,19070,20524,25771,2.3231
22160,19292,19161,20496,25907,2.32405
22430,19222,19616,20356,26587,2.32505
22484,19208,19707,20328,26723,2.32626
22700,19152,20071,20216,27267,2.32728
22754,19138,20162,20188,27403,2.32822
20794,17934,18801,21726,23452,2.33994
20848,17920,18892,21698,23588,2.34123
21442,17766,19893,21390,25084,2.3423
21496,17752,19984,21362,25220,2.34354
22036,17612,20894,21082,26580,2.34464
22090,17598,20985,21054,26716,2.34554
20685,18634,18115,22251,23024,2.37572
16341,25155,21200,17809,22945,2.41281
16395,25141,21291,17781,23081,2.41404
16665,25071,21746,17641,23761,2.41499
16719,25057,21837,17613,23897,2.41626
16989,24987,22292,17473,24577,2.41753
17043,24973,22383,17445,24713,2.4189
17313,24903,22838,17305,25393,2.42093
17367,24889,22929,17277,25529,2.4227
17583,24833,23293,17165,26073,2.42391
17637,24819,23384,17137,26209,2.42513
17907,24749,23839,16997,26889,2.4265
17961,24735,23930,16969,27025,2.42779
18177,24679,24294,16857,27569,2.42904
18231,24665,24385,16829,27705,2.43029
13326,21642,15842,19209,21624,2.46144
13380,21628,15933,19181,21760,2.46252
13974,21474,16934,18873,23256,2.46356
14028,21460,17025,18845,23392,2.46474
14568,21320,17935,18565,24752,2.46568
14622,21306,18026,18537,24888,2.46671
15162,21166,18936,18257,26248,2.4678
15216,21152,19027,18229,26384,2.46902
13393,21697,15916,19203,21673,2.47701
13447,21683,16007,19175,21809,2.47789
14041,21529,17008,18867,23305,2.47871
14095,21515,17099,18839,23441,2.47979
14635,21375,18009,18559,24801,2.48069
14689,21361,18100,18531,24937,2.48172
15229,21221,19010,18251,26297,2.48265
15283,21207,19101,18223,26433,2.48375
13784,21668,16536,19029,22538,2.49017
13838,21654,16627,19001,22674,2.4911
14972,21360,18538,18413,25530,2.49191
15026,21346,18629,18385,25666,2.49293
14060,21646,20582,18565,22137,2.59129
14114,21632,20673,18537,22273,2.59242
14708,21478,21674,18229,23769,2.59346
14762,21464,21765,18201,23905,2.59467
15302,21324,22675,17921,25265,2.59568
15356,21310,22766,17893,25401,2.59685
15896,21170,23676,17613,26761,2.59806
15950,21156,23767,17585,26897,2.60044
14575,18092,21333,18514,27252,2.69771
13418,19906,17939,19683,22841,2.70205
13472,19892,18030,19655,22977,2.70336
14606,19598,19941,19067,25833,2.70451
14660,19584,20032,19039,25969,2.70585
12962,20600,16740,20321,21561,2.74395
13485,19961,18013,19677,22890,2.74498
13539,19947,18104,19649,23026,2.74601
14673,19653,20015,19061,25882,2.74697
14727,19639,20106,19033,26018,2.74805
14146,19862,19088,19363,24435,2.78852
14200,19848,19179,19335,24571,2.78955
20810,19642,16886,21196,22507,3.18932
20972,19600,17159,21112,22915,3.19111
21134,19558,17432,21028,23323,3.19276
21296,19516,17705,20944,23731,3.19446
21458,19474,17978,20860,24139,3.19636
21620,19432,18251,20776,24547,3.19807
21782,19390,18524,20692,24955,3.19979
22052,19320,18979,20552,25635,3.20245
22214,19278,19252,20468,26043,3.20415
22376,19236,19525,20384,26451,3.20611
22646,19166,19980,20244,27131,3.20993
20632,17976,18528,21810,23044,3.21285
20686,17962,18619,21782,23180,3.21437
20956,17892,19074,21642,23860,3.21641
21010,17878,19165,21614,23996,3.218
21280,17808,19620,21474,24676,3.2193
21334,17794,19711,21446,24812,3.2209
21604,17724,20166,21306,25492,3.22232
21658,17710,20257,21278,25628,3.22395
21874,17654,20621,21166,26172,3.22556
21928,17640,20712,21138,26308,3.22676
22198,17570,21167,20998,26988,3.22791
22252,17556,21258,20970,27124,3.22904
22468,17500,21622,20858,27668,3.2305
22522,17486,21713,20830,27804,3.23237
20708,18724,18082,22306,23060,3.26562
16287,25169,21109,17837,22809,3.28808
16449,25127,21382,17753,23217,3.29058
16611,25085,21655,17669,23625,3.29295
16773,25043,21928,17585,24033,3.29478
16935,25001,22201,17501,24441,3.29677
17097,24959,22474,17417,24849,3.29865
17259,24917,22747,17333,25257,3.3009
17529,24847,23202,17193,25937,3.30384
17691,24805,23475,17109,26345,3.3056
17853,24763,23748,17025,26753,3.30745
18123,24693,24203,16885,27433,3.31005
18285,24651,24476,16801,27841,3.31223
18447,24609,24749,16717,28249,3.31429
13164,21684,15569,19293,21216,3.3543
13218,21670,15660,19265,21352,3.35549
13488,21600,16115,19125,22032,3.35689
13542,21586,16206,19097,22168,3.3582
13812,21516,16661,18957,22848,3.35974
13866,21502,16752,18929,22984,3.36114
14136,21432,17207,18789,23664,3.36271
14190,21418,17298,18761,23800,3.36421
14406,21362,17662,18649,24344,3.36591
14460,21348,17753,18621,24480,3.3672
14730,21278,18208,18481,25160,3.36883
14784,21264,18299,18453,25296,3.37041
15000,21208,18663,18341,25840,3.37209
15054,21194,18754,18313,25976,3.37387
13231,21739,15643,19287,21265,3.37852
13285,21725,15734,19259,21401,3.37983
13555,21655,16189,19119,22081,3.3813
13609,21641,16280,19091,22217,3.38335
13879,21571,16735,18951,22897,3.38438
13933,21557,16826,18923,23033,3.38551
14203,21487,17281,18783,23713,3.38662
14257,21473,17372,18755,23849,3.38784
14473,21417,17736,18643,24393,3.38881
14527,21403,17827,18615,24529,3.39
14797,21333,18282,18475,25209,3.39113
14851,21319,18373,18447,25345,3.39253
15067,21263,18737,18335,25889,3.39359
15121,21249,18828,18307,26025,3.39497
13460,21752,15990,19197,21722,3.39939
13514,21738,16081,19169,21858,3.40104
14108,21584,17082,18861,23354,3.40211
14162,21570,17173,18833,23490,3.4033
14702,21430,18083,18553,24850,3.40428
14756,21416,18174,18525,24986,3.40549
15296,21276,19084,18245,26346,3.40656
15350,21262,19175,18217,26482,3.40781
13898,21688,20309,18649,21729,3.50408
13952,21674,20400,18621,21865,3.50562
14222,21604,20855,18481,22545,3.50696
14276,21590,20946,18453,22681,3.5085
14546,21520,21401,18313,23361,3.50991
14600,21506,21492,18285,23497,3.51162
14870,21436,21947,18145,24177,3.51313
14924,21422,22038,18117,24313,3.51476
15140,21366,22402,18005,24857,3.5167
15194,21352,22493,17977,24993,3.51825
15464,21282,22948,17837,25673,3.52035
15518,21268,23039,17809,25809,3.52285
15734,21212,23403,17697,26353,3.52466
15788,21198,23494,17669,26489,3.52724
14642,18147,21407,18508,27301,3.61077
13094,19990,17393,19851,22025,3.61638
13148,19976,17484,19823,22161,3.61798
13742,19822,18485,19515,23657,3.61953
13796,19808,18576,19487,23793,3.62158
14336,19668,19486,19207,25153,3.62319
14390,19654,19577,19179,25289,3.62501
12985,20690,16707,20376,21597,3.67309
13161,20045,17467,19845,22074,3.67462
13215,20031,17558,19817,22210,3.67599
13809,19877,18559,19509,23706,3.6774
13863,19863,18650,19481,23842,3.67887
14403,19723,19560,19201,25202,3.68066
14457,19709,19651,19173,25338,3.68239
13552,20016,18087,19671,22939,3.73035
13606,20002,18178,19643,23075,3.73213
14740,19708,20089,19055,25931,3.73348
14794,19694,20180,19027,26067,3.73483
20578,17990,18437,21838,22908,4.17347
20740,17948,18710,21754,23316,4.17622
20902,17906,18983,21670,23724,4.17884
21064,17864,19256,21586,24132,4.18168
21226,17822,19529,21502,24540,4.1841
21388,17780,19802,21418,24948,4.18614
21550,17738,20075,21334,25356,4.18834
21820,17668,20530,21194,26036,4.19143
21982,17626,20803,21110,26444,4.19346
22144,17584,21076,21026,26852,4.19568
22414,17514,21531,20886,27532,4.19856
20731,18814,18049,22361,23096,4.22005
13110,21698,15478,19321,21080,4.25643
13272,21656,15751,19237,21488,4.25899
13434,21614,16024,19153,21896,4.26172
13596,21572,16297,19069,22304,4.26397
13758,21530,16570,18985,22712,4.26654
13920,21488,16843,18901,23120,4.26854
14082,21446,17116,18817,23528,4.27096
14352,21376,17571,18677,24208,4.27426
14514,21334,17844,18593,24616,4.27642
14676,21292,18117,18509,25024,4.27879
14946,21222,18572,18369,25704,4.28268
15108,21180,18845,18285,26112,4.28513
15270,21138,19118,18201,26520,4.28775
13177,21753,15552,19315,21129,4.28976
13339,21711,15825,19231,21537,4.29157
13501,21669,16098,19147,21945,4.29368
13663,21627,16371,19063,22353,4.29573
13825,21585,16644,18979,22761,4.29793
13987,21543,16917,18895,23169,4.29987
14149,21501,17190,18811,23577,4.30218
14419,21431,17645,18671,24257,4.30527
14581,21389,17918,18587,24665,4.30715
14743,21347,18191,18503,25073,4.30932
15013,21277,18646,18363,25753,4.31257
15175,21235,18919,18279,26161,4.31459
13298,21794,15717,19281,21314,4.31808
13352,21780,15808,19253,21450,4.31976
13622,21710,16263,19113,22130,4.32132
13676,21696,16354,19085,22266,4.32298
13946,21626,16809,18945,22946,4.32413
14000,21612,16900,18917,23082,4.32573
14270,21542,17355,18777,23762,4.32693
14324,21528,17446,18749,23898,4.32853
14540,21472,17810,18637,24442,4.32996
14594,21458,17901,18609,24578,4.33179
14864,21388,18356,18469,25258,4.3331
14918,21374,18447,18441,25394,4.33479
15134,21318,18811,18329,25938,4.33619
15188,21304,18902,18301,26074,4.33793
13844,21702,20218,18677,21593,4.42343
14006,21660,20491,18593,22001,4.42639
14168,21618,20764,18509,22409,4.42941
14330,21576,21037,18425,22817,4.43184
14492,21534,21310,18341,23225,4.43445
14654,21492,21583,18257,23633,4.43693
14816,21450,21856,18173,24041,4.43957
15086,21380,22311,18033,24721,4.44314
15248,21338,22584,17949,25129,4.44548
15410,21296,22857,17865,25537,4.44822
15680,21226,23312,17725,26217,4.4518
15842,21184,23585,17641,26625,4.45444
16004,21142,23858,17557,27033,4.45727
14709,18202,21481,18502,27350,4.53542
12932,20032,17120,19935,21617,4.54989
12986,20018,17211,19907,21753,4.55515
13256,19948,17666,19767,22433,4.55918
13310,19934,17757,19739,22569,4.56405
13580,19864,18212,19599,23249,4.5669
13634,19850,18303,19571,23385,4.56995
13904,19780,18758,19431,24065,4.57335
13958,19766,18849,19403,24201,4.57691
14174,19710,19213,19291,24745,4.58228
14228,19696,19304,19263,24881,4.58601
14498,19626,19759,19123,25561,4.58957
14552,19612,19850,19095,25697,4.59317
14768,19556,20214,18983,26241,4.59617
14822,19542,20305,18955,26377,4.59936
13008,20780,16674,20431,21633,4.66766
12999,20087,17194,19929,21666,4.67044
13053,20073,17285,19901,21802,4.67282
13323,20003,17740,19761,22482,4.67578
13377,19989,17831,19733,22618,4.67897
13647,19919,18286,19593,23298,4.68213
13701,19905,18377,19565,23434,4.68504
13971,19835,18832,19425,24114,4.68799
14025,19821,18923,19397,24250,4.69138
14241,19765,19287,19285,24794,4.69383
14295,19751,19378,19257,24930,4.69642
14565,19681,19833,19117,25610,4.70003
14619,19667,19924,19089,25746,4.70354
14835,19611,20288,18977,26290,4.70746
14889,19597,20379,18949,26426,4.71075
13228,20100,17541,19839,22123,4.7805
13282,20086,17632,19811,22259,4.78299
13876,19932,18633,19503,23755,4.78565
13930,19918,18724,19475,23891,4.78893
14470,19778,19634,19195,25251,4.79161
14524,19764,19725,19167,25387,4.7943
20754,18904,18016,22416,23132,5.12768
13244,21808,15626,19309,21178,5.15914
13406,21766,15899,19225,21586,5.1628
13568,21724,16172,19141,21994,5.16567
13730,21682,16445,19057,22402,5.16811
13892,21640,16718,18973,22810,5.17075
14054,21598,16991,18889,23218,5.17338
14216,21556,17264,18805,23626,5.17593
14486,21486,17719,18665,24306,5.17951
14648,21444,17992,18581,24714,5.18258
14810,21402,18265,18497,25122,5.18535
15080,21332,18720,18357,25802,5.18888
15242,21290,18993,18273,26210,5.19166
14776,18257,21555,18496,27399,5.29263
12878,20046,17029,19963,21481,5.30147
13040,20004,17302,19879,21889,5.30393
13202,19962,17575,19795,22297,5.3071
13364,19920,17848,19711,22705,5.30977
13526,19878,18121,19627,23113,5.31316
13688,19836,18394,19543,23521,5.31589
13850,19794,18667,19459,23929,5.31917
14120,19724,19122,19319,24609,5.32334
14282,19682,19395,19235,25017,5.32612
14444,19640,19668,19151,25425,5.32973
14714,19570,20123,19011,26105,5.33381
13031,20870,16641,20486,21669,5.35743
12945,20101,17103,19957,21530,5.35925
13107,20059,17376,19873,21938,5.36169
13269,20017,17649,19789,22346,5.36507
13431,19975,17922,19705,22754,5.36777
13593,19933,18195,19621,23162,5.37118
13755,19891,18468,19537,23570,5.37464
13917,19849,18741,19453,23978,5.37798
14187,19779,19196,19313,24658,5.38256
14349,19737,19469,19229,25066,5.38531
14511,19695,19742,19145,25474,5.38863
14781,19625,20197,19005,26154,5.39298
13066,20142,17268,19923,21715,5.40424
13120,20128,17359,19895,21851,5.40693
13390,20058,17814,19755,22531,5.40887
13444,20044,17905,19727,22667,5.41162
13714,19974,18360,19587,23347,5.41346
13768,19960,18451,19559,23483,5.41608
14038,19890,18906,19419,24163,5.41805
14092,19876,18997,19391,24299,5.42092
14308,19820,19361,19279,24843,5.42274
14362,19806,19452,19251,24979,5.42538
14632,19736,19907,19111,25659,5.42729
14686,19722,19998,19083,25795,5.42998
14902,19666,20362,18971,26339,5.43178
20777,18994,17983,22471,23168,5.63335
14843,18312,21629,18490,27448,5.70527
13054,20960,16608,20541,21705,5.75082
13012,20156,17177,19951,21579,5.77057
13174,20114,17450,19867,21987,5.77408
13336,20072,17723,19783,22395,5.77743
13498,20030,17996,19699,22803,5.78104
13660,19988,18269,19615,23211,5.78464
13822,19946,18542,19531,23619,5.78764
13984,19904,18815,19447,24027,5.79106
14254,19834,19270,19307,24707,5.79526
14416,19792,19543,19223,25115,5.79862
14578,19750,19816,19139,25523,5.80228
14848,19680,20271,18999,26203,5.80653
20800,19084,17950,22526,23204,5.95424
14910,18367,21703,18484,27497,5.99588
13077,21050,16575,20596,21741,6.02912
20823,19174,17917,22581,23240,6.14513
14977,18422,21777,18478,27546,6.17591
13100,21140,16542,20651,21777,6.21107
20846,19264,17884,22636,23276,6.28871
15044,18477,21851,18472,27595,6.31395
13123,21230,16509,20706,21813,6.34845
20869,19354,17851,22691,23312,6.41577
15111,18532,21925,18466,27644,6.44153
13146,21320,16476,20761,21849,6.47642
20892,19444,17818,22746,23348,6.52733
15178,18587,21999,18460,27693,6.55538
13169,21410,16443,20816,21885,6.59351
20915,19534,17785,22801,23384,6.6377
15245,18642,22073,18454,27742,6.66726
13192,21500,16410,20871,21921,6.7056
15312,18697,22147,18448,27791,6.77261
13215,21590,16377,20926,21957,6.80415
15379,18752,22221,18442,27840,6.85702
15446,18807,22295,18436,27889,6.93973
15513,18862,22369,18430,27938,7.01148
15580,18917,22443,18424,27987,7.07755
15647,18972,22517,18418,28036,7.13594
15714,19027,22591,18412,28085,7.18681
15781,19082,22665,18406,28134,7.2313
15848,19137,22739,18400,28183,7.26789
15915,19192,22813,18394,28232,7.29916
15982,19247,22887,18388,28281,7.32839
16049,19302,22961,18382,28330,7.35517
