obj0,obj1,obj2,cpu
1893,2751,4117,0.0991209
1755,3825,3063,0.0991371
2453,3324,2664,0.0991498
2142,3662,2687,0.0991631
2363,3643,2496,0.0991755
3599,2343,2965,0.0991873
3404,1419,4345,0.0992008
3325,2035,3482,0.0992155
2980,1749,4158,0.0992272
1973,3648,2930,0.0992395
2343,3216,2911,0.0992496
1237,4199,3741,0.130081
2491,2776,3165,0.130104
3526,2290,3165,0.130121
3659,1570,3970,0.130136
1312,4519,3291,0.130149
1273,4684,3292,0.130185
1898,4964,2363,0.130195
3146,2789,2714,0.130206
1429,4196,3294,0.13022
2318,4188,2333,0.130289
2295,3883,2483,0.130306
2494,3541,2516,0.130344
1403,4279,3213,0.141867
1358,4041,3526,0.141978
1137,5024,3309,0.142044
1760,4062,2857,0.142069
1337,5091,2912,0.142088
1148,4892,3350,0.142112
1680,3505,3513,0.142128
3273,4925,1326,0.189974
3007,5057,1394,0.190087
2376,5281,1767,0.19016
1768,5418,2338,0.190191
3883,3122,2119,0.190224
3766,3880,1482,0.190248
2657,4970,1603,0.190277
2736,4543,1682,0.190327
3416,3793,1691,0.190424
2583,3620,2311,0.190458
3297,2932,2525,0.190535
3086,4630,1473,0.190572
3928,3635,1612,0.1906
1099,4811,3727,0.190625
1346,4082,3614,0.190671
3641,4245,1377,0.190714
2642,2919,2976,0.190778
3457,3384,1965,0.190808
3436,4119,1516,0.190905
3042,2703,3000,0.19095
3827,2330,3109,0.190993
1314,5264,2959,0.191021
2286,3019,3312,0.191115
1235,4515,3373,0.191173
3352,4498,1405,0.191254
3150,3925,1759,0.191285
3170,4251,1584,0.191322
2180,3702,2683,0.197491
2290,3222,2941,0.197522
3312,1851,3841,0.22703
1920,3359,3293,0.227059
2667,3128,2782,0.227079
2018,3556,2898,0.227095
2420,3518,2588,0.227122
2593,3105,2854,0.227139
2191,3143,3164,0.227212
2217,2722,3629,0.227247
2912,2067,3817,0.227267
1764,4489,2671,0.227282
1653,4004,3153,0.227349
2044,3135,3363,0.227384
2593,2217,3907,0.227402
1838,4512,2599,0.227417
2093,2946,3559,0.227494
2619,2684,3319,0.227518
1736,4522,2713,0.22755
2732,3570,2410,0.227571
3531,3407,1893,0.251711
3228,3711,1839,0.251746
1581,4610,2734,0.251772
3901,2273,2936,0.251791
2814,4329,1762,0.251809
3574,4035,1478,0.251829
3160,4653,1401,0.251846
3426,4521,1333,0.251863
2714,1647,4806,0.251881
2733,4681,1690,0.251901
2042,4863,2180,0.251917
3085,1569,4435,0.251938
3776,2346,2928,0.251956
2529,4877,1774,0.251974
1785,3879,3043,0.251993
3279,1575,4254,0.252016
3727,4484,1336,0.279197
2061,5066,2086,0.279239
1885,2982,4016,0.279258
3781,3821,1521,0.279278
1715,3824,3170,0.279295
1684,3428,3792,0.279314
3868,1734,3719,0.279338
3737,2535,2705,0.279362
2049,2980,3537,0.279401
1505,4675,2994,0.279431
2126,2758,3691,0.279465
3374,4634,1397,0.279483
2997,4861,1463,0.279501
2295,2772,3448,0.279531
2097,3424,3000,0.279576
2094,3218,3224,0.279596
2824,3927,1945,0.29522
2455,4854,1846,0.295275
2740,4306,1834,0.295295
3154,3688,1911,0.295318
2635,3282,2764,0.295339
3556,2844,2561,0.295384
2992,3006,2767,0.295403
3346,2695,2888,0.295424
3647,3019,2316,0.295456
2923,4838,1535,0.31318
3578,3548,1821,0.313221
3503,2710,2730,0.31324
3002,4411,1614,0.313256
1675,4816,2577,0.313301
2049,5107,2174,0.313321
1703,3865,3258,0.313345
3337,4220,1612,0.313364
1748,4103,2945,0.313425
1771,3042,4059,0.323562
1615,3460,3775,0.323604
3545,2419,3041,0.323632
1512,4714,2854,0.323655
1810,3546,3207,0.323682
1652,3582,3486,0.323709
1794,3748,3039,0.358346
1648,4449,2836,0.358427
3117,2229,3408,0.358488
2507,2454,3546,0.358537
1509,3634,3689,0.358584
1719,3428,3489,0.358639
2543,3113,2919,0.358677
2141,2348,4328,0.358736
1520,4904,2792,0.358761
1803,4207,2781,0.358782
2823,1922,4163,0.358875
2788,2052,3954,0.358902
2342,3559,2695,0.358964
1792,4339,2740,0.359002
2166,4206,2512,0.359037
2067,3367,3094,0.365623
1210,3968,4145,0.402524
3390,3466,1969,0.40259
3018,2585,3232,0.402615
3007,3730,2030,0.402645
3066,3029,2695,0.402668
3276,3178,2368,0.402693
3691,2124,3263,0.402784
2380,2210,4412,0.402806
1947,2667,4407,0.402866
4309,2402,2691,0.439963
4148,3137,1979,0.440026
4103,2624,2486,0.440048
4193,3972,1328,0.44007
3877,3731,1532,0.440091
3966,1981,3279,0.440131
2944,4012,1899,0.440154
2574,4653,1897,0.44018
4354,2915,2184,0.440232
1335,3761,4124,0.440254
2338,2152,4528,0.440283
1973,2600,4783,0.440309
2020,5377,2119,0.440336
2289,5201,1909,0.44036
2920,4977,1536,0.440387
2337,2328,4189,0.440409
1700,3313,3869,0.440452
3290,4336,1538,0.44048
3560,4515,1308,0.440503
1701,3137,4208,0.440547
2493,5005,1825,0.440582
3689,2392,2888,0.451718
3957,2234,3109,0.451791
2671,2380,3608,0.451813
3625,3132,2233,0.45184
3194,3865,1844,0.451896
3497,3561,1898,0.45192
3068,2282,3465,0.451971
3407,3530,1924,0.452024
3529,2289,3195,0.452051
2323,4552,2016,0.474743
3053,3080,2502,0.474843
3324,2486,2949,0.474876
3073,3507,2087,0.474915
2944,2330,3416,0.474966
2179,3530,2892,0.475002
2134,3292,3205,0.475048
2490,3192,2869,0.475073
2659,4125,2010,0.475105
2870,3348,2402,0.475168
3316,3443,2041,0.490434
2845,3431,2437,0.490502
2407,3969,2342,0.490564
3202,3155,2440,0.490629
3803,3708,1604,0.513655
3964,2973,2316,0.513738
3853,2797,2521,0.513761
2215,5178,1981,0.51382
1888,4900,2423,0.513847
2539,4475,1957,0.513875
2846,4954,1608,0.513904
4009,3486,1809,0.513968
3375,4377,1445,0.513995
2212,4197,2399,0.514038
1216,4488,3730,0.514122
2725,4028,2041,0.519501
3313,3075,2379,0.519546
3251,3270,2263,0.540994
2620,3488,2516,0.541091
3579,3097,2354,0.54112
3453,3621,1813,0.541192
2735,4756,1683,0.578299
3372,2274,3353,0.578487
3726,1994,3472,0.578523
3419,4317,1530,0.596292
3673,2598,2781,0.596359
3847,3648,1689,0.596419
3911,2908,2344,0.596497
4307,2321,2900,0.596525
4101,2543,2695,0.596588
3721,3042,2244,0.596622
1962,4923,2351,0.627999
2686,4551,1747,0.666883
2737,3934,2093,0.666995
3100,3933,1824,0.66703
2996,2667,3170,0.667191
1571,4431,2937,0.678846
1413,5173,2822,0.678994
1795,4239,2796,0.67903
2914,3481,2351,0.699095
1677,4536,2735,0.699247
1569,4651,2822,0.699388
3721,3367,1989,0.714517
3127,3623,1999,0.714601
1496,4548,3099,0.714647
1457,4713,3100,0.714736
3500,4012,1550,0.736363
2500,4630,1969,0.736469
2872,2663,3263,0.749806
3195,3812,1882,0.768215
2273,4915,2033,0.768303
2450,5210,1829,0.768449
1700,4026,2949,0.774228
3578,1719,3773,0.803396
1696,3551,3434,0.8035
2071,4075,2624,0.803553
2479,2817,3253,0.803638
3035,3266,2464,0.803697
1886,5005,2451,0.803755
3134,2830,2802,0.803796
2631,3482,2570,0.803853
1979,3560,2964,0.813476
1824,3802,3019,0.813568
2180,3114,3188,0.81364
1331,4705,3230,0.813687
2122,3093,3250,0.849672
1975,3085,3449,0.849777
1338,4098,3756,0.849829
1584,3954,3239,0.849928
1455,3775,3759,0.849972
1610,3533,3704,0.850009
2328,3786,2516,0.874919
2134,3780,2697,0.875022
2658,3547,2482,0.875165
3150,2096,3711,0.875204
2333,2946,3428,0.875283
2857,2713,3213,0.875418
2256,3585,2792,0.902308
2429,3172,3058,0.902452
2455,2751,3523,0.902638
1966,4769,2372,0.925587
1986,3433,3267,0.925814
1138,4658,3709,0.947939
1687,4618,2664,0.948032
1498,4419,3102,0.948076
1255,4335,3712,0.948121
1232,5164,3198,0.948251
1987,3067,3667,0.9483
1243,5032,3239,0.948389
1453,4181,3415,0.948512
3898,2260,3143,1.01051
3473,2650,2874,1.02493
3273,2141,3636,1.05287
2301,4392,2109,1.06146
3034,2379,3339,1.06158
3495,2386,3069,1.06164
2061,4716,2244,1.06169
2312,4260,2150,1.06174
3181,3320,2102,1.08598
2039,4292,2393,1.0861
2764,3336,2447,1.08615
1777,4806,2463,1.08619
2232,3693,2661,1.08625
2543,3355,2638,1.0863
2657,3643,2239,1.08635
1850,4093,2831,1.0864
3561,2821,2553,1.08655
2187,3455,2974,1.0866
1174,5143,3260,1.11824
1213,4978,3259,1.11835
1409,5404,2848,1.1184
1468,4365,3122,1.11845
1792,3693,3268,1.11852
2030,4904,2268,1.11858
1850,3965,2952,1.11865
1664,4791,2711,1.11878
1581,4040,3475,1.1428
3663,3162,2170,1.15389
3156,2991,2601,1.18108
2966,3356,2250,1.18116
2852,3068,2649,1.18121
2756,3207,2577,1.18126
2150,4543,2178,1.19709
2520,3902,2180,1.1973
3103,2926,2706,1.19744
2880,2948,2870,1.19749
2496,4867,1817,1.20451
2311,4593,2104,1.2216
1586,3749,3561,1.25497
3151,1741,3942,1.25511
2890,2978,2779,1.25516
3161,2384,3226,1.25521
2913,1742,4229,1.2754
2878,1872,4020,1.2755
2945,3235,2490,1.27555
3098,2345,3251,1.2756
2528,3251,2835,1.27565
2729,2805,3059,1.2757
1764,4673,2635,1.2758
2306,2183,4616,1.27587
3072,1878,3839,1.27592
2681,2361,3596,1.27597
3623,2232,3266,1.28274
2804,3069,2836,1.31049
1651,3945,3326,1.31055
2437,3476,2751,1.31062
2717,2846,3147,1.31069
2610,3063,3017,1.31076
1404,3649,4066,1.31927
2916,2515,3303,1.31936
2696,2383,3561,1.34305
2324,2637,3593,1.34313
2217,3589,2858,1.34318
2923,2223,3589,1.34327
2418,3143,3082,1.34337
2969,2302,3586,1.35307
2360,3122,3144,1.38485
2187,3535,2878,1.38501
2493,2730,3583,1.39008
2240,4104,2467,1.40148
2420,2630,3641,1.40159
2394,3051,3176,1.4017
2567,2638,3442,1.40176
1862,4044,2896,1.43264
2138,3641,2852,1.44625
1751,4559,2663,1.49892
1850,3454,3442,1.49906
1485,3902,3697,1.49911
1996,5150,2316,1.49921
1329,4390,3695,1.49942
1620,3887,3457,1.51549
3735,2068,3371,1.64145
3772,1975,3460,1.66524
3807,1845,3669,1.66542
2167,4451,2223,1.70751
1704,3956,3129,1.7219
1683,5006,2515,1.722
2724,3521,2423,1.72206
2352,3775,2455,1.72211
2715,3774,2186,1.72219
2131,3794,2646,1.72224
1749,4194,2816,1.72231
2083,3350,3183,1.72247
2307,3537,2768,1.72253
3040,3379,2178,1.72955
2830,3230,2505,1.72962
3182,2570,3066,1.72968
2926,3091,2577,1.72974
3420,2880,2629,1.72979
3230,3014,2529,1.72984
2224,4566,2106,1.7519
2453,3674,2470,1.75203
2799,4051,1969,1.75209
2594,3925,2108,1.75223
2408,3436,2783,1.75231
3090,4935,1457,1.75721
2774,4694,1661,1.7573
3923,2977,2196,1.78691
3787,1883,3522,1.78708
3652,3571,1749,1.78717
3224,3948,1687,1.78722
2694,3511,2444,1.78728
2580,3223,2843,1.78734
3596,2699,2638,1.7874
3924,2526,2729,1.78761
3786,2334,2989,1.78765
2581,2772,3376,1.78771
3471,2772,2630,1.78778
3597,2248,3171,1.78785
3472,2321,3163,1.78791
3163,3538,2061,1.78798
2446,4875,1882,1.82735
2816,4234,1884,1.82768
1824,3875,2977,1.83743
1429,4530,3123,1.85796
3637,2695,2758,1.88696
3317,3258,2350,1.90808
2448,3701,2456,2.01369
2904,2339,3432,2.02416
3436,2241,3242,2.04174
1294,4129,3808,2.04959
1934,3322,3277,2.04971
1931,2850,3754,2.04978
1569,3770,3532,2.04984
1411,3806,3811,2.0499
1566,3298,4009,2.04996
1510,3458,4028,2.06479
2331,3691,2654,2.06493
1813,3934,2978,2.06499
1968,3692,2923,2.06505
1875,3010,3773,2.06512
2295,3032,3281,2.06526
2290,2955,3477,2.08898
2112,3215,3328,2.08908
2303,3470,2911,2.11849
1467,3757,3977,2.28925
1535,4652,2992,2.29654
1421,5363,2760,2.31331
1676,4750,2623,2.31345
3770,2967,2420,2.32086
3532,2657,2857,2.32096
3536,2359,3121,2.34092
3371,3876,1793,2.34111
3675,3380,1982,2.34117
3656,2679,2819,2.34604
2165,5186,2046,2.52096
1665,5132,2603,2.5412
2405,2880,3201,2.54883
3471,2790,2579,2.54895
3436,2707,2819,2.54902
3108,2791,2848,2.54909
2544,3358,2630,2.55976
2064,3682,2896,2.56001
2174,3202,3154,2.56008
2298,2978,3224,2.56014
2353,4933,1960,2.57694
2069,4507,2308,2.57713
2432,4506,2039,2.57722
2262,3908,2576,2.57732
2192,4830,2174,2.59653
2846,3888,2116,2.59668
2562,4189,2176,2.59682
3225,3593,1918,2.60357
3496,2999,2365,2.60371
3207,3771,1794,2.60378
2852,3526,2278,2.60384
3381,2741,2656,2.62378
3144,4053,1663,2.62394
2301,5066,1955,2.62404
2789,3808,2147,2.62411
3406,1886,3679,2.62417
3382,2290,3189,2.62424
2965,2306,3534,2.62432
2964,2757,3001,2.62438
3281,2042,3588,2.62446
3386,3703,1817,2.63176
2960,3379,2376,2.63187
3231,2785,2823,2.63193
3003,3967,1878,2.632
3021,3789,2002,2.63209
2570,4890,1745,2.65629
3540,4189,1483,2.65644
2940,4249,1747,2.65652
4004,2828,2393,2.65667
4005,2377,2926,2.65673
3867,2185,3186,2.65682
2454,4666,1946,2.69111
2269,3561,2866,2.69138
2661,4733,1755,2.73276
3601,3357,2054,2.73292
3025,4220,1847,2.73299
1898,4709,2495,2.7443
3617,3254,2187,2.74461
1892,5194,2408,2.79467
2752,3726,2221,2.81543
1565,4598,3013,2.8155
2045,3856,2786,2.81557
2055,4106,2663,2.81571
1671,5047,2603,2.91773
2279,4910,2032,2.91791
1737,4235,2904,2.918
2119,3835,2734,2.91807
1926,4434,2466,2.91813
2674,4592,1835,2.94964
1901,3580,3173,3.01755
2381,3256,2907,3.01767
2011,3100,3431,3.01774
2242,2778,3478,3.02536
2616,2093,4211,3.02554
2297,2243,4301,3.02569
2581,2223,4002,3.02577
2262,2373,4092,3.02584
3414,2631,2935,3.05343
1543,4127,3495,3.07537
1449,3621,4006,3.07551
2025,3356,3243,3.07561
1886,2878,3814,3.08725
1940,2794,4104,3.08747
2352,2962,3348,3.0876
1931,3116,3501,3.08768
2212,3082,3425,3.10348
1910,3671,2985,3.16843
1755,3913,3040,3.16864
1545,4119,3240,3.16881
1682,4509,2749,3.29075
1781,3404,3528,3.29095
1144,4417,3835,3.29104
1261,4094,3838,3.2912
1427,5122,2886,3.29129
1448,4072,3500,3.29144
1416,3852,3783,3.2915
1626,3646,3583,3.29158
1553,4041,3454,3.33869
1661,5363,2629,3.73164
2343,3804,2406,3.73876
2505,3661,2418,3.73893
2878,3063,2802,3.739
2470,2826,3384,3.73908
2072,4584,2285,3.75442
2318,3405,2809,3.75457
1927,4775,2358,3.75467
2442,3943,2287,3.75476
2807,3590,2188,3.75484
3067,2441,3155,3.75974
2716,2618,3295,3.77058
3079,2617,3026,3.77069
2188,3458,2966,3.77077
2706,3215,2642,3.77085
2494,3793,2377,3.775
2431,4075,2246,3.78476
2782,2786,3042,3.80204
1992,5226,2197,3.96172
2169,5521,1993,3.962
1325,5132,3000,3.96404
1335,4214,3573,3.97421
1717,3814,3403,3.97448
1334,4390,3234,3.97459
1196,4680,3374,3.97469
2496,3168,2985,4.08238
2276,3531,2843,4.09035
2951,2712,3115,4.10892
1816,3018,4034,4.11793
2897,2791,3027,4.12281
2480,2807,3372,4.12291
2862,2708,3267,4.12299
2047,3074,3553,4.13258
3235,2687,3018,4.15328
1798,3587,3295,4.17022
2278,3263,3029,4.17045
3280,2205,3499,4.1823
2259,3345,3072,4.21172
2460,2746,3577,4.25164
2396,2931,3296,4.2802
2446,3097,3053,4.42587
1923,4453,2670,4.48141
1100,4448,3887,4.53803
1217,4125,3890,4.53831
1316,3777,4107,4.55348
1392,4411,3172,4.55364
1315,3953,3768,4.55375
1681,3329,3852,4.55383
1347,4173,3485,4.55392
1525,3747,3568,4.554
1545,3555,3924,4.72955
3826,4383,1240,4.85299
4111,3631,1713,4.85323
4148,3459,1835,4.85331
4066,2796,2364,4.85338
3890,4276,1274,4.87586
3821,2859,2421,4.87606
4011,2494,2772,4.87613
3495,4462,1399,4.8762
4217,2272,2977,4.87634
2581,3833,2300,5.03236
2103,4128,2541,5.03244
3060,2893,2750,5.03253
2297,4134,2360,5.03265
2643,2909,3095,5.03276
2196,4599,2148,5.08701
3577,2733,2658,5.11416
2634,4214,1993,5.15711
2237,4419,2269,5.15729
2845,3437,2385,5.15737
2717,4095,2003,5.15745
2762,2147,3849,5.16341
3141,2754,2849,5.16363
2761,2598,3316,5.16372
3142,2303,3382,5.1638
2491,2741,3402,5.16387
2425,2475,3815,5.16396
3048,3596,2070,5.17279
2764,3897,2130,5.17301
3223,2154,3579,5.1836
3217,2092,3638,5.18912
3216,2543,3105,5.18933
3677,2550,2835,5.20588
2712,4339,1876,5.39766
3288,3476,2083,5.3979
2021,5036,2251,5.39798
2633,4766,1797,5.39806
3174,3188,2482,5.39815
1561,4232,3119,5.42874
1431,4941,2962,5.42894
1444,4555,3116,5.42902
1498,4580,3037,5.47038
2713,3891,2222,5.53491
2289,4433,2197,5.63091
1788,4724,2606,5.63998
2994,3236,2471,5.65221
2271,2313,4407,5.74252
2935,2776,3124,5.80002
3366,2187,3472,5.80475
2871,2277,3616,5.82775
2508,2278,3885,5.82803
2759,2422,3536,5.84058
2424,2504,3690,5.84077
2469,2202,4044,5.84086
2861,2418,3473,5.84098
2504,2072,4253,5.84106
1979,3721,2899,6.05264
2005,3300,3364,6.05292
1372,3617,4088,6.13349
1255,3940,4085,6.13372
1737,3169,3833,6.13384
1692,3197,3893,6.14555
1740,3641,3356,6.14574
1723,4592,2705,6.19981
1515,5163,2708,6.23112
2173,4977,2110,6.25523
1777,4649,2638,6.25545
2213,3648,2799,6.71681
2287,3009,3431,6.72986
2892,2907,2782,6.74137
2844,2463,3319,6.74156
2414,3202,3023,6.74167
2581,3245,2805,6.7558
2953,2991,2773,6.75601
3326,2393,3157,6.75609
2488,2563,3655,6.75617
2905,2547,3310,6.75628
2357,4702,1934,6.77345
2436,4275,2013,6.77366
2629,3676,2281,6.77375
3012,3412,2220,6.77383
2898,3124,2619,6.77394
3497,2548,2898,6.81423
3116,2843,2832,6.81442
3346,2658,2896,6.83176
3347,2207,3429,6.83193
2929,2674,3241,6.83214
2749,4156,1984,6.85324
3678,2099,3368,6.88541
1665,4948,2639,7.08426
1842,5243,2435,7.08459
1637,4981,2681,7.09966
1580,4519,2863,7.10487
1600,4067,3118,7.1184
1483,4390,3115,7.11872
1246,4453,3696,7.11883
1537,4415,3036,7.14474
1291,4820,3263,7.16543
2362,4252,2085,7.36702
2283,4679,2006,7.36727
2555,3653,2353,7.36737
2130,3703,2775,7.36747
2938,3389,2292,7.36756
2824,3101,2691,7.36765
2441,3365,2752,7.36774
2085,3465,3088,7.36783
2468,3201,3027,7.36791
1937,4302,2507,7.368
2122,4576,2220,7.37435
2592,3521,2558,7.41082
2905,2180,3742,7.51214
2953,2624,3205,7.51235
2833,2506,3374,7.52377
2878,3019,2867,7.524
3034,2279,3552,7.59368
2290,4221,2375,7.69616
2418,3130,3095,7.69641
2466,3574,2558,7.69649
1810,4545,2641,7.6966
2392,3551,2630,7.6967
1487,4551,3061,7.96943
4136,2421,2780,8.01452
3946,2786,2429,8.01466
3863,2637,2679,8.0228
1157,4832,3665,8.10524
4037,3283,2040,8.18921
3056,3206,2368,8.449
2328,3560,2736,8.44927
2639,3222,2713,8.44937
2772,3507,2428,8.4496
2850,3657,2090,8.47131
2566,3958,2150,8.47155
3166,3898,1886,8.47166
2771,4084,2011,8.47176
3291,3109,2396,8.48524
3189,2125,3680,8.54518
2642,4616,1947,8.54546
3568,2732,2680,8.54558
3569,2281,3213,8.5457
2666,3544,2486,8.54578
2347,4938,1961,8.55872
2524,5233,1757,8.55904
2223,4923,2098,8.60231
2185,4842,2156,8.60241
3029,4053,1806,8.77897
3098,4050,1860,8.80038
2840,3567,2366,9.03363
2110,3674,2894,9.22956
1866,5140,2454,9.26495
1876,3544,3417,9.3565
1195,4588,3776,9.38849
2123,5026,2137,9.40879
1349,4841,3201,9.43778
1714,4393,2946,9.43805
1576,5121,2705,9.43816
1538,5040,2763,9.43825
2786,4362,1804,9.47741
2707,4789,1725,9.47775
3362,3499,2011,9.47785
3425,2256,3331,9.48906
3619,3922,1601,9.49916
3845,2815,2555,9.49945
3927,2820,2449,9.61259
2480,3637,2507,10.0158
2825,3420,2438,10.0211
2522,3724,2384,10.0212
3435,2733,2880,10.0799
2671,4425,1957,10.0803
2955,4124,1897,10.0804
2942,3557,2252,10.0956
1442,4809,3003,10.2612
1330,4655,3262,10.2966
1772,4676,2624,10.3059
3429,3417,2007,10.4012
3126,3721,1953,10.4015
3635,3195,2212,10.4016
3079,3330,2216,10.5438
2662,3346,2561,10.5441
2776,3634,2162,10.5442
3285,3108,2421,10.5443
2697,4061,2083,10.5444
2492,3935,2222,10.5445
2351,3684,2584,10.5673
2306,3446,2897,10.5675
3061,3548,2175,10.588
2647,4166,2098,10.5882
2160,3359,3162,10.7881
2243,5544,1921,11.0522
3918,2819,2471,11.1177
3200,3744,1881,11.2011
3503,3440,1935,11.2014
2916,4045,1941,11.2016
3883,2941,2386,11.2018
3121,4171,1802,11.2019
3739,2518,2806,11.2798
3982,2124,3133,11.2801
3800,2928,2432,11.2876
3944,2488,2876,11.2879
4027,2637,2626,11.3101
1811,4551,2559,11.479
1622,4352,2997,11.4793
1863,4128,2672,11.4847
2025,3985,2684,11.4848
1849,4632,2501,11.4849
1901,4582,2533,11.4966
2178,4909,2118,11.497
2001,4614,2322,11.5041
1953,4159,2646,11.5043
2177,3967,2505,11.5044
2150,4942,2160,11.5085
1973,4647,2364,11.516
2149,4000,2547,11.5162
2815,3574,2330,11.5295
1927,4591,2394,11.8552
2103,3944,2577,11.8554
1799,4592,2647,11.8587
1851,4169,2760,11.8628
1899,4624,2436,11.863
2075,3977,2619,11.8631
3044,3247,2456,11.8717
2741,3551,2402,11.8719
3312,3680,1889,11.9262
3071,4352,1680,11.934
2866,4226,1819,11.9343
2891,2527,3312,11.9721
2333,2812,3444,11.9778
2781,2228,3693,11.978
2497,2248,3992,11.9781
1605,3203,4290,12.0003
2063,3437,3185,12.0005
1969,2931,3696,12.0006
1604,3379,3951,12.0008
1851,4015,2920,12.0323
1393,3781,4025,12.0326
1758,3333,3770,12.0327
1757,3509,3431,12.0328
1392,3957,3686,12.0329
1602,3751,3486,12.033
1832,3829,2981,12.1475
1493,3856,3701,12.1478
1858,3408,3446,12.1479
2005,3416,3247,12.1598
2095,5059,2179,12.474
1942,5234,2262,12.4862
1904,5153,2320,12.4863
1219,3908,4460,12.5827
1218,4084,4121,12.583
3617,2210,3318,12.7894
3929,2153,3157,12.8001
3647,2131,3369,12.8004
2390,3606,2533,13.036
2020,4247,2531,13.0364
2735,3389,2464,13.0405
2355,3523,2773,13.0456
1800,4683,2518,13.0566
1838,4764,2460,13.0623
2014,4117,2643,13.0625
1859,4359,2698,13.0626
3387,3098,2307,13.0913
2494,3757,2426,13.1294
2248,3964,2484,13.3922
2378,2601,3672,13.4754
2572,2607,3491,13.4757
1900,3577,3181,13.5321
1790,4057,2923,13.5324
3233,2290,3398,13.5583
2435,3505,2776,13.5901
2241,3499,2957,13.5903
2267,3078,3422,13.5905
2608,3092,3042,13.6417
1862,3883,2961,13.7036
2244,4165,2405,14.0832
2014,3865,2782,14.086
1888,5299,2405,14.29
1377,5024,3178,14.451
2268,2292,4748,14.6898
2392,2068,4818,14.7037
2515,3064,3071,14.8714
2260,3923,2396,14.8767
2726,3642,2227,14.8855
2691,3559,2467,14.8943
2670,3536,2499,14.9441
2108,4342,2307,14.9643
2301,3743,2575,14.9645
2615,3429,2600,14.9646
2570,3191,2913,14.9648
2257,4482,2197,14.9716
2895,2695,3199,14.9718
2350,3954,2370,14.9719
2080,4375,2349,14.9789
2273,3776,2617,14.9792
3359,3131,2349,15.0137
3226,3142,2451,15.0647
2541,4742,1820,15.0703
2658,4470,1862,15.1095
2303,4225,2346,15.1273
2292,4357,2305,15.1454
3072,3852,1939,15.2682
2717,3607,2423,15.2972
2248,5094,2072,15.3885
1638,4148,3060,15.4022
1273,4596,3315,15.4027
1599,4313,3061,15.4181
1668,4363,2975,15.4185
1234,4761,3316,15.4186
2034,4319,2379,15.6634
2610,3456,2586,15.6636
2582,3489,2628,15.6705
2419,4116,2334,15.7122
2646,4511,1950,15.7557
2495,2669,3456,16.1035
2460,2198,4238,16.1078
2562,2194,4175,16.108
2140,2524,3989,16.1081
2286,3453,2967,16.1454
3332,2284,3346,16.1693
2233,3932,2636,16.2699
2531,3154,3007,16.2906
1986,3898,2824,16.4468
1254,4701,3312,16.5773
1443,4900,2874,16.5776
1481,4981,2816,16.5838
1199,4100,4104,16.584
1502,4576,3054,16.5841
1657,4334,2999,16.5842
