obj0,obj1,obj2,obj3,cpu
2519,3597,3579,3937,0.769689
2464,4057,3361,3984,0.769756
3263,3278,3037,4698,0.769817
2577,2502,4574,4632,0.769857
2311,2725,4914,4616,0.769912
1963,3338,4845,4822,0.769952
5384,4251,2713,2405,0.76999
3139,3600,4548,2576,0.770035
3349,4887,2845,3175,0.770105
3471,4766,2370,3633,0.770154
3796,4197,3920,2222,0.770201
3019,4171,2721,4048,0.770316
3070,4849,2589,4071,0.770362
3103,4837,3308,2996,0.770401
3414,4687,3403,2661,0.770446
3458,3358,4539,2549,0.770503
4069,3002,4491,2621,0.770559
3634,3178,4816,2607,0.770617
4829,3290,3805,2453,0.770663
4102,3815,4394,2191,0.770729
3698,3081,3016,3629,0.770801
2464,3439,3601,4804,0.770889
2287,4471,3365,4152,0.770935
2644,3234,3940,3661,0.770981
2619,2404,5175,4198,0.771067
1768,3893,4429,4955,0.771113
1764,4120,4366,4601,0.771163
1761,3980,4298,4988,0.771218
2024,4398,3686,4498,0.771267
2310,4294,3360,4738,0.771328
2306,4521,3297,4384,0.771379
1982,3955,3880,5053,0.771426
2189,3127,4907,3925,0.771492
3618,4696,2345,3489,0.771563
3606,2966,4698,2750,0.771673
3322,3333,4956,2601,0.771727
5371,3760,2846,2580,0.771779
4632,3737,4281,2148,0.771837
3845,2335,3581,3960,0.771901
3135,3730,2810,4076,0.771962
2337,4907,3332,4034,0.772012
2580,3616,3450,4012,0.772059
1978,4182,3817,4699,0.772115
4297,4874,3154,2324,0.77221
2041,4460,3679,4268,0.772271
4032,2035,3865,4491,0.772336
4923,3730,2986,2546,0.772384
2706,3677,3224,4334,0.772469
2287,3529,4896,3533,0.77254
3392,1979,4569,4076,0.772611
2195,3649,3900,4321,0.772689
3556,2361,3708,4500,0.772756
3815,1749,4886,3846,1.25706
3469,1873,4926,3766,1.25719
1918,3621,4551,4427,1.25725
4139,3415,4479,2371,1.25733
4394,3675,2368,3698,1.25738
4575,4155,2146,3523,1.25746
4905,4191,2765,2484,1.25753
2280,3395,3998,4389,1.2576
4693,3737,2698,2866,1.25767
2274,3981,3529,4742,1.25777
2804,4910,3552,3210,1.25784
3518,2795,3479,3586,1.25789
2330,3342,3949,4847,1.25797
2622,3368,3598,4536,1.25804
3622,3442,2781,3909,1.25809
2823,3603,3345,4015,1.25816
4556,3288,4127,2412,1.25823
3998,4759,2497,3142,1.25831
3941,3200,2772,3882,1.25838
4243,3906,2288,3725,1.25844
3021,2940,3846,3590,1.25851
2270,4208,3466,4388,1.25861
2202,3874,3995,4061,1.25868
2887,5272,3837,2913,1.25875
3421,3207,3034,4430,1.2588
4277,4382,2795,2667,1.25886
3488,4491,2398,4024,1.25893
3820,4740,2256,3822,1.25898
3785,3963,3189,2809,1.25903
3824,3384,3383,2969,1.2591
2755,3269,3874,3688,1.25918
2485,3403,3808,4222,1.25925
3073,3820,2965,4636,1.25934
3798,4542,3417,2499,1.2594
3535,4949,3870,2410,1.25947
3853,4748,3502,2396,1.25953
3057,5214,2651,3924,1.25959
3660,4468,2506,3499,1.25965
4631,3035,4816,2532,1.25972
4881,3624,3854,2243,1.25978
3468,4064,3664,2659,1.25984
3125,3587,3148,3913,1.25994
3698,3415,3401,3030,1.26001
4269,4718,2954,2518,1.26017
3887,3968,3993,2241,1.26023
3402,5098,2447,3869,1.26038
3836,3878,2467,3818,1.26044
2539,3970,3603,3866,1.2605
3408,3296,3394,3459,1.26058
2689,4652,2962,4130,1.2607
4335,4479,2258,3362,1.26082
3726,4190,2463,3717,1.26091
3381,4306,2667,3772,1.26097
1956,3425,4714,4855,1.26104
2785,3998,4241,2977,1.26111
3526,2577,3590,3987,1.26123
3908,2612,3321,3744,1.2613
3027,3306,4427,2861,1.26138
2618,3595,3535,4182,1.26148
4675,4353,2610,2683,1.26156
4058,4439,2321,3515,1.26164
3061,3858,3778,3071,1.26172
2818,4132,3442,3593,1.26182
4176,4021,2873,2858,1.2619
3450,1984,4508,3680,1.65385
4727,2274,3431,3797,1.65403
4334,2218,4170,3279,1.6541
4913,2905,3976,2703,1.65417
3149,2498,4072,3608,1.65425
3254,2352,4137,3647,1.65437
2603,2679,4626,3634,1.65445
2468,3830,3424,4338,1.65455
2059,3420,4416,4324,1.65463
3044,3291,3718,3340,1.65475
3074,2808,3662,4342,1.65492
3895,3134,4010,2755,1.65499
2701,3081,4615,3242,1.65511
3192,4604,2531,3906,1.65523
4845,2997,4787,2539,1.65532
4510,2038,4447,3337,1.65539
4274,2273,3488,4021,1.65545
4093,4266,4123,2099,1.65553
4101,3930,3964,2248,1.65561
4844,3763,3328,2394,1.6557
4172,3868,3322,2526,1.65579
2661,4612,3968,3105,1.65589
2760,4504,3014,3750,1.65598
3014,2151,5165,3642,1.65607
2838,2331,4888,3584,1.65613
3550,3828,3851,2543,1.65621
2045,4233,3742,4622,1.65631
3034,2077,4956,4317,1.65638
3060,3757,4538,2696,1.65645
2914,4894,4168,2751,1.65653
2883,4529,4925,2659,1.6566
3123,4998,4596,2431,1.65668
3851,2400,3619,3798,1.65676
3138,2139,4648,3674,1.65683
4690,3986,2794,2616,1.6569
3571,2358,3833,3840,1.65702
4060,2294,3979,3427,1.65712
2363,2699,4822,4684,1.65723
2677,2409,5114,3802,1.65731
4944,3270,3219,2795,1.65739
4084,4842,3251,2348,1.65746
3590,3401,3966,2729,1.65754
4567,3029,4016,2623,1.65765
4892,3365,3743,2454,1.65776
4410,2531,4556,2936,1.65784
3560,1970,4611,3616,1.65796
2529,4927,4618,3060,1.65805
3326,1996,5025,3648,1.65813
3984,3639,2928,3006,1.65821
1963,4645,3806,4332,1.65833
3065,2201,4533,4188,1.65841
4075,2780,2997,3748,1.65849
3584,2620,3822,3436,1.6586
2015,3312,4753,4890,1.65872
2768,2300,5296,4301,1.6588
3150,2176,4748,3590,1.65888
3797,4767,3800,2218,1.65897
2596,4574,3039,4332,1.65911
4141,3503,4079,2434,1.6592
4986,2779,4258,2742,1.65929
4144,2475,3291,4110,1.65937
4450,2093,3765,4079,1.65946
1977,3508,4590,4462,1.65954
4214,4640,3448,2259,1.65962
4512,4739,3321,2250,1.65973
3467,4289,4047,2378,1.65983
3306,4126,4607,2375,1.65994
3577,2707,3691,3469,1.66003
2369,2730,4853,4220,1.66015
3541,1875,4690,4179,1.66023
4161,2637,3312,3581,1.66031
3008,2341,4451,3763,1.66041
2903,2487,4386,3724,1.66051
4367,4579,3298,2281,1.66065
3179,2662,3727,4381,1.66082
3902,2237,3668,4580,1.66092
3543,3915,3720,2576,1.66101
2388,4392,4005,3465,1.66114
2726,2398,4695,4735,1.66125
3320,2186,4311,3769,1.66134
3994,2231,3702,4063,1.66142
2591,2566,4631,4158,1.66152
2041,3842,3919,5088,1.66161
2028,3713,4591,4132,1.66169
3058,2288,4402,4221,1.66179
4179,2418,3334,4298,1.66189
3826,2629,3243,4251,1.66197
4095,4866,3673,2209,1.66207
3300,4226,4209,2468,1.66217
3836,3770,4035,2408,1.66229
3720,3557,4546,2435,1.6624
3077,3248,4881,2832,1.66251
2708,2533,4691,3673,1.66261
3174,3089,3915,3251,1.66272
2126,4115,4580,3740,1.66286
3569,4169,4361,2255,1.92586
4316,3070,2903,3516,1.92608
3861,4412,3343,2545,1.92621
3076,4276,3982,2796,1.92631
4178,1919,4867,3446,1.92642
2913,4828,4487,2609,1.92652
3434,2852,4044,3155,1.92662
3914,4053,4157,2200,1.92685
4482,2712,4380,2757,1.92694
3713,2083,4061,4366,1.92705
3396,1999,4644,3727,1.92717
4114,2405,3395,4172,1.92727
4088,2205,3661,4156,1.92737
2694,4241,4251,3039,1.92747
3034,2759,4324,3487,1.92762
2649,5235,4262,3078,1.92775
3506,2024,4861,3578,1.92794
4105,2045,4585,3407,1.92803
4322,2281,3569,3867,1.92813
4602,3026,3151,3182,1.92822
4080,2547,4316,3007,1.92834
2028,4171,3749,4852,1.92849
2701,4154,4382,3006,1.9286
2229,3115,4505,4838,1.92869
3706,2170,3930,4399,1.92878
4095,2118,3792,4123,1.92888
4315,2368,3438,3900,1.92899
3371,3145,3459,3647,1.92909
3370,2443,3994,4031,1.92919
3543,4613,3711,2559,1.92941
2794,3512,3830,3669,1.92951
3493,3720,4207,2519,1.92962
2493,2708,4730,4369,1.92985
3132,2131,4875,3926,1.92996
3430,3369,4538,2691,1.93016
4241,4064,4367,2123,1.93027
4700,3650,2829,2833,1.9304
1989,3868,4011,5020,1.93053
2222,3202,4374,4871,1.93064
3371,2501,4375,3327,1.93074
3732,2370,3664,4415,1.93087
3369,2428,3879,4559,1.931
3093,3627,4487,2851,1.93115
3828,3235,2855,4337,1.93127
3486,3807,4076,2552,1.9314
2486,2795,4599,4402,1.93153
3433,2150,4579,3539,1.93166
3806,2623,4125,3155,1.9318
3397,2701,4109,3343,1.93197
3460,4251,3426,2856,1.93214
4395,2155,3851,3906,1.93226
3565,2892,5024,2942,1.9324
3883,2691,4656,2928,1.9325
4209,3490,3654,2521,1.93264
4297,2783,3300,3467,1.93304
3831,2121,4394,3555,1.93329
4323,2983,3034,3483,1.93346
4860,3820,2577,2893,1.93359
2191,4533,3519,4364,1.93372
3083,4189,4113,2763,1.93387
2602,4968,2950,4150,1.93402
4290,2870,3169,3500,1.93424
3810,2817,4374,2889,1.93437
3604,1958,4617,3811,1.9345
4407,4166,2235,3523,2.17106
3982,3460,3952,2470,2.17133
4115,3700,3858,2362,2.17147
4075,3917,2377,3725,2.17164
2569,4714,3953,3240,2.17176
3752,3697,3406,2808,2.17188
3122,4109,3832,2867,2.17204
5051,4467,2563,2585,2.17215
5268,3814,2851,2561,2.17224
4726,3344,3810,2434,2.17235
3698,3827,4210,2321,2.17248
4143,3444,3249,2877,2.17263
4653,4496,2748,2569,2.17279
5213,3609,2668,2940,2.1729
4071,3455,3397,2781,2.17301
3564,2381,3753,4415,2.17317
5123,4154,2540,2746,2.17327
4294,3344,3050,3081,2.17339
3663,3702,3961,2497,2.1735
4204,3695,3303,2673,2.17367
2508,4463,3899,3444,2.1738
2479,3409,4337,3594,2.17393
4003,4230,2400,3564,2.17405
3245,5147,3538,2872,2.17417
2915,4669,3785,3032,2.17427
4309,3471,4162,2393,2.17439
4490,3948,4104,2164,2.1745
4902,3164,4087,2492,2.17462
4739,3835,3677,2259,2.17473
3639,3835,4481,2320,2.17487
4250,3479,4433,2392,2.17499
3080,2134,4709,4070,2.17509
2828,2321,4753,3789,2.17522
2956,2146,5226,4038,2.17536
2652,5076,4238,2943,2.17547
2982,5554,3991,2783,2.1756
2651,4405,3093,4329,2.17571
2832,2487,4352,4213,2.17583
5110,3663,2673,2921,2.17596
3803,3855,3998,2356,2.17607
3670,3615,4092,2464,2.17619
3204,3800,2972,3956,2.17634
3591,4553,2611,3554,2.17646
3550,3755,2804,3748,2.17657
2899,5192,3706,3080,2.17673
5154,4413,2558,2604,2.17685
2439,5050,3320,4055,2.17697
2725,2650,4302,4040,2.17708
3545,4284,2901,3326,2.17723
3423,3233,4290,2725,2.17748
4485,3291,4439,2451,2.17777
4943,3580,2794,2894,2.1779
2820,5247,2947,3996,2.17813
3428,3146,3732,3178,2.17837
4426,3299,4710,2450,2.17862
4147,4431,2299,3251,2.42648
2340,4068,3600,3944,2.4268
3435,3432,2882,4052,2.42697
3853,3797,4452,2327,2.4271
4455,2592,3495,3439,2.42723
3622,3817,3703,2639,2.42735
3868,4186,3772,2318,2.42752
2666,2776,4244,4080,2.42769
3989,4560,3097,2478,2.42783
3743,4191,3028,2799,2.42797
3939,4124,3130,2596,2.42814
3414,3892,2649,3803,2.4283
3974,3998,2489,3393,2.42843
2839,3835,3346,3483,2.42861
3230,3299,3282,3582,2.42877
3819,4640,3182,2535,2.42895
3698,4266,3857,2375,2.42908
2157,3822,4405,3932,2.42923
2605,4085,3238,4073,2.42937
2645,3658,3353,4259,2.42951
2232,4032,4018,3854,2.42964
2461,3320,3872,4223,2.42979
3721,2602,3422,3887,2.42997
3441,2560,3636,3929,2.43013
2978,3815,3927,3013,2.43028
3074,3711,2939,4001,2.43052
2726,3337,3510,4352,2.43068
3155,3390,3096,4094,2.43087
2742,3994,4312,3064,2.43105
2947,3450,4684,2921,2.43122
5242,3369,3092,2786,2.43139
4169,3429,3218,2908,2.43153
2982,4463,3983,2836,2.43173
3793,4548,4011,2245,2.43222
4479,4561,2272,3316,2.43255
4293,3637,2595,3633,2.43269
2861,4260,3101,3502,2.43286
3445,4263,2535,3631,2.43304
3914,4922,3336,2405,2.43322
2399,3647,3667,4375,2.43339
2313,4182,4392,3543,2.43355
3891,1771,4725,3910,2.43369
2386,3110,4259,4301,2.43388
3034,4138,2824,3815,2.43404
3298,4333,2560,3775,2.43419
3023,4433,2800,3826,2.43433
3587,4325,2459,3661,2.43446
3187,3919,4355,2693,2.43459
2977,2217,4874,3892,2.43475
4753,2691,3368,3430,2.4349
2339,3086,4401,4103,2.43503
3963,4468,3926,2188,2.43534
5195,4549,2577,2539,2.43549
4062,4177,2824,2799,2.43561
3253,3068,5158,2890,2.43576
4466,4070,2405,3491,2.43589
4304,3254,3065,3279,2.43607
3353,4679,2707,3360,2.43622
3206,4749,2732,3504,2.4364
2317,4546,4106,3577,2.43654
2242,4336,4493,3655,2.43666
2380,3641,3715,4130,2.4368
4027,2220,3896,3856,2.43699
4019,2701,3295,3878,2.43714
4149,2499,3492,3789,2.43729
3662,3390,3818,2825,2.43742
4039,3631,3021,2997,2.4376
3912,5003,2356,3295,2.43775
3995,3538,2722,3642,2.43802
5009,3625,2900,2856,2.43819
5182,4058,2710,2714,2.43831
4330,4892,2788,2527,2.43844
4325,2794,3298,3528,2.43857
3108,3613,4124,2924,2.4387
3979,2918,3338,3448,2.43887
3616,2748,3357,3848,2.43906
3769,4204,3215,2653,2.43923
2941,3550,4286,3014,2.43938
4272,3375,3213,2927,2.43956
3316,3046,3285,3872,2.65376
4570,3839,3137,2542,2.65414
4097,3440,3366,2812,2.65433
4066,3075,4123,2720,2.65451
4940,3625,2987,2694,2.65467
2325,2895,4659,4256,2.65482
2785,3072,3822,3869,2.65497
2778,3620,3746,3438,2.65515
3300,2526,4025,3751,2.65549
3062,3253,3488,3587,2.65567
4499,3901,3779,2264,2.65587
4293,3105,3825,2771,2.65605
4639,2981,3785,2851,2.65624
2120,3439,4287,4399,2.65646
2113,3987,4211,3968,2.65664
3421,2900,3350,3911,2.65684
2953,2434,4337,4182,2.65699
3214,4007,3847,2732,2.65717
2908,3418,3943,3349,2.65738
4866,4325,2641,2603,2.65757
2689,2841,4112,4651,2.65773
2400,3105,4272,4178,2.65788
2929,2222,5070,4083,2.65829
2960,2347,4468,4149,2.65844
3195,2672,3960,3712,2.65879
4446,4546,2956,2433,2.65899
3192,3051,3685,3498,2.65919
4236,2114,4256,3485,2.6594
4242,2895,4400,2778,2.65958
3798,2599,3331,4030,2.65972
2699,4242,4100,3130,2.6599
5440,4069,3007,2475,2.66027
2771,4209,3038,3739,2.66043
2903,4642,3127,3421,2.6606
2719,2485,4564,4768,2.66112
3705,2994,3147,3596,2.6613
5346,3603,2855,2769,2.66152
4337,4095,2945,2612,2.66169
2444,3397,4142,3881,2.66189
3105,2042,5347,4141,2.66225
4084,4654,3124,2409,2.66242
4170,2051,3979,4121,2.6626
2649,2853,4514,3738,2.66278
4508,1892,4201,4332,2.66296
2393,3653,4196,3747,2.66311
4123,4208,4130,2145,2.66332
4467,3226,3216,2964,2.66348
2794,2695,4177,4690,2.66366
2824,2452,4614,4344,2.73751
4288,4277,2476,3316,2.73795
3884,3393,4121,2544,2.73828
3960,3842,4275,2280,2.73848
4106,2747,4050,3023,2.73865
5021,3756,3497,2248,2.73883
4696,3420,3770,2417,2.73897
4293,3197,3325,3371,2.73919
2584,3205,4120,4526,2.73951
4319,2753,3975,3067,2.73967
4293,2553,4241,3051,2.73985
4080,3191,3400,3327,2.74
3407,2594,3929,3843,2.74017
4644,3089,3702,2898,2.74034
4618,2889,3968,2882,2.7405
4285,3939,3808,2257,2.88702
3831,4137,3077,2913,2.88747
4202,3577,3523,2554,2.88765
3904,1995,4676,3594,2.88783
3215,2654,3839,4407,2.88799
3799,3354,3078,3508,2.88815
4208,2788,4189,2905,2.88835
4464,3751,4206,2202,2.88852
3832,2823,3859,3171,2.88873
2376,3558,3818,4646,2.88895
2532,4007,3457,4191,2.88913
3825,2910,3728,3204,2.88928
3597,2689,3570,4164,2.88982
3910,2776,4820,2887,2.88998
3831,3691,3872,2497,2.89015
3480,3026,3932,3259,2.89032
3838,3604,4003,2464,2.8905
3805,4135,3222,2801,2.89085
4304,4467,2959,2626,2.89101
4281,2662,4471,2944,2.89116
3215,2010,4755,4087,2.89135
2878,2268,4704,4247,2.89152
3597,2045,4486,3844,2.8917
3080,2933,4212,3591,2.89188
3799,2710,3994,3188,2.89205
3674,5128,2940,3092,2.89225
3241,2210,4489,4103,2.89242
3824,2208,4263,3588,2.89259
3417,2675,4263,3431,2.89279
3492,3018,4742,2903,2.89296
3086,3714,4356,2884,2.89314
3805,3491,4138,2481,2.89332
4019,5012,2736,3037,2.8937
4237,2787,5030,2810,2.89387
3462,2968,3943,3348,2.89402
3260,2303,4435,4004,2.8942
3443,2875,3997,3447,2.89436
3720,2561,3585,3728,3.03302
4918,3285,3250,2764,3.03348
3523,4270,3749,2556,3.03372
4552,3826,2546,3338,3.03391
4565,4317,2413,3163,3.03407
3875,3231,4187,2590,3.03424
3759,3666,3455,2826,3.03449
3742,1875,4604,3807,3.03466
4815,3339,3255,2745,3.03484
3037,2495,4162,4046,3.03508
2403,3750,4809,3448,3.03527
2613,4124,3632,3760,3.03545
2846,3795,4194,3116,3.03561
4051,3051,4464,2648,3.03579
3563,3386,4327,2584,3.03596
4429,2607,3526,3408,3.03616
4246,3390,3244,2896,3.03636
4099,3351,2950,3522,3.03673
3985,4268,2630,3317,3.03693
4208,4467,2900,2722,3.03713
2962,3360,4926,2880,3.0373
3814,2980,4133,2794,3.03748
2318,3236,4721,3725,3.03772
4054,3449,3804,2566,3.03793
3374,2606,3753,3936,3.03815
2805,3641,3575,3768,3.03836
4451,1921,4545,3487,3.03872
3532,3793,3034,3501,3.03894
3502,3135,4273,2788,3.03916
2378,3797,3987,3997,3.03956
2626,2915,4982,3307,3.03977
2553,3563,4366,3488,3.04013
4669,3076,3197,3180,3.0405
4870,2394,3743,3638,3.04067
3742,3604,3944,2560,3.04083
3960,3030,3256,3500,3.04103
3815,3655,4758,2378,3.04125
3462,4019,3695,2760,3.04143
4222,4328,3196,2507,3.04164
2583,3805,3797,3830,3.04182
3228,3533,3143,3932,3.04203
3327,3114,4187,2951,3.04222
3639,2959,4047,2957,3.04244
3477,2552,3748,3955,3.04267
2758,3571,4176,3321,3.04286
4864,4432,3070,2345,3.19614
4322,3962,4029,2218,3.19739
4555,3366,3614,2601,3.19809
3117,2644,4386,3342,3.19876
3446,3108,3502,3425,3.19911
4581,4507,2896,2473,3.19948
3912,2030,4414,3463,3.19976
3950,1834,4577,3891,3.20001
3035,2417,4415,3675,3.20018
2833,3011,4644,3193,3.20037
3124,2557,4517,3309,3.20056
4315,2897,3943,2829,3.20077
2780,2326,4949,3980,3.20101
2274,3401,4527,3761,3.20121
2266,3008,4620,4221,3.20145
4250,1871,4636,3674,3.20167
3417,2452,4146,3432,3.20185
2735,2609,4655,3585,3.20208
2558,3034,4269,3910,3.20227
2566,2816,4380,4311,3.2025
4222,3657,3073,2920,3.20288
4541,3415,3064,2893,3.20306
3774,2014,4300,3833,3.20331
3073,2221,4578,4103,3.2035
3424,2365,4277,3399,3.20368
3612,2222,4654,3373,3.20394
3436,2402,4377,3315,3.20413
2326,3569,3886,4493,3.20432
5496,3534,2842,2812,3.20452
4452,3420,3619,2582,3.20471
3266,4122,3062,3599,3.20492
3755,4404,4113,2197,3.2051
4401,3933,3150,2621,3.20531
4871,3893,2817,2733,3.20549
3300,2377,4794,3367,3.20568
2304,2812,4783,4649,3.20595
2580,3990,4431,3144,3.20618
5046,3526,2789,2913,3.20642
5406,4079,2714,2618,3.20665
5393,3588,2847,2793,3.20683
2182,3214,4776,3958,3.20702
3884,4162,3695,2419,3.35235
3119,3877,3132,3441,3.3526
3331,2785,3580,3729,3.35283
3126,3329,3208,3872,3.35305
2454,3868,3796,3792,3.35328
3324,3333,3504,3298,3.35353
3461,2583,3777,3640,3.35378
3181,2541,3991,3682,3.35401
4065,2775,3653,3281,3.35426
2256,4295,4052,3781,3.35449
2467,4359,3663,3617,3.35469
2740,4343,3313,3500,3.35489
3986,4723,3061,2562,3.35509
3584,4444,3583,2565,3.35528
3785,2733,3867,3323,3.35572
2730,3728,3333,3886,3.35595
2181,4085,4439,3859,3.35615
4841,3324,3224,2776,3.35634
3454,3131,3701,3209,3.35658
4423,3435,2792,3544,3.35682
3754,4364,3498,2508,3.35703
2379,3658,4183,3870,3.35727
4156,4643,2976,2505,3.35749
4251,4925,3130,2375,3.35769
2593,3848,4377,3322,3.35788
2659,3324,4168,3649,3.35808
4363,2874,3526,3272,3.35829
4125,3336,2919,3553,3.3585
4164,4204,3481,2377,3.35873
2494,4332,3627,3616,3.35918
2555,4583,3681,3412,3.3594
3714,4242,3780,2476,3.35961
4034,4406,3284,2466,3.35984
4903,2995,3639,2993,3.36005
3057,4193,3203,3299,3.36024
3889,3387,3432,2950,3.3605
3759,2682,3650,3631,3.36071
2474,3811,3739,4048,3.36091
4679,4822,3200,2277,3.36111
3039,3831,3007,4066,3.36132
3565,3230,3079,3963,3.36153
4081,5005,3215,2432,3.36177
2723,3646,4574,3233,3.36196
4340,3078,3343,3154,3.36217
4664,3228,3433,2837,3.36246
2505,4182,3625,3876,3.36293
3033,4316,2922,3646,3.36314
2736,4094,3914,3157,3.47614
4740,4422,2761,2498,3.47689
4973,4166,2953,2428,3.47714
4024,4434,2456,3275,3.47737
4016,3508,3335,2915,3.47759
2639,2894,4161,4193,3.47784
3024,2861,3711,3884,3.47809
3359,4474,2551,3646,3.47835
3399,4047,2666,3832,3.47858
3109,2925,3957,3422,3.4788
3783,3764,3143,2985,3.47907
3491,4907,2640,3328,3.47932
3348,4769,2527,3657,3.47954
