obj0,obj1,obj2,obj3,obj4,cpu
2959,2634,3293,3784,3099,3.00608
2412,3346,3527,3433,3400,3.00669
2240,3835,3569,4425,3001,3.00697
3073,3762,2896,2848,3330,3.00705
2211,3549,3041,3788,3815,3.00738
3039,2856,3191,3707,2896,3.0075
3378,4107,2690,3244,2794,3.00799
3368,3473,2795,3872,2608,3.00815
3046,3331,3876,2686,3511,3.00823
4249,3284,2942,2886,2816,3.00839
2978,2252,4368,3694,3321,3.00862
4248,4381,2687,2406,3459,3.00881
4047,3619,2672,2423,4135,3.00893
4286,2851,3667,3325,2325,3.00908
3355,3535,3136,2467,3561,3.00926
3177,2371,3443,3318,4139,3.00947
3268,2157,3340,3545,4120,3.00961
2164,3404,4275,4186,3134,3.00991
2502,2590,3217,3816,4331,3.01004
2205,3490,4211,3391,3665,3.01017
2322,3782,4174,4319,2678,3.01033
2082,3457,3670,4292,3457,3.01045
4151,4106,2941,2358,3300,3.01057
3055,3453,2814,2767,4453,3.01074
2700,3324,4049,3912,2350,3.01097
2255,3543,3047,4159,3568,3.01125
3781,3522,3181,3943,1995,3.01143
3384,4024,2972,4074,2366,3.01162
3545,2370,3590,4153,2575,3.01175
3634,4241,2895,2397,3437,3.01198
3587,3877,2994,2584,3114,3.01215
3780,3935,3322,2477,2930,3.01241
4027,2695,3930,2919,2782,3.01259
3480,3565,3847,2565,2972,3.01293
3731,4516,2641,2445,3596,3.01316
3287,4014,2368,2904,4081,3.01333
3844,2383,2887,3203,3995,3.01357
4085,2089,3652,3342,3001,3.01381
3116,2298,3147,4064,3447,3.014
2974,1996,4365,4335,3155,3.01429
2726,3316,2673,3335,3899,3.01442
3670,4184,2408,2688,3919,3.01473
3111,4029,2943,2536,4340,3.01491
2568,2853,3258,3969,3355,3.01504
2581,3633,3795,2930,4431,3.01543
2819,3681,2779,3895,3183,3.01556
3499,2762,3232,3067,3118,3.01576
3500,3077,3038,2808,3400,3.01639
3296,2542,4334,4250,2147,3.01683
3479,3250,4041,2824,2690,3.01696
3152,3728,2560,2815,4612,3.01728
3514,2492,3388,3030,3936,3.01748
2887,3099,2922,3250,3567,3.01763
3074,1958,3780,4321,3441,3.0182
3425,4471,2591,3057,3117,3.0184
3986,3068,2743,2646,4383,3.01862
3593,2461,3959,3040,3321,3.01888
3311,3037,3055,2815,4171,3.01913
2328,3690,4350,4307,2688,3.01946
3684,4152,2740,2632,3273,3.01959
2595,3287,2789,3650,3805,3.01994
3303,3772,2510,3501,3056,3.02019
3916,3597,2496,3769,2796,3.02044
4251,3339,3031,2587,3104,3.02055
2368,3852,4016,4374,2636,3.02078
2272,3188,3038,4082,3871,3.02092
2770,3310,2679,3706,3652,3.02117
3925,2920,2591,2867,4074,3.02141
2565,3038,4241,3823,2881,3.02175
2988,2886,4263,3066,3507,3.02211
3328,4196,2845,3009,2958,3.02235
3533,3037,3003,3826,2743,4.98644
3645,3833,2362,3426,3147,4.98688
4109,3347,3455,2808,2690,4.98717
4272,3595,2729,2950,2966,4.98752
4274,3650,2818,2651,3254,4.98773
3598,3793,4021,3823,1599,4.98797
3906,2530,3351,3124,3078,4.98823
3391,2826,3731,4027,2254,4.9887
3187,4061,2379,3543,3305,4.98912
4071,2833,2714,2967,3642,4.98932
3494,3299,4313,4131,1554,4.98955
3087,3606,3534,4090,2126,4.98971
2692,3617,2981,3232,4141,4.98994
3990,2296,3010,3303,3563,4.99009
4005,2086,3450,3439,3279,4.99028
4107,3292,3366,3107,2402,4.99043
3755,3730,2683,2989,3103,4.9908
3470,3776,3574,3874,1964,4.99128
3603,3765,3986,3481,1995,4.99154
2646,3229,2933,3627,3582,4.99174
3967,2678,3503,2903,3387,4.99204
4132,2981,2866,2746,3951,4.99226
3480,3530,2999,3583,2583,4.99251
3104,4020,4066,3906,1811,4.99278
3114,3774,3491,3615,2430,4.993
2938,2640,3616,4154,2803,4.9933
3215,3623,3981,4039,1761,4.99367
3366,3282,3866,4182,1919,4.99402
4051,2444,3162,3082,3872,4.99427
3181,3362,3653,3394,2710,4.99441
3613,3519,3411,3190,2614,4.99475
3628,3309,3851,3326,2330,4.99502
3422,2627,2706,3857,3765,4.99544
3564,3296,2658,3762,3068,4.99565
2690,3223,2939,3998,3335,4.99588
3608,3547,3446,3532,2218,4.99617
2746,3682,3761,3555,2943,4.99659
3547,2772,4147,3662,2251,4.99684
3053,3345,3206,3445,3075,4.99739
3308,3712,2417,3714,3350,4.99775
3656,3161,3340,2935,3239,4.99812
2885,2675,2932,3805,3829,4.99843
3027,3344,2884,3710,3132,4.99888
3252,2162,3815,4224,2868,4.9994
3520,3302,2652,3391,3315,4.99976
3503,3164,2410,3521,3844,5.00019
2887,2730,3021,3506,4117,5.00053
3909,2535,3387,3226,2995,5.00096
2334,3591,3688,3729,3585,5.00125
3675,3113,3484,2929,3229,5.00142
3391,2890,3052,2994,4518,5.00162
3006,2750,3248,3304,4732,5.00191
3905,2750,2735,3002,4379,5.00212
2538,2417,3659,4295,3834,5.00242
2353,3234,4215,4152,3023,5.0026
2206,3574,3241,3780,3950,5.00294
3264,3718,2411,3343,3597,5.00313
3075,3265,3020,3943,2901,5.00351
3674,3667,3563,2969,2923,5.0037
3094,3739,3165,3010,3969,5.00396
3410,2842,3196,2988,4508,5.00414
3282,4039,2568,2896,4216,5.00442
3054,2769,3107,3282,4721,5.00462
3745,3786,2351,2787,3923,5.00489
2835,4232,2956,4097,2941,5.00539
2219,3309,3592,4215,3378,5.00583
4039,3093,4328,3778,1779,5.00609
2618,3665,3314,3606,3308,5.00633
3191,2348,3787,3304,4264,5.00662
3129,3564,3931,3751,2146,5.00687
4191,3058,3025,3286,2887,5.0073
4206,2848,3465,3422,2603,5.00757
2630,3344,4433,4410,2364,5.00786
3649,3166,2494,2954,4661,5.00804
3277,3453,2762,3778,3025,5.00838
3168,3098,2554,3510,4335,5.00858
3610,3602,3535,3233,2506,5.00887
3106,3524,2675,3879,3226,5.0091
2630,2607,3664,3765,3966,5.00937
2467,3133,3282,3836,3533,5.00971
3227,3432,3495,3449,2668,5.01003
3995,2522,4206,3804,2178,6.69573
3498,2364,4147,4046,2363,6.69637
4043,2158,4162,3693,2588,6.69686
3568,2037,3624,3532,3419,6.69721
3992,2517,4170,3702,2261,6.6976
4040,2153,4126,3591,2671,6.69791
2947,2914,4222,3849,2354,6.69836
3059,2168,3340,4185,3725,6.69886
4241,2915,4141,3574,1995,6.69917
3485,2906,3951,3374,2474,6.6995
2564,3408,3728,4041,2683,6.70028
2819,3842,3677,4202,2311,6.70076
2846,3683,2510,3427,4133,6.70102
4178,3648,2540,2786,3522,6.70129
3474,3750,2448,2820,4141,6.70166
3457,2422,3865,3324,3112,6.70205
3020,2592,3735,3437,3327,6.70264
2813,2915,3414,3191,4390,6.70327
3536,2331,4152,3161,3599,6.70367
3772,2549,3134,2970,4004,6.70395
4201,4017,2786,2593,3136,6.70435
2527,3622,2987,4243,3499,6.70465
2671,3660,2620,3371,4286,6.70491
3122,4019,2374,3915,3439,6.70515
3318,2755,2568,3801,3744,6.70542
3143,2732,2678,3745,3897,6.7058
2914,2698,3767,4033,2769,6.70609
2251,3563,3278,3518,3732,6.70677
3168,3705,2398,3432,3662,6.70709
3191,2976,3151,3901,2652,6.70748
3265,2679,3343,3172,3578,6.70796
3078,4025,2368,3544,3686,6.70859
2520,2605,3715,4238,3339,6.7089
3594,2776,3765,2781,3603,6.70929
2496,3363,3332,4307,3174,6.70959
2512,3914,3509,4509,2932,6.70985
2506,3997,3227,3679,3360,6.71009
2425,2804,3723,4105,3289,6.71045
3377,3475,2702,2772,3982,6.71097
3452,3810,2882,2515,3720,6.71172
2820,2633,2927,4177,3963,6.71229
2228,3194,3032,3711,4118,6.71266
2332,2847,3474,3747,4064,6.71307
2331,3974,3337,3623,3513,6.71349
3438,3122,2405,3893,3978,6.71382
3252,2680,4020,3061,3941,6.71409
4081,3373,2794,2738,3363,6.71445
3145,2787,2767,3446,4185,6.71506
3629,2185,3776,3311,3728,6.7154
2210,3474,4117,4241,3092,6.71562
2858,4086,3498,3913,2597,7.16894
2338,3444,3775,4016,3307,7.16971
2631,2455,3715,3950,3771,7.17024
2634,2460,3751,4052,3688,7.17074
3297,4080,2805,3461,3012,7.17106
3287,4326,3380,3752,2393,7.17136
3497,3240,2897,3309,3206,7.17166
2971,1991,4329,4233,3238,7.17234
2655,2888,4298,4255,2699,7.17287
2914,3889,3018,3694,3257,7.17331
3267,3940,2511,3189,3948,7.1737
3160,3740,3581,4016,2273,7.17421
3674,3193,2979,3325,3024,7.17546
2883,3630,3363,3758,2932,7.17654
3185,3284,3446,3861,2608,7.17758
3349,2694,3044,3209,4199,7.17812
3522,3228,4282,3817,1916,7.17853
3896,2776,3926,3415,2459,7.17896
3583,3043,2542,3167,4487,7.17967
3007,2598,3299,3489,4537,7.18024
3130,2200,3635,3525,3955,7.18064
2669,2337,4246,4130,3562,7.18109
3528,3499,2552,3245,3531,7.18143
2731,3583,3704,3848,2675,7.18196
3899,2781,3962,3517,2376,7.18248
3770,3520,3123,3125,2819,7.18277
3024,2594,3644,3782,3139,7.18307
3027,2599,3680,3884,3056,7.18358
3410,2790,3467,3651,2811,7.18399
3053,3375,3542,3407,3041,7.18457
3407,2785,3431,3549,2894,7.18485
3216,3543,3101,3797,2933,7.18548
2672,2342,4282,4232,3479,7.18575
3194,3075,3880,3447,2869,7.18607
3179,3285,3440,3311,3153,7.18645
3841,2336,4349,3897,2372,7.1868
3944,2412,3882,3304,2869,7.18711
3019,2432,4116,3992,2806,7.18759
3504,2392,3513,3941,3064,7.18822
3469,1782,4126,3845,3360,8.34056
3454,1992,3686,3709,3644,8.34143
4001,3370,2592,2835,3641,8.34192
3169,3553,4139,3984,1803,8.34252
3456,2047,3775,3410,3932,8.34297
3512,2437,3299,3329,3648,8.34331
3654,3106,3251,3234,2951,8.34381
2780,3943,4089,4200,1994,8.3443
3647,3111,2405,3253,4373,8.34462
3189,4116,2468,3244,3593,8.34511
2829,2285,3408,3886,4113,8.34556
2908,3510,3883,4299,2077,8.346
2933,3054,3748,4144,2412,8.34636
3175,2316,3354,3617,3851,8.34677
3310,2353,3348,3330,4439,8.34725
3909,2233,3890,3283,3383,8.34754
3042,2698,3737,3591,3324,8.34789
2347,3326,4039,4164,3013,8.34826
3482,3585,3088,3284,2871,8.34873
2914,2681,3290,3642,3689,8.34913
3308,2298,3259,3629,4151,8.34981
2968,2088,4189,4347,3145,8.35022
2792,3752,3603,3610,2901,8.35061
2664,3735,3156,3661,3266,8.35106
2606,3856,3800,4196,2401,8.35149
2848,2237,3552,3880,4103,8.35185
3041,3536,3692,4035,2168,8.35232
2624,3436,4257,4422,2354,8.35281
3505,3219,2499,3222,4132,8.35315
2569,2561,3220,3788,4310,8.35375
3699,3506,4230,3768,1797,9.25775
3734,3684,3990,2985,2318,9.25866
3779,3620,3516,2736,2648,9.25918
2526,2513,3891,4226,3349,9.25974
3769,2986,3621,3364,2462,9.26027
2227,3072,3319,3990,3975,9.26103
2685,3617,3056,3056,3627,9.26148
2775,2517,3208,4085,4067,9.26188
3179,3256,4080,3966,1907,9.26229
2180,3066,3876,3883,3763,9.26307
2679,2811,3796,3458,3947,9.26358
2218,2948,4407,4063,3554,9.264
3735,3999,3796,2726,2600,9.26448
2252,3496,3654,3498,3877,9.26488
2217,3318,3894,4281,3356,9.26527
3444,3072,4281,3607,2169,9.26564
4030,2700,3966,3021,2699,9.26614
3877,4210,3068,2525,3089,9.26656
2599,3586,3488,3258,3204,9.26691
2706,3242,2816,3620,3766,9.26758
3254,2687,2705,3715,3858,9.26804
2520,2602,4490,4166,3230,9.26851
3724,3050,4095,3613,2132,9.26899
2511,2723,3451,4090,3633,9.26957
2650,3439,3296,3839,3106,9.27014
2817,2768,3501,3478,4112,9.27086
2963,2462,3928,3558,3605,9.27132
2826,3609,2653,3712,4000,9.27182
3226,3262,3523,4073,2119,9.27216
2569,3168,3064,3710,3637,9.27271
3296,2938,2998,3108,3903,9.27327
2805,3984,2893,3148,3861,9.27385
3002,4148,2991,4048,2893,9.27426
3058,3951,2511,3829,3553,9.27463
2910,3468,3168,3057,3181,10.8681
3078,3822,3060,2574,4067,10.8694
3696,3121,4126,3927,1770,10.8699
3600,3582,3009,3057,2576,10.8706
3175,4097,2806,2622,4226,10.8714
3416,3430,2514,3335,3294,10.8718
3062,3122,2812,3306,3414,10.8725
3081,2740,3887,3216,3636,10.8732
3479,2538,2817,3716,3412,10.8737
2830,3354,3882,4089,2330,10.8743
2749,3685,2919,3142,3513,10.8747
3165,3902,3117,3218,2809,10.8753
2546,3280,4256,4212,2607,10.8757
3439,3799,2760,3142,2908,10.8761
2981,2416,3176,4092,3631,10.8768
2433,2971,3287,3997,3539,10.8774
2199,3582,4035,3403,3655,10.8779
3114,2099,3699,4405,3472,10.8783
3156,2439,3066,4148,3478,10.8788
3535,3898,2600,2599,4450,10.8792
3460,3424,2520,3706,3047,10.8797
2923,2926,3364,3729,3070,10.8803
2832,3169,3471,4278,2689,10.8811
3438,3623,2854,2551,4291,10.8817
2843,2704,3466,3806,3273,10.8822
2580,3700,3419,2950,4286,10.883
2575,3725,3619,2942,4421,10.8834
3561,3225,3190,2587,3709,10.8838
2557,3331,3173,3143,4672,10.8842
4250,3024,3225,2846,2822,10.8846
3085,3788,3831,4250,1958,10.8851
2622,3565,4190,4067,2450,10.8855
2994,3485,2973,3931,2955,10.8859
3004,4119,2868,3303,3141,10.8864
2418,3263,3809,4263,2972,10.8869
2494,3548,3743,4118,2815,10.8874
3610,2233,3632,3317,3738,10.8879
3560,2910,3384,2846,3427,10.8883
3099,2309,3259,4269,3756,10.8888
3422,2408,3010,3837,3690,10.8892
3407,4439,2664,2739,3779,10.8898
3101,4394,2614,3351,3300,10.8903
4128,3737,2695,2551,3686,10.8907
3481,2593,2906,3417,3700,10.8912
3905,2531,3039,2982,4304,10.8919
2745,2934,3748,3245,4121,10.8923
3024,2610,4080,3337,3914,10.8928
3657,2931,2602,3214,3829,10.8933
3482,2908,2712,3158,3982,10.8941
2983,2471,3265,3793,3919,10.8948
3424,2463,3099,3538,3978,10.8954
2924,4005,3582,4335,2290,10.896
2608,2994,3177,4053,3386,10.8964
3025,3744,2628,3867,3280,10.8969
3708,2841,3197,3862,2515,10.8973
3613,3040,3205,3729,2465,10.8979
3391,3259,2953,2738,3968,10.8987
3745,3567,2655,2767,3848,10.8996
2931,3093,2928,3621,3320,10.9004
3577,3213,2763,3250,2962,10.9013
3608,2178,3543,3616,3450,10.9023
3865,4211,2647,2622,3621,10.9027
3799,3600,2554,3119,3132,10.9032
2600,2827,3613,4161,3136,10.9038
2836,3284,3660,2998,4004,10.9044
2768,3303,3994,3052,3735,10.905
3082,3055,3693,2957,3918,10.9056
3320,2810,2657,3502,4032,10.9062
3656,2616,2796,3473,3547,10.9068
3743,3127,3569,4034,1982,10.9073
2669,3571,3633,4174,2662,10.9078
2657,3146,3581,4222,2842,10.9086
2448,3478,3901,4063,2857,10.9094
4104,3742,3040,2545,2977,10.91
2957,3832,3069,2870,3504,10.9107
3536,3797,2351,3427,3528,10.9112
3647,3946,2910,2870,2899,10.9118
3437,2198,3450,3973,3406,10.9125
2552,3356,3373,3135,4807,10.9131
3480,2853,2623,3457,3694,10.9136
2657,3743,3950,3284,2971,10.9143
3768,3936,2901,2574,3462,10.9148
2926,4371,2724,3295,3453,10.9153
2829,4096,2978,3247,3294,10.9158
2587,3369,3417,3489,3247,10.9164
2752,2947,3573,4355,2892,10.9173
3210,2719,3556,4238,2734,10.9179
3290,2941,3454,4161,2531,10.9184
3580,3791,2357,3798,3281,10.919
3310,4164,2918,2691,3620,10.9196
3155,3268,3222,3846,2623,10.9203
3264,3776,2870,3086,3061,10.9211
3533,2818,3307,3806,2668,10.9219
3107,4311,2896,4181,2872,10.9226
3555,2789,2923,3333,4079,10.9746
3857,2443,3006,3436,3755,10.9757
3236,3681,2856,3253,3623,10.9764
3674,2137,3692,3590,3173,10.9773
3372,2483,3609,3487,3497,10.9784
3355,3029,3625,3510,2717,10.9794
3330,3485,3760,3665,2382,10.9803
3113,2538,4176,3783,2790,11.3148
3033,3237,3787,3951,2351,11.3162
3364,2130,4258,4065,2606,11.317
3689,2983,3419,3461,2740,11.3177
3532,2982,3707,3526,2535,11.3184
3352,2345,3854,4031,2807,11.3192
3349,2340,3818,3929,2890,11.3202
3400,3036,4042,3942,2192,11.3211
3245,3118,4064,3559,2575,11.322
3848,2085,3738,3504,3074,11.3226
2640,3098,3858,4119,2983,11.3234
2840,2071,3742,4398,3510,11.834
4014,3105,2943,3270,3069,11.8352
3435,2468,3129,4070,3450,11.8358
3872,2894,3671,3471,2580,11.8364
3422,2733,2778,3635,4022,11.837
3720,2495,3404,3233,3766,11.8375
3903,2801,2718,3079,4348,11.838
3166,3149,2537,3587,4304,11.8386
3859,3159,3320,3036,3152,11.8394
3308,2404,3331,3407,4408,11.84
3321,2139,3682,3842,3836,11.8407
3740,3811,2551,2779,4058,11.8415
3847,3350,3806,3626,2245,11.8421
2548,2660,3059,3871,4289,11.8428
3601,3147,2635,2976,4672,11.8437
3647,3217,2477,3031,4630,11.8443
3406,2973,3205,3163,3701,11.8449
3418,2841,3321,3130,4090,11.8454
3239,2427,3464,3789,3440,11.846
2827,2336,3391,3963,4082,11.8468
2960,2751,3132,3697,3647,11.8474
3506,3108,3827,3541,2461,11.8483
3150,3389,2964,3115,3983,11.8491
3293,4004,2939,3980,2783,11.8497
2769,3271,3580,3568,3352,11.8502
3543,3598,2609,2952,3799,11.851
3035,4096,3682,4035,2197,12.7918
3029,3399,2973,3411,3420,12.7937
3143,3409,3054,3871,2786,12.7943
2592,3664,2992,3871,3365,12.7951
2594,3719,3081,3572,3653,12.7958
3338,2861,3047,3678,3280,12.7964
3437,2417,3146,3993,3481,12.7971
3295,2206,3874,4194,2992,12.7977
3153,2679,4095,3867,2821,12.7984
2605,2388,3662,4267,3813,12.7993
2567,2506,3131,4087,4022,12.8002
2586,2436,3518,4273,3823,12.8013
3331,4008,2374,3275,3834,12.8025
3159,2896,3888,3426,3383,12.8035
3611,2451,4078,3750,2663,12.8042
3283,2421,3470,4160,3193,12.8051
3004,2745,3138,4068,3400,12.8057
3045,3850,3107,3744,2816,12.8064
2607,3454,3432,4007,3081,12.807
2250,3568,3247,4151,3703,12.8077
3073,2721,3251,3276,4711,12.8084
3225,3356,3659,3765,2463,12.8097
3630,2403,4222,3744,2653,12.8109
3726,3156,3668,3041,2935,12.8116
3341,2866,3083,3780,3197,12.8123
2708,3729,3162,4032,3019,12.8129
2545,2634,3276,3786,4455,12.8136
3068,2746,3451,3268,4846,12.8143
2692,2603,3867,3729,4080,12.8149
2613,3671,3225,3566,3643,12.8155
3140,2944,3744,3432,3393,12.8161
3647,3888,2451,3127,3435,12.8173
2511,3127,3288,4207,3286,12.818
2564,2586,3420,3780,4445,12.819
3049,2794,3307,3274,4856,12.8199
3271,3426,3501,3820,2421,12.8206
3584,2487,3716,3136,3632,12.8215
3536,2759,3759,3955,2376,13.5858
2985,3309,3834,3758,2367,13.5879
3240,3743,3783,3919,1995,13.5899
2552,3188,4432,4200,2617,13.5911
3103,2638,4357,4397,2626,13.592
3020,3487,3594,2975,2888,13.5928
3537,2644,3763,3247,2909,13.5944
3287,3749,3226,4026,2207,13.5957
2807,3622,4381,4361,2245,13.5966
3275,3921,3543,3136,2516,13.5974
3583,2765,3202,4062,2588,13.5983
3633,2350,3175,3874,3029,13.5996
2603,3433,3853,3732,2894,13.601
2593,3277,3593,3477,3257,13.6022
2587,3366,4192,3417,3138,13.6035
2905,3873,3245,4000,2734,13.6045
3504,2173,3817,3921,2989,13.6055
2758,2855,3749,4343,2902,13.6067
3032,3315,3277,3865,2579,13.6076
2854,3628,3824,4468,2457,13.6091
2599,3194,3875,4307,2829,13.61
3058,2474,4266,3617,3118,13.6108
2858,3867,3802,3893,2522,13.6119
2838,3077,3647,4266,2699,13.6128
4081,2553,3774,3602,2601,13.6138
2606,2735,3789,4149,3146,13.6147
3785,3537,3798,3566,2220,13.6157
3606,1919,4155,3712,3210,13.6174
2981,3462,3469,3284,2677,14.0551
3236,3896,3418,3445,2305,14.0581
4002,2271,3595,3411,2880,14.06
3258,3836,2984,3750,2726,14.0616
3003,3402,3035,3589,3098,14.0628
4028,3010,3736,2660,3064,14.0638
3645,2819,3949,2893,3309,14.0648
3097,3374,4060,2798,3217,14.0658
3257,3521,3178,4009,2444,14.0667
3551,2847,2924,3684,3190,14.0677
2928,3723,3629,2690,3758,14.07
3553,2537,3154,4045,2825,14.0711
3589,4305,3369,2646,3107,14.0723
3357,3963,3511,2529,3554,14.0733
3168,2656,3137,3917,3435,14.0749
3550,2532,3118,3943,2908,14.077
3002,3087,3229,3848,2816,14.0796
2620,3211,3248,3822,3343,14.0826
3532,2912,3394,3481,2686,14.0857
3542,3941,3468,2833,2784,14.0886
4005,2276,3631,3513,2797,14.0922
3072,2950,3725,3290,3315,14.0935
3028,3826,3370,3097,3000,14.095
2994,2920,3665,3956,2566,14.0961
3412,2486,4339,3573,2782,14.0976
3332,3539,3176,3021,3652,14.0988
3454,2826,3706,3316,2788,14.0999
3905,3408,3400,2624,3646,14.1018
3310,3599,3610,2716,3231,14.1048
3230,3377,3712,2793,3434,14.1075
2612,3044,3684,3930,3093,14.1097
2573,3205,3805,3715,3131,14.1122
3283,4260,3319,3258,2628,14.115
2875,3645,3197,3983,2971,14.117
3970,2565,4123,3040,3060,14.1183
3171,2661,3173,4019,3352,14.1201
3493,2402,3311,4064,3186,14.1214
2918,3089,3734,3318,3572,14.1235
2854,4020,3437,3419,2832,14.1247
3554,2852,2960,3786,3107,14.126
2981,3820,3927,2990,2788,14.1272
3455,3141,3512,3057,3070,14.1282
3654,2667,2779,3550,3516,15.8791
3903,2582,3022,3059,4273,15.8807
4206,2629,3769,3402,2528,15.8818
3318,2861,2640,3579,4001,15.8829
3435,2249,3433,4050,3375,15.884
3112,2150,3682,4482,3441,15.885
3479,2644,2889,3494,3669,15.886
3438,3228,2477,3671,4235,15.8884
3143,2838,2750,3523,4154,15.8899
2981,2522,3248,3870,3888,15.891
2820,2739,2999,3955,4220,15.892
3770,2579,3370,3064,4056,15.8929
3983,2804,2920,2982,4070,15.8938
3647,2998,2781,3011,4555,15.8947
4066,2424,3783,3292,3106,15.8956
3097,2768,2908,3468,4196,15.8965
3422,2514,3082,3615,3947,15.8978
3597,2537,2972,3671,3794,15.9001
3503,2780,3577,2967,3705,15.903
2564,3000,3171,3682,3633,15.9055
3156,2545,3138,3926,3735,15.9092
3099,2415,3331,4047,4013,15.911
3298,3108,3018,4053,2781,15.9122
4001,3151,2896,2815,3566,15.9134
3504,2962,3152,3224,3314,16.5919
3505,3277,2958,2965,3596,16.5944
3006,2840,3511,3600,3533,16.5981
3025,2792,3655,3594,3523,16.6015
3633,2602,3878,3124,3352,16.6027
3795,2918,3380,2777,3618,16.6038
3297,2796,3739,3153,3837,16.6051
3440,3177,2494,3594,4266,16.6063
3649,2947,2798,2934,4586,16.6075
2793,3076,4019,3570,3788,16.6088
2689,2986,3516,3623,4008,16.61
3316,2748,3883,3147,3827,16.611
3002,2423,3409,3787,3909,16.6139
3000,2368,3320,4086,3621,16.6166
3777,3298,2439,3306,4063,16.6178
2665,3059,3572,3621,4153,16.619
2684,3011,3716,3615,4143,16.6237
3019,2298,3707,4272,3422,16.6248
2971,2796,4160,4103,2396,16.629
