obj0,obj1,obj2,cpu
35960,28879,28069,84.6002
33270,28691,28908,84.8336
33252,29591,29460,84.8357
28226,36336,28443,85.1132
28222,36514,28601,85.114
28210,37048,29075,85.1147
28206,37226,29233,85.1155
29997,33618,26929,85.1199
29985,34152,27403,85.121
32930,30532,28122,85.2643
27148,44184,36323,85.2683
27127,44330,36435,85.2691
33240,31216,27591,85.3302
26786,42185,38603,85.697
26765,42331,38715,85.6978
32547,28679,30514,85.8595
25343,46550,42400,86.9432
24902,49616,44752,86.9457
24734,50784,45648,86.9475
27260,39426,35672,86.9559
27212,41562,37568,86.9573
25844,44207,44884,86.9648
25823,44353,44996,86.9657
25571,46105,46340,86.9663
27949,35025,36470,86.9855
27921,36271,37576,86.9876
29285,33312,29713,86.9941
33251,29672,29507,86.9965
25929,45271,37545,87.0053
25866,45709,37881,87.0067
25845,45855,37993,87.0081
25698,46877,38777,87.0099
25572,47753,39449,87.0111
25551,47899,39561,87.0119
25362,49213,40569,87.0137
25341,49359,40681,87.0145
27887,37111,29915,87.0344
27875,37645,30389,87.0361
27855,38535,31179,87.0368
27851,38713,31337,87.0376
32595,31129,29436,87.0524
26939,43905,36965,87.053
26918,44051,37077,87.0539
28935,35631,29269,87.0627
28931,35809,29427,87.0636
26514,42344,39581,87.0705
26451,42782,39917,87.0724
28560,33422,31345,87.1274
28528,34846,32609,87.1296
32185,30626,32656,87.1477
35006,29987,27073,87.2336
25678,45953,41086,87.2433
25552,46829,41758,87.2455
25531,46975,41870,87.2463
27599,38651,34200,87.2585
27595,38829,34358,87.2593
26221,43318,43346,87.2639
26200,43464,43458,87.2648
28292,34072,34840,87.2921
28276,34784,35472,87.2928
31931,30554,35757,87.2978
31271,33679,25432,87.299
35097,30517,25508,87.3022
35029,30667,25570,87.3031
34825,31117,25756,87.3037
34196,31015,26835,87.3635
30560,34383,25826,87.3647
30556,34561,25984,87.3654
30544,35095,26458,87.3666
34450,31249,25998,87.3699
34382,31399,26060,87.3707
35570,29141,27298,87.484
35502,29291,27360,87.4848
29620,32715,28399,87.6651
29616,32893,28557,87.6659
33267,28841,29000,87.6764
33586,29075,28193,87.6791
26159,45404,36791,87.8135
26138,45550,36903,87.8144
27232,43600,35875,87.9138
27211,43746,35987,87.9146
29278,34678,27639,87.9548
29274,34856,27797,87.9598
30442,31477,31463,88.049
26933,41163,37819,88.0508
26912,41309,37931,88.0516
28899,32647,29873,88.1182
28895,32825,30031,88.119
25322,46696,42512,88.6122
25301,46842,42624,88.6132
24923,49470,44640,88.6144
24713,50930,45760,88.6152
24692,51076,45872,88.616
27264,39248,35514,88.6204
27244,40138,36304,88.6249
25949,43477,44324,88.6338
25928,43623,44436,88.6346
25760,44791,45332,88.636
25697,45229,45668,88.6373
27953,34847,36312,88.6499
27925,36093,37418,88.6511
29289,33134,29555,88.655
25950,45125,37433,88.6642
25593,47607,39337,88.6684
25530,48045,39673,88.6697
25383,49067,40457,88.671
25320,49505,40793,88.6731
25257,49943,41129,88.6749
27895,36755,29599,88.6797
27871,37823,30547,88.6804
27859,38357,31021,88.6821
27835,39425,31969,88.6828
27831,39603,32127,88.6836
26960,43759,36853,88.6919
28943,35275,28953,88.6969
28939,35453,29111,88.6978
26556,42052,39357,88.7021
26535,42198,39469,88.7029
28532,34668,32451,88.76
32188,30476,32564,88.7727
32182,30710,31607,88.7747
32114,30860,31669,88.7755
25510,47121,41982,88.8478
27603,38473,34042,88.8515
26263,43026,43122,88.8571
26242,43172,43234,88.858
26179,43610,43570,88.8592
28288,34250,34998,88.8777
28264,35318,35946,88.8798
31275,33501,25274,88.8839
35165,30367,25446,88.8856
34518,31099,25936,88.9142
33906,32449,26494,88.9149
33838,32599,26556,88.9157
31171,31189,29673,88.9676
31167,31367,29831,88.9683
29624,32537,28241,89.1035
29612,33071,28715,89.1049
29608,33249,28873,89.1057
30851,33323,27621,89.1098
26285,44528,36119,89.2244
26264,44674,36231,89.2253
26075,45988,37239,89.226
33479,31384,27473,89.2496
27169,44038,36211,89.2851
29282,34500,27481,89.2969
29270,35034,27955,89.2987
26954,41017,37707,89.3539
26807,42039,38491,89.3555
32529,29579,31066,89.4021
32526,29729,31158,89.403
32517,30113,30293,89.4073
32449,30263,30355,89.4081
25280,46988,42736,89.5556
25259,47134,42848,89.5566
27268,39070,35356,89.5611
27228,40850,36936,89.5623
27224,41028,37094,89.5631
25907,43769,44548,89.57
25886,43915,44660,89.5711
25802,44499,45108,89.5724
25592,45959,46228,89.5741
29293,32956,29397,89.5845
32911,30422,29817,89.5858
32843,30572,29879,89.5866
27891,36933,29757,89.5978
27839,39247,31811,89.6003
27819,40137,32601,89.6015
28947,35097,28795,89.6079
26619,41614,39021,89.6133
26304,43804,40701,89.6149
26283,43950,40813,89.6158
28540,34312,32135,89.6517
28536,34490,32293,89.6524
28512,35558,33241,89.6532
28508,35736,33399,89.6542
32454,30110,31359,89.6644
32386,30260,31421,89.6653
27611,38117,33726,89.7143
27607,38295,33884,89.7152
26305,42734,42898,89.7181
26284,42880,43010,89.7189
26158,43756,43682,89.7213
35233,30217,25384,89.7316
30540,35273,26616,89.7456
34178,31849,26246,89.7477
34110,31999,26308,89.7485
35524,29157,27179,89.7877
35456,29307,27241,89.7887
35366,29591,27484,89.7905
35298,29741,27546,89.7913
29628,32359,28083,89.8434
29600,33605,29189,89.8457
33314,29675,28441,89.8507
33246,29825,28503,89.8515
26180,45258,36679,89.9396
26117,45696,37015,89.9415
33683,30934,27287,89.9511
33615,31084,27349,89.9519
27253,43454,35763,89.9688
27190,43892,36099,89.9699
30438,31655,31621,90.0055
26870,41601,38155,90.008
26849,41747,38267,90.009
26744,42477,38827,90.0104
28883,33359,30505,90.0352
28879,33537,30663,90.0361
32538,29129,30790,90.0437
32535,29279,30882,90.0445
32523,29879,31250,90.0452
32520,30029,31342,90.046
32789,29513,30045,90.0489
32721,29663,30107,90.0497
32177,30863,30603,90.0504
25238,47280,42960,90.1182
27240,40316,36462,90.1206
27236,40494,36620,90.1216
27216,41384,37410,90.1223
25865,44061,44772,90.1265
25676,45375,45780,90.1282
25655,45521,45892,90.129
27847,38891,31495,90.1374
27827,39781,32285,90.1382
27823,39959,32443,90.139
26577,41906,39245,90.1432
26325,43658,40589,90.1448
28516,35380,33083,90.1709
32522,29960,31297,90.1747
32318,30410,31483,90.1766
26326,42588,42786,90.2105
34246,31699,26184,90.22
33974,32299,26432,90.2215
33770,32749,26618,90.2233
31554,32975,27543,90.2418
35320,29607,27365,90.247
35252,29757,27427,90.2479
35434,29441,27422,90.2485
29604,33427,29031,90.2791
33382,29525,28379,90.2825
33178,29975,28565,90.2837
33110,30125,28627,90.2845
34809,30039,27731,90.319
26201,45112,36567,90.3486
26096,45842,37127,90.3499
33887,30484,27101,90.3548
33819,30634,27163,90.3558
33547,31234,27411,90.3564
29262,35390,28271,90.3639
29258,35568,28429,90.3647
33104,31516,27715,90.368
33036,31666,27777,90.3688
26891,41455,38043,90.3882
26828,41893,38379,90.3896
28891,33003,30189,90.4016
28887,33181,30347,90.4025
28875,33715,30821,90.4034
28871,33893,30979,90.4043
32544,28829,30606,90.4086
32541,28979,30698,90.4093
32532,29429,30974,90.4106
32857,29363,29983,90.4156
32653,29813,30169,90.4174
27232,40672,36778,90.4672
27220,41206,37252,90.4689
25634,45667,46004,90.4724
27843,39069,31653,90.4744
26598,41760,39133,90.4791
26388,43220,40253,90.4799
26367,43366,40365,90.4808
26262,44096,40925,90.482
32250,30560,31545,90.4976
32617,32094,27103,90.5042
36621,28794,27332,90.5068
34314,31549,26122,90.5269
34042,32149,26370,90.5309
31566,32441,27069,90.5469
35388,29457,27303,90.5502
33518,29225,28255,90.5749
26222,44966,36455,90.601
33955,30334,27039,90.6059
33751,30784,27225,90.6066
29266,35212,28113,90.6112
33172,31366,27653,90.6152
32585,29963,30231,90.6392
32381,30413,30417,90.6406
32313,30563,30479,90.6414
25613,45813,46116,90.6808
26346,43512,40477,90.6849
36553,28944,27394,90.7002
33702,32899,26680,90.7178
31558,32797,27385,90.7296
33450,29375,28317,90.746
26243,44820,36343,90.7646
28202,37404,29391,90.7659
29254,35746,28587,90.77
28504,35914,33557,90.7954
31562,32619,27227,90.8154
26178,44680,41373,90.8578
26157,44826,41485,90.8586
26199,44534,41261,90.9066
36575,28810,27213,90.9084
32906,30575,28813,90.9216
26220,44388,41149,90.9398
36507,28960,27275,90.9411
33042,30275,28689,90.9457
32702,31025,28999,90.9471
32634,31175,29061,90.9479
34787,30173,27912,90.9541
26241,44242,41037,90.9622
32838,30725,28875,90.9659
32770,30875,28937,90.9667
34855,30023,27850,90.9726
32566,31325,29123,90.9894
