obj0,obj1,obj2,obj3,cpu
24135,21921,24786,26843,7.08189
19365,20179,28468,28790,7.16656
19284,20551,28723,29027,7.16928
19203,20923,28978,29264,7.17199
21192,21800,28101,27918,7.20377
19277,22819,23852,27455,7.22519
16171,34881,27292,28400,7.35155
15304,34606,32968,34559,7.39316
15305,34588,33071,34622,7.39495
15676,34331,27559,29856,7.40473
26734,20584,28173,25297,7.67783
24819,21603,23924,24834,7.69887
19752,21225,28541,27650,7.76694
19745,23493,23670,26078,7.8506
18855,21490,31127,31919,8.19149
19250,22943,23937,27534,8.54549
16172,34863,27395,28463,8.75736
15288,34894,31320,33551,8.80992
15289,34876,31423,33614,8.81161
15320,34318,34616,35567,8.81293
15677,34313,27662,29919,8.82164
22237,22821,23947,24179,9.066
17163,24711,23693,25423,9.07857
24122,21905,28227,24719,9.099
19048,23795,27973,25963,9.11002
19083,25744,24307,25070,9.16727
26707,20708,28258,25376,9.26253
24792,21727,24009,24913,9.28854
19725,21349,28626,27729,9.39681
19718,23617,23755,26157,9.52793
28572,23158,21873,24881,9.73091
20318,28341,22307,29712,9.81027
23498,25048,21619,26125,9.82417
16296,24436,29369,31582,9.98374
16297,24418,29472,31645,9.98553
21742,22271,24214,25635,10.0889
18553,23245,28240,27419,10.3035
16668,24161,23960,26879,10.3154
19223,23067,24022,27613,10.5547
21260,27753,23002,31158,10.6713
16277,35006,27179,28417,10.8325
16173,34845,27498,28526,10.8375
15280,35038,30496,33047,10.8799
15281,35020,30599,33110,10.8819
15296,34750,32144,34055,10.8842
15297,34732,32247,34118,10.8859
15312,34462,33792,35063,10.8872
15313,34444,33895,35126,10.8888
15782,34456,27446,29873,10.8919
15678,34295,27765,29982,10.8983
30448,23550,22329,24148,10.9088
30449,23532,22432,24211,10.9102
25374,25440,22075,25392,11.0677
25375,25422,22178,25455,11.0699
22238,22803,24050,24242,11.2685
17164,24693,23796,25486,11.284
24093,21990,28361,24859,11.3146
19019,23880,28107,26103,11.3235
19084,25726,24410,25133,11.3957
26840,20049,27882,25042,11.4734
26813,20173,27967,25121,11.497
24955,20965,23602,24502,11.5537
24928,21089,23687,24581,11.5717
24765,21851,24094,24992,11.5949
19698,21473,28711,27808,11.7853
21766,21939,27628,26286,11.7888
21739,22063,27713,26365,11.8231
19881,22855,23348,25746,11.8928
19854,22979,23433,25825,11.9278
19691,23741,23840,26236,11.9972
21801,23888,23962,25393,12.0016
28573,23140,21976,24944,12.343
31290,21302,21528,25204,12.3618
20319,28323,22410,29775,12.4744
23499,25030,21722,26188,12.492
23036,26485,21962,30035,12.5616
23009,26609,22047,30114,12.5782
26216,23192,21274,26448,12.6012
16280,24724,27721,30574,12.7511
16281,24706,27824,30637,12.7528
16312,24148,31017,32590,12.7541
21743,22253,24317,25698,12.8736
18524,23330,28374,27559,13.1823
16669,24143,24063,26942,13.1876
21271,21389,27895,27742,13.2949
21244,21513,27980,27821,13.3396
19386,22305,23615,27202,13.4428
19359,22429,23700,27281,13.4843
19196,23191,24107,27692,13.5752
21261,27735,23105,31221,13.7812
16384,35113,27169,28497,14.0086
16174,34827,27601,28589,14.014
20048,28314,23519,25659,14.0413
15276,35110,30084,32795,14.0853
15277,35092,30187,32858,14.0872
15284,34966,30908,33299,14.0885
15285,34948,31011,33362,14.0902
15292,34822,31732,33803,14.0915
15293,34804,31835,33866,14.0932
15300,34678,32556,34307,14.0945
15301,34660,32659,34370,14.0964
15308,34534,33380,34811,14.0977
15309,34516,33483,34874,14.0995
15316,34390,34204,35315,14.1007
15317,34372,34307,35378,14.1024
15889,34563,27436,29953,14.106
15679,34277,27868,30045,14.1128
30442,23658,21711,23770,14.1226
30443,23640,21814,23833,14.1243
33166,21694,21984,24471,14.1861
33167,21676,22087,24534,14.1876
25368,25548,21457,25014,14.3153
25369,25530,21560,25077,14.3175
28092,23584,21730,25715,14.3952
28093,23566,21833,25778,14.3975
22239,22785,24153,24305,14.5898
17269,24836,23580,25440,14.609
17165,24675,23899,25549,14.6141
24064,22075,28495,24999,14.6638
18990,23965,28241,26243,14.6733
19052,25865,24235,25084,14.7632
19053,25847,24338,25147,14.7667
19085,25708,24513,25196,14.771
26811,20134,28016,25182,14.8915
26784,20258,28101,25261,14.9293
26786,20297,28052,25200,14.967
24956,20947,23705,24565,15.0239
24929,21071,23790,24644,15.0488
24901,21213,23772,24660,15.063
24738,21975,24179,25071,15.0751
19671,21597,28796,27887,15.3608
21737,22024,27762,26426,15.3649
21710,22148,27847,26505,15.4163
21712,22187,27798,26444,15.4503
19882,22837,23451,25809,15.4999
19855,22961,23536,25888,15.5535
19827,23103,23518,25904,15.5975
19664,23865,23925,26315,15.6445
21802,23870,24065,25456,15.6493
28574,23122,22079,25007,16.1156
31291,21284,21631,25267,16.1377
20320,28305,22513,29838,16.2848
22687,27847,22353,28141,16.3042
22657,27950,22384,28218,16.306
22688,27829,22456,28204,16.3074
22658,27932,22487,28281,16.309
23500,25012,21825,26251,16.3129
23037,26467,22065,30098,16.4259
23010,26591,22150,30177,16.4412
22982,26733,22132,30193,16.4474
26217,23174,21377,26511,16.4655
16272,24868,26897,30070,16.7063
16273,24850,27000,30133,16.708
16288,24580,28545,31078,16.7093
16289,24562,28648,31141,16.7111
16304,24292,30193,32086,16.7125
16305,24274,30296,32149,16.7145
18998,22868,27376,30897,16.7313
18999,22850,27479,30960,16.7331
18971,22992,27461,30976,16.7469
18972,22974,27564,31039,16.7487
23627,21355,28494,26175,16.7831
23598,21440,28628,26315,16.7847
24088,19901,29827,28573,16.7917
21848,22396,24101,25652,16.8714
21744,22235,24420,25761,16.8769
16774,24286,23847,26896,17.2704
16670,24125,24166,27005,17.277
21242,21474,28029,27882,17.4506
21215,21598,28114,27961,17.519
21217,21637,28065,27900,17.5892
19387,22287,23718,27265,17.6931
19360,22411,23803,27344,17.7567
19332,22553,23785,27360,17.8192
19169,23315,24192,27771,17.9105
16491,35220,27159,28577,18.4578
16175,34809,27704,28652,18.4638
15274,35146,29878,32669,18.5603
15275,35128,29981,32732,18.5622
15278,35074,30290,32921,18.5636
15279,35056,30393,32984,18.5653
15282,35002,30702,33173,18.5667
15283,34984,30805,33236,18.5684
15286,34930,31114,33425,18.5698
15287,34912,31217,33488,18.5715
15290,34858,31526,33677,18.5731
15291,34840,31629,33740,18.5751
15294,34786,31938,33929,18.5768
15295,34768,32041,33992,18.5785
15298,34714,32350,34181,18.5798
15299,34696,32453,34244,18.5815
15302,34642,32762,34433,18.5829
15303,34624,32865,34496,18.5847
15306,34570,33174,34685,18.586
15307,34552,33277,34748,18.5878
15310,34498,33586,34937,18.5891
15311,34480,33689,35000,18.5908
15314,34426,33998,35189,18.5922
15315,34408,34101,35252,18.594
15318,34354,34410,35441,18.5953
15319,34336,34513,35504,18.597
15996,34670,27426,30033,18.6035
15680,34259,27971,30108,18.6108
30439,23712,21402,23581,18.6209
30440,23694,21505,23644,18.6226
30445,23604,22020,23959,18.6238
30446,23586,22123,24022,18.6254
30452,23478,22741,24400,18.6264
30453,23460,22844,24463,18.628
33160,21802,21366,24093,18.6897
33161,21784,21469,24156,18.6912
33173,21568,22705,24912,18.6923
33174,21550,22808,24975,18.6938
21889,29853,22558,29434,18.8035
21890,29835,22661,29497,18.8051
25365,25602,21148,24825,18.8185
25366,25584,21251,24888,18.8207
25371,25494,21766,25203,18.8221
25372,25476,21869,25266,18.8243
25378,25368,22487,25644,18.8257
25379,25350,22590,25707,18.8278
28086,23692,21112,25337,18.9309
28087,23674,21215,25400,18.9332
28099,23458,22451,26156,18.9346
28100,23440,22554,26219,18.9369
23627,24230,23714,25156,19.1605
23734,24337,23704,25236,19.1617
22240,22767,24256,24368,19.1674
17376,24943,23570,25520,19.188
17166,24657,24002,25612,19.1956
24035,22160,28629,25139,19.2558
18961,24050,28375,26383,19.2721
24159,23818,24767,23952,19.2858
24160,23800,24870,24015,19.2879
19022,25968,24266,25161,19.3854
19023,25950,24369,25224,19.3894
19054,25829,24441,25210,19.3933
19086,25690,24616,25259,19.3979
26782,20219,28150,25322,19.5711
26755,20343,28235,25401,19.627
26757,20382,28186,25340,19.6807
26759,20421,28137,25279,19.7143
24957,20929,23808,24628,19.7856
24930,21053,23893,24707,19.829
24902,21195,23875,24723,19.8474
24874,21337,23857,24739,19.8542
24711,22099,24264,25150,19.866
19644,21721,28881,27966,20.2971
21708,22109,27896,26566,20.3015
21681,22233,27981,26645,20.3574
21683,22272,27932,26584,20.3797
21685,22311,27883,26523,20.3963
19987,22980,23235,25763,20.4182
19883,22819,23554,25872,20.4237
19856,22943,23639,25951,20.5055
19828,23085,23621,25967,20.5675
19800,23227,23603,25983,20.5948
19637,23989,24010,26394,20.6273
21770,24009,23890,25407,20.6311
21771,23991,23993,25470,20.6347
21803,23852,24168,25519,20.6393
21589,27901,22847,30014,21.1245
21590,27883,22950,30077,21.1262
28575,23104,22182,25070,21.2802
31292,21266,21734,25330,21.309
20321,28287,22616,29901,21.4968
23107,26405,21919,27063,21.5141
23077,26508,21950,27140,21.5159
22267,29289,22787,29219,21.5172
22237,29392,22818,29296,21.5189
23108,26387,22022,27126,21.5205
23078,26490,22053,27203,21.5222
22268,29271,22890,29282,21.5236
22238,29374,22921,29359,21.5254
22689,27811,22559,28267,21.527
22659,27914,22590,28344,21.5287
23501,24994,21928,26314,21.5324
23038,26449,22168,30161,21.7176
23011,26573,22253,30240,21.7394
22983,26715,22235,30256,21.7468
22955,26857,22217,30272,21.7501
26218,23156,21480,26574,21.7744
16268,24940,26485,29818,22.1566
16269,24922,26588,29881,22.1583
16276,24796,27309,30322,22.1596
16277,24778,27412,30385,22.1614
16284,24652,28133,30826,22.1628
16285,24634,28236,30889,22.1646
16292,24508,28957,31330,22.1661
16293,24490,29060,31393,22.1678
16300,24364,29781,31834,22.1692
16301,24346,29884,31897,22.1709
16308,24220,30605,32338,22.1723
16309,24202,30708,32401,22.1741
18990,23012,26552,30393,22.2022
18991,22994,26655,30456,22.2041
19006,22724,28200,31401,22.2055
19007,22706,28303,31464,22.2073
18963,23136,26637,30472,22.2252
18964,23118,26740,30535,22.227
18979,22848,28285,31480,22.2285
18980,22830,28388,31543,22.2302
18944,23116,27546,31055,22.2347
18945,23098,27649,31118,22.2365
24115,19777,29742,28494,22.2649
21955,22503,24091,25732,22.392
21745,22217,24523,25824,22.3983
24406,20663,24039,26116,22.4769
24325,21035,24294,26353,22.5279
24244,21407,24549,26590,22.5385
24217,21531,24634,26669,22.5447
24190,21655,24719,26748,22.5514
24109,22027,24974,26985,22.56
18719,23164,28065,27282,22.8577
16881,24393,23837,26976,22.8701
16671,24107,24269,27068,22.8806
19492,22430,23502,27219,23.4022
19388,22269,23821,27328,23.4093
19361,22393,23906,27407,23.5173
19333,22535,23888,27423,23.6219
19305,22677,23870,27439,23.6849
19142,23439,24277,27850,23.7766
16598,35327,27149,28657,24.445
16176,34791,27807,28715,24.453
16103,34777,27416,30113,24.6513
15681,34241,28074,30171,24.6614
30437,23748,21196,23455,24.6721
30438,23730,21299,23518,24.6738
30441,23676,21608,23707,24.6749
30444,23622,21917,23896,24.6771
30447,23568,22226,24085,24.6794
30450,23514,22535,24274,24.6816
30451,23496,22638,24337,24.6834
30454,23442,22947,24526,24.6845
33157,21856,21057,23904,24.775
33158,21838,21160,23967,24.7766
33163,21748,21675,24282,24.7776
33164,21730,21778,24345,24.7791
33170,21622,22396,24723,24.7802
33171,21604,22499,24786,24.7817
33176,21514,23014,25101,24.7829
21885,29925,22146,29182,24.9192
21886,29907,22249,29245,24.9209
25363,25638,20942,24699,24.9359
25364,25620,21045,24762,24.9382
25367,25566,21354,24951,24.9397
25370,25512,21663,25140,24.9427
25373,25458,21972,25329,24.9458
25376,25404,22281,25518,24.9489
25377,25386,22384,25581,24.951
25380,25332,22693,25770,24.9525
28083,23746,20803,25148,25.0915
28084,23728,20906,25211,25.0939
28089,23638,21421,25526,25.0953
28090,23620,21524,25589,25.0977
28096,23512,22142,25967,25.0991
28097,23494,22245,26030,25.1014
28102,23404,22760,26345,25.103
22878,23481,23784,24596,25.3774
22985,23588,23774,24676,25.3788
22241,22749,24359,24431,25.3933
17483,25050,23560,25600,25.4127
17167,24639,24105,25675,25.4248
24006,22245,28763,25279,25.5004
18932,24135,28509,26523,25.5178
24157,23854,24561,23826,25.5284
24158,23836,24664,23889,25.5305
24161,23782,24973,24078,25.5319
22644,25866,23138,25085,25.6422
22781,25870,23097,25088,25.6441
22614,25969,23169,25162,25.6453
22751,25973,23128,25165,25.6468
18992,26071,24297,25238,25.6503
22645,25848,23241,25148,25.6515
22782,25852,23200,25151,25.6531
18993,26053,24400,25301,25.6591
19024,25932,24472,25287,25.6631
19055,25811,24544,25273,25.6667
19087,25672,24719,25322,25.671
30431,20068,26682,24980,25.9545
30568,20072,26641,24983,25.9556
26753,20304,28284,25462,25.9601
26726,20428,28369,25541,26.0512
26728,20467,28320,25480,26.1386
26730,20506,28271,25419,26.1917
26732,20545,28222,25358,26.2276
26345,22374,23369,25479,26.2693
26452,22481,23359,25559,26.2707
24958,20911,23911,24691,26.2771
24931,21035,23996,24770,26.3157
24903,21177,23978,24786,26.3326
24875,21319,23960,24802,26.3377
24847,21461,23942,24818,26.34
24684,22223,24349,25229,26.3504
26877,21962,24422,24275,26.3521
26878,21944,24525,24338,26.3542
19617,21845,28966,28045,26.9064
21679,22194,28030,26706,26.9155
21652,22318,28115,26785,26.9746
21654,22357,28066,26724,27.0039
21656,22396,28017,26663,27.0142
20094,23087,23225,25843,27.0276
19884,22801,23657,25935,27.036
19857,22925,23742,26014,27.1557
19829,23067,23724,26030,27.2478
19801,23209,23706,26046,27.2914
19773,23351,23688,26062,27.308
19610,24113,24095,26473,27.3262
21740,24112,23921,25484,27.3305
21741,24094,24024,25547,27.3346
21772,23973,24096,25533,27.3383
21586,27955,22538,29825,28.1473
21587,27937,22641,29888,28.149
28576,23086,22285,25133,28.3027
31293,21248,21837,25393,28.3303
20322,28269,22719,29964,28.575
23317,25684,21702,26524,28.5907
23287,25787,21733,26601,28.5926
22897,27126,22136,27602,28.5941
22867,27229,22167,27679,28.5959
22477,28568,22570,28680,28.5974
22447,28671,22601,28757,28.5993
23318,25666,21805,26587,28.604
23288,25769,21836,26664,28.6058
22898,27108,22239,27665,28.6075
22868,27211,22270,27742,28.6093
22478,28550,22673,28743,28.6108
22448,28653,22704,28820,28.6126
23109,26369,22125,27189,28.6175
23079,26472,22156,27266,28.6193
22269,29253,22993,29345,28.6207
22239,29356,23024,29422,28.6227
22690,27793,22662,28330,28.6246
22660,27896,22693,28407,28.6264
23502,24976,22031,26377,28.6303
23039,26431,22271,30224,28.8537
23012,26555,22356,30303,28.8671
22984,26697,22338,30319,28.8763
22956,26839,22320,30335,28.8803
22928,26981,22302,30351,28.8847
25825,24549,21574,27386,28.9018
25795,24652,21605,27463,28.9038
25826,24531,21677,27449,28.9055
25796,24634,21708,27526,28.9073
26219,23138,21583,26637,28.9144
16266,24976,26279,29692,29.5026
16267,24958,26382,29755,29.5048
16270,24904,26691,29944,29.5065
16271,24886,26794,30007,29.5084
16274,24832,27103,30196,29.5099
16275,24814,27206,30259,29.512
16278,24760,27515,30448,29.5137
16279,24742,27618,30511,29.5174
16282,24688,27927,30700,29.519
16283,24670,28030,30763,29.5209
16286,24616,28339,30952,29.5224
16287,24598,28442,31015,29.5244
16290,24544,28751,31204,29.5259
16291,24526,28854,31267,29.5278
16294,24472,29163,31456,29.5301
16295,24454,29266,31519,29.5327
16298,24400,29575,31708,29.5343
16299,24382,29678,31771,29.5363
16302,24328,29987,31960,29.5377
16303,24310,30090,32023,29.5395
16306,24256,30399,32212,29.541
16307,24238,30502,32275,29.543
16310,24184,30811,32464,29.5446
16311,24166,30914,32527,29.5468
18986,23084,26140,30141,29.5496
18987,23066,26243,30204,29.5519
18994,22940,26964,30645,29.5535
18995,22922,27067,30708,29.5554
19002,22796,27788,31149,29.5568
19003,22778,27891,31212,29.5587
18959,23208,26225,30220,29.5744
18960,23190,26328,30283,29.5763
18967,23064,27049,30724,29.5778
18968,23046,27152,30787,29.5797
18975,22920,27873,31228,29.5814
18976,22902,27976,31291,29.5836
18936,23260,26722,30551,29.5883
18937,23242,26825,30614,29.5903
18952,22972,28370,31559,29.5918
24142,19653,29657,28415,29.619
22062,22610,24081,25812,29.8311
21746,22199,24626,25887,29.8378
24433,20539,23954,26037,29.9072
24407,20645,24142,26179,29.9435
24379,20787,24124,26195,29.9865
24352,20911,24209,26274,30.0122
24326,21017,24397,26416,30.0292
24298,21159,24379,26432,30.0401
24271,21283,24464,26511,30.047
24245,21389,24652,26653,30.0552
24218,21513,24737,26732,30.0625
24191,21637,24822,26811,30.0704
24163,21779,24804,26827,30.0766
24136,21903,24889,26906,30.083
24110,22009,25077,27048,30.0902
18856,23168,28024,27285,30.4724
16988,24500,23827,27056,30.4892
16672,24089,24372,27131,30.5032
21437,21308,27720,27605,30.8256
19599,22537,23492,27299,31.1569
19389,22251,23924,27391,31.167
19362,22375,24009,27470,31.3491
19334,22517,23991,27486,31.5296
19306,22659,23973,27502,31.6365
19278,22801,23955,27518,31.704
19115,23563,24362,27929,31.8026
16177,34773,27910,28778,32.5172
15682,34223,28177,30234,32.8096
30402,21799,24862,24348,32.8188
33155,21892,20851,23778,32.9631
33156,21874,20954,23841,32.9649
33159,21820,21263,24030,32.966
33162,21766,21572,24219,32.9683
33165,21712,21881,24408,32.9705
33168,21658,22190,24597,32.9756
33169,21640,22293,24660,32.9779
33172,21586,22602,24849,32.9799
33175,21532,22911,25038,32.9826
21883,29961,21940,29056,33.1597
21884,29943,22043,29119,33.1615
21887,29889,22352,29308,33.1629
21888,29871,22455,29371,33.1647
21891,29817,22764,29560,33.1659
21892,29799,22867,29623,33.1677
25338,25651,21488,25091,33.1825
25341,25597,21797,25280,33.1879
25344,25543,22106,25469,33.1927
28081,23782,20597,25022,33.3966
28082,23764,20700,25085,33.3992
28085,23710,21009,25274,33.4008
28088,23656,21318,25463,33.404
28091,23602,21627,25652,33.4073
28094,23548,21936,25841,33.4106
28095,23530,22039,25904,33.4132
28098,23476,22348,26093,33.4148
28101,23422,22657,26282,33.4181
22557,23160,23814,24356,33.7719
22664,23267,23804,24436,33.7734
23306,23909,23744,24916,33.7768
23413,24016,23734,24996,33.7806
22242,22731,24462,24494,33.7937
17590,25157,23550,25680,33.8193
17168,24621,24208,25738,33.8378
23977,22330,28897,25419,33.9402
20863,25814,23671,25046,34.102
21000,25818,23630,25049,34.104
24425,25918,22605,25124,34.1051
24562,25922,22564,25127,34.1068
20833,25917,23702,25123,34.1081
20970,25921,23661,25126,34.1097
24395,26021,22636,25201,34.1109
24532,26025,22595,25204,34.1128
18962,26174,24328,25315,34.1194
20864,25796,23774,25109,34.1207
21001,25800,23733,25112,34.1227
24426,25900,22708,25187,34.1241
24563,25904,22667,25190,34.1258
19025,25914,24575,25350,34.1521
19056,25793,24647,25336,34.1559
28650,20016,27215,24941,34.5167
28787,20020,27174,24944,34.518
32212,20120,26149,25019,34.5189
32349,20124,26108,25022,34.5201
26724,20389,28418,25602,34.5289
26697,20513,28503,25681,34.6753
26699,20552,28454,25620,34.8066
26701,20591,28405,25559,34.8832
26703,20630,28356,25498,34.9395
26705,20669,28307,25437,34.9735
25596,21625,23439,24919,34.9974
25703,21732,23429,24999,34.9993
24959,20893,24014,24754,35.0159
24932,21017,24099,24833,35.0614
24904,21159,24081,24849,35.0798
24876,21301,24063,24865,35.0865
24848,21443,24045,24881,35.0895
24820,21585,24027,24897,35.092
24657,22347,24434,25308,35.1031
26875,21998,24216,24149,35.1051
26876,21980,24319,24212,35.1074
26879,21926,24628,24401,35.109
19590,21969,29051,28124,35.9417
23576,21906,26961,26185,35.9436
23713,21910,26920,26188,35.9454
21650,22279,28164,26846,35.9552
20201,23194,23215,25923,36.1071
19885,22783,23760,25998,36.1187
19858,22907,23845,26077,36.2926
19830,23049,23827,26093,36.4045
19802,23191,23809,26109,36.461
19774,23333,23791,26125,36.4752
19746,23475,23773,26141,36.482
19583,24237,24180,26552,36.4979
25362,24010,22793,25408,36.4996
25499,24014,22752,25411,36.5017
25332,24113,22824,25485,36.5032
25469,24117,22783,25488,36.5051
21710,24215,23952,25561,36.5089
25363,23992,22896,25471,36.5103
25500,23996,22855,25474,36.5121
21711,24197,24055,25624,36.5186
21585,27973,22435,29762,37.8873
21588,27919,22744,29951,37.8898
21591,27865,23053,30140,37.8926
28577,23068,22388,25196,38.0141
31294,21230,21940,25456,38.0473
20323,28251,22822,30027,38.344
23407,25375,21609,26293,38.3607
23377,25478,21640,26370,38.3629
23197,26096,21826,26832,38.3647
23167,26199,21857,26909,38.3667
22987,26817,22043,27371,38.3683
22957,26920,22074,27448,38.3702
22777,27538,22260,27910,38.3719
22747,27641,22291,27987,38.3742
22567,28259,22477,28449,38.3759
22537,28362,22508,28526,38.3779
22357,28980,22694,28988,38.3796
22327,29083,22725,29065,38.3821
22147,29701,22911,29527,38.3842
23408,25357,21712,26356,38.3879
23378,25460,21743,26433,38.3898
23198,26078,21929,26895,38.3919
23168,26181,21960,26972,38.3944
22988,26799,22146,27434,38.3961
22958,26902,22177,27511,38.3979
22778,27520,22363,27973,38.3996
22748,27623,22394,28050,38.4015
22568,28241,22580,28512,38.4032
22538,28344,22611,28589,38.4052
22358,28962,22797,29051,38.4072
22328,29065,22828,29128,38.4102
22148,29683,23014,29590,38.4121
23319,25648,21908,26650,38.4156
23289,25751,21939,26727,38.4175
22899,27090,22342,27728,38.4191
22869,27193,22373,27805,38.4211
22479,28532,22776,28806,38.4231
22449,28635,22807,28883,38.4253
23110,26351,22228,27252,38.4307
23080,26454,22259,27329,38.4328
22691,27775,22765,28393,38.4388
22661,27878,22796,28470,38.4408
23503,24958,22134,26440,38.4451
23040,26413,22374,30287,38.6563
23013,26537,22459,30366,38.6677
22985,26679,22441,30382,38.6754
22957,26821,22423,30398,38.6851
22929,26963,22405,30414,38.6893
26035,23828,21357,26847,38.7098
26005,23931,21388,26924,38.7121
26036,23810,21460,26910,38.7182
26006,23913,21491,26987,38.7203
25827,24513,21780,27512,38.7261
25797,24616,21811,27589,38.7282
26220,23120,21686,26700,38.7355
18984,23120,25934,30015,39.6154
18985,23102,26037,30078,39.6175
18988,23048,26346,30267,39.6192
18989,23030,26449,30330,39.6213
18992,22976,26758,30519,39.6231
18993,22958,26861,30582,39.6255
18996,22904,27170,30771,39.6273
18997,22886,27273,30834,39.6293
19000,22832,27582,31023,39.6309
19001,22814,27685,31086,39.6328
19004,22760,27994,31275,39.6345
19005,22742,28097,31338,39.6366
19008,22688,28406,31527,39.6382
18957,23244,26019,30094,39.642
18958,23226,26122,30157,39.6443
18961,23172,26431,30346,39.6461
18962,23154,26534,30409,39.6481
18965,23100,26843,30598,39.6499
18966,23082,26946,30661,39.6522
18969,23028,27255,30850,39.6542
18970,23010,27358,30913,39.6564
18973,22956,27667,31102,39.6583
18974,22938,27770,31165,39.6605
18977,22884,28079,31354,39.6625
18978,22866,28182,31417,39.6648
18932,23332,26310,30299,39.67
