obj0,obj1,obj2,cpu
43026,39391,32248,38.4465
41935,35174,35554,38.4502
46186,36260,34646,38.4699
36843,36512,35894,38.5017
37509,36650,34886,38.513
37256,38201,34558,38.5238
41415,32408,44014,38.6387
46336,42257,30742,38.6779
36133,40994,36519,38.6804
36546,42683,35183,38.686
43410,42521,31272,38.6897
34867,39339,38249,38.7233
34614,40890,37921,38.7262
35280,41028,36913,38.7395
35027,42579,36585,38.7429
41434,36723,33906,38.7897
41847,38412,32570,38.7972
46098,39498,31662,38.8019
38508,36987,34436,38.8049
38921,38676,33100,38.8125
43172,39762,32192,38.8172
42081,35545,35498,38.8208
36989,36883,35838,38.8712
37655,37021,34830,38.8822
37402,38572,34502,38.8928
34291,35121,43528,40.007
34280,35230,43624,40.0081
38753,38523,33348,40.1856
38742,38632,33444,40.1871
35384,36948,40502,40.2301
35373,37057,40598,40.2312
35995,36675,37438,40.2632
35984,36784,37534,40.265
35439,33165,45336,40.629
35428,33274,45432,40.6302
34302,35012,43432,40.6506
34236,35666,44008,40.6522
34225,35775,44104,40.6534
42412,37798,33815,40.8491
42345,37830,33892,40.8501
38764,38414,33252,40.8575
35791,33871,39486,40.8879
35780,33980,39582,40.8891
37063,35288,36510,40.8963
37052,35397,36606,40.8977
35527,35531,39254,40.9065
35516,35640,39350,40.9077
37432,37413,35558,40.9316
37421,37522,35654,40.9337
36006,36566,37342,40.947
42236,32561,43400,41.3415
42225,32670,43496,41.3424
46419,33057,42070,41.3446
46352,33089,42147,41.3453
35494,32620,44856,41.347
35483,32729,44952,41.3482
34434,33704,42280,41.376
34247,35557,43912,41.3771
34082,37192,45352,41.3787
34814,35720,41232,41.3951
34803,35829,41328,41.3969
45003,37694,33670,41.5137
41690,38150,32722,41.5312
38340,36834,34684,41.5485
42479,37766,33738,41.5535
38698,39068,33828,41.5641
38687,39177,33924,41.5656
42758,39519,32556,41.577
40674,33648,38434,41.5838
40663,33757,38530,41.5849
35802,33762,39390,41.5991
35703,34743,40254,41.6008
37074,35179,36414,41.6109
37008,35833,36990,41.6129
36997,35942,37086,41.6144
35560,35204,38966,41.6265
35549,35313,39062,41.6277
35439,36403,40022,41.6283
35428,36512,40118,41.6294
36248,35124,37766,41.643
36237,35233,37862,41.6447
37454,37195,35366,41.6524
37443,37304,35462,41.6545
35918,37438,38110,41.6772
35907,37547,38206,41.679
37113,39618,35806,41.6885
40041,34335,38079,41.7041
42247,32452,43304,42.0638
46486,33025,41993,42.066
35527,32293,44568,42.0695
35516,32402,44664,42.0708
35450,33056,45240,42.0714
35417,33383,45528,42.0744
34357,34467,42952,42.0992
34346,34576,43048,42.1004
34258,35448,43816,42.1026
34104,36974,45160,42.1047
34093,37083,45256,42.1058
34847,35393,40944,42.1255
34836,35502,41040,42.1276
41678,42078,32807,42.2164
45070,37662,33593,42.2352
45483,39351,32257,42.2532
45416,39383,32334,42.2545
38351,36725,34588,42.2647
42546,37734,33661,42.2701
38709,38959,33732,42.2804
42959,39423,32325,42.3028
40685,33539,38338,42.3058
35824,33544,39198,42.3216
35813,33653,39294,42.3228
35736,34416,39966,42.3242
35725,34525,40062,42.3273
37085,35070,36318,42.3408
37030,35615,36798,42.3428
37019,35724,36894,42.3444
36975,36160,37278,42.3453
35582,34986,38774,42.3625
35571,35095,38870,42.3636
35538,35422,39158,42.3653
35483,35967,39638,42.3659
35472,36076,39734,42.367
35395,36839,40406,42.3676
36832,36621,35990,42.3733
36821,36730,36086,42.3751
36259,35015,37670,42.3837
36182,35778,38342,42.3843
37476,36977,35174,42.3914
37465,37086,35270,42.3941
35973,36893,37630,42.4244
37245,38310,34654,42.433
37234,38419,34750,42.435
38041,44216,34260,42.7753
42258,32343,43208,42.8583
46285,33121,42224,42.8619
46218,33153,42301,42.8626
35505,32511,44760,42.8659
35461,32947,45144,42.8676
34390,34140,42664,42.903
34379,34249,42760,42.9043
34313,34903,43336,42.9049
34269,35339,43720,42.907
34170,36320,44584,42.9113
34159,36429,44680,42.9125
34825,35611,41136,42.934
34792,35938,41424,42.9379
42661,42438,32021,42.9625
42594,42470,32098,42.9639
35166,40640,37111,43.0222
41477,42174,33038,43.0595
40038,34717,36746,43.0681
41255,36679,34250,43.069
41244,36788,34346,43.0701
45338,37534,33285,43.0746
45271,37566,33362,43.0758
45818,39191,31872,43.0967
45751,39223,31949,43.098
38731,38741,33540,43.136
42892,39455,32402,43.1504
42825,39487,32479,43.1519
41924,35283,35650,43.1612
44880,34548,37411,43.1641
44813,34580,37488,43.1653
35835,33435,39102,43.1709
35769,34089,39678,43.1777
35714,34634,40158,43.1783
37041,35506,36702,43.1983
36986,36051,37182,43.2034
35593,34877,38678,43.227
35505,35749,39446,43.232
35494,35858,39542,43.2332
35450,36294,39926,43.2338
35406,36730,40310,43.2354
36226,35342,37958,43.2553
37487,36868,35078,43.2601
35962,37002,37726,43.3002
35896,37656,38302,43.3008
35885,37765,38398,43.3026
37124,39509,35710,43.3096
41280,36079,35391,43.3399
45619,37915,32620,43.6519
45608,38024,32716,43.653
33009,44519,41747,43.7074
33041,44502,41889,43.7086
32611,39223,43499,43.7482
32643,39206,43641,43.7494
42291,32016,42920,43.7575
42214,32779,43592,43.7587
35472,32838,45048,43.7647
34412,33922,42472,43.8094
34401,34031,42568,43.8106
34368,34358,42856,43.8113
34335,34685,43144,43.814
34214,35884,44200,43.8218
34115,36865,45064,43.8225
34781,36047,41520,43.8482
34770,36156,41616,43.8501
45721,42110,31337,43.8544
45654,42142,31414,43.8559
43063,42246,31559,43.882
42996,42278,31636,43.8834
42326,42598,32406,43.8846
42259,42630,32483,43.8861
41611,42110,32884,44.001
41544,42142,32961,44.0029
41266,36570,34154,44.0109
45405,37502,33208,44.0177
45137,37630,33516,44.0193
41646,38586,33106,44.0331
45885,39159,31795,44.0454
45684,39255,32026,44.0476
45617,39287,32103,44.0489
38720,38850,33636,44.0782
41902,35501,35842,44.1049
35846,33326,39006,44.1183
35747,34307,39870,44.1221
35461,36185,39830,44.1864
35417,36621,40214,44.1886
36755,37384,36662,44.1996
36744,37493,36758,44.2013
36215,35451,38054,44.2146
37498,36759,34982,44.2229
35929,37329,38014,44.2823
35874,37874,38494,44.2881
37190,38855,35134,44.296
37179,38964,35230,44.2981
33198,43002,41791,44.7433
32977,44536,41605,44.7473
33073,44485,42031,44.75
32515,39274,43073,44.7795
32547,39257,43215,44.7807
42280,32125,43016,44.7871
42269,32234,43112,44.7879
46151,33185,42378,44.7901
35406,33492,45624,44.8009
34423,33813,42376,44.8523
34324,34794,43240,44.8584
34203,35993,44296,44.8686
34148,36538,44776,44.8703
45788,42078,31260,44.9141
36432,42295,35381,44.9381
43197,42182,31405,44.9481
43130,42214,31482,44.9496
42929,42310,31713,44.9509
42862,42342,31790,44.9523
42527,42502,32175,44.9535
42460,42534,32252,44.955
33959,38879,39941,44.9983
33991,38862,40083,44.9995
35198,40623,37253,45.0111
33738,40413,39755,45.0246
33770,40396,39897,45.0258
40027,34826,36842,45.0732
41277,36461,34058,45.075
41233,36897,34442,45.078
45472,37470,33131,45.082
45204,37598,33439,45.0853
41668,38368,32914,45.1057
41657,38477,33010,45.1073
45550,39319,32180,45.1208
41913,35392,35746,45.1824
35758,34198,39774,45.2169
36810,36839,36182,45.3359
36799,36948,36278,45.3375
36733,37602,36854,45.34
36204,35560,38150,45.3624
36193,35669,38246,45.3643
35951,37111,37822,45.4448
37201,38746,35038,45.4585
37135,39400,35614,45.4613
49546,39052,32001,45.8842
33132,43775,42118,45.9288
33166,43019,41649,45.9468
32945,44553,41463,45.9508
34152,46314,38633,45.9602
32579,39240,43357,46.0092
42203,32888,43688,46.0204
34192,36102,44392,46.12
34181,36211,44488,46.1217
34126,36756,44968,46.1237
34759,36265,41712,46.165
34748,36374,41808,46.167
45855,42046,31183,46.1747
42795,42374,31867,46.2184
42728,42406,31944,46.2198
42393,42566,32329,46.2229
34458,40504,38080,46.276
34448,40489,38183,46.2771
33927,38896,39799,46.2848
34087,38811,40509,46.2866
34119,38794,40651,46.288
33674,40447,39471,46.3194
41679,38259,32818,46.4127
36788,37057,36374,46.6751
36777,37166,36470,46.6768
36722,37711,36950,46.6795
35940,37220,37918,46.7807
37212,38637,34942,46.8082
37146,39291,35518,46.8115
49814,38924,31693,47.3307
49747,38956,31770,47.3319
32879,45326,41790,47.3608
32913,44570,41321,47.3859
34184,46297,38775,47.3955
33099,39031,43742,47.4392
33089,39016,43845,47.4403
34137,36647,44872,47.5865
46123,41918,30875,47.6528
46056,41950,30952,47.6544
35977,40608,36678,47.6703
36464,42278,35523,47.6781
42192,42662,32560,47.7167
34571,38743,39850,47.7517
34561,38728,39953,47.7529
34023,38845,40225,47.7956
34055,38828,40367,47.7971
33706,40430,39613,47.8354
33802,40379,40039,47.8373
33834,40362,40181,47.8386
38839,38271,33440,47.9933
38676,39286,34020,48.0162
36766,37275,36566,48.3033
36177,36372,37956,48.4208
36209,36355,38098,48.4221
37223,38528,34846,48.4674
37168,39073,35326,48.4758
49613,39020,31924,49.0797
45922,42014,31106,49.4486
35927,40533,37193,49.4657
35917,40518,37296,49.4665
34631,38833,39232,49.5385
34621,38818,39335,49.5396
35064,40552,37690,49.6073
35054,40537,37793,49.6084
33866,40345,40323,49.644
34913,42191,36783,49.6577
41765,38007,32910,49.7527
38807,38288,33298,49.8147
36334,34872,37858,50.1902
36366,34855,38000,50.1915
36145,36389,37814,50.3121
37157,39182,35422,50.3774
49680,38988,31847,51.1137
34135,36659,46243,51.2004
32880,37992,44007,51.2114
32961,38031,43981,51.2121
32675,39189,43783,51.2517
32707,39172,43925,51.253
34890,35267,40990,51.4928
34922,35250,41132,51.4942
34737,36483,41904,51.5243
45989,41982,31029,51.5407
45753,42093,31479,51.5452
35957,40578,36884,51.5618
35947,40563,36987,51.5624
35887,40473,37605,51.5633
35877,40458,37708,51.5639
34711,38953,38408,51.6382
34581,38758,39747,51.6391
34398,40414,38698,51.681
34388,40399,38801,51.6821
35094,40597,37381,51.7201
35084,40582,37484,51.7212
35034,40507,37999,51.7221
35024,40492,38102,51.7232
41733,38024,32768,51.8794
36302,34889,37716,52.4253
36113,36406,37672,52.5689
37320,38167,34842,52.6137
32702,38207,44055,52.7791
32783,38246,44029,52.7798
35956,48699,36188,53.5321
36089,48913,36185,53.5329
33730,36464,46373,53.5945
33811,36503,46347,53.5953
32232,37680,44215,53.6069
32313,37719,44189,53.6077
33199,39181,42712,53.6173
33189,39166,42815,53.6185
35967,40593,36781,53.9652
35937,40548,37090,53.9661
35897,40488,37502,53.9672
35867,40443,37811,53.9688
36392,42235,35793,53.9732
36382,42220,35896,53.9738
43028,42261,31778,54.0008
35345,38121,40395,54.0281
34701,38938,38511,54.0592
34611,38803,39438,54.06
34601,38788,39541,54.0611
33472,38892,40587,54.088
33553,38931,40561,54.0888
34418,40444,38492,54.1002
34408,40429,38595,54.1013
34318,40294,39522,54.1024
35124,40642,37072,54.1305
35114,40627,37175,54.1318
35074,40567,37587,54.1326
35044,40522,37896,54.1343
35086,40520,37935,54.1468
35076,40505,38038,54.1481
34945,42174,36925,54.196
45649,39270,32245,54.3628
43090,39357,32532,54.4539
42991,39406,32467,54.4557
36866,34616,38591,54.6588
37025,34980,36936,54.6819
37015,34965,37039,54.6832
36081,36423,37530,55.1823
37288,38184,34700,55.2221
33957,36874,46291,55.3922
34038,36913,46265,55.393
32297,38012,44185,55.4028
32378,38051,44159,55.404
33188,38441,43899,55.4048
33269,38480,43873,55.4056
35167,38336,40443,55.5666
35248,38375,40417,55.5674
33244,36230,46529,56.3642
33892,36542,46321,56.3649
33973,36581,46295,56.3657
32151,37641,44241,56.3712
32799,37953,44033,56.3724
33209,39196,42609,56.3802
33149,39106,43227,56.3819
33139,39091,43330,56.3829
33079,39001,43948,56.3838
34986,35216,41416,56.6919
35018,35199,41558,56.6933
35907,40503,37399,56.762
36412,42265,35587,56.7678
36402,42250,35690,56.7684
43162,42197,31624,56.787
34373,37653,40707,56.8274
34454,37692,40681,56.8284
34651,38863,39026,56.8597
34641,38848,39129,56.8608
34591,38773,39644,56.8634
33310,38814,40639,56.8922
33391,38853,40613,56.893
33634,38970,40535,56.8936
33715,39009,40509,56.8945
34438,40474,38286,56.9034
34428,40459,38389,56.9047
34358,40354,39110,56.9071
34348,40339,39213,56.9082
35104,40612,37278,56.9378
35126,40580,37523,56.956
35116,40565,37626,56.9571
35168,40578,37562,56.9614
35158,40563,37665,56.9628
44993,37679,33773,57.1368
45850,39174,32014,57.1908
38702,38572,33856,57.2692
38692,38557,33959,57.2699
43058,39374,32390,57.2983
37046,34886,36737,57.5512
37036,34871,36840,57.5523
37035,34995,36833,57.5872
36991,35431,37217,57.6723
36981,35416,37320,57.6736
36976,36036,37285,57.6833
36822,36606,36093,57.9504
36812,36591,36196,57.9515
37573,36616,35170,58.0335
36049,36440,37388,58.2019
33552,36679,46421,58.4252
33633,36718,46395,58.4261
32621,38168,44081,58.4317
32945,38324,43977,58.4328
33026,38363,43951,58.4339
34843,38180,40547,58.5962
34924,38219,40521,58.5971
34110,46316,38594,59.4311
34100,46301,38697,59.4322
34122,46269,38942,59.4362
34112,46254,39045,59.4373
33325,36269,46503,59.448
33406,36308,46477,59.4488
34054,36620,46269,59.4509
32637,37875,44085,59.4549
32718,37914,44059,59.4557
33159,39121,43124,59.4666
33109,39046,43639,59.4683
35579,34141,41820,59.6885
35660,34180,41794,59.6894
34954,35233,41274,59.7858
36422,42280,35484,59.8649
36372,42205,35999,59.8673
42760,42389,32086,59.9026
42492,42517,32394,59.9118
33968,37458,40837,59.9321
34049,37497,40811,59.933
35264,38082,40421,59.9336
34661,38878,38923,59.9535
34531,38683,40262,59.9646
34521,38668,40365,59.9657
34549,40558,37951,59.9932
34378,40384,38904,60.0054
34368,40369,39007,60.0065
34328,40309,39419,60.0075
35146,40610,37317,60.058
35136,40595,37420,60.0595
35096,40535,37832,60.0604
35178,40593,37459,60.0656
35148,40548,37768,60.0682
44983,37664,33876,60.2609
45984,39110,31860,60.3033
45515,39334,32399,60.3309
38282,36496,35316,60.3383
38272,36481,35419,60.339
38331,36695,34794,60.3445
42536,37719,33764,60.3538
38819,38241,33646,60.3642
38809,38226,33749,60.3649
38732,38617,33547,60.3972
42924,39438,32544,60.444
41915,35144,35760,60.4488
41905,35129,35863,60.4495
37056,34901,36634,60.7
36886,34646,38385,60.7018
36876,34631,38488,60.7028
37045,35010,36730,60.749
37031,35491,36805,60.8523
37021,35476,36908,60.8534
37000,35570,37107,60.8578
36990,35555,37210,60.8591
36988,35803,37196,60.8616
36978,35788,37299,60.8627
36398,34838,38142,61.2198
36430,34821,38284,61.2212
37541,36633,35028,61.2538
33471,36640,46447,61.6917
33876,36835,46317,61.693
32459,38090,44133,61.6972
32864,38285,44003,61.6978
33107,38402,43925,61.699
33350,38519,43847,61.7006
34681,38102,40599,61.8323
34762,38141,40573,61.8331
35086,38297,40469,61.8338
37947,34524,38230,62.0289
38028,34563,38204,62.0297
36222,49127,36182,62.6461
32802,41386,42817,62.6582
34090,46286,38800,62.6878
34142,46299,38736,62.6934
34102,46239,39148,62.6951
33487,36347,46451,62.7096
32556,37836,44111,62.7129
33042,38070,43955,62.7155
33219,39211,42506,62.7185
33179,39151,42918,62.7216
33119,39061,43536,62.7246
41674,32232,43940,62.8689
41755,32271,43914,62.8703
34931,33829,42028,62.948
35012,33868,42002,62.9489
35050,35182,41700,63.0221
35082,35165,41842,63.0247
34726,36592,42000,63.0518
35857,40428,37914,63.1076
36434,42233,35832,63.1147
36424,42218,35935,63.1154
43095,42229,31701,63.1375
42626,42453,32240,63.1651
33887,37419,40863,63.1911
34130,37536,40785,63.1924
34211,37575,40759,63.1932
35102,38004,40473,63.1939
35183,38043,40447,63.1947
34671,38893,38820,63.2144
34551,38713,40056,63.2275
33796,39048,40483,63.2582
34711,40636,37899,63.2589
34792,40675,37873,63.2597
34338,40324,39316,63.277
35014,40477,38205,63.3148
35156,40625,37214,63.3263
35106,40550,37729,63.3295
35066,40490,38141,63.3313
35188,40608,37356,63.3347
41196,36465,34875,63.5035
41186,36450,34978,63.5042
41245,36664,34353,63.5066
41235,36649,34456,63.5073
41675,37872,33837,63.5443
38302,36526,35110,63.6146
38292,36511,35213,63.6153
38341,36710,34691,63.6205
42469,37751,33841,63.629
38829,38256,33543,63.6385
38799,38211,33852,63.6403
38712,38587,33753,63.6697
38672,38527,34165,63.6709
38662,38512,34268,63.6716
41925,35159,35657,63.7122
46176,36245,34749,63.7291
37076,34931,36428,63.8903
37066,34916,36531,63.8915
36956,34751,37664,63.8938
36946,34736,37767,63.8949
37055,35025,36627,63.9572
36984,35044,37341,64.0101
36974,35029,37444,64.0114
37013,35213,37025,64.0468
37003,35198,37128,64.048
37002,35322,37121,64.0738
36992,35307,37224,64.075
37001,35446,37114,64.0865
37010,35585,37004,64.0922
37009,35709,36997,64.0967
36998,35818,37093,64.0984
36987,35927,37189,64.102
36762,36516,36711,64.5101
36752,36501,36814,64.5115
33390,36601,46473,65.1088
33795,36796,46343,65.1101
32540,38129,44107,65.1132
32710,39701,42849,65.1177
41820,32603,43884,65.1657
41901,32642,43858,65.1671
35320,34317,41894,65.2142
35401,34356,41868,65.2151
34195,37868,40755,65.2597
34276,37907,40729,65.2606
35005,38258,40495,65.2622
33618,39263,40531,65.331
33699,39302,40505,65.3319
36813,33978,38594,65.4803
36894,34017,38568,65.4814
38190,34641,38152,65.4821
38271,34680,38126,65.483
32883,41425,42791,66.1639
32964,41464,42765,66.1649
32630,42976,42463,66.1668
32711,43015,42437,66.1676
34353,44750,39025,66.1731
34080,46271,38903,66.192
34132,46284,38839,66.1951
33568,36386,46425,66.2077
33649,36425,46399,66.2086
32394,37758,44163,66.2111
33285,38187,43877,66.2117
33366,38226,43851,66.2125
33169,39136,43021,66.2226
33129,39076,43433,66.2259
41431,32115,44018,66.3259
41512,32154,43992,66.3273
42160,32466,43784,66.3279
42241,32505,43758,66.3292
34526,33634,42158,66.4328
34607,33673,42132,66.434
35498,34102,41846,66.4347
35741,34219,41768,66.4366
35524,35099,41144,66.4744
35514,35084,41247,66.4755
35463,35133,41755,66.4782
35453,35118,41858,66.4793
34715,36701,42096,66.522
46155,41901,31017,66.5342
45887,42029,31325,66.5452
36300,42162,36269,66.5775
36290,42147,36372,66.5783
36444,42248,35729,66.5831
36384,42158,36347,66.5843
36374,42143,36450,66.585
43296,42133,31470,66.5951
42961,42293,31855,66.6262
42827,42357,32009,66.6327
42693,42421,32163,66.6449
42559,42485,32317,66.649
42425,42549,32471,66.6579
33806,37380,40889,66.6745
34292,37614,40733,66.6772
35021,37965,40499,66.6779
34964,39085,38227,66.6834
35045,39124,38201,66.6843
34691,38923,38614,66.697
34541,38698,40159,66.7081
34491,38623,40674,66.7099
34630,40597,37925,66.7406
34873,40714,37847,66.7418
34954,40753,37821,66.7427
35128,40518,37974,66.8252
35118,40503,38077,66.8264
34290,40776,39121,66.849
41643,42093,33026,66.9975
41226,36510,34566,67.0181
41216,36495,34669,67.0189
41166,36420,35184,67.02
45231,37506,33774,67.0453
45221,37491,33877,67.046
45107,37585,33825,67.0483
41681,38011,32832,67.0569
41671,37996,32935,67.0576
41703,37979,33077,67.061
41693,37964,33180,67.0616
41685,37887,33734,67.0636
46016,39093,32002,67.0957
45917,39142,31937,67.1049
45716,39238,32168,67.1188
45582,39302,32322,67.1255
38332,36571,34801,67.1341
38322,36556,34904,67.1348
38675,38155,34186,67.1498
38665,38140,34289,67.1506
38737,38183,34019,67.1544
38727,38168,34122,67.1551
38653,38373,34378,67.1853
38722,38602,33650,67.1925
38682,38542,34062,67.1933
46156,36215,34955,67.2479
46146,36200,35058,67.2491
37086,34946,36325,67.3955
37026,34856,36943,67.4017
36926,34706,37973,67.4033
36916,34691,38076,67.4049
37065,35040,36524,67.4921
37064,35164,36517,67.5561
37033,35243,36819,67.5983
37023,35228,36922,67.5995
37012,35337,37018,67.6376
36982,35292,37327,67.6404
37011,35461,37011,67.6558
37020,35600,36901,67.6616
36980,35540,37313,67.6651
36773,36407,36615,68.1667
36763,36392,36718,68.1678
36792,36561,36402,68.1891
36782,36546,36505,68.1903
36800,36824,36285,68.1973
36728,36967,36992,68.2
37166,38066,35485,68.5834
37156,38051,35588,68.5852
37248,38124,35112,68.5901
37238,38109,35215,68.5913
41337,36032,35417,68.8044
33714,36757,46369,68.8601
33431,38558,43821,68.8637
32791,39740,42823,68.8645
32872,39779,42797,68.8653
41739,32564,43910,68.9085
41982,32681,43832,68.9103
42063,32720,43806,68.9115
35077,34200,41972,68.958
35158,34239,41946,68.9589
34033,37790,40807,68.9846
34114,37829,40781,68.9857
34600,38063,40625,68.9865
35272,39534,38119,68.9918
35353,39573,38093,68.9927
33456,39185,40583,69.0241
33537,39224,40557,69.0249
33950,40913,39221,69.069
34031,40952,39195,69.07
36084,33627,38828,69.1894
36165,33666,38802,69.1904
37218,34173,38464,69.1911
37299,34212,38438,69.1919
38109,34602,38178,69.1926
45600,37761,32833,69.8763
45590,37746,32936,69.8771
45609,37900,32723,69.8805
45599,37885,32826,69.8811
32549,42937,42489,69.9353
32873,43093,42385,69.9365
32954,43132,42359,69.9373
34363,44765,38922,69.9405
34060,46241,39109,69.9602
34154,46252,39084,69.9689
32475,37797,44137,69.9769
33123,38109,43929,69.9781
33204,38148,43903,69.9789
32969,39525,42775,69.9986
33050,39564,42749,69.9996
41350,32076,44044,70.0764
41593,32193,43966,70.0792
41836,32310,43888,70.081
34688,33712,42106,70.2065
35417,34063,41872,70.2073
35564,35159,40732,70.2496
35504,35069,41350,70.2513
35494,35054,41453,70.2528
45820,42061,31402,70.324
36320,42192,36063,70.3531
36310,42177,36166,70.3539
36362,42190,36102,70.3578
36352,42175,36205,70.3585
36454,42263,35626,70.3593
36404,42188,36141,70.3605
36394,42173,36244,70.3611
43328,42116,31612,70.3714
43229,42165,31547,70.3767
43070,42124,32100,70.3831
43060,42109,32203,70.3848
33563,37263,40967,70.4546
33644,37302,40941,70.4556
34859,37887,40551,70.4572
34940,37926,40525,70.458
34883,39046,38253,70.4607
34681,38908,38717,70.4775
34511,38653,40468,70.4955
33877,39087,40457,70.5125
35138,40533,37871,70.5994
35108,40488,38180,70.6026
34047,40659,39199,70.6295
34128,40698,39173,70.6305
34861,42178,36847,70.6457
34851,42163,36950,70.6468
34843,42086,37504,70.6612
34833,42071,37607,70.6624
41178,36187,35095,70.7851
41168,36172,35198,70.7859
41267,36446,34161,70.7929
41256,36555,34257,70.798
41206,36480,34772,70.7994
41176,36435,35081,70.8005
45345,37412,33826,70.828
45251,37536,33568,70.8331
45241,37521,33671,70.8339
45164,37538,33851,70.8361
45127,37615,33619,70.8373
45117,37600,33722,70.8379
45060,37647,33696,70.8391
41691,38026,32729,70.8439
41723,38009,32871,70.8475
41713,37994,32974,70.8482
41683,37949,33283,70.8495
41695,37902,33631,70.852
45783,39206,32091,70.9046
38342,36586,34698,70.9243
38312,36541,35007,70.9255
38262,36466,35522,70.9271
42526,37704,33867,70.9349
38745,38260,33465,70.9379
38735,38245,33568,70.9386
38777,38243,33607,70.9419
38767,38228,33710,70.9426
38714,38339,33767,70.9564
38704,38324,33870,70.9571
38663,38388,34275,70.9606
41885,35099,36069,71.0021
41903,35377,35849,71.006
41893,35362,35952,71.0067
46166,36230,34852,71.0214
37006,34826,37149,71.0933
36996,34811,37252,71.0944
36936,34721,37870,71.0954
36896,34661,38282,71.0972
37075,35055,36421,71.2058
36895,34785,38275,71.2199
36885,34770,38378,71.2211
37014,35089,37032,71.2908
37004,35074,37135,71.292
37043,35258,36716,71.3379
37032,35367,36812,71.3689
37022,35352,36915,71.3702
36979,35664,37306,71.4046
36977,35912,37292,71.4167
36803,36452,36306,71.8761
36793,36437,36409,71.8772
36703,36302,37336,71.8781
36693,36287,37439,71.8792
36802,36576,36299,71.8962
36772,36531,36608,71.8971
36741,36610,36910,71.9028
36731,36595,37013,71.9041
36790,36809,36388,71.9063
36778,37042,36477,71.9098
36745,37369,36765,71.9162
36735,37354,36868,71.9174
37553,36586,35376,71.9764
37543,36571,35479,71.9777
37436,36917,35586,72.0742
37426,36902,35689,72.0755
37206,38126,35073,72.3258
37196,38111,35176,72.3271
37258,38139,35009,72.3358
37240,38047,35666,72.3466
37230,38032,35769,72.348
37225,38280,34860,72.3802
37215,38265,34963,72.3819
37181,38716,35244,72.428
37171,38701,35347,72.4294
41658,32525,43936,72.6541
34672,34005,42102,72.6801
35239,34278,41920,72.6818
33709,37634,40911,72.7087
34357,37946,40703,72.7109
35329,38414,40391,72.7116
35191,39495,38145,72.7129
33861,39380,40453,72.734
34203,39362,39549,72.7368
34284,39401,39523,72.7377
33869,40874,39247,72.7817
34274,41069,39117,72.7832
34355,41108,39091,72.7841
36408,33783,38724,72.9111
36489,33822,38698,72.9121
36975,34056,38542,72.9134
37785,34446,38282,72.9144
37866,34485,38256,72.9154
45620,37791,32627,73.656
45580,37731,33039,73.6569
45598,38009,32819,73.6605
35667,48099,36350,73.6909
33045,41503,42739,73.7179
33126,41542,42713,73.7189
32792,43054,42411,73.7221
33116,43210,42307,73.7232
34070,46256,39006,73.7414
34164,46267,38981,73.7479
33447,38265,43825,73.7621
32645,39369,42879,73.7795
32726,39408,42853,73.7807
35700,32262,44420,73.7944
35781,32301,44394,73.7953
41998,32388,43836,73.8513
42079,32427,43810,73.8527
34850,33790,42054,73.9656
35174,33946,41950,73.967
35255,33985,41924,73.9678
35544,35129,40938,74.0031
35534,35114,41041,74.0044
35454,34994,41865,74.0069
46254,41852,31082,74.0526
46088,41933,31094,74.0645
45954,41997,31248,74.0735
36330,42207,35960,74.1059
