obj0,obj1,obj2,obj3,cpu
-6377,-6480,-7747,-4671,9.86881
-6745,-6520,-6960,-5611,9.87723
-7212,-6054,-7730,-5619,9.88009
-7472,-5674,-8460,-5412,9.88293
-7503,-5440,-8038,-5668,9.90114
-6691,-6667,-6817,-4894,9.90795
-7265,-5468,-8541,-5063,9.91453
-6677,-6617,-6220,-5508,9.9219
-7633,-5508,-7754,-6003,9.94108
-7526,-6241,-6800,-5842,9.94903
-7157,-6608,-6871,-4699,9.95792
-7719,-6319,-6354,-5402,10.0061
-7773,-4789,-7111,-6241,10.0395
-8099,-5449,-7808,-5808,10.0609
-6834,-6141,-7770,-4938,10.1629
-7404,-5450,-7889,-5443,10.1809
-7158,-5980,-8471,-4261,10.1927
-8022,-5730,-7177,-5603,10.2021
-7585,-6194,-6508,-4357,10.2246
-8527,-5035,-7445,-5466,10.2386
-7212,-6547,-6811,-4691,10.2965
-7782,-5856,-6930,-5196,10.3201
-7383,-6050,-8139,-4000,10.3618
-7181,-6781,-7233,-4435,10.3715
-6636,-6786,-6731,-4602,10.4218
-7751,-6090,-7352,-4940,10.4597
-6961,-5839,-8463,-4562,10.5129
-6798,-5934,-7771,-5055,10.5494
-6854,-5933,-8365,-4846,10.5609
-7424,-5242,-8484,-5351,10.5874
-7309,-5769,-7768,-5905,10.5909
-7446,-5034,-8823,-4828,10.6168
-7651,-4319,-8031,-5708,10.6628
-7900,-5260,-8097,-5070,10.7489
-8405,-4565,-8365,-4933,10.7752
-7939,-4624,-8311,-5128,10.819
-7166,-5578,-9107,-4063,10.8484
-7843,-4854,-8882,-4230,10.8718
-7965,-5324,-7962,-4763,10.8739
-6621,-5583,-8605,-4230,10.89
-8170,-4609,-7170,-5643,10.905
-7908,-4858,-8733,-4872,10.9216
-8211,-4894,-8095,-5170,10.9388
-6854,-6572,-7509,-4401,10.9711
-7222,-6612,-6722,-5341,10.9753
-6840,-6522,-6912,-5015,10.977
-7253,-6378,-6300,-5597,10.9883
-6941,-5729,-8555,-4965,11.0012
-7511,-5038,-8674,-5470,11.0246
-8093,-5559,-6767,-5271,11.0508
-7998,-5557,-6815,-5867,11.053
-7930,-5654,-6075,-5764,11.0688
-7727,-5917,-6990,-5204,11.0806
-7899,-5888,-6497,-5508,11.0921
-7654,-5690,-7964,-4663,11.1291
-8224,-4999,-8083,-5168,11.1327
-8117,-5732,-7129,-5007,11.1366
-7650,-6198,-6359,-4999,11.1401
-8155,-5503,-6627,-4862,11.1537
-8201,-4375,-6748,-5899,11.1713
-8459,-5132,-6705,-5363,11.1814
-7954,-5827,-6437,-5500,11.1848
-7555,-6021,-7646,-4304,11.2005
-7460,-6019,-7694,-4900,11.2027
-8060,-5326,-7914,-4167,11.2091
-7858,-6057,-7008,-4602,11.2195
-8125,-5330,-7765,-4809,11.2384
-8030,-5328,-7813,-5405,11.2423
-8428,-5366,-7127,-5107,11.2482
-7923,-6061,-6859,-5244,11.2541
-7207,-5409,-8596,-4969,11.2662
-6637,-6100,-8477,-4464,11.2704
-7199,-5811,-7960,-5167,11.2748
-7005,-6140,-7690,-5404,11.2789
-6623,-6050,-7880,-5078,11.2831
-6474,-6195,-7785,-4957,11.312
-7044,-5504,-7904,-5462,11.352
-7884,-4685,-8371,-5136,11.4255
-6534,-5202,-9016,-4081,11.4551
