obj0,obj1,obj2,obj3,obj4,cpu
2794,2316,2647,2560,3368,4.04427
3024,2241,3138,2647,2839,4.04477
3183,2187,2922,3150,2462,4.09567
3255,2423,2759,3115,2451,4.09613
2675,2151,3217,2575,3230,4.09635
2992,2340,2887,3569,2472,4.09673
3160,2668,2772,2087,2886,4.14188
3382,2352,3133,2107,2825,4.14257
3668,2131,3012,2692,2371,4.1428
2679,2924,2995,2202,3418,4.21689
3454,2274,2559,2656,2762,4.2173
3032,2871,2387,2149,3293,4.21759
3118,3344,2283,1710,3490,4.21786
3167,2891,2646,2693,2559,4.21806
3684,2870,1299,2417,3486,4.28929
3221,2165,2084,2296,3566,4.28971
3232,1982,2314,2352,3677,4.3546
2477,2706,3498,2196,3180,4.43156
3072,2026,3257,3125,2645,4.43217
2297,2676,3693,2671,3301,4.43242
3272,2125,3116,2734,2615,4.4326
2850,2722,2944,2227,3146,4.43295
2779,2518,2996,2518,3189,4.51252
3114,2436,2462,2612,3133,4.56651
2934,2406,2657,3087,3254,4.56706
3239,1981,2429,2214,3778,4.59313
3224,2349,2068,2569,3291,4.61493
2842,2101,2766,3038,3174,4.64408
3125,2253,2692,2668,3244,4.6447
3234,1661,2913,2919,2796,4.70737
3472,1913,2921,2378,3165,4.79926
3780,1850,2767,3344,2427,4.79971
3645,1830,2508,2800,3161,4.79996
2964,2450,2681,1773,3680,4.80012
3272,2387,2527,2739,2942,4.80028
3337,2466,2127,1804,3646,4.80049
3137,2367,2268,2195,3676,4.80066
3250,2229,2560,2358,3226,4.80083
4063,2002,2693,2974,2497,4.80137
3540,2747,2455,2217,2959,4.83073
3574,1626,2560,3091,3204,4.86327
3382,3058,1801,2095,3477,4.97182
3248,1963,2520,2402,3567,4.99578
3747,2017,2134,2789,3010,5.05262
3306,1897,2750,2884,2785,5.1669
2798,1861,3045,2309,3553,5.16743
2743,2985,2751,2414,3024,5.18704
2484,2304,3182,2994,3240,5.18758
2977,1963,2715,2897,3239,5.21312
2611,2233,3556,1986,3614,5.23522
3492,1712,3242,2622,3065,5.23565
3033,2066,3098,2840,2840,5.26063
2898,2046,2839,2296,3574,5.26129
3406,1509,3079,2901,3059,5.26159
2650,2623,3085,2618,3176,5.28562
3316,2654,1959,2618,3371,5.3292
3556,2170,2099,3208,3020,5.34633
3421,2150,1840,2664,3754,5.34681
3550,1646,3472,3104,2283,5.4682
3042,1610,3767,2529,3051,5.46883
2786,2116,2680,3316,3249,5.49132
2811,1809,3272,2850,3154,5.50054
3119,2269,3261,2561,2846,5.51607
3555,2539,2453,2369,3012,5.52598
3068,2795,3270,2792,2512,5.54635
3176,1727,2683,2437,3578,5.86116
3143,2602,2682,1827,3353,5.94269
3344,1422,3265,2851,3060,5.96108
3152,2223,2388,2584,3735,6.05614
2961,2667,2439,2440,3336,6.06526
3445,2414,2180,2149,3362,6.22525
