obj0,obj1,obj2,obj3,cpu
2062,5300,2689,5292,0.481622
4615,4165,1754,3748,0.481654
5050,2937,4110,2477,0.481704
4221,3006,3586,2818,0.481738
3236,5036,1692,4323,0.481806
3242,5020,1722,4263,0.48186
4119,5224,1323,4240,0.48191
3677,5307,1461,4217,0.481948
2671,5333,1873,4933,0.481998
2411,5160,2170,4986,0.482042
2174,5523,2919,4504,0.482082
3879,2456,3494,3588,0.482133
3560,2242,3342,4840,0.482215
2362,2689,4667,4546,0.482273
3441,4462,4097,2471,0.482318
2989,3398,4269,3137,0.48237
3736,5360,1876,3664,0.482471
5052,4427,2737,2672,0.482523
4357,4558,3130,2562,0.482567
3253,5018,3602,2687,0.482623
3508,4407,1919,3969,0.482679
3647,4662,1898,3813,0.482749
3977,4184,3984,2314,0.482814
2722,2797,4464,3711,0.482871
2503,3419,5562,3436,0.482933
2354,3557,3327,4498,0.482985
2808,3915,2494,4518,0.483122
2818,4247,2167,4809,0.483197
2839,3371,2905,4392,0.48326
2580,3416,2960,5029,0.483332
1758,4534,4107,4898,0.483384
1817,4587,4522,4345,0.483433
1834,4016,4795,4306,0.48348
3074,3298,5485,2924,0.483532
2627,4194,5110,3095,0.483587
2729,4700,3870,3177,0.483639
2892,4554,3422,3218,0.483686
3982,2114,3360,4553,0.483743
4300,2760,2424,4554,0.483796
4587,2342,4485,2861,0.483847
4001,2519,4408,2893,0.483899
4668,3238,2169,3887,0.483973
3167,5638,1652,4330,0.484014
3562,5161,1483,4521,0.484065
2065,5361,2971,4748,0.484117
2700,5293,2257,4292,0.484163
3093,5420,2118,3873,0.484266
3232,4688,2049,3972,0.484338
3383,4671,1671,4717,0.484411
3175,5018,1652,4880,0.484482
4996,2705,3661,2846,0.484539
3791,2478,3793,3347,0.484594
1811,4019,4491,4755,0.484688
1792,4352,4778,4535,0.484734
1845,3837,5162,4392,0.484798
3675,4592,3679,2480,0.484847
3422,4016,4509,2473,0.484907
2579,3680,2964,4439,0.484971
2849,3703,2578,4683,0.485061
3181,3811,2346,4206,0.485118
2239,5161,4307,3583,0.48518
2127,4960,3270,4312,0.485237
2256,3103,5192,4017,0.485306
2487,4730,3311,3755,0.48542
3970,2894,2415,5025,0.485489
4467,3810,1691,4602,0.485547
4222,4935,1329,4464,0.485631
4863,3133,4298,2386,0.485693
4069,2082,4489,3236,0.485743
4449,3108,3201,2944,0.485835
2839,4561,2188,4391,0.485902
3328,4228,3276,3012,0.485972
1942,3554,5002,4119,0.486051
2475,4902,4560,3238,0.486102
3436,4116,4286,2474,0.486162
2245,3282,4825,3931,0.486218
2461,4130,4819,3287,0.486326
2539,3628,2876,4864,0.486388
2040,3896,3657,4607,0.486471
3678,3314,2320,4256,0.486534
3473,3071,2978,3749,0.486621
2247,5032,3778,3817,0.486729
2927,5420,2821,3528,0.486784
4575,2040,3546,3948,0.486852
4149,3069,2199,5137,0.48692
4491,2898,3482,2914,0.48698
3284,5180,1600,4636,0.487059
2106,4905,2894,4797,0.48712
2927,3597,2875,3982,0.487214
1866,5207,3361,4859,0.487297
3102,3506,5058,2829,0.487362
2848,5194,3491,3224,0.487431
4264,2877,2342,4329,0.487485
3770,4814,1502,4358,0.487564
4711,3375,2668,3252,0.487658
2055,5029,3298,4457,0.487725
4126,4400,1544,4595,0.736279
3688,5157,1519,4429,0.736483
3004,4862,3115,3278,0.736665
2836,4646,3678,3257,0.736763
2403,4700,3402,3871,0.736823
2947,3733,4630,3154,0.736917
3502,3160,4833,2798,0.737003
2091,5260,3073,4651,0.737119
4398,3771,1771,4241,0.737198
4101,3999,1929,3846,0.737279
3856,4500,2262,3431,0.737415
4088,3080,4446,2613,0.737492
4674,2903,4523,2581,0.737579
3666,2597,4173,3086,0.7377
2764,5164,3582,3340,0.737858
3475,5008,3036,2925,0.737936
3802,4414,3326,2689,0.738031
2475,4182,3498,3788,0.738119
2038,4972,3308,4954,0.738206
2240,4860,2677,5041,0.738269
2206,3895,3880,4134,0.738336
2089,3353,4713,4620,0.738425
2078,3532,4346,4534,0.738493
2103,3767,4090,4344,0.738576
4077,4505,1603,4305,0.738655
3089,5141,1734,4808,0.738741
3476,5284,1565,4449,0.73881
2343,3465,3623,4282,0.738958
3960,4528,1746,4075,0.739082
4861,2707,4335,2672,0.739172
3591,3387,4499,2761,0.739263
3972,4701,2983,2777,0.739349
3694,5141,1549,4369,0.73944
4104,4006,3631,2523,0.739507
3169,3515,4481,3048,0.739621
4871,3591,3474,2471,0.739702
3394,2837,5005,2983,0.739768
2165,3690,4282,4174,0.739857
2374,4111,3317,4155,0.739987
4375,2667,4260,2766,0.740184
3590,5113,2065,3725,0.740287
3922,3824,2145,3734,0.74037
3625,4384,1776,4199,0.740481
4015,3779,3965,2560,0.740601
2444,3536,3804,3915,0.740696
2690,4961,2584,4001,0.74082
4300,2755,4671,2708,0.740925
2381,3744,3112,5134,0.741111
3982,5033,2656,3068,0.741204
2186,3070,4553,4347,0.741286
2412,3200,3523,5008,0.741365
2371,3412,3439,4843,0.741438
4649,3032,4110,2577,0.741525
4080,3667,1860,4961,0.741628
4227,2549,3837,3050,0.741711
4602,2796,2415,4106,1.12294
4175,3054,2750,3518,1.12314
4042,4185,1729,4004,1.12334
4305,3024,2573,3711,1.12348
4225,2298,3113,4242,1.12357
3213,3269,2954,3885,1.12367
3571,3321,2938,3522,1.12382
3081,4957,1895,4339,1.12395
4781,2971,2199,4218,1.12407
3289,4610,1914,4176,1.12416
3919,3414,3281,2984,1.12433
4477,2543,4278,2852,1.12443
4255,2729,4832,2737,1.12451
4489,2985,4446,2513,1.12459
4054,3882,1979,3886,1.12471
2583,3792,2857,4577,1.1248
4266,3778,3684,2452,1.12493
2733,4932,2172,4497,1.12503
3550,2665,5024,3021,1.12515
4511,3390,1942,4345,1.12522
3492,4833,1619,4473,1.12533
3015,5001,2332,3860,1.12544
2772,4482,2914,3713,1.12556
3577,2784,3451,3549,1.12571
4639,2249,3507,3595,1.12584
4816,2681,4496,2701,1.12593
4473,3265,2101,4126,1.12605
4457,2705,3339,3199,1.12613
3182,3813,2543,4011,1.12625
3988,3440,2225,4105,1.12635
3873,2913,3243,3356,1.12647
3202,2691,5082,3214,1.12659
3540,3865,2527,3648,1.12668
3197,4809,2698,3407,1.12678
2614,4438,2551,4450,1.12692
2972,4795,1947,4583,1.12704
4344,2792,2464,4518,1.12715
3761,2892,2685,4391,1.12724
2988,5148,1840,4526,1.12734
3375,5291,1671,4167,1.12744
3515,2861,3259,3719,1.12761
4342,2550,2705,4524,1.12774
3784,4181,1778,4416,1.12783
4385,4272,3305,2499,1.12799
3046,4091,2496,4029,1.12809
4523,2967,2248,4630,1.1282
4087,3076,3049,3277,1.12828
4167,3585,1924,4940,1.12839
3772,2479,4470,3136,1.12852
2371,4400,2561,5406,1.12864
4038,3908,2902,3031,1.12874
3078,4315,3077,3360,1.12888
4656,3541,1919,4005,1.12901
3861,3903,2420,3480,1.12912
3785,2935,3542,3115,1.12925
3659,4359,2148,3695,1.12938
3580,4770,2513,3298,1.12948
3995,4755,2241,3275,1.1296
4306,2667,2623,4299,1.1297
3244,2725,4155,3373,1.31517
4132,4384,1574,4535,1.31547
3622,2165,3534,4670,1.31561
3677,3029,4795,2986,1.31577
4612,3520,3945,2461,1.31585
3595,2467,3975,3671,1.31594
2808,3051,4301,3579,1.31604
3666,3208,4428,2900,1.31615
4473,3794,1721,4542,1.31628
2819,2872,4668,3665,1.31638
2880,3210,3658,3709,1.31648
2974,2651,3872,3977,1.31662
3220,2267,3893,4672,1.31676
3046,2491,4332,4121,1.31686
3316,2565,4615,3517,1.31696
3680,4263,1747,4429,1.31706
4530,2958,3125,3146,1.3172
4183,2508,2832,4272,1.3173
4827,2730,2967,3541,1.31744
3739,4257,1713,4954,1.31756
3301,5014,1688,4788,1.31766
4531,2601,3175,3734,1.31777
3482,5268,1595,4389,1.31789
2298,3245,4467,4105,1.31801
3325,2393,3692,4275,1.31816
3506,2479,3417,4165,1.31842
2309,3066,4834,4191,1.31858
2912,2728,3680,4147,1.31869
2114,3588,4457,4430,1.31884
3343,2263,4174,4516,1.31899
4101,3015,2858,3482,1.56584
4594,3199,2277,3851,1.56612
2278,4670,2841,4892,1.56624
4773,3374,2061,3963,1.56645
4418,3652,2790,3070,1.56655
3980,3843,2087,3850,1.56666
3584,5129,2035,3785,1.56677
2289,4393,3544,4116,1.56688
2361,3875,3640,4033,1.56704
2700,3659,3574,3741,1.56719
2348,3723,4063,3960,1.56737
3355,3696,3309,3352,1.5675
4418,3915,1750,4312,1.56764
3570,2299,3451,4241,1.56774
3743,2963,2874,3845,1.56791
2318,3230,3879,4472,1.56803
3226,4704,2019,4032,1.56816
2066,5025,3329,4841,1.56831
3032,3008,3393,4026,1.56848
5083,3266,3699,2566,1.56865
3574,4797,2362,3494,1.56878
4597,3226,3624,2660,1.5689
2140,3455,4538,4364,1.56908
5042,3340,2653,3362,1.56929
4421,2535,2854,4247,1.56954
3257,4160,2430,3906,1.56974
4432,3964,1914,3956,1.56988
2603,5211,2298,4804,1.57002
4091,2131,3719,3683,1.57016
3302,3082,3676,3422,1.57033
4797,2599,2910,3842,1.57049
3829,4628,1702,4200,1.57061
2336,4956,3193,4308,1.57077
2153,3607,4115,4437,1.57094
2847,2678,4084,3972,1.57107
4140,2026,3660,3973,1.5712
2481,3278,4248,3891,1.57151
4070,3559,2447,3608,1.57165
4288,3635,1907,4490,1.57177
4161,2289,3144,4665,1.57192
4313,2690,3083,3577,1.57203
4034,2375,3143,4309,1.57216
4748,2704,2969,3552,1.57228
4597,2459,3226,3625,1.57239
4428,3984,2463,3361,1.57251
2286,3800,3871,4130,1.57264
2181,3660,4136,4324,1.57278
3324,4240,2898,3478,1.57302
3443,2190,3742,4628,1.5732
4340,2166,3344,4190,1.57332
2589,3242,4279,3780,1.57345
2897,4054,3516,3501,1.57358
4362,2585,3024,3867,1.57371
4008,3788,1922,4723,1.57384
2697,2631,4159,4817,1.57406
3928,2351,3435,3878,1.57418
2969,4781,2587,3827,1.57436
4165,4242,3500,2491,1.84504
4467,4383,3007,2653,1.84542
2206,3885,3659,4673,1.84556
3434,5219,2369,3502,1.84568
3155,4443,2729,3604,1.84579
3229,4242,2854,3527,1.84593
4333,2431,4134,3100,1.84608
3683,3421,4394,2657,1.84636
2776,4010,4697,3023,1.8465
2092,4153,5532,3811,1.84688
2205,4396,2965,4878,1.84699
4616,3983,2611,3043,1.84727
4541,3864,2741,2984,1.84745
4239,3723,3234,2822,1.84765
4602,2796,3734,2966,1.8478
3791,4094,3648,2618,1.84791
3784,2921,4638,2797,1.84808
4158,3069,4490,2670,1.84823
3797,3022,2827,3924,1.84836
1998,4232,3640,4836,1.84848
2884,4683,3951,2984,1.84865
2641,4294,4887,3096,1.84879
2558,5085,3170,3825,1.84891
3491,3975,2503,3750,1.84905
3129,4964,3093,3313,1.84922
3565,3774,2628,3673,1.84934
4057,3569,4246,2530,1.84949
4043,3469,4469,2529,1.84962
2762,3910,4920,3022,1.84974
2057,4285,4055,4283,1.84989
2371,4186,4586,3560,1.85002
2165,4958,3309,4244,1.85015
2863,5340,2446,4014,1.85029
3311,5033,2092,3970,1.85041
2804,5287,2031,4567,1.85053
4604,4286,2361,3161,1.85067
2619,4813,2189,4823,1.85079
4110,3051,2505,3950,1.85098
4009,2895,2781,3904,1.85114
4073,3776,2374,3460,1.8514
3519,4686,2111,3807,1.85163
3012,4940,2050,4404,1.85177
2479,4859,3840,3521,1.85189
2462,4109,4166,3746,1.85205
2749,4967,4141,3057,1.85217
3275,4515,3237,3109,1.85231
3009,4892,2585,3808,1.85244
2470,5213,2585,4433,1.85258
3120,4080,2906,3771,1.85275
4094,2794,2669,4319,1.85292
2570,4782,3420,3707,1.85308
3448,3389,4864,2651,1.8532
3436,2947,4696,2990,1.85335
4455,4686,2757,2771,1.85381
4497,3173,2962,3257,1.85399
4093,3151,2619,3731,1.85412
2203,3618,4808,4160,1.85441
3849,4206,2170,3598,1.85455
3878,3803,2306,3699,1.85486
4514,3215,4223,2634,1.85519
2357,4086,4809,3559,1.85532
2056,4796,3361,4488,1.85545
4485,2842,2407,4411,1.85562
4151,4142,3723,2490,1.85575
3217,4545,2604,3645,1.85589
2314,4558,2913,4634,1.85607
3669,3321,4617,2656,1.85653
2517,3519,5339,3437,1.8567
2449,4848,2996,4189,1.85684
4129,3460,2083,4721,1.85701
2032,4050,4311,4473,1.85729
4839,2389,3191,3812,1.85743
2869,3612,2850,5122,1.85757
4577,3712,1752,4529,2.15339
3893,4343,1726,4172,2.15373
3817,3002,2766,3881,2.15462
3090,3064,4890,3168,2.15498
4007,4452,2491,3157,2.15514
4345,4464,1553,4278,2.15534
4294,3548,2371,3565,2.15555
4935,2962,3002,3292,2.15571
4869,2520,3248,3511,2.15584
4144,3598,2339,3644,2.15598
3786,3546,2355,4007,2.15614
3362,5250,1607,4566,2.15635
3774,3849,2105,4125,2.15649
4132,3901,2089,3762,2.15668
4333,5101,1856,3565,2.15687
1929,4575,3542,5069,2.15705
5116,3379,2545,3398,2.15726
4700,2602,2689,4161,2.15751
4198,2600,3554,3243,2.15782
4587,2869,2659,3830,2.15799
4330,2973,2399,4239,2.15811
4492,3691,2682,3106,2.15826
3888,3958,2870,3110,2.15843
3729,5368,2044,3569,2.15863
2345,4151,2933,4796,2.1588
2137,4843,3067,4665,2.15897
3336,3762,4672,2605,2.15917
3034,4170,4367,2771,2.15934
2967,2817,4880,3456,2.15952
3720,3104,2601,4226,2.15967
3936,4472,3204,2681,2.16004
2640,4687,2179,5060,2.16023
4236,4302,1605,4522,2.1604
4602,2424,3898,3113,2.16081
4148,3176,2346,4169,2.16097
2278,4097,5038,3501,2.16117
2206,4615,4942,3584,2.16136
2199,4442,3366,4229,2.16151
5087,2390,3883,3106,2.16172
3438,3038,4832,2975,2.1619
3602,3837,2858,3328,2.16208
3439,4779,3257,2829,2.16226
3058,5476,1704,4574,2.16245
2220,4715,4719,3585,2.16261
2688,4854,2692,3976,2.16275
3295,4964,2390,3658,2.33875
3687,4884,2981,3001,2.33894
2873,4685,2071,4560,2.33916
3777,4600,3341,2759,2.33949
3710,3951,2191,3754,2.33972
4148,3760,2894,2974,2.33992
2724,5085,2467,4170,2.34012
2720,4806,2083,5105,2.3403
2644,4219,3618,3691,2.34047
3306,4454,3420,3112,2.34065
3835,4612,1732,4140,2.34084
3444,4564,1994,4048,2.34101
3623,4739,1778,4160,2.34117
3889,4126,1975,3866,2.34133
2945,3990,3240,3643,2.3416
3527,4384,1759,4974,2.34184
3920,4511,1620,4555,2.34198
2675,3496,4116,3648,2.34216
2976,3267,3738,3600,2.34236
3337,3731,3918,3069,2.34253
3385,4680,2750,3416,2.34288
4012,3540,2505,3492,2.34304
4370,3965,2521,3245,2.34326
4274,4293,3288,2611,2.34344
3414,3822,2399,3947,2.34362
3346,3206,2552,4733,2.34386
2735,4575,3497,3624,2.34407
3800,3667,2551,3512,2.34423
4051,3361,2338,3761,2.34443
2914,3344,3546,3770,2.34472
3507,4837,2344,3638,2.3449
2928,3996,4265,3228,2.45942
2682,2976,3835,4457,2.45998
4301,3938,1893,4082,2.46021
3943,3886,1909,4445,2.46056
3003,3206,3939,3553,2.46126
3084,2874,3476,4455,2.46149
2455,3357,4171,4001,2.46186
3941,3346,2566,3864,2.46204
2567,3532,4085,3759,2.46225
2434,3977,3900,3828,2.46247
4310,3928,3640,2627,2.46267
4122,3763,2109,3970,2.46285
4289,3439,2909,3326,2.46304
3564,4405,1775,4729,2.46321
3583,3294,2582,4227,2.46337
3533,3759,2081,4856,2.46359
3022,2951,3284,4625,2.46377
2372,4054,3708,3998,2.46396
3764,3711,2125,4333,2.46415
2460,5595,2724,4354,2.46434
4470,3856,2452,3432,2.4646
2517,4530,2541,4813,2.46486
3352,3342,2538,4750,2.46542
3645,3217,2774,4057,2.46568
2578,3353,4452,3845,2.4659
2507,4198,2868,4522,2.46609
3602,4476,1762,4438,2.46636
2589,4012,2637,4730,2.4666
2805,2972,4116,4301,2.46683
2968,3188,3359,3950,2.46725
2609,5195,2328,4744,2.46761
2620,3468,3048,4604,2.46819
2450,5263,3051,4063,2.46841
3950,4196,2073,3784,2.46868
3251,3186,2814,4704,2.46891
3123,3107,3008,4671,2.46911
2197,3577,4091,4643,2.7433
2485,2936,4677,4258,2.74371
2496,2757,5044,4344,2.74391
2858,2489,5226,3847,2.74413
4117,1896,3911,4143,2.74434
3490,2948,3099,4077,2.74453
3539,2843,3040,4367,2.74473
4125,2406,3062,4440,2.74491
2405,3845,3616,4239,2.74512
2697,2611,4902,4353,2.74543
3059,2343,5084,3856,2.7456
3712,3507,2463,3971,2.7458
4182,3186,2639,3654,2.74601
3001,3552,2982,4152,2.7462
3396,2503,4633,3226,2.74645
3032,2988,4136,3562,2.74668
3521,2384,4253,3487,2.74692
3036,2395,4836,4061,2.74717
4126,2400,4028,3154,2.74737
2408,4438,3289,4225,2.74763
3905,2221,3686,4048,2.74799
3751,2518,3265,4462,2.74817
4177,2667,2845,4196,2.74835
3960,2627,3275,3760,2.74853
2824,2720,4611,3966,2.74871
2966,4188,2914,3841,2.74888
2693,3204,4202,3854,2.74906
2744,3629,3550,3947,2.74924
3856,2326,3745,3758,2.7495
3242,2998,3941,3525,2.74971
4295,3634,3319,2826,2.74994
4372,2640,2913,3957,2.75051
3368,2295,5060,3321,2.75071
2665,4361,2721,4430,2.75119
3032,2553,4394,4624,2.75146
2306,4723,2862,4779,2.75164
3929,2790,2944,4091,2.75205
3828,2634,3220,4045,2.75226
3843,2072,4317,3543,2.75246
4076,2511,3121,4150,2.75269
3637,3004,3911,3229,2.75291
3151,3164,3165,4369,2.75312
3848,3000,3083,3714,2.7535
4068,2001,3970,3853,2.75367
3057,2719,4699,3518,2.7539
3982,2139,3912,3746,2.75408
3267,4492,2103,4197,2.88134
3615,4585,2446,3659,2.88179
4439,2224,4062,3145,2.88239
4661,2783,3426,3039,2.88259
3878,2272,4398,3181,2.88276
3605,4253,2773,3368,2.88332
4459,3440,2874,3235,2.88349
3905,1970,3957,4180,2.88383
4126,2149,4299,3286,2.88401
3756,3888,2220,4122,2.88423
4040,2745,4025,2959,2.88446
4003,2153,4018,3442,2.88466
4692,3005,2551,3906,2.88489
4111,3347,2531,3773,2.88506
3521,2133,4524,3619,2.88525
2321,3823,3552,4458,2.88545
3753,3295,2547,4136,2.88568
4252,2420,4250,3054,2.8863
4488,2119,4003,3435,2.88651
4253,2063,4300,3642,2.88688
2590,4110,3170,4112,2.88707
3746,3556,2547,3831,2.88727
3230,2923,4319,3292,2.88745
2587,3517,3497,4126,2.88767
3648,2047,4525,3975,2.88792
2820,3062,4182,3599,2.88834
3199,3646,3821,3335,2.88876
3389,2495,4894,3305,3.00904
2692,2831,5252,3784,3.00957
3401,2937,5062,2966,3.00983
3757,4703,3381,2634,3.01006
3635,3193,4676,2742,3.01028
3623,2751,4508,3081,3.01068
4097,3602,2173,3861,3.01093
3603,3681,4739,2606,3.01117
3542,4012,4072,2694,3.01135
3530,3570,3904,3033,3.01156
3725,4454,3770,2568,3.01193
3189,4938,3227,3173,3.01218
4224,2976,2920,3624,3.01242
3804,3535,4597,2615,3.01272
3818,3635,4374,2616,3.01294
3617,3781,4516,2607,3.01313
4252,3692,3698,2713,3.01333
2870,4583,4174,2983,3.01389
4085,3905,1923,3979,3.01411
2719,4382,3024,4097,3.01434
4509,3615,3130,2918,3.01521
2875,5037,2696,3896,3.01541
3422,4221,2413,3933,3.0156
2610,4220,3076,4341,3.01577
4436,3990,1970,3636,3.25704
4790,2494,3250,3522,3.25767
4471,2971,3433,3073,3.25789
4020,2356,4371,3241,3.2585
4146,2627,4322,3009,3.2587
3503,4721,1790,4337,3.2591
4424,4293,1720,3754,3.2593
3943,4984,2109,3474,3.25951
1966,4187,4126,4735,3.25977
2606,5087,2153,4914,3.25995
2414,4485,3173,4356,3.26017
2315,4994,3102,4275,3.26038
2206,4832,3154,4519,3.26058
3479,5107,1583,4564,3.26087
3583,4819,1973,3892,3.26108
3116,4893,1987,4388,3.26127
4355,2298,3863,3512,3.26189
4415,2992,3922,2875,3.2621
4403,2550,3754,3214,3.26233
4241,4017,1902,3875,3.26257
4271,4759,1497,3976,3.26278
1951,4441,4416,4259,3.263
3379,3418,2684,4596,3.26365
2171,5462,2637,5048,3.26387
4125,5208,1353,4180,3.26411
3375,5166,1954,4055,3.2643
2569,4920,3504,3694,3.26449
4107,2421,3962,3407,3.26473
4061,4079,2124,3578,3.26561
4265,4775,1467,4036,3.26587
4391,4595,1550,3886,3.26608
3062,2856,5317,3263,3.26627
2394,4348,2809,5201,3.26648
2093,4577,3187,5249,3.26668
3048,3186,4390,3513,3.26688
1892,4388,4001,4812,3.26709
3348,4141,2186,4639,3.2673
3623,4919,1544,4843,3.26751
3167,3842,3983,3148,3.26772
3908,4545,1901,3800,3.26792
2435,5066,3610,3780,3.2682
2059,5114,3670,4220,3.26839
4494,2365,3458,3715,3.26859
2193,4159,3623,4764,3.26892
4494,4306,1556,4110,3.26919
3723,3223,2702,4001,3.26943
2301,4832,2877,4725,3.26965
3189,4261,3400,3241,3.26987
2523,4647,3121,4112,3.27016
2785,4380,2770,4335,3.27044
4543,2260,3399,4005,3.27088
4451,4806,2134,3339,3.2711
1965,4698,3432,4940,3.27153
2955,4005,3786,3465,3.27176
3369,5182,1924,4115,3.27198
4397,3490,3699,2742,3.27219
3521,4717,2098,3851,3.27239
3967,2759,2803,4063,3.55696
4224,2655,3063,3654,3.55764
4298,2724,2788,4173,3.55829
3866,2603,3079,4017,3.5585
4355,2480,3364,3547,3.55913
4703,2573,3707,3009,3.55941
3928,2526,3271,3847,3.55966
3986,3168,2381,4834,3.56061
4572,2748,3406,3116,3.56114
3997,2428,3380,3910,3.5614
3452,4073,2010,4893,3.5619
3223,3601,2627,4176,3.56235
3805,3305,2516,3999,3.56266
3616,3017,2983,3765,3.56291
3815,3637,2189,4290,3.56317
4804,3069,3742,2667,3.7115
4923,3563,3363,2714,3.71212
4545,3743,2549,3372,3.71259
4533,4046,2299,3490,3.7128
4576,3199,2960,3246,3.71305
4998,3682,3233,2773,3.7135
3827,3901,1972,4391,3.71375
4279,4022,1799,4497,3.71399
3477,2951,3430,3784,3.71421
