obj0,obj1,obj2,obj3,cpu
30386,26813,18280,27122,3.36345
31234,25485,17790,27841,3.37143
31033,25338,20049,27299,3.37936
28932,25181,22971,28950,4.51241
28621,23066,24045,30196,4.52933
28652,23085,24034,30233,4.5309
30797,24973,21127,28143,4.5371
30828,24992,21116,28180,4.53941
30223,26372,23145,26729,4.5609
30254,26391,23134,26766,4.56245
30556,21898,24484,32622,4.76184
30587,21917,24473,32659,4.76337
28793,24400,22693,31708,4.77057
28824,24419,22682,31745,4.77209
28559,26727,22730,28078,4.7727
28590,26746,22719,28115,4.77494
29392,25366,24433,28477,4.78074
29423,25385,24422,28514,4.78302
30766,24954,21138,28106,4.78902
29500,25330,21449,29812,4.80008
30161,26334,23167,26655,4.81473
30192,26353,23156,26692,4.81668
27988,31576,25255,29897,4.85653
28019,31595,25244,29934,4.85806
28725,24844,22213,32227,4.87134
28756,24863,22202,32264,4.87284
29613,22744,22832,31093,5.0175
29644,22763,22821,31130,5.019
28892,25747,23453,29171,5.14926
28889,25942,23610,29257,5.15097
28731,24362,22715,31634,5.1658
28762,24381,22704,31671,5.16742
28948,24495,22638,31893,5.16809
28979,24514,22627,31930,5.16977
28497,26689,22752,28004,5.17273
28025,27414,27083,31385,5.17635
28056,27433,27072,31422,5.17732
29144,25214,24521,28181,5.18268
29748,25482,21361,30108,5.1968
30130,26315,23178,26618,5.20927
28667,23861,24538,30093,5.25015
29480,24131,24271,29609,5.27483
27895,31519,25288,29786,5.28424
27926,31538,25277,29823,5.28592
28632,24787,22246,32116,5.30302
28663,24806,22235,32153,5.30474
28880,24939,22158,32412,5.3054
28911,24958,22147,32449,5.30736
28584,27228,22217,28708,5.31594
28615,27247,22206,28745,5.31845
28298,28067,26482,32311,5.33316
28329,28086,26471,32348,5.33411
28863,23700,23455,31085,5.34373
28894,23719,23444,31122,5.34543
30168,23137,23670,29543,5.43764
30199,23156,23659,29580,5.44013
29165,23698,21700,31865,5.44567
29196,23717,21689,31902,5.44731
29551,22706,22854,31019,5.47273
29582,22725,22843,31056,5.47435
28898,25357,23139,28999,5.69883
29211,25352,22872,29283,5.70236
29242,25371,22861,29320,5.70487
29641,23744,24718,29201,5.70817
29672,23763,24707,29238,5.71069
27918,28577,25830,32564,5.71141
27949,28596,25819,32601,5.71267
28211,31227,25680,29563,5.71398
28242,31246,25669,29600,5.71574
28700,24343,22726,31597,5.71683
28917,24476,22649,31856,5.72157
28528,26708,22741,28041,5.7268
28621,26765,22708,28152,5.73002
28652,26784,22697,28189,5.7327
27994,27395,27094,31348,5.73346
28993,23294,23913,30640,5.73783
29024,23313,23902,30677,5.73968
29361,25347,24444,28440,5.74126
29454,25404,24411,28551,5.74443
29485,25423,24400,28588,5.74696
29531,25349,21438,29849,5.77751
30285,26410,23123,26803,5.80783
31334,24127,20848,26925,5.81253
30486,22858,22201,29389,5.81564
28673,23471,24224,29921,5.84087
28670,23666,24381,30007,5.84192
28895,25644,22480,29506,5.84533
28926,25663,22469,29543,5.84812
29511,24150,24260,29646,5.86291
29542,24169,24249,29683,5.8655
27740,31424,25343,29601,5.87393
27771,31443,25332,29638,5.87569
27957,31557,25266,29860,5.8764
28601,24768,22257,32079,5.8975
28694,24825,22224,32190,5.89981
28818,24901,22180,32338,5.90258
28849,24920,22169,32375,5.90432
28553,27209,22228,28671,5.91157
28770,27342,22151,28930,5.91482
28801,27361,22140,28967,5.91739
28236,28029,26504,32237,5.93486
28267,28048,26493,32274,5.93588
28677,23586,23521,30863,5.94685
28708,23605,23510,30900,5.94853
31238,21386,23381,33149,6.02453
31269,21405,23370,33186,6.02624
30137,23118,23681,29506,6.02915
28304,30354,24786,29387,6.03839
29072,23641,21733,31754,6.03988
29103,23660,21722,31791,6.04195
29413,23850,21612,32161,6.04277
29444,23869,21601,32198,6.04454
29365,22592,22920,30797,6.07609
29396,22611,22909,30834,6.0777
29830,22877,22755,31352,6.0804
29395,24424,21458,32906,6.14514
29426,24443,21447,32943,6.14681
29440,23223,22733,31653,6.20498
29471,23242,22722,31690,6.20664
28895,25552,23296,29085,6.252
28886,26137,23767,29343,6.25568
29056,25257,22927,29098,6.25642
29087,25276,22916,29135,6.2589
29273,25390,22850,29357,6.26191
30649,21955,24451,32733,6.26406
30680,21974,24440,32770,6.26581
29610,23725,24729,29164,6.26646
27825,28520,25863,32453,6.27229
27856,28539,25852,32490,6.27337
27839,30999,25812,29119,6.2755
27870,31018,25801,29156,6.27716
28669,24324,22737,31560,6.28189
28886,24457,22660,31819,6.28403
28807,26879,22642,28374,6.29837
28838,26898,22631,28411,6.30117
27963,27376,27105,31311,6.30196
28211,27528,27017,31607,6.30329
28242,27547,27006,31644,6.30424
28962,23275,23924,30603,6.30606
29330,25328,24455,28403,6.31227
31101,24403,19526,27787,6.32045
31094,24506,19602,27818,6.32236
29717,25463,21372,30071,6.34607
29483,27790,21409,26441,6.34901
30362,26481,20908,27197,6.35873
29669,24205,22680,28707,6.36888
29700,24224,22669,28744,6.36989
30347,26448,23101,26877,6.37633
30811,21979,20372,28940,6.37855
30804,22082,20448,28971,6.37951
30455,22839,22212,29352,6.38748
28978,25976,23464,28847,6.39115
28546,27289,23088,27815,6.40989
28543,27484,23245,27901,6.41151
29193,25814,24857,27992,6.42021
29190,26009,25014,28078,6.42178
28864,25625,22491,29469,6.42292
29143,25796,22392,29802,6.42588
29174,25815,22381,29839,6.42848
29573,24188,24238,29720,6.44614
28160,29211,25240,33453,6.44689
28191,29230,25229,33490,6.44788
27678,31386,25365,29527,6.45579
27802,31462,25321,29675,6.45792
28205,31709,25178,30156,6.46287
28236,31728,25167,30193,6.46492
28539,24730,22279,32005,6.48715
28570,24749,22268,32042,6.48889
28787,24882,22191,32301,6.49175
28460,27152,22261,28560,6.50247
28491,27171,22250,28597,6.5049
28708,27304,22173,28856,6.50775
28739,27323,22162,28893,6.51016
27802,27763,26658,31719,6.53761
27833,27782,26647,31756,6.53863
28615,23548,23543,30789,6.55007
28646,23567,23532,30826,6.55175
28770,23643,23488,30974,6.5525
28801,23662,23477,31011,6.55422
29401,25755,20980,30294,6.58873
29432,25774,20969,30331,6.5898
29384,28215,20940,26923,6.5945
29415,28234,20929,26960,6.59611
29539,24611,22222,29152,6.64122
29570,24630,22211,29189,6.6423
29552,24631,21890,29403,6.6633
29583,24650,21879,29440,6.66583
31083,21291,23436,32964,6.67117
30106,23099,23692,29469,6.67433
29041,23622,21744,31717,6.68757
29134,23679,21711,31828,6.69168
29382,23831,21623,32124,6.6925
29644,26462,21484,29086,6.69893
29675,26481,21473,29123,6.70146
29303,22554,22942,30723,6.72511
29334,22573,22931,30760,6.72677
29520,22687,22865,30982,6.7275
29675,22782,22810,31167,6.72965
29706,22801,22799,31204,6.7315
33238,20719,20143,31863,6.74666
33231,20822,20219,31894,6.74773
31805,24344,20408,27515,6.80491
29503,25186,21747,30111,6.81644
29534,25205,21736,30148,6.81901
28317,30947,24621,30169,6.82932
29364,24405,21469,32869,6.83044
29409,26903,21407,29572,6.85092
29440,26922,21396,29609,6.85352
29378,23185,22755,31579,6.88154
29409,23204,22744,31616,6.88323
28963,25200,22960,28987,6.90919
28994,25219,22949,29024,6.91176
29180,25333,22883,29246,6.91254
29304,25409,22839,29394,6.91783
29335,25428,22828,29431,6.92036
30618,21936,24462,32696,6.92272
29579,23706,24740,29127,6.92952
29858,23877,24641,29460,6.93255
27794,28501,25874,32416,6.93553
27887,28558,25841,32527,6.93693
27777,30961,25834,29045,6.94133
28180,31208,25691,29526,6.94205
28638,24305,22748,31523,6.94861
28855,24438,22671,31782,6.95079
28776,26860,22653,28337,6.96885
28869,26917,22620,28448,6.97192
28900,26936,22609,28485,6.97442
27932,27357,27116,31274,6.97521
28087,27452,27061,31459,6.9766
28118,27471,27050,31496,6.97761
28807,23180,23979,30418,6.98165
28838,23199,23968,30455,6.98351
29055,23332,23891,30714,6.98576
29299,25309,24466,28366,6.98874
31108,24300,19450,27756,7.00034
31059,25021,19982,27973,7.00276
31052,25124,20058,28004,7.00446
31769,22619,21067,27871,7.01749
31762,22722,21143,27902,7.01911
29562,25368,21427,29886,7.02381
29593,25387,21416,29923,7.02485
29731,27942,21321,26737,7.02598
30666,25911,19307,26841,7.02972
30659,26014,19383,26872,7.03138
30331,26462,20919,27160,7.03608
29638,24186,22691,28670,7.0408
30316,26429,23112,26840,7.05544
30978,24987,22688,27337,7.06854
31009,25006,22677,27374,7.07087
28981,25781,23307,28761,7.07164
28566,24634,22971,31100,7.08655
28549,27094,22931,27729,7.08868
29196,25619,24700,27906,7.0941
28833,25606,22502,29432,7.10049
29112,25777,22403,29765,7.10565
28129,29192,25251,33416,7.12998
27709,31405,25354,29564,7.13877
27833,31481,25310,29712,7.14446
28174,31690,25189,30119,7.15022
28267,31747,25156,30230,7.1525
28477,24692,22301,31931,7.17932
28508,24711,22290,31968,7.1812
28429,27133,22272,28523,7.19037
28522,27190,22239,28634,7.19545
28677,27285,22184,28819,7.19837
28956,27456,22085,29152,7.20411
28050,27915,26570,32015,7.23401
28081,27934,26559,32052,7.23502
28522,23491,23576,30678,7.2443
28553,23510,23565,30715,7.24602
28739,23624,23499,30937,7.25026
28832,23681,23466,31048,7.25102
31016,24622,18905,28207,7.25976
31009,24725,18981,28238,7.26238
29525,25831,20936,30442,7.28588
29556,25850,20925,30479,7.28703
29446,28253,20918,26997,7.29349
29508,24592,22233,29115,7.341
29459,24574,21923,29292,7.36825
31207,21367,23392,33112,7.37571
30230,23175,23648,29617,7.38929
29227,23736,21678,31939,7.40708
29475,23888,21590,32235,7.40939
29179,26177,21649,28531,7.41213
29210,26196,21638,28568,7.41465
28428,26731,26079,31579,7.44193
29179,22478,22986,30575,7.44343
29210,22497,22975,30612,7.44511
29458,22649,22887,30908,7.44787
29489,22668,22876,30945,7.44961
29737,22820,22788,31241,7.45385
31628,23796,18478,28129,7.46206
31621,23899,18554,28160,7.46407
33273,20204,19763,31708,7.47151
33266,20307,19839,31739,7.47252
31217,22741,18223,30523,7.4919
31210,22844,18299,30554,7.49295
31275,22299,20008,29561,7.52053
31840,23829,20028,27360,7.52638
31833,23932,20104,27391,7.52796
29472,25167,21758,30074,7.53994
29689,25300,21681,30333,7.54306
29147,24272,21546,32610,7.55704
29178,24291,21535,32647,7.55878
29254,26808,21462,29387,7.57294
29285,26827,21451,29424,7.57542
29285,23128,22788,31468,7.60859
29316,23147,22777,31505,7.61028
29688,23375,22645,31949,7.6134
29719,23394,22634,31986,7.61518
29025,25238,22938,29061,7.67731
29118,25295,22905,29172,7.6829
29366,25447,22817,29468,7.69076
29397,25466,22806,29505,7.69332
30742,22012,24418,32844,7.69751
29734,23801,24685,29312,7.70515
29765,23820,24674,29349,7.70765
28104,28691,25764,32786,7.71063
28135,28710,25753,32823,7.71166
27808,30980,25823,29082,7.71276
27994,31094,25757,29304,7.71489
28025,31113,25746,29341,7.71657
28576,24267,22770,31449,7.7244
28607,24286,22759,31486,7.7261
28451,27645,23548,28397,7.72889
28714,26822,22675,28263,7.74043
28745,26841,22664,28300,7.74307
27901,27338,27127,31237,7.75218
28180,27509,27028,31570,7.75473
28335,27604,26973,31755,7.75618
28575,24022,24841,30589,7.75788
28776,23161,23990,30381,7.7592
28869,23218,23957,30492,7.76157
28900,23237,23946,30529,7.76339
29086,23351,23880,30751,7.76573
29104,25780,25003,28402,7.76651
29101,25975,25160,28488,7.76818
29206,25252,24499,28255,7.76898
29237,25271,24488,28292,7.77145
31115,24197,19374,27725,7.78318
31066,24918,19906,27942,7.78535
29624,25406,21405,29960,7.81277
29514,27809,21398,26478,7.81754
30687,25602,19079,26748,7.821
29607,24167,22702,28633,7.84136
29855,24319,22614,28929,7.8422
30790,22288,20600,29033,7.85777
30783,22391,20676,29064,7.85883
28984,25586,23150,28675,7.87415
28563,24829,23128,31186,7.89085
28560,25024,23285,31272,7.89197
29081,25758,22414,29728,7.91063
29267,25872,22348,29950,7.91606
29298,25891,22337,29987,7.9186
27943,29078,25317,33194,7.94117
27974,29097,25306,33231,7.94231
28222,29249,25218,33527,7.94309
28253,29268,25207,33564,7.94414
27864,31500,25299,29749,7.96193
28081,31633,25222,30008,7.96659
28112,31652,25211,30045,7.9684
28446,24673,22312,31894,8.00133
28398,27114,22283,28486,8.008
28646,27266,22195,28782,8.02034
28925,27437,22096,29115,8.03034
27864,27801,26636,31793,8.06849
27895,27820,26625,31830,8.0696
28205,28010,26515,32200,8.07038
28584,23529,23554,30752,8.08224
29080,23833,23378,31344,8.08858
31023,24519,18829,28176,8.09329
30995,24931,19133,28300,8.09558
30988,25034,19209,28331,8.09733
32647,21236,20342,31848,8.10316
29494,25812,20947,30405,8.11644
29725,28424,20819,27330,8.12416
30588,26027,18610,27230,8.14734
29601,24649,22200,29226,8.16979
31235,24552,20379,27407,8.19266
29521,24612,21901,29366,8.20116
29738,24745,21824,29625,8.20442
29769,24764,21813,29662,8.20702
31114,21310,23425,33001,8.21289
31145,21329,23414,33038,8.21485
31300,21424,23359,33223,8.21719
30261,23194,23637,29654,8.22956
28321,27894,24826,32758,8.23137
29351,23812,21634,32087,8.23826
29568,23945,21557,32346,8.24094
29599,23964,21546,32383,8.24306
29024,26082,21704,28346,8.2485
29334,26272,21594,28716,8.24941
29365,26291,21583,28753,8.25205
29706,26500,21462,29160,8.25511
29148,22459,22997,30538,8.28285
29241,22516,22964,30649,8.28538
29427,22630,22898,30871,8.28615
29768,22839,22777,31278,8.29213
31649,23487,18250,28036,8.29711
31642,23590,18326,28067,8.29903
33259,20410,19915,31770,8.30988
33252,20513,19991,31801,8.31092
33224,20925,20295,31925,8.31235
32289,22115,20095,28244,8.31338
32282,22218,20171,28275,8.31512
31224,22638,18147,30492,8.32721
31189,23153,18527,30647,8.32865
31182,23256,18603,30678,8.32973
31165,25716,18563,27307,8.33197
31158,25819,18639,27338,8.33362
31310,21784,19628,29406,8.35271
31303,21887,19704,29437,8.35377
31861,23520,19800,27267,8.36031
31854,23623,19876,27298,8.36216
31819,24138,20256,27453,8.36304
31812,24241,20332,27484,8.36472
29658,25281,21692,30296,8.38374
29116,24253,21557,32573,8.40109
29240,24329,21513,32721,8.40342
29271,24348,21502,32758,8.4053
29130,26732,21506,29239,8.41292
29161,26751,21495,29276,8.41542
29316,26846,21440,29461,8.41849
29471,26941,21385,29646,8.42154
29161,23052,22832,31320,8.44379
29192,23071,22821,31357,8.44554
29347,23166,22766,31542,8.4479
29657,23356,22656,31912,8.44871
31244,23128,17906,31243,8.46992
31237,23231,17982,31274,8.47107
29261,25135,23144,29474,8.48888
29381,25126,23198,29661,8.48998
29149,25314,22894,29209,8.50545
30711,21993,24429,32807,8.52398
29545,23882,24908,29176,8.52627
29703,23782,24696,29275,8.53389
29827,23858,24652,29423,8.53695
28011,28634,25797,32675,8.54006
28042,28653,25786,32712,8.54128
27963,31075,25768,29267,8.54975
28149,31189,25702,29489,8.55206
28545,24248,22781,31412,8.55988
28460,27060,23077,28139,8.56438
28457,27255,23234,28225,8.56604
28683,26803,22686,28226,8.57588
28962,26974,22587,28559,8.58876
28149,27490,27039,31533,8.59313
28273,27566,26995,31681,8.59468
28304,27585,26984,31718,8.59576
28587,23242,24213,30245,8.5972
28745,23142,24001,30344,8.59808
28931,23256,23935,30566,8.60413
29107,25585,24846,28316,8.60701
29175,25233,24510,28218,8.61367
29268,25290,24477,28329,8.61455
31122,24094,19298,27694,8.62882
31087,24609,19678,27849,8.63167
31080,24712,19754,27880,8.63348
31045,25227,20134,28035,8.6343
31727,23237,21523,28057,8.64796
31720,23340,21599,28088,8.64974
29655,25425,21394,29997,8.65832
29686,25444,21383,30034,8.6595
29576,27847,21376,26552,8.66532
29607,27866,21365,26589,8.66719
30673,25808,19231,26810,8.67016
29731,24243,22658,28781,8.69382
29762,24262,22647,28818,8.69498
30797,22185,20524,29002,8.70694
31701,23816,21116,27798,8.7099
31746,23790,21159,27911,8.71086
29019,25720,22436,29654,8.76852
29050,25739,22425,29691,8.77121
29205,25834,22370,29876,8.77637
29236,25853,22359,29913,8.77895
27757,28964,25383,32972,8.79904
27788,28983,25372,33009,8.80019
28067,29154,25273,33342,8.80104
28098,29173,25262,33379,8.80217
28284,29287,25196,33601,8.80471
28050,31614,25233,29971,8.82376
28143,31671,25200,30082,8.82607
28415,24654,22323,31857,8.86635
28894,27418,22107,29078,8.89597
27988,27877,26592,31941,8.93529
28019,27896,26581,31978,8.9364
28112,27953,26548,32089,8.93717
28143,27972,26537,32126,8.93832
29049,23814,23389,31307,8.94624
31002,24828,19057,28269,8.95287
29927,27148,19196,26932,8.9622
29972,27122,19239,27045,8.96394
29463,25793,20958,30368,8.97948
29680,25926,20881,30627,8.98138
29711,25945,20870,30664,8.98244
29477,28272,20907,27034,8.99089
29508,28291,20896,27071,8.99272
29490,24593,21912,29329,9.07948
29707,24726,21835,29588,9.08523
29800,24783,21802,29699,9.08842
29831,24802,21791,29736,9.09111
31176,21348,23403,33075,9.09731
29258,23755,21667,31976,9.13207
29537,23926,21568,32309,9.13296
29055,26101,21693,28383,9.14022
29241,26215,21627,28605,9.1433
29489,26367,21539,28901,9.14426
29520,26386,21528,28938,9.1474
29272,22535,22953,30686,9.18456
29799,22858,22766,31315,9.19066
34059,21674,18718,33806,9.1938
34052,21777,18794,33837,9.19494
31635,23693,18402,28098,9.19894
31614,24002,18630,28191,9.2013
31607,24105,18706,28222,9.20312
33245,20616,20067,31832,9.21259
32296,22012,20019,28213,9.21628
30688,26038,18746,27131,9.22584
31231,22535,18071,30461,9.23616
31196,23050,18451,30616,9.23776
31200,25201,18183,27152,9.24085
31193,25304,18259,27183,9.24266
31335,24563,20515,27308,9.26487
31331,21475,19400,29313,9.27584
31324,21578,19476,29344,9.27692
31282,22196,19932,29530,9.27776
31847,23726,19952,27329,9.28265
31826,24035,20180,27422,9.2865
29627,25262,21703,30259,9.30644
28334,28487,24661,33540,9.31343
29054,24215,21579,32499,9.31959
29085,24234,21568,32536,9.32156
29209,24310,21524,32684,9.32415
29333,24386,21480,32832,9.32508
29643,24576,21370,33202,9.32759
29068,26694,21528,29165,9.33023
29099,26713,21517,29202,9.33277
29192,26770,21484,29313,9.33369
29223,26789,21473,29350,9.33631
29378,26884,21418,29535,9.33961
29254,23109,22799,31431,9.36053
29595,23318,22678,31838,9.36556
29626,23337,22667,31875,9.36749
31216,23540,18210,31367,9.38545
31209,23643,18286,31398,9.38658
31309,22583,19615,30250,9.40006
31302,22686,19691,30281,9.40124
29141,25144,23090,29287,9.40365
29796,23839,24663,29386,9.45993
27980,28615,25808,32638,9.46483
28073,28672,25775,32749,9.46658
28197,28748,25731,32897,9.46738
28228,28767,25720,32934,9.4685
27901,31037,25790,29193,9.47825
28087,31151,25724,29415,9.48203
28118,31170,25713,29452,9.48384
28514,24229,22792,31375,9.49248
28463,26865,22920,28053,9.4949
28454,27450,23391,28311,9.49725
28931,26955,22598,28522,9.53
28578,23827,24684,30503,9.53427
28683,23104,24023,30270,9.53578
28714,23123,24012,30307,9.53781
29110,25390,24689,28230,9.54103
31073,24815,19830,27911,9.57032
31755,22825,21219,27933,9.5834
31748,22928,21295,27964,9.58527
29545,27828,21387,26515,9.60659
29638,27885,21354,26626,9.60738
29669,27904,21343,26663,9.60927
30676,23554,19423,30243,9.61031
30669,23657,19499,30274,9.61135
30680,25705,19155,26779,9.61422
30988,25066,21735,27418,9.63254
29793,24281,22636,28855,9.64016
29824,24300,22625,28892,9.64141
30776,22494,20752,29095,9.6531
31521,23920,20944,27346,9.65491
31566,23894,20987,27459,9.65596
31313,24436,21076,27018,9.66379
31306,24539,21152,27049,9.66555
30814,25267,21236,27776,9.67984
29631,24111,24919,28852,9.68331
31454,23895,23081,27984,9.68559
27922,31119,25942,28910,9.69047
30230,26499,23243,26370,9.70944
28988,25701,22447,29617,9.72739
27726,28945,25394,32935,9.75833
27912,29059,25328,33157,9.75992
28036,29135,25284,33305,9.76161
28832,27380,22129,29004,9.86131
28863,27399,22118,29041,9.86403
27957,27858,26603,31904,9.90446
28174,27991,26526,32163,9.909
28470,24837,24686,31243,9.91285
28467,25032,24843,31329,9.91403
29018,23795,23400,31270,9.91475
30974,25240,19361,28393,9.92172
31670,23044,20598,28353,9.92701
31663,23147,20674,28384,9.92881
29882,27174,19153,26819,9.92964
29587,25869,20914,30516,9.93746
29618,25888,20903,30553,9.93875
29742,25964,20859,30701,9.93973
29601,28348,20863,27182,9.9545
29632,28367,20852,27219,9.95637
30439,25751,20836,26770,10.0137
29614,24669,21868,29477,10.0567
29645,24688,21857,29514,10.0593
29862,24821,21780,29773,10.0663
29001,24188,22226,31938,10.1016
28998,24383,22383,32024,10.1028
29320,23793,21645,32050,10.1039
29506,23907,21579,32272,10.108
29630,23983,21535,32420,10.1106
29148,26158,21660,28494,10.1164
29272,26234,21616,28642,10.1243
29427,26329,21561,28827,10.1255
29458,26348,21550,28864,10.1285
29613,26443,21495,29049,10.1303
29637,24783,23641,28572,10.1753
34066,21571,18642,33775,10.1764
34045,21880,18870,33868,10.1788
31586,24414,18934,28315,10.1859
33210,21131,20447,31987,10.1959
30418,26194,18488,26453,10.2095
31203,22947,18375,30585,10.2208
31207,25098,18107,27121,10.2237
31186,25407,18335,27214,10.2277
31245,24615,20429,27082,10.2448
31290,24589,20472,27195,10.2459
31338,21372,19324,29282,10.2549
31317,21681,19552,29375,10.257
31296,21990,19780,29468,10.2586
29565,25224,21725,30185,10.2955
29302,24367,21491,32795,10.3146
29612,24557,21381,33165,10.3156
29037,26675,21539,29128,10.3205
29347,26865,21429,29498,10.333
29223,23090,22810,31394,10.3491
29502,23261,22711,31727,10.3534
29750,23413,22623,32023,10.3565
34079,22164,18477,34557,10.3619
34072,22267,18553,34588,10.3633
33272,21003,19750,32552,10.3671
33265,21106,19826,32583,10.3681
31223,23437,18134,31336,10.3763
31192,26103,18246,28027,10.3795
31185,26206,18322,28058,10.3814
31351,21965,19159,30064,10.3932
31344,22068,19235,30095,10.3944
29021,25153,23036,29100,10.3975
28166,28729,25742,32860,10.4581
28259,28786,25709,32971,10.461
27932,31056,25779,29230,10.4688
28056,31132,25735,29378,10.4714
28584,23437,24370,30331,10.5246
28581,23632,24527,30417,10.526
31741,23031,21371,27995,10.5708
29936,26775,19579,26224,10.5739
29981,26749,19622,26337,10.5751
29700,27923,21332,26700,10.5965
30690,23348,19271,30181,10.5992
30683,23451,19347,30212,10.6003
30943,25092,21692,27305,10.629
31386,23998,20815,27007,10.6566
31431,23972,20858,27120,10.658
31656,23842,21073,27685,10.6589
31320,24333,21000,26987,10.6698
31461,23792,23005,27953,10.6925
27877,31145,25899,28797,10.6978
28957,25682,22458,29580,10.7254
27695,28926,25405,32898,10.7614
27850,29021,25350,33083,10.763
27881,29040,25339,33120,10.7642
28005,29116,25295,33268,10.7658
29854,26553,20274,29644,10.82
28375,25220,22805,32078,10.8298
28372,25415,22962,32164,10.8311
27926,27839,26614,31867,10.9146
28476,24447,24372,31071,10.9186
28473,24642,24529,31157,10.9198
28458,25617,25314,31587,10.9209
28455,25812,25471,31673,10.9221
28987,23776,23411,31233,10.9231
30981,25137,19285,28362,10.9274
31656,23250,20750,28415,10.9353
29837,27200,19110,26706,10.9362
29649,25907,20892,30590,10.9467
29570,28329,20874,27145,10.9642
29694,28405,20830,27293,10.9668
30605,23567,18650,30601,10.986
30664,25621,21051,27335,11.013
30712,22404,19903,29422,11.0362
29416,25335,22562,29599,11.0428
29413,25530,22719,29685,11.0449
29676,24707,21846,29551,11.0613
31331,21443,23348,33260,11.076
30345,25599,19566,29165,11.0959
30390,25573,19609,29278,11.097
