obj0,obj1,obj2,obj3,obj4,cpu
11105,12179,10711,13034,10787,0.877482
11091,12210,10728,13045,10892,0.879666
11181,12798,11040,12844,11174,0.880354
11225,12963,11127,12766,11163,0.881208
11021,12365,10813,13100,11417,0.885309
10633,12407,10346,10529,12522,0.924803
11971,17163,13416,8777,11693,0.970496
13608,17378,13423,9429,10814,0.983093
10652,12854,10228,10568,12236,1.07493
10742,13442,10540,10367,12518,1.0765
10952,14814,11268,9898,13176,1.07865
12148,16014,12426,9470,10203,1.08196
12064,16200,12528,9536,10833,1.08351
12050,16231,12545,9547,10938,1.08471
11868,16634,12766,9690,12303,1.08659
11617,13932,11634,12154,10456,1.08974
11661,14097,11721,12076,10445,1.09087
11077,12241,10745,13056,10997,1.09444
11093,12468,10866,13000,11196,1.09706
11137,12633,10953,12922,11185,1.0979
11269,13128,11214,12688,11152,1.09917
11885,15438,12432,11596,10998,1.09989
11929,15603,12519,11518,10987,1.10078
11079,12499,10883,13011,11301,1.10163
11123,12664,10970,12933,11290,1.10242
10462,12359,10332,10448,12538,1.15583
11999,17101,13382,8755,11483,1.20277
11985,17132,13399,8766,11588,1.20385
10592,12462,10020,10702,12048,1.3034
12176,15952,12392,9448,9993,1.30832
12106,16107,12477,9503,10518,1.31005
11994,16355,12613,9591,11358,1.31082
11882,16603,12749,9679,12198,1.31237
11851,14726,12052,11753,10296,1.31398
11895,14891,12139,11675,10285,1.31507
11353,12942,11112,12622,10522,1.31593
11397,13107,11199,12544,10511,1.31687
11793,14592,11982,11842,10412,1.3176
11837,14757,12069,11764,10401,1.31847
11163,12313,10781,12945,10671,1.31917
11207,12478,10868,12867,10660,1.32017
11149,12344,10798,12956,10776,1.32111
11193,12509,10885,12878,10765,1.32206
11855,15242,12328,11663,10904,1.3252
11899,15407,12415,11585,10893,1.32632
11401,13623,11475,12454,11119,1.32929
11445,13788,11562,12376,11108,1.33026
11841,15273,12345,11674,11009,1.33101
11973,15768,12606,11440,10976,1.33287
11299,13324,11318,12621,11246,1.33467
11343,13489,11405,12543,11235,1.33548
12013,17070,13365,8744,11378,1.42899
11817,17504,13603,8898,12848,1.43143
11803,17535,13620,8909,12953,1.43254
10622,12658,10124,10635,12142,1.51117
12162,15983,12409,9459,10098,1.51345
12078,16169,12511,9525,10728,1.51427
12036,16262,12562,9558,11043,1.51663
11896,16572,12732,9668,12093,1.51818
11455,13241,11269,12455,10395,1.5191
11499,13406,11356,12377,10384,1.52035
11939,15056,12226,11597,10274,1.52131
11983,15221,12313,11519,10263,1.5225
11221,12447,10851,12856,10555,1.52334
11265,12612,10938,12778,10544,1.52421
11529,13602,11460,12310,10478,1.52499
11573,13767,11547,12232,10467,1.52605
11705,14262,11808,11998,10434,1.52703
11749,14427,11895,11920,10423,1.52797
11969,15252,12330,11530,10368,1.52876
12013,15417,12417,11452,10357,1.52961
11251,12643,10955,12789,10649,1.53201
12029,15644,12538,11396,10556,1.53369
12073,15809,12625,11318,10545,1.53457
11663,14355,11859,12031,10749,1.53538
11707,14520,11946,11953,10738,1.53625
11605,14221,11789,12120,10865,1.53694
11649,14386,11876,12042,10854,1.53781
11811,15077,12241,11741,10915,1.53851
11987,15737,12589,11429,10871,1.5398
12031,15902,12676,11351,10860,1.54068
11357,13458,11388,12532,11130,1.54163
11533,14118,11736,12220,11086,1.54333
11577,14283,11823,12142,11075,1.54427
12017,15933,12693,11362,10965,1.54653
11255,13159,11231,12699,11257,1.54727
11695,14809,12101,11919,11147,1.54856
11739,14974,12188,11841,11136,1.54942
12027,17039,13348,8733,11273,1.60252
11929,17256,13467,8810,12008,1.60476
11761,17628,13671,8942,13268,1.60539
11747,17659,13688,8953,13373,1.60649
12092,16138,12494,9514,10623,1.67689
12008,16324,12596,9580,11253,1.67857
11191,12251,10747,12923,10461,1.6815
11235,12416,10834,12845,10450,1.68256
11543,13571,11443,12299,10373,1.68338
11587,13736,11530,12221,10362,1.68437
12071,15551,12487,11363,10241,1.68623
12115,15716,12574,11285,10230,1.68749
11177,12282,10764,12934,10566,1.68848
11309,12777,11025,12700,10533,1.69038
11485,13437,11373,12388,10489,1.69126
11881,14922,12156,11686,10390,1.69636
12145,15912,12678,11218,10324,1.69722
11647,14128,11738,12087,10550,1.69855
11691,14293,11825,12009,10539,1.6994
11677,14324,11842,12020,10644,1.70016
11721,14489,11929,11942,10633,1.70101
11575,14025,11685,12187,10771,1.70302
11619,14190,11772,12109,10760,1.70392
11971,15510,12468,11485,10672,1.70474
12015,15675,12555,11407,10661,1.70572
11385,13396,11354,12510,10920,1.70658
11429,13561,11441,12432,10909,1.70745
11693,14551,11963,11964,10843,1.70899
11371,13427,11371,12521,11025,1.70988
11415,13592,11458,12443,11014,1.71079
11943,15572,12502,11507,10882,1.71164
12075,16067,12763,11273,10849,1.71295
11313,13293,11301,12610,11141,1.71434
11489,13953,11649,12298,11097,1.71567
11709,14778,12084,11908,11042,1.71707
12061,16098,12780,11284,10954,1.7184
11167,12829,11057,12855,11279,1.71974
11211,12994,11144,12777,11268,1.72079
11519,14149,11753,12231,11191,1.72189
11563,14314,11840,12153,11180,1.72293
11827,15304,12362,11685,11114,1.7237
11871,15469,12449,11607,11103,1.72468
10711,15055,11774,9429,13870,1.73997
10741,15251,11878,9362,13964,1.74105
12055,16977,13314,8711,11063,1.76797
11915,17287,13484,8821,12113,1.76938
11789,17566,13637,8920,13058,1.77002
11775,17597,13654,8931,13163,1.77118
12022,16293,12579,9569,11148,1.82885
11323,12746,11008,12689,10428,1.83197
11367,12911,11095,12611,10417,1.83307
11631,13901,11617,12143,10351,1.8354
12027,15386,12400,11441,10252,1.83678
12159,15881,12661,11207,10219,1.83765
11441,13272,11286,12466,10500,1.84109
11925,15087,12243,11608,10379,1.84308
12057,15582,12504,11374,10346,1.84458
12101,15747,12591,11296,10335,1.84554
11603,13963,11651,12165,10561,1.84633
11999,15448,12434,11463,10462,1.84772
12043,15613,12521,11385,10451,1.84864
11281,12839,11059,12722,10743,1.84949
11325,13004,11146,12644,10732,1.8504
11765,14654,12016,11864,10622,1.85176
12117,15974,12712,11240,10534,1.85331
11531,13860,11598,12265,10782,1.85442
11883,15180,12294,11641,10694,1.85692
11927,15345,12381,11563,10683,1.85796
11253,12901,11093,12744,10953,1.8605
11297,13066,11180,12666,10942,1.86157
11561,14056,11702,12198,10876,1.8625
11957,15541,12485,11496,10777,1.86383
12001,15706,12572,11418,10766,1.86478
11107,12437,10849,12989,11091,1.86561
11151,12602,10936,12911,11080,1.86652
11547,14087,11719,12209,10981,1.86729
11591,14252,11806,12131,10970,1.86815
11665,14613,11997,11986,11053,1.87295
11387,13654,11492,12465,11224,1.87747
11431,13819,11579,12387,11213,1.8785
11651,14644,12014,11997,11158,1.87932
11783,15139,12275,11763,11125,1.88067
12003,15964,12710,11373,11070,1.88208
12047,16129,12797,11295,11059,1.88313
11461,14015,11683,12320,11307,1.88396
11505,14180,11770,12242,11296,1.88483
12019,16191,12831,11317,11269,1.88562
10621,14467,11462,9630,13588,1.89634
10651,14663,11566,9563,13682,1.89739
10801,15643,12086,9228,14152,1.89811
10831,15839,12190,9161,14246,1.89938
12041,17008,13331,8722,11168,1.91594
11901,17318,13501,8832,12218,1.91742
11887,17349,13518,8843,12323,1.91861
11279,12581,10921,12767,10439,1.97181
11411,13076,11182,12533,10406,1.97326
11763,14396,11878,11909,10318,1.97469
11807,14561,11965,11831,10307,1.97592
11295,12808,11042,12711,10638,1.98291
11339,12973,11129,12633,10627,1.98399
11911,15118,12260,11619,10484,1.98481
11955,15283,12347,11541,10473,1.98577
12087,15778,12608,11307,10440,1.98662
12131,15943,12695,11229,10429,1.98775
11237,12674,10972,12800,10754,1.98889
11457,13499,11407,12410,10699,1.99042
11501,13664,11494,12332,10688,1.99149
11985,15479,12451,11474,10567,1.99276
11179,12540,10902,12889,10870,1.99531
11223,12705,10989,12811,10859,1.99623
11795,14850,12120,11797,10716,1.9971
11839,15015,12207,11719,10705,1.99813
12059,15840,12642,11329,10650,2.00064
11209,12736,11006,12822,10964,2.00157
11341,13231,11267,12588,10931,2.00351
11473,13726,11528,12354,10898,2.00433
11517,13891,11615,12276,10887,2.00533
11737,14716,12050,11886,10832,2.00672
12045,15871,12659,11340,10755,2.00821
11195,12767,11023,12833,11069,2.01042
11239,12932,11110,12755,11058,2.0115
11503,13922,11632,12287,10992,2.01231
11767,14912,12154,11819,10926,2.01368
11621,14448,11910,12064,11064,2.0151
11475,13984,11666,12309,11202,2.01748
11607,14479,11927,12075,11169,2.01947
11915,15634,12536,11529,11092,2.02168
11959,15799,12623,11451,11081,2.02324
11197,13025,11161,12788,11373,2.02556
11241,13190,11248,12710,11362,2.02662
10561,14075,11254,9764,13400,2.03476
10591,14271,11358,9697,13494,2.03591
10681,14859,11670,9496,13776,2.03653
10771,15447,11982,9295,14058,2.03816
10891,16231,12398,9027,14434,2.03976
10921,16427,12502,8960,14528,2.04108
11873,17380,13535,8854,12428,2.0532
11859,17411,13552,8865,12533,2.05476
11940,15352,12741,11412,11367,2.069
11984,15517,12828,11334,11356,2.07031
11675,14066,11704,12065,10340,2.10069
11719,14231,11791,11987,10329,2.10173
11515,13633,11477,12321,10583,2.10473
11559,13798,11564,12243,10572,2.10572
11867,14953,12173,11697,10495,2.10656
11369,13169,11233,12566,10721,2.11356
11633,14159,11755,12098,10655,2.11453
11853,14984,12190,11708,10600,2.11591
11897,15149,12277,11630,10589,2.1169
11135,12375,10815,12967,10881,2.11776
11399,13365,11337,12499,10815,2.11914
11443,13530,11424,12421,10804,2.1202
11751,14685,12033,11875,10727,2.12125
12103,16005,12729,11251,10639,2.12419
11121,12406,10832,12978,10986,2.12685
11913,15376,12398,11574,10788,2.13083
11283,13097,11197,12677,11047,2.13455
11327,13262,11284,12599,11036,2.13553
11459,13757,11545,12365,11003,2.13697
11635,14417,11893,12053,10959,2.13836
11109,12695,10987,12944,11395,2.14541
11153,12860,11074,12866,11384,2.1465
11329,13520,11422,12554,11340,2.14736
11373,13685,11509,12476,11329,2.14832
11945,15830,12640,11462,11186,2.14913
11989,15995,12727,11384,11175,2.15015
11887,15696,12570,11551,11302,2.15102
11931,15861,12657,11473,11291,2.15206
10381,12899,10630,10166,12836,2.15854
10411,13095,10734,10099,12930,2.15989
10861,16035,12294,9094,14340,2.16369
11831,17473,13586,8887,12743,2.17459
11544,13867,11958,12114,11466,2.18692
11588,14032,12045,12036,11455,2.18802
12072,15847,13002,11178,11334,2.18924
12116,16012,13089,11100,11323,2.19094
11471,13468,11390,12399,10594,2.21496
11823,14788,12086,11775,10506,2.21743
11413,13334,11320,12488,10710,2.21992
11545,13829,11581,12254,10677,2.22232
11809,14819,12103,11786,10611,2.22345
11941,15314,12364,11552,10578,2.22516
11267,12870,11076,12733,10848,2.22841
11487,13695,11511,12343,10793,2.22935
11165,12571,10919,12900,10975,2.2329
11869,15211,12311,11652,10799,2.23432
12089,16036,12746,11262,10744,2.23639
11679,14582,11980,11975,10948,2.24101
11065,12530,10900,13022,11406,2.24263
11285,13355,11335,12632,11351,2.24512
11417,13850,11596,12398,11318,2.24657
11593,14510,11944,12086,11274,2.24798
11637,14675,12031,12008,11263,2.24899
12033,16160,12814,11306,11164,2.25045
11667,14871,12135,11941,11357,2.25144
11711,15036,12222,11863,11346,2.25249
11975,16026,12744,11395,11280,2.25332
10321,12507,10422,10300,12648,2.25886
10441,13291,10838,10032,13024,2.25987
10471,13487,10942,9965,13118,2.26102
10951,16623,12606,8893,14622,2.26278
10981,16819,12710,8826,14716,2.26422
11845,17442,13569,8876,12638,2.27013
11813,15469,12814,11253,11372,2.27794
11857,15634,12901,11175,11361,2.27978
11500,13702,11871,12192,11477,2.28669
11632,14197,12132,11958,11444,2.28859
11676,14362,12219,11880,11433,2.2902
12028,15682,12915,11256,11345,2.29213
11427,13303,11303,12477,10605,2.31329
11779,14623,11999,11853,10517,2.31485
11589,13994,11668,12176,10666,2.31738
11311,13035,11163,12655,10837,2.32179
11825,15046,12224,11730,10810,2.32518
11723,14747,12067,11897,10937,2.3287
11549,14345,11857,12164,11285,2.33316
11901,15665,12553,11540,11197,2.33415
11359,13716,11526,12487,11434,2.3367
11403,13881,11613,12409,11423,2.33765
11755,15201,12309,11785,11335,2.33852
11799,15366,12396,11707,11324,2.33954
10351,12703,10526,10233,12742,2.34482
10531,13879,11150,9831,13306,2.34654
11417,13984,12031,11955,11471,2.35808
11461,14149,12118,11877,11460,2.36012
11945,15964,13075,11019,11339,2.36135
11989,16129,13162,10941,11328,2.36278
11720,14527,12306,11802,11422,2.37026
11764,14692,12393,11724,11411,2.37175
11383,13138,11216,12555,10616,2.39037
11735,14458,11912,11931,10528,2.39316
11355,13200,11250,12577,10826,2.39586
11781,14881,12137,11808,10821,2.39794
11681,14840,12118,11930,11252,2.40144
11315,13551,11439,12565,11445,2.40241
11579,14541,11961,12097,11379,2.40387
11623,14706,12048,12019,11368,2.4049
11843,15531,12483,11629,11313,2.4075
10501,13683,11046,9898,13212,2.41326
11637,14809,12466,11565,11416,2.42418
11681,14974,12553,11487,11405,2.42681
11901,15799,12988,11097,11350,2.42839
11896,15187,12654,11490,11378,2.43666
11857,15500,12466,11618,11208,2.45758
11447,14046,11700,12331,11412,2.46117
11491,14211,11787,12253,11401,2.46246
11334,14266,12191,11718,11465,2.46751
11378,14431,12278,11640,11454,2.46933
11716,15782,12991,11027,11471,2.47082
11760,15947,13078,10949,11460,2.47216
11373,13819,11944,12033,11482,2.48276
11549,14479,12292,11721,11438,2.48403
11593,14644,12379,11643,11427,2.48536
11769,15304,12727,11331,11383,2.48656
11852,15022,12567,11568,11389,2.49462
11813,15335,12379,11696,11219,2.50136
11183,13056,11178,12799,11478,2.50303
11227,13221,11265,12721,11467,2.50404
11535,14376,11874,12175,11390,2.50588
11290,14101,12104,11796,11476,2.50763
11672,15617,12904,11105,11482,2.51103
11505,14314,12205,11799,11449,2.52574
11725,15139,12640,11409,11394,2.52839
11808,14857,12480,11646,11400,2.53343
11769,15170,12292,11774,11230,2.5406
11271,13386,11352,12643,11456,2.5446
11906,16411,13322,10704,11322,2.54842
11950,16576,13409,10626,11311,2.54952
11892,16442,13339,10715,11427,2.55253
11936,16607,13426,10637,11416,2.55362
11746,15978,13095,10960,11565,2.5551
11790,16143,13182,10882,11554,2.55666
11732,16009,13112,10971,11670,2.55799
11776,16174,13199,10893,11659,2.55962
11938,16865,13564,10592,11720,2.5605
11836,16566,13407,10759,11847,2.56236
11880,16731,13494,10681,11836,2.56358
11725,15005,12205,11852,11241,2.57962
11862,16246,13235,10782,11333,2.5836
11994,16741,13496,10548,11300,2.58552
11804,16112,13165,10871,11449,2.5884
11848,16277,13252,10793,11438,2.59006
11980,16772,13513,10559,11405,2.59178
11702,15813,13008,11038,11576,2.59381
11820,16339,13286,10815,11648,2.59823
11850,16535,13390,10748,11742,2.59927
11894,16700,13477,10670,11731,2.60049
11554,15091,12626,11328,11410,2.61391
11598,15256,12713,11250,11399,2.6155
11834,16308,13269,10804,11543,2.62251
11878,16473,13356,10726,11532,2.62454
11806,16370,13303,10826,11753,2.62729
11792,16401,13320,10837,11858,2.62988
11924,16896,13581,10603,11825,2.6321
11510,14926,12539,11406,11421,2.63734
11774,15916,13061,10938,11355,2.63914
11818,16081,13148,10860,11344,2.64072
11922,16638,13443,10648,11521,2.64401
11966,16803,13530,10570,11510,2.64519
11908,16669,13460,10659,11626,2.64625
11952,16834,13547,10581,11615,2.64744
11762,16205,13216,10904,11764,2.64849
11866,16762,13511,10692,11941,2.65335
11910,16927,13598,10614,11930,2.65456
11466,14761,12452,11484,11432,2.66049
11730,15751,12974,11016,11366,2.66238
11864,16504,13373,10737,11637,2.66789
11822,16597,13424,10770,11952,2.67477
11882,16989,13632,10636,12140,2.67986
11422,14596,12365,11562,11443,2.68076
11686,15586,12887,11094,11377,2.68254
11852,16793,13528,10703,12046,2.69013
11896,16958,13615,10625,12035,2.69272
11642,15421,12800,11172,11388,2.6962
