obj0,obj1,obj2,obj3,obj4,cpu
17008,19044,16308,15303,16856,5.93292
17531,19663,17099,15446,16622,5.98523
18400,20708,18244,15383,16120,6.06485
22025,19826,20538,15033,17162,6.13875
21010,21771,18189,15969,14939,6.14896
22506,23454,21351,17975,14871,6.15484
22594,23553,21537,18093,14867,6.15848
22858,23850,22095,18447,14855,6.16263
17858,16073,20593,16972,18514,6.17279
17945,16177,20714,16977,18468,6.17512
18467,16801,21440,17007,18192,6.17748
18554,16905,21561,17012,18146,6.18062
19859,18465,23376,17087,17456,6.18343
19946,18569,23497,17092,17410,6.18587
19977,18686,18199,14521,18666,6.20142
17803,19147,19770,18302,15911,6.24638
18412,19875,20617,18337,15589,6.25231
18499,19979,20738,18342,15543,6.2559
19195,20811,21706,18382,15175,6.27004
19282,20915,21827,18387,15129,6.27351
21109,23099,24368,18492,14163,6.29085
21196,23203,24489,18497,14117,6.29433
22066,24243,25699,18547,13657,6.30259
18878,20512,15924,15791,16615,6.31519
19139,20824,16287,15806,16477,6.32101
19226,20928,16408,15811,16431,6.32626
19515,19444,19994,13631,19556,6.3981
17982,20745,17179,14989,17777,6.4615
18069,20849,17300,14994,17731,6.46615
18590,21478,17961,14911,17413,6.49442
21297,19686,27599,16702,15473,6.55009
21343,19759,27665,16675,15565,6.55247
21236,23023,26798,17587,14618,6.55608
21282,23096,26864,17560,14710,6.5607
16276,15117,21525,16430,19851,6.61794
16322,15190,21591,16403,19943,6.62022
17034,15843,22559,16770,18287,6.69034
17121,15947,22680,16775,18241,6.69462
17469,16363,23164,16795,18057,6.69875
17556,16467,23285,16800,18011,6.70279
18513,17611,24616,16855,17505,6.70692
18600,17715,24737,16860,17459,6.71098
15515,19132,21223,15590,18684,6.76018
16472,20276,22554,15645,18178,6.78238
15413,17045,19558,18010,16512,6.84577
15500,17149,19679,18015,16466,6.85212
18284,20477,23551,18175,14994,7.00272
19415,21829,25124,18240,14396,7.08609
19130,20926,22359,12043,24941,7.15565
19131,20921,22424,12156,24983,7.15817
20076,22125,22975,10855,23973,7.20187
16855,20789,18000,13546,19418,7.27834
16856,20784,18065,13659,19460,7.28254
17545,21651,18578,12908,18798,7.3314
18068,22270,19369,13051,18564,7.35955
18676,23003,20151,12973,18200,7.38347
20421,18645,21610,15125,17475,7.43084
17504,16460,18126,14676,19481,7.43476
17516,16400,18906,16032,19985,7.4405
17517,16395,18971,16145,20027,7.44439
17535,16305,20141,18179,20783,7.45305
18108,17213,18648,14146,18949,7.53648
18542,17738,19188,14058,18677,7.56578
18890,18154,19672,14078,18493,7.5777
18977,18258,19793,14083,18447,7.5829
18994,17694,17157,16035,19124,7.60095
18995,17689,17222,16148,19166,7.60459
19426,18229,17567,15721,18768,7.63764
20374,21679,21307,17359,15208,7.72595
20462,21778,21493,17477,15204,7.73213
16749,18722,16075,15514,17078,7.74868
16750,18717,16140,15627,17120,7.75613
16754,18697,16400,16079,17288,7.76344
16755,18692,16465,16192,17330,7.77042
16758,18677,16660,16531,17456,7.78198
16780,18567,18090,19017,18380,7.78968
16781,18562,18155,19130,18422,7.79668
17792,19975,17462,15461,16484,7.95077
18139,20396,17881,15368,16258,7.98927
21937,19727,20352,14915,17166,8.09457
22330,23256,20979,17739,14879,8.10616
22418,23355,21165,17857,14875,8.10989
23122,24147,22653,18801,14843,8.1252
17684,15865,20351,16962,18606,8.12773
17771,15969,20472,16967,18560,8.13028
18380,16697,21319,17002,18238,8.13504
18728,17113,21803,17022,18054,8.13868
18815,17217,21924,17027,18008,8.14116
20033,18673,23618,17097,17364,8.1469
19890,18582,18078,14516,18712,8.16738
20761,19617,19353,14679,18294,8.2011
20848,19721,19474,14684,18248,8.20633
18325,19771,20496,18332,15635,8.22402
19543,21227,22190,18402,14991,8.23976
19630,21331,22311,18407,14945,8.24337
20761,22683,23884,18472,14347,8.24925
21283,23307,24610,18502,14071,8.2527
21370,23411,24731,18507,14025,8.25651
19313,21032,16529,15816,16385,8.29358
19836,21651,17320,15959,16151,8.30049
20514,19361,20556,13518,18394,8.32042
19428,19340,19873,13626,19602,8.36235
18503,21374,17840,14906,17459,8.45459
20822,22366,26204,17830,13790,8.53175
20868,22439,26270,17803,13882,8.53558
16056,14836,21217,16447,19851,8.57177
16102,14909,21283,16420,19943,8.57428
16138,14898,21327,16511,19575,8.60321
16184,14971,21393,16484,19667,8.60559
16736,15847,22185,16160,20771,8.60823
16947,15739,22438,16765,18333,8.68572
17208,16051,22801,16780,18195,8.69438
17643,16571,23406,16805,17965,8.70559
18426,17507,24495,16850,17551,8.70989
15167,18716,20739,15570,18868,8.76085
15254,18820,20860,15575,18822,8.76472
16385,20172,22433,15640,18224,8.79698
15326,16941,19437,18005,16558,8.89259
15587,17253,19800,18020,16420,8.89871
18110,20269,23309,18165,15086,9.10552
18197,20373,23430,18170,15040,9.11169
19502,21933,25245,18245,14350,9.19121
19589,22037,25366,18250,14304,9.19765
20198,22765,26213,18285,13982,9.20402
20285,22869,26334,18290,13936,9.21021
22393,23537,26197,12286,22667,9.25579
19124,20956,21969,11365,24689,9.26124
19125,20951,22034,11478,24731,9.26395
19380,21293,22007,10815,24341,9.28087
19902,21917,22733,10845,24065,9.3109
20163,22229,23096,10860,23927,9.32018
20250,22333,23217,10865,23881,9.32427
20511,22645,23580,10880,23743,9.33387
20598,22749,23701,10885,23697,9.33917
21032,23274,24241,10797,23425,9.34965
16850,20814,17675,12981,19208,9.39601
16858,20774,18195,13885,19544,9.40013
16859,20769,18260,13998,19586,9.40424
16937,20918,17796,12986,19162,9.40834
17285,21334,18280,13006,18978,9.44152
17458,21547,18457,12903,18844,9.4497
17807,21958,19006,13036,18702,9.46686
20509,18744,21796,15243,17471,9.60751
17499,16485,17801,14111,19271,9.61371
17507,16445,18321,15015,19607,9.62231
17508,16440,18386,15128,19649,9.62659
17525,16355,19491,17049,20363,9.6307
17526,16350,19556,17162,20405,9.63485
17534,16310,20076,18066,20741,9.64124
17760,16797,18164,14126,19133,9.69333
18282,17421,18890,14156,18857,9.76956
18369,17525,19011,14161,18811,9.78305
19151,18466,20035,14093,18355,9.8216
18993,17699,17092,15922,19082,9.85744
18998,17674,17417,16487,19292,9.86185
18999,17669,17482,16600,19334,9.866
19688,18536,17995,15849,18672,9.92303
16748,18727,16010,15401,17036,10.0233
16753,18702,16335,15966,17246,10.0433
16770,18617,17440,17887,17960,10.0684
16771,18612,17505,18000,18002,10.0759
16779,18572,18025,18904,18338,10.0831
16786,18537,18480,19695,18632,10.0947
16787,18532,18545,19808,18674,10.1017
17183,19247,16615,15426,16806,10.1625
17270,19351,16736,15431,16760,10.176
18053,20287,17825,15476,16346,10.3149
18313,20604,18123,15378,16166,10.3299
21761,19529,19980,14679,17174,10.4533
21849,19628,20166,14797,17170,10.4558
22242,23157,20793,17621,14883,10.4643
18206,16489,21077,16992,18330,10.4784
18293,16593,21198,16997,18284,10.4814
18641,17009,21682,17017,18100,10.4853
18902,17321,22045,17032,17962,10.489
19543,18161,17659,14609,18938,10.4974
19544,18156,17724,14722,18980,10.5002
19369,21019,21948,18392,15083,10.5776
19456,21123,22069,18397,15037,10.5814
19717,21435,22432,18412,14899,10.5852
20935,22891,24126,18482,14255,10.592
21022,22995,24247,18487,14209,10.5961
21457,23515,24852,18512,13979,10.6048
18794,20393,15998,16125,16787,10.6121
18795,20388,16063,16238,16829,10.6166
19400,21136,16650,15821,16339,10.6733
19923,21755,17441,15964,16105,10.6809
20097,21963,17683,15974,16013,10.686
18646,18399,18849,13694,20058,10.7084
18733,18503,18970,13699,20012,10.7124
19081,18919,19454,13719,19828,10.7297
19341,19236,19752,13621,19648,10.7337
17808,20537,16937,14979,17869,10.7966
17895,20641,17058,14984,17823,10.809
20776,22293,26138,17857,13698,10.9193
21190,22950,26732,17614,14526,10.9252
17073,16484,22680,15794,22105,10.948
17119,16557,22746,15767,22197,10.9504
15780,14398,20821,16609,19299,10.9604
15826,14471,20887,16582,19391,10.9633
17482,17099,23263,15610,22703,10.9662
16046,14752,21195,16565,19391,11.0001
16092,14825,21261,16538,19483,11.0028
16230,15044,21459,16457,19759,11.0068
16414,15336,21723,16349,20127,11.0101
16460,15409,21789,16322,20219,11.0132
17904,16883,23769,16820,17827,11.1333
17991,16987,23890,16825,17781,11.1376
15428,19028,21102,15585,18730,11.201
16298,20068,22312,15635,18270,11.2262
15080,16755,19107,17813,17386,11.2469
15126,16828,19173,17786,17478,11.2532
17557,19698,22550,17985,15960,11.5313
17603,19771,22616,17958,16052,11.5353
17915,20198,23056,17887,16236,11.5477
17961,20271,23122,17860,16328,11.5525
18023,20165,23188,18160,15132,11.5768
19676,22141,25487,18255,14258,11.663
19937,22453,25850,18270,14120,11.6746
20024,22557,25971,18275,14074,11.6809
20372,22973,26455,18295,13890,11.687
20459,23077,26576,18300,13844,11.6932
22305,23438,26011,12168,22671,11.7379
19121,20971,21774,11026,24563,11.7461
19122,20966,21839,11139,24605,11.7489
19126,20946,22099,11591,24773,11.7529
19554,21501,22249,10825,24249,11.7748
19815,21813,22612,10840,24111,11.7896
20337,22437,23338,10870,23835,11.7974
20772,22957,23943,10895,23605,11.8118
20945,23170,24120,10792,23471,11.8169
16851,20809,17740,13094,19250,11.871
16857,20779,18130,13772,19502,11.8759
17024,21022,17917,12991,19116,11.8979
17111,21126,18038,12996,19070,11.9041
17720,21854,18885,13031,18748,11.9405
18242,22478,19611,13061,18472,11.9776
18416,22686,19853,13071,18380,11.9878
17500,16480,17866,14224,19313,12.1405
17501,16475,17931,14337,19355,12.1449
17514,16410,18776,15806,19901,12.1613
17515,16405,18841,15919,19943,12.1661
17524,16360,19426,16936,20321,12.1705
17528,16340,19686,17388,20489,12.1782
17529,16335,19751,17501,20531,12.1823
17533,16315,20011,17953,20699,12.189
17934,17005,18406,14136,19041,12.3289
18456,17629,19132,14166,18765,12.3899
18717,17941,19495,14181,18627,12.4185
19064,18362,19914,14088,18401,12.4538
19412,18778,20398,14108,18217,12.4732
18997,17679,17352,16374,19250,12.5232
19079,17808,17148,15814,18994,12.5429
16766,18637,17180,17435,17792,12.7689
16767,18632,17245,17548,17834,12.7767
16773,18602,17635,18226,18086,12.7847
16774,18597,17700,18339,18128,12.7923
16778,18577,17960,18791,18296,12.8038
16783,18552,18285,19356,18506,12.8208
16784,18547,18350,19469,18548,12.8287
16835,18831,16131,15406,16990,12.8526
17096,19143,16494,15421,16852,12.8886
17618,19767,17220,15451,16576,13.0064
17966,20183,17704,15471,16392,13.0661
18226,20500,18002,15373,16212,13.1035
18488,20807,18430,15501,16116,13.1315
22716,23327,25696,18389,13481,13.2192
21585,19331,19608,14443,17182,13.2254
22154,23058,20607,17503,14887,13.2338
19163,17633,22408,17047,17824,13.2454
19250,17737,22529,17052,17778,13.2484
19772,18361,23255,17082,17502,13.2512
20587,19409,19111,14669,18386,13.3066
20674,19513,19232,14674,18340,13.3109
20848,22787,24005,18477,14301,13.3417
18792,20403,15868,15899,16703,13.3572
18793,20398,15933,16012,16745,13.3622
18879,20507,15989,15904,16657,13.3791
18966,20611,16110,15909,16611,13.3846
19487,21240,16771,15826,16293,13.4363
18472,18191,18607,13684,20150,13.4473
18907,18711,19212,13709,19920,13.4578
19254,19132,19631,13616,19694,13.4679
18330,21161,17663,15009,17593,13.5407
18678,21577,18147,15029,17409,13.5786
18765,21681,18268,15034,17363,13.5833
20638,22074,25940,17938,13422,13.6403
20684,22147,26006,17911,13514,13.6439
20914,22512,26336,17776,13974,13.6538
15601,14148,20568,16658,19161,13.6755
15688,14252,20689,16663,19115,13.6942
15734,14325,20755,16636,19207,13.6967
