obj0,obj1,obj2,obj3,cpu
-13104,-12098,-11132,-9996,31.2077
-13453,-11544,-10775,-9620,31.2155
-10856,-12651,-11693,-10868,31.321
-12320,-11789,-12009,-9530,31.4298
-12440,-11833,-11872,-10054,31.5422
-11385,-12294,-11771,-10961,31.5433
-12962,-12392,-10510,-11179,31.9508
-11820,-12639,-10708,-11814,31.9558
-13336,-11538,-10919,-9440,32.0003
-13087,-11789,-10497,-10940,32.0852
-10728,-13268,-11821,-10882,32.5215
-11605,-12803,-11940,-10201,32.5264
-12094,-12199,-11573,-10621,32.5458
-11592,-12176,-11846,-10312,32.5876
-10156,-13507,-11046,-11437,32.6212
-9830,-13724,-10430,-10724,32.6269
-11462,-12956,-10834,-11560,32.6611
-11597,-12842,-10119,-11982,32.7006
-12474,-12377,-10238,-11301,32.707
-12839,-11880,-11449,-9950,32.7349
-11904,-12385,-11211,-11381,32.805
-13046,-12138,-11013,-10746,32.8218
-10242,-13437,-11734,-11075,32.8934
-11119,-12972,-11853,-10394,32.896
-9916,-13654,-11118,-10362,32.9157
-10377,-13323,-11019,-11497,32.9271
-11683,-12772,-10807,-11620,32.9774
-12560,-12307,-10926,-10939,32.9838
-11826,-12619,-11913,-10261,33.1455
-10903,-12418,-11982,-10151,33.2717
-11521,-13057,-11437,-10634,33.3714
-10318,-13739,-10702,-10602,33.3857
-11480,-12836,-10263,-11802,33.393
-12780,-12246,-9405,-11541,33.4464
-13456,-12012,-9973,-10325,33.4596
-12579,-12477,-9854,-11006,33.4881
-12587,-12400,-10001,-11869,33.5162
-12697,-12174,-10827,-11133,33.5616
-13211,-11720,-10593,-10067,33.5875
-12987,-12092,-11276,-9816,33.619
-13602,-11081,-10472,-9718,33.7013
-12052,-12597,-11038,-11247,33.76
-12929,-12132,-11157,-10566,33.7661
-13208,-11908,-11249,-9876,33.907
-13262,-10939,-10658,-10209,33.9797
-11566,-12766,-10951,-11440,34.014
-11332,-12624,-10436,-11936,34.1992
-12834,-11626,-10869,-10801,34.228
-12781,-11920,-11330,-10700,34.2546
-11418,-12554,-11124,-11574,34.3334
-11845,-12339,-11474,-10451,34.6493
-12722,-11874,-11593,-9770,34.6623
-12983,-11163,-10566,-10899,34.7601
-12943,-11690,-11566,-9830,34.8099
-11197,-12738,-11151,-11514,34.9533
-12322,-12182,-10318,-11823,35.2884
-11787,-12379,-11355,-11201,35.3736
-12664,-11914,-11474,-10520,35.3847
-11866,-12334,-11540,-10028,35.6395
-10850,-11588,-12076,-9946,35.9926
-11339,-11628,-11959,-10170,36.3066
-11252,-11414,-12258,-9898,36.312
-13477,-10783,-10029,-10045,36.387
-11164,-12478,-11798,-10901,36.4504
-12041,-12013,-11917,-10220,36.4543
-11834,-12167,-10046,-11945,36.497
-13275,-11540,-10793,-9846,36.5101
-12406,-11928,-10821,-11390,36.5129
-10678,-12647,-11711,-11094,36.5221
-11555,-12182,-11830,-10413,36.525
-11924,-12294,-11659,-9278,36.5591
-12262,-11829,-11890,-10280,36.579
-10638,-12200,-12299,-10105,36.6099
-11957,-12267,-11414,-10653,36.6256
-13424,-11077,-10490,-9944,36.6891
-12289,-11922,-10965,-11210,36.7012
-10940,-12656,-11598,-10723,36.7434
-13337,-10863,-10789,-9672,36.937
-13655,-10787,-10011,-9819,37.0996
-12904,-12198,-11309,-9245,37.1457
-10794,-12911,-11551,-10409,37.151
-12911,-12845,-10198,-10687,37.1766
-13246,-12043,-9830,-9050,37.1851
-12058,-13182,-10766,-10215,37.1861
-10070,-13502,-11104,-10877,37.2734
