obj0,obj1,obj2,obj3,cpu
28321,31450,32900,33620,8.77242
28309,31588,32936,33615,8.77399
26707,29088,36524,33120,8.81978
30226,32394,33230,31157,8.84363
30214,32532,33266,31152,8.84507
28168,30945,34663,31386,9.00842
28156,31083,34699,31381,9.00984
28020,30145,33892,32731,9.22497
28346,31606,36567,30592,9.39892
28334,31744,36603,30587,9.40026
29979,34039,30531,36598,9.41248
29235,30849,32019,35218,9.41644
29240,30971,32000,35253,9.41811
29985,31231,32317,34441,9.42828
29990,31353,32298,34476,9.42995
27847,30362,33806,33928,9.44345
27862,30728,33749,34033,9.44546
27952,32924,33407,34663,9.44744
27967,33290,33350,34768,9.44948
30004,29096,34799,37744,9.46542
27622,30268,33270,35208,9.46782
27627,30390,33251,35243,9.46939
27672,31488,33080,35558,9.47005
27677,31610,33061,35593,9.47178
27692,31976,33004,35698,9.47251
27697,32098,32985,35733,9.47408
30744,29234,35135,36897,9.48707
28362,30406,33606,34361,9.49216
28367,30528,33587,34396,9.49367
29751,28369,36851,37129,9.51062
30141,32928,29743,34160,9.51589
30129,33066,29779,34155,9.5173
30392,31032,31478,34310,9.54551
30677,35412,30691,33228,9.55468
30665,35550,30727,33223,9.55643
30367,34883,32290,31644,9.78283
31132,31170,31814,33463,9.78728
28229,34014,33779,31131,9.854
29029,31155,33170,33195,9.86523
29034,31277,33151,33230,9.86752
29363,33715,32264,31903,9.87744
29351,33853,32300,31898,9.87902
28974,34274,34096,30319,10.1133
28979,34396,34077,30354,10.1142
31166,29401,34239,36871,10.1253
28511,32363,31049,34110,10.1274
28499,32501,31085,34105,10.1288
28004,33920,33243,32411,10.1447
28009,34042,33224,32446,10.1456
28029,34530,33148,32586,10.147
28794,30817,32672,34405,10.149
28799,30939,32653,34440,10.1512
28749,34180,33560,31599,10.1892
28333,31312,32864,33625,10.218
29073,31450,33200,32778,10.2422
29465,30024,33585,32298,10.26
29550,30015,33660,32389,10.2609
27200,29422,34754,33903,10.2739
27285,29413,34829,33994,10.2748
27677,29339,34705,32071,10.2754
27762,29330,34780,32162,10.2763
30238,32256,33194,31162,10.3221
30094,33912,33626,31102,10.3242
30082,34050,33662,31097,10.3257
28240,30117,34447,31416,10.4129
28228,30255,34483,31411,10.4143
28060,32187,34987,31341,10.4152
28048,32325,35023,31336,10.4166
28936,30421,34731,29842,10.4337
28924,30559,34767,29837,10.4351
27948,30973,34108,32701,10.5432
27936,31111,34144,32696,10.5446
31127,29123,35614,33738,10.5654
28596,31829,34536,31107,10.5784
28584,31967,34572,31102,10.58
28370,31330,36495,30602,10.6785
28358,31468,36531,30597,10.6799
28214,33124,36963,30537,10.6808
29894,34048,30456,36507,10.6945
29230,30727,32038,35183,10.6997
29245,31093,31981,35288,10.7033
29980,31109,32336,34406,10.7103
27837,30118,33844,33858,10.723
27902,31704,33597,34313,10.7296
27907,31826,33578,34348,10.7313
27602,29780,33346,35068,10.7555
27632,30512,33232,35278,10.7578
27667,31366,33099,35523,10.7585
27722,32708,32890,35908,10.7642
27727,32830,32871,35943,10.7659
30729,28868,35192,36792,10.7697
30734,28990,35173,36827,10.7711
28357,30284,33625,34326,10.7746
28387,31016,33511,34536,10.7767
30189,32376,29599,34180,10.7961
30177,32514,29635,34175,10.7976
30117,33204,29815,34150,10.7985
30105,33342,29851,34145,10.8
30893,32928,30043,33318,10.8363
30881,33066,30079,33313,10.8383
30362,34761,32309,31609,10.995
28239,34258,33741,31201,11.0656
28965,30455,33394,32905,11.0671
28953,30593,33430,32900,11.0685
29024,31033,33189,33160,11.0817
29459,32611,31976,31943,11.0975
29447,32749,32012,31938,11.0991
28969,34152,34115,30284,11.2013
28984,34518,34058,30389,11.2035
29004,35006,33982,30529,11.2044
29009,35128,33963,30564,11.2054
31161,29279,34258,36836,11.2147
28523,32225,31013,34115,11.2191
28463,32915,31193,34090,11.2221
28451,33053,31229,34085,11.2236
28343,34295,31553,34040,11.2245
28331,34433,31589,34035,11.2259
28039,34774,33110,32656,11.2418
28789,30695,32691,34370,11.2434
28804,31061,32634,34475,11.2482
28819,31427,32577,34580,11.2492
29311,31811,31205,33288,11.2612
28869,33796,33812,32693,11.3501
28818,30125,33484,33948,11.3767
28903,30116,33559,34039,11.3778
29295,30042,33435,32116,11.3785
29380,30033,33510,32207,11.3795
27115,29431,34679,33812,11.3941
27609,28960,36850,31743,11.4114
27694,28951,36925,31834,11.4123
29638,30848,32622,32776,11.4289
30334,31152,32906,31202,11.4406
30322,31290,32942,31197,11.4422
30190,32808,33338,31142,11.4445
30178,32946,33374,31137,11.4459
28180,30807,34627,31391,11.525
28084,31911,34915,31351,11.5273
28072,32049,34951,31346,11.5288
28972,30007,34623,29857,11.5393
28960,30145,34659,29852,11.5407
28792,32077,35163,29782,11.5416
28780,32215,35199,29777,11.5431
28542,29953,34306,33282,11.6362
27960,30835,34072,32706,11.6385
31139,28985,35578,33743,11.6563
28656,31139,34356,31132,11.6663
28644,31277,34392,31127,11.6679
28488,33071,34860,31062,11.6688
28476,33209,34896,31057,11.6707
28406,30916,36387,30617,11.7597
28394,31054,36423,30612,11.7612
28286,32296,36747,30567,11.7639
28274,32434,36783,30562,11.7653
29809,34057,30381,36416,11.7774
29250,31215,31962,35323,11.7877
29255,31337,31943,35358,11.7898
29975,30987,32355,34371,11.7931
28326,33335,32131,34965,11.8024
28411,33326,32206,35056,11.8036
27842,30240,33825,33893,11.8096
27897,31582,33616,34278,11.8166
27942,32680,33445,34593,11.819
27947,32802,33426,34628,11.8212
28556,33527,32017,33572,11.8312
27851,33390,31351,36007,11.8348
27936,33381,31426,36098,11.8358
27612,30024,33308,35138,11.8373
27617,30146,33289,35173,11.839
27637,30634,33213,35313,11.8433
27652,31000,33156,35418,11.8441
27657,31122,33137,35453,11.8457
27717,32586,32909,35873,11.8581
30739,29112,35154,36862,11.8642
28342,29918,33682,34221,11.8685
28347,30040,33663,34256,11.8704
28377,30772,33549,34466,11.8734
28382,30894,33530,34501,11.8751
28098,33194,33457,34377,11.8872
30165,32652,29671,34170,11.8926
29985,34722,30211,34095,11.8954
29973,34860,30247,34090,11.897
30929,32514,29935,33333,11.9333
30917,32652,29971,33328,11.9347
30809,33894,30295,33283,11.9357
30797,34032,30331,33278,11.9376
28791,31645,31424,32820,12.0597
28779,31783,31460,32815,12.0614
28234,34136,33760,31166,12.0979
28977,30317,33358,32910,12.0989
28929,30869,33502,32890,12.101
28917,31007,33538,32885,12.1025
29014,30789,33227,33090,12.111
29039,31399,33132,33265,12.1148
29519,31921,31796,31968,12.1245
29507,32059,31832,31963,12.126
29387,33439,32192,31913,12.127
29375,33577,32228,31908,12.1286
29303,34405,32444,31878,12.1296
29291,34543,32480,31873,12.1312
28964,34030,34134,30249,12.194
28989,34640,34039,30424,12.1954
28571,31673,30869,34135,12.2069
28475,32777,31157,34095,12.2097
28403,33605,31373,34065,12.2136
28391,33743,31409,34060,12.2151
28271,35123,31769,34010,12.216
28034,34652,33129,32621,12.2262
28784,30573,32710,34335,12.2273
29539,31077,32989,33593,12.2762
29544,31199,32970,33628,12.2785
28261,32140,33080,33595,12.3091
28249,32278,33116,33590,12.3108
28977,32554,33488,32738,12.3343
28965,32692,33524,32733,12.3361
28563,30152,33259,33675,12.3702
28648,30143,33334,33766,12.3714
29720,29997,33810,32571,12.3757
29805,29988,33885,32662,12.3767
27250,29412,35159,32406,12.3776
27335,29403,35234,32497,12.3786
26945,29449,34529,33630,12.3935
27370,29404,34904,34085,12.395
29547,29141,36355,34073,12.3977
29632,29132,36430,34164,12.3989
27302,29025,37049,33757,12.409
27524,28969,36775,31652,12.4121
29224,28789,38275,33472,12.4135
29309,28780,38350,33563,12.4144
30346,31014,32870,31207,12.4326
30274,31842,33086,31177,12.4348
30262,31980,33122,31172,12.4365
30202,32670,33302,31147,12.4393
30130,33498,33518,31117,12.4414
30118,33636,33554,31112,12.443
28216,30393,34519,31406,12.5045
28108,31635,34843,31361,12.5074
28096,31773,34879,31356,12.5089
28036,32463,35059,31331,12.5118
28024,32601,35095,31326,12.5133
28948,30283,34695,29847,12.5232
28900,30835,34839,29827,12.5256
28888,30973,34875,29822,12.5271
28744,32629,35307,29762,12.5281
28732,32767,35343,29757,12.5298
30407,29095,35402,35302,12.5962
28372,29971,34156,33100,12.597
28457,29962,34231,33191,12.5981
27972,30697,34036,32711,12.5991
27816,32491,34504,32646,12.6029
27804,32629,34540,32641,12.6048
28668,31001,34320,31137,12.6231
28632,31415,34428,31122,12.627
28536,32519,34716,31082,12.6281
28524,32657,34752,31077,12.6297
28464,33347,34932,31052,12.6306
28452,33485,34968,31047,12.6321
27590,31992,36463,32141,12.6911
27578,32130,36499,32136,12.6928
30901,28624,37573,33233,12.6943
28454,30364,36243,30637,12.7089
28442,30502,36279,30632,12.7105
28382,31192,36459,30607,12.7128
28322,31882,36639,30582,12.7183
28250,32710,36855,30552,12.7202
28238,32848,36891,30547,12.7218
29214,34120,29856,35779,12.7282
29954,34258,30192,34932,12.7429
28071,33362,31906,34692,12.7555
28156,33353,31981,34783,12.7571
28327,29576,34370,34264,12.7596
28412,29567,34445,34355,12.7605
27882,31216,33673,34173,12.7711
27887,31338,33654,34208,12.773
27937,32558,33464,34558,12.776
27766,33399,31276,35916,12.7884
27607,29902,33327,35103,12.7952
27662,31244,33118,35488,12.8049
27707,32342,32947,35803,12.8093
27712,32464,32928,35838,12.8111
28352,30162,33644,34291,12.8286
28372,30650,33568,34431,12.8314
27358,33056,33121,35224,12.8365
27443,33047,33196,35315,12.8379
30153,32790,29707,34165,12.8486
29997,34584,30175,34100,12.8532
29949,35136,30319,34080,12.8562
29937,35274,30355,34075,12.858
30905,32790,30007,33323,12.883
30845,33480,30187,33298,12.8858
30833,33618,30223,33293,12.8877
30701,35136,30619,33238,12.889
30689,35274,30655,33233,12.891
28755,32059,31532,32805,13.0056
28743,32197,31568,32800,13.0077
28941,30731,33466,32895,13.0552
28958,30715,33411,32935,13.0592
28946,30853,33447,32930,13.0608
29019,30911,33208,33125,13.0698
29531,31783,31760,31973,13.0762
29495,32197,31868,31958,13.0787
29483,32335,31904,31953,13.0804
29435,32887,32048,31933,13.0814
29423,33025,32084,31928,13.083
29339,33991,32336,31893,13.0865
29327,34129,32372,31888,13.0884
29255,34957,32588,31858,13.09
29243,35095,32624,31853,13.0916
28559,31811,30905,34130,13.1522
28487,32639,31121,34100,13.1553
28415,33467,31337,34070,13.1637
28367,34019,31481,34050,13.1649
28355,34157,31517,34045,13.1666
28319,34571,31625,34030,13.1691
28774,30329,32748,34265,13.1803
29263,32363,31349,33268,13.207
29251,32501,31385,33263,13.2089
29490,30743,33156,33408,13.2247
29478,30881,33192,33403,13.2263
29488,31125,33154,33473,13.2295
29517,30971,33063,33518,13.2318
29505,31109,33099,33513,13.2333
28297,31726,32972,33610,13.2674
28237,32416,33152,33585,13.2709
28989,32416,33452,32743,13.2844
28893,33520,33740,32703,13.2887
28881,33658,33776,32698,13.2906
28733,30134,33409,33857,13.3207
29635,30006,33735,32480,13.3247
27165,29421,35084,32315,13.3281
28322,29266,35635,31211,13.3326
28407,29257,35710,31302,13.3337
27030,29440,34604,33721,13.3432
29207,29177,36055,33709,13.3484
29292,29168,36130,33800,13.3494
26792,29079,36599,33211,13.3593
26877,29070,36674,33302,13.3605
27439,28978,36700,31561,13.3631
29139,28798,38200,33381,13.3647
30370,30738,32798,31217,13.3863
30358,30876,32834,31212,13.3893
30286,31704,33050,31182,13.3924
30250,32118,33158,31167,13.3948
30142,33360,33482,31122,13.4028
30106,33774,33590,31107,13.4056
30070,34188,33698,31092,13.408
28192,30669,34591,31396,13.4603
28120,31497,34807,31366,13.4643
28912,30697,34803,29832,13.4876
28864,31249,34947,29812,13.4889
28852,31387,34983,29807,13.491
28756,32491,35271,29767,13.4922
28202,29989,34006,32918,13.5574
28287,29980,34081,33009,13.5587
28008,30283,33928,32726,13.5606
27996,30421,33964,32721,13.5622
27912,31387,34216,32686,13.5666
27900,31525,34252,32681,13.5684
28740,30173,34104,31167,13.5833
28728,30311,34140,31162,13.5857
28620,31553,34464,31117,13.591
28608,31691,34500,31112,13.5928
28548,32381,34680,31087,13.5941
28500,32933,34824,31067,13.5964
27554,32406,36571,32126,13.6569
27542,32544,36607,32121,13.6591
28478,30088,36171,30647,13.6704
28466,30226,36207,30642,13.672
28430,30640,36315,30627,13.6744
28310,32020,36675,30577,13.684
28298,32158,36711,30572,13.6861
28262,32572,36819,30557,13.6886
28226,32986,36927,30542,13.6912
29469,34093,30081,36052,13.6967
29554,34084,30156,36143,13.6979
29260,31459,31924,35393,13.7102
27816,33389,31681,34419,13.7309
28241,33344,32056,34874,13.7319
27902,29621,33995,33809,13.7361
27877,31094,33692,34138,13.751
27892,31460,33635,34243,13.7526
27932,32436,33483,34523,13.7556
27681,33408,31201,35825,13.774
27702,32220,32966,35768,13.805
28336,33555,31462,34887,13.8153
30093,33480,29887,34140,13.8533
29961,34998,30283,34085,13.8563
29901,35688,30463,34060,13.8594
29889,35826,30499,34055,13.8612
30373,31430,31531,34335,13.8769
30857,33342,30151,33303,13.8911
30821,33756,30259,33288,13.8948
30749,34584,30475,33258,13.896
30737,34722,30511,33253,13.8979
30653,35688,30763,33218,13.9014
30641,35826,30799,33213,13.9033
28767,31921,31496,32810,14.0166
28731,32335,31604,32795,14.0203
28719,32473,31640,32790,14.0222
28970,30577,33375,32940,14.0591
28910,31267,33555,32915,14.0617
28898,31405,33591,32910,14.0632
28963,30837,33392,32970,14.0644
28951,30975,33428,32965,14.0659
28956,31097,33409,33000,14.067
28944,31235,33445,32995,14.069
29471,32473,31940,31948,14.0958
29411,33163,32120,31923,14.0991
29399,33301,32156,31918,14.1009
29315,34267,32408,31883,14.1075
29279,34681,32516,31868,14.11
29267,34819,32552,31863,14.1116
28668,31526,30908,34231,14.1512
28753,31517,30983,34322,14.1525
28547,31949,30941,34125,14.155
28535,32087,30977,34120,14.157
28379,33881,31445,34055,14.1701
28295,34847,31697,34020,14.1761
28283,34985,31733,34015,14.1778
28779,30451,32729,34300,14.1843
28751,31491,32797,34420,14.1886
29275,32225,31313,33273,14.2036
29502,30605,33120,33413,14.2214
29500,30987,33118,33478,14.2289
28273,32002,33044,33600,14.2834
29037,31864,33308,32763,14.3085
29025,32002,33344,32758,14.3102
28905,33382,33704,32708,14.3131
28988,30107,33634,34130,14.346
29890,29979,33960,32753,14.3499
28237,29275,35560,31120,14.3575
28612,29240,35530,33072,14.3727
28697,29231,35605,33163,14.3738
29377,29159,36205,33891,14.3746
29462,29150,36280,33982,14.3758
27217,29034,36974,33666,14.3875
28884,28825,37975,33108,14.3919
28969,28816,38050,33199,14.3934
29602,31262,32730,32761,14.4072
29590,31400,32766,32756,14.409
30310,31428,32978,31192,14.4221
30166,33084,33410,31132,14.4357
30154,33222,33446,31127,14.4377
28204,30531,34555,31401,14.4901
28144,31221,34735,31376,14.4962
28132,31359,34771,31371,14.4979
28876,31111,34911,29817,14.5268
28804,31939,35127,29787,14.5295
28768,32353,35235,29772,14.5322
28684,33319,35487,29737,14.5371
28672,33457,35523,29732,14.539
30395,29233,35438,35297,14.5999
28117,29998,33931,32827,14.6017
27984,30559,34000,32716,14.6063
27924,31249,34180,32691,14.6123
27888,31663,34288,32676,14.6147
27876,31801,34324,32671,14.6165
28752,30035,34068,31172,14.6278
28692,30725,34248,31147,14.6292
28680,30863,34284,31142,14.631
28572,32105,34608,31097,14.6396
28560,32243,34644,31092,14.6414
28512,32795,34788,31072,14.6453
27566,32268,36535,32131,14.7129
28490,29950,36135,30652,14.7272
28418,30778,36351,30622,14.7335
29384,34102,30006,35961,14.7631
29724,34066,30306,36325,14.7647
27986,33371,31831,34601,14.7949
27987,29612,34070,33900,14.7982
27912,31948,33559,34383,14.8226
27596,33417,31126,35734,14.8396
27528,33038,33271,35406,14.9044
30009,34446,30139,34105,14.9233
29925,35412,30391,34070,14.9327
30385,31292,31495,34340,14.9525
30869,33204,30115,33308,14.9719
30761,34446,30439,33263,14.9798
30725,34860,30547,33248,14.9839
31115,31186,31869,33423,15.038
31120,31308,31850,33458,15.0428
31125,31430,31831,33493,15.0439
29993,31381,32438,34099,15.0899
30078,31372,32513,34190,15.0911
28695,32749,31712,32780,15.1013
28683,32887,31748,32775,15.1036
28982,30439,33339,32945,15.1417
28934,30991,33483,32925,15.1456
28987,30561,33320,32980,15.1491
28975,30699,33356,32975,15.1514
28915,31389,33536,32950,15.1526
28992,30683,33301,33015,15.1552
28980,30821,33337,33010,15.1568
28997,30805,33282,33050,15.162
28307,34709,31661,34025,15.2755
28763,31353,32761,34425,15.2951
29299,31949,31241,33283,15.3225
29287,32087,31277,33278,15.3242
29483,31003,33173,33438,15.345
29512,30849,33082,33483,15.3488
29493,31247,33135,33508,15.3515
28285,31864,33008,33605,15.3775
28177,33106,33332,33560,15.3848
28165,33244,33368,33555,15.3868
29170,31303,33239,32874,15.4033
29049,31726,33272,32768,15.4047
29001,32278,33416,32748,15.4071
28917,33244,33668,32713,15.4111
27420,29394,35309,32588,15.4374
27982,29302,35335,30847,15.4405
28067,29293,35410,30938,15.4416
28577,29239,35860,31484,15.4427
28662,29230,35935,31575,15.444
28102,29294,35080,32526,15.4544
28187,29285,35155,32617,15.4557
29122,29186,35980,33618,15.457
26962,29061,36749,33393,15.4708
28799,28834,37900,33017,15.4742
29054,28807,38125,33290,15.4757
29394,28771,38425,33654,15.4774
29479,28762,38500,33745,15.479
29820,30692,32736,32963,15.4875
29905,30683,32811,33054,15.4887
29614,31124,32694,32766,15.4896
29578,31538,32802,32751,15.4943
30298,31566,33014,31187,15.5058
28828,31663,35055,29797,15.62
28816,31801,35091,29792,15.6221
28708,33043,35415,29747,15.6322
28696,33181,35451,29742,15.6346
27864,31939,34360,32666,15.71
27852,32077,34396,32661,15.7122
28716,30449,34176,31157,15.7283
28502,29812,36099,30657,15.8074
29299,34111,29931,35870,15.8526
29639,34075,30231,36234,15.8538
27901,33380,31756,34510,15.8909
28157,29594,34220,34082,15.8929
28242,29585,34295,34173,15.8947
27927,32314,33502,34488,15.9258
28532,29559,34190,36034,15.9453
28617,29550,34265,36125,15.9465
30045,34032,30031,34120,16.0111
30033,34170,30067,34115,16.0131
29913,35550,30427,34065,16.0252
30356,31446,31586,34295,16.0447
30390,31414,31476,34375,16.0535
31706,32295,30574,34157,16.0577
30773,34308,30403,33268,16.0792
30713,34998,30583,33243,16.0861
31103,31324,31905,33418,16.1302
31108,31446,31886,33453,16.1384
29738,31408,32213,33826,16.1708
29823,31399,32288,33917,16.172
28707,32611,31676,32785,16.1869
28527,34681,32216,32710,16.1899
28515,34819,32252,32705,16.192
28905,31145,33574,32880,16.2274
28922,31129,33519,32920,16.2313
28939,31113,33464,32960,16.2433
28968,30959,33373,33005,16.2467
29621,31559,33982,32023,16.347
31149,29417,34294,36831,16.3515
29603,31427,31733,35232,16.3566
29688,31418,31808,35323,16.3578
28746,31369,32816,34385,16.4175
28775,31215,32725,34430,16.4207
28785,31459,32687,34500,16.4279
29408,31664,31244,33384,16.4512
29493,31655,31319,33475,16.4529
29497,30483,33139,33378,16.4636
29485,30621,33175,33373,16.4654
29507,30727,33101,33448,16.4728
29522,31093,33044,33553,16.4829
28201,32830,33260,33570,16.5213
28189,32968,33296,33565,16.5234
28117,33796,33512,33535,16.5251
29061,31588,33236,32773,16.538
29013,32140,33380,32753,16.5425
28929,33106,33632,32718,16.5491
27590,29376,35459,32770,16.562
27897,29311,35260,30756,16.5639
28152,29284,35485,31029,16.5667
28492,29248,35785,31393,16.5682
29342,29158,36535,32303,16.5701
29427,29149,36610,32394,16.5713
27847,29321,34855,32253,16.576
27932,29312,34930,32344,16.5772
28527,29249,35455,32981,16.5786
28782,29222,35680,33254,16.5804
28867,29213,35755,33345,16.5825
27047,29052,36824,33484,16.5879
28289,28888,37450,32471,16.5928
28374,28879,37525,32562,16.5944
29735,30701,32661,32872,16.6043
29626,30986,32658,32771,16.6094
28840,31525,35019,29802,16.746
28720,32905,35379,29752,16.7612
27828,32353,34468,32651,16.8416
27792,32767,34576,32636,16.8445
27780,32905,34612,32631,16.8463
28704,30587,34212,31152,16.8594
28514,29674,36063,30662,16.9379
28072,29603,34145,33991,17.022
27917,32070,33540,34418,17.0439
28276,33345,31726,36462,17.0668
28361,33336,31801,36553,17.0684
28277,29586,33965,35761,17.0693
28362,29577,34040,35852,17.0705
27444,29288,35435,34614,17.1269
30081,33618,29923,34135,17.1454
30021,34308,30103,34110,17.1467
30368,31308,31550,34300,17.1746
31026,32367,29974,33429,17.1891
30785,34170,30367,33273,17.2109
28888,31498,31463,32916,17.2689
28973,31489,31538,33007,17.2706
29908,31390,32363,34008,17.2725
28539,34543,32180,32715,17.2922
28491,35095,32324,32695,17.2956
28893,31283,33610,32875,17.3331
28881,31421,33646,32870,17.3367
28927,31251,33500,32955,17.342
29000,31309,33261,33150,17.3638
28988,31447,33297,33145,17.3663
29022,31415,33187,33225,17.3718
28838,31508,31058,34413,17.4538
28923,31499,31133,34504,17.4552
28762,30467,32784,34260,17.504
28765,30971,32763,34360,17.5063
28753,31109,32799,34355,17.5082
28758,31231,32780,34390,17.5097
28787,31077,32689,34435,17.5136
28792,31199,32670,34470,17.5175
28780,31337,32706,34465,17.5194
28797,31321,32651,34505,17.5208
29473,30759,33211,33368,17.5615
29495,30865,33137,33443,17.5662
28515,31156,32978,33812,17.5932
28600,31147,33053,33903,17.5951
28225,32554,33188,33580,17.6091
28141,33520,33440,33545,17.6132
28129,33658,33476,33540,17.6159
28953,32830,33560,32728,17.6352
28941,32968,33596,32723,17.6373
27505,29385,35384,32679,17.6454
29172,29176,36385,32121,17.6505
29257,29167,36460,32212,17.6524
27540,29386,35054,34267,17.6568
28017,29303,35005,32435,17.6606
28357,29267,35305,32799,17.6629
28442,29258,35380,32890,17.6646
29037,29195,35905,33527,17.6675
27132,29043,36899,33575,17.6706
28204,28897,37375,32380,17.6758
28544,28861,37675,32744,17.6775
28629,28852,37750,32835,17.6795
29990,30674,32886,33145,17.684
30075,30665,32961,33236,17.6858
30722,30564,33062,31586,17.699
30807,30555,33137,31677,17.7008
28677,29934,34786,31876,17.7686
28762,29925,34861,31967,17.77
28012,32739,35131,31321,17.7943
29069,29860,34662,29953,17.7971
29154,29851,34737,30044,17.799
27840,32215,34432,32656,17.893
30889,28762,37609,33228,17.9782
30040,30490,32506,34322,18.0372
30125,30481,32581,34413,18.0387
27922,32192,33521,34453,18.0751
28642,29759,34331,32962,18.0892
28727,29750,34406,33053,18.0911
28021,33372,31501,36189,18.0976
27767,29640,33515,35215,18.1005
27852,29631,33590,35306,18.1022
28447,29568,34115,35943,18.1032
