obj0,obj1,obj2,obj3,obj4,cpu
22372,14658,19135,21014,19002,2.05808
23317,14668,19175,20924,19777,2.06055
23506,14670,19183,20906,19932,2.06242
21757,15028,20207,21340,18865,2.08902
26289,17340,15107,20798,22538,2.09486
26397,17300,15116,20834,22630,2.09609
19168,14293,23952,22471,22823,2.13002
19249,14335,23951,22417,22886,2.13092
27459,13241,21367,26686,22563,2.143
32940,13299,21599,26164,27058,2.14455
33129,13301,21607,26146,27213,2.14577
25491,13832,23068,27308,21546,2.1612
28291,12498,20488,22921,28407,2.16523
28231,12968,21858,23261,28817,2.16794
20332,12888,22055,24015,22946,2.17402
23788,14600,20442,21639,20735,2.21964
27066,16861,18369,22365,16545,2.2376
27148,16871,18328,22389,16606,2.23902
20781,16257,19259,19100,17562,2.2607
20863,16267,19218,19124,17623,2.26219
31938,17417,15258,24110,21833,2.28765
25032,16252,21072,23119,16097,2.29122
25680,16588,21064,22687,16601,2.29756
25761,16630,21063,22633,16664,2.2998
22864,16505,17582,19951,20778,2.31999
22945,16547,17581,19897,20841,2.32124
19813,15778,21429,20166,17907,2.33141
20461,16114,21421,19734,18411,2.333
20542,16156,21420,19680,18474,2.33505
36162,15870,11839,24862,23474,2.36137
29655,14962,17785,23635,18094,2.37629
33507,16222,13356,25384,22271,2.39401
33501,16269,13493,25418,22312,2.39602
26946,15737,20535,24463,17260,2.42675
34040,18814,12665,24435,22460,2.45605
34148,18774,12674,24471,22552,2.45741
35768,18174,12809,25011,23932,2.45825
35876,18134,12818,25047,24024,2.45948
26971,15198,14986,20961,22602,2.51336
24448,14394,17868,20614,19822,2.51723
24442,14441,18005,20648,19863,2.51942
24418,14629,18553,20784,20027,2.52449
24559,15129,15278,21159,21185,2.52623
24286,15785,17188,21653,21604,2.53799
21994,14654,19119,21050,18692,2.54544
23128,14666,19167,20942,19622,2.54702
21751,15075,20344,21374,18906,2.58966
21715,15357,21166,21578,19152,2.59148
21709,15404,21303,21612,19193,2.59611
24669,17940,14972,20258,21158,2.5977
24777,17900,14981,20294,21250,2.59897
26937,17100,15161,21014,23090,2.59981
18763,14083,23957,22741,22508,2.64464
18844,14125,23956,22687,22571,2.64621
19411,14419,23949,22309,23012,2.64776
19492,14461,23948,22255,23075,2.64894
25758,13223,21295,26848,21168,2.66234
30294,13271,21487,26416,24888,2.66328
30483,13273,21495,26398,25043,2.66462
28285,12545,20625,22955,28448,2.67811
20320,12982,22329,24083,23028,2.68784
20314,13029,22466,24117,23069,2.68988
23460,14560,20606,21543,20491,2.73359
23542,14570,20565,21567,20552,2.73471
26984,16851,18410,22341,16484,2.76629
30346,17261,16729,23325,18985,2.76834
30428,17271,16688,23349,19046,2.76943
20453,16217,19423,19004,17318,2.80811
20535,16227,19382,19028,17379,2.80954
21191,16307,19054,19220,17867,2.81068
21273,16317,19013,19244,17928,2.81254
31776,17333,15260,24218,21707,2.85156
31857,17375,15259,24164,21770,2.85278
25599,16546,21065,22741,16538,2.86983
22783,16463,17583,20005,20715,2.89212
20056,15904,21426,20004,18096,2.89772
20137,15946,21425,19950,18159,2.90024
36144,16011,12250,24964,23597,2.93109
30013,14767,16936,23561,18133,2.93397
30095,14777,16895,23585,18194,2.93559
33932,18854,12656,24399,22368,3.04616
34472,18654,12701,24579,22828,3.0481
34580,18614,12710,24615,22920,3.05005
35336,18334,12773,24867,23564,3.0515
35444,18294,12782,24903,23656,3.0529
24454,14347,17731,20580,19781,3.10831
24937,15133,15294,21123,21495,3.12245
25126,15135,15302,21105,21650,3.12421
26638,15151,15366,20961,22890,3.12581
26827,15153,15374,20943,23045,3.12718
22183,14656,19127,21032,18847,3.14908
22939,14664,19159,20960,19467,3.15464
21739,15169,20618,21442,18988,3.206
21721,15310,21029,21544,19111,3.21567
21703,15451,21440,21646,19234,3.21792
24561,17980,14963,20222,21066,3.22425
25965,17460,15080,20690,22262,3.22592
26073,17420,15089,20726,22354,3.2277
26613,17220,15134,20906,22814,3.22911
26721,17180,15143,20942,22906,3.23054
18520,13957,23960,22903,22319,3.26756
18925,14167,23955,22633,22634,3.26907
19006,14209,23954,22579,22697,3.27038
19330,14377,23950,22363,22949,3.27224
19573,14503,23947,22201,23138,3.27345
19654,14545,23946,22147,23201,3.27516
26703,13233,21335,26758,21943,3.28548
26892,13235,21343,26740,22098,3.2873
28971,13257,21431,26542,23803,3.28924
29160,13259,21439,26524,23958,3.2906
30672,13275,21503,26380,25198,3.29227
33318,13303,21615,26128,27368,3.29399
27343,12821,21940,23247,28558,3.30531
27532,12823,21948,23229,28713,3.30737
20326,12935,22192,24049,22987,3.31643
21082,14270,21795,20847,18722,3.37188
21164,14280,21754,20871,18783,3.37377
23706,14590,20483,21615,20674,3.37497
26164,16751,18820,22101,15874,3.42319
26246,16761,18779,22125,15935,3.42518
29526,17161,17139,23085,18375,3.42641
29608,17171,17098,23109,18436,3.42779
30674,17301,16565,23421,19229,3.42878
30756,17311,16524,23445,19290,3.43024
20371,16207,19464,18980,17257,3.48609
20699,16247,19300,19076,17501,3.4889
21109,16297,19095,19196,17806,3.49145
22749,16497,18275,19676,19026,3.49364
22831,16507,18234,19700,19087,3.49575
31533,17207,15263,24380,21518,3.53174
31614,17249,15262,24326,21581,3.53306
22702,16421,17584,20059,20652,3.58476
19975,15862,21427,20058,18033,3.59417
20218,15988,21424,19896,18222,3.59743
36156,15917,11976,24896,23515,3.64254
29931,14757,16977,23537,18072,3.64432
31161,14907,16362,23897,18987,3.64652
31243,14917,16321,23921,19048,3.64803
34281,16089,12977,25210,22768,3.70051
34470,16091,12985,25192,22923,3.70225
28347,15140,18810,23895,17812,3.71641
28536,15142,18818,23877,17967,3.71966
33824,18894,12647,24363,22276,3.79458
34364,18694,12692,24543,22736,3.7965
35228,18374,12764,24831,23472,3.79959
35660,18214,12800,24975,23840,3.80143
35984,18094,12827,25083,24116,3.80374
36092,18054,12836,25119,24208,3.80572
24394,14817,19101,20920,20191,3.8625
24748,15131,15286,21141,21340,3.86602
26449,15149,15358,20979,22735,3.86927
21745,15122,20481,21408,18947,3.9603
24885,17860,14990,20330,21342,3.99204
24993,17820,14999,20366,21434,3.99387
26181,17380,15098,20762,22446,3.9957
26505,17260,15125,20870,22722,3.99844
26829,17140,15152,20978,22998,4.00086
18601,13999,23959,22849,22382,4.03168
19087,14251,23953,22525,22760,4.03469
19735,14587,23945,22093,23264,4.03934
25947,13225,21303,26830,21323,4.04485
27081,13237,21351,26722,22253,4.04694
28026,13247,21391,26632,23028,4.04919
30105,13269,21479,26434,24733,4.05057
31050,13279,21519,26344,25508,4.05246
31239,13281,21527,26326,25663,4.0547
24886,12795,21836,23481,26543,4.06532
25075,12797,21844,23463,26698,4.06703
27721,12825,21956,23211,28868,4.06811
27910,12827,21964,23193,29023,4.06997
28187,14974,20495,24352,18315,4.09953
28269,14984,20454,24376,18376,4.10094
20016,14140,22328,20535,17929,4.14285
20098,14150,22287,20559,17990,4.14527
22968,14500,20852,21399,20125,4.14669
23050,14510,20811,21423,20186,4.14815
23624,14580,20524,21591,20613,4.14927
25590,16681,19107,21933,15447,4.21846
25672,16691,19066,21957,15508,4.22063
26492,16791,18656,22197,16118,4.22179
26574,16801,18615,22221,16179,4.22365
29280,17131,17262,23013,18192,4.22487
29362,17141,17221,23037,18253,4.22652
30100,17231,16852,23253,18802,4.22794
30182,17241,16811,23277,18863,4.22938
30592,17291,16606,23397,19168,4.23067
20207,16187,19546,18932,17135,4.30089
20289,16197,19505,18956,17196,4.30449
20617,16237,19341,19052,17440,4.30687
20945,16277,19177,19148,17684,4.30938
21027,16287,19136,19172,17745,4.31182
21355,16327,18972,19268,17989,4.31347
21437,16337,18931,19292,18050,4.3157
23241,16557,18029,19820,19392,4.31741
23323,16567,17988,19844,19453,4.32018
31695,17291,15261,24272,21644,4.36432
25767,16438,20823,23101,16652,4.38736
25849,16448,20782,23125,16713,4.38907
19894,15820,21428,20112,17970,4.47184
36150,15964,12113,24930,23556,4.54477
29849,14747,17018,23513,18011,4.54727
30423,14817,16731,23681,18438,4.54992
30505,14827,16690,23705,18499,4.55204
33949,15247,14968,24713,21061,4.55359
34031,15257,14927,24737,21122,4.55518
33903,16085,12961,25246,22458,4.6047
34092,16087,12969,25228,22613,4.60665
35793,16105,13041,25066,24008,4.60956
35982,16107,13049,25048,24163,4.61177
27402,15130,18770,23985,17037,4.62711
27591,15132,18778,23967,17192,4.62991
33716,18934,12638,24327,22184,4.72108
34256,18734,12683,24507,22644,4.72299
35120,18414,12755,24795,23380,4.72559
35552,18254,12791,24939,23748,4.72774
24412,14676,18690,20818,20068,4.8061
25882,15143,15334,21033,22270,4.81003
26071,15145,15342,21015,22425,4.81194
23884,14674,19199,20870,20242,4.84706
25533,17620,15044,20546,21894,5.00556
25641,17580,15053,20582,21986,5.00785
18682,14041,23958,22795,22445,5.04035
26325,13229,21319,26794,21633,5.04546
26514,13231,21327,26776,21788,5.04824
27270,13239,21359,26704,22408,5.05057
28215,13249,21399,26614,23183,5.05419
29916,13267,21471,26452,24578,5.05606
30861,13277,21511,26362,25353,5.05819
31806,13287,21551,26272,26128,5.06105
31995,13289,21559,26254,26283,5.06412
22240,12767,21724,23733,24373,5.0742
22429,12769,21732,23715,24528,5.07614
26776,12815,21916,23301,28093,5.07796
26965,12817,21924,23283,28248,5.08018
27039,14834,21069,24016,17461,5.12011
27121,14844,21028,24040,17522,5.12226
21000,14260,21836,20823,18661,5.16845
22558,14450,21057,21279,19820,5.1708
22640,14460,21016,21303,19881,5.17251
23214,14530,20729,21471,20308,5.17462
23296,14540,20688,21495,20369,5.17727
25508,16671,19148,21909,15386,5.22925
26000,16731,18902,22053,15752,5.23215
26082,16741,18861,22077,15813,5.23483
26328,16771,18738,22149,15996,5.23809
26820,16831,18492,22293,16362,5.24003
26902,16841,18451,22317,16423,5.24232
28460,17031,17672,22773,17582,5.24443
28542,17041,17631,22797,17643,5.24663
29444,17151,17180,23061,18314,5.24881
29936,17211,16934,23205,18680,5.25067
30018,17221,16893,23229,18741,5.25266
30264,17251,16770,23301,18924,5.25449
30510,17281,16647,23373,19107,5.25827
21519,16347,18890,19316,18111,5.32875
21601,16357,18849,19340,18172,5.33228
22913,16517,18193,19724,19148,5.33414
22995,16527,18152,19748,19209,5.33659
23979,16647,17660,20036,19941,5.33911
25685,16428,20864,23077,16591,5.40433
26175,16552,20698,23065,16961,5.42096
26257,16562,20657,23089,17022,5.42264
23026,16589,17580,19843,20904,5.49161
23107,16631,17579,19789,20967,5.49407
20388,15816,21102,20412,18332,5.50023
20470,15826,21061,20436,18393,5.50374
20544,16092,21340,19836,18470,5.52487
20626,16102,21299,19860,18531,5.5276
29767,14737,17059,23489,17950,5.66217
30259,14797,16813,23633,18316,5.66561
30341,14807,16772,23657,18377,5.66842
30751,14857,16567,23777,18682,5.67061
30833,14867,16526,23801,18743,5.67311
33375,15177,15255,24545,20634,5.67455
33457,15187,15214,24569,20695,5.67648
34195,15277,14845,24785,21244,5.67829
34277,15287,14804,24809,21305,5.68067
33714,16083,12953,25264,22303,5.75779
35604,16103,13033,25084,23853,5.76161
27213,15128,18762,24003,16882,5.77945
27780,15134,18786,23949,17347,5.78305
27969,15136,18794,23931,17502,5.78679
35012,18454,12746,24759,23288,5.89398
24406,14723,18827,20852,20109,5.99662
25693,15141,15326,21051,22115,6.00064
26260,15147,15350,20997,22580,6.00421
23545,14780,18651,21284,19889,6.02003
23627,14790,18610,21308,19950,6.02239
23695,14672,19191,20888,20087,6.06006
25101,17780,15008,20402,21526,6.27063
25749,17540,15062,20618,22078,6.27241
25857,17500,15071,20654,22170,6.27604
26136,13227,21311,26812,21478,6.31284
28782,13255,21423,26560,23648,6.31797
29538,13263,21455,26488,24268,6.32138
29727,13265,21463,26470,24423,6.32379
31428,13283,21535,26308,25818,6.3275
31617,13285,21543,26290,25973,6.33048
32184,13291,21567,26236,26438,6.33295
32373,13293,21575,26218,26593,6.33612
20728,12751,21660,23877,23133,6.34312
20917,12753,21668,23859,23288,6.34565
22996,12775,21756,23661,24993,6.34803
23185,12777,21764,23643,25148,6.35051
26587,12813,21908,23319,27938,6.35281
27154,12819,21932,23265,28403,6.35538
28099,12829,21972,23175,29178,6.35883
26957,14824,21110,23992,17400,6.39891
28105,14964,20536,24328,18254,6.4017
20918,14250,21877,20799,18600,6.44958
21984,14380,21344,21111,19393,6.45302
22066,14390,21303,21135,19454,6.4553
22886,14490,20893,21375,20064,6.45778
23132,14520,20770,21447,20247,6.46107
23378,14550,20647,21519,20430,6.46412
25426,16661,19189,21885,15325,6.50996
25918,16721,18943,22029,15691,6.51358
26410,16781,18697,22173,16057,6.51852
26738,16821,18533,22269,16301,6.52105
28132,16991,17836,22677,17338,6.5249
28214,17001,17795,22701,17399,6.52863
28788,17071,17508,22869,17826,6.53057
28870,17081,17467,22893,17887,6.53281
29854,17201,16975,23181,18619,6.53543
22175,16427,18562,19508,18599,6.61723
22257,16437,18521,19532,18660,6.62063
23077,16537,18111,19772,19270,6.62354
23159,16547,18070,19796,19331,6.62639
23405,16577,17947,19868,19514,6.62842
23487,16587,17906,19892,19575,6.6315
25357,16388,21028,22981,16347,6.68676
25439,16398,20987,23005,16408,6.68863
25519,16472,21026,22873,16473,6.70452
25601,16482,20985,22897,16534,6.70747
20306,15806,21143,20388,18271,6.79657
21454,15946,20569,20724,19125,6.79977
21536,15956,20528,20748,19186,6.80314
22188,16164,20360,20628,19682,6.83072
22270,16174,20319,20652,19743,6.83297
20462,16082,21381,19812,18409,6.86184
30177,14787,16854,23609,18255,6.99192
30669,14847,16608,23753,18621,6.99644
31079,14897,16403,23873,18926,7.00017
31817,14987,16034,24089,19475,7.00354
31899,14997,15993,24113,19536,7.00711
33867,15237,15009,24689,21000,7.00879
34113,15267,14886,24761,21183,7.01161
35415,16101,13025,25102,23698,7.13355
28158,15138,18802,23913,17657,7.14455
28725,15144,18826,23859,18122,7.14871
28914,15146,18834,23841,18277,7.1526
34904,18494,12737,24723,23196,7.29047
27746,14653,15817,21472,22139,7.37285
27828,14663,15776,21496,22200,7.37507
24400,14770,18964,20886,20150,7.42253
24265,14952,17881,21788,20367,7.43154
24347,14962,17840,21812,20428,7.43415
23463,14770,18692,21260,19828,7.46297
24283,14870,18282,21500,20438,7.46576
24365,14880,18241,21524,20499,7.46858
23784,14746,18839,21134,20110,7.50775
23866,14756,18798,21158,20171,7.5103
25209,17740,15017,20438,21618,7.71868
25317,17700,15026,20474,21710,7.72181
28404,13251,21407,26596,23338,7.75213
29349,13261,21447,26506,24113,7.75495
32751,13297,21591,26182,26903,7.76354
20539,12749,21652,23895,22978,7.7671
22051,12765,21716,23751,24218,7.77085
22618,12771,21740,23697,24683,7.77436
22807,12773,21748,23679,24838,7.77887
24319,12789,21812,23535,26078,7.78235
24508,12791,21820,23517,26233,7.7857
26020,12807,21884,23373,27473,7.78809
26209,12809,21892,23355,27628,7.79047
25317,14624,21930,23512,16180,7.81985
25399,14634,21889,23536,16241,7.82222
27449,14884,20864,24136,17766,7.82408
27531,14894,20823,24160,17827,7.82678
20426,14190,22123,20655,18234,7.87126
20508,14200,22082,20679,18295,7.87429
21246,14290,21713,20895,18844,7.87766
22312,14420,21180,21207,19637,7.88004
22394,14430,21139,21231,19698,7.88314
22722,14470,20975,21327,19942,7.88626
22804,14480,20934,21351,20003,7.88876
25836,16711,18984,22005,15630,7.92082
26656,16811,18574,22245,16240,7.92539
27640,16931,18082,22533,16972,7.92885
27722,16941,18041,22557,17033,7.932
28378,17021,17713,22749,17521,7.93444
28706,17061,17549,22845,17765,7.93804
28952,17091,17426,22917,17948,7.94196
29034,17101,17385,22941,18009,7.94461
29690,17181,17057,23133,18497,7.94673
29772,17191,17016,23157,18558,7.94995
31002,17341,16401,23517,19473,7.9526
31084,17351,16360,23541,19534,7.95528
21765,16377,18767,19388,18294,7.99279
21847,16387,18726,19412,18355,7.99588
22667,16487,18316,19652,18965,7.99919
23651,16607,17824,19940,19697,8.00588
23733,16617,17783,19964,19758,8.00937
25033,16220,21032,23197,16095,8.02247
25115,16230,20991,23221,16156,8.02476
25195,16304,21030,23089,16221,8.03932
25277,16314,20989,23113,16282,8.04242
25358,16356,20988,23059,16345,8.05469
25440,16366,20947,23083,16406,8.05832
25521,16408,20946,23029,16469,8.06665
25603,16418,20905,23053,16530,8.07006
26093,16542,20739,23041,16900,8.08697
19814,15746,21389,20244,17905,8.17249
19896,15756,21348,20268,17966,8.17562
20552,15836,21020,20460,18454,8.17841
20634,15846,20979,20484,18515,8.18145
21864,15996,20364,20844,19430,8.18422
21946,16006,20323,20868,19491,8.18666
20630,15974,21139,20172,18523,8.23309
20712,15984,21098,20196,18584,8.23625
20301,15966,21343,19998,18281,8.24983
20383,15976,21302,20022,18342,8.25304
20709,16080,21218,19962,18590,8.27998
20791,16090,21177,19986,18651,8.28406
30587,14837,16649,23729,18560,8.41115
30915,14877,16485,23825,18804,8.41444
31571,14957,16157,24017,19292,8.41817
31653,14967,16116,24041,19353,8.42165
32637,15087,15624,24329,20085,8.42484
32719,15097,15583,24353,20146,8.42778
33539,15197,15173,24593,20756,8.43077
35015,15377,14435,25025,21854,8.43441
35097,15387,14394,25049,21915,8.43838
36655,15577,13615,25505,23074,8.44245
36737,15587,13574,25529,23135,8.44619
35226,16099,13017,25120,23543,8.57178
26844,14543,16268,21208,21468,8.80266
26926,14553,16227,21232,21529,8.80515
27910,14673,15735,21520,22261,8.80954
22543,14742,18742,21284,19086,8.91973
22625,14752,18701,21308,19147,8.92344
22757,14726,18840,21200,19274,8.96068
22839,14736,18799,21224,19335,8.96348
22864,14718,18889,21158,19368,8.97415
22946,14728,18848,21182,19429,8.97722
22889,14700,18979,21092,19401,9.00136
22971,14710,18938,21116,19462,9.00401
23709,14800,18569,21332,20011,9.00724
23791,14810,18528,21356,20072,9.01021
23078,14702,18987,21074,19556,9.03678
23160,14712,18946,21098,19617,9.03946
23021,14674,19118,20984,19528,9.04566
23103,14684,19077,21008,19589,9.04839
23210,14676,19126,20966,19683,9.0553
25425,17660,15035,20510,21802,9.26844
28593,13253,21415,26578,23493,9.28019
32562,13295,21583,26200,26748,9.28655
21862,12763,21708,23769,24063,9.29121
23941,12785,21796,23571,25768,9.29664
24130,12787,21804,23553,25923,9.30076
24697,12793,21828,23499,26388,9.30513
25453,12801,21860,23427,27008,9.30903
25642,12803,21868,23409,27163,9.31187
26398,12811,21900,23337,27783,9.31523
25235,14614,21971,23488,16119,9.32696
26383,14754,21397,23824,16973,9.33113
26465,14764,21356,23848,17034,9.33416
27367,14874,20905,24112,17705,9.3369
27613,14904,20782,24184,17888,9.34048
20262,14170,22205,20607,18112,9.37882
20344,14180,22164,20631,18173,9.38198
20836,14240,21918,20775,18539,9.38594
21738,14350,21467,21039,19210,9.38921
21820,14360,21426,21063,19271,9.39178
22230,14410,21221,21183,19576,9.39509
22476,14440,21098,21255,19759,9.39934
25754,16701,19025,21981,15569,9.41813
27558,16921,18123,22509,16911,9.42288
27886,16961,17959,22605,17155,9.42662
27968,16971,17918,22629,17216,9.42983
28296,17011,17754,22725,17460,9.43273
28624,17051,17590,22821,17704,9.43621
29116,17111,17344,22965,18070,9.44155
29198,17121,17303,22989,18131,9.44526
30920,17331,16442,23493,19412,9.45061
32314,17501,15745,23901,20449,9.45741
21683,16367,18808,19364,18233,9.47561
21929,16397,18685,19436,18416,9.48067
22421,16457,18439,19580,18782,9.48398
22503,16467,18398,19604,18843,9.48746
23569,16597,17865,19916,19636,9.49133
23897,16637,17701,20012,19880,9.49501
25769,16374,20743,23257,16648,9.52693
25851,16384,20702,23281,16709,9.52998
