obj0,obj1,obj2,obj3,cpu
2417,4202,3409,4361,0.582911
2242,3354,4841,3602,0.582945
4013,4315,1812,4694,0.582987
4883,3430,1566,5704,0.583032
4730,4367,1990,3510,0.583059
2552,4021,4765,2558,0.583091
2911,4907,2629,4247,0.583173
3648,4141,3170,2737,0.583195
2970,5006,2564,4193,0.583233
2471,4506,3899,2967,0.583257
2182,4452,4147,3302,0.583289
2640,4967,3194,3701,0.583313
2427,4320,3865,3242,0.583345
2906,2923,4405,3432,0.583384
5038,3200,2228,3999,0.583427
4209,4138,3277,2351,0.583472
4852,4451,2006,3487,0.583501
4520,3303,3390,2703,0.583525
3713,1684,4770,4475,0.583597
3657,1656,4587,5132,0.583633
3443,1927,4237,4527,0.583666
4613,3584,2183,3840,0.583733
4051,3741,2842,3075,0.583794
4592,3140,2380,4060,0.583838
3528,1910,4672,4165,0.583894
4323,2021,3229,4892,0.583935
3700,1837,3944,4768,0.583983
4885,2272,3477,4081,0.5841
4163,1885,3293,5501,0.584182
3988,1983,3261,5265,0.584218
3743,2461,3024,4893,0.584278
3159,3282,5470,2373,0.584421
2617,3685,5317,2574,0.584489
3795,3446,5088,1907,0.584542
4336,3077,4272,2357,0.584612
3157,1962,4290,4986,0.584729
3512,2919,4453,2888,0.584784
3382,2358,4946,3464,0.584853
3346,4024,3495,2669,0.584911
4185,3634,3091,2793,0.584996
2774,3692,3862,3180,0.585055
4448,2828,2143,5436,0.585117
4860,2359,2380,5277,0.585225
5036,2773,2019,5464,0.585252
5297,4201,1445,4525,0.585289
5239,3579,1877,4263,0.585336
4037,2939,2326,5258,0.585382
2394,3157,4625,3792,0.58545
5154,3391,2628,3249,0.585503
3691,3462,4124,2375,0.585534
3286,3789,3931,2513,0.585617
4189,3948,3615,2146,0.585678
4484,3855,3993,1912,0.585724
4450,2932,4608,2285,0.585759
3445,2107,3942,4478,0.585809
3785,1820,4379,4406,0.585887
3628,1701,4335,4837,0.585952
3817,3050,5135,2175,0.586016
4715,3760,1535,5131,0.586076
4539,3346,1896,4944,0.586138
4560,3790,1699,4724,0.58622
4301,3269,2533,3876,0.586289
3485,2545,3952,3754,0.586384
4148,3926,2080,4116,0.586452
4970,2255,3912,3719,0.586555
4617,2312,4333,3301,0.5866
2620,2958,4458,3891,0.586676
2714,2338,4687,4812,0.58673
2851,2247,4443,4904,0.586781
3550,1697,3958,5570,0.586836
3212,2456,3523,5381,0.58688
3776,2571,2837,5226,0.586933
2522,3822,5012,2659,0.586994
2233,3768,5260,2994,0.587062
4430,3265,4363,2058,0.587129
4045,2896,3944,2954,0.587252
4521,2609,4676,2639,0.587326
3570,2528,4387,3392,0.58738
2617,3555,3503,5037,0.58744
3045,3632,3297,3726,0.587502
4153,3969,1785,5346,0.587577
4737,3532,1569,5740,0.587623
4624,3242,1782,5623,0.587658
4707,3016,1927,5517,0.587712
2503,4716,3226,4226,0.587756
4178,3810,4530,1655,0.587813
4133,2939,4878,2242,0.587886
4321,2226,4975,3146,0.587951
3978,1987,3311,5072,0.58802
3889,2359,3021,4857,0.588072
4005,3722,4497,1800,0.588195
4713,3133,2152,4484,0.588274
3723,2257,3309,4782,0.588346
3763,2695,3319,4058,0.588424
4897,3654,2904,2813,0.588494
3573,3778,2896,3490,0.588544
3617,3964,2930,3215,0.588633
3641,3946,2194,4777,0.588688
5254,2940,2597,3893,0.588754
3165,2446,3882,4465,0.588807
3053,3294,3227,4592,0.588923
2887,3192,3515,4517,0.589016
3577,2359,3312,4818,0.5891
2290,4069,3897,3767,0.589156
3035,3772,2820,4918,0.589242
2783,3657,3215,5112,0.58933
3346,2857,3887,3548,0.589395
2998,4516,3869,2521,0.589506
4258,4054,4160,1813,0.58957
4234,4440,1897,3981,0.589619
4151,2110,4802,3470,0.589691
4199,1849,4079,4499,0.589758
4447,1862,4290,4267,0.589809
4761,2100,4327,3688,0.589886
4364,3835,1720,4994,0.589963
3065,2897,3913,3821,0.590051
5143,4322,1853,3671,0.590188
4969,3944,1383,5569,0.590236
3061,4368,4924,2121,0.590284
4065,3776,4465,1753,0.590341
4284,1832,4514,4137,0.590415
2959,2789,3901,4261,0.590484
5525,3128,1857,4852,0.590573
3837,3901,2173,4507,0.590623
2263,3967,5013,2893,0.59075
2859,3240,3932,3617,0.590803
4248,3475,2049,4760,0.59087
2263,3798,4644,3382,0.894952
3544,2080,4648,3969,0.895269
3842,4245,3271,2531,0.895504
3090,4024,3909,2671,0.895596
2519,3995,3699,4248,0.895775
4965,4294,1790,3830,0.895908
2498,3551,3896,4468,0.896017
3692,3578,2414,4784,0.896183
3883,3625,4159,2118,0.896368
3398,2528,4922,3268,0.896492
4019,3084,4542,2314,0.896576
2788,3679,4143,3006,0.896733
2892,4073,3414,3682,0.896878
4068,4046,3104,2630,0.897049
4777,2585,2235,5383,0.897213
4868,3103,1988,4891,0.897331
3817,4602,2465,3471,0.897537
2912,3554,3460,4061,0.897667
4674,4423,1943,3646,0.897859
4483,4389,2334,3262,0.897938
5241,4257,1398,4661,0.898031
2698,2904,3990,5144,0.898093
4309,4106,2474,3241,0.898206
3309,3911,2846,4192,0.898378
3778,4092,2231,4649,0.898564
4450,4349,1537,4859,0.898672
4889,3547,1791,4671,0.898778
3494,3939,4636,1956,0.898981
3194,4418,3180,3347,0.899294
2552,3852,4396,3047,0.899381
3943,3679,4127,2071,0.899542
3729,1854,4746,4279,0.899718
3012,3103,3429,4705,0.899837
2715,4345,3602,3669,0.899983
2611,3951,4331,2993,0.900096
4401,2818,2502,4520,0.900235
4600,3977,2321,3425,0.900394
4131,3679,2727,3272,0.900521
3316,3825,3742,2770,0.900637
3295,3381,3939,2990,0.900712
3459,2097,4213,4331,0.900832
3128,3463,3100,4939,0.900963
3338,4529,2887,3793,0.901029
3132,4183,3034,4179,0.901102
4501,2622,2627,4552,0.901202
3867,3089,2590,4734,0.901283
3284,4128,4010,2465,0.901384
4043,4403,2298,3570,0.901476
4257,4588,2501,3163,0.901579
3434,3885,4668,2003,0.901646
4197,2921,4324,2596,0.901735
4347,2071,4627,3595,0.901822
2415,3601,4428,3572,0.901902
3755,4367,2319,4303,0.902018
3525,3742,2795,3992,0.902112
3952,2985,2476,5413,0.902259
4439,3797,1927,4300,0.902322
4356,3847,2459,3404,0.902435
2531,3408,4593,3267,0.902541
2656,4246,3667,3723,0.902648
5001,4048,2175,3489,0.902724
4510,4403,1505,4812,0.902803
3265,2250,4007,4497,0.902878
3142,4179,2984,4372,0.902963
3566,3192,2829,4690,0.903031
3967,3274,3850,2699,0.903154
3807,2717,5476,2529,1.27622
3887,3831,3940,2078,1.27639
4305,2658,4895,2525,1.27661
2783,2823,4978,3589,1.27672
4584,4469,1993,3546,1.27679
4906,2948,2858,3659,1.27694
3159,2142,3995,4937,1.27705
4522,2932,4962,2105,1.27713
4831,3364,2899,3092,1.27722
4407,4429,1805,4122,1.2773
3919,3489,3472,2735,1.27738
4495,3705,2234,3824,1.27752
4027,1922,4807,3896,1.27766
4427,2627,5326,2412,1.27775
3874,3701,2654,3651,1.27785
3460,2065,3753,5098,1.27804
5040,2204,4522,3349,1.27814
4726,1966,4485,3928,1.2782
4303,2074,4296,3880,1.27827
4378,2714,2859,4245,1.27838
5091,2480,3262,3941,1.27849
4834,2586,4400,2881,1.27857
4408,3077,4626,2177,1.27866
4089,3082,3978,2679,1.27875
3745,3263,4492,2350,1.27885
2707,4244,5158,2371,1.27898
4759,3002,4441,2314,1.27907
4683,4392,1413,4953,1.27914
2645,2590,4462,4700,1.27922
2818,3315,4083,3458,1.27931
3297,2375,4511,3826,1.2794
2291,3254,4879,3883,1.27953
2929,2375,4704,4290,1.2796
2445,3237,4368,4024,1.27968
2443,3057,4663,4073,1.27977
2816,3135,4378,3507,1.27985
3786,4425,2225,3949,1.27995
2219,3781,4979,3168,1.28009
4422,2073,3077,5582,1.28024
5164,2376,3672,3742,1.28032
4144,1799,3826,5159,1.28039
3906,1975,3586,5260,1.28047
3721,2077,3604,4831,1.28056
5249,3165,2249,4021,1.28066
4692,3676,2834,2886,1.28073
4979,2844,3268,3460,1.28084
3299,2555,4216,3777,1.28093
4417,3196,2648,3826,1.28109
4191,2803,4559,2597,1.28123
4586,2914,4408,2459,1.28133
2725,4109,4798,2413,1.28143
4574,3627,3175,2656,1.28152
4332,3672,4211,1934,1.2816
4875,4340,1840,3730,1.28171
4159,4213,1809,4658,1.2818
5096,3822,1796,4261,1.28191
4823,4046,1386,5605,1.28201
3307,2722,3300,5338,1.28209
2267,3442,4399,4009,1.28218
2857,3060,4227,3666,1.28228
2931,2555,4409,4241,1.28238
4771,3668,1842,4655,1.28249
4085,3875,2965,2823,1.2826
3360,2913,5100,2842,1.28269
2805,3564,5166,2692,1.2828
3626,2167,3465,5173,1.28292
3953,3623,3595,2483,1.28301
4210,3360,3319,2919,1.2831
4342,3612,2689,3259,1.28321
4540,3493,3052,2908,1.28331
4285,2944,3278,3486,1.28341
4213,3353,1965,5445,1.2836
3364,1836,4466,5339,1.2837
4542,2728,4374,2734,1.28378
5151,4303,1448,4561,1.2839
3473,2824,3012,5413,1.284
3725,2939,2617,5219,1.28409
4113,2389,5289,2991,1.2842
2508,3835,4731,2833,1.28431
2913,3384,4485,3013,1.28443
3983,3799,2170,4471,1.28452
3814,2775,3062,4290,1.28471
3809,1885,3742,5651,1.28484
5174,3581,2290,3454,1.28495
4071,3672,3254,2713,1.28503
3342,1860,4272,5415,1.28515
4561,3118,1930,5553,1.28524
3325,2244,3707,5012,1.28533
3085,3384,3950,3137,1.28543
3384,2538,4651,3415,1.28552
2955,2823,4443,3713,1.28563
2957,3570,4519,2738,1.28574
4247,2171,3045,5346,1.28585
3887,2179,3316,4906,1.28594
4303,3130,2900,3678,1.28603
4623,3543,4058,2118,1.28615
3208,3182,5508,2654,1.28624
4950,4386,1551,4477,1.46864
4863,3520,2781,3065,1.46884
4829,3899,3144,2577,1.46894
2869,3932,4878,2528,1.46903
4117,3879,3331,2557,1.46913
4063,4224,2539,3343,1.46925
3440,4040,3254,3219,1.46935
4424,3889,1688,4947,1.46947
4486,3682,3753,2215,1.46964
5063,2873,2875,3741,1.46974
3702,2126,4721,3832,1.46985
4577,3232,2141,4707,1.46996
5150,3739,1645,5153,1.47009
4639,4437,1592,4521,1.47019
4710,4177,2328,3305,1.47029
4655,3699,3940,2091,1.47038
2878,3518,4459,3136,1.47048
2860,3300,3645,4515,1.47067
3556,2574,4995,3131,1.47079
4705,2835,3794,2985,1.4709
3678,3085,3248,3752,1.47101
3740,4290,2699,3566,1.47119
2986,3686,3230,4609,1.47131
3313,3903,4903,2061,1.47143
3141,3346,5675,2695,1.47155
3547,2988,5414,2523,1.47164
3778,2634,3217,4396,1.47179
3442,2719,4659,3203,1.47191
3600,2288,3975,4124,1.47203
3150,2932,5256,3303,1.47214
3400,2935,3881,3448,1.47224
3593,3383,3707,2979,1.4724
2971,3222,4308,3380,1.47252
4759,2636,4162,2960,1.47265
3253,3849,4935,2108,1.47276
5139,3483,2389,3896,1.47289
4396,3131,4240,2310,1.473
3681,3591,4752,1979,1.47313
3433,3133,5078,2595,1.47328
3667,2695,5488,2775,1.47341
3326,2330,4763,4121,1.47351
3346,3553,4784,2352,1.47372
4963,3069,2750,3709,1.47387
4574,3104,3758,2678,1.47399
4579,4383,1624,4568,1.47413
3884,3740,4732,1858,1.47423
2929,3986,4846,2481,1.47434
3499,3708,4102,2538,1.47445
4516,3817,2437,3450,1.47455
4057,3825,3363,2604,1.47466
3525,3263,5732,2275,1.47479
3878,2438,3342,4428,1.4749
3454,2736,4249,3423,1.47502
4262,2088,4192,3957,1.47516
3741,3645,4720,1932,1.4753
3559,3762,4070,2491,1.47542
3887,1900,4819,4142,1.47555
3639,2268,4653,3705,1.47565
3537,4037,4388,2243,1.47578
3155,2420,3968,4605,1.47588
4443,2797,5302,2216,1.66907
3961,2469,2819,5655,1.66936
3823,2887,5452,2333,1.6695
3888,3533,2393,4514,1.6697
4615,2797,4767,2340,1.66987
4291,3577,4298,1852,1.66998
4258,3265,4898,1934,1.67014
3456,2317,3729,4649,1.67031
3678,3592,3100,3415,1.67047
3995,2887,4917,2457,1.67061
2877,2695,4182,4327,1.67076
3397,2354,3505,5810,1.67092
4314,3765,4944,1626,1.67103
4558,2296,4454,3355,1.67115
4414,2539,2982,4400,1.67129
3288,3467,3043,4412,1.67142
2871,3629,3611,3902,1.67159
4064,3947,2032,4701,1.67172
4043,3503,2229,4921,1.67185
3631,3831,4354,2080,1.67198
4043,2092,4783,3700,1.67215
3332,3370,5503,2228,1.67228
3987,2917,2558,5078,1.67242
3045,3427,5134,2445,1.67256
2724,3352,3729,4567,1.67272
3737,2247,3580,4635,1.67284
3303,2974,3276,4889,1.673
4163,3331,2197,5265,1.67314
3857,3632,4187,2179,1.67328
3644,1871,4311,4641,1.67339
3885,1735,3926,5197,1.67352
4137,2883,2458,5842,1.67365
3065,2249,4764,4319,1.67377
3709,3032,5116,2405,1.67389
2843,3440,4087,3292,1.67403
3184,3073,3772,3736,1.67414
3935,3329,2824,3851,1.67433
4069,2505,3064,4580,1.67446
2818,2732,3958,5488,1.67458
4654,4345,1831,3874,1.67472
2651,2894,4349,4228,1.67484
4493,2350,4324,3389,1.67516
3579,1925,4181,4675,1.67535
3192,3594,4870,2291,1.6756
4638,4124,2785,2760,1.91544
4017,4120,3205,2587,1.9158
2884,4492,2747,4328,1.91594
3099,5040,2651,3902,1.91611
3318,4375,3388,2891,1.91623
2673,3942,3939,3114,1.91638
2267,4300,4200,3286,1.91658
5006,4330,1598,4341,1.91675
4860,4432,1601,4377,1.91688
3589,3961,3823,2390,1.917
5226,3887,1407,5128,1.91714
4586,4625,1667,4563,1.91729
3373,4847,2585,3716,1.9174
2890,4216,4006,2694,1.91753
3474,4110,2575,3985,1.91765
3160,4200,3256,3257,1.91783
2607,3208,4714,3525,1.91799
2732,4041,3874,3060,1.91812
2484,4574,4267,2866,1.91828
2480,4947,3529,3745,1.9184
2886,4393,3322,3443,1.91852
3885,3868,3835,2247,1.91869
4506,3872,3415,2420,1.91883
4371,3822,2664,3087,1.91895
3958,3764,4245,2048,1.9191
4952,4080,1473,5314,1.91923
4371,4077,1763,4989,1.91934
3856,4494,2098,4351,1.91947
2677,3813,3507,3981,1.91959
4310,4662,2059,3732,1.9198
3689,4658,2479,3559,1.91992
3326,3530,3270,3584,1.92007
2737,3769,4221,2949,1.9203
3057,2413,4321,4342,1.92048
4239,3570,3294,2747,1.92072
3387,3927,4416,2251,1.92087
2959,4185,4599,2380,1.92102
4130,4301,2032,4165,1.92118
3101,4101,3321,3311,1.92135
3059,2593,4026,4293,1.9215
3720,5044,2231,4075,1.92167
4556,3810,1806,4869,1.9218
3044,4568,3454,3077,1.92193
3530,4022,4428,2177,1.92208
2688,4182,4599,2555,1.92222
3624,1987,3760,5222,1.92238
4109,4363,2410,3337,1.92252
2827,4294,3387,3497,1.92272
4702,3708,1803,4833,1.9229
4311,4023,1795,5036,1.92303
4276,4199,2029,4129,1.92317
4950,3924,1799,4297,1.92332
3327,3873,4448,2298,1.92347
3246,3058,4764,2914,1.92362
2753,2760,4440,4226,1.92379
3787,3844,2191,4741,1.92397
2609,3388,4419,3476,1.92412
2490,3970,5091,2791,1.92426
3032,3567,5244,2590,1.92439
2802,4037,4935,2483,1.92452
2585,3763,4868,2903,1.92464
2471,3908,4532,2975,1.92481
5198,3962,1408,5212,1.92497
2899,4131,4631,2427,1.9251
3135,3986,4975,2242,1.92525
3577,3187,5167,2422,1.9254
2152,4422,4763,2914,2.2001
3668,2877,3065,4326,2.20047
3816,3457,2370,4727,2.2008
3962,3355,2367,4691,2.20103
4414,2914,4943,2335,2.20124
3253,3477,4531,2595,2.20142
3917,3082,4513,2555,2.2016
3536,2625,3695,3986,2.20176
2957,3003,4148,3664,2.20198
3114,2149,4802,4600,2.20217
3560,4624,2392,3850,2.20233
2249,3811,4363,3556,2.20251
5016,2896,3303,3374,2.2027
3126,4290,2573,4426,2.20285
4041,3689,2931,3098,2.20304
5274,3130,2259,4098,2.20325
4299,3867,1782,5310,2.20341
4911,3322,1815,5307,2.20356
3302,3838,3461,2944,2.2037
3992,3871,2009,4914,2.2039
4220,2657,2603,5736,2.20409
4138,3769,2006,4878,2.20423
3619,2428,4425,3673,2.20459
3854,3519,4540,2160,2.20477
3628,1825,4219,4956,2.20495
4303,2198,4180,3999,2.20508
3289,4684,2957,3304,2.20524
3391,4163,3097,3116,2.20539
2293,3997,4397,3281,2.20557
2913,3380,3927,3386,2.20572
3250,2660,3748,4445,2.2059
2627,3415,3980,3845,2.20609
4238,3968,2510,3388,2.20629
4254,4336,2260,3557,2.20644
3859,4074,3132,2724,2.20662
3757,4595,2992,2912,2.20678
4181,4628,1972,4023,2.20692
3534,2445,3990,4035,2.20707
3770,3749,3496,2552,2.20723
3074,3741,3020,4399,2.20742
3287,4388,2349,4858,2.2076
2293,3434,4584,3834,2.20775
4026,3519,4005,2284,2.20792
3613,3530,3549,2901,2.20816
3749,2989,3932,3097,2.20833
4228,2490,4337,3313,2.20851
2401,3614,4147,3746,2.2087
4378,4599,2572,3085,2.20896
2671,3038,4201,4123,2.2091
3926,2179,3301,5371,2.20938
3909,3437,3561,2758,2.20953
3397,2937,3630,3780,2.20972
4074,2759,2606,5772,2.20995
3209,3291,4497,2870,2.2101
2582,4051,4149,2946,2.21033
4480,4078,2712,2897,2.21052
4604,4400,2405,3184,2.21066
3760,2077,3589,5296,2.21082
2656,3524,3703,4518,2.21097
2516,3870,3730,3866,2.21112
3381,3291,3962,2994,2.21134
3129,3570,3984,2862,2.2115
3425,3477,3996,2719,2.21168
3242,3603,3897,2788,2.21184
3049,2203,4672,4634,2.21203
4163,2544,4207,3347,2.2122
3063,2807,3779,4581,2.21238
3185,3286,3270,4378,2.21257
3331,2178,4339,4653,2.36953
3357,2736,4224,3565,2.37003
4344,2277,3734,4136,2.37021
3617,2143,4286,4194,2.37038
5129,2801,3207,3897,2.37068
4762,2434,5071,2745,2.37084
3189,2401,4469,4323,2.37098
3498,2421,3470,4922,2.37116
3306,3260,4276,3007,2.37137
4567,2550,2959,4708,2.37154
3635,2886,3591,3869,2.37172
4066,2127,4367,3832,2.37189
3895,2293,3653,4498,2.37207
4348,3279,2174,4792,2.37226
5010,3079,2391,4625,2.37242
4955,2601,4003,3411,2.37257
4437,2960,4985,2058,2.37285
4084,2870,3672,3507,2.37302
4426,3628,3785,2262,2.3734
3071,2771,4277,4024,2.37358
4497,3014,4953,2011,2.37379
4874,3776,2037,4322,2.37395
4774,3972,1912,4290,2.3741
4678,3909,2896,2899,2.37425
4467,3001,2990,4064,2.37441
4005,2558,5076,2769,2.37457
3806,2720,4305,3203,2.37476
3891,2703,4740,2841,2.37495
3879,3095,4779,2488,2.47013
4792,3780,2045,4281,2.47058
3765,3240,4443,2560,2.47078
4027,3328,3818,2652,2.47099
3281,2806,3553,4699,2.4712
3838,3562,3078,3461,2.47142
3968,3389,4423,2439,2.4716
3904,2990,2838,4823,2.47183
4517,3178,2173,4754,2.47199
3280,3445,3817,3395,2.47218
3825,3294,4411,2513,2.47237
4732,3726,2077,4328,2.47258
3688,3081,3198,3945,2.47278
3788,2630,3167,4589,2.47296
3894,2994,2888,4630,2.47313
3188,3102,3704,4455,2.47349
3055,2871,3999,3961,2.47365
4009,2852,5191,2543,2.63308
2810,3783,4779,2676,2.63351
3824,3320,4787,2261,2.63371
3152,3758,4776,2402,2.63404
4301,2559,4730,2919,2.63426
3345,3247,5209,2583,2.63446
4382,3437,4048,2327,2.63474
4739,2969,3917,2733,2.63491
2927,3371,4766,2839,2.63507
2617,3335,4953,3145,2.63535
2638,3779,4756,2925,2.63554
5065,3843,1759,4474,2.63574
3996,3320,4252,2385,2.63591
4181,2852,4656,2667,2.63611
2590,3507,4528,3213,2.63633
3981,4168,2152,4402,2.63656
4116,3027,4326,2637,2.63683
4334,3989,1866,4625,2.63705
4051,3081,4196,2671,2.63726
4638,3865,3535,2193,2.84156
2502,2761,4903,4231,2.84203
4412,4064,3702,2094,2.84229
2488,3525,3982,4608,2.84248
2936,3769,4453,2627,2.84266
3524,3969,4020,2344,2.84302
3464,3915,4052,2391,2.84321
3750,3770,3853,2443,2.84339
3871,4257,3257,2685,2.84358
4065,4361,3358,2479,2.84374
4097,4058,3090,2784,2.84396
3052,3640,3296,4453,2.84415
3073,4084,3099,4233,2.84435
3638,4115,3256,2877,2.84452
3807,4576,2551,3611,2.84469
4224,4414,1983,4121,2.84487
2641,2868,4435,4368,2.84506
2384,3131,4711,3932,2.84524
2670,3096,4658,3473,2.84544
3958,2109,4348,4062,2.84566
5120,3770,2991,2761,2.84584
4061,3462,3941,2400,2.84619
3984,2557,4087,3485,2.84638
4262,2707,3454,3789,2.84658
3697,4057,4053,2199,2.84679
4291,4162,3191,2578,2.84697
4408,3750,3178,2741,2.84718
4777,3553,3600,2399,2.84734
2635,3802,3864,3943,2.84751
3361,4254,2799,4139,2.84769
2509,3969,3785,4388,2.84789
4069,2540,4522,3123,2.84809
4318,3199,3665,2836,2.84833
3222,3624,4254,2679,2.84853
2895,3072,5487,3045,2.84874
2775,3365,5413,2793,2.84893
3533,3316,4342,2636,2.84912
3331,3282,4935,2497,2.84934
3334,2701,4640,3433,2.84955
3442,3765,3353,3456,2.84981
3214,3977,2917,4804,2.85006
3573,2768,3144,5997,2.85042
3527,2868,3572,4099,2.85062
3247,3461,4541,2584,2.85085
4236,2259,3715,4366,2.85107
4568,2517,3199,4311,2.85128
4548,3314,4022,2288,2.85147
3559,2677,5469,3005,2.85166
3313,3361,3082,5368,2.85189
2607,3613,4340,3333,2.85208
3110,3030,4140,3589,2.85229
3249,2718,4205,3795,2.85247
4290,2367,3832,4007,2.85268
4579,3963,2546,3352,2.85289
3080,3998,3995,2811,2.85324
3283,3528,3746,2947,3.10376
3457,4126,4018,2376,3.10408
3401,3075,5737,2701,3.10427
3449,1819,4901,4977,3.10448
5322,3061,2659,3822,3.10466
3356,3424,4156,2748,3.10483
4212,2612,3147,4170,3.10508
4220,2089,3739,4562,3.10553
3118,2493,5077,3966,3.10578
3800,2451,5399,3407,3.10596
2758,4381,4201,2680,3.10635
3904,3930,4394,2063,3.10658
4745,3641,2832,3049,3.10677
3793,3202,4618,2575,3.10722
4709,2444,3577,3950,3.10741
5422,2610,2628,4466,3.10762
2419,4103,3984,3476,3.10784
4875,2546,3289,4025,3.10807
4124,3637,3252,2876,3.10874
5111,3096,2638,3800,3.10894
3397,4072,4050,2423,3.10915
3470,3968,4460,2224,3.10933
4926,2718,3644,3530,3.10972
2541,4107,4134,3100,3.10993
3264,2045,4803,4667,3.1102
2775,3561,4413,3091,3.11039
2954,3271,5361,3014,3.11059
4883,3710,2443,3270,3.11082
4477,3766,4023,2122,3.111
3823,3714,3494,2715,3.11119
3657,3347,3914,2909,3.11141
4210,2432,3442,4219,3.11163
5183,2612,2506,4590,3.11187
4449,3037,3515,3321,3.11205
2693,3910,3918,3290,3.11227
2682,3857,4564,2847,3.11288
3129,3661,4940,2534,3.11311
3584,3451,3504,3108,3.1133
3137,2865,5754,3373,3.11379
4404,3870,3613,2321,3.11418
4520,2634,4150,3440,3.11437
4698,4099,2558,3104,3.27205
2693,4141,3442,4042,3.27258
2545,3561,4137,3641,3.27278
3759,2789,2959,4954,3.27304
3611,2209,3654,4553,3.27328
3069,3622,3162,4653,3.27354
5340,3517,1972,4686,3.27397
5064,3554,2364,3855,3.27415
2543,3381,4432,3690,3.27436
3623,3582,3460,2878,3.27457
4974,4062,2166,3935,3.27493
4582,2209,3013,4973,3.27521
2755,2940,4145,4177,3.27541
2945,4688,3203,3519,3.27564
3049,3423,3659,3725,3.27586
4077,4095,2978,2931,3.27616
3781,4188,2966,3074,3.27635
4610,3041,2846,3802,3.27663
2903,3520,3450,4578,3.27687
2921,3042,3857,4252,3.27708
3535,4306,3031,3176,3.27734
3509,3694,2824,4437,3.27774
3948,4024,2585,3866,3.27796
2886,4589,3268,3573,3.27818
5182,2911,2466,4490,3.27837
3794,1803,4047,4912,3.27861
3989,3037,3266,3629,3.2789
3593,2687,3247,4879,3.27917
4374,3533,2359,4570,3.27939
2938,2534,4538,4536,3.27962
3489,3495,3321,3509,3.27984
2752,4240,3377,3988,3.28008
3194,3278,3900,3244,3.28051
3952,3237,2785,4485,3.28077
3262,4070,2988,4184,3.28101
3566,4692,2783,3692,3.28124
5071,2564,2851,4361,3.28145
3342,3858,3205,3645,3.28168
3982,3333,3971,2559,3.53705
4025,2980,3533,3374,3.53795
4283,3256,3729,2720,3.53839
4023,2800,3828,3423,3.53863
4033,2457,4125,3766,3.5394
4522,2812,3963,3154,3.53962
3972,3494,3991,2516,3.72947
4759,3159,3579,2938,3.73003
3238,3726,4825,2561,3.73028
3713,1808,4654,4594,3.73052
