obj0,obj1,obj2,cpu
1820,3141,3780,0.714559
2944,3462,2459,0.714602
3315,1813,3789,0.723314
3282,2116,3191,0.723418
2969,2058,3549,0.739983
2972,2870,2731,0.74009
3326,2260,3005,0.740131
3837,2177,2738,0.74026
3483,2787,2464,0.740295
3430,1440,4340,0.752401
3991,2147,2616,0.752474
3102,2954,2525,0.752518
2958,2672,2956,0.752562
2252,3300,3053,0.752605
3021,2384,3227,0.752654
3542,2164,2979,0.752694
3581,1946,3236,0.752747
3451,2037,3241,0.752782
3111,2687,2714,0.768782
4425,2238,2366,0.768881
3647,2883,2255,0.768954
4360,2015,2611,0.769031
2636,4051,2346,0.769077
3316,3299,2213,0.769115
2488,3470,2709,0.769166
2344,3188,3140,0.769222
3960,1918,2941,0.769264
3550,1717,3561,0.769315
3824,1576,3713,0.769357
2772,4150,2217,0.769396
3978,1802,3169,0.769443
2234,4369,2526,0.780463
3084,3368,2360,0.780559
2098,4270,2655,0.780614
3900,2702,2258,0.780656
3718,3134,2086,0.780748
4203,2182,2525,0.804145
4629,2415,2049,0.804378
4603,2279,2195,0.804424
3183,3331,2269,0.804468
3365,2899,2441,0.804521
2691,3426,2757,0.804667
2970,3340,2449,0.804714
2663,4146,2284,0.804761
4612,1622,2977,0.82461
4043,3120,1809,0.824728
1781,3738,3505,0.824777
1828,4195,3064,0.824817
4231,2438,2248,0.824863
4730,1240,3617,0.824906
4857,1676,2803,0.824947
3768,3798,1544,0.824988
2515,4305,2250,0.82504
3856,1702,3401,0.8251
5414,1454,3099,0.825141
3899,3898,1416,0.825175
4586,1272,3821,0.847026
4855,2105,2154,0.847136
4637,2814,1751,0.847225
1459,4675,3421,0.847267
3906,1542,3625,0.847307
3854,4497,1225,0.847468
3330,4566,1494,0.847531
4542,3902,1169,0.847574
3538,4452,1388,0.84766
4016,3689,1451,0.847713
4504,3555,1334,0.847764
4533,3610,1296,0.847806
3646,4611,1331,0.847844
3291,1434,4480,0.862449
3810,1274,4658,0.86262
2637,1923,4513,0.862663
2573,2226,3990,0.885176
2717,2508,3559,0.8854
1356,4019,4086,0.943733
1932,4033,3106,0.943842
2765,2748,3175,0.943949
1520,3583,4031,0.94408
1597,3475,3980,0.94413
2621,2466,3606,0.944175
2805,2343,3513,0.944221
1862,3289,3775,0.960657
3269,4343,1740,0.960796
2060,3369,3367,0.968887
2323,2625,3677,0.988645
2578,2968,3130,0.988776
2753,2278,3691,0.988843
2370,3082,3236,0.9889
2172,3309,3243,0.988947
3565,2690,2525,1.01155
3636,2566,2641,1.01178
2563,2399,3662,1.01895
2828,2588,3162,1.01906
3411,2181,3047,1.03987
3458,3013,2311,1.04002
3812,2403,2585,1.04007
2291,3082,3310,1.05046
1980,3677,3248,1.05061
3204,2448,3053,1.05067
4133,3026,1835,1.06818
3856,1529,3655,1.06839
4412,2363,2265,1.06846
4372,1914,2663,1.0685
4010,1755,3111,1.06855
3597,2830,2294,1.06861
4037,2040,2748,1.06866
2337,3869,2689,1.08642
2515,3245,2969,1.0866
3805,2109,2895,1.08668
3284,2329,3143,1.08674
2068,3760,3041,1.0868
2966,2662,3100,1.08685
3793,2210,2843,1.10739
2304,3930,2697,1.10752
3415,2952,2402,1.10758
4193,2307,2513,1.10763
2512,3816,2591,1.1078
2432,3271,2933,1.10787
3404,2681,2698,1.12132
3393,3187,2232,1.12138
3901,3095,1982,1.1431
4652,4158,968,1.16506
5013,4217,853,1.16523
4336,4113,1131,1.16529
2723,4191,2144,1.19183
4992,4012,886,1.1919
4017,4617,1067,1.19195
4980,2880,1559,1.19206
4501,2715,1880,1.22474
3825,4442,1263,1.22493
4513,3847,1207,1.225
4217,3565,1459,1.22512
4472,1767,2844,1.22521
3829,3106,1940,1.23976
3755,1998,3018,1.24008
4524,2733,1849,1.24017
3899,2280,2587,1.2403
3682,2537,2445,1.24046
3280,3637,2031,1.26144
3506,2774,2410,1.26156
3860,2164,2684,1.26162
1610,3632,3843,1.33681
1576,2960,4710,1.35091
3687,1608,3605,1.49167
3096,3465,2329,1.50017
2383,3968,2661,1.51834
2006,3571,3344,1.51857
1567,4040,3590,1.5187
2738,2061,3978,1.56627
1990,2569,4372,1.56639
3406,3259,2157,1.5721
2556,3605,2685,1.57224
3259,2690,2662,1.58416
2673,2285,3595,1.58428
3115,2408,3093,1.58435
2817,2567,3164,1.58441
2411,2908,3277,1.58447
3867,3719,1672,1.60678
3980,2126,2826,1.65311
1887,3947,3284,1.66624
4317,1609,3218,1.66638
3403,3743,1924,1.66643
2553,4089,2452,1.66648
4004,2966,1987,1.66655
4243,2958,1829,1.67942
4099,1572,3412,1.67954
3584,1666,3796,1.6796
4156,2776,1948,1.67966
4461,2249,2232,1.67972
4509,1773,2792,1.67978
3419,3454,2014,1.67984
3302,2279,3060,1.69002
3861,1997,2930,1.69018
3806,1692,3485,1.69024
3367,2502,2815,1.69031
3582,2660,2500,1.69037
4025,2141,2696,1.7056
2991,1999,3691,1.70573
3247,2786,2585,1.70579
2752,2910,2816,1.70585
2561,2346,3677,1.70593
2285,2552,3887,1.70598
2900,3491,2453,1.70611
2624,3569,2580,1.70617
1770,4840,2898,1.74811
1857,4512,2894,1.74817
3956,3212,1895,1.77816
3805,3321,1891,1.7783
4092,3311,1766,1.7784
4435,3377,1574,1.77846
2722,3998,2360,1.81211
5482,3084,1290,1.82622
4756,3362,1423,1.82635
5122,2943,1407,1.84389
4835,2953,1532,1.84403
3734,3928,1618,1.85523
4998,2764,1787,1.85543
4740,4518,850,1.88045
3569,4204,1523,1.88063
4214,4305,1132,1.88079
3777,4090,1417,1.88092
4705,4022,1011,1.88099
4006,4419,1238,1.88105
4424,4473,1013,1.88121
4412,2458,2159,1.88787
4784,1732,2661,1.88797
4195,2715,2017,1.90348
4166,1767,2981,1.90363
4612,1664,2909,1.90371
3355,3127,2347,1.90376
4973,1723,2794,1.93477
4368,3456,1463,1.93503
3287,2978,2453,1.94334
2842,3715,2348,1.94359
4534,3150,1590,1.95879
4124,2636,2179,1.95887
4092,3051,1856,1.95902
3988,2537,2308,1.95908
4398,3051,1719,1.95915
4524,2331,2138,1.97445
4810,2587,1908,1.97458
4741,2074,2280,1.97464
4170,2941,1864,1.9747
3916,3288,1821,1.97478
4476,2941,1727,2.00002
4830,2331,2001,2.00014
4403,1973,2609,2.00025
4803,2070,2279,2.00032
4804,2195,2147,2.00038
4429,2109,2463,2.00048
4273,1815,2928,2.00706
4088,2223,2602,2.0285
2836,2102,3842,2.02868
4219,1323,3884,2.02875
3290,2449,2991,2.02883
3146,2167,3422,2.02891
3705,1885,3292,2.02901
1980,2590,4614,2.06573
2331,2175,4619,2.06592
3132,1944,3860,2.08406
1530,3116,4861,2.14394
1872,3009,4161,2.15383
1641,3012,4590,2.15398
1392,3650,4260,2.17106
1400,3252,4723,2.17122
1997,2921,4019,2.17131
4153,4140,1287,2.24032
4124,4085,1325,2.24044
1433,3911,4035,2.25971
4454,3369,1615,2.25998
2669,2220,3878,2.27532
2608,3359,2839,2.37075
3589,2205,2921,2.3832
3235,2815,2647,2.38336
4100,2122,2654,2.38344
3652,1764,3539,2.38357
3746,2732,2380,2.38364
4075,2348,2501,2.42814
3674,2126,2963,2.42828
3232,2003,3465,2.42835
4355,1547,3336,2.47498
4706,2767,1770,2.47515
4924,2058,2173,2.47521
4127,2409,2430,2.48111
3637,2757,2342,2.49247
4107,2859,1958,2.49263
3612,2983,2189,2.4927
3748,3082,2060,2.49277
4132,2633,2111,2.49284
3010,3398,2425,2.49293
3165,2666,2796,2.49947
3660,2542,2565,2.49956
3188,2774,2705,2.49963
4347,2140,2510,2.51094
3793,1817,3384,2.51107
3388,2325,2970,2.51114
3025,3062,2576,2.51124
2809,2002,3961,2.51542
3195,1855,3762,2.53136
2703,2527,3512,2.53154
3419,2084,3299,2.54011
3563,2366,2868,2.5403
3628,2589,2623,2.54038
3031,2247,3246,2.55363
3034,1967,3806,2.55384
2536,2295,3963,2.55391
3526,2123,3015,2.55398
3176,2875,2653,2.55412
3312,2974,2524,2.55419
4292,2030,2650,2.58399
3882,1829,3270,2.58418
3938,2640,2376,2.58434
3694,2289,2832,2.63155
3140,1966,3706,2.63167
2976,2525,3119,2.63176
2369,3758,2932,2.63184
2640,3157,2827,2.65387
3015,2855,2732,2.65395
3885,2515,2482,2.66189
3980,3350,1808,2.66207
3323,3622,2032,2.68161
3924,2845,2095,2.68185
4229,2318,2379,2.68198
4180,2432,2412,2.69089
3126,3300,2407,2.71707
3501,2998,2312,2.71724
4271,1156,4347,2.78042
3919,1288,4151,2.80041
3957,1226,4269,2.8007
4394,1108,4247,2.80076
2194,4689,2393,2.81552
2036,4081,2958,2.81569
1997,5253,2581,2.81577
2402,4575,2287,2.81583
4205,4013,1259,2.84492
4711,4463,888,2.87448
3987,4258,1298,2.87463
2606,4166,2335,2.90169
4633,2589,2016,2.90188
4893,2043,2272,2.91118
4510,1705,2962,2.91136
4991,1607,3022,2.96491
3443,2938,2411,2.97765
4618,3264,1574,3.0031
3775,3382,1872,3.03016
3374,3160,2334,3.03043
4206,2664,2095,3.03053
3787,1908,3166,3.03061
3779,2306,2703,3.03068
3805,2442,2557,3.03076
4180,2528,2241,3.03084
3837,1748,3390,3.04333
4179,3233,1737,3.04356
4998,2497,1818,3.08596
4780,3206,1415,3.08614
3395,1820,3712,3.09704
3251,3311,2341,3.47648
3364,2061,3383,3.47665
3450,3915,1779,3.48139
2626,4008,2409,3.48153
2495,3908,2537,3.49603
1664,3516,3782,3.49619
1808,3798,3351,3.49629
3764,4219,1509,3.49636
1480,4368,3594,3.50496
2852,2463,3177,3.61014
2634,3106,2941,3.6103
2557,3214,2992,3.61038
3183,3061,2493,3.61596
3140,3166,2458,3.62413
2932,3280,2564,3.62422
2734,3507,2571,3.6243
3130,3284,2458,3.62968
4835,2210,2048,3.65103
4820,2022,2337,3.65124
4266,1699,3211,3.65133
3846,2711,2368,3.65141
4668,2829,1652,3.66679
4387,3280,1654,3.66704
4005,2489,2366,3.70375
4141,2588,2237,3.70406
4268,2732,1982,3.70899
3773,2856,2213,3.70921
4504,1907,2613,3.7228
4435,2113,2378,3.72296
3940,2237,2609,3.72303
3966,2373,2463,3.72316
2219,3428,3186,3.74715
2455,3598,2842,3.76725
2583,2939,3078,3.76742
2642,2294,3863,3.87306
2528,3217,2951,3.89361
3875,2928,2105,3.94659
5376,1516,2981,3.99578
5273,2086,2052,3.99599
5055,2795,1649,3.99609
5258,1898,2341,3.99617
4255,1420,3521,4.00793
4099,1581,3397,4.00806
1804,4692,2870,4.04465
1228,4678,3850,4.04487
1392,4242,3795,4.04493
1607,5256,3058,4.04502
2379,5409,2274,4.04512
2274,4849,2356,4.08745
3615,4898,1191,4.08764
2438,4413,2301,4.08773
3299,4853,1354,4.08784
3091,4967,1460,4.08792
3407,5012,1297,4.088
2367,4567,2301,4.10913
5011,1661,2912,4.18984
4509,2545,2138,4.27935
3081,3314,2382,4.29462
3588,2290,2920,4.29488
4302,3219,1737,4.31358
4387,2684,2006,4.31799
4097,1973,2746,4.33542
3769,2719,2326,4.3357
4123,2109,2600,4.33581
2242,3741,3000,4.39661
2450,3627,2894,4.39685
1994,2469,4682,4.57619
3102,1891,3873,4.89589
3020,3091,2628,4.97183
2693,3681,2530,5.00686
2901,3567,2424,5.0071
4163,1681,3272,5.16098
4904,2004,2283,5.29029
4350,1681,3157,5.29045
4524,1961,2503,5.31775
4446,2061,2521,5.35167
3044,2492,3136,5.3557
2747,3176,2822,5.36364
2388,3399,2924,5.36377
3788,2422,2640,5.38536
3853,2645,2395,5.38555
3238,3053,2396,5.39875
3733,2929,2165,5.39902
4076,2995,1973,5.39912
4012,2266,2595,5.3992
3307,2437,3052,5.41572
2473,3968,2560,5.42804
3396,2658,2770,5.50488
4805,2980,1568,5.55422
4592,2497,2133,5.56319
4403,3261,1692,5.56343
3917,1140,4749,5.59049
4122,1306,4083,5.59073
1587,4739,3170,5.63732
1751,4303,3115,5.63756
2404,4857,2274,5.6377
1680,4457,3115,5.66353
4274,4248,1173,5.70707
2641,4174,2321,5.76692
2677,4012,2335,5.77518
1919,4056,3149,5.78442
4340,1852,2742,5.9225
1945,2567,4631,6.09478
3756,2282,2871,6.34137
2267,2626,3708,6.4823
3093,2046,3669,6.48258
3237,2328,3238,6.48268
3743,1920,3198,6.53752
2987,3290,2516,6.69132
3632,2533,2661,6.6916
4075,1978,2866,6.70807
3883,1814,3292,6.70826
3595,2319,2810,6.71695
3618,2427,2719,6.71713
4131,2515,2351,6.71722
3517,2390,2826,6.78117
3424,3122,2275,6.98538
3242,3554,2103,6.98563
3960,3318,1816,6.98573
3629,3734,1774,6.98591
4630,1506,3205,6.99699
4895,1614,2921,7.02114
4162,1702,3264,7.02141
4318,1541,3388,7.0215
4840,3476,1407,7.0277
4883,1812,2657,7.04861
5023,2271,1971,7.04908
4069,4371,1221,7.20062
4865,3505,1370,7.20086
4356,4361,1096,7.20095
3578,4654,1342,7.23414
3914,3302,1924,7.25162
4304,2044,2603,7.25895
4009,1455,3816,7.6367
1716,3138,4327,7.69507
4151,4399,1180,7.7257
3195,2401,3189,7.85264
2143,3740,3074,7.97227
3580,2102,3097,8.2634
3754,2526,2590,8.27435
3474,2145,3150,8.27458
3936,2425,2489,8.3313
3651,1883,3439,8.33157
4025,3541,1571,8.51653
3407,3967,1654,8.51683
3738,3551,1696,8.51693
3694,3957,1529,8.51704
3489,3345,2030,8.51715
3458,3170,2256,8.51727
4254,4021,1237,8.53144
3967,4031,1362,8.53189
4910,1802,2632,8.56279
5296,1836,2459,8.56287
4356,1479,3506,8.56297
4458,1438,3453,8.58135
5278,1952,2231,8.58918
5373,1820,2464,8.60645
4160,1244,4201,8.67437
5107,2755,1696,8.69615
4889,3464,1293,8.69651
5279,3578,1140,8.69659
4023,5058,944,8.81958
4847,3621,1142,8.88491
1771,4279,3182,8.96624
4539,2653,1998,9.01898
2171,2726,3785,9.70405
3493,2305,2998,9.70434
2050,3558,3333,9.70445
1936,2711,4154,9.70453
2577,2385,3672,9.70463
2168,2289,4308,9.70472
3498,1538,4083,9.71167
3078,1777,4009,9.71182
2363,2220,4015,9.71191
2001,2581,4210,9.71212
2922,1938,3885,9.71221
2434,2334,3806,9.72507
2578,2616,3375,9.72544
2199,2888,3770,9.74698
2847,3686,2296,9.91453
2705,3899,2413,9.91882
2569,3800,2542,9.91898
3926,2430,2552,9.92211
4029,2085,2734,9.93447
3619,1884,3354,9.93471
3675,2695,2460,9.93485
4170,2571,2229,9.93496
3516,2260,2996,9.97408
3731,2418,2681,9.99021
2898,1819,4262,10.0245
2639,2574,3369,10.2352
3198,2292,3239,10.2355
3405,3098,2389,10.2721
3748,3107,2050,10.281
3848,3483,1690,10.2973
4135,3473,1565,10.2978
3999,3374,1694,10.2979
3185,3523,2241,10.3138
3560,3221,2146,10.314
5391,1704,2692,10.3567
1352,5027,3358,10.5562
5018,2818,1677,10.6719
3575,2568,2645,10.7665
1536,4567,3370,10.7771
4409,1646,2977,10.7893
3278,2225,3340,10.9706
4379,3305,1685,11.0088
4249,1747,3153,11.0145
5215,2240,1960,11.0319
4997,2949,1557,11.0322
3442,1940,3376,11.0399
3135,1595,4356,11.0401
3445,1660,3936,11.0402
2910,1699,4575,11.0856
2504,2040,4688,11.0859
1626,3058,4480,11.3087
1805,2839,4358,11.6426
2390,3058,3303,11.6891
1664,3908,3606,11.6896
2028,3419,3498,11.6897
3402,2523,2745,11.7452
3258,2241,3176,11.7455
3412,1956,3453,11.7863
4846,2158,2191,11.8397
1954,4380,2910,11.8844
2041,4052,2906,11.8846
2967,2405,3145,12.001
3182,2563,2830,12.0061
2918,3123,2723,12.0062
3013,2592,3092,12.0182
3606,2528,2667,12.0289
2824,2291,3593,12.2588
3252,2376,3201,12.2726
3383,2009,3463,12.2861
3694,2499,2699,12.3617
4029,4357,1272,12.3959
4128,3665,1543,12.3962
3777,3333,1953,12.3963
3748,4808,1274,12.3964
3072,4370,1716,12.404
3208,4469,1587,12.4041
3027,3396,2418,12.4043
3307,3777,1858,12.4044
3311,3969,1750,12.4045
3447,4068,1621,12.4046
3504,3498,1925,12.4138
4837,1381,3566,12.5253
5075,2849,1539,12.5757
5293,2140,1942,12.576
5411,1758,2582,12.5934
5007,3776,976,12.6215
4186,3888,1291,12.6358
4623,4103,1006,12.6361
4404,3179,1694,12.6362
1935,3843,3127,12.9157
3235,3052,2517,13.0656
2765,3823,2399,13.0719
3759,1870,3383,13.0883
3551,1659,3836,13.1808
3002,1712,4531,13.2435
3661,1424,4394,13.3003
1452,3238,4854,13.3121
1942,2847,4137,13.36
2214,3457,3238,13.7769
2235,2679,3928,13.8167
2597,2318,3733,13.817
2894,1900,4102,13.8981
2046,2829,3787,13.9202
2190,3111,3356,13.9205
2047,3397,3385,13.9353
1903,3115,3816,13.9355
3339,2505,2895,14.0038
3769,2158,2909,14.0078
4541,2685,1907,14.09
4653,2641,1941,14.1045
4663,2605,1971,14.121
3453,2548,2725,14.2242
3668,2706,2410,14.2286
2496,3267,3082,14.2517
4223,2415,2364,14.2783
2984,3178,2564,14.4142
2704,2797,3124,14.4145
3893,3168,1927,14.4867
4172,2505,2357,14.487
3680,3177,2107,14.4871
3257,3330,2324,14.5247
3470,3321,2144,14.525
3817,3806,1522,14.584
4035,3097,1925,14.5842
4595,3532,1408,14.5902
1684,5148,3007,14.8112
3799,3511,1684,15.0211
1775,3774,3580,15.0304
1900,4078,3262,15.445
2575,1779,5077,15.4805
1762,2891,4528,15.6972
2373,4157,2627,16.0105
3228,1938,3748,16.0471
1751,3580,3602,16.1979
2832,3181,2801,16.2069
2309,2774,3703,16.221
3421,2408,2956,16.2641
4596,2610,2079,16.5423
4117,2445,2400,16.6329
4092,2671,2247,16.6553
3524,3228,2218,16.7105
3737,3219,2038,16.7108
3467,2393,2969,16.8164
3358,2921,2540,17.0225
4267,2911,1903,17.0868
2715,3555,2569,17.1675
2994,3469,2261,17.1678
3033,3251,2518,17.1679
2755,3870,2227,17.168
2816,4093,1981,17.1682
3127,3586,2214,17.1724
2691,4133,2316,17.1726
