obj0,obj1,obj2,obj3,obj4,cpu
18748,12153,15575,19720,15537,0.416228
18858,12568,15910,19695,15597,0.41686
18880,12651,15977,19690,15609,0.418013
18990,13066,16312,19665,15669,0.418876
19012,13149,16379,19660,15681,0.419775
18511,13651,14112,19309,15231,0.437979
18577,13900,14313,19294,15267,0.439196
18643,14149,14514,19279,15303,0.44045
18709,14398,14715,19264,15339,0.441636
18775,14647,14916,19249,15375,0.442866
18841,14896,15117,19234,15411,0.444052
18907,15145,15318,19219,15447,0.445242
18973,15394,15519,19204,15483,0.446425
19039,15643,15720,19189,15519,0.447626
25065,20270,15423,19130,15586,0.449144
25131,20519,15624,19115,15622,0.452063
18176,9995,13833,19850,15225,0.461619
18242,10244,14034,19835,15261,0.462803
18308,10493,14235,19820,15297,0.464006
18374,10742,14436,19805,15333,0.465229
18440,10991,14637,19790,15369,0.466431
18506,11240,14838,19775,15405,0.46769
18572,11489,15039,19760,15441,0.468901
18638,11738,15240,19745,15477,0.470109
18704,11987,15441,19730,15513,0.47136
18770,12236,15642,19715,15549,0.472508
18836,12485,15843,19700,15585,0.47375
18902,12734,16044,19685,15621,0.474985
18968,12983,16245,19670,15657,0.476168
19034,13232,16446,19655,15693,0.47735
19100,13481,16647,19640,15729,0.478526
23732,18271,14798,18469,16152,0.479845
23683,18217,14810,18477,16154,0.480569
23052,23293,17500,17802,15392,0.488954
23003,23239,17512,17810,15394,0.4897
24026,18595,14726,18421,16140,0.536561
23977,18541,14738,18429,16142,0.537399
23438,17947,14870,18517,16164,0.538074
23389,17893,14882,18525,16166,0.538841
23346,23617,17428,17754,15380,0.54459
23297,23563,17440,17762,15382,0.545365
22758,22969,17572,17850,15404,0.546025
22709,22915,17584,17858,15406,0.546792
24173,18757,14690,18397,16134,0.567998
24124,18703,14702,18405,16136,0.568836
23879,18433,14762,18445,16146,0.569568
23830,18379,14774,18453,16148,0.570388
23585,18109,14834,18493,16158,0.571062
23536,18055,14846,18501,16160,0.571843
23291,17785,14906,18541,16170,0.572568
23242,17731,14918,18549,16172,0.573362
23493,23779,17392,17730,15374,0.578798
23444,23725,17404,17738,15376,0.579625
23199,23455,17464,17778,15386,0.580417
23150,23401,17476,17786,15388,0.58194
22905,23131,17536,17826,15398,0.582949
22856,23077,17548,17834,15400,0.58415
22611,22807,17608,17874,15410,0.585242
22562,22753,17620,17882,15412,0.586317
24222,18811,14678,18389,16132,0.599439
24075,18649,14714,18413,16138,0.601935
23928,18487,14750,18437,16144,0.603561
23781,18325,14786,18461,16150,0.604907
23634,18163,14822,18485,16156,0.606457
23487,18001,14858,18509,16162,0.607986
23340,17839,14894,18533,16168,0.611098
23193,17677,14930,18557,16174,0.612583
23542,23833,17380,17722,15372,0.623294
23395,23671,17416,17746,15378,0.624611
23248,23509,17452,17770,15384,0.626023
23101,23347,17488,17794,15390,0.627429
22954,23185,17524,17818,15396,0.629834
22807,23023,17560,17842,15402,0.631802
22660,22861,17596,17866,15408,0.634454
22513,22699,17632,17890,15414,0.637067
24842,20083,15550,19165,15608,0.709113
24793,20029,15562,19173,15610,0.710326
24908,20332,15751,19150,15644,0.715089
24859,20278,15763,19158,15646,0.716558
24820,20000,15483,19170,15596,0.731178
24771,19946,15495,19178,15598,0.732239
24989,20245,15514,19141,15602,0.733368
24940,20191,15526,19149,15604,0.735428
24695,19921,15586,19189,15614,0.736305
24646,19867,15598,19197,15616,0.737327
24864,20166,15617,19160,15620,0.738748
24815,20112,15629,19168,15622,0.740018
24886,20249,15684,19155,15632,0.741421
24837,20195,15696,19163,15634,0.7428
25055,20494,15715,19126,15638,0.743928
25006,20440,15727,19134,15640,0.745233
24798,19917,15416,19175,15584,0.752722
24749,19863,15428,19183,15586,0.753715
24967,20162,15447,19146,15590,0.757267
24918,20108,15459,19154,15592,0.758392
24673,19838,15519,19194,15602,0.759258
24624,19784,15531,19202,15604,0.760331
25038,20299,15502,19133,15600,0.761279
24891,20137,15538,19157,15606,0.762893
24744,19975,15574,19181,15612,0.764344
25011,20328,15581,19136,15614,0.768154
24962,20274,15593,19144,15616,0.7694
24717,20004,15653,19184,15626,0.770439
24668,19950,15665,19192,15628,0.771488
25033,20411,15648,19131,15626,0.772417
24984,20357,15660,19139,15628,0.773602
24739,20087,15720,19179,15638,0.774497
24690,20033,15732,19187,15640,0.77541
25104,20548,15703,19118,15636,0.776498
24957,20386,15739,19142,15642,0.779259
24810,20224,15775,19166,15648,0.782007
24945,20079,15380,19151,15578,0.785805
24896,20025,15392,19159,15580,0.787004
24651,19755,15452,19199,15590,0.788165
24602,19701,15464,19207,15592,0.789281
25016,20216,15435,19138,15588,0.792642
24869,20054,15471,19162,15594,0.794191
24722,19892,15507,19186,15600,0.795749
25060,20382,15569,19128,15612,0.804696
24913,20220,15605,19152,15618,0.806296
24766,20058,15641,19176,15624,0.807818
25082,20465,15636,19123,15624,0.811108
24935,20303,15672,19147,15630,0.812885
24788,20141,15708,19171,15636,0.814442
25126,20631,15770,19113,15648,0.821134
24994,20133,15368,19143,15576,0.822551
24847,19971,15404,19167,15582,0.824065
24700,19809,15440,19191,15588,0.825517
