obj0,obj1,obj2,obj3,cpu
18102,18372,11052,15504,2.57248
15687,17794,10776,16603,2.60197
15625,17830,10770,16610,2.60345
15808,17740,10862,16573,2.6058
16211,20452,9904,26010,2.64776
18164,18336,11058,15497,2.67254
15566,17848,10690,16633,2.698
15746,17776,10856,16580,2.70292
16152,20470,9824,26033,2.75127
16273,20416,9910,26003,2.75341
16394,20362,9996,25973,2.75489
16332,20398,9990,25980,2.75634
18285,18282,11144,15467,2.78012
18648,18120,11402,15377,2.78226
18769,18066,11488,15347,2.78367
18707,18102,11482,15354,2.78508
19011,17958,11660,15287,2.79046
19312,17832,11912,15204,2.79757
19433,17778,11998,15174,2.80037
19737,17634,12176,15107,2.80598
19675,17670,12170,15114,2.80743
15867,17722,10942,16550,2.81652
16593,17398,11458,16370,2.83028
16776,17308,11550,16333,2.834
16835,17290,11630,16310,2.83548
17502,16984,12066,16153,2.84453
17440,17020,12060,16160,2.84597
17623,16930,12152,16123,2.84814
18228,16660,12582,15973,2.85652
16090,20506,9818,26040,2.85799
17801,18498,10800,15587,2.88158
17739,18534,10794,15594,2.883
17922,18444,10886,15557,2.88458
17860,18480,10880,15564,2.88601
18043,18390,10972,15527,2.88747
17981,18426,10966,15534,2.88891
18223,18318,11138,15474,2.89035
18586,18156,11396,15384,2.89317
18890,18012,11574,15317,2.89816
18828,18048,11568,15324,2.89961
19132,17904,11746,15257,2.90384
19253,17850,11832,15227,2.90598
19374,17796,11918,15197,2.90743
19495,17742,12004,15167,2.91027
15445,17902,10604,16663,2.91664
15383,17938,10598,16670,2.91809
15504,17884,10684,16640,2.91956
15929,17686,10948,16543,2.92452
16109,17614,11114,16490,2.92876
16655,17362,11464,16363,2.93662
16714,17344,11544,16340,2.93954
16897,17254,11636,16303,2.94106
17561,16966,12146,16130,2.95218
18166,16696,12576,15980,2.96209
16515,20308,10082,25943,2.96989
17075,18822,10284,15767,2.97479
17376,18696,10536,15684,2.9793
17559,18606,10628,15647,2.98231
19070,17940,11740,15264,3.0053
19191,17886,11826,15234,3.00749
19554,17724,12084,15144,3.01239
16171,17578,11120,16483,3.02553
17319,17074,11974,16190,3.04578
17924,16804,12404,16040,3.05494
16453,20344,10076,25950,3.06331
16574,20290,10162,25920,3.06766
17013,18858,10278,15774,3.06913
17317,18714,10456,15707,3.07476
17438,18660,10542,15677,3.0769
17497,18642,10622,15654,3.07919
17618,18588,10708,15624,3.08067
18949,17994,11654,15294,3.08698
19616,17688,12090,15137,3.09259
15988,17668,11028,16520,3.09475
16413,17470,11292,16423,3.1004
16351,17506,11286,16430,3.10191
16534,17416,11378,16393,3.1034
16472,17452,11372,16400,3.1049
17077,17182,11802,16250,3.11087
17198,17128,11888,16220,3.11304
17381,17038,11980,16183,3.11587
17744,16876,12238,16093,3.11803
17865,16822,12324,16063,3.12017
17986,16768,12410,16033,3.12344
17255,18750,10450,15714,3.13627
17680,18552,10714,15617,3.14061
16050,17632,11034,16513,3.14766
16956,17236,11716,16280,3.16268
17139,17146,11808,16243,3.16486
17260,17092,11894,16213,3.16778
17803,16858,12318,16070,3.17415
18045,16750,12490,16010,3.17716
17134,18804,10364,15744,3.1793
16230,17560,11200,16460,3.18774
17018,17200,11722,16273,3.19469
17682,16912,12232,16100,3.20027
18107,16714,12496,16003,3.20383
17196,18768,10370,15737,3.20531
16292,17524,11206,16453,3.20953
