obj0,obj1,obj2,obj3,cpu
26710,22300,33717,26632,4.6168
27590,22090,33517,26542,4.6187
27942,22006,33437,26506,4.62008
28030,21985,33417,26497,4.6208
28382,21901,33337,26461,4.62172
28734,21817,33257,26425,4.62291
28822,21796,33237,26416,4.6235
27569,21553,35597,26938,4.62723
27680,21546,35622,26967,4.6288
27644,19991,36386,29243,4.62974
27908,19928,36326,29216,4.63096
28172,19865,36266,29189,4.63224
28524,19781,36186,29153,4.63365
28612,19760,36166,29144,4.63426
29140,19634,36046,29090,4.63526
29492,19550,35966,29054,4.63682
28441,19433,38324,29426,4.63869
26038,21528,32318,27335,4.64696
26478,21423,32218,27290,4.64781
26566,21402,32198,27281,4.64841
27182,21255,32058,27218,4.6494
27270,21234,32038,27209,4.65001
27886,21087,31898,27146,4.6519
27974,21066,31878,27137,4.65249
27460,19158,40061,33078,4.66376
27548,19137,40041,33069,4.66432
27607,18600,42017,33333,4.66943
27756,18642,42048,33315,4.67035
28013,18523,42111,33496,4.67462
26308,20782,36888,31908,4.67722
27193,20203,38806,32082,4.67958
27840,25420,30083,29742,4.68865
28855,23272,32362,25903,4.69152
28943,23251,32342,25894,4.69207
29471,23125,32222,25840,4.6933
34251,24338,33747,25222,4.7003
34806,24303,33872,25367,4.70089
27391,22689,31143,26687,4.7063
27479,22668,31123,26678,4.7069
27919,22563,31023,26633,4.70777
28447,22437,30903,26579,4.70934
26575,24238,31238,30381,4.71391
27367,24049,31058,30300,4.71514
27807,23944,30958,30255,4.71633
28071,23881,30898,30228,4.71788
28727,20142,39681,28768,4.72057
26886,22258,33677,26614,4.72536
26974,22237,33657,26605,4.72594
28646,21838,33277,26434,4.73072
27791,21539,35647,26996,4.73762
27380,20054,36446,29270,4.73994
27468,20033,36426,29261,4.74054
28436,19802,36206,29162,4.74374
28788,19718,36126,29126,4.74463
29052,19655,36066,29099,4.74618
28292,19391,38293,29444,4.74813
26390,21444,32238,27299,4.75455
26654,21381,32178,27272,4.75574
26742,21360,32158,27263,4.75634
27358,21213,32018,27200,4.75817
27798,21108,31918,27155,4.75937
28062,21045,31858,27128,4.76093
27248,20949,34227,27473,4.76158
26932,19284,40181,33132,4.76797
27020,19263,40161,33123,4.76857
27905,18684,42079,33297,4.7741
26396,20761,36868,31899,4.77862
27928,25399,30063,29733,4.78719
28767,23293,32382,25912,4.7885
29119,23209,32302,25876,4.78968
29207,23188,32282,25867,4.79027
34362,24331,33772,25251,4.79328
34695,24310,33847,25338,4.79459
27743,22605,31063,26651,4.80063
27831,22584,31043,26642,4.80142
28535,22416,30883,26570,4.80239
28623,22395,30863,26561,4.80297
29591,22164,30643,26462,4.80552
28154,21984,32959,26879,4.80676
26487,24259,31258,30390,4.80766
27279,24070,31078,30309,4.80923
27631,23986,30998,30273,4.81009
27719,23965,30978,30264,4.81067
26798,22279,33697,26623,4.81765
27062,22216,33637,26596,4.81887
27292,20075,36466,29279,4.82852
27556,20012,36406,29252,4.82978
28700,19739,36146,29135,4.8321
29580,19529,35946,29045,4.83463
28143,19349,38262,29462,4.83526
26918,21318,32118,27245,4.84219
28238,21003,31818,27110,4.84543
27099,20907,34196,27491,4.84658
26844,19305,40201,33141,4.85055
27372,19179,40081,33087,4.85196
27012,20614,36728,31836,4.85852
27100,20593,36708,31827,4.8591
28679,23314,32402,25921,4.86462
29031,23230,32322,25885,4.86585
26830,21339,32138,27254,4.90658
28150,21024,31838,27119,4.90816
26950,20865,34165,27509,4.90877
27108,19242,40141,33114,4.91229
27196,19221,40121,33105,4.91289
26660,20698,36808,31872,4.91806
26748,20677,36788,31863,4.91866
28503,23356,32442,25939,4.9228
28591,23335,32422,25930,4.92345
28738,22777,34378,26185,4.92827
27385,21616,35553,26833,4.93303
26801,20823,34134,27527,4.94436
27284,19200,40101,33096,4.94686
28054,18726,42110,33279,4.94788
26572,20719,36828,31881,4.95229
26836,20656,36768,31854,4.95361
26924,20635,36748,31845,4.9543
27683,21700,35615,26797,4.9618
27832,21742,35646,26779,4.96272
26484,20740,36848,31890,4.97606
27534,21658,35584,26815,4.98393
29911,23020,32122,25795,4.99441
29999,22999,32102,25786,4.99501
29559,23104,32202,25831,5.00259
29735,23062,32162,25813,5.00818
29823,23041,32142,25804,5.0088
30087,22978,32082,25777,5.01006
29647,23083,32182,25822,5.01196
30175,22957,32062,25768,5.01457
