obj0,obj1,obj2,obj3,obj4,cpu
31576,28933,18151,20528,22887,20.4377
31051,29213,18305,21011,23363,20.4387
30976,29253,18327,21080,23431,20.4401
34601,29175,16051,21067,22305,20.506
31965,28928,19410,22080,22419,20.5592
31890,28968,19432,22149,22487,20.5603
30765,29568,19762,23184,23507,20.561
30690,29608,19784,23253,23575,20.5622
34540,29410,17442,23033,22245,20.6862
34465,29450,17464,23102,22313,20.6885
26598,32668,29013,25269,32884,20.7438
26523,32708,29035,25338,32952,20.7451
25923,33028,29211,25890,33496,20.7458
25848,33068,29233,25959,33564,20.747
25637,33383,30668,28063,33640,20.8151
25562,33423,30690,28132,33708,20.8162
27908,28975,19692,22201,24797,20.9632
27867,29085,19927,22336,25039,20.9644
27662,29635,21102,23011,26249,20.9651
27621,29745,21337,23146,26491,20.9664
27457,30185,22277,23686,27459,20.9671
27416,30295,22512,23821,27701,20.9682
27211,30845,23687,24496,28911,20.969
27170,30955,23922,24631,29153,20.9703
27006,31395,24862,25171,30121,20.9711
26965,31505,25097,25306,30363,20.9722
26760,32055,26272,25981,31573,20.9731
26719,32165,26507,26116,31815,20.9744
26555,32605,27447,26656,32783,20.9751
26514,32715,27682,26791,33025,20.9764
26309,33265,28857,27466,34235,20.9772
31710,28745,17126,21757,23279,21.0198
31645,28839,17249,21780,23427,21.0213
31320,29309,17864,21895,24167,21.0224
31255,29403,17987,21918,24315,21.0237
27799,29500,21766,24503,25395,21.0437
27758,29610,22001,24638,25637,21.0448
27348,30710,24351,25988,28057,21.0456
27307,30820,24586,26123,28299,21.0467
26897,31920,26936,27473,30719,21.0475
26856,32030,27171,27608,30961,21.0486
28019,28128,21120,24662,28075,21.1036
27978,28238,21355,24797,28317,21.1049
27568,29338,23705,26147,30737,21.1057
27527,29448,23940,26282,30979,21.1069
27117,30548,26290,27632,33399,21.1077
27076,30658,26525,27767,33641,21.1091
26666,31758,28875,29117,36061,21.11
27828,28873,23664,27234,29157,21.278
27787,28983,23899,27369,29399,21.2793
26926,31293,28834,30204,34481,21.2801
26885,31403,29069,30339,34723,21.2812
30567,29861,19021,21131,22794,21.3935
30492,29901,19043,21200,22862,21.3947
29967,30181,19197,21683,23338,21.3955
29892,30221,19219,21752,23406,21.3968
29367,30501,19373,22235,23882,21.3975
29292,30541,19395,22304,23950,21.3988
32917,30463,17119,22291,22824,21.4625
30281,30216,20478,23304,22938,21.4721
30206,30256,20500,23373,23006,21.4733
29081,30856,20830,24408,24026,21.474
29006,30896,20852,24477,24094,21.4752
37764,35993,21086,23602,19849,21.6101
37794,36155,21389,23464,20089,21.6116
37824,36317,21692,23326,20329,21.6131
37854,36479,21995,23188,20569,21.6148
36080,37281,22154,24826,20368,21.6235
36110,37443,22457,24688,20608,21.6249
35837,26786,19818,24937,24813,21.6476
35879,26894,19858,24940,24796,21.651
33623,30519,16209,21116,21130,21.6628
33653,30681,16512,20978,21370,21.6644
33683,30843,16815,20840,21610,21.6662
33713,31005,17118,20702,21850,21.6682
33743,31167,17421,20564,22090,21.67
33773,31329,17724,20426,22330,21.6724
31939,31807,17277,22340,21649,21.6836
31969,31969,17580,22202,21889,21.6851
31999,32131,17883,22064,22129,21.6869
33213,25423,24073,27745,31048,21.6945
33148,25517,24196,27768,31196,21.6957
33255,25531,24113,27748,31031,21.7408
33190,25625,24236,27771,31179,21.7419
29592,27687,18624,20977,24278,21.943
29551,27797,18859,21112,24520,21.9443
29428,28127,19564,21517,25246,21.9451
29387,28237,19799,21652,25488,21.9464
29264,28567,20504,22057,26214,21.9472
29223,28677,20739,22192,26456,21.9485
33459,27363,15935,20510,22612,21.9548
33264,27645,16304,20579,23056,21.9563
33069,27927,16673,20648,23500,21.9579
32874,28209,17042,20717,23944,21.9595
32679,28491,17411,20786,24388,21.9611
32484,28773,17780,20855,24832,21.9627
29524,28102,20463,23144,24634,21.9747
29483,28212,20698,23279,24876,21.9759
33408,27652,17427,22430,22632,21.9858
33343,27746,17550,22453,22780,21.9869
33018,28216,18165,22568,23520,21.9877
32953,28310,18288,22591,23668,21.9889
29744,26730,19817,23303,27314,22.005
29703,26840,20052,23438,27556,22.0064
33628,26280,16781,22589,25312,22.0761
33563,26374,16904,22612,25460,22.0773
33238,26844,17519,22727,26200,22.0781
33173,26938,17642,22750,26348,22.0795
32848,27408,18257,22865,27088,22.0803
33670,26388,16821,22592,25295,22.1089
33605,26482,16944,22615,25443,22.11
33280,26952,17559,22730,26183,22.1108
33215,27046,17682,22753,26331,22.1119
29594,27365,22126,25740,28154,22.1733
29553,27475,22361,25875,28396,22.1745
33447,26757,18519,24555,25628,22.268
33382,26851,18642,24578,25776,22.2693
33489,26865,18559,24558,25611,22.318
33424,26959,18682,24581,25759,22.3193
32401,28493,17909,19769,22139,22.4163
32326,28533,17931,19838,22207,22.4178
32101,28653,17997,20045,22411,22.4187
32026,28693,18019,20114,22479,22.4202
31801,28813,18085,20321,22683,22.421
31726,28853,18107,20390,22751,22.4224
31501,28973,18173,20597,22955,22.4232
31426,29013,18195,20666,23023,22.4245
31201,29133,18261,20873,23227,22.4252
31126,29173,18283,20942,23295,22.4266
30901,29293,18349,21149,23499,22.4275
30826,29333,18371,21218,23567,22.429
30601,29453,18437,21425,23771,22.4298
32265,28768,19322,21804,22147,22.5287
32190,28808,19344,21873,22215,22.5299
31665,29088,19498,22356,22691,22.5307
31590,29128,19520,22425,22759,22.532
31065,29408,19674,22908,23235,22.5329
30990,29448,19696,22977,23303,22.5342
34615,29370,17420,22964,22177,22.5935
32485,27396,18676,21963,24827,22.6033
32410,27436,18698,22032,24895,22.6046
31090,26281,22666,26594,29445,22.6211
27123,32388,28859,24786,32408,22.6425
27048,32428,28881,24855,32476,22.6437
26748,32588,28969,25131,32748,22.6445
26673,32628,28991,25200,32816,22.6459
26448,32748,29057,25407,33020,22.6467
26373,32788,29079,25476,33088,22.648
26073,32948,29167,25752,33360,22.6489
25998,32988,29189,25821,33428,22.6501
25773,33108,29255,26028,33632,22.6511
25698,33148,29277,26097,33700,22.6524
25398,33308,29365,26373,33972,22.6532
26537,32903,30404,27235,32824,22.6953
25937,33223,30580,27787,33368,22.6961
25862,33263,30602,27856,33436,22.6974
27949,28865,19457,22066,24555,22.75
27826,29195,20162,22471,25281,22.7518
27703,29525,20867,22876,26007,22.7536
27498,30075,22042,23551,27217,22.7563
27375,30405,22747,23956,27943,22.7581
27252,30735,23452,24361,28669,22.7599
27047,31285,24627,25036,29879,22.7625
26924,31615,25332,25441,30605,22.7642
26801,31945,26037,25846,31331,22.7659
26596,32495,27212,26521,32541,22.7686
26473,32825,27917,26926,33267,22.7704
26350,33155,28622,27331,33993,22.7721
31775,28651,17003,21734,23131,22.7738
31580,28933,17372,21803,23575,22.7755
31385,29215,17741,21872,24019,22.7772
31190,29497,18110,21941,24463,22.7789
27922,29170,21061,24098,24669,22.7852
27881,29280,21296,24233,24911,22.7865
27676,29830,22471,24908,26121,22.7875
27635,29940,22706,25043,26363,22.7887
27471,30380,23646,25583,27331,22.7895
27430,30490,23881,25718,27573,22.7907
27225,31040,25056,26393,28783,22.7916
27184,31150,25291,26528,29025,22.7928
27020,31590,26231,27068,29993,22.7936
26979,31700,26466,27203,30235,22.7947
26774,32250,27641,27878,31445,22.7956
26733,32360,27876,28013,31687,22.7968
26569,32800,28816,28553,32655,22.7976
26528,32910,29051,28688,32897,22.7988
28142,27798,20415,24257,27349,22.8166
28101,27908,20650,24392,27591,22.818
27896,28458,21825,25067,28801,22.8189
27855,28568,22060,25202,29043,22.8204
27691,29008,23000,25742,30011,22.8214
27650,29118,23235,25877,30253,22.8228
27445,29668,24410,26552,31463,22.8236
27404,29778,24645,26687,31705,22.8251
27240,30218,25585,27227,32673,22.826
27199,30328,25820,27362,32915,22.8272
26994,30878,26995,28037,34125,22.8281
26953,30988,27230,28172,34367,22.8296
26789,31428,28170,28712,35335,22.8305
26748,31538,28405,28847,35577,22.8317
31944,27568,17849,23813,25831,22.9438
31879,27662,17972,23836,25979,22.945
31986,27676,17889,23816,25814,22.9573
31921,27770,18012,23839,25962,22.9586
28033,28323,22489,26559,27947,22.9834
27992,28433,22724,26694,28189,22.9847
27582,29533,25074,28044,30609,22.9856
27541,29643,25309,28179,30851,22.9868
27131,30743,27659,29529,33271,22.9878
27090,30853,27894,29664,33513,22.989
30717,29781,18977,20993,22658,23.0764
30642,29821,18999,21062,22726,23.0781
30417,29941,19065,21269,22930,23.0791
30342,29981,19087,21338,22998,23.0806
30117,30101,19153,21545,23202,23.0815
30042,30141,19175,21614,23270,23.0829
29817,30261,19241,21821,23474,23.0838
29742,30301,19263,21890,23542,23.0853
29517,30421,19329,22097,23746,23.0861
29442,30461,19351,22166,23814,23.0875
29217,30581,19417,22373,24018,23.0885
29142,30621,19439,22442,24086,23.09
28917,30741,19505,22649,24290,23.0908
30581,30056,20390,23028,22666,23.1436
30506,30096,20412,23097,22734,23.1448
29981,30376,20566,23580,23210,23.1457
29906,30416,20588,23649,23278,23.1469
29381,30696,20742,24132,23754,23.1477
29306,30736,20764,24201,23822,23.149
35617,25647,26741,30024,30105,23.2256
35659,25755,26781,30027,30088,23.2297
35902,26692,19695,24914,24665,23.2471
35944,26800,19735,24917,24648,23.2502
33239,26224,22858,25597,27904,23.2735
33408,25141,23704,27676,30604,23.2754
33343,25235,23827,27699,30752,23.2767
33018,25705,24442,27814,31492,23.2775
32953,25799,24565,27837,31640,23.2789
33450,25249,23744,27679,30587,23.3034
33385,25343,23867,27702,30735,23.3046
33060,25813,24482,27817,31475,23.3054
33227,25618,25442,29642,30920,23.3547
33162,25712,25565,29665,31068,23.356
33269,25726,25482,29645,30903,23.4052
33204,25820,25605,29668,31051,23.4064
29633,27577,18389,20842,24036,23.4639
29606,27882,19993,22874,24150,23.478
29565,27992,20228,23009,24392,23.4797
29442,28322,20933,23414,25118,23.4807
29401,28432,21168,23549,25360,23.482
33473,27558,17304,22407,22484,23.4887
33278,27840,17673,22476,22928,23.4902
33083,28122,18042,22545,23372,23.4918
29826,26510,19347,23033,26830,23.5008
29785,26620,19582,23168,27072,23.5032
29662,26950,20287,23573,27798,23.5045
29621,27060,20522,23708,28040,23.5059
29498,27390,21227,24113,28766,23.5068
29457,27500,21462,24248,29008,23.508
33693,26186,16658,22566,25164,23.5436
33498,26468,17027,22635,25608,23.5452
33303,26750,17396,22704,26052,23.5469
33108,27032,17765,22773,26496,23.5487
32913,27314,18134,22842,26940,23.5504
33735,26294,16698,22569,25147,23.5659
33540,26576,17067,22638,25591,23.5675
33345,26858,17436,22707,26035,23.5691
33150,27140,17805,22776,26479,23.5707
32955,27422,18174,22845,26923,23.5723
29758,26925,21186,25200,27186,23.5914
29717,27035,21421,25335,27428,23.5926
33642,26475,18150,24486,25184,23.6288
33577,26569,18273,24509,25332,23.6301
33252,27039,18888,24624,26072,23.6309
33187,27133,19011,24647,26220,23.6323
33684,26583,18190,24489,25167,23.648
33619,26677,18313,24512,25315,23.6491
33294,27147,18928,24627,26055,23.65
33229,27241,19051,24650,26203,23.6513
34696,30133,17790,20354,23733,23.699
34621,30173,17812,20423,23801,23.7034
32415,28688,19278,21666,22011,23.753
32340,28728,19300,21735,22079,23.7545
32115,28848,19366,21942,22283,23.7553
32040,28888,19388,22011,22351,23.7567
31815,29008,19454,22218,22555,23.7576
31740,29048,19476,22287,22623,23.7591
31515,29168,19542,22494,22827,23.76
31440,29208,19564,22563,22895,23.7614
31215,29328,19630,22770,23099,23.7623
31140,29368,19652,22839,23167,23.7637
30915,29488,19718,23046,23371,23.7646
30840,29528,19740,23115,23439,23.766
30615,29648,19806,23322,23643,23.7669
32635,27316,18632,21825,24691,23.8186
32560,27356,18654,21894,24759,23.8207
32677,27424,18672,21828,24674,23.8278
32602,27464,18694,21897,24742,23.8291
31220,26093,22420,26548,29149,23.838
31155,26187,22543,26571,29297,23.8395
31262,26201,22460,26551,29132,23.8462
26823,32548,28947,25062,32680,23.864
26148,32908,29145,25683,33292,23.8701
25473,33268,29343,26304,33904,23.8754
26462,32943,30426,27304,32892,23.8834
26387,32983,30448,27373,32960,23.8847
26087,33143,30536,27649,33232,23.8856
26012,33183,30558,27718,33300,23.8869
25787,33303,30624,27925,33504,23.8878
25712,33343,30646,27994,33572,23.8892
25412,33503,30734,28270,33844,23.8901
27963,29060,20826,23963,24427,23.9382
27840,29390,21531,24368,25153,23.94
27717,29720,22236,24773,25879,23.9419
27512,30270,23411,25448,27089,23.9446
27389,30600,24116,25853,27815,23.9461
27266,30930,24821,26258,28541,23.9478
27061,31480,25996,26933,29751,23.9504
26938,31810,26701,27338,30477,23.952
26815,32140,27406,27743,31203,23.9537
26610,32690,28581,28418,32413,23.9563
31789,28846,18372,23631,23003,23.9609
28183,27688,20180,24122,27107,23.9627
28060,28018,20885,24527,27833,23.9645
27937,28348,21590,24932,28559,23.9663
27732,28898,22765,25607,29769,23.9692
27609,29228,23470,26012,30495,23.9712
27486,29558,24175,26417,31221,23.973
27281,30108,25350,27092,32431,23.9759
27158,30438,26055,27497,33157,23.9779
27035,30768,26760,27902,33883,23.9798
26830,31318,27935,28577,35093,23.9827
26707,31648,28640,28982,35819,23.9844
32009,27474,17726,23790,25683,24.0211
31814,27756,18095,23859,26127,24.0227
32051,27582,17766,23793,25666,24.0276
31856,27864,18135,23862,26110,24.0291
28156,27993,21784,26154,27221,24.0436
28115,28103,22019,26289,27463,24.0449
27910,28653,23194,26964,28673,24.046
27869,28763,23429,27099,28915,24.0473
27705,29203,24369,27639,29883,24.0483
27664,29313,24604,27774,30125,24.0497
27459,29863,25779,28449,31335,24.0507
27418,29973,26014,28584,31577,24.052
27254,30413,26954,29124,32545,24.0529
27213,30523,27189,29259,32787,24.0541
27008,31073,28364,29934,33997,24.055
26967,31183,28599,30069,34239,24.0593
30731,29976,20346,22890,22530,24.1202
30656,30016,20368,22959,22598,24.1218
30431,30136,20434,23166,22802,24.1227
30356,30176,20456,23235,22870,24.1243
30131,30296,20522,23442,23074,24.1252
30056,30336,20544,23511,23142,24.1266
29831,30456,20610,23718,23346,24.1278
29756,30496,20632,23787,23414,24.1294
29531,30616,20698,23994,23618,24.1302
29456,30656,20720,24063,23686,24.1316
29231,30776,20786,24270,23890,24.1325
29156,30816,20808,24339,23958,24.1341
28931,30936,20874,24546,24162,24.1351
