obj0,obj1,obj2,obj3,cpu
30694,25499,19003,26717,2.72339
30300,26443,20930,27123,2.72911
30493,25352,21262,26175,2.73185
30099,26296,23189,26581,2.73687
31341,24024,20772,26894,2.7413
30947,24968,22699,27300,2.74693
30821,25164,21160,27745,2.77675
31468,23689,22929,27922,2.78556
27832,31171,25856,28684,2.78819
29538,28000,21431,26080,2.7908
30185,26525,23200,26257,2.80279
28802,25587,22513,29395,2.82136
29449,24112,24282,29572,2.83367
27647,31367,25376,29490,2.84033
29629,26683,20059,29079,2.84295
28367,27095,22294,28449,2.84912
28294,29892,27145,29667,2.85356
31030,24416,18753,28145,2.86839
31677,22941,20522,28322,2.88406
29747,27252,19024,26480,2.89222
29353,28196,20951,26886,2.89645
30595,25924,18534,27199,2.90071
30394,25777,20793,26657,2.90892
30000,26721,22720,27063,2.91304
31242,24449,20303,27376,2.9173
29428,24555,21934,29255,3.17042
30075,23080,23703,29432,3.17897
28273,30335,24797,29350,3.18618
30255,25651,19480,28939,3.18884
28993,26063,21715,28309,3.19485
29640,24588,23484,28486,3.20795
31656,23384,18174,28005,3.21411
32303,21909,19943,28182,3.22985
30373,26220,18445,26340,3.23812
31221,24892,17955,27059,3.24653
31020,24745,20214,26517,3.25491
31868,23417,19724,27236,3.26311
29441,25148,21769,30037,3.33517
28286,30928,24632,30132,3.35038
30268,26244,19315,29721,3.35307
29006,26656,21550,29091,3.35898
31669,23977,18009,28787,3.37792
32316,22502,19778,28964,3.39186
30386,26813,18280,27122,3.40114
31234,25485,17790,27841,3.41127
31033,25338,20049,27299,3.41999
28932,25181,22971,28950,4.60771
30556,21898,24484,32622,4.60977
29579,23706,24740,29127,4.61251
27777,30961,25834,29045,4.61597
28514,24229,22792,31375,4.61984
28497,26689,22752,28004,4.62257
28621,23066,24045,30196,4.62594
29144,25214,24521,28181,4.62866
30766,24954,21138,28106,4.63447
29483,27790,21409,26441,4.64478
30331,26462,20919,27160,4.65251
30130,26315,23178,26618,4.65767
30455,22839,22212,29352,4.66502
30978,24987,22688,27337,4.6677
28963,25200,22960,28987,4.86007
30587,21917,24473,32659,4.86258
29610,23725,24729,29164,4.86577
27808,30980,25823,29082,4.86979
28545,24248,22781,31412,4.87253
28528,26708,22741,28041,4.8757
28652,23085,24034,30233,4.87965
29175,25233,24510,28218,4.88275
30797,24973,21127,28143,4.88923
29514,27809,21398,26478,4.89901
30362,26481,20908,27197,4.90778
30161,26334,23167,26655,4.91371
30486,22858,22201,29389,4.92174
31009,25006,22677,27374,4.92477
28833,25606,22502,29432,4.93331
29480,24131,24271,29609,4.94575
27678,31386,25365,29527,4.95398
28415,24654,22323,31857,4.96846
28398,27114,22283,28486,4.97786
28522,23491,23576,30678,4.99779
29384,28215,20940,26923,5.03055
29459,24574,21923,29292,5.0778
31083,21291,23436,32964,5.08283
30106,23099,23692,29469,5.08756
28304,30354,24786,29387,5.09098
29041,23622,21744,31717,5.09667
29024,26082,21704,28346,5.10428
29148,22459,22997,30538,5.11441
28898,25357,23139,28999,5.24712
28994,25219,22949,29024,5.25203
30618,21936,24462,32696,5.25543
29545,23882,24908,29176,5.25739
29641,23744,24718,29201,5.26223
28166,28729,25742,32860,5.26295
28197,28748,25731,32897,5.26388
27839,30999,25812,29119,5.26974
28576,24267,22770,31449,5.27351
28463,26865,22920,28053,5.27543
28559,26727,22730,28078,5.28033
28273,27566,26995,31681,5.28118
28304,27585,26984,31718,5.28213
28683,23104,24023,30270,5.28543
29110,25390,24689,28230,5.28756
29206,25252,24499,28255,5.29229
30828,24992,21116,28180,5.30188
29655,25425,21394,29997,5.30629
29686,25444,21383,30034,5.3072
29545,27828,21387,26515,5.31328
29762,24262,22647,28818,5.32658
29793,24281,22636,28855,5.32763
30192,26353,23156,26692,5.33399
28984,25586,23150,28675,5.35013
29631,24111,24919,28852,5.35501
28549,27094,22931,27729,5.36923
29196,25619,24700,27906,5.37846
28864,25625,22491,29469,5.38355
29511,24150,24260,29646,5.39917
27709,31405,25354,29564,5.40915
28446,24673,22312,31894,5.4239
28429,27133,22272,28523,5.43588
28553,23510,23565,30715,5.46215
29742,25964,20859,30701,5.48524
29415,28234,20929,26960,5.49138
29490,24593,21912,29329,5.53785
31114,21310,23425,33001,5.54318
30137,23118,23681,29506,5.54836
29072,23641,21733,31754,5.55537
29055,26101,21693,28383,5.56472
29179,22478,22986,30575,5.57878
29472,25167,21758,30074,5.65259
28317,30947,24621,30169,5.66525
29054,24215,21579,32499,5.66926
29037,26675,21539,29128,5.69079
29161,23052,22832,31320,5.71107
28895,25552,23296,29085,5.78315
29025,25238,22938,29061,5.78842
30649,21955,24451,32733,5.79187
29542,24077,25065,29262,5.79423
29672,23763,24707,29238,5.79951
27949,28596,25819,32601,5.8002
27980,28615,25808,32638,5.80118
27870,31018,25801,29156,5.81096
28607,24286,22759,31486,5.81473
28460,27060,23077,28139,5.81707
28590,26746,22719,28115,5.82416
28056,27433,27072,31422,5.82492
28087,27452,27061,31459,5.82586
28714,23123,24012,30307,5.83172
29107,25585,24846,28316,5.83417
29237,25271,24488,28292,5.8391
31122,24094,19298,27694,5.8412
31769,22619,21067,27871,5.8567
29562,25368,21427,29886,5.86352
29593,25387,21416,29923,5.86449
29748,25482,21361,30108,5.86513
29576,27847,21376,26552,5.87506
30687,25602,19079,26748,5.87973
29669,24205,22680,28707,5.89301
29700,24224,22669,28744,5.89392
29855,24319,22614,28929,5.89468
30223,26372,23145,26729,5.90436
31334,24127,20848,26925,5.90888
28981,25781,23307,28761,5.92209
28546,27289,23088,27815,5.9349
29193,25814,24857,27992,5.93984
28799,25782,22670,29481,5.94245
28895,25644,22480,29506,5.94736
29446,24307,24439,29658,5.95999
29542,24169,24249,29683,5.96478
28067,29154,25273,33342,5.96564
28098,29173,25262,33379,5.96659
27740,31424,25343,29601,5.97826
28336,27755,24846,33196,5.99333
28477,24692,22301,31931,5.9984
28364,27290,22451,28535,6.00669
28460,27152,22261,28560,6.01163
28174,27991,26526,32163,6.02955
28205,28010,26515,32200,6.03053
28584,23529,23554,30752,6.04552
29556,25850,20925,30479,6.06261
29587,25869,20914,30516,6.06367
29446,28253,20918,26997,6.07288
29425,24750,22091,29341,6.12312
29521,24612,21901,29366,6.1281
31145,21329,23414,33038,6.13453
30168,23137,23670,29543,6.14127
29103,23660,21722,31791,6.15304
28990,26258,21872,28395,6.1615
29086,26120,21682,28420,6.16688
29210,22497,22975,30612,6.19217
29637,24783,23641,28572,6.20048
29503,25186,21747,30111,6.23668
29085,24234,21568,32536,6.24656
29068,26694,21528,29165,6.27167
29192,23071,22821,31357,6.2955
28892,25747,23453,29171,6.34241
29056,25257,22927,29098,6.3485
30680,21974,24440,32770,6.35208
29539,24272,25222,29348,6.35452
29703,23782,24696,29275,6.36019
27856,28539,25852,32490,6.36103
27887,28558,25841,32527,6.36211
28073,28672,25775,32749,6.36278
28104,28691,25764,32786,6.36374
27901,31037,25790,29193,6.37097
28471,24990,23431,31682,6.37349
28468,25185,23588,31768,6.37438
28638,24305,22748,31523,6.37646
28457,27255,23234,28225,6.37933
28621,26765,22708,28152,6.38529
27963,27376,27105,31311,6.38599
27994,27395,27094,31348,6.38696
28180,27509,27028,31570,6.38759
28211,27528,27017,31607,6.38855
28578,23827,24684,30503,6.39065
28575,24022,24841,30589,6.39154
28745,23142,24001,30344,6.39367
29104,25780,25003,28402,6.39655
29268,25290,24477,28329,6.40216
31115,24197,19374,27725,6.40473
30728,25038,21225,28100,6.40888
31762,22722,21143,27902,6.41704
29500,25330,21449,29812,6.42623
29531,25349,21438,29849,6.42724
29624,25406,21405,29960,6.42796
29717,25463,21372,30071,6.42932
29607,27866,21365,26589,6.44411
30680,25705,19155,26779,6.44928
30293,26546,21006,27154,6.45374
29607,24167,22702,28633,6.46827
29638,24186,22691,28670,6.46925
29731,24243,22658,28781,6.46993
29824,24300,22625,28892,6.47128
30254,26391,23134,26766,6.48409
31327,24230,20924,26956,6.48931
30940,25071,22775,27331,6.49708
28978,25976,23464,28847,6.50689
30814,25267,21236,27776,6.50907
31461,23792,23005,27953,6.51377
28543,27484,23245,27901,6.5247
29190,26009,25014,28078,6.53318
28796,25977,22827,29567,6.53611
28926,25663,22469,29543,6.54159
29443,24502,24596,29744,6.55324
29573,24188,24238,29720,6.55852
27850,29021,25350,33083,6.55924
27881,29040,25339,33120,6.56032
28284,29287,25196,33601,6.56106
27771,31443,25332,29638,6.57295
28360,26195,23590,32508,6.59275
28357,26390,23747,32594,6.59381
28508,24711,22290,31968,6.59744
28361,27485,22608,28621,6.60636
28491,27171,22250,28597,6.61394
27957,27858,26603,31904,6.63745
27988,27877,26592,31941,6.63846
28467,25032,24843,31329,6.64806
28464,25227,25000,31415,6.64905
28615,23548,23543,30789,6.65117
31023,24519,18829,28176,6.65958
31670,23044,20598,28353,6.66775
29463,25793,20958,30368,6.6853
29494,25812,20947,30405,6.68634
29649,25907,20892,30590,6.68708
29680,25926,20881,30627,6.68822
29477,28272,20907,27034,6.70073
30588,26027,18610,27230,6.72328
29570,24630,22211,29189,6.7481
29601,24649,22200,29226,6.74918
31235,24552,20379,27407,6.77247
29422,24945,22248,29427,6.77726
29552,24631,21890,29403,6.78289
31176,21348,23403,33075,6.78958
30199,23156,23659,29580,6.79512
29134,23679,21711,31828,6.80382
28987,26453,22029,28481,6.81257
29117,26139,21671,28457,6.82
29241,22516,22964,30649,6.84925
31649,23487,18250,28036,6.86528
32296,22012,20019,28213,6.8765
31214,24995,18031,27090,6.89774
31861,23520,19800,27267,6.9266
29438,25343,21926,30123,6.93578
29534,25205,21736,30148,6.94096
29116,24253,21557,32573,6.95558
29003,26851,21707,29177,6.9745
29099,26713,21517,29202,6.97951
29223,23090,22810,31394,7.00564
28889,25942,23610,29257,7.03688
29087,25276,22916,29135,7.04409
30711,21993,24429,32807,7.04804
29536,24467,25379,29434,7.05165
29734,23801,24685,29312,7.05876
27794,28501,25874,32416,7.05956
27825,28520,25863,32453,7.06075
27918,28577,25830,32564,7.06188
28011,28634,25797,32675,7.06343
28042,28653,25786,32712,7.06447
28135,28710,25753,32823,7.06517
28228,28767,25720,32934,7.06649
28259,28786,25709,32971,7.06748
27932,31056,25779,29230,7.07381
28477,24600,23117,31510,7.07672
28474,24795,23274,31596,7.07771
28669,24324,22737,31560,7.08153
28454,27450,23391,28311,7.08768
28652,26784,22697,28189,7.09712
27901,27338,27127,31237,7.09788
27932,27357,27116,31274,7.09898
28025,27414,27083,31385,7.09976
28118,27471,27050,31496,7.10121
28149,27490,27039,31533,7.10224
28242,27547,27006,31644,7.10295
28335,27604,26973,31755,7.10429
28584,23437,24370,30331,7.10587
28581,23632,24527,30417,7.10685
28776,23161,23990,30381,7.11065
29101,25975,25160,28488,7.11695
29299,25309,24466,28366,7.12451
31108,24300,19450,27756,7.12819
30721,25141,21301,28131,7.13291
31755,22825,21219,27933,7.14228
29638,27885,21354,26626,7.16287
30683,23451,19347,30212,7.16394
30676,23554,19423,30243,7.16485
30673,25808,19231,26810,7.17217
30285,26410,23123,26803,7.19769
30790,22288,20600,29033,7.1985
30783,22391,20676,29064,7.19945
31320,24333,21000,26987,7.20676
31454,23895,23081,27984,7.22971
28563,24829,23128,31186,7.23395
28560,25024,23285,31272,7.23499
28670,23666,24381,30007,7.24471
28667,23861,24538,30093,7.2458
28793,26172,22984,29653,7.25682
28957,25682,22458,29580,7.26279
27757,28964,25383,32972,7.27605
27788,28983,25372,33009,7.27714
27974,29097,25306,33231,7.27784
28005,29116,25295,33268,7.27896
28191,29230,25229,33490,7.27973
28222,29249,25218,33527,7.28085
27802,31462,25321,29675,7.29066
28372,25415,22962,32164,7.31584
28369,25610,23119,32250,7.31701
28348,26975,24218,32852,7.31772
28345,27170,24375,32938,7.31875
28539,24730,22279,32005,7.32121
28358,27680,22765,28707,7.33173
28522,27190,22239,28634,7.33968
27864,27801,26636,31793,7.3663
27895,27820,26625,31830,7.36732
28081,27934,26559,32052,7.36814
28112,27953,26548,32089,7.36928
28298,28067,26482,32311,7.37
28329,28086,26471,32348,7.37099
28479,24252,24215,30985,7.37598
28476,24447,24372,31071,7.37691
28455,25812,25471,31673,7.37767
28452,26007,25628,31759,7.37864
28646,23567,23532,30826,7.38093
31016,24622,18905,28207,7.3903
31663,23147,20674,28384,7.39701
29401,25755,20980,30294,7.41051
29432,25774,20969,30331,7.4117
29525,25831,20936,30442,7.41257
29618,25888,20903,30553,7.41402
29711,25945,20870,30664,7.41547
29508,28291,20896,27071,7.43084
29508,24592,22233,29115,7.47854
29539,24611,22222,29152,7.47972
29419,25140,22405,29513,7.51149
29583,24650,21879,29440,7.51772
31207,21367,23392,33112,7.52453
30230,23175,23648,29617,7.53072
28998,24383,22383,32024,7.53802
28995,24578,22540,32110,7.53909
29165,23698,21700,31865,7.54137
28984,26648,22186,28567,7.55074
29148,26158,21660,28494,7.55697
29105,23220,23636,30845,7.58318
29102,23415,23793,30931,7.58411
29272,22535,22953,30686,7.58633
31642,23590,18326,28067,7.60039
32289,22115,20095,28244,7.61581
31182,23256,18603,30678,7.62763
31175,23359,18679,30709,7.62867
31207,25098,18107,27121,7.6355
31289,22093,19856,29499,7.65168
31282,22196,19932,29530,7.65259
31854,23623,19876,27298,7.65913
29565,25224,21725,30185,7.67452
29147,24272,21546,32610,7.68675
29130,26732,21506,29239,7.71391
29254,23109,22799,31431,7.73573
31662,24080,18085,28818,7.75712
31227,25588,17866,27872,7.77745
28886,26137,23767,29343,7.79565
29118,25295,22905,29172,7.80469
30742,22012,24418,32844,7.80858
29765,23820,24674,29349,7.82158
27963,31075,25768,29267,7.84136
28480,24405,22960,31424,7.84528
28700,24343,22726,31597,7.85034
28451,27645,23548,28397,7.85749
28683,26803,22686,28226,7.86842
28587,23242,24213,30245,7.87669
28807,23180,23979,30418,7.88186
29330,25328,24455,28403,7.89869
31101,24403,19526,27787,7.90274
30714,25244,21377,28162,7.90869
32718,21223,21115,31490,7.91137
31748,22928,21295,27964,7.91585
29669,27904,21343,26663,7.93101
30697,23245,19195,30150,7.93189
30690,23348,19271,30181,7.93283
30669,23657,19499,30274,7.93356
30666,25911,19307,26841,7.94316
30943,25092,21692,27305,7.9576
30988,25066,21735,27418,7.95852
30316,26429,23112,26840,7.97199
30804,22082,20448,28971,7.97283
30797,22185,20524,29002,7.97376
30776,22494,20752,29095,7.97451
31313,24436,21076,27018,7.98416
28566,24634,22971,31100,8.01711
28673,23471,24224,29921,8.02585
28790,26367,23141,29739,8.0372
28988,25701,22447,29617,8.04493
27695,28926,25405,32898,8.05741
27726,28945,25394,32935,8.05849
27819,29002,25361,33046,8.05931
27912,29059,25328,33157,8.06097
27943,29078,25317,33194,8.06223
28036,29135,25284,33305,8.06302
28129,29192,25251,33416,8.06444
28160,29211,25240,33453,8.06553
28253,29268,25207,33564,8.06644
27833,31481,25310,29712,8.07295
28378,25025,22648,31992,8.10472
28375,25220,22805,32078,8.10582
28366,25805,23276,32336,8.10666
28363,26000,23433,32422,8.10779
28354,26585,23904,32680,8.10867
28351,26780,24061,32766,8.10986
28342,27365,24532,33024,8.11077
28339,27560,24689,33110,8.11196
28570,24749,22268,32042,8.11431
28355,27875,22922,28793,8.12523
28553,27209,22228,28671,8.13535
27802,27763,26658,31719,8.1698
27833,27782,26647,31756,8.17093
27926,27839,26614,31867,8.17173
28019,27896,26581,31978,8.17319
28050,27915,26570,32015,8.17431
28143,27972,26537,32126,8.17511
28236,28029,26504,32237,8.1766
28267,28048,26493,32274,8.17808
28485,23862,23901,30813,8.18138
28482,24057,24058,30899,8.18248
28473,24642,24529,31157,8.18333
28470,24837,24686,31243,8.18439
28461,25422,25157,31501,8.18527
28458,25617,25314,31587,8.18641
28677,23586,23521,30863,8.19048
31009,24725,18981,28238,8.19919
31656,23250,20750,28415,8.2086
29539,28310,20885,27108,8.24022
29416,25335,22562,29599,8.31973
29614,24669,21868,29477,8.3279
31238,21386,23381,33149,8.33521
30261,23194,23637,29654,8.34436
28321,27894,24826,32758,8.34554
29004,23993,22069,31852,8.35303
29001,24188,22226,31938,8.35411
29196,23717,21689,31902,8.35655
28981,26843,22343,28653,8.37019
29179,26177,21649,28531,8.38019
28428,26731,26079,31579,8.40946
29111,22830,23322,30673,8.41133
29108,23025,23479,30759,8.41242
29303,22554,22942,30723,8.41482
31635,23693,18402,28098,8.43511
33210,21131,20447,31987,8.44541
32282,22218,20171,28275,8.45441
31210,22844,18299,30554,8.46689
31203,22947,18375,30585,8.4679
31200,25201,18183,27152,8.47868
31317,21681,19552,29375,8.50766
31310,21784,19628,29406,8.50877
31847,23726,19952,27329,8.52038
29596,25243,21714,30222,8.54362
29178,24291,21535,32647,8.55527
29161,26751,21495,29276,8.58031
29285,23128,22788,31468,8.60014
31655,24183,18161,28849,8.62236
31195,23849,18438,31460,8.63116
31220,25691,17942,27903,8.63757
31302,22686,19691,30281,8.64274
29381,25126,23198,29661,8.64736
29149,25314,22894,29209,8.66162
29788,23669,24859,29464,8.66623
29796,23839,24663,29386,8.67795
28106,30734,26189,29912,8.67914
28151,30708,26232,30025,8.68025
28137,30753,26178,29949,8.68253
28182,30727,26221,30062,8.68347
27994,31094,25757,29304,8.69197
28731,24362,22715,31634,8.69833
28714,26822,22675,28263,8.72626
28838,23199,23968,30455,8.72971
29361,25347,24444,28440,8.75383
31609,23955,19438,28411,8.7548
31094,24506,19602,27818,8.75806
32739,20914,20887,31397,8.76797
32732,21017,20963,31428,8.76901
32016,22498,21099,28214,8.76976
32136,22489,21153,28401,8.77068
31741,23031,21371,27995,8.77314
30206,26619,19837,26902,8.77392
30251,26593,19880,27015,8.77494
29700,27923,21332,26700,8.79629
30704,23142,19119,30119,8.7973
30659,26014,19383,26872,8.8147
30718,25222,21477,26740,8.8305
30763,25196,21520,26853,8.83165
30347,26448,23101,26877,8.85023
30811,21979,20372,28940,8.85116
31306,24539,21152,27049,8.8687
30410,23026,22375,29377,8.87264
30403,23129,22451,29408,8.87368
29019,25720,22436,29654,8.93459
27864,31500,25299,29749,8.96613
28381,24830,22491,31906,9.00302
28601,24768,22257,32079,9.01381
28352,28070,23079,28879,9.02583
28584,27228,22217,28708,9.03843
28488,23667,23744,30727,9.08877
28708,23605,23510,30900,9.09774
31002,24828,19057,28269,9.1066
29570,28329,20874,27145,9.14261
30598,23670,18726,30632,9.15916
30705,22507,19979,29453,9.21416
29413,25530,22719,29685,9.22842
29645,24688,21857,29514,9.23783
31046,21662,23761,33099,9.24217
31043,21857,23918,33185,9.24344
31269,21405,23370,33186,9.24572
29007,23798,21912,31766,9.2706
29227,23736,21678,31939,9.27477
28978,27038,22500,28739,9.28926
29210,26196,21638,28568,9.29992
29114,22635,23165,30587,9.32847
29334,22573,22931,30760,9.33316
34031,22086,19022,33930,9.34135
32616,23312,18606,29501,9.34675
32736,23303,18660,29688,9.34774
31628,23796,18478,28129,9.35202
33245,20616,20067,31832,9.36309
33238,20719,20143,31863,9.36413
32903,21864,20213,29117,9.36959
32275,22321,20247,28306,9.37297
31224,22638,18147,30492,9.39028
31217,22741,18223,30523,9.39134
31196,23050,18451,30616,9.39216
31189,23153,18527,30647,9.3932
31168,23462,18755,30740,9.39397
31193,25304,18259,27183,9.40373
31331,21475,19400,29313,9.43386
31324,21578,19476,29344,9.43492
31303,21887,19704,29437,9.43578
31296,21990,19780,29468,9.43687
31275,22299,20008,29561,9.43766
31840,23829,20028,27360,9.44753
29627,25262,21703,30259,9.4695
28334,28487,24661,33540,9.47056
29209,24310,21524,32684,9.47712
29192,26770,21484,29313,9.50175
29316,23147,22777,31505,9.52312
31648,24286,18237,28880,9.54048
31223,23437,18134,31336,9.54793
31216,23540,18210,31367,9.549
31213,25794,18018,27934,9.55545
31330,22274,19387,30157,9.56235
31323,22377,19463,30188,9.56341
29141,25144,23090,29287,9.56418
29261,25135,23144,29474,9.56521
29180,25333,22883,29246,9.57833
29668,23678,24805,29277,9.58049
29827,23858,24652,29423,9.59318
27926,30838,26017,29460,9.5942
27971,30812,26060,29573,9.59523
27957,30857,26006,29497,9.59751
28002,30831,26049,29610,9.59848
28025,31113,25746,29341,9.60927
28762,24381,22704,31671,9.61496
28826,26462,23107,28871,9.61587
28871,26436,23150,28984,9.61692
28857,26481,23096,28908,9.62931
28745,26841,22664,28300,9.65187
28869,23218,23957,30492,9.65452
29338,25065,24747,28709,9.65544
29383,25039,24790,28822,9.65645
29369,25084,24736,28746,9.66927
29414,25058,24779,28859,9.67031
29392,25366,24433,28477,9.69275
31369,23973,19330,28037,9.694
31489,23964,19384,28224,9.69502
31087,24609,19678,27849,9.69766
32746,20811,20811,31366,9.70623
32725,21120,21039,31459,9.70777
31896,22507,21045,28027,9.70926
32256,22480,21207,28588,9.71088
31734,23134,21447,28026,9.71415
30026,26723,19665,26450,9.71498
30071,26697,19708,26563,9.71601
29731,27942,21321,26737,9.73885
31054,25291,19347,27621,9.74119
31099,25265,19390,27734,9.74236
30583,25300,21348,26401,9.77286
30628,25274,21391,26514,9.77394
30853,25144,21606,27079,9.77481
30898,25118,21649,27192,9.77595
30324,26166,23404,27146,9.77841
30369,26140,23447,27259,9.77956
30355,26185,23393,27183,9.78237
31566,23894,20987,27459,9.79629
31611,23868,21030,27572,9.7974
30417,22923,22299,29346,9.81876
29754,23907,24816,28953,9.83297
29282,25551,22729,30143,9.8664
29402,25542,22783,30330,9.86757
29050,25739,22425,29691,9.88137
28007,31159,25720,30394,9.89751
28038,31178,25709,30431,9.8993
27895,31519,25288,29786,9.90748
28632,24787,22246,32116,9.94671
28349,28265,23236,28965,9.96414
28615,27247,22206,28745,9.98188
28739,23624,23499,30937,10.0333
31510,24380,18969,28893,10.0389
30995,24931,19133,28300,10.0424
30107,27044,19368,27384,10.0505
30152,27018,19411,27497,10.0515
29601,28348,20863,27182,10.0874
30605,23567,18650,30601,10.1045
30619,25647,21008,27222,10.1497
30664,25621,21051,27335,10.1508
30712,22404,19903,29422,10.1712
29676,24707,21846,29551,10.1947
31049,21467,23604,33013,10.1957
31300,21424,23359,33223,10.1988
30315,23062,23811,29806,10.1998
29258,23755,21667,31976,10.2251
29241,26215,21627,28605,10.2609
29365,22592,22920,30797,10.3044
34052,21777,18794,33837,10.3155
34045,21880,18870,33868,10.3168
32136,23348,18390,28753,10.3193
32256,23339,18444,28940,10.3203
33096,23276,18822,30249,10.3215
31621,23899,18554,28160,10.3252
33266,20307,19839,31739,10.3315
33259,20410,19915,31770,10.3327
33224,20925,20295,31925,10.3335
33217,21028,20371,31956,10.3346
32543,21891,20051,28556,10.3369
32663,21882,20105,28743,10.3382
32268,22424,20323,28337,10.3408
31231,22535,18071,30461,10.3558
31186,25407,18335,27214,10.3762
31245,24615,20429,27082,10.4033
31290,24589,20472,27195,10.4044
31338,21372,19324,29282,10.4162
31833,23932,20104,27391,10.436
29658,25281,21692,30296,10.4674
29020,24391,21747,32548,10.4745
29240,24329,21513,32721,10.4776
29223,26789,21473,29350,10.5046
29127,23228,23000,31369,10.5194
29347,23166,22766,31542,10.5227
31641,24389,18313,28911,10.5405
33258,21209,19902,32614,10.5431
31237,23231,17982,31274,10.5517
31230,23334,18058,31305,10.5527
31209,23643,18286,31398,10.5536
31202,23746,18362,31429,10.5547
31206,25897,18094,27965,10.5628
31344,22068,19235,30095,10.5736
31337,22171,19311,30126,10.5748
31316,22480,19539,30219,10.5757
31309,22583,19615,30250,10.5768
29021,25153,23036,29100,10.5777
29211,25352,22872,29283,10.5936
29858,23877,24641,29460,10.6089
27836,30890,25931,29234,10.6102
27881,30864,25974,29347,10.6113
28016,30786,26103,29686,10.6121
28061,30760,26146,29799,10.6133
28196,30682,26275,30138,10.6142
28241,30656,26318,30251,10.6153
27867,30909,25920,29271,10.6163
27912,30883,25963,29384,10.6173
28047,30805,26092,29723,10.6181
28092,30779,26135,29836,10.6193
28227,30701,26264,30175,10.6202
28272,30675,26307,30288,10.6214
28056,31132,25735,29378,10.6318
29818,26206,20614,28823,10.6328
29863,26180,20657,28936,10.6338
28793,24400,22693,31708,10.6379
28646,26566,22935,28419,10.6391
28691,26540,22978,28532,10.6405
28677,26585,22924,28456,10.6579
28722,26559,22967,28569,10.6596
28776,26860,22653,28337,10.6929
28900,23237,23946,30529,10.6958
29203,25143,24618,28370,10.6968
29248,25117,24661,28483,10.6979
29473,24987,24876,29048,10.699
29234,25162,24607,28407,10.7159
29279,25136,24650,28520,10.7169
29423,25385,24422,28514,10.7501
31249,23982,19276,27850,10.7514
31080,24712,19754,27880,10.7558
31727,23237,21523,28057,10.7699
29936,26775,19579,26224,10.771
29981,26749,19622,26337,10.7721
30116,26671,19751,26676,10.7729
30161,26645,19794,26789,10.7741
30296,26567,19923,27128,10.7755
30341,26541,19966,27241,10.7767
29632,27667,21592,26856,10.7776
29677,27641,21635,26969,10.7787
29663,27686,21581,26893,10.7835
29708,27660,21624,27006,10.7845
30874,25395,19175,27169,10.8002
30919,25369,19218,27282,10.8014
30538,25326,21305,26288,10.8373
30673,25248,21434,26627,10.8388
30808,25170,21563,26966,10.8405
