obj0,obj1,obj2,cpu
29935,24795,34447,3.24285
30013,24717,34777,3.24508
30195,24535,35547,3.24706
30221,24509,35657,3.24805
31349,26870,29925,3.25142
31505,26714,30585,3.2552
37428,21861,34926,3.26014
33711,24526,33169,3.28984
33815,24422,33609,3.29082
33841,24396,33719,3.29146
27055,26401,32394,3.29404
27081,26375,32504,3.29502
27393,26063,33824,3.30028
27731,25725,35254,3.30935
27809,25647,35584,3.31166
35199,24727,32184,3.33183
29467,23172,36923,3.33608
29426,23172,36965,3.33685
29145,27800,30732,3.37783
29171,27774,30842,3.37915
35406,22837,35765,3.39002
25630,31919,33304,3.40352
25812,31737,34074,3.40403
25890,31659,34404,3.40498
25994,31555,34844,3.40594
26124,31425,35394,3.40689
26410,31139,36604,3.40783
27564,33474,30982,3.41204
26923,27637,33261,3.42477
28987,29062,31489,3.43812
35369,24142,30052,3.43958
35447,24064,30382,3.44056
35811,23700,31922,3.44307
35967,23544,32582,3.44358
36149,23362,33352,3.44533
37667,25333,29270,3.4516
37693,25307,29380,3.45254
29285,25445,31697,3.46361
29311,25419,31807,3.46461
29441,25289,32357,3.46614
29623,25107,33127,3.46696
29909,24821,34337,3.47252
30039,24691,34887,3.47681
30169,24561,35437,3.48187
31583,26636,30915,3.49754
33685,24552,33059,3.53722
33789,24448,33499,3.53828
33867,24370,33829,3.53927
33893,24344,33939,3.53993
27029,26427,32284,3.54241
27835,25621,35694,3.56571
35655,21765,35718,3.57714
35614,21765,35760,3.57767
34842,24961,31320,3.58351
34801,24961,31362,3.58401
29508,23172,36881,3.59367
37081,26334,29642,3.63136
25734,31815,33744,3.66057
25968,31581,34734,3.6635
26072,31477,35174,3.66402
26098,31451,35284,3.66467
26540,31009,37154,3.66591
27538,33500,30872,3.66753
35473,24038,30492,3.70312
32462,22028,36701,3.71212
32641,22017,36719,3.71274
29337,25393,31917,3.72273
29363,25367,32027,3.72375
29545,25185,32797,3.72597
27003,26453,32174,3.80569
35696,21765,35676,3.84165
35573,21765,35802,3.84281
34846,25039,30906,3.84629
34805,25039,30948,3.8468
34857,24987,31168,3.84823
34816,24987,31210,3.84875
34924,24961,31236,3.84927
34883,24961,31278,3.84985
28472,26550,31755,3.87632
28431,26550,31797,3.87713
36962,26412,29354,3.91446
36921,26412,29396,3.915
25708,31841,33634,3.94478
33408,21931,42913,3.97547
33587,21920,42931,3.97611
35499,24012,30602,3.97666
30672,22138,36521,3.98913
30851,22127,36539,3.9898
29519,25211,32687,4.00084
29899,22990,43374,4.06314
30078,22979,43392,4.0638
29848,23032,37252,4.06431
30027,23021,37270,4.06492
35532,21765,35844,4.09664
34686,25117,30660,4.09855
34645,25117,30702,4.09906
34697,25065,30922,4.10037
34656,25065,30964,4.10088
34764,25039,30990,4.10235
34708,25013,31184,4.10287
34898,24987,31126,4.10382
34734,24987,31294,4.10471
34760,24961,31404,4.10729
34868,24935,31430,4.10781
34827,24935,31472,4.10831
28554,26550,31671,4.13809
28513,26550,31713,4.13889
36880,26412,29438,4.1847
36824,26386,29632,4.18586
25656,31893,33414,4.21748
33229,21942,42895,4.25005
30493,22149,36503,4.26224
31925,22061,36647,4.26322
32104,22050,36665,4.26387
29467,25263,32467,4.27574
28953,23087,37162,4.34155
29132,23076,37180,4.34222
34727,25117,30618,4.37544
34604,25117,30744,4.3763
34794,25091,30686,4.3776
34820,25065,30796,4.37814
34779,25065,30838,4.37868
34749,25013,31142,4.38098
34775,24987,31252,4.38266
34909,24935,31388,4.38514
34961,24883,31608,4.38793
34920,24883,31650,4.38847
34890,24831,31954,4.38998
35080,24805,31896,4.39142
28606,26498,31891,4.42663
36746,26464,29302,4.46966
36854,26438,29328,4.47108
36813,26438,29370,4.47159
36988,26386,29464,4.47687
36947,26386,29506,4.47741
30707,27845,30491,4.48705
29905,24284,36041,4.50396
29864,24284,36083,4.50486
25682,31867,33524,4.5152
32334,21997,42805,4.55651
32513,21986,42823,4.55721
33945,21898,42967,4.55773
30314,22160,36485,4.56627
31746,22072,36629,4.56723
32283,22039,36683,4.56818
29493,25237,32577,4.58312
28774,23098,37144,4.6495
29311,23065,37198,4.65049
29490,23054,37216,4.65114
28311,26153,33272,4.66148
28490,26142,33290,4.66215
27494,26130,33512,4.66381
27754,25870,34612,4.66998
34768,25117,30576,4.68483
34630,25091,30854,4.68635
34738,25065,30880,4.68798
34872,25013,31016,4.69058
34831,25013,31058,4.69111
34950,24935,31346,4.69227
35002,24883,31566,4.69495
34879,24883,31692,4.69582
34838,24883,31734,4.69634
35054,24831,31786,4.69768
35013,24831,31828,4.69821
35065,24779,32048,4.69999
35024,24779,32090,4.7006
35143,24701,32378,4.70298
35102,24701,32420,4.70351
29743,23150,37043,4.71364
29922,23139,37061,4.7143
36910,26464,29134,4.78803
36936,26438,29244,4.78899
36895,26438,29286,4.78955
36798,26412,29522,4.79389
36906,26386,29548,4.79633
36865,26386,29590,4.79688
30748,27845,30449,4.81168
28757,24243,36124,4.82385
28936,24232,36142,4.82451
36216,22877,34710,4.8293
36175,22877,34752,4.82986
29987,24284,35957,4.83237
29946,24284,35999,4.83316
32155,22008,42787,4.8931
33050,21953,42877,4.89369
33766,21909,42949,4.8951
31567,22083,36611,4.90155
33536,21962,36809,4.90337
33715,21951,36827,4.90406
32032,23190,35411,4.95212
32211,23179,35429,4.95278
28237,23131,37090,4.98872
28416,23120,37108,4.98939
29669,23043,37234,4.9911
27953,26175,33236,4.99912
28132,26164,33254,4.99978
28239,25889,34446,5.00887
28418,25878,34464,5.00952
28222,25402,36592,5.02147
28248,25376,36702,5.02248
34671,25091,30812,5.02613
34790,25013,31100,5.02969
34786,24935,31514,5.03137
34905,24857,31802,5.03584
34864,24857,31844,5.03643
34972,24831,31870,5.03803
35106,24779,32006,5.03971
35184,24701,32336,5.04323
35046,24675,32614,5.04488
29564,23161,37025,5.05384
28539,26524,31823,5.06817
36869,26464,29176,5.13098
36839,26412,29480,5.13719
30774,27819,30559,5.16256
28578,24254,36106,5.17083
29294,24210,36178,5.17178
29473,24199,36196,5.17245
28695,24251,36232,5.17343
36052,22877,34878,5.17851
30028,24284,35915,5.18105
32871,21964,42859,5.24526
37469,25519,29132,5.2488
37462,25524,29219,5.24942
31388,22094,36593,5.26112
32820,22006,36737,5.26258
32631,23149,35357,5.30573
32810,23138,35375,5.3064
31137,23245,35321,5.30885
31316,23234,35339,5.3095
32927,23135,35501,5.31004
33106,23124,35519,5.3107
33663,24544,34025,5.33286
28058,23142,37072,5.35002
28595,23109,37126,5.35096
27774,26186,33218,5.36145
28669,26131,33308,5.36357
27800,26160,33328,5.3641
27979,26149,33346,5.36474
28005,26123,33456,5.36532
28184,26112,33474,5.36606
28747,26053,33638,5.36659
28926,26042,33656,5.36725
28057,26071,33676,5.36776
28236,26060,33694,5.36841
28392,25904,34354,5.37204
28571,25893,34372,5.37267
27881,25911,34410,5.3732
28060,25900,34428,5.37384
28037,25755,35070,5.38054
28216,25744,35088,5.3812
34712,25091,30770,5.39276
34976,24909,31456,5.39602
34987,24857,31718,5.39718
34946,24857,31760,5.39772
34931,24831,31912,5.3989
35210,24675,32446,5.40526
35169,24675,32488,5.4058
29605,23161,36983,5.41557
28580,26524,31781,5.42202
36828,26464,29218,5.49606
36787,26464,29260,5.49662
36772,26438,29412,5.50231
30226,24463,35740,5.51733
30681,27871,30381,5.52463
30640,27871,30423,5.52549
29115,24221,36160,5.54151
36134,22877,34794,5.54886
36333,22874,34836,5.54942
36292,22874,34878,5.54997
27744,24560,37169,5.57089
28984,29233,30737,5.60312
32692,21975,42841,5.62575
37483,25509,28958,5.62921
37476,25514,29045,5.62987
37448,25534,29393,5.63038
37441,25539,29480,5.63099
31030,22116,36557,5.63597
32999,21995,36755,5.63695
33894,21940,36845,5.6375
30408,25498,31273,5.63996
30587,25487,31291,5.64063
29770,25464,31531,5.64321
29949,25453,31549,5.64384
31110,24796,34243,5.6583
31289,24785,34261,5.65895
33362,24560,34899,5.6605
33541,24549,34917,5.66115
32192,26867,29795,5.6701
32371,26856,29813,5.67114
33933,26638,30507,5.67521
34112,26627,30525,5.67624
33601,26634,30581,5.6768
33780,26623,30599,5.67781
30483,23281,35141,5.68136
30662,23270,35159,5.68211
34421,23039,35537,5.68298
30958,23256,35303,5.68456
31853,23201,35393,5.68555
32390,23168,35447,5.68651
32569,23157,35465,5.68718
33464,23102,35555,5.68772
33643,23091,35573,5.68839
32768,24599,33935,5.71336
27641,26487,31916,5.72906
27820,26476,31934,5.72974
27595,26197,33200,5.73737
29027,26109,33344,5.73831
27621,26171,33310,5.7395
27468,26156,33402,5.74179
28389,26075,33602,5.74337
28568,26064,33620,5.74403
27699,26093,33640,5.74655
27878,26082,33658,5.74722
27956,26004,33988,5.74938
28135,25993,34006,5.75004
28213,25915,34336,5.75243
27702,25922,34392,5.7544
28597,25867,34482,5.75609
28776,25856,34500,5.75676
28649,25815,34702,5.75831
28828,25804,34720,5.75898
28164,25796,34868,5.76063
28343,25785,34886,5.76132
27858,25766,35052,5.76288
28144,25480,36262,5.77173
28323,25469,36280,5.77239
28300,25324,36922,5.77692
34753,25091,30728,5.77883
34682,25039,31074,5.77971
35028,24857,31676,5.78138
34916,24805,32064,5.78357
34983,24779,32132,5.78458
34942,24779,32174,5.78514
35009,24753,32242,5.78571
34968,24753,32284,5.78623
35061,24701,32462,5.78786
35020,24701,32504,5.7884
35128,24675,32530,5.7899
29728,23161,36857,5.79834
29907,23150,36875,5.79907
28390,26550,31839,5.80903
36228,23072,34604,5.87462
36221,23077,34691,5.8753
35253,26465,29655,5.87587
35246,26470,29742,5.87653
37014,26360,29574,5.89432
36973,26360,29616,5.89515
30722,27871,30339,5.90518
30127,24163,36376,5.93367
36093,22877,34836,5.9395
29010,29207,30847,6.00756
37410,25576,28999,6.01975
37403,25581,29086,6.02069
37422,25560,29283,6.02212
37415,25565,29370,6.02277
37490,25504,28871,6.02329
37455,25529,29306,6.02497
37434,25544,29567,6.02594
37427,25549,29654,6.02659
31209,22105,36575,6.03068
33178,21984,36773,6.03185
29461,25605,30963,6.03331
29640,25594,30981,6.03399
32888,25370,31415,6.03454
33067,25359,31433,6.03521
29334,25564,31165,6.03578
29513,25553,31183,6.03644
31840,25410,31417,6.03699
32019,25399,31435,6.03772
30792,25450,31419,6.03831
30971,25439,31437,6.039
32966,25292,31745,6.03956
29412,25486,31495,6.04117
30131,25271,32319,6.04492
30310,25260,32337,6.04561
31618,24960,33435,6.05011
31797,24949,33453,6.05084
30622,24948,33657,6.05347
30801,24937,33675,6.05414
31595,24815,34077,6.0568
31774,24804,34095,6.05748
30010,24888,34025,6.05847
30036,24862,34135,6.05948
30677,24725,34629,6.06293
30856,24714,34647,6.06363
30524,24710,34721,6.06537
30703,24699,34739,6.06604
30781,24621,35069,6.06728
30960,24610,35087,6.06795
30270,24628,35125,6.06894
31476,26911,29723,6.07708
34903,26676,30175,6.07913
35082,26665,30193,6.08025
33754,26649,30489,6.08523
33422,26645,30563,6.08829
33959,26612,30617,6.09065
32273,23171,35321,6.09704
32452,23160,35339,6.09792
33168,23116,35411,6.09857
33347,23105,35429,6.09928
30600,23278,35267,6.09988
30779,23267,35285,6.10058
31674,23212,35375,6.10121
32748,23146,35483,6.10304
33285,23113,35537,6.10403
33009,24580,33845,6.1247
33188,24569,33863,6.12579
33126,24577,33971,6.12826
33305,24566,33989,6.12935
28189,27034,31840,6.13932
29569,24688,36054,6.14027
29748,24677,36072,6.14099
27283,26509,31880,6.14156
27462,26498,31898,6.14221
28002,26294,32704,6.14793
28181,26283,32722,6.14864
28923,26213,32904,6.14919
29102,26202,32922,6.14986
27543,26249,32980,6.15144
27722,26238,32998,6.15209
27416,26208,33182,6.15355
28848,26120,33326,6.15493
27442,26182,33292,6.15592
27647,26145,33420,6.15735
27826,26134,33438,6.15805
27852,26108,33548,6.15969
28031,26097,33566,6.1604
27520,26104,33622,6.1633
28952,26016,33766,6.16464
27930,26030,33878,6.16682
28109,26019,33896,6.16749
27777,26015,33970,6.16803
27624,26000,34062,6.17053
27855,25937,34300,6.17197
28034,25926,34318,6.17263
28750,25882,34390,6.17318
28929,25871,34408,6.17387
27933,25859,34630,6.17832
28317,25811,34776,6.17998
28496,25800,34794,6.18068
27985,25807,34850,6.18127
29085,25715,35068,6.18349
28294,25666,35418,6.18896
28473,25655,35436,6.18966
28424,25536,35968,6.19297
28603,25525,35986,6.19363
28092,25532,36042,6.19479
28274,25350,36812,6.20085
28326,25298,37032,6.20314
34578,25143,30634,6.20371
34723,25039,31032,6.20523
34935,24909,31498,6.20642
35039,24805,31938,6.20793
35132,24753,32116,6.21028
35076,24727,32310,6.21164
35035,24727,32352,6.21219
35087,24675,32572,6.21433
35221,24623,32708,6.21568
35180,24623,32750,6.21624
35124,24597,32944,6.2168
30045,23139,36935,6.22341
29646,23161,36941,6.22456
29825,23150,36959,6.22605
29963,23139,37019,6.22665
35274,26450,29394,6.30716
35267,26455,29481,6.30785
35230,26474,30374,6.31042
36932,26360,29658,6.32811
37040,26334,29684,6.32913
30558,27871,30507,6.34588
29053,24229,36268,6.36706
29232,24218,36286,6.36778
26894,27834,32399,6.39482
28958,29259,30627,6.40404
37452,25546,28477,6.45017
37375,25601,29434,6.45077
37368,25606,29521,6.45144
37457,25535,28848,6.452
37450,25540,28935,6.45268
37401,25575,29544,6.45321
37394,25580,29631,6.45386
37497,25499,28784,6.4544
37460,25518,29677,6.45762
37561,25431,29288,6.4598
37554,25436,29375,6.46049
37601,25395,29224,6.46099
37594,25400,29311,6.46167
33357,21973,36791,6.4685
29282,25616,30945,6.46952
29819,25583,30999,6.47091
29308,25590,31055,6.4719
30050,25520,31237,6.47424
30229,25509,31255,6.47493
30766,25476,31309,6.47552
30945,25465,31327,6.47621
30613,25461,31401,6.47783
32608,25314,31709,6.47989
32787,25303,31727,6.48058
29591,25475,31513,6.48117
32865,25225,32057,6.4841
33044,25214,32075,6.48477
29773,25293,32283,6.48668
29952,25282,32301,6.48735
32461,24957,33305,6.49275
32640,24946,33323,6.49343
29828,25070,33255,6.495
30007,25059,33273,6.49566
31823,24923,33563,6.49726
32002,24912,33581,6.49794
31670,24908,33655,6.49852
31849,24897,33673,6.49921
30264,24970,33621,6.49978
30443,24959,33639,6.50045
29984,24914,33915,6.50397
30163,24903,33933,6.50463
30189,24877,34043,6.50634
30368,24866,34061,6.50704
30394,24840,34171,6.5076
30573,24829,34189,6.5083
30062,24836,34245,6.51036
31367,24707,34591,6.51178
31546,24696,34609,6.51248
30498,24736,34611,6.51413
33183,24571,34881,6.51511
30166,24732,34685,6.51706
30345,24721,34703,6.51776
32493,24589,34919,6.51842
32672,24578,34937,6.51926
30218,24680,34905,6.52092
30397,24669,34923,6.52159
30602,24632,35051,6.52216
31450,26937,29613,6.53142
32013,26878,29777,6.53411
33087,26812,29885,6.53566
33266,26801,29903,6.53673
33471,26764,30031,6.5373
33650,26753,30049,6.53837
34034,26705,30195,6.54044
34213,26694,30213,6.5415
34060,26679,30305,6.54208
34239,26668,30323,6.54312
33907,26664,30397,6.5437
34086,26653,30415,6.54477
33038,26693,30417,6.54536
33217,26682,30435,6.5465
31990,26733,30419,6.55021
32169,26722,30437,6.55129
31684,26703,30603,6.55736
31863,26692,30621,6.55841
32247,26644,30767,6.55898
32426,26633,30785,6.56006
31020,23248,35195,6.56361
31199,23237,35213,6.56434
32989,23127,35393,6.56567
34242,23050,35519,6.56666
31495,23223,35357,6.56912
38604,23246,33282,6.58266
38597,23251,33369,6.58332
32830,24591,33827,6.59136
32947,24588,33953,6.5969
33484,24555,34007,6.59839
29390,24699,36036,6.61082
27104,26520,31862,6.61259
28894,26410,32042,6.61389
29073,26399,32060,6.61456
27846,26450,32044,6.61514
28025,26439,32062,6.61581
29050,26254,32702,6.61916
27286,26338,32632,6.62073
27849,26279,32796,6.62236
28028,26268,32814,6.62304
27517,26275,32870,6.62359
27696,26264,32888,6.62425
27364,26260,32962,6.62524
28080,26216,33034,6.62581
28259,26205,33052,6.6265
27569,26223,33090,6.62706
27748,26212,33108,6.62771
28363,26101,33492,6.63275
28542,26090,33510,6.63347
27673,26119,33530,6.63407
28210,26086,33584,6.63552
28415,26049,33712,6.63813
27751,26041,33860,6.63957
27598,26026,33952,6.64162
28672,25960,34060,6.64259
28851,25949,34078,6.6433
27982,25978,34098,6.64391
28161,25967,34116,6.64463
28187,25941,34226,6.6452
28366,25930,34244,6.64586
27676,25948,34282,6.64646
28955,25845,34518,6.6504
27907,25885,34520,6.65101
28086,25874,34538,6.65166
28470,25826,34684,6.65222
29007,25793,34738,6.65363
27780,25844,34722,6.65463
27806,25818,34832,6.65652
28522,25774,34904,6.65708
28701,25763,34922,6.65782
27832,25792,34942,6.65881
28395,25733,35106,6.65983
27936,25688,35382,6.66249
28115,25677,35400,6.66315
28756,25540,35894,6.66753
28935,25529,35912,6.66821
28066,25558,35932,6.66875
28245,25547,35950,6.66942
28961,25503,36022,6.66999
29140,25492,36040,6.67075
28450,25510,36078,6.67134
34619,25143,30592,6.67824
34894,24909,31540,6.68011
34998,24805,31980,6.68074
34957,24805,32022,6.68131
35050,24753,32200,6.68189
35158,24727,32226,6.68345
35117,24727,32268,6.68416
34994,24727,32394,6.68512
35072,24649,32724,6.68637
35262,24623,32666,6.68772
35206,24597,32860,6.68927
35165,24597,32902,6.68985
30086,23139,36893,6.69488
29866,23150,36917,6.69608
30004,23139,36977,6.69826
29784,23150,37001,6.69954
28785,26487,31909,6.71231
28964,26476,31927,6.71306
35260,26460,29568,6.76952
35300,26424,29504,6.77264
30599,27871,30465,6.81434
28874,24240,36250,6.83857
29948,24174,36358,6.83965
26790,27938,31959,6.86889
37445,25551,28564,6.92667
37438,25556,28651,6.92741
37389,25591,29260,6.92795
37382,25596,29347,6.92862
37478,25520,28587,6.93063
37443,25545,29022,6.93118
37436,25550,29109,6.93185
37408,25570,29457,6.9324
37504,25494,28697,6.93438
37516,25478,28981,6.93605
37509,25483,29068,6.93673
37493,25487,29700,6.93727
37568,25426,29201,6.93838
37608,25390,29137,6.94045
32530,25392,31379,6.94745
32709,25381,31397,6.9482
29692,25542,31201,6.94954
29871,25531,31219,6.95026
31661,25421,31399,6.95227
32914,25344,31525,6.95332
33093,25333,31543,6.95402
29897,25505,31329,6.95461
30076,25494,31347,6.95534
31687,25395,31509,6.95592
31866,25384,31527,6.95663
31892,25358,31637,6.95724
32071,25347,31655,6.95792
31791,25291,31949,6.9622
31970,25280,31967,6.96291
29669,25397,31843,6.96456
29848,25386,31861,6.96523
32380,25206,32223,6.96579
32559,25195,32241,6.96649
29594,25304,32265,6.96913
31029,25045,33161,6.97743
31208,25034,33179,6.97813
29802,25096,33145,6.9798
29981,25085,33163,6.98053
30365,25037,33309,6.98182
