obj0,obj1,obj2,obj3,cpu
2280,3125,4325,4356,0.673209
3476,1940,4700,4316,0.673288
4245,3187,3001,3444,0.673349
3346,2450,4918,3794,0.673458
3620,5059,2280,2945,0.673511
3665,3710,3986,2709,0.673571
3411,4387,3897,2366,0.673645
3907,2364,4639,3514,0.673725
4258,3206,4240,2741,0.673823
4289,4217,2874,2384,0.673894
4287,3883,3285,2468,0.673959
3314,3012,4544,3409,0.67404
3931,4302,4069,2109,0.674096
4808,2940,3117,3445,0.674146
4366,3527,2596,3449,0.674199
2657,3989,4040,3292,0.674283
2121,4063,4114,3713,0.674351
3713,3155,4734,3009,0.674415
3165,4938,2574,3057,0.674464
3806,4823,3092,2042,0.674542
3771,4438,2031,4054,0.674623
4558,2355,3408,3960,0.674678
4310,2735,3193,3845,0.674757
4565,4628,1920,3685,0.674834
3418,2705,3505,5201,0.674882
2280,4123,3303,4051,0.674931
3539,2615,3554,4743,0.675034
1965,3950,4242,3929,0.675102
2228,4167,4394,3516,0.675167
1934,3911,4016,4149,0.675239
3716,3862,2962,3091,0.675296
3865,3104,4634,2981,0.675488
2778,3086,4618,3830,0.675575
2575,4913,3610,2934,0.934387
2305,5192,4334,2934,0.93459
2905,5254,2757,3134,0.934656
4044,4632,2647,2287,0.934712
4015,4036,2956,2588,0.934804
4332,3484,2549,3839,0.934917
3921,4704,2573,2401,0.935002
3856,4798,2914,2058,0.935078
4083,4953,2600,2092,0.935156
2288,2812,4423,5069,0.935236
1763,4297,4205,3993,0.935295
2722,5580,4077,2397,0.935366
2668,5206,3084,3210,0.935419
2009,4868,3864,3665,0.935472
2845,5508,4151,2283,0.935532
2630,5627,4088,2526,0.93558
2213,5239,4345,3063,0.935633
1995,5112,4162,3484,0.93568
2086,4661,3833,3600,0.935734
3616,3266,2957,4089,0.935854
3796,3558,2623,4260,0.935955
3113,5540,2946,2641,0.936021
3742,4678,3315,2020,0.936075
1637,4092,4335,4319,0.936158
2558,5048,2859,3803,0.936213
4152,4008,2202,4116,0.936265
3685,4232,2239,3963,0.936333
3472,4983,3748,1978,0.936417
4043,3437,2854,3469,0.936508
2156,2985,4973,4722,0.936579
3243,5079,3019,2544,0.936657
3335,5299,3972,1911,0.936738
1749,4538,3937,4170,0.936798
1826,4331,3906,4105,0.93685
2959,5628,3750,2321,0.936935
3349,5055,3674,2092,0.936996
3347,5306,2631,2692,0.937072
1996,4584,4408,3508,0.93714
2072,4905,4131,3419,0.937194
2955,3705,3064,4077,0.937282
4221,4158,2165,3542,0.937371
3505,3940,2573,3792,0.937427
2903,3220,3395,4453,0.937547
1925,3753,3829,4628,0.937637
3950,4130,3297,2245,0.937723
2461,3887,3260,4256,0.937812
2230,3230,3986,4748,0.937893
3486,2400,4953,3709,0.937973
4119,4263,2568,2736,0.938039
2103,4374,3567,3970,0.93811
2363,4704,3494,3465,0.938201
2396,4741,4005,3050,0.938315
3619,4750,3241,2134,0.938409
2876,5492,3273,2717,0.938489
2973,5384,3452,2502,0.93856
1981,4424,4388,3572,0.938635
1904,4631,4419,3637,0.938702
1686,4504,4236,4058,0.938757
3083,3512,3061,4624,0.938817
2202,3796,3490,4493,0.938886
3841,2282,3717,4725,0.939095
2507,3273,3647,4613,0.939183
3728,2385,4628,3463,0.939277
2605,4321,4153,2980,0.939373
2736,5336,3779,2578,0.93946
3050,5506,3245,2529,0.939534
3001,3091,3451,4434,0.939607
3418,2305,4456,4013,0.939728
2398,2970,4648,4476,0.939834
3323,4931,2248,3452,0.939902
3709,5031,3421,1902,0.939981
3143,3127,4621,3353,0.940055
2813,5458,3572,2605,0.940126
3218,2887,3467,4880,0.940206
3011,4122,2769,3971,0.940279
2669,4469,3127,3589,0.940365
2026,4581,3598,4035,0.940475
3558,4635,3822,2022,0.940553
2694,3640,3247,4523,0.94064
3308,4985,2678,2887,0.940735
3292,2041,4825,4517,0.94081
2721,5505,3583,2734,0.940878
4189,1594,4528,4466,1.08901
2126,3815,3570,4450,1.08909
3415,4354,2295,4162,1.08921
3484,4504,2258,3588,1.08932
3951,4280,2221,3741,1.08944
4771,1838,3713,4417,1.08957
3728,3522,2702,4678,1.08963
4475,4686,3530,1845,1.08971
3381,4624,3821,2270,1.08979
3472,4502,3316,2478,1.0899
2848,2489,4625,4320,1.09001
4319,3321,3659,2853,1.09011
3835,3341,4558,2885,1.09019
3241,2196,4559,4429,1.09027
2673,2832,4259,4465,1.09035
4277,2625,3375,3829,1.09047
4227,5097,2071,3012,1.09059
2467,4275,3401,3615,1.09066
4712,2675,3074,4601,1.09076
4680,3237,2700,4216,1.09083
4264,3448,2628,4257,1.09091
4704,4854,3462,1797,1.091
3142,4318,3890,2664,1.09108
3052,4623,4159,2475,1.0912
3803,3903,4184,2500,1.09129
2570,4961,3436,3086,1.09138
3901,4539,3993,2013,1.09148
3651,3954,4284,2528,1.09156
4600,3051,3692,2984,1.09164
3216,4535,2650,3264,1.09173
2908,2576,4400,4352,1.09185
4739,2400,3339,4032,1.09195
4186,4024,2362,3628,1.09202
2764,4093,4320,3095,1.09211
4569,3906,3368,2338,1.09219
2380,4704,3093,3990,1.09228
4296,2886,3002,4642,1.09236
2816,4049,3229,3630,1.09245
4694,4873,2034,3165,1.09257
4499,3192,2769,4144,1.09264
3933,3977,4367,2398,1.09282
4071,3070,3539,3284,1.09289
4531,2630,3143,4529,1.09302
3683,3392,4658,2913,1.09312
2054,4808,3676,3727,1.09319
1917,4628,4203,3592,1.2667
2180,4845,4355,3179,1.26701
2665,5174,4205,2551,1.26715
4734,3834,3128,2536,1.2673
2493,4839,3643,3059,1.26739
3598,4537,2903,2535,1.26753
1715,3880,4713,4418,1.26777
1930,4717,3860,3777,1.26788
2646,3302,4751,3846,1.26798
4526,3548,2939,3029,1.26807
2899,2387,4698,4390,1.26818
4594,3678,3634,2397,1.26828
2020,3357,4870,4538,1.26839
2633,4995,3137,3198,1.26849
2770,4882,3304,2924,1.26859
3509,2050,4518,4332,1.26875
1670,4387,3933,4282,1.26885
3403,4055,3202,3013,1.26894
1962,3775,4433,4217,1.2691
2233,4509,3716,3564,1.26919
3491,4814,2166,3465,1.26931
2604,4042,4746,3313,1.26942
3542,2455,4045,4156,1.26951
4160,3972,2760,2904,1.26965
4138,3141,3325,3321,1.26976
2932,2792,4225,4214,1.26986
2627,3315,4068,4094,1.26999
4691,4701,3619,1783,1.4308
3006,5031,3346,2620,1.43112
4920,4869,3551,1735,1.43132
2615,3197,4015,4162,1.43147
3135,3997,2730,4248,1.43165
4720,3372,2502,4080,1.43176
2850,2941,4156,4049,1.4319
2384,4094,3291,4321,1.43203
3246,5138,2279,3517,1.43217
4684,1633,4062,4298,1.43227
4191,3552,2560,4274,1.43241
3110,5258,2958,2768,1.43252
3008,2904,3949,4271,1.43265
1879,4077,4010,4073,1.43275
3183,2561,4315,4126,1.43287
4590,2054,3773,3763,1.6646
3944,3813,3257,2651,1.66496
2319,4948,4036,3115,1.66515
2412,4748,4379,2965,1.66527
2136,4411,4078,3555,1.66538
2340,3388,4211,4155,1.66552
2243,5002,4421,3159,1.66567
4322,2465,3940,3243,1.6658
4511,4344,2014,3502,1.66593
4605,3676,2397,3689,1.66603
3311,3789,2800,3969,1.66615
3727,4553,2800,2578,1.66631
2784,4493,3758,2864,1.66644
2312,3954,3715,3900,1.6666
3178,5446,2605,2984,1.66676
4041,2075,4528,3609,1.6669
3710,4325,3380,2325,1.66706
4634,2681,3453,3401,1.6672
4809,1890,3797,4092,1.66732
2622,4034,3887,3350,1.66752
3473,4277,3707,2401,1.66769
3849,5187,2915,2041,1.66783
3488,4990,4122,1893,1.66795
3791,5165,2500,2498,1.66807
2363,4336,4478,3226,1.66819
2320,4795,4390,3094,1.6683
4366,3092,3620,2881,1.66846
4222,4297,2319,3132,1.6686
3850,4481,2874,2464,1.66875
3845,3878,2859,3134,1.66893
3587,4397,3306,2439,1.66906
3795,4683,3495,1946,1.66919
4465,2716,3217,3699,1.66932
4361,2489,3605,3551,1.66946
4316,3629,2702,3319,1.6696
4738,2908,3065,3549,1.66975
3218,5061,2517,3212,1.66986
2161,3588,4988,4052,1.66998
4942,2532,3505,3480,1.67011
4986,3159,3185,3118,1.67022
4405,2092,3702,3902,1.67033
4553,2946,2994,3688,1.67046
2752,5343,4153,2493,1.67062
2875,5271,4227,2379,1.67072
2617,3431,3872,4020,1.67083
3821,3885,3183,2765,1.671
2403,3573,4663,3806,1.67113
2098,3403,4536,4401,1.67125
1851,3508,4816,4602,1.67137
4497,2154,3591,4084,1.67153
3954,4708,2486,2612,1.67168
2696,3614,3294,4314,1.67179
3357,5134,2171,3725,1.67194
4212,3402,3090,3171,1.67206
4624,1928,3726,4231,1.67222
2859,5264,3853,2464,1.67238
4107,5110,3657,1669,1.67251
4585,2384,3368,4073,1.67266
4048,4040,2869,2799,1.67278
3707,3765,3584,2727,1.67291
3280,5341,2202,3790,1.67311
4372,3328,4306,2447,1.67322
3725,5038,3795,1817,1.67335
2817,3971,2996,4148,1.67346
3148,2753,4026,4116,1.67361
2806,3772,3519,3721,1.67376
3802,1823,4688,4160,1.67393
4989,2182,3463,4263,1.67405
2882,4364,3814,2845,1.67416
3111,3249,3676,3841,1.67431
3102,4209,2652,4039,1.67447
2572,4284,3642,3395,1.6746
3241,5137,3463,2196,1.79382
3798,5475,3534,1864,1.79417
3143,4501,3654,2683,1.79434
3135,4730,2430,3573,1.7945
4027,5643,3466,1816,1.79468
2241,4960,3774,3291,1.79491
3567,5033,2880,2459,1.79521
3379,5427,3900,1940,1.79535
2539,5137,3526,3099,1.79546
3671,4656,2356,3152,1.79565
4242,2583,3448,4159,1.8743
4499,5163,2304,2311,1.87444
4147,4562,2376,2743,1.87455
2998,3240,4584,3608,1.87469
4460,3730,2783,3259,1.87486
4210,3145,3074,3774,1.87498
4036,3028,3612,3614,1.87512
2170,4475,4015,3452,1.87526
4708,3981,2903,2828,1.87559
1983,4323,3917,3888,1.87574
2383,4809,3338,3522,1.87591
2479,5083,3941,2878,1.87605
4492,3168,3157,3644,1.87619
2811,3088,4486,4044,1.87633
3723,3860,3205,3098,1.87648
3897,3977,2667,3258,1.87687
3929,3415,3041,3643,1.877
3003,4201,3327,3194,1.87715
2292,4931,3843,3314,1.87734
4395,4813,2496,2312,1.87746
3147,4385,2687,3838,1.87759
2470,3837,3942,3728,1.87773
2606,4392,3964,3085,1.87799
3093,4094,3982,2890,1.87812
4018,4317,2262,3263,1.99212
2987,2534,4171,5122,1.99244
3682,1950,4403,4639,1.99259
2502,3440,3761,4401,1.99272
3078,4680,2739,3265,1.99288
2534,3210,4270,4467,1.9931
3031,3468,3069,4641,1.99323
4370,4918,2190,2831,1.9934
3391,4487,2499,3343,1.99353
2600,4336,3250,4007,1.99375
2460,4180,3756,3868,1.99387
3671,4111,2364,3932,1.99399
2985,4825,3512,2762,1.99413
3245,2633,4876,3899,1.9943
3229,2626,4502,3984,1.99444
3196,4005,2798,3821,1.99467
2972,4736,3855,2577,1.99485
2938,4524,3245,3126,1.99501
2536,3652,4371,3852,1.99519
2568,3422,4880,3918,1.99533
4208,1739,4640,4197,1.99545
3029,2833,3691,5100,1.99559
4071,1822,4217,4740,1.99573
3125,4981,3006,2901,1.99586
3543,4211,2696,3152,1.99601
2913,4143,3010,4085,1.99624
3984,3279,2771,4448,1.99637
2494,4392,4366,3319,1.99651
3193,5111,3701,2269,1.99664
3724,2249,3923,4617,1.9968
4113,2121,3737,4718,1.99696
4276,4581,2225,3315,1.99712
2702,4678,4555,2826,1.99727
2807,4386,3654,3199,1.99743
3376,2406,3985,5223,1.99758
3500,2156,4525,4178,2.16575
3481,4689,3892,2186,2.16617
3159,2717,4625,3885,2.16635
4222,1704,4346,4482,2.16663
4564,2740,2961,4545,2.16676
3653,3383,4546,2931,2.1669
2996,4360,4042,2814,2.16704
2510,4552,3377,3429,2.1672
3046,4478,3303,3008,2.16738
2460,4434,4116,3235,2.16758
3359,4285,3063,3086,2.16773
3477,3610,3122,3642,2.16792
2304,4321,4244,3451,2.16823
3931,2327,3859,4257,2.16841
4061,2214,4405,3825,2.16858
4103,2513,3925,3803,2.16874
2820,3781,2990,4286,2.16892
2652,3060,3735,5053,2.1691
3903,3968,4255,2416,2.16929
3935,3406,4629,2801,2.16942
3685,2821,4920,3316,2.16955
3273,4403,3703,2679,2.16968
2769,4435,3642,3143,2.16984
2945,4763,3966,2607,2.17002
3029,4765,3569,2638,2.17015
3572,4619,2386,3156,2.1703
3996,3376,2661,4581,2.17051
3745,3579,2730,3966,2.17065
2941,2686,4218,4368,2.17082
2974,3091,3745,4192,2.17097
3899,2889,3485,3872,2.17114
2567,4538,4396,3038,2.1714
2716,4771,4281,2758,2.17153
2854,3240,4468,3765,2.17169
3172,4133,2965,3522,2.17187
3223,4845,2558,3141,2.17205
3714,4933,2332,2966,2.17226
3178,5007,2406,3387,2.17241
3117,3457,4620,3352,2.17258
3192,3122,4152,3709,2.17272
2669,3614,3588,4072,2.1729
3341,4170,2617,3697,2.1731
3386,5293,2595,2894,2.1735
4353,4351,2340,3107,2.17364
4663,5537,2712,1757,2.36085
3687,5395,3978,1749,2.36124
2827,4344,4055,2853,2.36138
4283,5195,2148,2601,2.36157
4237,4990,2951,1996,2.36172
5011,4747,3046,1943,2.36193
4657,5156,1978,2706,2.36212
4406,5123,2222,2487,2.36231
4728,5443,2371,2100,2.36246
3669,5626,2780,2305,2.36274
4015,5321,3146,1881,2.36306
3129,4959,3420,2506,2.36324
3815,4020,2745,3242,2.36349
4341,5217,2563,2144,2.36366
3464,4878,3149,2411,2.36381
4146,5112,3456,1788,2.36401
4879,3253,3840,2463,2.36422
5094,3920,3034,2450,2.36436
5345,3953,2790,2669,2.36454
4685,3203,2758,3709,2.36469
4605,5515,2297,2214,2.36488
3366,5007,3093,2430,2.36503
3082,5556,3824,2207,2.36521
3558,4210,3532,2598,2.36549
3321,4162,3859,2674,2.3657
2943,5379,4207,2264,2.36589
3470,5234,2705,2578,2.36603
4331,4322,3334,2183,2.36622
3901,4980,2028,3226,2.36635
4626,4040,2119,3893,2.36651
4302,4896,2610,2339,2.36666
3310,4003,3464,2994,2.36684
3000,3923,3292,3544,2.36709
3535,5140,2364,2921,2.36729
4179,3565,3774,2560,2.36746
3227,4830,3476,2487,2.36765
4572,5242,1843,2971,2.36786
5105,4079,3429,2130,2.368
3212,4132,3408,3013,2.36817
3942,3517,4101,2636,2.36835
3219,4704,2636,3304,2.36854
5177,3547,2796,3109,2.36886
5076,4653,2705,2286,2.369
3529,4784,2808,2754,2.36913
2769,4678,4344,2728,2.3693
5165,4034,2115,4076,2.36948
5327,4686,2461,2505,2.36963
4328,2379,3787,3535,2.47824
4245,2752,4025,2876,2.47871
2326,3876,4284,3856,2.47894
4547,2215,3811,3864,2.47911
2568,3861,3959,3610,2.47928
4432,2606,3399,3683,2.47976
4717,5035,1741,3124,2.47996
2755,4013,4057,3174,2.48016
2878,3941,4131,3060,2.48035
4122,2824,3951,2990,2.48054
2636,3956,4456,3306,2.48073
2672,4088,3571,3758,2.4812
2562,4440,4283,3159,2.48152
3426,5177,3467,2119,2.48167
3671,3923,2656,3827,2.48199
2805,3909,3632,3534,2.48236
3363,4270,3981,2432,2.48268
2513,4028,4382,3420,2.48293
3713,4082,3624,2321,2.48312
3530,3027,4633,3347,2.48336
3462,2932,4136,3651,2.48353
3073,3878,3240,3858,2.48379
5039,5355,1890,2737,2.48396
4862,2706,3179,3692,2.48411
2968,4347,3380,3244,2.48427
3072,4574,2992,3392,2.4845
3299,3727,3436,3355,2.48469
3227,3188,3995,3764,2.48509
3567,3696,3044,3679,2.48526
3723,4977,2853,2282,2.48561
3859,4857,2174,3031,2.48579
2992,4061,3730,3098,2.48596
3403,3954,3048,3503,2.48618
3772,3012,4308,3101,2.48637
3660,3494,4018,2766,2.48657
3205,4395,3053,3168,2.48679
2871,5048,4209,2585,2.48714
4078,2956,3653,3415,2.6685
3177,2341,4212,4803,2.66894
4228,3257,2937,3691,2.66938
3696,3231,2956,4138,2.66956
3674,2848,3394,4410,2.66977
4147,3496,3431,2828,2.67005
3841,2908,3980,3491,2.67074
3153,3356,4041,3446,2.67091
3702,3162,3569,3397,2.67198
3058,3614,4575,3214,2.67224
2919,3868,4164,3120,2.67241
3592,3004,3344,3990,2.67264
3975,4418,2088,3923,2.67321
3910,3448,3758,2904,2.67338
4501,3449,2785,3541,2.67363
2836,3945,4770,3099,2.67381
3622,2446,3693,4396,2.92701
3778,3565,2763,4122,2.92783
3234,2459,4388,4196,2.92863
4494,3783,2355,3872,2.92883
3958,3857,2429,4293,2.92903
3151,4479,2484,4470,2.92921
2971,3281,3751,4054,2.92938
3465,3099,3555,3875,2.92956
3070,2365,4310,4775,2.92984
2465,2798,5143,4653,2.93005
2999,2715,4247,4309,2.93022
3503,3719,4056,2807,2.93104
2816,4263,4267,2930,2.93124
3737,3207,3933,3133,2.93141
4376,3987,2849,2842,2.93186
4272,3760,3237,2694,2.93203
2597,2625,4593,5000,2.93225
3065,3519,3201,4486,2.9325
2649,3201,4381,4086,2.93276
2539,3043,4156,4679,2.93293
2707,2783,4818,4407,2.93316
4088,2977,4063,2917,2.93372
2951,3638,4673,3186,2.93391
2623,4690,4493,2915,2.93409
2470,3401,5158,3983,2.93452
2407,3216,4706,4332,2.93469
2160,3321,4986,4533,2.93486
3802,2738,3359,4567,2.93502
4470,3319,3232,3029,2.93523
3890,2968,3136,4556,2.93541
4526,3221,2729,4257,2.93561
3276,2758,3908,4174,2.93579
3331,2500,3854,5082,2.93601
3505,4047,4216,2467,2.93621
4132,3604,3743,2555,2.9364
2914,4134,4323,2911,2.9366
2946,3035,4658,3856,2.93699
3710,2676,3470,4385,2.9372
4026,1916,4086,4599,2.93741
3055,2659,5165,4093,2.93779
4267,3157,3222,3364,2.93801
2672,4149,4648,3157,2.93819
3807,2080,4062,4270,2.93841
3580,2147,4173,4418,2.93863
3289,2201,4334,5104,2.93883
3531,2293,4665,3966,2.93901
2712,3386,4833,3737,2.9394
3456,2817,4521,3499,2.93959
3536,2896,4680,3296,2.9398
2175,4227,3471,4189,3.05222
2329,3537,4226,4095,3.05284
3323,5259,2894,2782,3.0531
3859,5185,2820,2361,3.05329
3992,4417,3488,2221,3.05356
2592,3754,4378,3682,3.0538
2543,3342,4477,3943,3.05425
3942,5379,2429,2558,3.05447
2827,3498,4519,3569,3.05463
2838,4930,3044,3410,3.05485
1980,4218,3672,4356,3.14591
2865,5033,2943,3362,3.14635
1945,3634,4372,4290,3.14672
2435,3118,4801,4326,3.14694
4118,5521,2961,2024,3.14713
3469,4397,3071,2946,3.14733
2367,3911,3713,4215,3.14813
3749,4021,2936,3535,3.14853
3843,4358,2901,3051,3.1489
2607,3383,4571,3937,3.1491
2455,3434,4671,3965,3.14933
2767,4397,3134,3849,3.14954
3052,5185,3041,2926,3.14973
2718,3651,4823,3552,3.15012
2567,4856,3191,3554,3.15055
3798,4398,2733,2741,3.26918
2350,3700,4088,4108,3.26983
4172,4359,2563,2846,3.27009
4401,4527,2495,2798,3.27027
3096,4398,2796,3644,3.27045
2370,4016,3958,3747,3.27067
2696,3912,3375,4010,3.27087
2557,4168,4056,3311,3.27115
2886,3626,4014,3687,3.2714
2906,3942,3884,3326,3.27161
4027,4566,2665,2693,3.27182
2866,4776,3982,2737,3.27204
3232,3838,3301,3589,3.27225
2537,3852,4186,3672,3.27264
2957,4654,3477,2945,3.27284
2770,4502,3379,3381,3.27306
3419,3990,3399,3153,3.27326
2679,4624,3884,3173,3.27389
3610,4792,3753,2222,3.27409
3283,4550,2894,3208,3.27428
3078,3204,4743,3561,3.37176
3044,2992,4133,4110,3.37222
3497,2316,4034,4765,3.37247
3056,3849,3304,3682,3.37293
3086,3291,3653,4088,3.37314
3886,2188,3848,4866,3.37359
3036,3944,4738,3028,3.37378
3004,4506,4364,2643,3.37398
3369,3656,3064,3760,3.3742
3015,4672,3843,2706,3.45798
3260,4349,2908,3416,3.45821
3155,4828,3337,2845,3.45846
3031,4679,4217,2621,3.45868
3468,4635,3097,2923,3.45887
2947,4542,3148,3338,3.45913
3378,3674,2967,3972,3.45936
3888,3183,3107,4191,3.45957
4201,2351,3514,4707,3.45978
3193,3767,2875,4674,3.46004
3271,2925,4022,3962,3.46091
3800,2953,3330,4202,3.46119
3397,2582,4776,3871,3.46141
3120,4193,3414,3277,3.46163
3506,2935,3282,5190,3.46251
3238,3518,3473,3833,3.46278
3355,3322,4771,3338,3.46303
2652,2492,4978,4591,3.59573
4361,1450,4757,4576,3.7973
2207,4760,3521,3642,3.79786
1695,3564,4843,4779,3.79808
2194,4671,3864,3457,3.79831
2994,5175,3867,2346,3.79852
2000,3041,5000,4899,3.79875
3648,1796,4929,4426,3.7992
3516,2163,4899,4093,3.7994
3668,2112,4799,4065,3.7996
1934,4341,3937,3962,3.79983
2349,3468,4474,4076,3.80012
4430,4797,1953,3249,3.80035
2369,2529,4805,5222,3.80056
4285,5004,2055,3096,3.80082
2387,2734,5041,4758,3.80144
1639,4093,4040,4561,3.80239
