obj0,obj1,obj2,obj3,cpu
2188,4197,3824,3890,0.659915
2710,4068,3047,3868,0.659952
2398,3223,4254,3777,0.659999
2496,3625,4243,3385,0.66008
3730,2026,4294,3638,0.660195
4741,2031,3811,3986,0.660277
4059,1959,4021,4446,0.660309
3568,1799,4846,4134,0.660347
2963,2657,5033,3147,0.660395
3430,3146,4421,2692,0.660435
3314,1959,4925,3732,0.660493
3087,2645,4516,3179,0.660527
4486,2875,4139,2662,0.66061
3436,3924,4804,2286,0.660676
2586,4205,4669,2949,0.660729
4467,2839,2983,3489,0.660793
4613,3102,3041,3054,0.660855
2833,4587,4471,2688,0.660903
2570,2589,4443,4665,0.660956
2520,2642,4492,4207,0.66101
4317,3557,2937,2896,0.661077
2846,3287,3422,3914,0.661215
2199,3422,3963,4675,0.661267
4784,4452,2946,2322,0.661318
2519,3597,3579,3937,0.661389
2464,4057,3361,3984,0.661454
3263,3278,3037,4698,0.661516
2577,2502,4574,4632,0.661556
2311,2725,4914,4616,0.661608
1963,3338,4845,4822,0.661648
5384,4251,2713,2405,0.661689
3139,3600,4548,2576,0.661736
3349,4887,2845,3175,0.661806
3471,4766,2370,3633,0.661855
3796,4197,3920,2222,0.661907
3019,4171,2721,4048,0.66202
3070,4849,2589,4071,0.662066
3103,4837,3308,2996,0.662105
3414,4687,3403,2661,0.662148
3458,3358,4539,2549,0.662204
4069,3002,4491,2621,0.66226
3634,3178,4816,2607,0.662319
4829,3290,3805,2453,0.662364
4102,3815,4394,2191,0.662429
3698,3081,3016,3629,0.6625
2464,3439,3601,4804,0.662589
2287,4471,3365,4152,0.662651
2644,3234,3940,3661,0.662723
2619,2404,5175,4198,0.662875
1768,3893,4429,4955,0.662951
1764,4120,4366,4601,0.663034
1761,3980,4298,4988,0.663126
2024,4398,3686,4498,0.663203
2310,4294,3360,4738,0.663314
2306,4521,3297,4384,0.663392
1982,3955,3880,5053,0.66347
2189,3127,4907,3925,0.663578
3618,4696,2345,3489,0.663699
3606,2966,4698,2750,0.663807
3322,3333,4956,2601,0.663874
5371,3760,2846,2580,0.663935
4632,3737,4281,2148,0.664095
3845,2335,3581,3960,0.664165
3135,3730,2810,4076,0.664233
2337,4907,3332,4034,0.66429
2580,3616,3450,4012,0.664339
1978,4182,3817,4699,0.6644
4297,4874,3154,2324,0.664499
2041,4460,3679,4268,0.664623
4032,2035,3865,4491,0.664758
4923,3730,2986,2546,0.664891
2706,3677,3224,4334,0.664988
2287,3529,4896,3533,0.665068
3392,1979,4569,4076,0.665141
2195,3649,3900,4321,0.665234
3556,2361,3708,4500,0.665316
4575,4155,2146,3523,1.17004
3488,4491,2398,4024,1.17017
3815,1749,4886,3846,1.17025
3622,3442,2781,3909,1.17035
3941,3200,2772,3882,1.17042
3421,3207,3034,4430,1.17049
4394,3675,2368,3698,1.17055
3518,2795,3479,3586,1.17065
1918,3621,4551,4427,1.17075
3798,4542,3417,2499,1.17082
2804,4910,3552,3210,1.17089
3820,4740,2256,3822,1.17095
4243,3906,2288,3725,1.171
2823,3603,3345,4015,1.17108
2622,3368,3598,4536,1.17115
3469,1873,4926,3766,1.17121
4277,4382,2795,2667,1.17128
3998,4759,2497,3142,1.17136
2887,5272,3837,2913,1.17143
3785,3963,3189,2809,1.17148
3660,4468,2506,3499,1.17155
4905,4191,2765,2484,1.17161
4335,4479,2258,3362,1.17171
3836,3878,2467,3818,1.1718
2274,3981,3529,4742,1.17187
3073,3820,2965,4636,1.17195
3021,2940,3846,3590,1.17201
2280,3395,3998,4389,1.1721
2270,4208,3466,4388,1.17218
4139,3415,4479,2371,1.17235
4693,3737,2698,2866,1.17242
3468,4064,3664,2659,1.17252
3535,4949,3870,2410,1.17262
3853,4748,3502,2396,1.17268
3057,5214,2651,3924,1.17274
4269,4718,2954,2518,1.1728
4058,4439,2321,3515,1.17286
3726,4190,2463,3717,1.17293
2485,3403,3808,4222,1.17301
2330,3342,3949,4847,1.1731
3381,4306,2667,3772,1.17321
3402,5098,2447,3869,1.17328
3908,2612,3321,3744,1.17335
2755,3269,3874,3688,1.1735
2202,3874,3995,4061,1.17365
4881,3624,3854,2243,1.17373
4631,3035,4816,2532,1.1738
3824,3384,3383,2969,1.17387
3698,3415,3401,3030,1.17396
3526,2577,3590,3987,1.17405
4556,3288,4127,2412,1.17412
3125,3587,3148,3913,1.17422
2618,3595,3535,4182,1.17431
3061,3858,3778,3071,1.17438
2539,3970,3603,3866,1.1745
2818,4132,3442,3593,1.17457
3408,3296,3394,3459,1.17465
2785,3998,4241,2977,1.1748
2689,4652,2962,4130,1.17491
1956,3425,4714,4855,1.17498
3887,3968,3993,2241,1.17506
4675,4353,2610,2683,1.17515
3027,3306,4427,2861,1.17525
4176,4021,2873,2858,1.17537
4334,2218,4170,3279,1.57273
4510,2038,4447,3337,1.57287
3450,1984,4508,3680,1.57293
3149,2498,4072,3608,1.5731
2838,2331,4888,3584,1.57322
3138,2139,4648,3674,1.5733
2603,2679,4626,3634,1.5734
4844,3763,3328,2394,1.57351
4567,3029,4016,2623,1.57362
4093,4266,4123,2099,1.57371
4172,3868,3322,2526,1.57379
3123,4998,4596,2431,1.57387
2914,4894,4168,2751,1.57394
4727,2274,3431,3797,1.57403
3254,2352,4137,3647,1.57409
3034,2077,4956,4317,1.57418
3192,4604,2531,3906,1.57428
4410,2531,4556,2936,1.57441
4845,2997,4787,2539,1.57451
3560,1970,4611,3616,1.57458
3150,2176,4748,3590,1.57466
4913,2905,3976,2703,1.57477
4986,2779,4258,2742,1.57484
3895,3134,4010,2755,1.57491
4060,2294,3979,3427,1.57502
2883,4529,4925,2659,1.57513
4101,3930,3964,2248,1.57521
3550,3828,3851,2543,1.5753
2661,4612,3968,3105,1.57541
2529,4927,4618,3060,1.57549
2701,3081,4615,3242,1.57556
3060,3757,4538,2696,1.57567
3008,2341,4451,3763,1.57576
2677,2409,5114,3802,1.57585
3014,2151,5165,3642,1.57595
3065,2201,4533,4188,1.57603
3571,2358,3833,3840,1.57612
4274,2273,3488,4021,1.57623
2045,4233,3742,4622,1.57631
2363,2699,4822,4684,1.5764
2369,2730,4853,4220,1.57647
2059,3420,4416,4324,1.57654
3326,1996,5025,3648,1.57666
4690,3986,2794,2616,1.57673
3797,4767,3800,2218,1.57686
4512,4739,3321,2250,1.57697
4214,4640,3448,2259,1.57706
2760,4504,3014,3750,1.57715
4944,3270,3219,2795,1.57724
3590,3401,3966,2729,1.57732
3044,3291,3718,3340,1.57744
4141,3503,4079,2434,1.57761
3306,4126,4607,2375,1.5777
2903,2487,4386,3724,1.57779
4179,2418,3334,4298,1.57792
3851,2400,3619,3798,1.57801
3584,2620,3822,3436,1.57809
4450,2093,3765,4079,1.5782
1977,3508,4590,4462,1.57829
2468,3830,3424,4338,1.57837
4367,4579,3298,2281,1.57849
2028,3713,4591,4132,1.57861
4892,3365,3743,2454,1.5787
3077,3248,4881,2832,1.5788
2726,2398,4695,4735,1.5789
3058,2288,4402,4221,1.579
2708,2533,4691,3673,1.57909
2591,2566,4631,4158,1.57918
2768,2300,5296,4301,1.57927
3902,2237,3668,4580,1.57936
4075,2780,2997,3748,1.57943
4161,2637,3312,3581,1.57955
3994,2231,3702,4063,1.57966
2041,3842,3919,5088,1.57976
2015,3312,4753,4890,1.57985
1963,4645,3806,4332,1.57994
2596,4574,3039,4332,1.58002
2388,4392,4005,3465,1.58013
3543,3915,3720,2576,1.58044
3300,4226,4209,2468,1.58079
3541,1875,4690,4179,1.58092
3320,2186,4311,3769,1.58101
3826,2629,3243,4251,1.58109
3074,2808,3662,4342,1.58121
3577,2707,3691,3469,1.58131
4095,4866,3673,2209,1.58144
4084,4842,3251,2348,1.58154
3174,3089,3915,3251,1.58164
3467,4289,4047,2378,1.58185
4144,2475,3291,4110,1.58195
3984,3639,2928,3006,1.58205
3179,2662,3727,4381,1.58218
3836,3770,4035,2408,1.58227
3720,3557,4546,2435,1.58238
2126,4115,4580,3740,1.58248
3034,2759,4324,3487,1.79454
3569,4169,4361,2255,1.79484
2913,4828,4487,2609,1.79496
4316,3070,2903,3516,1.79507
4114,2405,3395,4172,1.7952
4322,2281,3569,3867,1.79537
4095,2118,3792,4123,1.79552
2229,3115,4505,4838,1.79566
2493,2708,4730,4369,1.79575
3371,2501,4375,3327,1.79599
3396,1999,4644,3727,1.79613
2701,4154,4382,3006,1.79625
4178,1919,4867,3446,1.79645
3434,2852,4044,3155,1.79658
3371,3145,3459,3647,1.79695
2694,4241,4251,3039,1.79714
4105,2045,4585,3407,1.79729
3861,4412,3343,2545,1.7974
4602,3026,3151,3182,1.7975
3433,2150,4579,3539,1.79762
4088,2205,3661,4156,1.79773
4315,2368,3438,3900,1.79783
1989,3868,4011,5020,1.79796
2028,4171,3749,4852,1.79806
3713,2083,4061,4366,1.79817
3370,2443,3994,4031,1.79829
3132,2131,4875,3926,1.79841
3831,2121,4394,3555,1.79851
4080,2547,4316,3007,1.79863
3076,4276,3982,2796,1.79876
2649,5235,4262,3078,1.79887
3914,4053,4157,2200,1.79898
3706,2170,3930,4399,1.79908
3397,2701,4109,3343,1.79918
3828,3235,2855,4337,1.79932
3430,3369,4538,2691,1.79944
3093,3627,4487,2851,1.79955
3506,2024,4861,3578,1.79965
3806,2623,4125,3155,1.79975
4241,4064,4367,2123,1.79989
2794,3512,3830,3669,1.8
3493,3720,4207,2519,1.80011
3543,4613,3711,2559,1.80027
3732,2370,3664,4415,1.80037
4482,2712,4380,2757,1.80048
4297,2783,3300,3467,1.80059
2222,3202,4374,4871,1.80082
3369,2428,3879,4559,1.80093
2486,2795,4599,4402,1.80103
3883,2691,4656,2928,1.80115
3604,1958,4617,3811,1.80126
4395,2155,3851,3906,1.80136
4700,3650,2829,2833,1.80147
3083,4189,4113,2763,1.8017
3486,3807,4076,2552,1.80184
4323,2983,3034,3483,1.80198
3810,2817,4374,2889,1.8021
3565,2892,5024,2942,1.80223
2602,4968,2950,4150,1.80243
3460,4251,3426,2856,1.80253
4290,2870,3169,3500,1.80263
4860,3820,2577,2893,1.80275
2191,4533,3519,4364,1.80287
4209,3490,3654,2521,1.80297
4407,4166,2235,3523,2.07673
5051,4467,2563,2585,2.07709
4003,4230,2400,3564,2.07719
4075,3917,2377,3725,2.0773
4490,3948,4104,2164,2.07746
3982,3460,3952,2470,2.07759
4115,3700,3858,2362,2.07771
3752,3697,3406,2808,2.07791
4653,4496,2748,2569,2.07807
3591,4553,2611,3554,2.07821
4739,3835,3677,2259,2.07832
2569,4714,3953,3240,2.07847
2899,5192,3706,3080,2.07863
3663,3702,3961,2497,2.07877
4726,3344,3810,2434,2.07896
3698,3827,4210,2321,2.07912
3803,3855,3998,2356,2.07929
4902,3164,4087,2492,2.07948
3670,3615,4092,2464,2.07967
5268,3814,2851,2561,2.08022
5123,4154,2540,2746,2.08042
2439,5050,3320,4055,2.08083
3550,3755,2804,3748,2.08098
2651,4405,3093,4329,2.08111
2982,5554,3991,2783,2.08125
3245,5147,3538,2872,2.08137
2915,4669,3785,3032,2.08151
4204,3695,3303,2673,2.08168
4071,3455,3397,2781,2.08183
3639,3835,4481,2320,2.08198
3122,4109,3832,2867,2.08212
4309,3471,4162,2393,2.08223
5213,3609,2668,2940,2.08237
4294,3344,3050,3081,2.08249
4143,3444,3249,2877,2.08262
2956,2146,5226,4038,2.08277
2828,2321,4753,3789,2.08289
3545,4284,2901,3326,2.08304
5154,4413,2558,2604,2.08317
2820,5247,2947,3996,2.08341
2652,5076,4238,2943,2.08355
4250,3479,4433,2392,2.08368
4485,3291,4439,2451,2.08379
2508,4463,3899,3444,2.08393
3204,3800,2972,3956,2.08408
3080,2134,4709,4070,2.08431
3423,3233,4290,2725,2.08455
2479,3409,4337,3594,2.08472
4426,3299,4710,2450,2.08485
3564,2381,3753,4415,2.08498
5110,3663,2673,2921,2.0851
2832,2487,4352,4213,2.08524
4943,3580,2794,2894,2.08538
3428,3146,3732,3178,2.08563
2725,2650,4302,4040,2.08579
4147,4431,2299,3251,2.36077
4479,4561,2272,3316,2.36111
5195,4549,2577,2539,2.36129
4455,2592,3495,3439,2.36142
5242,3369,3092,2786,2.36157
4293,3637,2595,3633,2.36176
2340,4068,3600,3944,2.36193
3074,3711,2939,4001,2.36213
2157,3822,4405,3932,2.36233
2232,4032,4018,3854,2.36249
4019,2701,3295,3878,2.36273
4149,2499,3492,3789,2.36321
3974,3998,2489,3393,2.36347
3989,4560,3097,2478,2.3637
3793,4548,4011,2245,2.36388
3868,4186,3772,2318,2.36403
3939,4124,3130,2596,2.3643
2605,4085,3238,4073,2.3645
3414,3892,2649,3803,2.36465
4466,4070,2405,3491,2.36477
3819,4640,3182,2535,2.36491
2982,4463,3983,2836,2.36504
4753,2691,3368,3430,2.36523
3721,2602,3422,3887,2.36536
3435,3432,2882,4052,2.36552
3622,3817,3703,2639,2.36567
2645,3658,3353,4259,2.36587
3891,1771,4725,3910,2.36605
3698,4266,3857,2375,2.3662
3023,4433,2800,3826,2.36639
3034,4138,2824,3815,2.36653
3743,4191,3028,2799,2.36667
3914,4922,3336,2405,2.36684
2742,3994,4312,3064,2.36696
4304,3254,3065,3279,2.36711
4039,3631,3021,2997,2.36724
4169,3429,3218,2908,2.36738
4325,2794,3298,3528,2.36755
5009,3625,2900,2856,2.36767
5182,4058,2710,2714,2.36779
2726,3337,3510,4352,2.36791
2461,3320,3872,4223,2.36806
2399,3647,3667,4375,2.36823
2978,3815,3927,3013,2.36839
3441,2560,3636,3929,2.3686
2313,4182,4392,3543,2.36877
4062,4177,2824,2799,2.3689
4027,2220,3896,3856,2.36908
3995,3538,2722,3642,2.36923
3963,4468,3926,2188,2.3694
3853,3797,4452,2327,2.36954
3253,3068,5158,2890,2.36968
2947,3450,4684,2921,2.36981
3187,3919,4355,2693,2.36996
3912,5003,2356,3295,2.37013
3298,4333,2560,3775,2.37026
2839,3835,3346,3483,2.37041
3445,4263,2535,3631,2.37057
3230,3299,3282,3582,2.37074
3979,2918,3338,3448,2.37093
2666,2776,4244,4080,2.37111
2242,4336,4493,3655,2.37126
2977,2217,4874,3892,2.37139
4330,4892,2788,2527,2.37182
3206,4749,2732,3504,2.37195
2861,4260,3101,3502,2.37209
3587,4325,2459,3661,2.37224
2380,3641,3715,4130,2.37238
3353,4679,2707,3360,2.37258
3616,2748,3357,3848,2.37276
3155,3390,3096,4094,2.37291
2386,3110,4259,4301,2.37306
2317,4546,4106,3577,2.37322
3108,3613,4124,2924,2.37337
3769,4204,3215,2653,2.37354
2941,3550,4286,3014,2.3737
4272,3375,3213,2927,2.37389
3662,3390,3818,2825,2.37407
2339,3086,4401,4103,2.37425
4499,3901,3779,2264,2.62917
4570,3839,3137,2542,2.6302
4236,2114,4256,3485,2.63063
4066,3075,4123,2720,2.63089
4940,3625,2987,2694,2.63108
4293,3105,3825,2771,2.63123
4639,2981,3785,2851,2.63141
4097,3440,3366,2812,2.63164
2778,3620,3746,3438,2.63197
4242,2895,4400,2778,2.63263
4446,4546,2956,2433,2.63277
4866,4325,2641,2603,2.63294
2325,2895,4659,4256,2.63317
3192,3051,3685,3498,2.63334
3062,3253,3488,3587,2.63353
2120,3439,4287,4399,2.63371
2785,3072,3822,3869,2.6339
2960,2347,4468,4149,2.63412
3316,3046,3285,3872,2.63427
2908,3418,3943,3349,2.63449
3214,4007,3847,2732,2.63467
4508,1892,4201,4332,2.63492
2929,2222,5070,4083,2.63511
2400,3105,4272,4178,2.63543
2903,4642,3127,3421,2.63581
4170,2051,3979,4121,2.63595
4337,4095,2945,2612,2.63611
2113,3987,4211,3968,2.63638
2393,3653,4196,3747,2.63675
2444,3397,4142,3881,2.63695
2953,2434,4337,4182,2.63714
2771,4209,3038,3739,2.63731
2699,4242,4100,3130,2.63748
3798,2599,3331,4030,2.63765
3300,2526,4025,3751,2.63782
3195,2672,3960,3712,2.638
3421,2900,3350,3911,2.63819
3105,2042,5347,4141,2.63836
5346,3603,2855,2769,2.63854
3705,2994,3147,3596,2.63869
2649,2853,4514,3738,2.63901
2719,2485,4564,4768,2.63918
4084,4654,3124,2409,2.63934
4123,4208,4130,2145,2.63949
5440,4069,3007,2475,2.63965
4467,3226,3216,2964,2.6398
2689,2841,4112,4651,2.64001
2794,2695,4177,4690,2.64019
4288,4277,2476,3316,2.72545
4293,3197,3325,3371,2.72589
2824,2452,4614,4344,2.72625
4080,3191,3400,3327,2.72653
4106,2747,4050,3023,2.72688
4319,2753,3975,3067,2.72709
4644,3089,3702,2898,2.7273
3407,2594,3929,3843,2.72747
4293,2553,4241,3051,2.72764
4696,3420,3770,2417,2.72785
2584,3205,4120,4526,2.72813
3884,3393,4121,2544,2.72834
3960,3842,4275,2280,2.72856
5021,3756,3497,2248,2.72881
4618,2889,3968,2882,2.72905
3480,3026,3932,3259,2.9243
3080,2933,4212,3591,2.92474
3904,1995,4676,3594,2.925
4285,3939,3808,2257,2.92525
4202,3577,3523,2554,2.92556
3825,2910,3728,3204,2.92585
3799,3354,3078,3508,2.92609
2878,2268,4704,4247,2.9263
4304,4467,2959,2626,2.92653
4464,3751,4206,2202,2.92669
4208,2788,4189,2905,2.9269
3910,2776,4820,2887,2.9271
3831,4137,3077,2913,2.92744
3492,3018,4742,2903,2.92795
3838,3604,4003,2464,2.92821
3831,3691,3872,2497,2.92846
3799,2710,3994,3188,2.92873
3086,3714,4356,2884,2.9293
3832,2823,3859,3171,2.92958
3597,2045,4486,3844,2.92985
3215,2010,4755,4087,2.93006
2532,4007,3457,4191,2.93027
3805,4135,3222,2801,2.93042
4281,2662,4471,2944,2.93063
3215,2654,3839,4407,2.93081
3674,5128,2940,3092,2.93117
3462,2968,3943,3348,2.93138
3824,2208,4263,3588,2.93174
3597,2689,3570,4164,2.93191
2376,3558,3818,4646,2.93208
4237,2787,5030,2810,2.93228
3417,2675,4263,3431,2.93244
3805,3491,4138,2481,2.93261
3241,2210,4489,4103,2.93282
4019,5012,2736,3037,2.933
3260,2303,4435,4004,2.93316
3443,2875,3997,3447,2.93333
4565,4317,2413,3163,3.08854
3720,2561,3585,3728,3.08895
4552,3826,2546,3338,3.08917
3523,4270,3749,2556,3.08935
2962,3360,4926,2880,3.08954
4429,2607,3526,3408,3.08972
3742,1875,4604,3807,3.09012
3875,3231,4187,2590,3.09038
2403,3750,4809,3448,3.09085
4918,3285,3250,2764,3.09103
2846,3795,4194,3116,3.09126
3759,3666,3455,2826,3.09147
2318,3236,4721,3725,3.09165
4870,2394,3743,3638,3.09186
4451,1921,4545,3487,3.09202
2613,4124,3632,3760,3.09221
2378,3797,3987,3997,3.09238
3563,3386,4327,2584,3.09278
4054,3449,3804,2566,3.093
4099,3351,2950,3522,3.09324
3374,2606,3753,3936,3.0935
3037,2495,4162,4046,3.09369
2626,2915,4982,3307,3.09388
4669,3076,3197,3180,3.09407
3960,3030,3256,3500,3.09424
4246,3390,3244,2896,3.09453
3814,2980,4133,2794,3.09554
4051,3051,4464,2648,3.09659
4815,3339,3255,2745,3.09696
3985,4268,2630,3317,3.09722
3532,3793,3034,3501,3.09743
3742,3604,3944,2560,3.09768
2553,3563,4366,3488,3.09789
3502,3135,4273,2788,3.09808
4208,4467,2900,2722,3.09829
3462,4019,3695,2760,3.09847
3815,3655,4758,2378,3.09868
4222,4328,3196,2507,3.09886
2805,3641,3575,3768,3.09905
3477,2552,3748,3955,3.09923
3327,3114,4187,2951,3.09946
3228,3533,3143,3932,3.0997
2583,3805,3797,3830,3.0999
3639,2959,4047,2957,3.10028
2758,3571,4176,3321,3.10051
3912,2030,4414,3463,3.30149
3950,1834,4577,3891,3.30198
3612,2222,4654,3373,3.30228
3124,2557,4517,3309,3.30249
4864,4432,3070,2345,3.30272
4322,3962,4029,2218,3.30291
2326,3569,3886,4493,3.30327
3436,2402,4377,3315,3.30351
4250,1871,4636,3674,3.30375
3035,2417,4415,3675,3.30392
3117,2644,4386,3342,3.30412
5496,3534,2842,2812,3.30439
4555,3366,3614,2601,3.30458
4315,2897,3943,2829,3.30483
4452,3420,3619,2582,3.30509
3417,2452,4146,3432,3.3053
2266,3008,4620,4221,3.30569
3300,2377,4794,3367,3.30614
2735,2609,4655,3585,3.30635
3424,2365,4277,3399,3.30655
3446,3108,3502,3425,3.30679
3774,2014,4300,3833,3.3071
3755,4404,4113,2197,3.30733
2558,3034,4269,3910,3.30757
5393,3588,2847,2793,3.30782
2274,3401,4527,3761,3.30803
2566,2816,4380,4311,3.30831
2580,3990,4431,3144,3.30849
4581,4507,2896,2473,3.30877
3266,4122,3062,3599,3.30902
3073,2221,4578,4103,3.30923
2833,3011,4644,3193,3.30942
2780,2326,4949,3980,3.30963
2304,2812,4783,4649,3.30983
4541,3415,3064,2893,3.31004
4222,3657,3073,2920,3.3103
4871,3893,2817,2733,3.31052
5046,3526,2789,2913,3.31082
5406,4079,2714,2618,3.31142
4401,3933,3150,2621,3.31163
2182,3214,4776,3958,3.31216
3461,2583,3777,3640,3.46355
3884,4162,3695,2419,3.46383
3181,2541,3991,3682,3.46406
3331,2785,3580,3729,3.46434
4903,2995,3639,2993,3.46457
3785,2733,3867,3323,3.46476
4423,3435,2792,3544,3.46499
2181,4085,4439,3859,3.46525
3584,4444,3583,2565,3.46575
4065,2775,3653,3281,3.466
3324,3333,3504,3298,3.46623
4125,3336,2919,3553,3.4665
2740,4343,3313,3500,3.46674
2730,3728,3333,3886,3.46695
2659,3324,4168,3649,3.46718
3714,4242,3780,2476,3.4674
4164,4204,3481,2377,3.46772
3119,3877,3132,3441,3.46799
3454,3131,3701,3209,3.46823
4363,2874,3526,3272,3.46847
3759,2682,3650,3631,3.46868
2454,3868,3796,3792,3.4689
2593,3848,4377,3322,3.46918
2256,4295,4052,3781,3.46939
3126,3329,3208,3872,3.4696
4841,3324,3224,2776,3.46986
3754,4364,3498,2508,3.47008
3986,4723,3061,2562,3.4703
3565,3230,3079,3963,3.47051
2494,4332,3627,3616,3.47077
4664,3228,3433,2837,3.47098
2555,4583,3681,3412,3.47122
2379,3658,4183,3870,3.47144
2467,4359,3663,3617,3.47186
3889,3387,3432,2950,3.47207
4156,4643,2976,2505,3.4723
4251,4925,3130,2375,3.4725
3039,3831,3007,4066,3.47271
2723,3646,4574,3233,3.47292
4034,4406,3284,2466,3.47313
3057,4193,3203,3299,3.47342
4340,3078,3343,3154,3.47368
3033,4316,2922,3646,3.47399
2474,3811,3739,4048,3.47426
4081,5005,3215,2432,3.47471
4679,4822,3200,2277,3.47491
2505,4182,3625,3876,3.47511
4740,4422,2761,2498,3.6674
4973,4166,2953,2428,3.66797
2736,4094,3914,3157,3.6683
4016,3508,3335,2915,3.66866
3783,3764,3143,2985,3.66893
4382,4941,3124,2339,3.66922
4894,4199,3295,2276,3.66943
4112,4613,2791,2681,3.66969
4024,4434,2456,3275,3.6699
4222,4304,3289,2408,3.67028
3976,3935,3220,2729,3.67051
3359,4474,2551,3646,3.67073
3399,4047,2666,3832,3.67095
