obj0,obj1,obj2,obj3,cpu
-14526,-10138,-9373,-11313,66.7148
-12910,-11321,-9085,-11811,66.9439
-13517,-10678,-9686,-11379,66.9612
-13136,-10600,-8794,-12126,66.9727
-13340,-11049,-8382,-12028,67.0004
-12994,-11959,-8611,-11616,67.0471
-14185,-11170,-9567,-11339,67.0732
-13616,-11400,-9127,-10688,67.9333
-13069,-10845,-10113,-10292,68.1102
-12132,-11090,-9916,-11286,68.5797
-12153,-10442,-9732,-11528,68.5845
-12648,-10170,-9828,-11634,68.6752
-12641,-10175,-9387,-11722,68.6768
-12492,-11745,-9811,-10624,68.7878
-13097,-10920,-10055,-10743,68.7908
-12249,-10691,-10392,-10307,68.7921
-11979,-11072,-9980,-10914,68.8103
-12853,-10533,-10031,-11250,68.8638
-12957,-11781,-8713,-11553,69.0378
-12739,-11051,-9723,-11067,69.1042
-12746,-11046,-10164,-10979,69.1462
-13447,-11340,-9255,-11038,69.2707
-14743,-10541,-9553,-10808,69.3962
-13891,-11779,-8714,-10212,70.1352
-14195,-10085,-9474,-11235,71.3169
-13511,-11629,-9103,-10598,71.4176
-12308,-12343,-9028,-10352,71.4412
-13969,-12277,-7472,-10666,71.5832
-14047,-11363,-9465,-10527,71.5892
-13560,-11213,-9720,-10843,72.2021
-13969,-10806,-9765,-10920,72.3976
-13694,-10606,-9424,-11607,72.5215
-14918,-11061,-8424,-11038,72.5889
-13086,-11036,-9774,-11448,72.7285
-11990,-11027,-9409,-11510,72.7399
-13854,-10206,-9718,-11591,72.7825
-13368,-10396,-8639,-12182,72.8208
-13675,-10668,-9593,-11310,72.8914
-14414,-11400,-8597,-11452,73.133
-14640,-10679,-8306,-11767,73.2302
-14845,-11042,-8509,-11383,73.3315
-14828,-9658,-9127,-11317,73.5653
-13944,-11501,-8218,-11486,73.7814
-13718,-12222,-8509,-11171,73.8169
-14149,-11864,-8421,-11102,73.8958
-14558,-11457,-8466,-11179,73.9765
-13987,-11577,-8288,-11468,74.0026
-14345,-9392,-9961,-10481,74.0458
-14058,-10915,-9225,-11531,74.1976
-14365,-9686,-9888,-11125,74.2592
-14167,-10132,-9489,-11597,74.2767
-12765,-9771,-10304,-10655,74.8109
-13608,-11335,-9482,-11303,75.1266
-14207,-10807,-9191,-10879,75.2716
-13494,-11881,-8447,-11393,75.3064
-14723,-9887,-9103,-11227,75.3396
-14371,-11829,-7173,-10819,75.5401
-14769,-10320,-8759,-10667,75.9544
-14659,-10949,-8658,-10355,76.1532
-14441,-10219,-9668,-9869,76.6175
-13100,-12183,-8705,-10650,76.9867
-13811,-11649,-9056,-10962,76.9886
-14651,-10884,-9013,-10970,77.0395
-13021,-10198,-10305,-10027,77.3992
-13613,-12451,-8485,-11081,77.4386
-12860,-12313,-8604,-10714,77.4414
-12301,-12348,-8587,-10440,77.4878
-12798,-12703,-8359,-11112,77.5
-13723,-11208,-9420,-10867,77.6405
-12982,-12304,-8576,-10232,77.83
-12219,-11956,-9556,-10029,78.0731
-13884,-11368,-9765,-10503,78.3092
-14454,-10073,-9360,-11448,78.5305
-14457,-10662,-9143,-10489,78.5915
-12831,-11964,-8911,-11592,78.7439
-13926,-10271,-9731,-11456,78.7895
-13860,-11717,-8654,-11650,78.8715
-14127,-11165,-9209,-11362,78.8883
-14467,-10508,-9270,-11608,80.0414
-12845,-10830,-10023,-10948,80.3443
-11925,-10536,-10347,-10647,80.3482
-12693,-9706,-10291,-10790,80.4533
-13177,-10688,-10076,-10910,80.478
-12032,-12310,-8745,-11152,80.524
-11870,-12023,-8612,-11518,80.6176
-14761,-11771,-8040,-10838,81.5757
-14296,-11903,-8034,-10579,81.7449
-13940,-11418,-8662,-10658,82.2268
-13170,-12632,-8346,-10676,82.4529
-11878,-12409,-8683,-10811,82.4721
-13081,-12245,-8874,-10353,82.8296
-14240,-9621,-9937,-10391,82.9537
-12964,-11074,-10089,-10202,83.0219
-13809,-9979,-10025,-10460,83.1123
-14256,-10519,-8961,-11920,83.1927
-14556,-10895,-8742,-11931,83.1983
-14202,-9983,-9328,-11653,83.2016
-14385,-10597,-9130,-10624,83.2445
-12933,-11018,-9838,-11076,83.3606
-13351,-10513,-9548,-11650,83.5006
-13421,-11367,-9240,-10955,83.5371
-13429,-11762,-8618,-11457,83.5622
-13624,-9955,-9396,-11687,83.6277
-14192,-11126,-8967,-10139,83.7321
-14312,-10578,-9215,-10969,83.7843
-14743,-10220,-9127,-10900,83.8923
-15152,-9813,-9172,-10977,84.1975
-12488,-9343,-10088,-11174,84.7606
-12177,-10626,-10379,-10442,84.8258
-13009,-10158,-10328,-10148,84.8294
-11550,-11089,-10144,-10207,84.8513
-13525,-9238,-10240,-10496,84.895
-13017,-9861,-10336,-10450,84.9206
-13937,-10155,-10012,-10751,84.9258
-12199,-12466,-8540,-11086,84.9872
-13102,-9299,-10336,-10867,85.1264
-14022,-9593,-10012,-11168,85.1404
-12262,-10064,-10379,-10859,85.1756
-13182,-10358,-10055,-11160,85.1898
-14665,-11455,-7560,-10947,85.2941
-14604,-11533,-8083,-9419,85.9735
-14298,-11810,-7258,-11164,86.0404
-12769,-10108,-10273,-10232,86.726
-12715,-12374,-7572,-11304,86.8689
-13591,-11397,-9124,-10765,86.8919
-14378,-11870,-7517,-10743,86.9006
-11514,-12558,-8524,-10212,87.0124
-11463,-12548,-8607,-10147,87.0715
-13880,-11899,-9040,-10793,87.209
-12770,-10595,-10167,-9881,87.2571
-12835,-11433,-9636,-11302,87.5112
-14131,-10634,-9934,-11072,87.6467
-13698,-11430,-8521,-12016,87.6969
-14842,-9718,-8782,-11205,88.2112
-14770,-9653,-8769,-11340,88.2139
-15254,-10635,-8554,-11460,88.3004
-13627,-11273,-9313,-11600,88.6698
-12590,-10165,-9470,-11657,88.8828
-12685,-10003,-10283,-10488,88.9483
-13715,-10822,-9349,-11574,89.0005
-12906,-11771,-8796,-11488,89.1059
-12744,-11484,-8663,-11854,89.1454
-13254,-10423,-10068,-11025,89.1666
-12334,-10129,-10392,-10724,89.1697
-14472,-11624,-8273,-11386,89.3362
-14287,-10575,-9212,-11046,89.3645
-14215,-10510,-9199,-11181,89.3693
-14300,-11372,-8759,-10289,89.9588
-12740,-12698,-8001,-11135,90.4458
-13349,-11960,-8874,-10622,90.4764
-14129,-11531,-8397,-11429,90.5078
-12882,-12530,-7367,-11238,90.514
-13451,-12164,-8352,-11447,90.6382
-14342,-10443,-9319,-10874,90.6647
-13724,-10541,-10025,-10043,90.7177
-15225,-9832,-9087,-10632,90.9252
-15167,-9827,-8729,-10655,90.9738
-13705,-11425,-8962,-11928,91.3002
-13726,-10777,-8778,-12170,91.3374
-14435,-10135,-9529,-11151,91.3551
-15186,-10775,-7029,-9914,91.6638
-14930,-10480,-8509,-11800,91.6967
-12812,-12442,-7588,-11092,91.8063
-13829,-10312,-10049,-10133,91.8433
-14447,-10214,-9343,-10964,91.8732
-14109,-10127,-9131,-11620,92.0085
-13506,-10513,-10100,-10820,92.2536
-12586,-10219,-10424,-10519,92.264
-13614,-11496,-9050,-10972,92.3124
-13443,-11871,-8530,-11328,92.3547
-14234,-11813,-7648,-11016,92.3678
-14825,-10709,-8485,-11710,92.3849
-14638,-10449,-9103,-10810,92.4406
-15047,-10042,-9148,-10887,92.5021
-15077,-10799,-8517,-11505,92.5266
-15351,-10203,-8472,-10017,92.6377
-14920,-10561,-8560,-10086,92.6693
-14223,-11994,-6333,-10818,92.8075
-14100,-11982,-6470,-9727,92.8292
-15068,-10542,-8703,-10432,92.8879
-14228,-11307,-8746,-10424,92.9391
-15309,-10659,-7739,-10209,93.044
-15363,-9622,-8557,-10779,93.0688
-14549,-10062,-9631,-10487,93.1397
-12918,-12318,-8962,-10691,93.2445
-12417,-12494,-8465,-10309,93.2659
-12250,-12338,-8670,-10375,93.27
-13942,-11271,-9015,-10529,93.3256
-14617,-11387,-7775,-10998,93.6652
-15256,-10307,-8269,-10479,93.6698
-13923,-11001,-8663,-11941,93.7454
-14213,-10802,-8866,-11974,93.7748
-14128,-11364,-8866,-11557,93.8015
-14537,-10957,-8911,-11634,93.8474
-12885,-12461,-7503,-10747,93.8647
-14685,-10215,-8769,-10923,93.9287
-15094,-9808,-8814,-11000,94.033
-12757,-10068,-10296,-10353,94.1831
-13094,-9596,-10328,-10565,94.2831
-14740,-11271,-8485,-11293,94.3923
-14397,-11808,-7348,-11040,94.4135
-15149,-10864,-8530,-11370,94.4373
-14989,-10037,-8790,-10910,94.4401
-15108,-11274,-7699,-11352,94.4476
-15382,-10678,-7654,-9864,94.5026
-14951,-11036,-7742,-9933,94.508
-15365,-9294,-8272,-9798,94.5249
-15099,-11017,-7885,-10279,94.5767
-15278,-10184,-8557,-10362,94.6345
-15394,-10097,-7739,-10626,94.6455
-13538,-12635,-7560,-10735,94.7589
-13887,-11855,-8440,-9593,94.7647
-14044,-12093,-8397,-11012,94.7675
-14453,-11686,-8442,-11089,94.8012
-12291,-12123,-9080,-10924,95.0203
-15599,-9386,-6866,-9609,95.2221
-12362,-10496,-10418,-10166,95.2975
-14665,-9882,-8745,-11250,95.415
-15494,-9615,-6842,-9519,95.4969
-15421,-9596,-6927,-9864,95.5342
-12408,-12774,-6968,-9963,95.6194
-12854,-11192,-9573,-11417,95.744
-13441,-9925,-9490,-11829,95.7778
-11739,-9932,-10081,-11146,95.8586
-11944,-10295,-10284,-10762,95.8782
-12784,-9530,-10241,-10770,95.8891
-12424,-9541,-10334,-10903,95.9044
-14668,-10725,-8628,-10462,95.9432
-11810,-9585,-10086,-11210,96.2015
-12650,-8820,-10043,-11218,96.21
-12268,-10450,-10329,-10422,96.2182
-12475,-12499,-8823,-10286,96.3118
-12948,-11238,-9662,-11161,96.3698
-12462,-10723,-10360,-9904,96.4504
-12038,-10341,-10373,-10506,96.4517
-12878,-9576,-10330,-10514,96.459
