obj0,obj1,obj2,obj3,obj4,cpu
2464,2653,3156,1657,3001,0.709414
3416,989,3501,3023,2909,0.709603
2401,1841,3529,2455,2888,0.709654
3460,2015,3385,1916,2487,0.709711
2205,2530,3369,2116,2485,0.709878
2207,2124,3576,2892,2460,0.71014
3028,1427,3596,2545,3104,0.710255
2895,2082,2947,2048,3255,0.710321
2772,1410,3467,2933,2864,0.710464
2414,1931,3227,2893,2500,0.71055
2375,2320,2797,2532,2577,0.710743
2197,2294,3012,2508,2804,0.711077
2720,2963,2843,1905,2266,0.71128
2468,1964,3156,2355,3162,0.711525
3285,1710,2931,2455,3086,0.937164
2741,2035,3394,2180,2622,0.937348
3204,1998,3256,2304,2247,0.93751
3199,1528,3258,2626,2957,0.937737
2858,1592,3140,2762,2993,0.937831
2793,2505,3006,1845,2778,0.938004
2750,1731,3219,2754,2673,0.938243
3227,2687,3002,1992,2136,0.938424
3658,2180,3120,2052,2421,0.938646
3326,2767,2925,1624,3005,0.938831
3360,2479,2986,1788,2978,0.938974
3256,2468,2868,1969,2403,0.939168
2814,3150,2543,1860,2621,0.939482
3253,3225,2762,1684,2493,0.939638
2281,2349,2821,2590,2810,0.939778
2807,2298,2848,2056,2701,1.41638
2930,2337,2349,2344,2998,1.4169
3156,3074,2341,1947,2932,1.4171
2469,2507,2497,2487,2932,1.41722
3815,2524,2616,1954,2579,1.4174
2706,1752,2696,3109,2944,1.41756
2503,2219,2558,2651,2905,1.41772
2437,2620,2973,2581,2389,1.41795
2856,1526,3061,2833,2967,1.41815
2653,1993,2923,2375,2928,1.41838
2688,1899,2556,3085,2920,1.41872
2770,2615,2485,2132,3224,1.56565
3789,2730,2787,1748,2630,1.56591
2303,2028,3069,2769,3001,1.56616
3274,2297,3313,1959,2849,1.56624
3330,2078,2925,2322,3166,1.56641
2654,2819,3010,2187,2145,1.56651
2227,2695,3073,1974,2616,1.6299
2752,2958,3111,2147,2053,1.63029
3209,2383,3081,2180,2137,1.63044
2289,2995,3249,2023,2428,1.63075
2733,2893,2919,1698,2762,1.63088
2854,2281,3140,2064,2832,1.63118
3287,2937,2823,1848,2466,1.63136
2293,2306,3249,2721,2589,1.63158
3340,2560,2767,1835,2928,1.90664
3457,2772,3279,1631,2577,1.90705
2910,2836,3139,1799,2385,2.02974
2891,1781,2463,3129,2710,2.03015
3041,1555,2828,2853,2733,2.03034
2400,2257,3006,2840,2535,2.03055
3406,2259,2965,2285,2510,2.03085
3170,2303,2927,2732,2358,2.03115
2896,1680,2832,3326,2660,2.03135
3256,2485,2600,2561,2487,2.03147
2711,1651,3065,3306,2894,2.03175
2486,2439,2679,2669,2664,2.03201
2636,2213,3044,2393,2687,2.03222
2526,2953,3332,1706,2813,2.03263
2975,2705,2343,2211,3078,2.03279
2451,2184,3277,2373,2921,2.03302
2824,1880,3079,2598,3020,2.09221
2795,2099,3213,2621,2753,2.09254
2259,2594,3188,2557,2616,2.09272
2730,2146,2860,2462,3094,2.16623
3189,2798,2722,1888,2558,2.16648
2299,2717,3069,2071,2840,2.16702
2805,2915,2915,1795,2986,2.16718
2738,2792,3288,1895,2712,2.1673
2668,2493,3231,2240,2110,2.16742
3490,1800,2789,2534,2940,2.498
2950,1436,3252,2957,2637,2.49846
3404,1618,3116,2705,2811,2.49885
3002,1906,2864,2622,2793,2.49908
3026,1448,3183,2929,2431,2.59661
2621,2106,3399,2469,2385,2.59722
2979,1858,2736,2792,2387,2.59742
3226,1235,2826,3287,2748,2.598
2868,1483,3489,2964,2746,2.59817
3018,2697,3060,1807,2705,2.76448
2936,2149,2457,2996,2790,2.7649
2531,2807,2673,2536,2744,2.76508
2508,2118,2927,2848,2855,2.76528
3301,2853,2594,2428,2567,2.7657
3317,2244,3002,2188,2457,2.93204
2848,2862,2604,2024,2594,2.93256
2737,2204,2919,2396,2923,2.95199
3535,2168,2783,2401,3020,3.13107
2851,1763,2619,3247,2555,3.13137
3081,1360,2830,3760,2675,3.13169
3130,2771,2539,2529,2143,3.24386
2436,2096,2931,2751,2631,3.24463
3266,1215,3136,3299,2886,3.24505
3725,1867,2998,2725,2350,3.24518
2684,2588,2556,2387,2759,3.24545
3190,2786,2402,2111,2905,3.24579
2903,1738,2891,3260,2489,3.24607
2498,2396,3107,2800,2443,3.2463
2955,1821,3077,2833,2527,3.24649
2873,1928,2323,3105,2686,3.24675
3626,2194,2365,3015,2268,3.247
2856,2148,2444,3123,2445,3.24722
3115,2017,2347,2778,3013,3.24758
2718,1709,3124,3240,2723,3.24776
2924,2510,3360,1852,2350,3.33237
2463,2141,3705,2504,2700,3.333
3361,2342,2752,2206,2405,3.33317
3464,1694,3483,2301,2720,3.35561
3274,1940,2808,2565,2559,3.35599
2837,2108,3416,2211,2504,3.35642
2869,2598,3024,2105,2513,3.35661
2968,2271,3657,1815,2595,3.35694
2703,2492,2858,2232,2950,3.57148
2326,2717,2815,2457,2890,3.57198
2762,2680,2931,2195,2465,3.6093
2781,2739,2977,2124,2320,3.64065
2825,2500,3274,2087,2565,3.65477
2356,3118,2876,1923,2702,3.65518
3469,1548,2824,3131,2651,3.75317
2842,1962,2757,3041,2435,3.75356
2684,1997,3063,3076,2750,3.75396
3743,2171,2919,2537,2349,3.75415
3121,1829,2455,3430,2805,3.75443
2654,2187,2495,2921,2947,3.75459
2874,2452,2365,2935,2444,3.75477
2973,2125,2998,2645,2526,3.75508
3207,2666,2894,2473,2212,3.75545
3579,2568,2578,2401,2427,3.83919
3305,1945,2483,2995,2729,3.83968
2662,2423,2852,2529,2628,3.84006
3125,2386,2714,2653,2253,3.84038
3195,2685,2771,2308,2855,3.84091
2633,2642,2986,2552,2361,3.8411
2907,2039,3375,2179,3034,4.0241
3092,2068,3142,2199,2800,4.02457
3265,1791,2712,2502,3036,4.02491
2751,2120,2690,2976,3024,4.19466
2931,2295,3116,2166,2859,4.19508
2764,2724,3140,1868,2511,4.25614
2942,2294,2777,2475,2777,4.61702
3151,2230,2516,2896,2617,4.64006
2714,2398,3124,2542,2562,4.64051
2746,2888,2732,2436,2571,4.64075
2838,1673,2921,2809,2943,4.67274
3391,2152,3320,2361,2208,4.68909
2781,2521,2751,2442,2836,4.86307
2747,2809,2690,2278,2863,4.86366
3201,2755,3150,2019,2337,4.99933
2685,3112,2598,2217,2517,5.11769
2653,2622,2990,2323,2508,5.11833
3090,2454,2382,2677,2563,5.11879
2671,2119,2677,3103,2679,5.27755
3238,2632,2460,2537,2463,5.29294
2920,1566,3675,2537,2784,5.34173
2821,1893,3042,2827,2702,5.34219
2712,2254,3528,2203,2355,5.66324
3160,2385,2341,2645,3093,5.78974
2716,2487,2671,2970,2759,5.79021
2585,1937,3004,3274,2550,5.84986
2693,1798,2925,3282,2870,5.85036
3155,2196,3282,2808,2056,5.87021
2947,2193,3146,2672,2727,5.87074
2881,1573,3187,3402,2358,5.87094
2723,1608,3493,3437,2673,5.87126
2322,3406,2815,1759,2729,6.3204
2908,2582,2716,2311,2804,6.5142
3280,2208,3057,2413,2724,7.43561
2935,2236,2718,2541,2948,10.6499
