obj0,obj1,obj2,obj3,obj4,cpu
16742,15443,15318,22614,19567,1.76268
16690,15386,15464,22773,19653,1.76449
16534,15215,15902,23250,19911,1.76728
18740,14973,12948,19860,20873,1.76847
18688,14916,13094,20019,20959,1.77109
18480,14688,13678,20655,21303,1.77231
18428,14631,13824,20814,21389,1.77491
17960,14118,15138,22245,22163,1.77612
17908,14061,15284,22404,22249,1.77893
17596,13719,16160,23358,22765,1.78248
18499,18916,14704,17325,24335,1.78492
15917,20922,12856,20620,20759,1.79953
17139,17343,11650,18527,23691,1.80441
17087,17286,11796,18686,23777,1.80618
15161,17637,13716,19319,16863,1.80991
15109,17580,13862,19478,16949,1.81178
14381,16782,15906,21704,18153,1.81276
14329,16725,16052,21863,18239,1.8147
16483,16426,13244,18632,19287,1.81594
16431,16369,13390,18791,19373,1.81873
16223,16141,13974,19427,19717,1.82012
16067,15970,14412,19904,19975,1.82372
16015,15913,14558,20063,20061,1.8267
15599,15457,15726,21335,20749,1.82825
15547,15400,15872,21494,20835,1.83101
19408,19086,12816,17017,25297,1.86911
19356,19029,12962,17176,25383,1.87001
18492,17884,15140,17917,21323,1.87238
19124,17958,10536,17552,25295,1.8766
17817,20492,10514,19709,19129,1.90069
17765,20435,10660,19868,19215,1.90176
18779,16628,10038,18411,22491,1.90546
16541,16637,12834,19998,16093,1.91723
16489,16580,12980,20157,16179,1.91936
16073,16124,14148,21429,16867,1.92032
15657,15668,15316,22701,17555,1.92304
15449,15440,15900,23337,17899,1.92595
15397,15383,16046,23496,17985,1.92803
15137,15098,16776,24291,18415,1.9307
17967,15540,12070,18993,18345,1.942
17187,14685,14260,21378,19635,1.94756
17031,14514,14698,21855,19893,1.95326
16459,13887,16304,23604,20839,1.9548
16407,13830,16450,23763,20925,1.95774
19346,17428,11408,19557,20876,1.96286
19294,17371,11554,19716,20962,1.96468
17392,21703,11230,21929,19318,1.9667
17184,21475,11814,22565,19662,1.9692
18614,18124,10024,19836,22250,1.97535
18354,17839,10754,20631,22680,1.97899
18302,17782,10900,20790,22766,1.98093
22668,17314,18126,24693,15040,1.98286
22408,17029,18856,25488,15470,1.98378
22356,16972,19002,25647,15556,1.98484
22044,16630,19878,26601,16072,1.98575
21992,16573,20024,26760,16158,1.98686
21160,15661,22360,29304,17534,1.98879
21108,15604,22506,29463,17620,1.98976
18222,15998,14316,21093,17246,1.99433
18066,15827,14754,21570,17504,1.99809
17910,15656,15192,22047,17762,2.00434
17442,15143,16506,23478,18536,2.00537
17234,14915,17090,24114,18880,2.00946
16428,18190,12674,21264,15766,2.01998
16064,17791,13696,22377,16368,2.02347
15752,17449,14572,23331,16884,2.02634
15700,17392,14718,23490,16970,2.02845
15284,16936,15886,24762,17658,2.03028
15232,16879,16032,24921,17744,2.03224
19864,16403,10040,18324,24503,2.07035
19812,16346,10186,18483,24589,2.07221
19656,16175,10624,18960,24847,2.07364
19396,15890,11354,19755,25277,2.07633
19344,15833,11500,19914,25363,2.0783
17626,16412,12836,19911,18105,2.08029
17574,16355,12982,20070,18191,2.08222
16482,15158,16048,23409,19997,2.08978
19156,15429,11780,18588,20185,2.09124
19104,15372,11926,18747,20271,2.0941
18532,14745,13532,20496,21217,2.10038
18168,14346,14554,21609,21819,2.104
18012,14175,14992,22086,22077,2.10754
17752,13890,15722,22881,22507,2.11127
17544,13662,16306,23517,22851,2.11862
18551,18973,14558,17166,24249,2.13147
16385,21435,11542,19189,19985,2.15805
17191,17400,11504,18368,23605,2.16084
16931,17115,12234,19163,24035,2.16356
16879,17058,12380,19322,24121,2.16544
15265,17751,13424,19001,16691,2.17159
15213,17694,13570,19160,16777,2.17359
14537,16953,15468,21227,17895,2.17796
14485,16896,15614,21386,17981,2.18016
14173,16554,16490,22340,18497,2.18137
16535,16483,13098,18473,19201,2.18431
16275,16198,13828,19268,19631,2.19333
15963,15856,14704,20222,20147,2.20417
15651,15514,15580,21176,20663,2.2058
18440,17827,15286,18076,21409,2.26091
18208,16756,12860,18452,21321,2.28443
18831,16685,9892,18252,22405,2.29481
16645,16751,12542,19680,15921,2.31272
16593,16694,12688,19839,16007,2.3148
16437,16523,13126,20316,16265,2.31612
16125,16181,14002,21270,16781,2.31908
15709,15725,15170,22542,17469,2.32505
15501,15497,15754,23178,17813,2.33122
15345,15326,16192,23655,18071,2.33425
15293,15269,16338,23814,18157,2.33646
14877,14813,17506,25086,18845,2.34442
14825,14756,17652,25245,18931,2.34656
17447,14970,13530,20583,19205,2.34871
16927,14400,14990,22173,20065,2.36449
16719,14172,15574,22809,20409,2.36844
16667,14115,15720,22968,20495,2.37136
16355,13773,16596,23922,21011,2.37295
16199,13602,17034,24399,21269,2.37885
17444,21760,11084,21770,19232,2.3863
17236,21532,11668,22406,19576,2.39128
18406,17896,10608,20472,22594,2.4067
22616,17257,18272,24852,15126,2.41451
22304,16915,19148,25806,15642,2.41748
22096,16687,19732,26442,15986,2.4186
21940,16516,20170,26919,16244,2.42082
21212,15718,22214,29145,17448,2.42171
21056,15547,22652,29622,17706,2.42324
18326,16112,14024,20775,17074,2.42526
18274,16055,14170,20934,17160,2.42835
17858,15599,15338,22206,17848,2.4473
17598,15314,16068,23001,18278,2.45115
17286,14972,16944,23955,18794,2.45873
16220,17962,13258,21900,16110,2.46884
16012,17734,13842,22536,16454,2.47626
15804,17506,14426,23172,16798,2.48028
15648,17335,14864,23649,17056,2.48391
15596,17278,15010,23808,17142,2.48602
15336,16993,15740,24603,17572,2.48794
15180,16822,16178,25080,17830,2.4915
15128,16765,16324,25239,17916,2.49363
20252,17645,12028,17471,24333,2.52812
19440,16557,14060,18053,20187,2.53122
18538,19868,11538,20735,21743,2.53507
18486,19811,11684,20894,21829,2.53627
19968,16517,9748,18006,24331,2.54211
19500,16004,11062,19437,25105,2.55032
19448,15947,11208,19596,25191,2.5522
17730,16526,12544,19593,17933,2.56608
17678,16469,12690,19752,18019,2.56814
17314,16070,13712,20865,18621,2.56932
17262,16013,13858,21024,18707,2.57134
16222,14873,16778,24204,20427,2.58285
18896,15144,12510,19383,20615,2.58743
18844,15087,12656,19542,20701,2.59023
18220,14403,14408,21450,21733,2.60691
17804,13947,15576,22722,22421,2.62177
15070,15984,18199,21923,18909,2.63674
15093,16108,18349,21915,19062,2.64007
17583,17714,17028,18225,20361,2.64686
16229,21264,11980,19666,20243,2.66844
16177,21207,12126,19825,20329,2.66986
17399,17628,10920,17732,23261,2.67143
17347,17571,11066,17891,23347,2.67355
17035,17229,11942,18845,23863,2.67852
16983,17172,12088,19004,23949,2.68074
14589,17010,15322,21068,17809,2.69793
14433,16839,15760,21545,18067,2.70287
14225,16611,16344,22181,18411,2.70435
15911,15799,14850,20381,20233,2.74504
15859,15742,14996,20540,20319,2.7484
15703,15571,15434,21017,20577,2.75247
15443,15286,16164,21812,21007,2.75847
19304,18972,13108,17335,25469,2.82363
18623,16457,10476,18888,22749,2.87531
16697,16808,12396,19521,15835,2.88859
16229,16295,13710,20952,16609,2.89755
16177,16238,13856,21111,16695,2.89997
15761,15782,15024,22383,17383,2.90448
17915,15483,12216,19152,18431,2.93923
16979,14457,14844,22014,19979,2.95468
16771,14229,15428,22650,20323,2.965
16563,14001,16012,23286,20667,2.96668
16511,13944,16158,23445,20753,2.96969
17548,21874,10792,21452,19060,2.99266
17496,21817,10938,21611,19146,2.99388
18458,17953,10462,20313,22508,3.02085
17886,17326,12068,22062,23454,3.02783
22564,17200,18418,25011,15212,3.03433
22148,16744,19586,26283,15900,3.03691
21264,15775,22068,28986,17362,3.04013
18378,16169,13878,20616,16988,3.04607
17806,15542,15484,22365,17934,3.06432
17754,15485,15630,22524,18020,3.0677
17546,15257,16214,23160,18364,3.07284
17494,15200,16360,23319,18450,3.07629
17078,14744,17528,24591,19138,3.08822
16766,14402,18404,25545,19654,3.09309
16272,18019,13112,21741,16024,3.10212
15544,17221,15156,23967,17228,3.13028
20356,17759,11736,17153,24161,3.1825
18590,19925,11392,20576,21657,3.18684
19916,16460,9894,18165,24417,3.19638
17886,16697,12106,19116,17675,3.22459
17418,16184,13420,20547,18449,3.22887
17366,16127,13566,20706,18535,3.23134
17002,15728,14588,21819,19137,3.23276
16950,15671,14734,21978,19223,3.23499
18948,15201,12364,19224,20529,3.24827
18792,15030,12802,19701,20787,3.25228
18272,14460,14262,21291,21647,3.26563
17856,14004,15430,22563,22335,3.28498
16333,21378,11688,19348,20071,3.32901
16125,21150,12272,19984,20415,3.33143
17451,17685,10774,17573,23175,3.33341
17295,17514,11212,18050,23433,3.33638
17243,17457,11358,18209,23519,3.33892
14797,17238,14738,20432,17465,3.36254
14745,17181,14884,20591,17551,3.36514
14277,16668,16198,22022,18325,3.37519
15495,15343,16018,21653,20921,3.42649
15015,14240,17559,23405,20037,3.56222
15021,14313,17572,23437,20017,3.56443
16281,16352,13564,20793,16523,3.5863
15865,15896,14732,22065,17211,3.59144
15813,15839,14878,22224,17297,3.59404
17811,15369,12508,19470,18603,3.63919
17759,15312,12654,19629,18689,3.64283
16615,14058,15866,23127,20581,3.66266
16147,13545,17180,24558,21355,3.6826
17938,17383,11922,21903,23368,3.72555
21524,16060,21338,28191,16932,3.73406
21472,16003,21484,28350,17018,3.73532
16376,18133,12820,21423,15852,3.79967
16324,18076,12966,21582,15938,3.80239
16214,17610,14360,23060,16662,3.81872
15492,17164,15302,24126,17314,3.84475
15076,16708,16470,25398,18002,3.86787
20304,17702,11882,17312,24247,3.88524
19336,16443,14352,18371,20359,3.88951
19006,20381,10224,19304,20969,3.89303
18954,20324,10370,19463,21055,3.89432
17834,16640,12252,19275,17761,3.93288
17522,16298,13128,20229,18277,3.94067
17470,16241,13274,20388,18363,3.94309
17210,15956,14004,21183,18793,3.94922
16794,15500,15172,22455,19481,3.95071
16430,15101,16194,23568,20083,3.95852
19052,15315,12072,18906,20357,3.97038
19000,15258,12218,19065,20443,3.97345
18376,14574,13970,20973,21475,3.99015
18324,14517,14116,21132,21561,3.99325
16281,21321,11834,19507,20157,4.04143
16073,21093,12418,20143,20501,4.04418
16021,21036,12564,20302,20587,4.04583
14901,17352,14446,20114,17293,4.08867
14849,17295,14592,20273,17379,4.09121
14693,17124,15030,20750,17637,4.0949
17713,20378,10806,20027,19301,4.31576
17661,20321,10952,20186,19387,4.31766
18259,16058,11498,20001,23351,4.33803
18207,16001,11644,20160,23437,4.34105
14997,14021,17520,23309,20097,4.36125
15003,14094,17533,23341,20077,4.36377
15917,15953,14586,21906,17125,4.39784
17863,15426,12362,19311,18517,4.41145
17707,15255,12800,19788,18775,4.41836
17990,17440,11776,21744,23282,4.51152
21576,16117,21192,28032,16846,4.52214
21420,15946,21630,28509,17104,4.52422
21368,15889,21776,28668,17190,4.52606
18641,16351,13712,20433,16814,4.53037
17026,14687,17674,24750,19224,4.58853
15378,15906,18886,25955,17716,4.59947
15531,15901,18999,26058,17734,4.60257
16061,17615,14247,22957,16644,4.61515
19388,16500,14206,18212,20273,4.65845
18902,20267,10516,19622,21141,4.66584
16412,14357,16685,22364,21533,4.6926
16418,14430,16698,22396,21513,4.69511
17782,16583,12398,19434,17847,4.71146
17158,15899,14150,21342,18879,4.73425
16898,15614,14880,22137,19309,4.73582
16846,15557,15026,22296,19395,4.73885
14191,19595,16581,21730,21261,4.86002
14311,15981,16543,20659,19689,4.87156
14317,16054,16556,20691,19669,4.87475
15969,20979,12710,20461,20673,4.88961
14953,17409,14300,19955,17207,4.93764
14641,17067,15176,20909,17723,4.94821
15937,15515,15248,22537,23991,5.12347
15943,15588,15261,22569,23971,5.12506
17401,20036,11682,20981,19817,5.12812
17349,19979,11828,21140,19903,5.12994
19013,17748,9769,18350,21973,5.13128
19019,17821,9782,18382,21953,5.13291
18311,16115,11352,19842,23265,5.15257
18155,15944,11790,20319,23523,5.15797
14937,13291,17390,22989,20297,5.16799
14943,13364,17403,23021,20277,5.17056
15009,14167,17546,23373,20057,5.17173
17499,15027,13384,20424,19119,5.2359
17379,15294,13900,21093,19257,5.24094
17385,15367,13913,21125,19237,5.24365
17375,15821,14150,21508,19183,5.24515
17381,15894,14163,21540,19163,5.24764
18094,17554,11484,21426,23110,5.31509
18042,17497,11630,21585,23196,5.31782
21316,15832,21922,28827,17276,5.33037
13695,15961,17643,24822,17518,5.38091
13848,15956,17756,24925,17536,5.3834
15024,16651,16616,25557,18088,5.42882
16708,14504,18722,21352,22261,5.43879
16742,14542,18706,21353,22403,5.44054
18642,19982,11246,20417,21571,5.45068
15092,14641,16813,22445,19445,5.4837
15132,14752,16810,22478,19567,5.48612
16400,14211,16659,22300,21573,5.48844
16406,14284,16672,22332,21553,5.49103
17054,15785,14442,21660,19051,5.53697
15524,16064,18427,22336,18750,5.66046
15683,16132,18553,22471,18748,5.66312
13031,16376,16668,20773,17723,5.68621
13071,16487,16665,20806,17845,5.6892
15221,17110,14206,19727,23683,5.69129
15227,17183,14219,19759,23663,5.69297
14227,14959,16361,20211,19969,5.70324
14347,16419,16621,20851,19569,5.70571
14353,16492,16634,20883,19549,5.70865
15865,14639,15092,22153,24231,6.00332
15871,14712,15105,22185,24211,6.0056
17609,20264,11098,20345,19473,6.01079
17557,20207,11244,20504,19559,6.01304
18941,16872,9613,17966,22213,6.0178
19127,19135,10016,18958,21593,6.01942
19133,19208,10029,18990,21573,6.02172
18817,17666,10379,19050,22277,6.03224
18823,17739,10392,19082,22257,6.03393
18415,16229,11060,19524,23093,6.04019
18363,16172,11206,19683,23179,6.0427
13735,14635,17684,23519,18071,6.05573
13775,14746,17681,23552,18193,6.05836
14931,13218,17377,22957,20317,6.06074
14991,13948,17507,23277,20117,6.06358
15033,14459,17598,23501,19977,6.07188
15039,14532,17611,23533,19957,6.0749
17603,15141,13092,20106,18947,6.12478
17551,15084,13238,20265,19033,6.12877
17355,15002,13848,20965,19337,6.1362
17361,15075,13861,20997,19317,6.13941
17391,15440,13926,21157,19217,6.1411
17397,15513,13939,21189,19197,6.14427
17303,14945,13994,21124,19423,6.14601
17309,15018,14007,21156,19403,6.14874
17493,21641,11489,22191,19422,6.17812
17646,21636,11602,22294,19440,6.18014
18715,18062,10283,20098,22354,6.2003
18146,17611,11338,21267,23024,6.21541
15703,14070,18714,24047,18634,6.22454
15862,14138,18840,24182,18632,6.22756
15225,15911,18773,25852,17698,6.29092
16474,17895,13630,22265,16232,6.30154
14965,14693,17317,24294,20028,6.33049
16674,14466,18738,21351,22119,6.34557
17256,14683,14205,21080,25747,6.36397
17262,14756,14218,21112,25727,6.36578
18694,20039,11100,20258,21485,6.36785
15252,15085,16801,22577,19933,6.40036
16394,14138,16646,22268,21593,6.40407
16424,14503,16711,22428,21493,6.41364
17106,15842,14296,21501,18965,6.45055
17654,13849,16027,23231,22659,6.53798
17660,13922,16040,23263,22639,6.54079
15365,15996,18301,22201,18752,6.54875
12991,16265,16671,20740,17601,6.56342
13111,16598,16662,20839,17967,6.56605
13151,16709,16659,20872,18089,6.56891
15191,16745,14141,19567,23783,6.57048
15197,16818,14154,19599,23763,6.57248
14257,15324,16426,20371,19869,6.5822
14263,15397,16439,20403,19849,6.5856
14329,16200,16582,20755,19629,6.58759
14335,16273,16595,20787,19609,6.59057
14704,16649,16430,20752,19843,6.83733
15859,14566,15079,22121,24251,6.89933
15913,15223,15196,22409,24071,6.90196
15919,15296,15209,22441,24051,6.90454
17453,20093,11536,20822,19731,6.9105
17297,19922,11974,21299,19989,6.91387
19007,17675,9756,18318,21993,6.91536
19079,18551,9912,18702,21753,6.91791
19085,18624,9925,18734,21733,6.92027
19139,19281,10042,19022,21553,6.92284
18787,17301,10314,18890,22377,6.9301
18793,17374,10327,18922,22357,6.93185
18979,19637,10730,19914,21737,6.93317
18985,19710,10743,19946,21717,6.93495
18467,16286,10914,19365,23007,6.93813
13695,14524,17687,23486,17949,6.9511
14015,15412,17663,23750,18925,6.95363
14055,15523,17660,23783,19047,6.95618
14985,13875,17494,23245,20137,6.9637
15027,14386,17585,23469,19997,6.97673
15051,14678,17637,23597,19917,6.98084
16061,16178,14291,21621,17075,7.00138
15229,15266,16627,24165,18451,7.01882
18031,15743,11950,18898,18219,7.03138
18037,15816,11963,18930,18199,7.03451
17655,15198,12946,19947,18861,7.04337
17349,14929,13835,20933,19357,7.05796
17367,15148,13874,21029,19297,7.06267
17433,15951,14017,21381,19077,7.06769
17297,14872,13981,21092,19443,7.07421
17333,15310,14059,21284,19323,7.07589
17339,15383,14072,21316,19303,7.07956
17299,15472,14244,21539,19349,7.08521
17305,15545,14257,21571,19329,7.08806
17213,15577,14575,21953,19461,7.09336
17219,15650,14588,21985,19441,7.09603
16893,14562,15175,22428,20091,7.10342
16899,14635,15188,22460,20071,7.10644
16363,14446,16872,24401,20897,7.11241
16369,14519,16885,24433,20877,7.11503
17389,21527,11781,22509,19594,7.13426
17542,21522,11894,22612,19612,7.13663
18767,18119,10137,19939,22268,7.15504
18507,17834,10867,20734,22698,7.1799
18250,17725,11046,20949,22852,7.18754
16021,14206,18966,24317,18630,7.20871
16180,14274,19092,24452,18628,7.21272
15072,15916,18660,25749,17680,7.29501
16321,17900,13517,22162,16214,7.30886
16640,14428,18754,21350,21977,7.39184
16844,14656,18658,21356,22829,7.39402
16878,14694,18642,21357,22971,7.39615
17244,14537,14179,21016,25787,7.40524
18850,20210,10662,19781,21227,7.41045
18798,20153,10808,19940,21313,7.41251
15212,14974,16804,22544,19811,7.43598
16388,14065,16633,22236,21613,7.43955
16436,14649,16737,22492,21453,7.45417
16442,14722,16750,22524,21433,7.45765
18706,15135,13133,20115,20899,7.56343
18122,14362,14713,21800,21885,7.57987
17966,14191,15151,22277,22143,7.58244
17972,14264,15164,22309,22123,7.5854
17718,14052,15907,23136,22533,7.59813
15206,15928,18175,22066,18754,7.61735
13791,18485,16611,21400,20041,7.63658
13831,18596,16608,21433,20163,7.63944
15179,16599,14115,19503,23823,7.64143
15185,16672,14128,19535,23803,7.64343
15203,16891,14167,19631,23743,7.64592
15209,16964,14180,19663,23723,7.64864
15233,17256,14232,19791,23643,7.6525
15105,15874,15932,20205,23681,7.65869
15139,15912,15916,20206,23823,7.6613
14233,15032,16374,20243,19949,7.66458
14281,15616,16478,20499,19789,7.66674
14287,15689,16491,20531,19769,7.67028
14323,16127,16569,20723,19649,7.673
14341,16346,16608,20819,19589,7.68139
16363,16693,13760,19301,19425,7.91995
16369,16766,13773,19333,19405,7.92318
16117,17154,14779,20607,19721,7.93592
16123,17227,14792,20639,19701,7.93898
15707,16771,15960,21911,20389,7.94437
14664,16538,16433,20719,19721,7.97531
15853,14493,15066,22089,24271,8.03914
15907,15150,15183,22377,24091,8.04195
15931,15442,15235,22505,24011,8.04476
17505,20150,11390,20663,19645,8.0495
17245,19865,12120,21458,20075,8.05333
19001,17602,9743,18286,22013,8.05534
19025,17894,9795,18414,21933,8.05941
19097,18770,9951,18798,21693,8.06212
19103,18843,9964,18830,21673,8.06464
19175,19719,10120,19214,21433,8.0667
19181,19792,10133,19246,21413,8.0694
19021,18421,10045,18829,21859,8.0717
19027,18494,10058,18861,21839,8.07354
18957,18218,10165,18924,21985,8.07556
18963,18291,10178,18956,21965,8.07767
18947,18672,10402,19307,21931,8.07976
18953,18745,10415,19339,21911,8.08178
18775,17155,10288,18826,22417,8.08382
18781,17228,10301,18858,22397,8.08593
18805,17520,10353,18986,22317,8.08844
18811,17593,10366,19018,22297,8.09107
18955,19345,10678,19786,21817,8.09332
18961,19418,10691,19818,21797,8.09526
18571,16400,10622,19047,22835,8.1038
18519,16343,10768,19206,22921,8.10681
13935,15190,17669,23684,18681,8.12243
13975,15301,17666,23717,18803,8.12517
15611,13978,17057,22977,23157,8.13106
15645,14016,17041,22978,23299,8.13303
14961,13583,17442,23117,20217,8.13869
14967,13656,17455,23149,20197,8.14168
15045,14605,17624,23565,19937,8.16785
15645,15722,15459,22893,17763,8.20487
15177,15209,16773,24324,18537,8.2296
14865,14867,17649,25278,19053,8.24308
18025,15670,11937,18866,18239,8.24677
17373,15221,13887,21061,19277,8.29675
17415,15732,13978,21285,19137,8.30912
17421,15805,13991,21317,19117,8.31261
17321,15164,14033,21220,19363,8.31919
17327,15237,14046,21252,19343,8.32289
17345,15456,14085,21348,19283,8.32514
17351,15529,14098,21380,19263,8.32892
17293,15399,14231,21507,19369,8.33575
17207,15504,14562,21921,19481,8.35035
17225,15723,14601,22017,19421,8.35952
16881,14416,15149,22364,20131,8.37289
16841,14505,15321,22587,20177,8.37938
16847,14578,15334,22619,20157,8.38261
16415,14503,16726,24242,20811,8.39198
16421,14576,16739,24274,20791,8.39523
16333,14081,16807,24241,20997,8.39734
16339,14154,16820,24273,20977,8.40044
17545,21698,11343,22032,19336,8.43072
17438,21408,12186,22930,19784,8.44013
15758,16265,14945,23451,23884,8.4466
15764,16338,14958,23483,23864,8.44892
18611,17948,10575,20416,22526,8.48514
18198,17668,11192,21108,22938,8.51175
16339,14342,19218,24587,18626,8.53084
14766,15926,18434,25543,17644,8.66002
14919,15921,18547,25646,17662,8.66353
16370,17781,13922,22583,16404,8.68294
16113,17672,14101,22798,16558,8.69314
16009,17558,14393,23116,16730,8.70095
15853,17387,14831,23593,16988,8.71157
16006,17382,14944,23696,17006,8.71451
15437,16931,15999,24865,17676,8.73813
15590,16926,16112,24968,17694,8.74136
16776,14580,18690,21354,22545,8.77016
16810,14618,18674,21355,22687,8.77282
17014,14846,18578,21361,23539,8.77523
17048,14884,18562,21362,23681,8.77804
17250,14610,14192,21048,25767,8.78788
18746,20096,10954,20099,21399,8.79717
19830,16565,10225,18579,24529,8.81419
15172,14863,16807,22511,19689,8.83369
16328,13335,16503,21916,21813,8.8375
16334,13408,16516,21948,21793,8.84094
16430,14576,16724,22460,21473,8.86117
16626,15383,15753,23124,19947,8.94751
18700,15062,13120,20083,20919,9.01484
17706,13906,15881,23072,22573,9.08585
17712,13979,15894,23104,22553,9.08903
15695,16592,19956,19783,22625,9.11042
15729,16630,19940,19784,22767,9.11289
18129,18322,16528,17920,22035,9.12437
18163,18360,16512,17921,22177,9.12634
13711,18263,16617,21334,19797,9.14332
13751,18374,16614,21367,19919,9.14586
13871,18707,16605,21466,20285,9.14934
15149,16234,14050,19343,23923,9.15208
15155,16307,14063,19375,23903,9.1545
15215,17037,14193,19695,23703,9.15984
