obj0,obj1,obj2,obj3,cpu
26498,12751,23397,19120,1.23056
26939,12598,23739,20272,1.23107
26988,12581,23777,20400,1.23179
24889,12249,23808,21065,1.23823
24903,12293,23915,21058,1.23916
24973,12513,24450,21023,1.23974
24987,12557,24557,21016,1.2405
25741,11967,23709,21932,1.24683
20674,16144,24001,19763,1.24738
20688,16188,24108,19756,1.24826
20758,16408,24643,19721,1.24887
20772,16452,24750,19714,1.24975
20842,16672,25285,19679,1.2503
20856,16716,25392,19672,1.25111
25148,13362,20124,18062,1.27151
23637,12826,20611,20263,1.27651
23651,12870,20718,20256,1.27775
23721,13090,21253,20221,1.27844
23735,13134,21360,20214,1.27971
23805,13354,21895,20179,1.28037
23819,13398,22002,20172,1.28161
24489,12544,20512,21130,1.30037
22566,14578,21834,15083,1.33882
20865,15668,25137,21556,1.36091
20879,15712,25244,21549,1.36171
20935,15888,25672,21521,1.36223
20949,15932,25779,21514,1.36301
20182,17705,25880,16747,1.36958
20231,17688,25918,16875,1.37042
20331,17680,25917,16888,1.37976
20380,17663,25955,17016,1.3806
20088,17791,25650,16005,1.38686
20137,17774,25688,16133,1.38761
24079,13372,20379,16520,1.40904
23828,12350,21747,22056,1.42233
23842,12394,21854,22049,1.42358
23898,12570,22282,22021,1.42425
23912,12614,22389,22014,1.42553
24843,12087,21792,23057,1.45013
26351,12802,23283,18736,1.49995
26400,12785,23321,18864,1.5009
26596,12717,23473,19376,1.50147
26645,12700,23511,19504,1.50229
26841,12632,23663,20016,1.50279
26890,12615,23701,20144,1.50354
27037,12564,23815,20528,1.50408
27086,12547,23853,20656,1.50484
24861,12161,23594,21079,1.51164
24875,12205,23701,21072,1.51243
24917,12337,24022,21051,1.51295
24959,12469,24343,21030,1.51406
20646,16056,23787,19777,1.52384
20660,16100,23894,19770,1.52467
20702,16232,24215,19749,1.52532
20744,16364,24536,19728,1.52649
20786,16496,24857,19707,1.52763
20828,16628,25178,19686,1.52876
25197,13345,20162,18190,1.55601
23609,12738,20397,20277,1.5598
23623,12782,20504,20270,1.56116
23665,12914,20825,20249,1.56187
23707,13046,21146,20228,1.56357
23749,13178,21467,20207,1.56519
23791,13310,21788,20186,1.56693
23833,13442,22109,20165,1.56853
24638,12519,20549,21271,1.59756
22715,14553,21871,15224,1.64333
20851,15624,25030,21563,1.66638
20921,15844,25565,21528,1.66844
19594,17909,25424,15211,1.67511
19643,17892,25462,15339,1.67591
19986,17773,25728,16235,1.67641
20035,17756,25766,16363,1.67719
20378,17637,26032,17259,1.67772
20427,17620,26070,17387,1.67859
19743,17884,25461,15352,1.68559
19792,17867,25499,15480,1.68639
20135,17748,25765,16376,1.68689
20184,17731,25803,16504,1.68767
20527,17612,26069,17400,1.68818
20480,17655,25954,17029,1.69546
20529,17638,25992,17157,1.69628
20237,17766,25687,16146,1.69956
20286,17749,25725,16274,1.70037
24128,13355,20417,16648,1.71995
23814,12306,21640,22063,1.73155
23884,12526,22175,22028,1.73447
24992,12062,21829,23198,1.76994
26302,12819,23245,18608,1.85344
26547,12734,23435,19248,1.85545
26792,12649,23625,19888,1.85737
27233,12496,23967,21040,1.86099
25246,13328,20200,18318,1.91394
24787,12494,20586,21412,1.97709
22864,14528,21908,15365,2.03568
19692,17875,25500,15467,2.06279
19741,17858,25538,15595,2.06361
19888,17807,25652,15979,2.06413
19937,17790,25690,16107,2.0649
20084,17739,25804,16491,2.06547
20133,17722,25842,16619,2.06627
20280,17671,25956,17003,2.0668
20329,17654,25994,17131,2.06759
20476,17603,26108,17515,2.06817
20525,17586,26146,17643,2.06898
19841,17850,25537,15608,2.07607
19890,17833,25575,15736,2.07687
20037,17782,25689,16120,2.07739
20086,17765,25727,16248,2.07819
20233,17714,25841,16632,2.07877
20282,17697,25879,16760,2.07964
20429,17646,25993,17144,2.08036
20478,17629,26031,17272,2.08125
19892,17859,25498,15493,2.08469
19941,17842,25536,15621,2.08549
20284,17723,25802,16517,2.08602
20333,17706,25840,16645,2.08684
20386,17741,25724,16287,2.09274
20435,17724,25762,16415,2.09353
24177,13338,20455,16776,2.11204
25141,12037,21866,23339,2.18803
25295,13311,20238,18446,2.35173
24936,12469,20623,21553,2.453
20823,16773,23575,14096,2.4577
20788,16874,23675,14096,2.45875
23013,14503,21945,15506,2.53651
19990,17825,25574,15749,2.57751
20039,17808,25612,15877,2.5784
20186,17757,25726,16261,2.57894
20235,17740,25764,16389,2.57976
20382,17689,25878,16773,2.58035
20431,17672,25916,16901,2.58121
20041,17834,25535,15634,2.58451
20090,17817,25573,15762,2.58532
20433,17698,25839,16658,2.58585
20482,17681,25877,16786,2.58668
24226,13321,20493,16904,2.61322
25344,13294,20276,18574,2.89386
25085,12444,20660,21694,3.00092
21173,15763,22575,14096,3.00566
21138,15864,22675,14096,3.00653
20473,17783,24575,14096,3.00727
20438,17884,24675,14096,3.00813
23162,14478,21982,15647,3.05809
20139,17800,25611,15890,3.08405
20188,17783,25649,16018,3.08491
20335,17732,25763,16402,3.08548
20384,17715,25801,16530,3.08628
20531,17664,25915,16914,3.08688
20190,17809,25572,15775,3.08976
20239,17792,25610,15903,3.09058
23533,14450,21227,16008,3.10008
23498,14551,21327,16008,3.1009
24275,13304,20531,17032,3.11087
25110,12366,19901,21989,3.28712
25075,12467,20001,21989,3.28778
25393,13277,20314,18702,3.31316
25234,12419,20697,21835,3.44877
21348,15258,22075,14096,3.45364
21313,15359,22175,14096,3.45436
20998,16268,23075,14096,3.45486
20963,16369,23175,14096,3.4556
20648,17278,24075,14096,3.45615
20613,17379,24175,14096,3.45703
23311,14453,22019,15788,3.48875
20288,17775,25648,16031,3.51421
20337,17758,25686,16159,3.51507
20484,17707,25800,16543,3.51561
20339,17784,25609,15916,3.51815
20388,17767,25647,16044,3.51895
25595,11126,20344,23775,3.5254
25560,11227,20444,23775,3.52605
23708,13945,20727,16008,3.52877
23673,14046,20827,16008,3.52948
24324,13287,20569,17160,3.54127
25285,11861,19401,21989,3.6669
25250,11962,19501,21989,3.66763
25442,13260,20352,18830,3.69167
25383,12394,20734,21976,3.88503
25290,13191,20767,17634,3.88573
21453,14955,21775,14096,3.88665
21418,15056,21875,14096,3.88733
21243,15561,22375,14096,3.88788
21208,15662,22475,14096,3.8885
21068,16066,22875,14096,3.88907
21033,16167,22975,14096,3.88971
20893,16571,23375,14096,3.89026
20858,16672,23475,14096,3.89095
20718,17076,23875,14096,3.8915
20683,17177,23975,14096,3.89216
20543,17581,24375,14096,3.8927
20508,17682,24475,14096,3.89345
20368,18086,24875,14096,3.894
23460,14428,22056,15929,3.91414
20437,17750,25685,16172,3.93256
20486,17733,25723,16300,3.93339
20488,17759,25646,16057,3.93514
25630,11025,20244,23775,3.93761
25525,11328,20544,23775,3.93855
23813,13642,20427,16008,3.94196
23778,13743,20527,16008,3.94262
23603,14248,21027,16008,3.94318
23568,14349,21127,16008,3.94388
24373,13270,20607,17288,3.95474
25390,11558,19101,21989,4.03937
25355,11659,19201,21989,4.04007
25180,12164,19701,21989,4.0406
25145,12265,19801,21989,4.04129
25005,12669,20201,21989,4.04184
25491,13243,20390,18958,4.06013
21488,14854,21675,14096,4.26151
21383,15157,21975,14096,4.2625
21278,15460,22275,14096,4.26344
21103,15965,22775,14096,4.26504
20928,16470,23275,14096,4.26661
20753,16975,23775,14096,4.26825
20578,17480,24275,14096,4.26984
20403,17985,24775,14096,4.27145
26408,13164,20550,19304,4.28475
22571,14928,21558,15766,4.28651
23848,13541,20327,16008,4.3017
23743,13844,20627,16008,4.30267
23638,14147,20927,16008,4.30364
23463,14652,21427,16008,4.30524
24422,13253,20645,17416,4.31667
25425,11457,19001,21989,4.40085
25320,11760,19301,21989,4.40184
25215,12063,19601,21989,4.40279
25040,12568,20101,21989,4.40441
24931,13615,20210,17678,4.40534
25540,13226,20428,19086,4.41881
22606,14827,21458,15766,4.61598
24471,13236,20683,17544,4.6367
22557,14591,22034,15711,4.70612
22706,14566,22071,15852,4.71241
24966,13514,20110,17678,4.7377
25589,13209,20466,19214,4.75114
23329,13968,21932,20242,4.8182
23294,14069,22032,20242,4.81928
23371,14100,22253,20221,4.84209
23336,14201,22353,20221,4.84277
23413,14232,22574,20200,4.85684
24520,13219,20721,17672,4.99495
22606,14574,22072,15839,5.05451
22755,14549,22109,15980,5.06099
22855,14541,22108,15993,5.06739
25638,13192,20504,19342,5.09635
23259,13748,21397,20277,5.11229
23224,13849,21497,20277,5.11309
23273,13792,21504,20270,5.12656
23238,13893,21604,20270,5.12729
23287,13836,21611,20263,5.13985
23252,13937,21711,20263,5.14054
23301,13880,21718,20256,5.15115
23266,13981,21818,20256,5.15185
23315,13924,21825,20249,5.16247
23280,14025,21925,20249,5.16318
23504,13463,21432,20242,5.17298
23469,13564,21532,20242,5.17385
23343,14012,22039,20235,5.18267
23308,14113,22139,20235,5.18337
23357,14056,22146,20228,5.18708
23322,14157,22246,20228,5.18778
23546,13595,21753,20221,5.19152
23511,13696,21853,20221,5.19223
23385,14144,22360,20214,5.19743
23350,14245,22460,20214,5.19814
23399,14188,22467,20207,5.1998
23364,14289,22567,20207,5.20048
23588,13727,22074,20200,5.20212
23553,13828,22174,20200,5.20283
23427,14276,22681,20193,5.20552
23630,13859,22395,20179,5.20804
23595,13960,22495,20179,5.20872
23672,13991,22716,20158,5.21155
23637,14092,22816,20158,5.21224
24569,13202,20759,17800,5.29724
23758,12552,21947,22056,5.31168
23723,12653,22047,22056,5.31238
23772,12596,22054,22049,5.31753
23786,12640,22161,22042,5.32242
22655,14557,22110,15967,5.35614
22804,14532,22147,16108,5.36471
22904,14524,22146,16121,5.37125
23004,14516,22145,16134,5.37613
25687,13175,20542,19470,5.39913
23245,13704,21290,20284,5.39969
23210,13805,21390,20284,5.40042
23434,13243,20897,20277,5.41294
23399,13344,20997,20277,5.41371
23084,14253,21897,20277,5.41429
23049,14354,21997,20277,5.415
23448,13287,21004,20270,5.42342
23413,13388,21104,20270,5.42415
23098,14297,22004,20270,5.42473
23063,14398,22104,20270,5.4254
23462,13331,21111,20263,5.4334
23427,13432,21211,20263,5.4341
23112,14341,22111,20263,5.43467
23077,14442,22211,20263,5.43534
23476,13375,21218,20256,5.44215
23441,13476,21318,20256,5.44285
23126,14385,22218,20256,5.44343
23490,13419,21325,20249,5.44988
23455,13520,21425,20249,5.45058
23140,14429,22325,20249,5.45115
23609,13160,21132,20242,5.45642
23574,13261,21232,20242,5.45714
23399,13766,21732,20242,5.45773
23364,13867,21832,20242,5.45845
23224,14271,22232,20242,5.45905
23189,14372,22332,20242,5.45979
23518,13507,21539,20235,5.46143
23483,13608,21639,20235,5.46217
23532,13551,21646,20228,5.46384
23497,13652,21746,20228,5.46455
23651,13292,21453,20221,5.4662
23616,13393,21553,20221,5.46691
23441,13898,22053,20221,5.4675
23406,13999,22153,20221,5.46822
23560,13639,21860,20214,5.46999
23525,13740,21960,20214,5.47071
23574,13683,21967,20207,5.47235
23539,13784,22067,20207,5.47306
23693,13424,21774,20200,5.47469
23658,13525,21874,20200,5.47542
23483,14030,22374,20200,5.476
23448,14131,22474,20200,5.47671
23602,13771,22181,20193,5.4784
23567,13872,22281,20193,5.47914
23616,13815,22288,20186,5.48078
23581,13916,22388,20186,5.48146
23735,13556,22095,20179,5.4831
23700,13657,22195,20179,5.48382
23525,14162,22695,20179,5.48441
23490,14263,22795,20179,5.48513
23644,13903,22502,20172,5.4857
23609,14004,22602,20172,5.48641
23658,13947,22609,20165,5.487
23623,14048,22709,20165,5.48769
23777,13688,22416,20158,5.48827
23742,13789,22516,20158,5.48894
23686,14035,22823,20151,5.49082
23651,14136,22923,20151,5.49159
24618,13185,20797,17928,5.54136
23744,12508,21840,22063,5.55313
23709,12609,21940,22063,5.55383
23793,12451,21847,22056,5.55908
23807,12495,21954,22049,5.56568
23821,12539,22061,22042,5.57068
22704,14540,22148,16095,5.59288
22853,14515,22185,16236,5.60163
22953,14507,22184,16249,5.60983
23053,14499,22183,16262,5.61492
23153,14491,22182,16275,5.62005
25736,13158,20580,19598,5.63847
23420,13199,20790,20284,5.63904
23385,13300,20890,20284,5.6398
23070,14209,21790,20284,5.64042
23035,14310,21890,20284,5.64109
23539,12940,20597,20277,5.64958
23504,13041,20697,20277,5.6503
23329,13546,21197,20277,5.65088
23294,13647,21297,20277,5.65159
23154,14051,21697,20277,5.65218
23119,14152,21797,20277,5.6529
23553,12984,20704,20270,5.65765
23518,13085,20804,20270,5.65839
23343,13590,21304,20270,5.65901
23308,13691,21404,20270,5.65976
23168,14095,21804,20270,5.6604
23133,14196,21904,20270,5.66111
23567,13028,20811,20263,5.66592
23532,13129,20911,20263,5.66664
23357,13634,21411,20263,5.66723
23322,13735,21511,20263,5.66793
23182,14139,21911,20263,5.66855
23147,14240,22011,20263,5.66925
23581,13072,20918,20256,5.67203
23546,13173,21018,20256,5.67288
23371,13678,21518,20256,5.67361
23336,13779,21618,20256,5.67432
23196,14183,22018,20256,5.67493
23161,14284,22118,20256,5.67562
23595,13116,21025,20249,5.67752
23560,13217,21125,20249,5.67869
23385,13722,21625,20249,5.67936
23350,13823,21725,20249,5.68007
23210,14227,22125,20249,5.68068
23175,14328,22225,20249,5.68137
23644,13059,21032,20242,5.68196
23539,13362,21332,20242,5.68296
23434,13665,21632,20242,5.68396
23259,14170,22132,20242,5.68559
23623,13204,21239,20235,5.68722
23588,13305,21339,20235,5.68798
23413,13810,21839,20235,5.68857
23378,13911,21939,20235,5.6893
23238,14315,22339,20235,5.68988
23637,13248,21346,20228,5.69116
23602,13349,21446,20228,5.69189
23427,13854,21946,20228,5.69251
23392,13955,22046,20228,5.69324
23252,14359,22446,20228,5.6939
23686,13191,21353,20221,5.69551
23581,13494,21653,20221,5.69653
23476,13797,21953,20221,5.69754
23301,14302,22453,20221,5.69921
23665,13336,21560,20214,5.70027
23630,13437,21660,20214,5.70103
23455,13942,22160,20214,5.70163
23420,14043,22260,20214,5.70233
23679,13380,21667,20207,5.70411
23644,13481,21767,20207,5.70483
23469,13986,22267,20207,5.70542
23434,14087,22367,20207,5.70613
23728,13323,21674,20200,5.70782
23623,13626,21974,20200,5.70884
23518,13929,22274,20200,5.70985
23707,13468,21881,20193,5.71255
23672,13569,21981,20193,5.71329
23497,14074,22481,20193,5.71387
23462,14175,22581,20193,5.71459
23721,13512,21988,20186,5.71624
23686,13613,22088,20186,5.71696
23511,14118,22588,20186,5.71756
23476,14219,22688,20186,5.71831
23770,13455,21995,20179,5.71999
23665,13758,22295,20179,5.721
23560,14061,22595,20179,5.72198
23749,13600,22202,20172,5.72365
23714,13701,22302,20172,5.72437
23539,14206,22802,20172,5.72495
23763,13644,22309,20165,5.72626
23728,13745,22409,20165,5.72695
23553,14250,22909,20165,5.72755
23812,13587,22316,20158,5.72888
23707,13890,22616,20158,5.73001
23602,14193,22916,20158,5.73103
23791,13732,22523,20151,5.7327
23756,13833,22623,20151,5.73339
24667,13168,20835,18056,5.7669
23730,12464,21733,22070,5.77528
23695,12565,21833,22070,5.77601
23779,12407,21740,22063,5.78117
23835,12583,22168,22035,5.79013
23849,12627,22275,22028,5.7912
22753,14523,22186,16223,5.80569
22902,14498,22223,16364,5.81512
23002,14490,22222,16377,5.82416
23102,14482,22221,16390,5.8313
23202,14474,22220,16403,5.83639
23302,14466,22219,16416,5.84039
25785,13141,20618,19726,5.85615
23525,12896,20490,20284,5.85672
23490,12997,20590,20284,5.85747
23315,13502,21090,20284,5.85818
23280,13603,21190,20284,5.85895
23140,14007,21590,20284,5.85957
23105,14108,21690,20284,5.86031
22965,14512,22090,20284,5.86113
23574,12839,20497,20277,5.86669
23469,13142,20797,20277,5.86778
23364,13445,21097,20277,5.86894
23189,13950,21597,20277,5.87074
23014,14455,22097,20277,5.87242
23588,12883,20604,20270,5.87344
23483,13186,20904,20270,5.87449
23378,13489,21204,20270,5.87552
23203,13994,21704,20270,5.87736
23028,14499,22204,20270,5.87926
23602,12927,20711,20263,5.88034
23497,13230,21011,20263,5.88137
23392,13533,21311,20263,5.8824
23217,14038,21811,20263,5.88409
23616,12971,20818,20256,5.88667
23511,13274,21118,20256,5.88777
23406,13577,21418,20256,5.88883
23231,14082,21918,20256,5.89049
23630,13015,20925,20249,5.89314
23525,13318,21225,20249,5.89416
23420,13621,21525,20249,5.89517
23245,14126,22025,20249,5.89683
23658,13103,21139,20235,5.90123
23553,13406,21439,20235,5.90232
23448,13709,21739,20235,5.90334
23273,14214,22239,20235,5.90499
23672,13147,21246,20228,5.90667
23567,13450,21546,20228,5.90775
23462,13753,21846,20228,5.90878
23287,14258,22346,20228,5.9105
23700,13235,21460,20214,5.91485
23595,13538,21760,20214,5.91586
23490,13841,22060,20214,5.91687
23315,14346,22560,20214,5.91858
23714,13279,21567,20207,5.91967
23609,13582,21867,20207,5.92074
23504,13885,22167,20207,5.92178
23742,13367,21781,20193,5.92743
23637,13670,22081,20193,5.92849
23532,13973,22381,20193,5.92962
23756,13411,21888,20186,5.93223
23651,13714,22188,20186,5.93328
23546,14017,22488,20186,5.93454
23784,13499,22102,20172,5.9392
23679,13802,22402,20172,5.94022
23574,14105,22702,20172,5.94123
23798,13543,22209,20165,5.94299
23693,13846,22509,20165,5.94404
23588,14149,22809,20165,5.94506
23826,13631,22423,20151,5.94877
23721,13934,22723,20151,5.94976
24716,13151,20873,18184,5.97984
23765,12363,21633,22070,5.98839
23660,12666,21933,22070,5.98948
22802,14506,22224,16351,6.00814
22951,14481,22261,16492,6.01847
23051,14473,22260,16505,6.02862
23151,14465,22259,16518,6.03587
23251,14457,22258,16531,6.04305
23351,14449,22257,16544,6.04665
23451,14441,22256,16557,6.05026
25834,13124,20656,19854,6.0625
23560,12795,20390,20284,6.06309
23455,13098,20690,20284,6.06417
23350,13401,20990,20284,6.06521
23175,13906,21490,20284,6.06691
23000,14411,21990,20284,6.06863
24765,13134,20911,18312,6.13522
22851,14489,22262,16479,6.15697
23000,14464,22299,16620,6.16831
23100,14456,22298,16633,6.17933
23200,14448,22297,16646,6.187
23300,14440,22296,16659,6.19491
23400,14432,22295,16672,6.20033
23500,14424,22294,16685,6.20388
24814,13117,20949,18440,6.24693
22900,14472,22300,16607,6.26816
23049,14447,22337,16748,6.28083
23149,14439,22336,16761,6.29191
23249,14431,22335,16774,6.30016
23349,14423,22334,16787,6.30787
23449,14415,22333,16800,6.31471
23549,14407,22332,16813,6.32009
24863,13100,20987,18568,6.3579
22949,14455,22338,16735,6.38064
23098,14430,22375,16876,6.39404
23198,14422,22374,16889,6.40634
23298,14414,22373,16902,6.41569
23398,14406,22372,16915,6.42402
23498,14398,22371,16928,6.43024
25981,13073,20770,20238,6.44459
24912,13083,21025,18696,6.46755
22998,14438,22376,16863,6.4906
23147,14413,22413,17004,6.50549
23247,14405,22412,17017,6.51805
23347,14397,22411,17030,6.52929
23447,14389,22410,17043,6.53714
23547,14381,22409,17056,6.54424
24961,13066,21063,18824,6.5786
23047,14421,22414,16991,6.60173
23196,14396,22451,17132,6.61736
23296,14388,22450,17145,6.63062
23396,14380,22449,17158,6.64245
23496,14372,22448,17171,6.65142
25010,13049,21101,18952,6.68711
23096,14404,22452,17119,6.71053
23245,14379,22489,17260,6.72515
23345,14371,22488,17273,6.73929
23445,14363,22487,17286,6.75096
23545,14355,22486,17299,6.76102
25059,13032,21139,19080,6.79304
23145,14387,22490,17247,6.8134
23294,14362,22527,17388,6.82814
23394,14354,22526,17401,6.84351
23494,14346,22525,17414,6.85742
23594,14338,22524,17427,6.86937
25108,13015,21177,19208,6.90434
23194,14370,22528,17375,6.92392
23343,14345,22565,17516,6.93891
23443,14337,22564,17529,6.9521
23543,14329,22563,17542,6.96535
25157,12998,21215,19336,7.0067
23243,14353,22566,17503,7.02481
23392,14328,22603,17644,7.04152
23492,14320,22602,17657,7.05487
23592,14312,22601,17670,7.06808
25206,12981,21253,19464,7.10646
23292,14336,22604,17631,7.12291
23441,14311,22641,17772,7.13779
23541,14303,22640,17785,7.15101
25255,12964,21291,19592,7.2001
23341,14319,22642,17759,7.2148
23490,14294,22679,17900,7.22804
23590,14286,22678,17913,7.24119
25304,12947,21329,19720,7.28164
23390,14302,22680,17887,7.29629
23539,14277,22717,18028,7.30962
25353,12930,21367,19848,7.35554
23439,14285,22718,18015,7.3692
23588,14260,22755,18156,7.38241
25402,12913,21405,19976,7.42851
23488,14268,22756,18143,7.44211
23637,14243,22793,18284,7.45349
25451,12896,21443,20104,7.48759
23537,14251,22794,18271,7.49929
25500,12879,21481,20232,7.54287
23586,14234,22832,18399,7.55449
23635,14217,22870,18527,7.60199
