obj0,obj1,obj2,obj3,cpu
-6964,-6309,-8201,-4498,6.11058
-7469,-5614,-8469,-4361,6.13243
-7592,-5677,-8265,-5097,6.16024
-6419,-6314,-7699,-4665,6.17279
-7797,-4962,-7473,-5977,6.1864
-7152,-5528,-8510,-4677,6.21026
-7534,-5618,-8320,-5003,6.22652
-6377,-6480,-7747,-4671,6.30656
-6745,-6520,-6960,-5611,6.31321
-7212,-6054,-7730,-5619,6.31536
-7472,-5674,-8460,-5412,6.31764
-7503,-5440,-8038,-5668,6.33026
-6691,-6667,-6817,-4894,6.33517
-7265,-5468,-8541,-5063,6.33918
-6677,-6617,-6220,-5508,6.34474
-7633,-5508,-7754,-6003,6.35818
-7526,-6241,-6800,-5842,6.36421
-7157,-6608,-6871,-4699,6.3709
-7719,-6319,-6354,-5402,6.40455
-7773,-4789,-7111,-6241,6.43142
-8099,-5449,-7808,-5808,6.44716
-6834,-6141,-7770,-4938,6.52152
-7404,-5450,-7889,-5443,6.53558
-7158,-5980,-8471,-4261,6.54488
-8022,-5730,-7177,-5603,6.55061
-7585,-6194,-6508,-4357,6.56843
-8527,-5035,-7445,-5466,6.57913
-7212,-6547,-6811,-4691,6.62151
-7782,-5856,-6930,-5196,6.63917
-7383,-6050,-8139,-4000,6.67196
-7181,-6781,-7233,-4435,6.67844
-6636,-6786,-6731,-4602,6.7155
-7751,-6090,-7352,-4940,6.74242
-6961,-5839,-8463,-4562,6.78268
-6798,-5934,-7771,-5055,6.80601
-6854,-5933,-8365,-4846,6.81571
-7424,-5242,-8484,-5351,6.8371
-7309,-5769,-7768,-5905,6.84013
-7446,-5034,-8823,-4828,6.86112
-7651,-4319,-8031,-5708,6.89706
-7900,-5260,-8097,-5070,6.95969
-8405,-4565,-8365,-4933,6.9804
-7939,-4624,-8311,-5128,7.01785
-7166,-5578,-9107,-4063,7.04344
-7843,-4854,-8882,-4230,7.06472
-7965,-5324,-7962,-4763,7.06668
-6621,-5583,-8605,-4230,7.0818
-8170,-4609,-7170,-5643,7.09352
-7908,-4858,-8733,-4872,7.11035
-8211,-4894,-8095,-5170,7.1274
-6854,-6572,-7509,-4401,7.15615
-7222,-6612,-6722,-5341,7.15994
-6840,-6522,-6912,-5015,7.16135
-7253,-6378,-6300,-5597,7.17156
-6941,-5729,-8555,-4965,7.18274
-7511,-5038,-8674,-5470,7.20533
-8093,-5559,-6767,-5271,7.2325
-7998,-5557,-6815,-5867,7.23486
-7930,-5654,-6075,-5764,7.25132
-7727,-5917,-6990,-5204,7.26302
-7899,-5888,-6497,-5508,7.274
-7654,-5690,-7964,-4663,7.31099
-8224,-4999,-8083,-5168,7.31459
-8117,-5732,-7129,-5007,7.31808
-7650,-6198,-6359,-4999,7.32235
-8155,-5503,-6627,-4862,7.33415
-8201,-4375,-6748,-5899,7.3505
-8459,-5132,-6705,-5363,7.36094
-7954,-5827,-6437,-5500,7.36464
-7555,-6021,-7646,-4304,7.37794
-7460,-6019,-7694,-4900,7.38025
-8060,-5326,-7914,-4167,7.38744
-7858,-6057,-7008,-4602,7.39962
-8125,-5330,-7765,-4809,7.4188
-8030,-5328,-7813,-5405,7.42297
-8428,-5366,-7127,-5107,7.42924
-7923,-6061,-6859,-5244,7.43509
-7207,-5409,-8596,-4969,7.44688
-6637,-6100,-8477,-4464,7.451
-7199,-5811,-7960,-5167,7.45564
-7005,-6140,-7690,-5404,7.4603
-6623,-6050,-7880,-5078,7.46499
-6474,-6195,-7785,-4957,7.49516
-7044,-5504,-7904,-5462,7.53706
-7884,-4685,-8371,-5136,7.61514
-6534,-5202,-9016,-4081,7.64764
