obj0,obj1,obj2,obj3,obj4,cpu
-8540,-6081,-6086,-7377,-5917,23.0336
-8722,-5581,-5291,-7966,-6675,23.1422
-8341,-5692,-5478,-7285,-6355,23.1478
-8690,-5794,-5197,-7065,-6961,23.3207
-8146,-5796,-6454,-6540,-6996,23.3998
-8575,-6255,-6710,-6543,-6249,23.4456
-8464,-5943,-6182,-7137,-6611,23.5642
-8432,-6156,-6088,-6236,-6897,23.621
-8318,-6439,-5718,-5941,-6877,23.8087
-6652,-6917,-6528,-4820,-5501,23.8249
-8135,-5758,-5413,-6915,-7605,23.8298
-8400,-6027,-5786,-6729,-6455,23.8816
-8278,-5857,-6035,-7222,-6957,23.9026
-7817,-5611,-5685,-6318,-7990,23.9323
-6937,-6090,-6223,-6370,-7107,23.948
-7971,-5568,-5530,-6726,-7202,23.9753
-7849,-5398,-5779,-7219,-7704,24.0223
-8006,-5742,-6154,-5892,-7534,24.0715
-6972,-6210,-6592,-4772,-7308,24.0922
-8324,-5889,-5882,-6489,-7149,24.1139
-7591,-5760,-6670,-6390,-7640,24.1526
-7617,-6221,-6980,-6012,-6345,24.1955
-7379,-6560,-6715,-5075,-6333,24.2017
-7988,-6432,-6832,-5492,-7179,24.211
-7639,-6330,-7113,-5712,-6573,24.2283
-7030,-6458,-6996,-5295,-5727,24.2345
-7401,-6669,-6848,-4775,-6561,24.2406
-8020,-6219,-6926,-6393,-6893,24.2572
-7702,-6072,-7198,-5796,-7278,24.3082
-6572,-6683,-6634,-3625,-6533,24.3468
-7821,-5830,-6318,-6301,-7331,24.3541
-7799,-5721,-6185,-6601,-7103,24.3802
-6925,-5110,-5810,-6373,-7960,24.3865
-8170,-5932,-6037,-6081,-7937,24.4618
-6649,-6872,-6206,-5161,-5611,24.5139
-8397,-5982,-5464,-7070,-6565,24.5351
-8026,-5771,-5612,-7590,-5731,24.5394
-7664,-5853,-6252,-6971,-7056,24.5706
-8508,-6294,-5992,-6476,-6203,24.5777
-8137,-6083,-6140,-6996,-5369,24.5822
-8093,-6312,-6508,-6974,-6309,24.6393
-8275,-5812,-5713,-7563,-7067,24.6969
-8243,-6025,-5619,-6662,-7353,24.7901
-7636,-6285,-6791,-6053,-6683,24.8158
-7699,-6027,-6876,-6137,-7388,24.8442
-8017,-6174,-6604,-6734,-7003,24.9559
-7985,-6387,-6510,-5833,-7289,24.9933
-7398,-6624,-6526,-5116,-6671,25.0096
-8294,-5796,-5371,-6458,-7203,25.0991
-8326,-5583,-5465,-7359,-6917,25.1205
-7829,-5813,-5146,-7349,-7716,25.1242
-7277,-6346,-6084,-6667,-6950,25.1293
-7953,-6258,-6208,-6326,-6847,25.1405
-7162,-5564,-5699,-6972,-7495,25.1651
-7361,-5953,-6307,-7064,-7057,25.2207
-6775,-4669,-4860,-7686,-7090,25.2258
-6797,-4778,-4993,-7386,-7318,25.2306
-7559,-5973,-6576,-5489,-7926,25.2616
-7877,-6120,-6304,-6086,-7541,25.2852
-7311,-6276,-6713,-6446,-6456,25.3156
-7333,-6385,-6846,-6146,-6684,25.3313
-7515,-5885,-6051,-6735,-7442,25.3799
-7493,-5776,-5918,-7035,-7214,25.4029
-7950,-6213,-5886,-6667,-6957,25.472
-7601,-6111,-6167,-6887,-6351,25.484
-7358,-5908,-5985,-7405,-7167,25.5008
-8061,-6525,-6414,-6073,-6595,25.5064
-7406,-6478,-6428,-6727,-6100,25.5198
-7588,-5978,-5633,-7316,-6858,25.5699
-7566,-5869,-5500,-7616,-6630,25.5746
-7201,-5083,-4794,-8030,-6453,25.5794
-8176,-6212,-6562,-6277,-6601,25.6225
-7330,-6340,-6524,-6487,-6794,25.6265
-6776,-6864,-6816,-5025,-5531,25.6893
-7679,-6442,-6243,-6267,-7400,25.7005
-7365,-5491,-6022,-6964,-7525,26.0001
-7291,-6258,-7023,-6122,-6515,26.2066
-6627,-6886,-6716,-4489,-5062,26.2217
-6649,-6995,-6849,-4189,-5290,26.2314
-6674,-5438,-5309,-6734,-7975,26.3207
-6845,-6259,-6456,-5908,-7164,26.3849
-6950,-6139,-6132,-7390,-6294,26.4985
-7164,-6389,-7056,-5286,-6274,26.5493
-6874,-6001,-6228,-7150,-6988,26.5726
-7316,-5228,-4964,-7451,-7439,26.6797
-7657,-5347,-5855,-6183,-7660,26.751
-6614,-5530,-6060,-5965,-7780,26.7575
-7637,-5762,-5222,-6313,-7672,26.7674
-7742,-5642,-4898,-7795,-6802,26.8332
-7710,-5855,-4804,-6894,-7088,26.8536
-7166,-5857,-6061,-6369,-7123,26.8625
-7386,-6867,-6377,-4841,-5281,26.8767
-7976,-6552,-6040,-6189,-6110,26.9019
-6469,-6413,-7121,-5586,-6039,26.9307
-6151,-6212,-7138,-4225,-6293,26.9436
-7975,-5494,-5583,-6780,-7275,26.9467
-7995,-6616,-5851,-6230,-6448,26.9576
-7973,-6507,-5718,-6530,-6220,26.9608
-8005,-6294,-5812,-7431,-5934,26.9637
-7560,-6142,-5693,-7206,-6044,26.9759
-6577,-6626,-7072,-4569,-5656,26.9974
