obj0,obj1,obj2,cpu
18780,29134,26108,8.27077
18885,28868,26542,8.27128
19065,28412,27286,8.27413
21207,25650,33895,8.28766
21222,25612,33957,8.28839
20414,30961,24408,8.30612
20381,31013,24503,8.30718
23032,27599,24761,8.31601
23014,27613,24918,8.31706
22888,27711,26017,8.3176
22834,27753,26488,8.31907
22816,27767,26645,8.32016
23071,27667,24320,8.32212
22999,27723,24948,8.32391
22981,27737,25105,8.32501
22765,27905,26989,8.32563
22930,27875,25449,8.33003
22912,27889,25606,8.33131
22987,27929,24851,8.33195
22969,27943,25008,8.33302
22849,28233,25853,8.33505
22831,28247,26010,8.33611
19342,28620,26172,8.36827
19432,28392,26544,8.37001
19687,27746,27598,8.37128
20032,26872,29024,8.3739
20092,26720,29272,8.3749
20107,26682,29334,8.37558
22862,28394,24626,8.39284
25757,27147,27284,8.42967
25778,27229,27000,8.43113
22267,31081,21832,8.43668
22003,31497,22592,8.43765
21970,31549,22687,8.4383
24708,28041,22379,8.44352
24618,28111,23164,8.44449
24600,28125,23321,8.44513
24693,28151,22409,8.4461
24621,28207,23037,8.44662
24603,28221,23194,8.44726
24606,28317,23067,8.44853
24552,28359,23538,8.44948
24534,28373,23695,8.45013
24561,28647,23157,8.45275
24543,28661,23314,8.45339
24618,28701,22559,8.45435
24585,28825,22746,8.45628
24588,28921,22619,8.45681
19812,28690,25816,8.50844
19962,28310,26436,8.50945
19977,28272,26498,8.51011
19815,27006,32699,8.53114
19830,26968,32761,8.53189
19935,26702,33195,8.53246
19950,26664,33257,8.53316
20040,26436,33629,8.53373
21725,28782,25213,8.55437
21707,28796,25370,8.55551
18100,29596,25596,8.55761
18355,28950,26650,8.55866
18370,28912,26712,8.55936
18760,27924,28324,8.55989
18775,27886,28386,8.5606
21380,29820,24215,8.57829
21347,29872,24310,8.57956
21083,30288,25070,8.58154
21050,30340,25165,8.5826
21230,30042,24752,8.58318
21197,30094,24847,8.58423
21467,29568,24806,8.59089
21434,29620,24901,8.59204
21722,29080,24703,8.59963
21689,29132,24798,8.60087
21458,29496,25463,8.60256
21671,29146,24955,8.604
21638,29198,25050,8.60505
21569,29278,25459,8.60693
21536,29330,25554,8.60807
23401,29224,22831,8.68995
23383,29238,22988,8.6906
23101,30148,22019,8.69112
23068,30200,22114,8.69176
22969,30356,22399,8.69228
22837,30564,22779,8.69369
22786,30630,23031,8.69525
23164,30020,22048,8.69769
22999,30280,22523,8.69825
22966,30332,22618,8.69892
23146,30034,22205,8.69945
23113,30086,22300,8.70011
22948,30346,22775,8.70066
22915,30398,22870,8.70132
23161,29996,22267,8.7029
23110,30062,22519,8.7049
23077,30114,22614,8.70554
23239,29830,22358,8.70755
23056,30104,22990,8.71058
22957,30260,23275,8.71196
23203,29858,22672,8.7134
23005,30170,23242,8.71437
22972,30222,23337,8.71502
23251,29768,22639,8.71559
23119,29976,23019,8.71656
23020,30132,23304,8.71796
23362,29550,22635,8.72055
23359,29526,22854,8.72157
23209,29748,23391,8.72209
23767,28919,23291,8.73019
18690,29362,25736,8.73531
18795,29096,26170,8.73587
21072,25992,33337,8.74243
21087,25954,33399,8.74312
21192,25688,33833,8.74367
21237,25574,34019,8.74475
20447,30909,24313,8.7611
20249,31221,24883,8.7617
23050,27585,24604,8.77143
22906,27697,25860,8.77413
22798,27781,26802,8.77723
22963,27751,25262,8.78433
22945,27765,25419,8.78543
22855,27835,26204,8.78601
22837,27849,26361,8.78708
22984,27833,24978,8.79182
22966,27847,25135,8.79303
22822,27959,26391,8.79362
22804,27973,26548,8.79476
23005,27915,24694,8.79535
22951,27957,25165,8.79684
22933,27971,25322,8.79791
22972,28039,24881,8.79849
22954,28053,25038,8.79958
22867,28219,25696,8.80017
22996,28217,24470,8.80307
22978,28231,24627,8.80416
19447,28354,26606,8.82849
19597,27974,27226,8.82906
19612,27936,27288,8.82978
19957,27062,28714,8.83043
20077,26758,29210,8.8323
22922,28242,24874,8.84796
22937,28204,24936,8.84941
25775,27133,27127,8.88207
25760,27243,27157,8.88306
22036,31445,22497,8.88555
21937,31601,22782,8.88699
24636,28097,23007,8.89093
24675,28165,22566,8.8928
24585,28235,23351,8.89451
24624,28303,22910,8.89591
24579,28633,23000,8.90015
24582,28729,22873,8.90224
22483,30865,23090,8.92527
22619,30917,23068,8.92593
23601,27513,24120,8.93221
23583,27527,24277,8.93328
19797,28728,25754,8.9518
19857,28576,26002,8.95335
19992,28234,26560,8.95435
20037,28120,26746,8.95532
19875,26854,32947,8.97332
19890,26816,33009,8.974
19995,26550,33443,8.97609
20010,26512,33505,8.97678
22028,28495,23659,8.98035
22164,28547,23637,8.9811
21743,28768,25056,8.99234
21689,28810,25527,8.99478
18085,29634,25534,8.99728
18175,29406,25906,8.99795
18190,29368,25968,8.99867
18670,28152,27952,8.99921
18730,28000,28200,9.00019
18745,27962,28262,9.00086
21413,29768,24120,9.0194
21215,30080,24690,9.02096
21527,29574,23897,9.02716
21098,30250,25132,9.02774
21113,30212,25194,9.02933
21491,29602,24211,9.03093
21458,29654,24306,9.03199
21602,29384,24207,9.03639
21551,29450,24459,9.03696
21518,29502,24554,9.03805
21632,29308,24331,9.03956
21368,29724,25091,9.04016
21335,29776,25186,9.04124
21581,29374,24583,9.04184
21548,29426,24678,9.04289
21524,29392,25273,9.05272
21491,29444,25368,9.05379
21704,29094,24860,9.05435
21572,29302,25240,9.05575
21539,29354,25335,9.05682
21488,29420,25587,9.0574
21734,29018,24984,9.05898
21701,29070,25079,9.06008
21632,29150,25488,9.06352
21599,29202,25583,9.06462
21680,29060,25455,9.06617
23419,29210,22674,9.11123
23134,30096,21924,9.11276
22918,30422,22651,9.11699
22885,30474,22746,9.11765
23032,30228,22428,9.11891
22867,30488,22903,9.11994
22834,30540,22998,9.12062
23179,29982,22110,9.12116
23080,30138,22395,9.12212
22981,30294,22680,9.1231
22882,30450,22965,9.12407
23194,29944,22172,9.12613
22897,30412,23027,9.1271
22864,30464,23122,9.12775
23176,29958,22329,9.1283
23143,30010,22424,9.12898
23224,29868,22296,9.13105
23140,29986,22643,9.13275
23071,30066,23052,9.13547
23038,30118,23147,9.13612
22939,30274,23432,9.13666
23284,29716,22544,9.13778
23152,29924,22924,9.13921
23134,29938,23081,9.14083
23101,29990,23176,9.1415
23308,29592,23106,9.14529
23275,29644,23201,9.146
23359,28763,23357,9.15083
23495,28815,23335,9.15155
18705,29324,25798,9.15688
21057,26030,33275,9.16223
21147,25802,33647,9.16345
20282,31169,24788,9.1818
23086,27557,24290,9.18855
23068,27571,24447,9.18963
22942,27669,25546,9.19126
22924,27683,25703,9.19233
22927,27779,25576,9.20342
22873,27821,26047,9.20494
22819,27863,26518,9.20727
22948,27861,25292,9.2138
22840,27945,26234,9.21537
22768,28001,26862,9.21685
23041,27887,24380,9.21834
23023,27901,24537,9.21943
22807,28069,26421,9.2217
22789,28083,26578,9.2228
23008,28011,24567,9.22341
22990,28025,24724,9.22448
22939,28163,25068,9.22668
22921,28177,25225,9.22776
22960,28245,24784,9.23157
19462,28316,26668,9.24943
19567,28050,27102,9.25011
19582,28012,27164,9.25083
19627,27898,27350,9.25191
22907,28280,24812,9.26263
22844,28250,25940,9.26716
25772,27037,27254,9.3003
25754,27051,27411,9.30101
22102,31341,22307,9.30305
22069,31393,22402,9.30376
21871,31705,22972,9.30431
21838,31757,23067,9.30498
24654,28083,22850,9.30626
24540,28565,23441,9.31243
24597,28619,22843,9.31355
24600,28715,22716,9.31542
24466,28892,22872,9.32312
24481,28854,22934,9.32424
24448,28906,23029,9.32503
24463,28868,23091,9.32562
24430,28920,23186,9.32628
24556,28664,23244,9.33077
21939,30657,23178,9.33731
22075,30709,23156,9.338
19872,28538,26064,9.36248
19887,28500,26126,9.36325
20187,27740,27366,9.36462
20202,27702,27428,9.36542
19845,26930,32823,9.37647
19860,26892,32885,9.3773
20025,26474,33567,9.37959
21671,28824,25684,9.39275
18160,29444,25844,9.39503
18280,29140,26340,9.39605
18295,29102,26402,9.39672
18430,28760,26960,9.39732
18445,28722,27022,9.398
18715,28038,28138,9.3988
18940,27468,29068,9.40064
18955,27430,29130,9.40134
21446,29716,24025,9.41217
21314,29924,24405,9.41556
21263,29990,24657,9.42148
21131,30198,25037,9.423
21278,29952,24719,9.42551
21245,30004,24814,9.42658
21557,29498,24021,9.42713
21524,29550,24116,9.4282
21425,29706,24401,9.42883
21392,29758,24496,9.42995
21308,29876,24843,9.43052
21275,29928,24938,9.4317
21503,29540,24492,9.4341
21470,29592,24587,9.43518
21617,29346,24269,9.43661
21500,29516,24711,9.43903
21401,29672,24996,9.44053
21647,29270,24393,9.44406
21515,29478,24773,9.44464
21482,29530,24868,9.44571
21446,29558,25182,9.44773
21413,29610,25277,9.4488
21557,29340,25178,9.45687
21737,29042,24765,9.45979
21605,29250,25145,9.46237
21506,29406,25430,9.46388
21752,29004,24827,9.46534
21719,29056,24922,9.4664
21602,29226,25364,9.4684
21617,29188,25426,9.47138
21584,29240,25521,9.47246
21665,29098,25393,9.47304
23347,29266,23302,9.5007
23050,30214,22271,9.50335
23017,30266,22366,9.50401
22852,30526,22841,9.50455
22819,30578,22936,9.50521
23065,30176,22333,9.50576
22900,30436,22808,9.50673
22801,30592,23093,9.50813
23062,30152,22552,9.51361
23029,30204,22647,9.51435
22831,30516,23217,9.51543
23209,29906,22234,9.51599
23044,30166,22709,9.51814
23074,30090,22833,9.51957
23041,30142,22928,9.52023
23299,29678,22606,9.52605
23035,30094,23366,9.5266
23314,29640,22668,9.52802
23329,29602,22730,9.52906
23341,29540,23011,9.53175
23242,29696,23296,9.53271
23257,29658,23358,9.53371
22815,28555,23445,9.53792
22951,28607,23423,9.53867
23631,28867,23313,9.53926
22027,29568,23665,9.54464
21102,25916,33461,9.54787
20348,31065,24598,9.55937
22960,27655,25389,9.57073
22783,27891,26832,9.591
22858,27931,26077,9.59915
22786,27987,26705,9.60108
22825,28055,26264,9.60708
23026,27997,24410,9.6101
22993,28121,24597,9.6144
22975,28135,24754,9.6155
22903,28191,25382,9.617
19477,28278,26730,9.63629
19642,27860,27412,9.63941
22862,28236,25783,9.65181
25736,27065,27568,9.69005
21904,31653,22877,9.69253
24591,28427,23097,9.69741
24573,28441,23254,9.69808
24594,28523,22970,9.69863
24576,28537,23127,9.69943
24615,28605,22686,9.70017
24496,28816,22996,9.71022
21803,30605,23200,9.71891
22347,30813,23112,9.72097
19902,28462,26188,9.73795
20082,28006,26932,9.73855
20097,27968,26994,9.73927
22300,28599,23615,9.75089
18145,29482,25782,9.75804
18250,29216,26216,9.75909
18265,29178,26278,9.75985
18340,28988,26588,9.76043
18400,28836,26836,9.76144
18415,28798,26898,9.76217
18475,28646,27146,9.76349
18490,28608,27208,9.76445
18850,27696,28696,9.76576
18865,27658,28758,9.76648
21479,29664,23930,9.77524
21248,30028,24595,9.78051
21296,29938,24562,9.78629
21164,30146,24942,9.78983
21311,29900,24624,9.79254
21146,30160,25099,9.79401
21161,30122,25161,9.7993
21374,29772,24653,9.80094
21341,29824,24748,9.80201
21323,29838,24905,9.804
21290,29890,25000,9.80507
21569,29436,24302,9.80758
21404,29696,24777,9.80818
21371,29748,24872,9.80927
21584,29398,24364,9.81021
21566,29412,24521,9.81425
21533,29464,24616,9.81535
21614,29322,24488,9.82065
21449,29582,24963,9.82442
21479,29506,25087,9.82669
21659,29208,24674,9.82997
21626,29260,24769,9.83116
21542,29378,25116,9.83174
21509,29430,25211,9.83282
21554,29316,25397,9.85346
21521,29368,25492,9.85458
21668,29122,25174,9.85625
21635,29174,25269,9.85741
21683,29084,25236,9.86154
21551,29292,25616,9.86312
23365,29252,23145,9.87509
22951,30370,22556,9.87683
22933,30384,22713,9.88045
22930,30360,22932,9.88403
22945,30322,22994,9.88649
22912,30374,23089,9.88729
22894,30388,23246,9.88791
23107,30038,22738,9.88895
22909,30350,23308,9.88998
22987,30184,23399,9.89156
23167,29886,22986,9.89213
23068,30042,23271,9.89354
23194,29786,23329,9.8973
23323,29554,23168,9.90044
23305,29568,23325,9.90182
23223,28711,23379,9.90591
21117,25878,33523,9.91362
20315,31117,24693,9.92123
22801,27877,26675,9.95287
22876,27917,25920,9.96275
22879,28013,25793,9.97333
22861,28027,25950,9.97448
22771,28097,26735,9.97547
22810,28165,26294,9.97953
22792,28179,26451,9.98069
23011,28107,24440,9.98217
22957,28149,24911,9.9828
22885,28205,25539,9.9856
22813,28261,26167,9.98817
22981,28327,24500,9.99285
22963,28341,24657,9.99401
19672,27784,27536,10.0027
22952,28166,24998,10.0121
24564,28153,23635,10.0517
24546,28167,23792,10.0525
24609,28413,22940,10.0538
24630,28495,22656,10.0559
24612,28509,22813,10.0566
24558,28551,23284,10.0576
24633,28591,22529,10.0581
24511,28778,23058,10.0634
24523,28716,23339,10.0664
21667,30553,23222,10.0706
22211,30761,23134,10.0716
23565,27541,24434,10.0749
19932,28386,26312,10.0889
19947,28348,26374,10.0897
20067,28044,26870,10.0903
20112,27930,27056,10.0917
20232,27626,27552,10.0923
18205,29330,26030,10.1033
18310,29064,26464,10.1047
18325,29026,26526,10.1054
18385,28874,26774,10.106
18460,28684,27084,10.1078
18535,28494,27394,10.1088
18550,28456,27456,10.1095
18820,27772,28572,10.11
18835,27734,28634,10.1107
18880,27620,28820,10.1118
18970,27392,29192,10.1124
21512,29612,23835,10.1163
21281,29976,24500,10.1221
21494,29626,23992,10.1286
21461,29678,24087,10.1298
21509,29588,24054,10.1367
21476,29640,24149,10.1378
21179,30108,25004,10.1393
21359,29810,24591,10.1486
21440,29668,24463,10.1492
21407,29720,24558,10.1503
21242,29980,25033,10.1522
21209,30032,25128,10.1533
21455,29630,24525,10.1539
21422,29682,24620,10.155
21536,29488,24397,10.1596
21437,29644,24682,10.1622
21287,29866,25219,10.168
21599,29360,24426,10.1716
21431,29596,25120,10.1874
21398,29648,25215,10.1885
21611,29298,24707,10.1892
21578,29350,24802,10.1902
21692,29156,24579,10.1942
21608,29274,24926,10.1965
21575,29326,25021,10.1976
21686,29108,25017,10.2199
21653,29160,25112,10.2211
21650,29136,25331,10.2313
21566,29254,25678,10.2378
22984,30318,22461,10.245
22768,30644,23188,10.2468
22963,30308,22837,10.2489
23011,30218,22804,10.2503
22879,30426,23184,10.2508
23125,30024,22581,10.2518
23092,30076,22676,10.2525
22975,30246,23118,10.2538
22942,30298,23213,10.2545
23266,29730,22701,10.256
23233,29782,22796,10.2567
23083,30004,23333,10.258
23296,29654,22825,10.2592
23263,29706,22920,10.2599
23293,29630,23044,10.2614
23260,29682,23139,10.2621
23290,29606,23263,10.2626
23087,28659,23401,10.2663
22604,29724,23482,10.2686
22740,29776,23460,10.2692
21132,25840,33585,10.2707
22894,27903,25763,10.3274
22915,27985,25479,10.3417
22843,28041,26107,10.3424
22846,28137,25980,10.3513
22828,28151,26137,10.3525
22774,28193,26608,10.3531
19657,27822,27474,10.3785
22889,28294,24969,10.3852
22811,28302,26035,10.395
22778,28354,26130,10.3961
22790,28292,26411,10.4005
24582,28139,23478,10.4191
24663,28371,22469,10.4205
24645,28385,22626,10.4212
24555,28455,23411,10.4218
24648,28481,22499,10.4234
24445,28882,23248,10.4279
24541,28702,23182,10.4305
21395,30449,23266,10.4333
21531,30501,23244,10.434
19917,28424,26250,10.4523
20052,28082,26808,10.4541
20127,27892,27118,10.4556
20217,27664,27490,10.4566
18235,29254,26154,10.462
18520,28532,27332,10.4661
18580,28380,27580,10.4671
18595,28342,27642,10.4678
18790,27848,28448,10.4684
18805,27810,28510,10.4691
18925,27506,29006,10.4705
21329,29886,24467,10.4876
21542,29536,23959,10.497
21344,29848,24529,10.4985
21212,30056,24909,10.501
21260,29966,24876,10.5108
21227,30018,24971,10.5123
21473,29616,24368,10.5136
21488,29578,24430,10.5214
21356,29786,24810,10.5229
21320,29814,25124,10.5385
21416,29634,25058,10.558
21662,29232,24455,10.5595
21677,29194,24517,10.5616
21644,29246,24612,10.5627
21545,29402,24897,10.5642
21494,29468,25149,10.5687
21461,29520,25244,10.5698
21674,29170,24736,10.5704
21641,29222,24831,10.5715
21620,29212,25207,10.595
21587,29264,25302,10.5961
21503,29382,25649,10.6054
21698,29046,25298,10.613
21647,29112,25550,10.6189
21662,29074,25612,10.6204
22996,30256,22742,10.6236
22978,30270,22899,10.6246
23191,29920,22391,10.6264
23158,29972,22486,10.6271
22927,30336,23151,10.6276
23008,30194,23023,10.6291
23200,29834,22891,10.6311
23281,29692,22763,10.6325
23197,29810,23110,10.6338
23164,29862,23205,10.6345
23245,29720,23077,10.6351
23212,29772,23172,10.6358
23326,29578,22949,10.6364
23227,29734,23234,10.6378
23338,29516,23230,10.6392
22196,29568,23548,10.643
22897,27999,25636,10.707
22900,28095,25509,10.7157
22882,28109,25666,10.7169
22841,28384,25002,10.7437
22916,28194,25312,10.7514
22883,28246,25407,10.7525
22793,28316,26192,10.7612
22760,28368,26287,10.7623
24627,28399,22783,10.78
24478,28830,23153,10.7829
24493,28792,23215,10.7839
24460,28844,23310,10.7846
24508,28754,23277,10.7852
23755,27551,23941,10.7896
23891,27603,23919,10.7903
20172,27778,27304,10.8072
18220,29292,26092,10.8118
18505,28570,27270,10.8129
18565,28418,27518,10.8139
18625,28266,27766,10.815
18640,28228,27828,10.8157
18895,27582,28882,10.8178
18910,27544,28944,10.8185
21428,29730,24182,10.8382
21410,29744,24339,10.8503
