obj0,obj1,obj2,obj3,cpu
29717,25463,21372,30071,6.67462
29483,27790,21409,26441,6.67604
29607,27866,21365,26589,6.68197
30673,25808,19231,26810,6.68983
30666,25911,19307,26841,6.6915
30362,26481,20908,27197,6.69665
29669,24205,22680,28707,6.70423
30223,26372,23145,26729,6.70673
30797,22185,20524,29002,6.7111
30790,22288,20600,29033,6.71205
28984,25586,23150,28675,6.7284
28981,25781,23307,28761,6.72996
28546,27289,23088,27815,6.74715
28543,27484,23245,27901,6.74885
28673,23471,24224,29921,6.75642
28926,25663,22469,29543,6.76126
28957,25682,22458,29580,6.76361
29205,25834,22370,29876,6.76436
29236,25853,22359,29913,6.76692
27695,28926,25405,32898,6.78363
28019,31595,25244,29934,6.7911
28050,31614,25233,29971,6.79268
28446,24673,22312,31894,6.81067
28477,24692,22301,31931,6.81243
28801,27361,22140,28967,6.82264
28832,27380,22129,29004,6.82492
27988,27877,26592,31941,6.85752
28925,23738,23433,31159,6.86537
29018,23795,23400,31270,6.86771
29384,28215,20940,26923,6.91362
29539,24611,22222,29152,6.9528
29570,24630,22211,29189,6.9538
31176,21348,23403,33075,6.97619
30168,23137,23670,29543,6.98365
29072,23641,21733,31754,6.99571
29196,23717,21689,31902,6.99791
29227,23736,21678,31939,7.00007
29351,23812,21634,32087,7.00091
29382,23831,21623,32124,7.00257
29723,24040,21502,32531,7.00333
29117,26139,21671,28457,7.00775
29148,26158,21660,28494,7.01028
29148,22459,22997,30538,7.03789
29768,22839,22777,31278,7.03869
29799,22858,22766,31315,7.04027
29099,26713,21517,29202,7.16229
29409,26903,21407,29572,7.1652
29440,26922,21396,29609,7.16795
29211,25352,22872,29283,7.23586
29242,25371,22861,29320,7.23835
30711,21993,24429,32807,7.24273
29641,23744,24718,29201,7.24553
27856,28539,25852,32490,7.25793
28042,28653,25786,32712,7.25936
28073,28672,25775,32749,7.26037
27870,31018,25801,29156,7.26325
28118,31170,25713,29452,7.26776
28731,24362,22715,31634,7.27908
28463,26865,22920,28053,7.28517
28745,23142,24001,30344,7.29974
29268,25290,24477,28329,7.31272
29299,25309,24466,28366,7.31518
31094,24506,19602,27818,7.32056
32725,21120,21039,31459,7.32757
32718,21223,21115,31490,7.32846
31769,22619,21067,27871,7.3291
31762,22722,21143,27902,7.33064
29562,25368,21427,29886,7.33649
30683,23451,19347,30212,7.35277
30676,23554,19423,30243,7.35369
30687,25602,19079,26748,7.35701
29638,24186,22691,28670,7.37295
30192,26353,23156,26692,7.37482
30811,21979,20372,28940,7.3825
30783,22391,20676,29064,7.38397
31313,24436,21076,27018,7.3846
31306,24539,21152,27049,7.38611
28549,27094,22931,27729,7.41536
28670,23666,24381,30007,7.4234
28833,25606,22502,29432,7.42817
28864,25625,22491,29469,7.43055
28988,25701,22447,29617,7.43378
29143,25796,22392,29802,7.43465
29174,25815,22381,29839,7.4371
29511,24150,24260,29646,7.45357
29542,24169,24249,29683,7.45616
27788,28983,25372,33009,7.45699
28067,29154,25273,33342,7.45852
28098,29173,25262,33379,7.45956
27864,31500,25299,29749,7.46453
27895,31519,25288,29786,7.46627
28112,31652,25211,30045,7.46699
28143,31671,25200,30082,7.46861
28973,24996,22125,32523,7.49272
28677,27285,22184,28819,7.50481
28708,27304,22173,28856,7.50716
28894,27418,22107,29078,7.50795
27833,27782,26647,31756,7.54626
27864,27801,26636,31793,7.54762
28081,27934,26559,32052,7.54951
28553,23510,23565,30715,7.55392
28584,23529,23554,30752,7.55562
31663,23147,20674,28384,7.57446
31656,23250,20750,28415,7.57617
29463,25793,20958,30368,7.59081
29725,28424,20819,27330,7.59565
29508,24592,22233,29115,7.63677
29601,24649,22200,29226,7.63895
30712,22404,19903,29422,7.65121
29862,24821,21780,29773,7.65828
31145,21329,23414,33038,7.66432
28304,30354,24786,29387,7.68483
29041,23622,21744,31717,7.69056
29165,23698,21700,31865,7.69419
29258,23755,21667,31976,7.69642
29413,23850,21612,32161,7.69971
29630,23983,21535,32420,7.70212
29661,24002,21524,32457,7.70384
29024,26082,21704,28346,7.70692
29055,26101,21693,28383,7.70931
29179,26177,21649,28531,7.71247
29489,26367,21539,28901,7.71589
29520,26386,21528,28938,7.7185
29241,22516,22964,30649,7.74428
29396,22611,22909,30834,7.74673
29427,22630,22898,30871,7.74884
34059,21674,18718,33806,7.76092
34052,21777,18794,33837,7.76193
31172,25613,18487,27276,7.79902
31165,25716,18563,27307,7.80067
29037,26675,21539,29128,7.88291
29192,26770,21484,29313,7.88811
31237,23231,17982,31274,7.95029
31230,23334,18058,31305,7.95134
29180,25333,22883,29246,7.992
29273,25390,22850,29357,7.99502
29304,25409,22839,29394,7.99768
29610,23725,24729,29164,8.0065
27794,28501,25874,32416,8.02332
27825,28520,25863,32453,8.02434
27980,28615,25808,32638,8.02503
28011,28634,25797,32675,8.02606
28197,28748,25731,32897,8.02677
28228,28767,25720,32934,8.02781
27994,31094,25757,29304,8.04043
28948,24495,22638,31893,8.05227
28979,24514,22627,31930,8.05407
28838,26898,22631,28411,8.06227
28869,26917,22620,28448,8.06487
28335,27604,26973,31755,8.06584
28575,24022,24841,30589,8.06752
29110,25390,24689,28230,8.0744
29330,25328,24455,28403,8.08489
29361,25347,24444,28440,8.08739
29454,25404,24411,28551,8.08829
29485,25423,24400,28588,8.09061
31115,24197,19374,27725,8.09428
31059,25021,19982,27973,8.09503
31052,25124,20058,28004,8.09681
30797,24973,21127,28143,8.09795
30828,24992,21116,28180,8.10072
32732,21017,20963,31428,8.10157
31741,23031,21371,27995,8.10574
31734,23134,21447,28026,8.10738
29981,26749,19622,26337,8.11034
30026,26723,19665,26450,8.11148
30690,23348,19271,30181,8.13377
30680,25705,19155,26779,8.13674
30628,25274,21391,26514,8.15065
30673,25248,21434,26627,8.15173
29855,24319,22614,28929,8.15759
30161,26334,23167,26655,8.15928
30316,26429,23112,26840,8.16541
30804,22082,20448,28971,8.16703
30776,22494,20752,29095,8.16776
31320,24333,21000,26987,8.16905
29631,24111,24919,28852,8.19158
28560,25024,23285,31272,8.2023
28667,23861,24538,30093,8.2106
29190,26009,25014,28078,8.21267
28895,25644,22480,29506,8.22014
29019,25720,22436,29654,8.22774
29112,25777,22403,29765,8.22872
29267,25872,22348,29950,8.23488
29298,25891,22337,29987,8.23747
29480,24131,24271,29609,8.24623
27726,28945,25394,32935,8.25189
27943,29078,25317,33194,8.25329
28222,29249,25218,33527,8.25397
28253,29268,25207,33564,8.25501
27833,31481,25310,29712,8.25959
27988,31576,25255,29897,8.26179
28081,31633,25222,30008,8.26413
28174,31690,25189,30119,8.26678
28205,31709,25178,30156,8.2686
28363,26000,23433,32422,8.29226
28360,26195,23590,32508,8.29334
28725,24844,22213,32227,8.29568
28756,24863,22202,32264,8.2977
28522,27190,22239,28634,8.31024
28553,27209,22228,28671,8.31266
28770,27342,22151,28930,8.31383
28863,27399,22118,29041,8.31761
27895,27820,26625,31830,8.36184
27926,27839,26614,31867,8.36296
28329,28086,26471,32348,8.3638
28522,23491,23576,30678,8.37034
28894,23719,23444,31122,8.37262
31023,24519,18829,28176,8.37748
31016,24622,18905,28207,8.37945
31670,23044,20598,28353,8.38684
29663,28386,20841,27256,8.40689
29694,28405,20830,27293,8.40872
30588,26027,18610,27230,8.42928
29831,24802,21791,29736,8.47894
31114,21310,23425,33001,8.48582
28321,27894,24826,32758,8.50668
29599,23964,21546,32383,8.52571
29692,24021,21513,32494,8.52812
29086,26120,21682,28420,8.53329
29210,26196,21638,28568,8.53887
29396,26310,21572,28790,8.54397
29427,26329,21561,28827,8.54688
29706,26500,21462,29160,8.54868
29179,22478,22986,30575,8.58014
29334,22573,22931,30760,8.58292
29520,22687,22865,30982,8.58376
29551,22706,22854,31019,8.58546
34066,21571,18642,33775,8.58886
34031,22086,19022,33930,8.5903
32254,22630,20475,28399,8.6069
32247,22733,20551,28430,8.60852
31214,24995,18031,27090,8.62667
31338,21372,19324,29282,8.65106
31812,24241,20332,27484,8.6562
31805,24344,20408,27515,8.65786
29596,25243,21714,30222,8.67576
29627,25262,21703,30259,8.67843
28334,28487,24661,33540,8.6838
29068,26694,21528,29165,8.70722
29254,26808,21462,29387,8.7151
29285,26827,21451,29424,8.7178
29223,23090,22810,31394,8.73106
29254,23109,22799,31431,8.73288
31244,23128,17906,31243,8.77494
31216,23540,18210,31367,8.77574
31209,23643,18286,31398,8.77674
31227,25588,17866,27872,8.78396
31344,22068,19235,30095,8.79617
31337,22171,19311,30126,8.79739
28895,25552,23296,29085,8.80097
28892,25747,23453,29171,8.80264
29335,25428,22828,29431,8.82581
27949,28596,25819,32601,8.85299
28104,28691,25764,32786,8.85548
28135,28710,25753,32823,8.85657
28259,28786,25709,32971,8.85813
28087,31151,25724,29415,8.87088
28211,31227,25680,29563,8.8736
28242,31246,25669,29600,8.87528
28451,27645,23548,28397,8.88582
28683,26803,22686,28226,8.89468
28714,26822,22675,28263,8.89727
28931,26955,22598,28522,8.89845
28962,26974,22587,28559,8.90098
27994,27395,27094,31348,8.9019
28025,27414,27083,31385,8.90296
29086,23351,23880,30751,8.90467
29107,25585,24846,28316,8.90719
29104,25780,25003,28402,8.9089
31108,24300,19450,27756,8.93147
31101,24403,19526,27787,8.93344
31073,24815,19830,27911,8.93444
31066,24918,19906,27942,8.93617
30766,24954,21138,28106,8.93928
32746,20811,20811,31366,8.94535
32739,20914,20887,31397,8.94669
31748,22928,21295,27964,8.94821
31720,23340,21599,28088,8.95032
29936,26775,19579,26224,8.95252
30704,23142,19119,30119,8.97497
30697,23245,19195,30150,8.97616
30583,25300,21348,26401,8.99926
30853,25144,21606,27079,9.00082
30898,25118,21649,27192,9.00175
29824,24300,22625,28892,9.00506
30130,26315,23178,26618,9.0064
30347,26448,23101,26877,9.01675
31327,24230,20924,26956,9.02106
30417,22923,22299,29346,9.03159
30410,23026,22375,29377,9.03273
28978,25976,23464,28847,9.04739
31454,23895,23081,27984,9.05625
27877,31145,25899,28797,9.06075
27922,31119,25942,28910,9.06175
28563,24829,23128,31186,9.06722
29196,25619,24700,27906,9.0757
29193,25814,24857,27992,9.07741
29573,24188,24238,29720,9.11798
27757,28964,25383,32972,9.12142
27974,29097,25306,33231,9.12361
28191,29230,25229,33490,9.12435
27802,31462,25321,29675,9.12861
27926,31538,25277,29823,9.13296
27957,31557,25266,29860,9.13474
28236,31728,25167,30193,9.14544
28366,25805,23276,32336,9.1747
28539,24730,22279,32005,9.17821
28570,24749,22268,32042,9.18089
28942,24977,22136,32486,9.18199
28398,27114,22283,28486,9.1907
28646,27266,22195,28782,9.1915
28739,27323,22162,28893,9.19443
27957,27858,26603,31904,9.25007
28143,27972,26537,32126,9.25105
28174,27991,26526,32163,9.25214
28863,23700,23455,31085,9.25905
30981,25137,19285,28362,9.26776
30974,25240,19361,28393,9.26956
32647,21236,20342,31848,9.27551
29618,25888,20903,30553,9.29699
29649,25907,20892,30590,9.29842
29601,28348,20863,27182,9.30404
29632,28367,20852,27219,9.3057
30605,23567,18650,30601,9.32727
30598,23670,18726,30632,9.32842
29707,24726,21835,29588,9.38523
29738,24745,21824,29625,9.38769
31083,21291,23436,32964,9.39188
31331,21443,23348,33260,9.39412
29506,23907,21579,32272,9.42924
29365,26291,21583,28753,9.45045
29458,26348,21550,28864,9.45573
29613,26443,21495,29049,9.45665
29644,26462,21484,29086,9.45941
29210,22497,22975,30612,9.49018
29365,22592,22920,30797,9.49263
29458,22649,22887,30908,9.49495
29489,22668,22876,30945,9.49722
29644,22763,22821,31130,9.49861
29675,22782,22810,31167,9.50046
34038,21983,18946,33899,9.50446
33231,20822,20219,31894,9.51646
33224,20925,20295,31925,9.51842
32289,22115,20095,28244,9.52318
32282,22218,20171,28275,9.5248
32240,22836,20627,28461,9.52726
31200,25201,18183,27152,9.54891
31193,25304,18259,27183,9.55071
31158,25819,18639,27338,9.55165
31275,22299,20008,29561,9.58388
31847,23726,19952,27329,9.58952
31840,23829,20028,27360,9.59121
29534,25205,21736,30148,9.60967
29565,25224,21725,30185,9.61223
29223,26789,21473,29350,9.64772
29378,26884,21418,29535,9.65102
29192,23071,22821,31357,9.6636
29626,23337,22667,31875,9.66597
29657,23356,22656,31912,9.66767
31223,23437,18134,31336,9.7006
31213,25794,18018,27934,9.70389
31206,25897,18094,27965,9.70551
31351,21965,19159,30064,9.71583
31323,22377,19463,30188,9.71668
31316,22480,19539,30219,9.71777
28898,25357,23139,28999,9.71984
28166,28729,25742,32860,9.78056
28025,31113,25746,29341,9.78887
28460,27060,23077,28139,9.80309
28457,27255,23234,28225,9.80479
28621,26765,22708,28152,9.81182
28652,26784,22697,28189,9.81532
28807,26879,22642,28374,9.81643
28900,26936,22609,28485,9.81955
28304,27585,26984,31718,9.82647
28900,23237,23946,30529,9.82796
28931,23256,23935,30566,9.82991
29101,25975,25160,28488,9.83464
31249,23982,19276,27850,9.85668
31369,23973,19330,28037,9.85786
31755,22825,21219,27933,9.88231
31727,23237,21523,28057,9.88458
29891,26801,19536,26111,9.88668
30659,26014,19383,26872,9.91856
30538,25326,21305,26288,9.93167
30808,25170,21563,26966,9.93263
29762,24262,22647,28818,9.93637
31334,24127,20848,26925,9.94979
30814,25267,21236,27776,9.97509
31461,23792,23005,27953,9.98253
28566,24634,22971,31100,9.9898
28005,29116,25295,33268,10.0644
28036,29135,25284,33305,10.0659
28160,29211,25240,33453,10.0667
27771,31443,25332,29638,10.0698
28267,31747,25156,30230,10.0914
28381,24830,22491,31906,10.1278
28508,24711,22290,31968,10.1306
28663,24806,22235,32153,10.1331
28694,24825,22224,32190,10.135
28787,24882,22191,32301,10.1359
28818,24901,22180,32338,10.1379
28491,27171,22250,28597,10.1417
28584,27228,22217,28708,10.1473
28112,27953,26548,32089,10.2158
28236,28029,26504,32237,10.2176
28267,28048,26493,32274,10.2188
28832,23681,23466,31048,10.2277
30995,24931,19133,28300,10.2308
30988,25034,19209,28331,10.2328
29792,27226,19067,26593,10.2424
29525,25831,20936,30442,10.2628
29556,25850,20925,30479,10.2643
29570,28329,20874,27145,10.2704
30529,25699,20922,26996,10.3349
30574,25673,20965,27109,10.3359
29583,24650,21879,29440,10.3693
29614,24669,21868,29477,10.3718
29800,24783,21802,29699,10.3728
31300,21424,23359,33223,10.3824
29568,23945,21557,32346,10.4089
29334,26272,21594,28716,10.4337
29551,26405,21517,28975,10.4492
29675,26481,21473,29123,10.4526
29111,22830,23322,30673,10.4864
29108,23025,23479,30759,10.4877
29613,22744,22832,31093,10.4977
29737,22820,22788,31241,10.5003
34045,21880,18870,33868,10.5049
33238,20719,20143,31863,10.5187
32296,22012,20019,28213,10.5238
32275,22321,20247,28306,10.526
32268,22424,20323,28337,10.5277
32233,22939,20703,28492,10.5287
31182,23256,18603,30678,10.5439
31175,23359,18679,30709,10.545
31207,25098,18107,27121,10.5515
31186,25407,18335,27214,10.5539
31179,25510,18411,27245,10.5556
31331,21475,19400,29313,10.5878
31324,21578,19476,29344,10.5889
31861,23520,19800,27267,10.5934
31854,23623,19876,27298,10.5951
31826,24035,20180,27422,10.5965
31819,24138,20256,27453,10.5985
29503,25186,21747,30111,10.615
29658,25281,21692,30296,10.6212
29689,25300,21681,30333,10.6238
28317,30947,24621,30169,10.6247
29116,24253,21557,32573,10.6289
29147,24272,21546,32610,10.631
29316,26846,21440,29461,10.6565
29347,26865,21429,29498,10.6593
29626,27036,21330,29831,10.6633
29161,23052,22832,31320,10.672
29595,23318,22678,31838,10.6745
31220,25691,17942,27903,10.7129
31199,26000,18170,27996,10.7147
31192,26103,18246,28027,10.7166
31330,22274,19387,30157,10.7298
28056,31132,25735,29378,10.8013
29863,26180,20657,28936,10.8113
28454,27450,23391,28311,10.8226
28776,26860,22653,28337,10.8331
28056,27433,27072,31422,10.8481
28087,27452,27061,31459,10.8495
28869,23218,23957,30492,10.8519
29024,23313,23902,30677,10.8528
29055,23332,23891,30714,10.8546
31609,23955,19438,28411,10.8774
31896,22507,21045,28027,10.8882
30161,26645,19794,26789,10.8945
30206,26619,19837,26902,10.8962
30919,25369,19218,27282,10.9123
30964,25343,19261,27395,10.9139
30718,25222,21477,26740,10.9428
30763,25196,21520,26853,10.9446
30988,25066,21735,27418,10.9464
29793,24281,22636,28855,10.949
29628,27948,21517,26306,10.9989
28129,29192,25251,33416,11.0796
27740,31424,25343,29601,11.0835
29854,26553,20274,29644,11.136
28369,25610,23119,32250,11.1464
28336,27755,24846,33196,11.1484
28632,24787,22246,32116,11.1526
28911,24958,22147,32449,11.1594
28460,27152,22261,28560,11.1653
28615,27247,22206,28745,11.1733
28205,28010,26515,32200,11.2566
28298,28067,26482,32311,11.2585
28482,24057,24058,30899,11.2634
28479,24252,24215,30985,11.2648
28801,23662,23477,31011,11.2656
31002,24828,19057,28269,11.2695
29837,27200,19110,26706,11.2802
29882,27174,19153,26819,11.2816
29494,25812,20947,30405,11.2965
29587,25869,20914,30516,11.2987
29508,28291,20896,27071,11.3045
29539,28310,20885,27108,11.3062
30439,25751,20836,26770,11.3621
30664,25621,21051,27335,11.3635
30705,22507,19979,29453,11.3901
31235,24552,20379,27407,11.3915
29552,24631,21890,29403,11.3989
29645,24688,21857,29514,11.4045
29769,24764,21813,29662,11.4079
31269,21405,23370,33186,11.4123
29537,23926,21568,32309,11.4391
29582,26424,21506,29012,11.4815
29114,22635,23165,30587,11.528
29105,23220,23636,30845,11.5305
29582,22725,22843,31056,11.5315
29706,22801,22799,31204,11.5339
29637,24783,23641,28572,11.5364
31607,24105,18706,28222,11.54
31600,24208,18782,28253,11.5419
33245,20616,20067,31832,11.5558
33210,21131,20447,31987,11.5572
32261,22527,20399,28368,11.5639
30418,26194,18488,26453,11.5705
30463,26168,18531,26566,11.5717
31224,22638,18147,30492,11.5843
31217,22741,18223,30523,11.5854
31168,23462,18755,30740,11.5868
31155,24667,20343,26856,11.6289
31200,24641,20386,26969,11.6303
31317,21681,19552,29375,11.6398
31833,23932,20104,27391,11.6461
29472,25167,21758,30074,11.6698
29054,24215,21579,32499,11.6926
29085,24234,21568,32536,11.6944
29595,27017,21341,29794,11.7268
29409,23204,22744,31616,11.7385
29440,23223,22733,31653,11.7406
31195,23849,18438,31460,11.7683
31302,22686,19691,30281,11.792
29773,26232,20571,28710,11.8665
29818,26206,20614,28823,11.8677
28474,24795,23274,31596,11.8695
28471,24990,23431,31682,11.8707
28542,26663,22795,28117,11.8809
28745,26841,22664,28300,11.8995
28118,27471,27050,31496,11.9206
28962,23275,23924,30603,11.9254
31489,23964,19384,28224,11.9537
31045,25227,20134,28035,11.957
30071,26697,19708,26563,11.9671
30296,26567,19923,27128,11.968
30341,26541,19966,27241,11.9692
30739,25473,19046,26830,11.9875
30943,25092,21692,27305,12.0174
30940,25071,22775,27331,12.0514
29583,27974,21474,26193,12.064
30230,26499,23243,26370,12.0735
28284,29287,25196,33601,12.1481
27709,31405,25354,29564,12.1495
