obj0,obj1,obj2,obj3,obj4,cpu
25740,24977,24499,20906,31142,3.40918
27497,25845,23841,21356,27598,3.43552
26915,25338,24329,21412,30474,3.44315
26535,26734,25129,23295,26330,3.46287
22622,27873,26543,20914,26876,3.57803
26893,27905,25492,19877,26648,3.60433
25931,28794,26780,21816,25380,3.63561
21847,29789,25720,24352,23727,3.75516
24329,29885,23406,22980,23646,3.78712
23747,29378,23894,23036,26522,3.79939
17946,28950,27735,23621,25180,3.81941
19781,29361,27255,25307,25602,3.82922
21255,29871,27972,24523,23684,3.85917
20428,29046,25421,22249,25099,3.90025
22263,29457,24941,23935,25521,3.91356
23737,29967,25658,23151,23603,3.95556
20212,25988,25230,24374,29407,4.00972
22349,25460,23772,22941,30007,4.01289
19910,27109,25903,19776,28635,4.02345
21745,27520,25423,21462,29057,4.03157
21365,28916,26223,23345,24913,4.04074
19313,26802,25540,23972,30167,4.05806
18049,28812,27501,21313,28127,4.07115
18728,26067,26277,25273,28406,4.08952
19903,26428,26107,25779,27738,4.09733
17464,28077,28238,22614,26366,4.10668
19299,28488,27758,24300,26788,4.11919
19620,26070,27482,24545,29364,4.12648
21757,25542,26024,23112,29964,4.13412
20795,26431,27312,25051,28696,4.14373
21735,28109,27187,21577,26138,4.15382
20773,28998,28475,23516,24870,4.18126
22694,26084,22916,23002,29326,4.26717
24831,25556,21458,21569,29926,4.27246
23869,26445,22746,23508,28658,4.27979
22392,27205,23589,18404,28554,4.28769
24227,27616,23109,20090,28976,4.29896
23847,29012,23909,21973,24832,4.30999
23265,28505,24397,22029,27708,4.32527
23064,25277,23880,21234,30551,4.33266
22102,26166,25168,23173,29283,4.34185
24821,26145,23222,21684,27007,4.3525
24239,25638,23710,21740,29883,4.36232
23859,27034,24510,23623,25739,4.3713
20531,28908,25187,19941,28046,4.39379
19946,28173,25924,21242,26285,4.41979
21781,28584,25444,22928,26707,4.43586
24217,28205,24873,20205,26057,4.4501
23255,29094,26161,22144,24789,4.48584
28217,29781,27913,15849,28592,4.52586
26585,27874,24831,18180,30033,4.52956
24724,30698,29217,19672,24279,4.54119
23092,28791,26135,22003,25720,4.5459
25509,29709,25167,23633,23266,4.54946
23874,25908,24677,23655,28946,4.58065
26903,25383,24424,21494,30504,4.59079
25631,26776,24019,24105,25402,4.59341
26523,26779,25224,23377,26360,4.59697
24242,29825,29720,18665,25465,4.60751
22610,27918,26638,20996,26906,4.61293
25027,28836,25670,22626,24452,4.61798
26096,28939,29637,15998,27691,4.62173
26881,27950,25587,19959,26678,4.62758
24464,27032,26555,18329,29132,4.63243
25134,29828,30925,17937,26423,4.64523
25919,28839,26875,21898,25410,4.65425
23502,27921,27843,20268,27864,4.66209
23532,30919,27551,19101,24689,4.69113
24317,29930,23501,23062,23676,4.6964
21900,29012,24469,21432,26130,4.70181
22048,30998,28598,20000,23688,4.76731
20416,29091,25516,22331,25129,4.77344
22833,30009,24548,23961,22675,4.77842
22251,29502,25036,24017,25551,4.78674
22940,31001,29803,19272,24646,4.79754
23725,30012,25753,23233,23633,4.80655
21308,29094,26721,21603,26087,4.8143
23500,25780,22863,22129,30984,5.00228
23488,25825,22958,22211,31014,5.00352
22682,26129,23011,23084,29356,5.00699
25257,26648,22205,22579,27440,5.00778
25245,26693,22300,22661,27470,5.00897
24819,25601,21553,21651,29956,5.01151
24439,26997,22353,23534,25812,5.01403
23857,26490,22841,23590,28688,5.01754
24012,29157,26766,16155,27143,5.0202
22380,27250,23684,18486,28584,5.02406
24797,28168,22716,20116,26130,5.02767
24215,27661,23204,20172,29006,5.0333
23050,30046,28054,18094,25875,5.03706
23835,29057,24004,22055,24862,5.04357
21418,28139,24972,20425,27316,5.05016
23253,28550,24492,22111,27738,5.06071
21783,26943,23321,22682,30116,5.0638
23052,25322,23975,21316,30581,5.06775
21198,26208,24058,23983,28355,5.07236
22090,26211,25263,23255,29313,5.07731
23540,27811,22663,23132,26572,5.08026
24809,26190,23317,21766,27037,5.08437
24227,25683,23805,21822,29913,5.08983
22955,27076,23400,24433,24811,5.09361
23847,27079,24605,23705,25769,5.09832
22373,26569,23888,24489,27687,5.10299
22151,30860,28364,17692,26635,5.10661
20519,28953,25282,20023,28076,5.11125
22936,29871,24314,21653,25622,5.11593
21566,30125,29101,18993,24874,5.12041
19934,28218,26019,21324,26315,5.12686
22351,29136,25051,22954,23861,5.13247
21769,28629,25539,23010,26737,5.14089
23420,29239,29018,16326,27100,5.1459
24205,28250,24968,20287,26087,5.15314
21788,27332,25936,18657,28541,5.15931
22458,30128,30306,18265,25832,5.16512
23243,29139,26256,22226,24819,5.17512
20826,28221,27224,20596,27273,5.18428
28205,29826,28008,15931,28622,5.20089
26573,27919,24926,18262,30063,5.20555
24712,30743,29312,19754,24309,5.21341
23080,28836,26230,22085,25750,5.21916
25497,29754,25262,23715,23296,5.22371
23862,25953,24772,23737,28976,5.25039
26891,25428,24519,21576,30534,5.25915
25619,26821,24114,24187,25432,5.26276
26511,26824,25319,23459,26390,5.26743
24230,29870,29815,18747,25495,5.27671
22598,27963,26733,21078,26936,5.28334
25015,28881,25765,22708,24482,5.28913
26084,28984,29732,16080,27721,5.29376
26869,27995,25682,20041,26708,5.30102
24452,27077,26650,18411,29162,5.30706
25122,29873,31020,18019,26453,5.31296
25907,28884,26970,21980,25440,5.32344
23490,27966,27938,20350,27894,5.33284
23520,30964,27646,19183,24719,5.35632
24305,29975,23596,23144,23706,5.36292
21888,29057,24564,21514,26160,5.36941
22036,31043,28693,20082,23718,5.42481
20404,29136,25611,22413,25159,5.43222
22821,30054,24643,24043,22705,5.43806
22239,29547,25131,24099,25581,5.44803
22928,31046,29898,19354,24676,5.46175
23713,30057,25848,23315,23663,5.47249
21296,29139,26816,21685,26117,5.48176
23584,25465,22198,21555,30774,5.68377
23572,25510,22293,21637,30804,5.68527
23416,26095,23528,22703,31194,5.6862
23404,26140,23623,22785,31224,5.68756
22670,26174,23106,23166,29386,5.69091
25341,26333,21540,22005,27230,5.69186
25329,26378,21635,22087,27260,5.69318
25173,26963,22870,23153,27650,5.69409
25161,27008,22965,23235,27680,5.69536
24807,25646,21648,21733,29986,5.69868
24427,27042,22448,23616,25842,5.70203
23845,26535,22936,23672,28718,5.70677
24000,29202,26861,16237,27173,5.7102
22368,27295,23779,18568,28614,5.71484
24785,28213,22811,20198,26160,5.71946
24203,27706,23299,20254,29036,5.7264
23038,30091,28149,18176,25905,5.73126
23823,29102,24099,22137,24892,5.73931
21406,28184,25067,20507,27346,5.74699
23241,28595,24587,22193,27768,5.75956
21771,26988,23416,22764,30146,5.76367
23040,25367,24070,21398,30611,5.76882
21186,26253,24153,24065,28385,5.77386
22078,26256,25358,23337,29343,5.77962
23528,27856,22758,23214,26602,5.78359
24797,26235,23412,21848,27067,5.78854
24215,25728,23900,21904,29943,5.79458
22943,27121,23495,24515,24841,5.79911
23835,27124,24700,23787,25799,5.80496
22361,26614,23983,24571,27717,5.81081
22139,30905,28459,17774,26665,5.81528
20507,28998,25377,20105,28106,5.82127
22924,29916,24409,21735,25652,5.82723
21554,30170,29196,19075,24904,5.83297
19922,28263,26114,21406,26345,5.84085
22339,29181,25146,23036,23891,5.84781
21757,28674,25634,23092,26767,5.85806
23408,29284,29113,16408,27130,5.86447
24193,28295,25063,20369,26117,5.87322
21776,27377,26031,18739,28571,5.88052
22446,30173,30401,18347,25862,5.88773
23231,29184,26351,22308,24849,5.89993
20814,28266,27319,20678,27303,5.91098
28193,29871,28103,16013,28652,5.94526
24700,30788,29407,19836,24339,5.97625
23068,28881,26325,22167,25780,5.99044
25485,29799,25357,23797,23326,6.00132
25607,26866,24209,24269,25462,6.08394
26499,26869,25414,23541,26420,6.09531
24218,29915,29910,18829,25525,6.11845
22586,28008,26828,21160,26966,6.13573
25003,28926,25860,22790,24512,6.14995
26072,29029,29827,16162,27751,6.16137
26857,28040,25777,20123,26738,6.18041
24440,27122,26745,18493,29192,6.1957
25110,29918,31115,18101,26483,6.21
25895,28929,27065,22062,25470,6.23687
23478,28011,28033,20432,27924,6.26176
23508,31009,27741,19265,24749,6.28593
24293,30020,23691,23226,23736,6.30116
21876,29102,24659,21596,26190,6.31674
22024,31088,28788,20164,23748,6.38497
20392,29181,25706,22495,25189,6.40374
22809,30099,24738,24125,22735,6.41809
22227,29592,25226,24181,25611,6.44391
22916,31091,29993,19436,24706,6.47753
23701,30102,25943,23397,23693,6.50366
21284,29184,26911,21767,26147,6.52719
23620,25330,21913,21309,30684,6.68369
23608,25375,22008,21391,30714,6.68521
23536,25645,22578,21883,30894,6.68626
23524,25690,22673,21965,30924,6.68767
23452,25960,23243,22457,31104,6.68871
23440,26005,23338,22539,31134,6.68995
22658,26219,23201,23248,29416,6.6996
25377,26198,21255,21759,27140,6.70099
25365,26243,21350,21841,27170,6.70252
25293,26513,21920,22333,27350,6.70348
25281,26558,22015,22415,27380,6.70474
25209,26828,22585,22907,27560,6.70561
25197,26873,22680,22989,27590,6.70684
24795,25691,21743,21815,30016,6.71604
24415,27087,22543,23698,25872,6.72361
23833,26580,23031,23754,28748,6.73472
23988,29247,26956,16319,27203,6.74292
22356,27340,23874,18650,28644,6.75522
24773,28258,22906,20280,26190,6.76717
24191,27751,23394,20336,29066,6.78637
23026,30136,28244,18258,25935,6.7981
23811,29147,24194,22219,24922,6.8175
21394,28229,25162,20589,27376,6.8368
23229,28640,24682,22275,27798,6.87079
21759,27033,23511,22846,30176,6.87714
23028,25412,24165,21480,30641,6.88867
21174,26298,24248,24147,28415,6.90101
22066,26301,25453,23419,29373,6.91637
23516,27901,22853,23296,26632,6.92309
24785,26280,23507,21930,27097,6.93402
24203,25773,23995,21986,29973,6.94786
22931,27166,23590,24597,24871,6.95968
23823,27169,24795,23869,25829,6.97409
22349,26659,24078,24653,27747,6.98917
22127,30950,28554,17856,26695,6.99985
20495,29043,25472,20187,28136,7.01648
22912,29961,24504,21817,25682,7.03189
21542,30215,29291,19157,24934,7.04736
19910,28308,26209,21488,26375,7.07013
22327,29226,25241,23118,23921,7.08917
21745,28719,25729,23174,26797,7.11846
23396,29329,29208,16490,27160,7.1336
24181,28340,25158,20451,26147,7.15721
21764,27422,26126,18821,28601,7.17762
22434,30218,30496,18429,25892,7.1972
23219,29229,26446,22390,24879,7.22897
20802,28311,27414,20760,27333,7.25926
27825,25954,23060,21003,32133,7.28814
29582,26822,22402,21453,28589,7.29015
24688,30833,29502,19918,24369,7.33655
23056,28926,26420,22249,25810,7.35238
25473,29844,25452,23879,23356,7.36817
25704,25112,24784,21152,31232,7.4084
25692,25157,24879,21234,31262,7.41069
27461,25980,24126,21602,27688,7.41615
27449,26025,24221,21684,27718,7.41905
25595,26911,24304,24351,25492,7.43026
26487,26914,25509,23623,26450,7.4468
24206,29960,30005,18911,25555,7.46861
22574,28053,26923,21242,26996,7.49428
24991,28971,25955,22872,24542,7.51397
26060,29074,29922,16244,27781,7.53052
26845,28085,25872,20205,26768,7.55675
24428,27167,26840,18575,29222,7.57923
25098,29963,31210,18183,26513,7.60139
25883,28974,27160,22144,25500,7.6385
23466,28056,28128,20514,27954,7.67365
23496,31054,27836,19347,24779,7.72467
24281,30065,23786,23308,23766,7.74626
21864,29147,24754,21678,26220,7.76868
19641,30854,30839,21417,23812,7.78342
18009,28947,27757,23748,25253,7.79147
20426,29865,26789,25378,22799,7.80665
19844,29358,27277,25434,25675,7.82256
20533,30857,32044,20689,24770,7.82694
21318,29868,27994,24650,23757,7.83409
18901,28950,28962,23020,26211,7.85715
22012,31133,28883,20246,23778,7.88098
20380,29226,25801,22577,25219,7.90778
22797,30144,24833,24207,22765,7.92834
22215,29637,25321,24263,25641,7.94734
22904,31136,30088,19518,24736,7.98951
23689,30147,26038,23479,23723,8.02482
21272,29229,27006,21849,26177,8.05822
19744,30716,30605,19109,26759,8.15802
18112,28809,27523,21440,28200,8.16486
18791,26064,26299,25400,28479,8.18459
20548,26932,25641,25850,24935,8.19036
19966,26425,26129,25906,27811,8.19712
19159,29981,31342,20410,24998,8.20542
17527,28074,28260,22741,26439,8.21553
19944,28992,27292,24371,23985,8.23452
19362,28485,27780,24427,26861,8.25391
20645,25178,26216,22733,30705,8.26527
19683,26067,27504,24672,29437,8.27185
22402,26046,25558,23183,27161,8.27876
21820,25539,26046,23239,30037,8.28531
21440,26935,26846,25122,25893,8.29283
20858,26428,27334,25178,28769,8.30186
21013,29095,31259,17743,27224,8.30623
21798,28106,27209,21704,26211,8.3202
19381,27188,28177,20074,28665,8.33996
20051,29984,32547,19682,25956,8.35591
20836,28995,28497,23643,24943,8.36992
18419,28077,29465,22013,27397,8.38586
23644,25240,21723,21145,30624,8.39469
23632,25285,21818,21227,30654,8.397
23596,25420,22103,21473,30744,8.39906
23560,25555,22388,21719,30834,8.40171
23548,25600,22483,21801,30864,8.40355
23512,25735,22768,22047,30954,8.4046
23476,25870,23053,22293,31044,8.4065
23464,25915,23148,22375,31074,8.40811
23428,26050,23433,22621,31164,8.40929
22646,26264,23296,23330,29446,8.42377
25401,26108,21065,21595,27080,8.42519
25389,26153,21160,21677,27110,8.42666
25353,26288,21445,21923,27200,8.42797
25317,26423,21730,22169,27290,8.42989
25305,26468,21825,22251,27320,8.4314
25269,26603,22110,22497,27410,8.43249
25233,26738,22395,22743,27500,8.43465
25221,26783,22490,22825,27530,8.43621
25185,26918,22775,23071,27620,8.43741
24783,25736,21838,21897,30046,8.45206
24403,27132,22638,23780,25902,8.46297
23821,26625,23126,23836,28778,8.47859
23976,29292,27051,16401,27233,8.48942
22344,27385,23969,18732,28674,8.50675
24761,28303,23001,20362,26220,8.52363
23014,30181,28339,18340,25965,8.56803
23799,29192,24289,22301,24952,8.59475
21382,28274,25257,20671,27406,8.62191
21747,27078,23606,22928,30206,8.67497
23016,25457,24260,21562,30671,8.69211
21162,26343,24343,24229,28445,8.71012
22054,26346,25548,23501,29403,8.7332
23504,27946,22948,23378,26662,8.73837
24773,26325,23602,22012,27127,8.75658
24191,25818,24090,22068,30003,8.77786
22919,27211,23685,24679,24901,8.79574
23811,27214,24890,23951,25859,8.81613
22337,26704,24173,24735,27777,8.84055
22115,30995,28649,17938,26725,8.85656
20483,29088,25567,20269,28166,8.87933
22900,30006,24599,21899,25712,8.90075
21530,30260,29386,19239,24964,8.92288
19898,28353,26304,21570,26405,8.95449
22315,29271,25336,23200,23951,8.98041
23384,29374,29303,16572,27190,9.04444
24169,28385,25253,20533,26177,9.07615
21752,27467,26221,18903,28631,9.10479
22422,30263,30591,18511,25922,9.13141
23207,29274,26541,22472,24909,9.17313
20790,28356,27509,20842,27363,9.21119
27849,25864,22870,20839,32073,9.23575
27837,25909,22965,20921,32103,9.23755
29606,26732,22212,21289,28529,9.2387
29594,26777,22307,21371,28559,9.24
24676,30878,29597,20000,24399,9.27975
23044,28971,26515,22331,25840,9.29282
25461,29889,25547,23961,23386,9.31394
25728,25022,24594,20988,31172,9.35856
25716,25067,24689,21070,31202,9.36145
27485,25890,23936,21438,27628,9.36768
27473,25935,24031,21520,27658,9.3701
25583,26956,24399,24433,25522,9.38143
24194,30005,30100,18993,25585,9.41285
22562,28098,27018,21324,27026,9.42926
24979,29016,26050,22954,24572,9.45522
23484,31099,27931,19429,24809,9.70342
24269,30110,23881,23390,23796,9.75417
21852,29192,24849,21760,26250,9.80863
19704,30851,30861,21544,23885,9.83851
18072,28944,27779,23875,25326,9.84543
20489,29862,26811,25505,22872,9.86992
20596,30854,32066,20816,24843,9.90009
21381,29865,28016,24777,23830,9.90996
18964,28947,28984,23147,26284,9.94534
22123,30950,28525,20045,23731,9.95058
22000,31178,28978,20328,23808,9.97997
20491,29043,25443,22376,25172,9.98557
20368,29271,25896,22659,25249,10.0311
22908,29961,24475,24006,22718,10.0355
22785,30189,24928,24289,22795,10.0713
22326,29454,24963,24062,25594,10.0781
22203,29682,25416,24345,25671,10.1044
23015,30953,29730,19317,24689,10.1573
22892,31181,30183,19600,24766,10.1823
23800,29964,25680,23278,23676,10.1905
21383,29046,26648,21648,26130,10.2622
21260,29274,27101,21931,26207,10.3169
19807,30713,30627,19236,26832,10.4642
18175,28806,27545,21567,28273,10.4746
18854,26061,26321,25527,28552,10.4955
20611,26929,25663,25977,25008,10.4991
20029,26422,26151,26033,27884,10.5039
19222,29978,31364,20537,25071,10.5087
17590,28071,28282,22868,26512,10.5245
20007,28989,27314,24498,24058,10.5503
19425,28482,27802,24554,26934,10.5756
20708,25175,26238,22860,30778,10.5813
19746,26064,27526,24799,29510,10.5913
22465,26043,25580,23310,27234,10.6034
21883,25536,26068,23366,30110,10.6126
21503,26932,26868,25249,25966,10.6266
21076,29092,31281,17870,27297,10.6466
21861,28103,27231,21831,26284,10.6662
19444,27185,28199,20201,28738,10.6937
20114,29981,32569,19809,26029,10.7161
20899,28992,28519,23770,25016,10.7369
18482,28074,29487,22140,27470,10.746
22634,26309,23391,23412,29476,10.798
24771,25781,21933,21979,30076,10.8268
24391,27177,22733,23862,25932,10.8489
23809,26670,23221,23918,28808,10.884
23964,29337,27146,16483,27263,10.9071
22332,27430,24064,18814,28704,10.9445
24749,28348,23096,20444,26250,10.9795
23002,30226,28434,18422,25995,11.0707
23787,29237,24384,22383,24982,11.1311
21370,28319,25352,20753,27436,11.1885
21735,27123,23701,23010,30236,11.2959
23127,25274,23902,21361,30624,11.3
23004,25502,24355,21644,30701,11.3314
21273,26160,23985,24028,28398,11.3353
21150,26388,24438,24311,28475,11.3623
22165,26163,25190,23300,29356,11.3666
22042,26391,25643,23583,29433,11.4081
23492,27991,23043,23460,26692,11.416
24884,26142,23244,21811,27080,11.4202
24761,26370,23697,22094,27157,11.4516
24302,25635,23732,21867,29956,11.4564
24179,25863,24185,22150,30033,11.4954
23030,27028,23327,24478,24854,11.4995
22907,27256,23780,24761,24931,11.527
23922,27031,24532,23750,25812,11.5312
23799,27259,24985,24033,25889,11.5678
22448,26521,23815,24534,27730,11.5731
22325,26749,24268,24817,27807,11.6111
22226,30812,28291,17737,26678,11.6152
22103,31040,28744,18020,26755,11.6438
20594,28905,25209,20068,28119,11.649
20471,29133,25662,20351,28196,11.6889
23011,29823,24241,21698,25665,11.6946
22888,30051,24694,21981,25742,11.7312
21641,30077,29028,19038,24917,11.7356
21518,30305,29481,19321,24994,11.7764
20009,28170,25946,21369,26358,11.783
19886,28398,26399,21652,26435,11.8383
22426,29088,24978,22999,23904,11.8442
22303,29316,25431,23282,23981,11.8887
21844,28581,25466,23055,26780,11.898
23495,29191,28945,16371,27143,11.9699
23372,29419,29398,16654,27220,12.008
24280,28202,24895,20332,26130,12.0155
24157,28430,25348,20615,26207,12.0711
21863,27284,25863,18702,28584,12.0766
21740,27512,26316,18985,28661,12.1248
22533,30080,30233,18310,25875,12.1304
22410,30308,30686,18593,25952,12.1807
23318,29091,26183,22271,24862,12.1913
20901,28173,27151,20641,27316,12.2771
20778,28401,27604,20924,27393,12.3458
24664,30923,29692,20082,24429,12.4121
23032,29016,26610,22413,25870,12.4367
25625,29729,25128,23540,23329,12.4408
25449,29934,25642,24043,23416,12.4732
26902,25394,24348,21434,30491,12.5866
26890,25439,24443,21516,30521,12.5896
25571,27001,24494,24515,25552,12.6022
26522,26790,25148,23317,26347,12.6055
26510,26835,25243,23399,26377,12.611
24358,29845,29681,18572,25528,12.6301
24182,30050,30195,19075,25615,12.6494
22726,27938,26599,20903,26969,12.654
25143,28856,25631,22533,24515,12.6873
24967,29061,26145,23036,24602,12.7306
26095,28950,29561,15938,27678,12.7341
26083,28995,29656,16020,27708,12.7396
26880,27961,25511,19899,26665,12.7516
26868,28006,25606,19981,26695,12.7657
24463,27043,26479,18269,29119,12.8063
24451,27088,26574,18351,29149,12.8149
25133,29839,30849,17877,26410,12.8304
25121,29884,30944,17959,26440,12.8393
25918,28850,26799,21838,25397,12.8578
25906,28895,26894,21920,25427,12.8708
23501,27932,27767,20208,27851,12.924
23489,27977,27862,20290,27881,12.938
23472,31144,28026,19511,24839,13.0555
24257,30155,23976,23472,23826,13.1307
21840,29237,24944,21842,26280,13.2086
19767,30848,30883,21671,23958,13.2207
18135,28941,27801,24002,25399,13.2369
20467,29933,26823,25240,22819,13.2636
20552,29859,26833,25632,22945,13.2706
20457,30916,32041,20584,24714,13.3072
20659,30851,32088,20943,24916,13.3155
21242,29927,27991,24545,23701,13.3218
21444,29862,28038,24904,23903,13.3345
18825,29009,28959,22915,26155,13.3834
19027,28944,29006,23274,26357,13.3985
22186,30947,28547,20172,23804,13.4101
21988,31223,29073,20410,23838,13.445
20554,29040,25465,22503,25245,13.4516
20356,29316,25991,22741,25279,13.5232
22971,29958,24497,24133,22791,13.5297
22773,30234,25023,24371,22825,13.5852
23078,30950,29752,19444,24762,13.7003
22880,31226,30278,19682,24796,13.7274
23863,29961,25702,23405,23749,13.738
21446,29043,26670,21775,26203,13.8499
21248,29319,27196,22013,26237,13.9272
19943,26772,25760,25242,30897,14.0324
20006,26769,25782,25369,30970,14.0343
21700,27640,25102,25692,27353,14.0364
21763,27637,25124,25819,27426,14.0381
19870,30710,30649,19363,26905,14.0527
18238,28803,27567,21694,28346,14.074
20184,26977,27061,25119,29708,14.1153
18917,26058,26343,25654,28625,14.1227
21941,27845,26403,25569,26164,14.1258
20674,26926,25685,26104,25081,14.133
20007,26493,26163,25768,27831,14.138
20092,26419,26173,26160,27957,14.1452
19200,30049,31376,20272,25018,14.1524
19285,29975,31386,20664,25144,14.1588
17568,28142,28294,22603,26459,14.1738
17653,28068,28304,22995,26585,14.1852
19985,29060,27326,24233,24005,14.2192
20070,28986,27336,24625,24131,14.2295
19403,28553,27814,24289,26881,14.2686
19488,28479,27824,24681,27007,14.2845
20771,25172,26260,22987,30851,14.3002
19607,26126,27501,24567,29381,14.3133
19809,26061,27548,24926,29583,14.3204
21871,28065,26220,23848,27700,14.3304
22528,26040,25602,23437,27307,14.3379
21744,25598,26043,23134,29981,14.3507
21946,25533,26090,23493,30183,14.3582
21364,26994,26843,25017,25837,14.3757
21566,26929,26890,25376,26039,14.383
20782,26487,27331,25073,28713,14.3953
20937,29154,31256,17638,27168,14.4049
21139,29089,31303,17997,27370,14.4112
21722,28165,27206,21599,26155,14.4387
21924,28100,27253,21958,26357,14.449
19305,27247,28174,19969,28609,14.4793
19507,27182,28221,20328,28811,14.4883
19975,30043,32544,19577,25900,14.5182
20177,29978,32591,19936,26102,14.5271
20760,29054,28494,23538,24887,14.5433
20962,28989,28541,23897,25089,14.559
18343,28136,29462,21908,27341,14.5737
18545,28071,29509,22267,27543,14.5893
22622,26354,23486,23494,29506,14.6497
24759,25826,22028,22061,30106,14.6667
24379,27222,22828,23944,25962,14.7031
23952,29382,27241,16565,27293,14.7949
22320,27475,24159,18896,28734,14.8554
24737,28393,23191,20526,26280,14.9121
22990,30271,28529,18504,26025,15.0517
23775,29282,24479,22465,25012,15.1467
21358,28364,25447,20835,27466,15.2399
21723,27168,23796,23092,30266,15.4027
23190,25271,23924,21488,30697,15.4072
22992,25547,24450,21726,30731,15.4517
21336,26157,24007,24155,28471,15.4574
21138,26433,24533,24393,28505,15.4919
22228,26160,25212,23427,29429,15.4971
22030,26436,25738,23665,29463,15.5605
23480,28036,23138,23542,26722,15.571
24947,26139,23266,21938,27153,15.5753
24749,26415,23792,22176,27187,15.6285
24365,25632,23754,21994,30029,15.6345
24167,25908,24280,22232,30063,15.6815
23093,27025,23349,24605,24927,15.6871
22895,27301,23875,24843,24961,15.7221
23985,27028,24554,23877,25885,15.727
23787,27304,25080,24115,25919,15.7927
22511,26518,23837,24661,27803,15.7991
22313,26794,24363,24899,27837,15.8404
22289,30809,28313,17864,26751,15.8453
22091,31085,28839,18102,26785,15.8833
20657,28902,25231,20195,28192,15.8893
20459,29178,25757,20433,28226,15.9547
23074,29820,24263,21825,25738,15.9612
22876,30096,24789,22063,25772,16.0165
21704,30074,29050,19165,24990,16.022
21506,30350,29576,19403,25024,16.0898
20072,28167,25968,21496,26431,16.0971
19874,28443,26494,21734,26465,16.1838
22489,29085,25000,23126,23977,16.1923
22291,29361,25526,23364,24011,16.2627
21907,28578,25488,23182,26853,16.2719
23558,29188,28967,16498,27216,16.3654
23360,29464,29493,16736,27250,16.4356
24343,28199,24917,20459,26203,16.4445
24145,28475,25443,20697,26237,16.531
21926,27281,25885,18829,28657,16.5375
21728,27557,26411,19067,28691,16.6144
22596,30077,30255,18437,25948,16.6207
22398,30353,30781,18675,25982,16.7067
23381,29088,26205,22398,24935,16.7183
20964,28170,27173,20768,27389,16.8481
20766,28446,27699,21006,27423,16.9705
26889,25450,24367,21456,30508,17.2896
26877,25495,24462,21538,30538,17.2944
26509,26846,25167,23339,26364,17.3167
26497,26891,25262,23421,26394,17.3232
26498,26880,25338,23481,26407,17.3268
24462,29910,29737,18561,25621,17.3422
22830,28003,26655,20892,27062,17.3752
26082,29006,29580,15960,27695,17.4617
26070,29051,29675,16042,27725,17.4717
26071,29040,29751,16102,27738,17.4784
26867,28017,25530,19921,26682,17.487
26855,28062,25625,20003,26712,17.5054
26856,28051,25701,20063,26725,17.5243
