obj0,obj1,obj2,obj3,obj4,cpu
3348,2617,4622,2563,3140,5.1864
4399,2910,4393,1891,3756,5.18661
4328,2378,4847,2121,3185,5.18666
2792,3235,2519,4233,3425,5.18671
2289,3510,2875,3792,3180,5.18676
3235,3152,2555,4300,2930,5.18681
3848,2821,4753,2721,2301,5.18688
3545,1717,3946,3759,4045,5.18692
2968,3533,3491,2477,3515,5.18697
3106,2111,2950,4450,3704,5.18713
3290,2249,2793,4006,3546,5.18722
3357,2298,2888,3511,3338,5.18733
2695,2960,3250,2994,3631,5.1875
3511,2439,2488,4274,3821,5.18766
3232,2545,2600,4343,3446,5.18773
3573,2686,2443,3639,3381,5.18785
3102,3050,2607,3728,3119,5.18795
4213,2380,3763,2985,2799,5.18816
3474,2428,3046,3571,3012,5.18837
3865,2211,3768,3392,2893,5.18861
4100,1887,4123,3321,3486,5.18879
4063,2114,4212,2519,3572,5.18888
2785,3264,4077,2493,3695,5.18902
2771,3137,3452,2630,3928,5.18909
3666,2229,3293,2718,3874,5.18921
2437,2837,3865,3217,3594,5.18942
2327,2536,3423,4040,4136,5.18957
3274,2036,3439,3351,3865,5.18964
4356,2264,4302,2245,3362,5.18976
3693,2059,3526,2927,3609,5.18989
4163,2061,3723,2669,3840,5.19009
4621,2922,3711,1971,4314,5.19019
4243,2266,4496,2427,3136,5.19028
3872,2234,4162,2421,3537,5.19038
2555,3027,4147,2840,3835,5.19071
3450,1961,3901,3384,3512,5.19078
2821,3334,3734,3901,2440,5.19091
2798,2844,4237,4128,2576,5.19099
3465,2991,3771,3264,2389,5.19106
1912,3274,3753,4423,3346,5.1913
2243,2674,4060,4566,3135,5.19136
2404,2408,3805,4374,3401,5.19145
3792,3062,2503,3097,3612,5.19155
3568,3569,2854,2384,4200,5.19165
3749,3451,3601,1994,3838,5.19181
4427,2796,3848,2015,3933,5.19202
3711,3078,2864,2415,4202,5.19212
4388,2933,3317,2172,4051,5.19228
3938,3624,3540,1976,4163,5.19242
4503,3121,3714,1933,4181,5.1925
3261,3769,3087,2219,4314,5.1926
4593,3036,4256,1847,4137,5.19268
2765,2331,3016,4476,4371,5.19276
2074,3043,3339,3952,3612,5.19285
3022,2783,2562,4275,3949,5.19297
2342,3928,2811,3509,3735,5.1931
2533,3678,2909,3186,3442,5.19319
3115,2687,3473,3487,2708,5.1934
3366,3045,2445,4269,3139,5.19378
3497,2467,4320,2895,2805,5.19392
2064,2715,3802,4381,3718,5.19426
2621,2284,3365,4498,3591,5.19434
2591,3134,3853,2934,3379,5.19445
2232,3219,3213,3579,3381,5.19471
3438,2125,2785,4031,4085,5.19486
2928,2992,2591,3970,3393,5.19496
3636,2192,2776,3442,3713,5.19517
3254,1987,2942,4475,4243,5.19527
2205,2936,3229,3921,3821,5.19535
3452,1865,3194,3781,3942,5.19556
2196,2643,3533,4071,3927,5.1957
2800,3410,3383,3232,2870,5.19581
3324,2610,3293,3247,2929,5.19608
2745,3444,3337,3828,2590,5.19651
3281,2891,2445,4232,3297,5.19662
3709,2506,2479,3685,3449,5.19681
3206,3071,2615,3145,3800,5.19692
3424,2557,2804,3397,3197,5.1971
3329,2750,3412,2806,3232,5.19737
4179,2358,3831,2195,4144,5.19765
3609,1868,3194,3521,4035,5.19779
4534,2093,4057,2675,3439,5.19788
4255,2199,4169,2744,3064,5.19804
2914,3211,3304,2515,4235,5.19823
2568,2730,3755,3186,3803,5.19835
2221,2768,3724,3636,4150,5.19854
2632,2899,4529,3174,3100,5.19866
3567,2348,4226,3402,2673,5.19887
2798,3352,3068,2776,3646,5.19908
3311,2559,2998,3579,2971,5.19938
3649,2988,2651,3212,3305,5.1997
2883,3421,3140,2783,3466,5.19986
3622,2413,2838,2901,3936,5.20003
2761,3071,4326,3326,2662,5.20026
2864,3315,4231,4139,2370,5.2005
2309,3145,4054,4577,2929,5.2006
2123,3912,2948,4216,3155,5.20077
2199,3802,3345,4289,3005,5.20089
2596,3673,3646,4443,2588,5.20101
4161,3312,2680,2630,4046,5.20113
3665,3339,2974,2483,3835,5.20127
2506,3022,3502,3240,3330,5.20154
4577,3106,3256,2154,4376,5.20185
4151,2472,4376,2071,3967,5.20196
2981,3410,2527,3687,3948,5.20208
2746,3496,2629,4301,3058,5.2022
2752,3929,2963,2707,4046,5.20234
2478,3685,2883,3246,3703,5.20247
2096,3412,3596,3979,3188,5.20261
2862,3136,4459,2827,2960,5.20276
2089,2840,3993,3946,3941,5.20293
2298,2640,4106,3970,3415,5.20305
2899,2278,3118,4545,3420,5.20323
2829,1999,3853,4370,4005,5.20344
3061,1894,3519,4320,3816,5.20356
2651,3868,3191,2809,3683,5.20378
2350,3409,3495,3202,3622,5.20392
2667,3074,3795,2870,3454,5.2041
2582,2962,3444,3176,3405,5.20435
2379,2944,3598,3263,3919,5.20488
2619,3020,3308,3058,3556,5.20507
4073,2954,2516,3078,3651,5.20541
2577,2933,4483,3770,2820,5.20562
2995,3189,2465,4228,3725,5.20586
2877,3389,2519,4270,3267,5.20599
1968,3362,3313,4282,3725,5.20614
2520,3783,3249,4370,2738,5.20625
2566,3469,2787,4118,3009,5.2064
2897,2869,3094,4261,2798,5.20666
3684,3007,3634,2557,2969,5.20696
3900,3251,2803,2397,4527,5.20725
3159,3212,2613,4364,2855,5.20739
2963,3340,3088,4272,2592,5.20751
2427,2812,3903,4122,2977,5.20767
2459,3206,4122,3244,3170,5.20809
3442,2501,4274,3491,2525,5.20828
3823,1897,3528,3787,3541,5.20853
3992,1939,4274,3398,3277,5.20868
2622,2166,4021,4465,3721,5.2088
3071,2469,3940,3485,2926,5.20894
3496,1870,3388,3703,3809,5.20931
3771,2169,4029,2920,3239,5.20952
3922,2058,4368,2891,3409,5.20983
2886,3325,3849,2391,4058,5.21005
3369,3054,4439,2192,3526,5.21026
3509,1921,3683,3371,3767,5.21054
2305,2909,4134,3527,3385,5.21074
2451,3470,3267,3100,3985,5.21097
3110,3197,4324,2402,3276,5.21115
3452,2054,2933,3886,3871,5.21145
3119,3052,4365,3664,2303,5.21162
3484,2845,2391,4227,3597,5.21183
1938,3521,3458,4443,3668,5.21198
3826,3266,3261,2176,4332,5.2121
3944,3067,3258,2214,4465,5.21233
2616,4172,2891,2970,4078,5.21252
2550,3624,3104,4209,2795,5.21267
3493,2742,4201,2522,2951,5.21286
2050,3598,3245,3973,3419,5.21318
3661,2281,3127,4012,3145,5.21336
3680,2008,3231,3259,3651,5.21352
3220,2850,2553,3686,3577,5.21375
4019,2683,3140,2639,3617,5.2141
3062,2242,3769,3258,4070,5.21443
2354,2819,3407,3698,3696,5.21459
4421,2095,4251,2857,3213,5.21498
3715,1949,3679,3864,3332,5.21517
2229,3643,3200,4128,3062,5.21534
2454,3312,3255,4359,2944,5.21556
4251,2867,3025,2379,4351,5.21586
3595,2128,2785,3771,4178,5.21609
2723,2231,4154,3966,4019,5.21626
2192,3233,3621,3575,3853,5.21644
2195,2608,3692,4350,3927,5.21662
3205,2951,2503,4296,3222,5.21679
2060,3305,3890,3885,3644,5.21701
2463,3079,3038,3808,3192,5.21716
3518,2392,2830,3484,3255,5.21753
3454,2435,3623,2625,4079,5.21777
3695,2727,2541,3144,3672,5.2181
2315,3713,3195,3363,4017,5.21844
2954,3023,3761,3642,2545,5.21861
3942,3061,2626,3109,3442,5.21892
3531,2443,3125,3152,3213,5.21913
3892,2172,3635,3449,3072,7.36194
4317,2401,3771,2402,3480,7.36237
3915,2662,3132,3222,2936,7.36273
3248,2659,2776,3500,3336,7.36295
4153,2351,3954,2513,3180,7.36341
3538,2813,4123,3341,2376,7.36388
3106,2879,2948,3775,2878,7.36412
3590,2838,3723,3175,2537,7.36463
2983,2558,3864,3703,2842,7.36497
4432,2589,4168,2163,3610,7.36532
3194,2161,3176,3696,4058,7.36553
3451,2613,2722,3495,3636,7.36581
3139,2817,4509,2539,3666,7.36604
3257,2950,4612,3243,2409,7.36628
3437,2834,2784,2954,3859,7.3666
3670,2242,3833,2977,3830,7.36699
3006,3048,3361,3476,2706,7.36714
3973,2668,4705,2632,2449,7.36754
3120,2126,3898,3763,3441,7.36771
4331,2180,3709,2943,3257,7.36797
4033,2462,3078,3180,3394,7.36817
2894,3156,4086,3978,2427,7.36842
3304,2766,3992,3239,2569,7.36866
3253,2546,2731,4084,4008,7.36939
3252,2443,3294,3181,4372,7.36978
2996,2094,3185,4285,4430,7.37012
2555,2679,3460,3518,3845,7.37042
2656,3088,3919,2738,4198,7.37082
2423,3099,4416,3150,3626,7.37104
2613,2961,3578,3003,4159,7.37127
2963,2398,3007,3887,3999,7.37155
2368,2521,4012,4477,3283,7.37195
3160,3332,2725,3213,3433,7.37223
2463,2797,3378,4482,3158,7.37259
2750,3325,2970,4348,2817,7.3729
3855,2633,3323,2750,3317,7.37322
3973,2944,3250,2707,3250,7.37365
2882,3253,2701,4038,3026,7.37399
2626,3514,3501,4282,2645,7.3743
2339,2986,3909,4416,2986,7.37452
2686,3381,3176,3946,2763,7.37484
3202,2920,2886,3568,2969,7.37521
4223,2232,3860,3020,3048,7.37567
3014,2358,4199,3359,3455,7.3759
2849,2427,3402,3976,3300,7.37623
2848,2218,3193,4260,3891,7.37652
2862,2478,3697,3644,3258,7.37692
2923,2691,4189,4039,2724,7.37738
3489,3215,3261,2697,3270,7.37762
3270,3171,3538,3645,2594,7.37807
3391,3411,2679,2885,4259,7.37826
2954,3795,4042,2410,3547,7.3785
3176,2454,3542,4060,3032,7.37872
3070,2992,3155,3878,2760,7.37893
2769,2160,3357,4523,4130,7.37928
2967,2227,3348,3934,3758,7.3795
3089,2412,3525,3406,3558,7.37984
3454,2385,4321,2967,3126,7.38031
2595,2725,3109,4172,3367,7.38068
3694,2987,4686,2101,3107,7.38126
3809,2894,3433,2818,2950,7.38153
2424,2786,3570,3549,3636,7.38181
3050,2592,2785,4089,3708,7.38223
2727,3367,3342,2945,3364,7.38258
4268,2539,4351,2274,3310,7.38291
3607,3057,2856,2998,3521,7.38339
2876,3300,3780,3305,2720,7.3839
3293,2837,4405,3140,2527,7.38424
2702,2780,4435,3681,2968,7.3848
3620,3108,3151,2666,3479,7.38559
3255,3654,2607,3148,4291,7.38652
2958,2519,3635,3437,3349,7.38686
2293,3294,3393,3473,4216,7.38729
2726,2618,2999,4141,3576,7.38756
3076,2361,3230,3738,3600,7.38808
3977,2772,4341,2346,2776,9.64677
2579,3336,3205,3483,3066,9.64747
3392,2677,4068,3021,2653,9.64798
2539,3019,2980,3744,3267,9.64855
2642,3409,2729,4054,3084,9.6492
3289,3066,3309,3231,2742,9.6496
3002,2760,3017,3159,3517,9.6501
3349,3318,2800,2863,3596,9.65103
2938,3692,3636,2638,3458,9.65153
2966,3578,3091,2762,3635,9.65181
3042,3518,3033,2698,3710,9.65212
3744,3498,3677,2020,3782,9.65244
4048,3304,3887,2116,3347,9.6528
3477,2789,4419,2715,2702,9.65319
3047,2498,4196,3167,3230,9.6535
3216,2752,3606,2988,3006,9.65405
2886,3577,2763,3448,3346,9.65484
3876,2707,4208,2845,2478,9.65524
3486,2226,3694,3022,3325,9.65572
2503,3837,3054,3347,3385,9.65621
2278,2879,3465,3762,3621,9.65656
3395,3244,2554,3127,4125,9.65708
2034,2874,3947,4542,3661,9.65737
2863,2360,4353,3611,3388,9.65764
4227,2313,4714,2620,2887,9.65806
3700,2782,3746,2812,2831,9.65832
3159,2231,2897,4100,3710,9.65869
2259,3669,3020,3953,3123,9.65903
2962,3076,2914,3584,3027,9.65937
3527,2947,2553,3707,3014,9.65985
3599,2717,3613,3311,2533,9.66018
2166,2802,3678,4232,3870,9.66057
2460,2550,3620,4690,3325,9.66087
2044,3202,3484,4113,3555,9.66123
2987,3525,3007,2758,3971,9.66159
3172,2534,4073,2986,3224,9.66192
2661,2619,3174,3863,3582,9.66261
2789,2988,2761,4441,3592,9.66324
3425,3495,3002,2499,3893,9.66355
3125,4012,3015,2482,4346,9.66394
2831,3584,2737,3508,3607,9.66426
3397,2940,3894,2316,3703,9.66459
2886,3136,2972,3648,2952,9.66539
2810,3637,2821,3512,3271,9.66599
2682,2402,3558,4421,3230,9.66643
2558,2835,3083,4183,3725,9.667
3771,3314,3292,2582,3402,9.66729
2889,2762,3211,3341,3291,9.66761
3083,2416,2961,4101,3262,9.66835
2936,3839,3076,2500,4021,11.1588
3051,4027,3473,2261,4151,11.1598
2473,3420,2988,3585,3155,11.1602
2520,3331,3847,3001,4230,11.1608
2662,3595,2996,3039,3678,11.1611
3575,3321,2792,2678,4234,11.1616
2436,2802,4024,3496,3594,11.162
2477,3204,3506,3266,4191,11.1624
3021,2680,3125,3372,4313,11.1628
3585,3401,3784,2105,3538,11.1632
3231,2234,3759,3483,3645,11.1638
2845,2598,3061,3929,3541,11.1642
2419,2922,3388,3781,3877,11.1647
2805,2558,4086,3335,3981,11.1652
2738,2667,4228,3578,3086,11.1655
2959,2578,3982,3936,2842,11.1661
2836,3605,3760,2787,3306,11.1664
4342,3194,3427,2240,3684,11.1668
3025,2509,3466,3419,4072,11.1673
3565,2493,4182,2687,3330,11.1676
2073,3008,3498,4231,3612,11.168
2271,3943,3085,3678,3453,11.1684
2099,3255,3203,4251,3934,11.1687
2870,3291,3289,3739,2738,11.1691
2978,3269,4593,2712,3067,11.1696
3529,3582,2902,2746,3867,11.1699
2747,3664,3068,3046,3498,11.1702
2591,3610,3270,3208,3396,11.1706
2090,2962,3507,4401,4040,11.171
2853,2810,4283,3532,2856,11.1713
3224,2679,2894,3733,3336,11.1718
2919,3427,4121,3040,2759,11.1723
3008,3004,2624,3734,4172,11.1727
2904,2983,2616,4317,3491,11.1734
2982,3068,3479,3709,2706,11.1738
2647,2531,3070,4518,3913,11.1741
2221,2855,3397,4370,4249,11.1745
3414,3003,4534,2498,2841,11.996
3390,3529,3983,2196,3321,11.997
3117,3167,2599,3424,3916,11.9976
3329,2891,4183,2804,2792,11.998
3389,2878,4343,2933,2618,11.9986
3664,2567,3689,2886,3440,11.9991
3257,3314,2625,3401,3497,11.9995
3131,2946,2537,3965,3693,11.9999
3013,3146,2591,4007,3235,12.0003
3333,2813,2776,3537,3178,12.0007
3631,2879,4094,2622,3031,12.0011
3828,2617,3506,2775,3740,12.0015
3295,2570,3635,2916,4411,12.0018
3126,3421,2735,3432,3288,12.0022
3520,2771,4233,2902,2827,12.0026
3737,2647,3793,3026,3017,12.0029
2979,3148,3952,3207,2768,12.0033
3031,3173,3552,3041,2929,12.0038
2500,2449,3743,4167,3492,12.0044
3639,2442,3498,3321,3217,12.0051
2717,2325,3303,4291,3682,12.0055
3391,3095,2894,3022,3492,12.0065
3476,3164,2966,3029,3312,12.007
2675,3342,3742,3111,3203,12.0075
2859,2833,4357,2936,3400,12.0079
3708,3466,3315,2218,3874,12.0084
2631,2342,3633,4136,3701,12.0088
3237,2288,3517,3431,4097,12.0093
3305,3417,3632,2502,3272,12.0097
3008,2683,4055,3268,3065,12.0103
3063,2268,3286,3727,3849,12.0109
2945,2468,3340,3769,3391,12.0114
3606,2754,3903,3057,2808,12.0124
2407,3700,3157,3415,3421,12.0128
3522,2903,2856,2961,3679,12.0132
3025,3085,3973,2708,3227,12.0137
2471,2914,3640,4106,3195,12.0146
3781,2417,3690,2479,4004,13.4415
2885,2882,3795,3392,2834,13.4427
2945,3145,3203,3967,2612,13.4436
2850,2309,4058,3943,3430,13.4442
3569,2623,4020,2386,4209,13.4449
3916,3181,3803,2090,4288,13.4453
3842,3114,3115,2959,3174,13.4459
3597,2509,3475,2510,4386,13.4464
3057,2142,3890,3848,3714,13.4471
3070,2193,4185,3516,3672,13.4481
2688,2693,3657,4168,3034,13.4488
2701,2744,3952,3836,2992,13.4493
3350,2372,3966,2865,3605,13.45
3289,2037,3556,3798,3525,13.4507
3254,2331,4028,3072,3514,13.4513
2407,2996,4010,3378,3537,13.4518
3127,2421,3155,4023,3129,13.4523
2351,3002,3251,4278,3441,13.4529
3378,2258,3421,2989,3782,13.4535
4061,3365,3169,2480,3778,13.4541
3427,3000,3042,3557,2746,13.4545
3459,3374,3406,2858,3213,13.455
3619,2801,3289,2704,3608,13.4555
4108,2793,3173,2494,4044,13.4567
3697,2930,3749,2569,3684,13.4572
3245,2221,3101,3981,3587,13.4577
3447,2252,2793,3746,3639,13.4582
3265,2260,3615,3171,3556,13.4587
3801,2993,3406,2329,4158,13.4595
2275,3068,4279,3688,3328,13.4601
2806,3764,3905,2948,3249,13.4607
3766,3174,3173,3023,3099,13.4611
4223,2981,3570,2255,4174,13.4616
4018,3238,2828,2745,3739,13.462
2872,2684,3021,4498,3196,13.4625
2948,2624,2963,4434,3271,13.463
3166,2234,4123,3309,3763,13.4636
3297,2127,4013,3278,3972,13.4642
3481,2265,3856,2834,3814,13.4647
2872,2831,3500,3724,2876,13.4653
3302,2088,3851,3466,3483,13.466
2427,2942,3193,4214,3516,13.4666
2934,2333,3487,4013,3990,13.4672
4064,2977,2718,2677,4106,13.4676
2433,2956,3523,4643,3101,13.4681
2720,3484,3115,4509,2760,13.4686
3079,2517,2853,4403,3480,13.469
3241,2133,3254,4178,3876,13.4696
3170,2140,3696,3666,3940,13.4701
3576,2674,2948,2969,3569,13.4706
2562,3596,3871,3554,2987,13.4714
3334,2254,2987,3928,3413,13.472
2727,2500,3655,4108,3706,13.4726
2803,2440,3597,4044,3781,13.4731
3110,2240,3364,4209,3667,13.4735
3973,3007,3005,2928,3383,13.474
3034,2300,3422,4273,3592,13.4746
4032,2616,2971,2858,3747,13.4753
2895,2544,3478,3452,3279,15.1621
3228,2685,3279,3305,2934,15.1637
3708,2242,3373,2705,3818,15.1651
2813,3150,3532,2617,3872,15.166
3160,3708,3315,2321,3951,15.1668
4135,2542,3376,2378,4206,15.1673
4095,2487,3061,3366,3098,15.1678
3424,2346,2847,3490,4308,15.1684
3467,3508,3082,2486,3837,15.169
3393,2639,2542,4316,3363,15.1697
3978,2209,3574,3210,3119,15.1704
3884,2167,3835,2738,3465,15.1711
3505,2675,3874,2839,2879,15.1719
4060,3251,2908,2732,3683,15.1729
3618,2687,3028,2956,3513,15.1734
3497,2660,2550,3733,4044,15.1741
2493,3283,3897,4133,2771,15.1747
2245,3512,3142,4335,3470,15.1755
3186,2806,2710,4411,3079,15.1761
3895,2677,3623,2490,3458,15.1768
4337,3241,3503,2266,3628,15.1776
3301,2864,3957,2682,3055,15.1783
2700,3152,3726,2799,3646,15.1792
3595,2244,3567,2887,3592,15.1798
4079,2274,3707,2711,3417,15.1805
3453,3116,3126,3120,3042,15.1811
2244,3728,3469,3532,3735,15.1818
2585,2679,3232,3927,3507,15.1823
3454,2448,3295,4107,2861,15.1833
3821,2395,3313,3575,2955,15.1839
3982,2489,3255,3548,2872,15.1845
4001,2445,3322,2894,3444,15.1852
4257,2103,3462,3141,3494,15.1858
4372,2477,3656,2900,3043,15.1864
3578,3003,2925,3381,3023,15.187
3120,2950,3299,2782,3758,15.1876
3775,2656,3423,3643,2588,15.1883
4208,2856,3079,2621,3942,15.1889
2773,3195,3767,3086,3152,15.1895
2672,3130,3634,3585,2854,15.1902
3989,2719,3362,2962,3112,15.1918
3464,3514,3525,2417,3516,15.1927
2553,3150,3572,3797,2889,15.194
2653,3336,4346,2803,3486,15.1952
2530,3202,3652,4432,2794,15.1963
4297,2963,3604,2423,3328,15.7858
3264,3193,3656,2569,3811,15.7873
3235,3658,3553,2508,3514,15.7887
4166,3070,3714,2454,3119,15.7892
2473,3811,3234,3522,3324,15.7898
3671,2261,3881,3091,3316,15.7903
3210,3533,3362,2943,3291,15.7909
3514,3339,3572,3039,2856,15.7916
2591,4001,3516,3145,3565,15.7921
2967,3498,3650,2756,3515,15.7926
2594,2690,3268,4451,3367,15.7932
3111,3032,3646,4102,2617,15.7938
3539,3464,3763,2604,3079,15.7955
2911,2326,3785,3739,3967,15.7962
2524,3160,4188,3048,3989,16.8179
3244,2899,4317,3575,2451,16.8192
3174,3018,4411,3068,2583,16.8199
2619,2848,4234,3506,3142,16.8206
2292,2858,3839,3859,3427,16.8213
3335,2566,4327,2895,3182,16.8223
3055,3856,3814,2308,3910,16.823
2946,3181,3686,3812,2588,16.8235
4097,2913,4662,2081,2962,16.8242
4168,3445,4208,1851,3533,16.8249
3982,2725,4265,2320,2832,16.8255
2689,2729,4140,4013,3010,16.8263
4053,3257,3811,2090,3403,16.827
3889,3207,3994,2201,3103,16.8279
3441,2334,4026,3299,3168,16.8288
2725,2616,3933,3910,3128,16.8297
2710,3627,4008,3016,3285,16.8305
2592,3437,3726,3393,3044,16.8311
2549,3310,3385,3658,3005,16.8316
2423,2751,3729,3828,3636,16.8325
3126,2766,4214,2871,3708,16.8331
3609,2875,4335,2407,3058,16.8337
2086,3552,3595,3905,3966,16.8342
2449,3346,4121,3170,3948,16.8351
3888,3113,4549,2057,3488,16.836
2865,3854,3350,2669,3739,16.8369
3068,2636,3807,3154,4111,16.8376
3064,2807,3466,3107,4352,16.8382
3280,2786,4110,3472,2569,16.8387
4385,3321,3768,1975,3723,16.8394
2331,3156,3839,3547,3707,16.84
3932,2100,3778,3551,3402,16.8406
3773,2925,4152,2296,3358,16.8412
3333,2943,4372,2495,4047,16.8418
2545,4187,3165,3139,3796,16.8424
4314,2789,4222,2205,3152,16.843
4040,2048,3627,3474,3611,16.8437
3098,3128,4014,2995,2733,16.8443
2980,4042,3747,2430,3869,16.8452
2908,2812,2957,4364,3250,16.8458
2663,2392,3658,4119,4144,16.8466
3635,3145,4214,2429,2799,16.8471
2781,3612,3734,2847,3567,16.8477
3099,3426,3381,2446,3724,17.0531
3607,3405,3543,2320,3511,17.0548
2930,3549,3210,3340,3025,17.0561
2650,3217,3551,3546,2980,17.0568
3243,2960,3377,3792,2826,17.0576
2680,3403,3294,2870,3980,17.0582
2736,3632,2855,3181,3742,17.0589
3365,3404,3792,2631,3098,17.0595
2715,2916,3279,4007,3060,17.4324
3001,3611,3422,2406,3707,17.434
3584,3655,3846,2152,3702,17.4353
3280,3292,3441,2937,3049,17.4362
2842,3555,3739,2706,3494,17.4371
2865,2201,3295,4316,4221,17.4379
2874,2494,2991,4166,4115,17.4386
2411,3110,3069,3911,3495,17.4392
3071,3428,2709,3492,3549,17.4399
3321,3432,3345,2739,3419,18.3959
3245,3492,3403,2803,3344,18.3978
2519,3469,3530,3819,2948,18.3986
3500,2372,2740,3396,3645,18.3994
4004,2730,3516,2734,3570,18.4004
3739,2543,2996,2961,3610,18.401
3273,3378,2858,2927,3521,18.4018
2974,2874,3562,3035,3340,18.4027
2813,2822,3269,3405,3216,18.4038
3107,2761,3604,3742,3008,18.4054
3208,2577,2742,3989,3561,18.4062
2898,2934,3620,3099,3265,18.4073
3227,2393,2845,4428,4019,18.4082
3236,3320,2994,3045,3370,18.4088
3160,3380,3052,3109,3295,18.4099
3133,3117,3109,3067,3715,18.89
3176,3244,3450,2802,3754,18.8914
3854,3512,2913,2465,4160,18.8924
2941,3316,2862,3920,2853,18.8933
2749,3022,3097,3889,3152,18.8941
3276,3191,2961,2952,4022,18.8951
2617,3094,3366,4199,2943,18.8959
2716,3655,2774,4462,3001,18.8969
3719,2748,2800,2854,3876,18.8977
3407,3007,3619,2611,3813,18.8985
3188,2756,3565,3090,3209,18.8993
3349,3505,2664,3195,3758,18.9002
3347,2305,3282,3596,3371,18.9008
2565,2884,3254,4333,3310,18.9016
3132,2762,2806,3990,3113,18.9024
3140,2472,3450,3691,3087,18.9043
3364,2880,3278,2876,3774,18.9054
2825,2962,3039,3825,3227,18.9063
2459,3203,3228,4663,3423,18.9072
3291,3223,2546,3710,3444,18.9078
3263,2655,2696,3959,3322,18.9085
3319,2649,3455,3059,3418,18.9095
3692,3115,2992,2947,3344,18.9104
3507,2954,3130,2761,4081,18.9111
3084,3390,2714,3805,3160,18.9119
2868,3002,3159,3677,3117,18.9126
3288,2703,3076,3240,3477,18.9136
2956,2855,2929,3794,3436,18.9153
3056,2822,2864,4054,3038,18.9164
3240,2419,2961,3841,3355,18.9175
3419,2596,2966,3209,3686,18.9186
3008,2524,3295,3891,3544,18.9194
3092,2715,3627,3297,3118,18.9202
3235,2458,3123,3653,3844,18.9212
3192,2662,3138,3447,3386,18.9221
2985,2829,3306,3542,3102,18.9233
3104,2565,3233,3684,3635,18.9242
2683,2750,3808,3359,3484,20.2368
3117,2956,3742,2713,3437,20.2391
3496,2448,3703,2612,4023,20.2408
3843,3006,3486,2316,4102,20.2419
3080,3319,3436,2860,3759,20.2429
2482,3063,3685,3617,3506,20.2446
2654,3215,3705,3298,3187,20.2454
3089,3070,4287,2589,3260,20.2462
3468,2562,4248,2488,3846,20.2471
2381,2998,3552,4116,3208,20.248
2981,2789,3008,3588,4454,20.249
2716,2674,3058,4198,3856,20.2498
3037,2117,3578,3693,3847,20.2505
4242,3430,3750,2072,3728,20.2516
3241,2628,4420,2726,3546,20.2524
3153,3633,3139,3103,3495,20.254
2582,2685,3675,3858,3186,20.2549
2817,2739,3191,3699,4154,20.2565
2658,2625,3617,3794,3261,20.2576
2528,2877,4036,3623,3275,20.259
3596,3190,2978,3005,3349,20.26
2743,3249,2871,4509,3225,20.2608
3260,2296,3030,3601,4008,20.2616
2888,3518,3189,3713,2897,20.2633
2269,2921,3765,4586,3457,20.2641
3658,3640,3388,2373,3897,20.2659
2937,3245,3584,2975,3452,20.2673
3815,3120,4031,2192,3925,20.2682
2486,2797,3325,4710,3647,20.269
2604,2597,3271,4668,4105,20.2697
2629,3090,3514,3733,2964,20.2704
2916,3269,3619,2971,3459,20.2715
3753,3451,3141,2567,3797,20.2723
3331,3075,3028,3615,2751,20.273
3551,2428,3112,3070,3654,20.2739
2961,2177,3636,3757,3772,20.2761
2888,3383,4164,2847,3282,20.2783
