obj0,obj1,obj2,obj3,cpu
19459,26825,15422,20222,1.44432
17290,19756,12896,21448,1.45159
17309,19754,12939,21507,1.45242
17613,19722,13627,22451,1.45301
17632,19720,13670,22510,1.45385
17936,19688,14358,23454,1.45437
17955,19686,14401,23513,1.45516
24990,24251,22115,15468,1.46801
20778,22799,18005,17476,1.48473
33114,45320,23141,14435,1.51218
33133,45318,23184,14494,1.51298
33228,45308,23399,14789,1.51349
33247,45306,23442,14848,1.5143
21765,27036,14174,20166,1.51679
21784,27034,14217,20225,1.51756
21879,27024,14432,20520,1.51809
21898,27022,14475,20579,1.51888
26494,36472,19332,15669,1.52084
26513,36470,19375,15728,1.52162
26608,36460,19590,16023,1.52214
26627,36458,19633,16082,1.52297
22436,26579,15294,20397,1.52986
29486,31386,23563,14483,1.55504
29505,31384,23606,14542,1.55586
29600,31374,23821,14837,1.55639
29619,31372,23864,14896,1.5572
25293,29932,19496,16550,1.56409
30190,31004,24694,14784,1.576
25978,29552,20584,16792,1.58133
24912,32319,19909,17042,1.62373
32244,46277,22989,14828,1.62429
32263,46275,23032,14887,1.62507
25624,37429,19180,16062,1.62558
25643,37427,19223,16121,1.62635
29282,31965,24456,15059,1.6361
25070,30513,20346,17067,1.63903
18588,18163,12577,22773,1.64057
18607,18161,12620,22832,1.64136
18740,18147,12921,23245,1.6419
18759,18145,12964,23304,1.64271
18911,18129,13308,23776,1.64328
18930,18127,13351,23835,1.64414
19063,18113,13652,24248,1.64467
19082,18111,13695,24307,1.64553
19234,18095,14039,24779,1.64606
19253,18093,14082,24838,1.64686
19386,18079,14383,25251,1.64739
19405,18077,14426,25310,1.64817
19557,18061,14770,25782,1.64869
19576,18059,14813,25841,1.64947
19364,26835,15207,19927,1.65122
19383,26833,15250,19986,1.65201
19516,26819,15551,20399,1.65253
19535,26817,15594,20458,1.6534
17214,19764,12724,21212,1.66322
17233,19762,12767,21271,1.66413
17366,19748,13068,21684,1.66473
17385,19746,13111,21743,1.66557
17537,19730,13455,22215,1.66611
17556,19728,13498,22274,1.66699
17689,19714,13799,22687,1.66752
17708,19712,13842,22746,1.66832
17860,19696,14186,23218,1.66883
17879,19694,14229,23277,1.66963
18012,19680,14530,23690,1.67014
25009,24249,22158,15527,1.68929
20797,22797,18048,17535,1.71425
24522,24430,22177,16232,1.74168
20310,22978,18067,18240,1.74945
33095,45322,23098,14376,1.76693
33152,45316,23227,14553,1.76809
33209,45310,23356,14730,1.76927
21746,27038,14131,20107,1.7738
21803,27032,14260,20284,1.77494
21860,27026,14389,20461,1.77606
21917,27020,14518,20638,1.77719
21974,27014,14647,20815,1.77838
26475,36474,19289,15610,1.77948
26532,36468,19418,15787,1.78059
26589,36462,19547,15964,1.78168
26646,36456,19676,16141,1.78277
26703,36450,19805,16318,1.78388
22455,26577,15337,20456,1.7929
29467,31388,23520,14424,1.82679
29524,31382,23649,14601,1.82796
29581,31376,23778,14778,1.82911
29638,31370,23907,14955,1.83024
29695,31364,24036,15132,1.83138
25312,29930,19539,16609,1.84008
30209,31002,24737,14843,1.85068
25997,29550,20627,16851,1.85629
21401,29469,14608,20665,1.90843
21420,29467,14651,20724,1.90948
29105,33773,23976,14975,1.91014
29124,33771,24019,15034,1.91099
24931,32317,19952,17101,1.91312
32187,46283,22860,14651,1.91371
32206,46281,22903,14710,1.91454
32301,46271,23118,15005,1.91513
32320,46269,23161,15064,1.91592
25567,37435,19051,15885,1.91645
25586,37433,19094,15944,1.91726
25681,37423,19309,16239,1.9178
25700,37421,19352,16298,1.91865
29301,31963,24499,15118,1.93164
18550,18167,12491,22655,1.93777
18569,18165,12534,22714,1.93864
18626,18159,12663,22891,1.93921
18645,18157,12706,22950,1.94009
18702,18151,12835,23127,1.94065
18721,18149,12878,23186,1.94148
18778,18143,13007,23363,1.94204
18797,18141,13050,23422,1.94287
18873,18133,13222,23658,1.94342
18892,18131,13265,23717,1.94425
18949,18125,13394,23894,1.94483
18968,18123,13437,23953,1.94565
19025,18117,13566,24130,1.94622
19044,18115,13609,24189,1.94704
19101,18109,13738,24366,1.94759
19120,18107,13781,24425,1.94841
19196,18099,13953,24661,1.94916
19215,18097,13996,24720,1.95
19272,18091,14125,24897,1.95056
19291,18089,14168,24956,1.95137
19348,18083,14297,25133,1.95193
19367,18081,14340,25192,1.95275
19424,18075,14469,25369,1.95332
19443,18073,14512,25428,1.95415
19519,18065,14684,25664,1.9547
19538,18063,14727,25723,1.95562
19595,18057,14856,25900,1.95618
19614,18055,14899,25959,1.95702
19326,26839,15121,19809,1.9589
19345,26837,15164,19868,1.95973
19402,26831,15293,20045,1.96029
19421,26829,15336,20104,1.96111
19478,26823,15465,20281,1.96166
19497,26821,15508,20340,1.96252
19554,26815,15637,20517,1.96308
19573,26813,15680,20576,1.96397
19649,26805,15852,20812,1.96453
19668,26803,15895,20871,1.96539
17176,19768,12638,21094,1.97722
17195,19766,12681,21153,1.97809
17252,19760,12810,21330,1.97866
17271,19758,12853,21389,1.97951
17328,19752,12982,21566,1.9801
17347,19750,13025,21625,1.98098
17404,19744,13154,21802,1.98159
17423,19742,13197,21861,1.98245
17499,19734,13369,22097,1.98303
17518,19732,13412,22156,1.98394
17575,19726,13541,22333,1.98455
17594,19724,13584,22392,1.98547
17651,19718,13713,22569,1.98604
17670,19716,13756,22628,1.98688
17727,19710,13885,22805,1.98744
17746,19708,13928,22864,1.98828
17822,19700,14100,23100,1.98885
17841,19698,14143,23159,1.98974
17898,19692,14272,23336,1.99031
17917,19690,14315,23395,1.99115
17974,19684,14444,23572,1.99171
17993,19682,14487,23631,1.99254
25028,24247,22201,15586,2.01731
20816,22795,18091,17594,2.049
24596,24565,22222,16230,2.0821
20384,23113,18112,18238,2.0921
22474,26575,15380,20515,2.14945
20545,23693,14597,20872,2.15875
20619,23828,14642,20870,2.15969
25331,29928,19582,16668,2.23315
30228,31000,24780,14902,2.25268
26016,29548,20670,16910,2.26389
26342,24533,22816,15241,2.26583
22130,23081,18706,17249,2.30776
21363,29473,14522,20547,2.36566
21382,29471,14565,20606,2.36662
21439,29465,14694,20783,2.36725
21458,29463,14737,20842,2.36817
29067,33777,23890,14857,2.36873
29086,33775,23933,14916,2.36958
29143,33769,24062,15093,2.37016
29162,33767,24105,15152,2.371
32168,46285,22817,14592,2.37383
32225,46279,22946,14769,2.3751
32282,46273,23075,14946,2.37628
32339,46267,23204,15123,2.37741
25548,37437,19008,15826,2.37857
25605,37431,19137,16003,2.37974
25662,37425,19266,16180,2.38088
25719,37419,19395,16357,2.38201
18531,18169,12448,22596,2.40478
18854,18135,13179,23599,2.41288
19177,18101,13910,24602,2.4205
19500,18067,14641,25605,2.42829
19307,26841,15078,19750,2.43321
19630,26807,15809,20753,2.44087
17157,19770,12595,21035,2.46169
17480,19736,13326,22038,2.46914
17803,19702,14057,23041,2.47662
25047,24245,22244,15645,2.52336
20736,22917,17835,17389,2.54987
20835,22793,18134,17653,2.57484
24670,24700,22267,16228,2.62753
20251,22955,17981,18332,2.63791
22493,26573,15423,20574,2.71711
19509,21803,13967,20900,2.72957
19583,21938,14012,20898,2.73058
21581,25583,15227,20844,2.73123
21655,25718,15272,20842,2.73211
25350,29926,19625,16727,2.82938
30247,30998,24823,14961,2.85318
26035,29546,20713,16969,2.86188
26416,24668,22861,15239,2.86418
22204,23216,18751,17247,2.92842
24258,33137,17000,18941,3.03629
24380,33380,17092,18876,3.03717
24277,33135,17043,19000,3.04151
24399,33378,17135,18935,3.04229
25050,30693,20167,16849,3.06223
25066,24243,22287,15704,3.16767
20751,23029,17794,17479,3.20484
20854,22791,18177,17712,3.24185
18249,18614,12686,23474,3.29351
18323,18749,12731,23472,3.29445
19247,27691,15451,20622,3.31372
16875,20215,12833,21913,3.31509
16949,20350,12878,21911,3.31593
24744,24835,22312,16226,3.32186
20266,23067,17940,18422,3.33806
20365,19257,13505,22475,3.40848
20439,19392,13550,22473,3.4096
22512,26571,15466,20633,3.45419
21511,28604,16360,19619,3.45486
21585,28739,16405,19617,3.45573
18991,20858,13652,20914,3.46508
19065,20993,13697,20912,3.46594
20027,22748,14282,20886,3.46661
20101,22883,14327,20884,3.46772
21063,24638,14912,20858,3.46845
21137,24773,14957,20856,3.46943
25369,29924,19668,16786,3.61446
30266,30996,24866,15020,3.62497
26054,29544,20756,17028,3.63153
26490,24803,22906,15237,3.63624
25106,30865,20160,16867,3.94146
23866,32988,18844,17063,3.945
23825,32928,18810,17135,3.94558
23885,32986,18887,17122,3.95756
23844,32926,18853,17194,3.95813
25098,25489,21535,16281,4.04412
25113,25601,21494,16371,4.04526
25085,24241,22330,15763,4.07834
20766,23141,17753,17569,4.11993
20873,22789,18220,17771,4.17347
18101,18344,12596,23478,4.24452
18175,18479,12641,23476,4.24549
18397,18884,12776,23470,4.2462
18471,19019,12821,23468,4.24724
19025,27286,15316,20628,4.26201
19099,27421,15361,20626,4.26294
16727,19945,12743,21917,4.26363
16801,20080,12788,21915,4.26458
17023,20485,12923,21909,4.26521
17097,20620,12968,21907,4.26608
24818,24970,22357,16224,4.27458
20281,23179,17899,18512,4.29645
20069,18717,13325,22483,4.39977
20143,18852,13370,22481,4.40069
22531,26569,15509,20692,4.47238
21067,27794,16090,19631,4.47323
21141,27929,16135,19629,4.47413
22029,29549,16675,19605,4.47483
22103,29684,16720,19603,4.47576
18695,20318,13472,20922,4.48871
18769,20453,13517,20920,4.48964
19287,21398,13832,20906,4.49029
19361,21533,13877,20904,4.49123
19805,22343,14147,20892,4.49193
19879,22478,14192,20890,4.49285
20323,23288,14462,20878,4.49368
20397,23423,14507,20876,4.49464
20841,24233,14777,20864,4.49538
20915,24368,14822,20862,4.49633
21359,25178,15092,20850,4.49725
21433,25313,15137,20848,4.49821
21877,26123,15407,20836,4.49893
25388,29922,19711,16845,4.69877
30285,30994,24909,15079,4.70665
25977,29730,20448,16633,4.70868
26564,24938,22951,15235,4.72022
23526,31679,16448,19331,5.10222
23648,31922,16540,19266,5.10315
23545,31677,16491,19390,5.11766
23667,31920,16583,19325,5.11853
25162,31037,20153,16885,5.15656
24071,33288,19014,16703,5.16015
24030,33228,18980,16775,5.16077
24090,33286,19057,16762,5.17265
24049,33226,19023,16834,5.17327
21500,26310,16081,20369,5.20031
21622,26553,16173,20304,5.20122
21519,26308,16124,20428,5.22924
21641,26551,16216,20363,5.23017
25008,24817,21781,15741,5.30551
25023,24929,21740,15831,5.30655
25188,26161,21289,16821,5.30729
25203,26273,21248,16911,5.30826
25104,24239,22373,15822,5.34824
23620,22592,17774,20640,5.34914
23686,22663,17873,20557,5.35006
23639,22590,17817,20699,5.3668
23705,22661,17916,20616,5.36772
23304,24695,20690,17047,5.393
23427,24785,20824,17035,5.39418
20781,23253,17712,17659,5.39819
20892,22787,18263,17830,5.48028
18877,27016,15226,20632,5.61762
18951,27151,15271,20630,5.61856
19173,27556,15406,20624,5.61926
24523,24855,21927,16684,5.62608
24538,24967,21886,16774,5.62697
24892,25105,22402,16222,5.6344
20296,23291,17858,18602,5.66346
19921,18447,13235,22487,5.81459
19995,18582,13280,22485,5.81562
20217,18987,13415,22479,5.81633
20291,19122,13460,22477,5.81726
20513,19527,13595,22471,5.81795
20587,19662,13640,22469,5.81888
23721,29258,16177,19505,5.81954
23843,29501,16269,19440,5.82044
23740,29256,16220,19564,5.85135
23862,29499,16312,19499,5.85251
22550,26567,15552,20751,5.93633
20845,27389,15955,19637,5.93734
20919,27524,16000,19635,5.93852
21289,28199,16225,19625,5.93933
21363,28334,16270,19623,5.94032
21807,29144,16540,19611,5.94107
21881,29279,16585,19609,5.94205
22251,29954,16810,19599,5.94282
18547,20048,13382,20926,5.95334
18621,20183,13427,20924,5.9544
18843,20588,13562,20918,5.9551
18917,20723,13607,20916,5.95608
19139,21128,13742,20910,5.95679
19213,21263,13787,20908,5.95779
19435,21668,13922,20902,5.9585
19657,22073,14057,20896,5.95976
19731,22208,14102,20894,5.96071
19953,22613,14237,20888,5.96151
20175,23018,14372,20882,5.9628
20249,23153,14417,20880,5.9639
20471,23558,14552,20874,5.96477
20693,23963,14687,20868,5.96616
20767,24098,14732,20866,5.96728
20989,24503,14867,20860,5.96819
21211,24908,15002,20854,5.9696
21285,25043,15047,20852,5.97075
21507,25448,15182,20846,5.97155
21729,25853,15317,20840,5.97286
21803,25988,15362,20838,5.97397
25407,29920,19754,16904,6.23433
30304,30992,24952,15138,6.23784
26033,29902,20441,16651,6.24032
26638,25073,22996,15233,6.24992
23160,30950,16172,19526,6.76037
23282,31193,16264,19461,6.7614
23892,32408,16724,19136,6.7621
24014,32651,16816,19071,6.76305
23179,30948,16215,19585,6.77971
23301,31191,16307,19520,6.78074
23911,32406,16767,19195,6.78145
24033,32649,16859,19130,6.78237
25218,31209,20146,16903,6.80969
24153,33408,19082,16559,6.8134
24112,33348,19048,16631,6.81409
23948,33108,18912,16919,6.81512
23907,33048,18878,16991,6.81582
24172,33406,19125,16618,6.82391
24131,33346,19091,16690,6.82463
23967,33106,18955,16978,6.82563
23926,33046,18921,17050,6.82638
20768,24852,15529,20759,6.83818
20890,25095,15621,20694,6.83929
20787,24850,15572,20818,6.88894
20909,25093,15664,20753,6.88997
24963,24481,21904,15471,7.00637
24978,24593,21863,15561,7.0075
25053,25153,21658,16011,7.00826
25068,25265,21617,16101,7.00934
25143,25825,21412,16551,7.01014
25158,25937,21371,16641,7.01118
25123,24237,22416,15881,7.04186
21951,23705,19216,17179,7.06857
22074,23795,19350,17167,7.06968
20796,23365,17671,17749,7.07816
20911,22785,18306,17889,7.19528
20860,22702,15842,20822,7.1972
20879,22700,15885,20881,7.23237
24478,24519,22050,16414,7.35954
24493,24631,22009,16504,7.36069
24568,25191,21804,16954,7.36148
20311,23403,17817,18692,7.38649
24453,30716,16729,19115,7.59652
24575,30959,16821,19050,7.59761
24472,30714,16772,19174,7.65047
24594,30957,16864,19109,7.65157
20697,27119,15865,19641,7.78665
20771,27254,15910,19639,7.78781
20993,27659,16045,19633,7.78867
21215,28064,16180,19627,7.7901
21437,28469,16315,19621,7.79146
21659,28874,16450,19615,7.79286
21733,29009,16495,19613,7.79395
21955,29414,16630,19607,7.79476
22177,29819,16765,19601,7.79613
26466,30838,20707,16253,8.17198
26589,30928,20841,16241,8.17296
25426,29918,19797,16963,8.21855
26712,25208,23041,15231,8.23571
24639,24836,21475,16999,8.27002
24762,24926,21609,16987,8.27111
24713,24971,21520,16997,8.27607
24836,25061,21654,16985,8.27702
25082,32507,20005,16782,8.96458
25205,32597,20139,16770,8.96572
21574,27791,14976,20371,8.9666
23038,30707,16080,19591,8.96801
23404,31436,16356,19396,8.96941
23770,32165,16632,19201,8.97069
24136,32894,16908,19006,8.972
24502,33623,17184,18811,8.97346
21593,27789,15019,20430,8.9858
23423,31434,16399,19455,8.98837
23789,32163,16675,19260,8.98969
24155,32892,16951,19065,8.99103
29318,32317,24270,14859,8.99935
29374,32489,24263,14877,9.00028
19983,22794,19397,20862,9.00511
20106,22884,19531,20850,9.00613
24194,33468,19116,16487,9.00851
23989,33168,18946,16847,9.0107
23784,32868,18776,17207,9.01304
24213,33466,19159,16546,9.01544
24008,33166,18989,16906,9.01777
21134,25581,15805,20564,9.02532
21256,25824,15897,20499,9.02642
21153,25579,15848,20623,9.0919
21275,25822,15940,20558,9.09293
24948,24369,21945,15381,9.17694
24993,24705,21822,15651,9.17844
25038,25041,21699,15921,9.17988
25083,25377,21576,16191,9.18126
25128,25713,21453,16461,9.18275
25173,26049,21330,16731,9.18433
25218,26385,21207,17001,9.18587
25142,24235,22459,15940,9.20326
21336,23255,18546,17239,9.23183
21459,23345,18680,17227,9.23287
22689,24245,20020,17107,9.23394
22812,24335,20154,17095,9.23535
24042,25235,21494,16975,9.2362
24165,25325,21628,16963,9.23727
20811,23477,17630,17839,9.24764
20930,22783,18349,17948,9.39321
21586,23483,16931,19909,9.39423
21652,23554,17030,19826,9.39529
21605,23481,16974,19968,9.44433
21671,23552,17073,19885,9.4455
24463,24407,22091,16324,9.61688
24508,24743,21968,16594,9.61861
24553,25079,21845,16864,9.62016
20326,23515,17776,18782,9.63642
23477,28772,15993,19635,9.87607
24087,29987,16453,19310,9.87684
24209,30230,16545,19245,9.87787
24819,31445,17005,18920,9.87864
24941,31688,17097,18855,9.87968
24106,29985,16496,19369,9.95188
24228,30228,16588,19304,9.95304
24838,31443,17048,18979,9.95388
24960,31686,17140,18914,9.95496
25851,30388,20037,16313,10.4861
25974,30478,20171,16301,10.4872
27204,31378,21511,16181,10.4879
25445,29916,19840,17022,10.5208
26786,25343,23086,15229,10.5377
23286,23846,20001,17131,10.5802
23409,23936,20135,17119,10.5812
23360,23981,20046,17129,10.5886
23483,24071,20180,17117,10.5896
24787,25106,21565,16995,10.5958
24910,25196,21699,16983,10.5969
24959,32417,19871,16794,11.547
29262,32145,24277,14841,11.5618
29430,32661,24256,14895,11.5635
19860,22704,19263,20874,11.5666
20229,22974,19665,20838,11.568
20646,24609,15437,20824,11.5758
21012,25338,15713,20629,11.5776
21378,26067,15989,20434,11.5791
21744,26796,16265,20239,11.5805
21031,25336,15756,20688,11.612
21397,26065,16032,20493,11.6134
21763,26794,16308,20298,11.6149
25161,24233,22502,15999,11.6294
20967,22985,18144,17275,11.6551
21090,23075,18278,17263,11.656
21705,23525,18948,17203,11.6567
21828,23615,19082,17191,11.6578
22320,23975,19618,17143,11.6587
22443,24065,19752,17131,11.6598
23058,24515,20422,17071,11.6607
23181,24605,20556,17059,11.6618
23673,24965,21092,17011,11.6629
23796,25055,21226,16999,11.6643
24411,25505,21896,16939,11.6653
20826,23589,17589,17929,11.6754
20949,22781,18392,18007,11.8412
21190,23057,16337,20407,11.8422
21256,23128,16436,20324,11.8433
21209,23055,16380,20466,11.9145
21275,23126,16479,20383,11.9158
20482,23023,18290,18218,12.1678
20605,23113,18424,18206,12.169
20341,23627,17735,18872,12.1776
20556,23158,18335,18216,12.1786
20679,23248,18469,18204,12.1795
22501,26828,15257,20155,12.3655
23599,29015,16085,19570,12.3668
23965,29744,16361,19375,12.3682
24331,30473,16637,19180,12.3696
24697,31202,16913,18985,12.371
25063,31931,17189,18790,12.3723
22520,26826,15300,20214,12.4244
23618,29013,16128,19629,12.4259
23984,29742,16404,19434,12.4274
24350,30471,16680,19239,12.4288
24716,31200,16956,19044,12.4303
25482,30118,19635,16349,12.5238
25605,30208,19769,16337,12.5249
26220,30658,20439,16277,12.5258
26343,30748,20573,16265,12.527
26835,31108,21109,16217,12.5279
26958,31198,21243,16205,12.5289
25464,29914,19883,17081,12.5436
30245,31354,24551,14643,12.5446
26860,25478,23131,15227,12.5581
22671,23396,19331,17191,12.5996
22794,23486,19465,17179,12.6008
24024,24386,20805,17059,12.6016
24147,24476,20939,17047,12.6027
22745,23531,19376,17189,12.6074
22868,23621,19510,17177,12.6083
24098,24521,20850,17057,12.6092
24221,24611,20984,17045,12.6103
23434,24116,20091,17127,12.6152
23557,24206,20225,17115,12.6164
25117,30611,20308,16819,13.2253
25180,24231,22545,16058,13.248
23488,22450,17576,20806,13.2497
23554,22521,17675,20723,13.251
23507,22448,17619,20865,13.2622
23573,22519,17718,20782,13.2633
20844,22895,18010,17287,13.2766
21213,23165,18412,17251,13.2782
21582,23435,18814,17215,13.2796
22197,23885,19484,17155,13.2819
22566,24155,19886,17119,13.2834
22935,24425,20288,17083,13.285
23550,24875,20958,17023,13.2875
23919,25145,21360,16987,13.2893
24288,25415,21762,16951,13.2908
20841,23701,17548,18019,13.3014
20968,22779,18435,18066,13.4935
20992,22844,16040,20656,13.4947
21058,22915,16139,20573,13.4958
21388,23270,16634,20158,13.4968
21454,23341,16733,20075,13.498
21784,23696,17228,19660,13.4988
21850,23767,17327,19577,13.5
21011,22842,16083,20715,13.5588
21077,22913,16182,20632,13.56
21407,23268,16677,20217,13.5608
21473,23339,16776,20134,13.5619
21803,23694,17271,19719,13.5627
21869,23765,17370,19636,13.5639
20359,22933,18156,18230,13.6505
20356,23739,17694,18962,13.6619
20433,23068,18201,18228,13.6635
20630,23293,18380,18214,13.6684
25359,30028,19501,16361,13.8403
25728,30298,19903,16325,13.8429
26097,30568,20305,16289,13.8456
26712,31018,20975,16229,13.8487
27081,31288,21377,16193,13.8503
30189,31182,24558,14625,13.8665
26167,29738,20723,16591,13.868
26290,29828,20857,16579,13.8692
26934,25613,23176,15225,13.8794
22302,23126,18929,17227,13.9262
22425,23216,19063,17215,13.9272
23040,23666,19733,17155,13.928
23163,23756,19867,17143,13.9292
23655,24116,20403,17095,13.93
23778,24206,20537,17083,13.9318
24393,24656,21207,17023,13.9328
24516,24746,21341,17011,13.9339
22376,23261,18974,17225,13.9363
22499,23351,19108,17213,13.9374
23114,23801,19778,17153,13.9382
23237,23891,19912,17141,13.9394
23729,24251,20448,17093,13.9402
23852,24341,20582,17081,13.9413
24467,24791,21252,17021,13.9423
24590,24881,21386,17009,13.9435
22819,23666,19421,17187,13.9461
22942,23756,19555,17175,13.9475
24172,24656,20895,17055,13.9484
24295,24746,21029,17043,13.9495
25199,24229,22588,16117,14.0235
23422,22379,17477,20889,14.0248
23752,22734,17972,20474,14.0272
23771,22732,18015,20533,14.0346
20856,23813,17507,18109,14.0554
20987,22777,18478,18125,14.2303
20926,22773,15941,20739,14.2315
21124,22986,16238,20490,14.2329
21322,23199,16535,20241,14.2345
21520,23412,16832,19992,14.2359
21718,23625,17129,19743,14.2374
21916,23838,17426,19494,14.2388
20945,22771,15984,20798,14.2746
21143,22984,16281,20549,14.276
21341,23197,16578,20300,14.2775
21539,23410,16875,20051,14.2789
21737,23623,17172,19802,14.2804
21935,23836,17469,19553,14.2819
20371,23851,17653,19052,14.3157
20507,23203,18246,18226,14.3207
26044,29648,20589,16603,14.4547
26413,29918,20991,16567,14.4567
27008,25748,23221,15223,14.4681
22179,23036,18795,17239,14.5041
22548,23306,19197,17203,14.5056
22917,23576,19599,17167,14.5071
23532,24026,20269,17107,14.5095
23901,24296,20671,17071,14.5109
24270,24566,21073,17035,14.5124
24885,25016,21743,16975,14.515
22253,23171,18840,17237,14.5165
22622,23441,19242,17201,14.5179
22991,23711,19644,17165,14.5195
23606,24161,20314,17105,14.5218
23975,24431,20716,17069,14.5234
24344,24701,21118,17033,14.5251
24959,25151,21788,16973,14.5275
22450,23396,19019,17223,14.5289
22573,23486,19153,17211,14.5301
23188,23936,19823,17151,14.531
23311,24026,19957,17139,14.5322
23803,24386,20493,17091,14.5332
23926,24476,20627,17079,14.5345
24541,24926,21297,17019,14.5356
24664,25016,21431,17007,14.5368
25218,24227,22631,16176,14.5721
20871,23925,17466,18199,14.5884
21006,22775,18521,18184,14.7572
20386,23963,17612,19142,14.7906
27082,25883,23266,15221,14.9019
22327,23306,18885,17235,14.9481
22696,23576,19287,17199,14.9501
23065,23846,19689,17163,14.9517
23680,24296,20359,17103,14.954
24049,24566,20761,17067,14.9556
24418,24836,21163,17031,14.9572
25237,24225,22674,16235,14.9683
20886,24037,17425,18289,14.9803
21025,22773,18564,18243,15.1416
20401,24075,17571,19232,15.1533
27156,26018,23311,15219,15.2483
25256,24223,22717,16294,15.2867
20901,24149,17384,18379,15.2991
21044,22771,18607,18302,15.458
20416,24187,17530,19322,15.4712
27230,26153,23356,15217,15.5619
25275,24221,22760,16353,15.595
20916,24261,17343,18469,15.6088
21063,22769,18650,18361,15.7506
20431,24299,17489,19412,15.763
27304,26288,23401,15215,15.8389
25294,24219,22803,16412,15.8684
20931,24373,17302,18559,15.8803
21082,22767,18693,18420,16.0104
20446,24411,17448,19502,16.0223
27378,26423,23446,15213,16.0936
25313,24217,22846,16471,16.1221
20946,24485,17261,18649,16.1344
21101,22765,18736,18479,16.2539
20461,24523,17407,19592,16.2668
27452,26558,23491,15211,16.3307
25332,24215,22889,16530,16.3573
20961,24597,17220,18739,16.3696
21120,22763,18779,18538,16.4813
20476,24635,17366,19682,16.495
27526,26693,23536,15209,16.5597
25351,24213,22932,16589,16.5913
20976,24709,17179,18829,16.6059
21139,22761,18822,18597,16.7303
20491,24747,17325,19772,16.7496
27600,26828,23581,15207,16.8241
25370,24211,22975,16648,16.8568
20991,24821,17138,18919,16.8742
21158,22759,18865,18656,17.0075
20506,24859,17284,19862,17.0199
27674,26963,23626,15205,17.0687
25389,24209,23018,16707,17.0919
21006,24933,17097,19009,17.1055
21177,22757,18908,18715,17.1908
20521,24971,17243,19952,17.2031
27748,27098,23671,15203,17.2482
25408,24207,23061,16766,17.2709
