obj0,obj1,obj2,obj3,obj4,cpu
3864,3836,3477,3079,2071,3.86805
3496,3599,3013,3371,2233,3.8682
4100,4389,2949,3253,2073,3.86841
2024,4647,3590,2757,3085,3.86847
1899,4760,3813,2821,3212,3.86855
2118,4035,3710,2687,3188,3.86859
3671,4224,2407,2389,3718,3.8687
3349,3601,2854,2194,3661,3.86878
3611,4335,4308,2060,2619,3.86896
4058,3449,3702,2021,3418,3.86902
3024,2884,3393,3958,2565,3.86908
3716,3234,2686,3648,2567,3.86919
3423,2903,2901,3881,2913,3.86933
3106,3088,2852,3309,3016,3.86938
4196,3081,2673,3053,3293,3.86957
2497,4023,2954,2350,4171,3.86968
2393,3340,2990,3417,3325,3.86977
4417,4180,2714,3298,2125,3.8699
3933,4146,2381,3641,2240,3.86998
3373,3480,4080,3485,2074,3.87009
2856,3944,4530,2809,2294,3.87021
1838,4083,3490,3131,3365,3.87034
2652,2903,3810,3634,3196,3.87056
1936,4316,3057,3027,3600,3.87063
1878,4171,3445,3424,2989,3.87077
2599,4076,2481,3361,3602,3.87089
1837,3897,2950,3772,3575,3.87101
1830,4107,2984,3730,3440,3.87114
3932,4513,3403,2762,2233,3.87126
2748,4142,3327,2984,2456,3.87134
4303,4130,2356,2931,2705,3.87162
3834,4279,2531,2695,2869,3.87175
4225,3255,3444,2776,2562,3.87189
4067,3577,2884,2757,2703,3.87201
3231,4423,2663,2235,3943,3.87226
2937,3824,2698,2504,3946,3.87234
2964,4357,3875,2074,2883,3.87251
3078,4329,3995,2925,2140,3.87263
2424,3285,3556,3249,3066,3.87275
3137,3033,3418,3141,2757,3.87293
3301,3614,2601,2905,3003,3.87311
2468,3717,2939,4047,2717,3.8736
3394,2701,3753,3608,2948,3.87372
4086,3218,2661,2938,3032,3.87379
3901,3996,2310,3290,2521,3.87391
3822,3061,3647,2894,2647,3.87404
3694,3164,3073,3041,2606,3.87421
3180,3297,3763,3642,2193,3.87451
3897,3774,3236,3622,2067,3.87469
2555,4537,3506,1850,3931,3.87478
2023,3965,3914,2981,3040,3.87488
3528,3784,3932,1734,3683,3.875
3579,2803,3304,3048,3738,3.87507
3523,3129,2865,2677,3552,3.87518
3340,3189,3515,2319,3770,3.87533
3690,3627,3928,1813,3961,3.87543
2993,3464,3095,2390,3817,3.87551
2737,3519,3282,2468,3716,3.87576
3705,2725,3276,3459,3296,3.87603
2865,3455,3095,3743,2468,3.87612
3296,3845,3470,1806,3937,3.87638
2681,3105,2958,3907,3161,3.87648
2593,2943,3358,4195,3079,3.87664
3467,3489,2468,2791,3681,3.87674
3532,4398,2942,1980,3939,3.87697
2810,3381,3003,2785,3861,3.87704
1860,3582,3396,4336,3296,3.87719
2136,4202,3978,3627,2492,3.87732
2239,3403,3132,3399,3391,3.87739
1871,3715,3057,3785,3701,3.8776
1735,3695,3619,4400,3423,3.87768
1811,4747,3517,2922,3404,3.87777
1753,4284,3668,3488,3116,3.87795
3359,3932,2270,3650,2736,3.87809
2777,3978,2437,3736,3177,3.87827
3342,4697,4327,2398,2276,3.87845
2584,4646,2685,2891,3317,3.87854
2983,4517,2426,3200,2920,3.87882
4134,4158,3064,2135,3227,3.87905
3732,4152,2485,3545,2235,3.87918
2628,4268,3689,3236,2262,3.87935
2203,3554,2871,4178,3210,3.87948
3907,4063,2210,3865,2492,3.87966
2990,4167,4395,3213,2058,3.87976
3012,4510,3659,2457,2592,3.87989
2578,3222,3414,3267,3000,3.88008
3294,3399,3112,3585,2323,3.88049
3826,3097,2698,3763,2828,3.88071
4249,4304,3168,2807,2285,3.88081
2240,3666,2863,3294,3811,3.88097
2213,4530,4140,2390,3161,3.88128
3777,3670,3650,2753,2378,3.88138
3826,3510,3240,2093,3672,3.88165
3008,2825,3433,3662,3268,3.88182
3252,3027,3915,2607,3688,3.88198
3811,2742,3766,2976,3484,3.8821
3738,2745,3569,3780,2638,3.8822
3509,3282,2649,3191,2931,3.8823
2398,3604,2847,3095,4146,3.8826
3734,2899,4047,3182,2565,3.88283
3697,3593,2909,3467,2238,3.88297
3821,3065,3874,3508,2258,3.88324
3073,4485,2679,2434,3608,3.88338
1953,3801,3649,4191,2859,3.88375
2011,4315,4201,3691,2619,3.88392
2141,3720,4156,3251,2909,3.88402
2187,4757,3631,3067,2714,3.88431
3515,3240,2790,3552,2562,3.8845
3308,3288,2753,3095,2926,3.88485
3385,4015,2441,3426,2484,3.88532
3510,4573,3873,2889,2116,3.88569
2375,4024,3864,2598,2894,3.88586
2728,4596,4175,2075,2909,3.88613
3225,2878,3289,4054,2570,3.88625
3844,2762,4059,3297,2826,3.88645
4434,3924,2385,2909,2837,3.88656
3335,2741,3301,4169,2831,3.88672
3671,3653,3160,3236,2190,3.88685
2417,3153,4021,3583,3062,3.8871
3374,3476,3853,2871,2463,3.88728
3735,4287,3323,1826,3624,3.88763
3581,3540,3316,2122,3407,3.88781
2335,4187,2798,3336,3203,3.88812
2554,3436,3190,2863,3760,3.88846
3286,3314,4253,3159,2381,3.88881
4312,3421,3271,3102,2255,3.88903
3002,4270,2278,3243,3517,3.88923
2115,3392,3271,4466,3128,3.88952
1746,4152,4133,3822,3112,3.88973
2342,3134,3609,3848,3648,3.8899
3345,4440,2537,3152,2578,3.89006
4070,3159,2701,2642,3735,3.89031
4038,3857,2239,3843,2624,3.89046
2769,3482,3916,3778,2262,3.89063
3284,2838,3741,3493,2687,3.89079
3069,2944,3823,3002,3732,3.89113
2224,4364,3578,3339,2574,3.89135
2061,4254,3537,3029,2945,3.89164
2016,3833,4379,3315,3036,3.89195
2232,3271,3597,3733,3387,3.89212
3067,3655,2996,3529,2378,3.89231
2358,3193,3569,4144,2945,3.89277
1970,4134,3164,3040,3726,3.89306
2485,4227,2578,3636,3292,3.89331
2682,3316,4089,3452,2569,3.89348
3665,3443,2838,3116,2519,3.89375
3158,4028,2567,3856,2464,3.89412
2281,3996,4447,3184,2543,3.89431
2082,3760,3704,3812,2792,3.89448
1864,3583,3522,4119,3697,3.89484
3899,2904,3366,2688,3566,3.89499
4172,3499,4060,2388,2838,3.89512
1831,3951,3955,3465,3361,3.89533
1871,3721,3673,3927,3308,3.89558
3130,2901,3883,3475,2753,3.89585
3736,4383,3069,2131,3262,3.89608
3432,3408,2630,2883,3135,3.89631
1962,4203,3367,2919,3574,3.89671
2742,4584,2669,2692,3652,3.89704
2208,3611,3524,4321,2691,3.8973
2062,4870,3854,3131,2841,3.89758
2025,3652,2915,3803,3635,3.89775
2836,3253,3947,3470,2503,3.89804
3840,2944,2914,3249,3449,3.89842
3714,3022,2942,2838,3891,3.89861
3435,4408,2790,2386,3266,3.89877
2609,4575,4215,1841,3305,3.89907
2152,4768,3593,2328,3695,3.89926
3297,2981,2929,3470,3355,3.89945
2581,3687,2939,2700,4102,3.89963
3111,3352,2709,2987,3837,3.89988
4198,3371,2913,2735,2835,3.9002
2028,4648,3716,2540,3486,3.90044
4229,3101,2966,3374,2635,3.90065
2448,4620,2631,3364,3432,3.90085
2222,4036,3995,3745,2426,3.90102
3042,4141,2505,3605,2684,3.9012
1871,4039,3910,3758,2985,3.90153
1841,4246,3261,3321,3452,7.6169
2450,3377,3627,3524,2823,7.61735
3529,3880,3678,2039,3321,7.61771
3725,4010,4012,2670,2292,7.61808
3502,2960,3585,3254,2819,7.61837
3395,3823,3344,2729,2608,7.61858
2898,2962,3421,3547,3007,7.61908
2000,3609,3576,3646,3582,7.61937
3625,3103,2802,3667,2823,7.61967
2946,4569,2796,2843,2975,7.61988
3260,3838,3313,3372,2259,7.62022
3526,3617,3373,2707,2740,7.62056
2382,3911,3320,2730,3441,7.6209
2253,4023,3417,3011,3167,7.62152
3595,2862,3264,3344,3035,7.62198
3928,3751,3419,2348,2924,7.62233
4059,3545,3448,2326,3056,7.62264
3224,3713,2632,3860,2583,7.62299
4173,3595,3806,2693,2476,7.62364
3439,3465,2880,2327,3621,7.62393
2939,3275,3522,2646,3742,7.62429
2940,3600,2678,3481,3236,7.62458
2933,3926,2526,3291,3313,7.62498
2620,3472,3085,4072,2891,7.62564
2410,3935,2908,3194,3501,7.62591
3049,3138,3534,2761,4003,7.62634
2004,4356,3302,3631,3081,7.62655
2126,3531,3548,4057,3140,7.62722
3298,3888,3109,3139,2413,7.62758
3469,2940,3292,2933,3477,7.628
2807,3532,3712,3545,2416,7.62842
4042,3801,3777,2715,2344,7.62878
3054,3375,3791,3231,2635,7.62904
3159,4062,3644,2730,2634,7.62951
2907,3922,2867,3815,2531,7.62977
3366,4565,3035,2822,2575,7.63029
2656,3196,3318,4344,2875,7.63058
2527,3498,3366,2956,4027,7.63085
3427,4328,2345,3491,2589,7.63107
2365,3578,3805,3881,2574,7.63128
3121,4012,3848,2963,2480,7.63158
2416,4133,3458,3321,2796,7.63186
3612,2823,3597,3369,3080,7.6322
2099,4426,3098,3337,3229,7.63245
2624,3370,3257,3285,3524,7.63271
3027,3688,2724,2637,3906,7.633
2412,3386,3732,3336,3297,7.63333
2747,4756,2726,3201,2946,7.63359
2530,3274,3346,3933,3317,7.6339
2094,4254,3041,2828,3935,7.63417
2298,4239,3168,2979,3258,7.63446
3040,4041,3684,2496,3030,7.63528
1966,3791,3469,3633,3456,7.63566
2369,3560,3382,3155,3692,7.63603
3695,3716,3211,2115,3540,7.63639
2811,3712,2775,3762,2962,7.63672
3109,4679,2837,3153,2604,7.63719
2259,4166,3177,3761,2913,7.63745
2522,3249,3744,3451,3558,7.63787
2739,4066,3405,2751,3034,7.6381
3005,4035,3388,3952,2264,7.63847
2780,3912,3207,2321,3612,7.63869
2303,3681,3320,4027,2839,7.63919
3389,4278,2549,3724,2435,7.63968
3064,3720,2555,3269,3445,7.63991
2807,4006,3476,2263,3646,7.64036
2461,4349,3209,3289,2887,7.64061
2500,3799,2934,3327,3461,7.64102
3014,4035,3103,3637,2357,7.64137
2678,4118,3573,2544,3372,7.64166
2423,3749,2955,2899,3767,11.8112
2777,3293,3495,4031,2386,11.8121
3831,3905,2202,3386,2988,11.8125
2013,4190,3076,3335,3396,11.8129
3181,4030,2314,3275,3161,11.8134
2050,3797,3023,3607,3256,11.8139
2512,3130,3427,4162,2879,11.8147
3312,3824,2343,3253,3293,11.8151
2434,4206,3469,2321,3456,11.8155
3296,4273,3267,3199,2212,11.816
3376,4350,4008,2485,2352,11.8164
1992,4020,3348,3149,3299,11.8168
3601,4230,2989,2516,2911,11.8175
3337,3862,2657,3043,2775,11.818
4064,3940,2410,3619,2372,11.8188
3157,3106,3423,2714,3814,11.8192
3833,4183,2785,2390,3231,11.8197
2945,3477,2842,3101,3159,11.8202
3067,4181,2411,3550,2851,11.8212
2600,3292,3027,3874,2961,11.8216
2380,3555,3339,4335,2635,11.8222
2738,3400,2777,3695,3326,11.8226
3209,2819,3329,3758,3273,11.823
3659,4488,4092,2443,2328,11.8234
3827,4364,3638,2934,2168,11.8237
2740,3065,3410,3346,3278,11.8241
3482,2863,3353,3320,3030,11.8245
3700,4111,2173,3408,2856,11.8249
3180,4386,3205,2948,2432,11.8252
3177,3979,3203,3966,2208,11.8258
2970,3476,3812,3874,2267,11.8262
2917,3066,3878,3503,2703,11.8265
3434,4312,3044,2081,3628,11.8269
1957,3873,3927,3876,2919,11.8272
3141,3739,3572,1968,3632,11.8276
2203,4059,2916,3022,3951,11.828
2700,3912,3335,2196,3856,11.8284
2995,4338,3250,2004,3706,11.8288
2571,3090,3879,3601,2996,11.8291
4302,4034,2610,2626,3067,11.8296
3715,4202,3109,3367,2168,11.83
2361,3997,2900,2823,4286,11.8303
3769,4106,2535,3007,2751,11.8307
3545,4438,3734,2076,2908,11.8312
2995,3263,3427,2635,3536,11.8315
2816,3876,3605,2852,2527,11.8321
2803,4061,2608,3512,2925,11.8329
2797,3984,4078,3370,2177,11.8337
2858,3106,3426,4064,2586,11.8343
3828,3387,2938,3445,2370,11.8347
3425,3193,3141,3563,2455,11.8351
3128,4397,3721,2708,2372,11.8357
2801,3798,2644,2977,4061,11.8361
3533,3553,3063,2833,2749,11.8366
2125,3745,3464,4205,2803,11.8372
2020,3980,3042,3377,3531,11.8376
4248,4208,3422,2502,2647,11.8381
2363,3523,3009,3187,3600,11.8384
3287,3267,3577,3919,2319,11.8391
3098,3023,3172,3801,2842,13.6365
2781,3232,3407,3756,2790,13.6376
3146,3010,3425,3090,3500,13.6384
2048,3871,3445,3897,3007,13.6388
3197,3565,3078,2530,3722,13.6393
2891,3200,3550,2960,3668,13.6397
2697,4110,2909,3288,2861,13.6402
3691,3723,3674,2118,3599,13.6413
3374,4460,2958,2179,3604,13.6421
3806,3823,3943,2703,2492,13.6427
4123,3614,3708,2748,2544,13.6431
3664,2971,3540,3741,2500,13.6436
3771,3084,3776,3563,2326,13.6439
3261,3110,3694,3675,2393,13.6444
3472,4356,2420,2743,3211,13.6448
3808,4196,2360,2919,3121,13.6453
3631,2951,3247,3420,3158,13.6457
2410,3794,3556,3849,2665,13.646
3319,4357,2366,3376,2830,13.6465
2599,4214,3447,2724,3254,13.647
2888,3345,3643,3578,2616,13.6474
3454,3293,4011,3518,2274,13.6479
3088,4053,3441,2267,3545,13.6483
3682,3506,2900,2860,3380,13.6488
3240,3875,3575,2763,2834,13.6492
4090,3594,3415,2427,3202,13.6496
2726,4130,3330,2315,3887,13.65
2942,3755,3203,2400,3890,13.6503
3473,3870,3235,3755,2189,13.6507
3331,3826,2868,3682,2409,13.6511
2579,4304,3385,3256,2832,13.652
3247,4544,3075,2588,2971,13.6524
3557,3666,3340,2808,2886,13.653
2237,4291,3336,2772,3596,13.6534
3773,4331,2699,2488,3207,13.6538
3983,3481,3179,2605,3376,13.6544
3205,3136,3408,3623,2668,13.6547
2528,3749,3732,3816,2610,13.6552
3279,3645,3054,2794,3273,13.6556
3992,4418,2970,3138,2314,13.6563
3450,3553,3104,2986,3060,13.6566
4016,3501,3472,2926,2718,13.657
2675,3925,2910,2725,3746,13.6574
3789,3619,3136,2682,3206,13.6581
3160,3866,2732,3055,3404,13.6586
2506,4031,3197,2518,3650,14.2424
2281,4047,3005,3475,3227,14.2438
2804,4038,2623,3572,3039,14.2447
2699,3967,2921,3915,2688,14.2453
2377,4143,3294,2799,3376,14.2459
2493,4125,2782,3137,3538,14.2466
3931,4269,2683,2289,3542,14.2474
2534,4055,2785,2982,3710,14.248
2796,3534,2787,3299,3240,15.4289
3268,3649,2892,3625,2383,15.4304
3317,4390,3556,3046,2235,15.4312
3293,3844,3431,2773,2580,15.4317
1845,4565,3624,2935,3530,15.4324
2951,4588,4264,2325,2541,15.4329
3710,3885,3444,2141,3116,15.4334
1834,4108,3110,3513,3841,15.434
2885,4146,3678,3082,2259,15.4345
3108,3962,3007,2923,2905,15.4351
3525,4003,3020,2291,3441,15.436
3303,3582,3568,2047,3910,15.4367
3141,3594,2574,3577,3241,15.4371
2428,3846,2712,3685,3550,15.4376
2214,4516,3430,2444,3640,15.4381
3012,3706,2671,3858,2967,15.4387
2867,4329,3250,3357,2357,15.4392
3315,3516,3401,3432,2346,15.4398
3348,3546,2611,4034,2877,15.4404
2926,4289,3702,2796,2474,15.4413
2900,3961,2817,4011,2693,15.4418
2395,4214,3145,3031,3214,15.4422
3824,3935,3802,2508,2536,15.4428
2299,3958,2809,3966,3276,15.4434
3261,3153,3295,2929,2966,19.5147
3076,3271,2871,3079,3291,19.5164
2166,4188,3494,3070,2897,19.5175
2464,4228,3843,2602,2773,19.5183
2535,3738,2845,3937,2914,19.5188
2419,3851,2783,3686,3134,19.5197
3178,3512,3050,3334,2543,19.5207
2548,3405,3433,3037,3275,19.5217
2622,3086,3829,3404,3471,19.5225
2512,4381,3627,2985,2482,19.523
3130,3359,3266,2951,2834,19.5237
4180,3531,3496,2819,2485,19.5251
3649,3440,3125,3084,2529,19.5258
1958,4228,2987,3301,4050,19.5266
3395,4120,3760,2970,2192,19.5271
1848,4354,3464,3194,3264,19.5278
4066,3481,3138,2452,3065,19.5283
1830,3765,3415,4106,3571,19.529
3347,3967,3976,2587,2483,19.5295
2424,4219,4027,3273,2400,19.5301
2106,4385,3997,3397,2767,19.5307
3349,3129,2872,3842,2775,19.5311
3315,4087,2648,2585,3874,19.5316
2282,4075,3556,3321,2677,19.5321
2405,4268,3391,3163,2656,19.5329
2651,3288,2977,3677,3436,19.5336
3418,3061,3606,3897,2451,19.5342
3825,3490,3483,3320,2279,19.5347
2947,4351,2997,2715,3048,19.5353
2544,4157,3200,2833,3133,19.5362
2776,4749,3959,2458,2618,19.5371
3664,3347,3092,2811,2881,19.5377
2897,3661,2956,3889,2572,19.5385
2893,3865,2499,3987,2957,19.539
2111,3903,4175,3021,3184,19.5397
2345,4207,3883,2368,3169,19.5401
1995,3835,2934,3573,3910,19.5407
3508,3699,3718,3275,2227,19.5413
3233,3242,2810,3591,2995,19.5419
3196,4310,3671,1948,3203,19.5425
3525,3521,3627,2402,3102,19.5434
3246,3246,3328,3202,2614,19.5443
2376,4066,4243,2890,2691,19.5452
2712,3445,3279,3671,2764,19.5458
2356,4753,3720,2479,3018,19.5469
3080,4244,3937,2325,2663,19.5475
2144,3535,3742,3675,3520,19.5482
2151,3667,3277,3341,3524,19.5487
2563,3126,3377,3965,3354,19.5494
3261,2967,3272,4130,2693,19.55
3309,3306,3079,3312,2675,19.551
3061,3364,2904,3352,2939,19.5516
3233,3917,3618,2220,3063,19.5527
3689,3175,4099,3225,2488,19.5536
3777,3337,3699,2937,2570,19.5543
3870,3790,2732,2662,3091,19.5549
2393,4701,3350,2836,2963,19.5557
3180,3154,3341,4097,2493,19.5564
3956,3284,3512,3298,2411,19.5569
2596,3558,3217,3420,2984,19.5575
2031,4437,3556,2799,3220,19.5584
2710,3248,3429,3116,3553,19.5591
3364,2884,3772,3378,3223,19.5597
2871,3578,2785,4113,2824,19.5602
2942,4582,3866,1616,3982,19.5609
1841,4222,3929,3528,3260,19.5614
3428,3711,2405,3504,3073,19.5619
2415,4219,4312,3588,2307,19.5625
3268,3316,2941,3809,2575,19.5631
4433,3828,2639,2604,3199,19.5638
3471,3919,2991,2353,3488,19.5645
3918,3943,2516,3045,2800,19.5653
3092,3309,3470,3184,2680,19.5664
2085,3575,3290,4236,3403,19.5673
2558,3508,3421,3653,2830,19.5679
2052,3943,3723,3582,3067,19.5688
2173,3737,2890,3948,3485,19.5694
3393,3086,2920,3651,3188,19.5702
2157,4940,3650,2837,2989,19.5713
2783,3416,3185,4401,2742,19.5719
3259,3805,4376,2875,2401,19.5727
2834,4114,3260,3386,2664,19.9982
2706,3450,3233,3549,3075,19.9998
3675,4627,3205,3093,2262,20.0006
2446,3669,3756,3552,3059,20.0012
2757,4005,2886,2989,3297,20.0018
2824,4026,2792,2879,3494,20.0038
3186,3949,2903,2831,3152,20.0049
2502,4195,3011,2859,3465,20.006
2885,4621,2964,2636,3313,20.286
3576,4243,2564,3045,2801,20.2884
3095,3771,3444,2753,3482,20.2891
2794,3796,3165,3008,3486,20.2898
2539,3986,3290,2878,3654,20.2907
3133,3762,3339,2941,3008,20.2914
3357,3773,3548,2962,2454,20.5818
2979,3160,3445,4001,2488,20.584
3452,4368,2251,3436,2756,20.5852
2766,3988,2827,3805,2885,20.5862
2326,4187,3083,3651,3110,20.5872
3086,3273,3681,3823,2314,20.588
2688,4110,3194,3603,2768,20.5889
2283,3498,3829,3617,3023,20.5896
2611,3472,3370,4387,2798,20.5903
3215,3713,2917,4175,2490,20.5909
3100,3887,3350,3293,2483,20.5914
3072,3910,3151,2350,3515,21.3253
2926,4027,3436,2497,3250,21.3276
2941,3733,3024,3118,2820,21.329
2133,4244,3205,3350,3355,21.3307
3545,3731,3188,2825,2632,21.3314
3177,3518,3008,3644,2639,21.3322
3748,3496,2879,3030,3109,21.333
3638,3633,2867,2915,2848,21.3336
3534,4441,2581,3313,2415,21.3344
3301,4406,2373,3080,3031,21.3351
2686,3162,3611,4050,2642,21.3358
2560,3240,3639,3639,3084,21.3364
3131,3218,3510,3025,3554,21.3371
3021,3355,3498,2910,3293,21.3377
2660,4133,2995,2660,3800,21.3385
2082,3689,3552,3910,3133,21.3393
3100,3934,2739,2814,3575,21.3402
3622,3574,2907,2619,3551,21.3412
3512,3711,2895,2504,3290,21.3419
2573,4045,2949,3504,3130,21.3433
3834,4334,2448,2699,3347,21.3443
4067,4369,2656,2932,2731,21.3451
3459,3955,3511,2116,3566,21.3457
3051,3596,3036,3233,3081,21.3464
3226,3856,2711,3225,3133,21.3471
2257,4364,3082,3138,3564,21.3479
2444,4157,3046,3785,2856,21.3486
3692,3990,3719,2349,2950,21.3493
3993,4276,2713,3431,2247,21.3506
3394,4533,2704,2545,3572,21.3513
3695,4508,2983,2290,3568,21.3521
3065,3853,2901,2906,3029,21.3527
2545,4021,3361,3040,3070,21.3541
3492,3975,3804,2437,2908,21.3552
3191,3775,2873,3317,2587,21.356
3496,4391,2785,3546,2261,21.3572
2669,4141,3238,2828,3279,21.3587
3960,4256,2420,3110,2905,21.3596
2697,4165,2826,3292,3339,21.3602
2905,4694,2710,3002,3281,21.3608
2540,4253,3335,3109,3005,21.3616
2170,3922,3304,3524,2874,21.7009
2890,3650,3634,2891,2665,21.7045
3765,3975,3350,3069,2419,21.7059
3333,3579,4405,2914,2539,21.7068
3274,3619,3953,3475,2422,21.7075
2869,4508,4288,2061,2990,21.7082
3315,3914,3044,3380,2541,21.7088
2912,3720,3247,3498,2626,21.7095
2906,4115,4235,2333,2850,21.7105
3421,3741,4005,2626,2621,21.7113
2532,3821,4010,3501,2670,21.7121
2759,3993,4183,3182,2651,21.7129
2946,3268,3026,3776,2668,22.743
2874,4479,3890,1928,3174,22.7454
2213,3907,3064,3917,2885,22.7465
2560,4709,3563,2359,3225,22.7475
3744,3650,3357,2432,3036,22.7483
3367,3127,4184,3192,2581,22.7493
3142,3727,2920,3214,2825,22.7502
2096,4114,4023,3334,2868,22.7512
3327,3609,3344,3064,2500,22.7521
2911,4086,3837,2200,3034,22.7534
3422,3269,3491,2583,3321,22.7544
2924,3415,3547,3182,2585,22.7554
3455,3289,3784,2904,2663,22.7567
2739,3533,3123,3332,2910,22.7579
2711,3518,3237,3725,2534,22.7595
2815,4519,3438,2489,3057,22.7611
2841,3669,2871,3339,3228,22.7621
2585,3596,3265,3314,2976,22.763
2770,3478,3689,3164,2651,22.7647
2501,4527,3958,2636,2663,22.7659
3334,3107,3891,2871,3239,22.7669
2176,4300,3117,3645,3025,22.768
2088,4020,3287,3981,3012,22.7697
3005,3228,3478,3215,2785,22.7705
2900,3629,3323,2778,3345,22.7723
3396,3329,3332,3465,2546,22.7738
3158,4448,3291,2314,3335,22.7749
3156,3574,3136,2700,3446,22.7758
3378,3512,2904,3740,2644,22.7771
2369,4158,4047,2896,2625,22.778
2741,4407,3278,2946,2799,22.7794
3343,4330,3715,2164,3010,22.7807
2376,4640,4181,2700,2790,22.7817
2586,3859,2996,3209,3396,22.7825
2431,4110,2992,3775,2857,22.7845
3284,4370,3263,2725,2893,22.7859
3385,3662,3544,2311,3461,22.7871
2718,4647,3547,2160,3560,22.788
2099,4477,3801,3403,2701,22.7888
3266,3437,3148,2815,3707,22.7897
2849,3396,3135,3447,3171,22.7905
3341,3456,3560,2550,3121,22.7914
2823,3924,4237,2488,2952,22.7925
2744,3797,2980,3010,3731,22.7936
2338,4213,3481,3064,2884,22.7947
2695,3459,3277,3429,3237,22.7958
2863,4022,3376,2506,3485,22.7967
2597,4316,3510,2631,3085,22.7976
3146,4567,3993,1767,3305,23.798
3842,3234,3154,2931,2991,23.801
2882,4199,3661,2294,3169,23.8021
2845,4592,3714,2022,3309,23.8033
2393,4360,3667,2751,2878,23.8045
3271,3256,3283,3545,2521,23.8057
2657,4728,3999,2224,3014,23.807
3244,4463,3455,2331,2912,23.8079
2466,3254,3486,3636,3857,23.809
3140,3462,3254,3567,2389,23.8108
3281,4070,3402,2603,2772,23.8121
2356,3391,3474,3521,3596,23.8134
2295,4805,3888,2272,3356,23.8156
3312,3569,3384,2644,3256,23.8167
3307,3958,4160,3258,2110,23.8198
2755,3908,2824,3129,3216,24.8035
2297,4143,3422,2674,3620,24.8063
3453,3749,2719,3294,2555,24.8075
3579,3887,3725,3272,2377,24.8088
3900,3900,2564,2985,2883,24.8097
4099,4293,3203,2948,2435,24.8117
3885,3993,2597,3258,2531,24.8127
2945,4473,3050,2538,3337,24.8139
2114,4060,3330,3069,3664,24.8151
2125,4517,3844,2491,3353,24.8164
4016,3787,2626,3236,2663,24.8176
3248,4120,3483,2816,2503,24.8204
3132,4233,3421,2565,2723,24.8217
4416,4084,2968,2993,2487,24.8234
2849,3508,3172,3506,2863,24.8247
2871,3795,2886,3380,2996,24.8261
3239,3114,3793,3536,2610,24.8282
3222,3460,3104,2798,3374,24.8302
3667,4049,3325,2984,2459,24.8324
2733,3621,3110,3255,3083,24.8336
2334,3750,3369,2946,3480,24.835
3779,4211,3854,2551,2459,24.8363
3613,3593,2829,3354,2748,24.8373
3931,4417,3657,2457,2595,24.8401
3717,4117,3051,2767,2691,24.841
3320,2927,3724,3569,2810,24.842
2497,4224,3409,2992,3281,25.15
4142,4191,2932,2985,2459,25.1511
3768,3832,4048,2515,2966,25.1522
3019,3864,3577,2797,3257,25.1532
3894,4522,3508,2574,2707,25.1554
3313,4704,3094,3141,2604,25.1563
3825,4400,3167,2940,2407,25.1572
3486,4434,2993,3007,2885,25.1582
3773,3803,3650,2382,3150,25.371
3598,4518,2831,2696,2895,25.3729
2787,4078,3162,2522,3549,25.3757
3487,3924,3182,2576,3148,25.3776
3251,4163,3482,2577,3174,25.3797
3899,4493,3110,2441,2891,25.3836
2973,3280,3526,3224,3219,25.3859
2950,4188,3203,2832,3178,25.3879
