obj0,obj1,obj2,obj3,cpu
3740,1898,2578,4273,0.27762
2884,3802,2950,2429,0.277659
3599,1801,2787,4284,0.277749
3863,2816,1712,3690,0.277797
3650,2963,1597,3929,0.277874
2429,2528,3745,3119,0.395865
2608,2976,3072,2928,0.39595
3517,3320,3039,1901,0.396023
3456,3008,1901,3384,0.396087
3924,3470,3006,1850,0.396169
3831,3030,3265,1965,0.39621
4195,3927,2670,1772,0.396245
4178,2560,2879,2101,0.396314
3010,3045,3543,2155,0.396361
3385,2471,3896,2321,0.396404
3515,3795,1608,3207,0.396443
4271,3000,2620,1986,0.396519
3892,2746,3392,2067,0.396579
2852,2546,3066,3347,0.396609
4177,2526,1938,3754,0.39667
3431,4150,1760,2831,0.396716
3354,3291,2348,2579,0.396762
2959,3417,3467,2137,0.396861
3522,1496,4170,3597,0.396912
3380,1492,3852,3999,0.39695
2985,3522,2457,3107,0.39702
3115,3251,2568,2674,0.397063
3372,3363,2053,3008,0.397131
3744,3455,1344,3781,0.546
3932,2100,2335,4166,0.546165
4138,2028,2841,3148,0.546211
4493,2231,2656,2879,0.546264
4432,1851,2707,3745,0.546313
2720,2139,3367,3775,0.546386
2831,1917,3888,3896,0.546438
3497,2334,2997,2685,0.546485
3324,2648,2422,3112,0.546531
3852,2537,2812,2416,0.546624
3679,2851,2237,2843,0.546697
3187,4376,1624,3286,0.546773
4279,2052,2492,3639,0.546834
3945,2930,1833,3214,0.546903
2843,2274,3401,3006,0.546957
4013,2972,3245,1636,0.547047
3094,1709,3830,4020,0.547136
3965,2342,2266,3575,0.547196
3820,2344,3249,2202,0.547263
3858,1538,3708,3714,0.547335
3590,2727,2018,3483,0.547399
3824,3391,1433,3554,0.547467
3966,3267,1543,3352,0.547536
3263,2662,2221,3477,0.547596
4254,3056,1709,3126,0.54769
4685,2781,2429,2323,0.547748
3019,3269,2055,3327,0.547805
3155,1885,3173,4111,0.547897
2793,2024,3355,4103,0.547966
3970,1973,3336,2814,0.548026
3492,4323,2485,2293,0.548137
2518,2399,3589,3182,0.548187
2595,2155,4215,3528,0.54825
4601,3136,2581,1947,0.548296
3231,3332,2564,2565,0.548349
2637,2103,3769,4015,0.548421
2706,3583,2501,2982,0.548487
2629,2177,4110,3303,0.548559
3409,4188,1823,2857,0.548606
3760,1569,4299,3387,0.54865
3081,2351,3274,2918,0.601957
3611,3240,2996,1936,0.6021
3437,3426,3010,2015,0.602179
3803,3756,2834,1825,0.602235
3405,2702,3396,2232,0.602309
3115,3181,3061,2559,0.60237
3344,2986,3269,2130,0.602431
3224,3562,2237,3012,0.60251
3924,2584,1979,3802,0.602572
4005,2604,2230,2995,0.602637
3079,1908,3680,3515,0.602702
4293,3896,2079,2099,0.602787
3708,3883,2674,1937,0.602846
3894,3457,1471,3240,0.602916
3542,1727,3670,3508,0.602984
3241,2143,3498,3024,0.603063
3239,1700,3904,3621,0.603133
3625,3748,2012,2501,0.603197
3130,3070,2490,3160,0.603292
3771,3032,3220,2042,0.60335
4022,3439,2415,2177,0.603406
4018,3211,1644,3219,0.603477
3420,2591,2825,2833,0.603546
3576,3698,1793,2884,0.603615
3905,2137,2545,3555,0.603681
3715,3083,1895,3322,0.603777
4027,1328,4072,3940,0.696689
3847,3436,1793,2742,0.696949
3997,2026,2605,3978,0.697047
3775,1453,3760,3830,0.697138
3835,4173,2718,1842,0.697317
3752,4038,2056,2406,0.69737
3749,3909,1438,3187,0.697438
3536,1700,3454,3858,0.697523
3971,3721,1637,2758,0.69763
4170,3941,1912,2315,0.697694
3802,2994,2265,2507,0.697757
3830,2928,2545,2446,0.817678
4032,2567,2020,3606,0.817844
3442,2733,3288,2189,0.817932
3888,1784,2838,4084,0.818046
3638,2277,2469,3569,0.818131
2935,2458,3792,2443,0.818264
4184,3520,2871,1804,0.818375
3638,2726,2788,2553,0.818458
4101,3385,2209,2368,0.818517
3840,2466,2566,3146,0.818666
2897,2743,3643,2392,0.903221
2805,2559,3252,2955,0.903367
2664,3066,2240,3596,0.903447
2632,2873,2677,3382,0.903538
3342,2006,3400,3240,0.90365
3364,3622,1877,3292,0.903862
3847,1838,3302,3583,0.904027
2756,3250,2631,3033,0.904168
2724,3057,3068,2819,0.904248
3374,2199,2963,3454,0.904323
3033,3648,2298,2988,0.90442
3292,2455,2859,2898,0.904513
3404,3018,3139,2138,0.904747
2999,2874,2913,2721,0.904833
4274,2468,2142,3487,0.904957
4150,2714,1969,3508,0.905042
3506,2697,3749,1890,0.90513
3140,2266,3622,2647,0.905276
3540,2027,4194,2568,0.905362
3845,4408,2290,2176,0.952496
3744,2084,2646,4026,0.952634
3764,2388,2770,3117,0.95272
3348,2605,3001,2724,0.952825
3119,2800,2793,3153,0.952913
3382,3435,2788,2365,0.953007
3320,2124,3140,3393,0.982451
3720,1784,3409,3881,0.982663
3720,3621,2172,2389,0.982753
3626,3129,2425,2537,0.98289
4305,1797,2814,4043,0.982986
3359,2875,2698,2731,0.983098
3259,2408,3013,3291,0.98318
3695,2761,2207,3356,1.06019
3824,3921,1484,3119,1.06037
4212,2774,2095,2824,1.06046
4439,2136,2709,2992,1.06058
3324,2139,3198,3301,1.06068
3288,2953,2396,3050,1.0608
4062,3070,1922,2802,1.06092
3730,3429,1737,3267,1.06106
4125,2426,2483,2928,1.06116
3829,1971,3100,3644,1.06128
4592,1935,2924,3098,1.06141
3174,2435,3025,3279,1.06149
4254,3586,1760,2691,1.06158
4009,2471,2433,3420,1.06166
2999,2264,3386,3477,1.06178
2963,3078,2584,3226,1.06187
3880,3133,1910,3289,1.06197
4626,3102,2132,2284,1.06205
4168,3324,2089,2317,1.06216
3998,2080,3106,2828,1.11459
3276,3124,3139,2526,1.11486
3193,2989,2477,3090,1.11493
3783,3399,2635,2272,1.11505
4054,3856,2299,2194,1.11513
4505,2355,2602,2574,1.1152
4405,1888,2917,3134,1.1153
4130,2929,2249,2408,1.11544
4439,3055,2125,2320,1.11555
4146,1865,3063,3206,1.11564
3321,2066,3325,3798,1.11574
4401,3386,1913,2330,1.11587
3700,3264,1973,2836,1.11595
4444,2639,2475,2472,1.11615
3198,2477,3216,2737,1.222
3909,2835,2436,2924,1.22221
3534,3220,2188,2832,1.22229
3736,4032,3082,1881,1.2225
3367,3551,3327,1922,1.22259
3561,3814,2332,2441,1.22271
3159,3167,4135,1754,1.22281
4063,2566,2380,3307,1.22305
3538,2259,3103,3113,1.22316
3121,3274,3602,1961,1.22328
3315,3537,2607,2480,1.22338
3057,2984,2204,3378,1.2235
3451,3977,1908,2819,1.22367
3230,2670,2779,2951,1.22378
2609,3364,2228,3667,1.27441
3840,2365,2263,3713,1.27464
3157,2328,2767,3514,1.27474
2609,3465,2531,3100,1.27492
2955,2588,2989,2921,1.27503
3138,3630,1856,3502,1.27532
2712,2964,2707,3233,1.27545
2964,3567,2043,3398,1.27579
3157,2429,3070,2947,1.27589
2852,2988,2510,3355,1.27611
3774,3065,1786,3459,1.27625
3830,2827,2242,3013,1.27636
3638,2625,2485,3120,1.27655
2852,3089,2813,2788,1.27664
3138,3731,2159,2935,1.27684
3553,2511,3809,2310,1.27697
4325,2176,3151,2545,1.34917
3783,3095,3416,1845,1.34938
3589,2518,3388,2122,1.34949
4047,3186,2461,2359,1.34963
3172,2560,3488,2294,1.34973
3001,3455,2735,2774,1.34991
4118,2616,2408,2787,1.35
3784,3167,3037,2065,1.35023
3174,3141,3310,2347,1.35032
3416,2832,2813,2549,1.35041
3538,2890,3312,2104,1.35079
3231,3231,2261,3132,1.38798
3586,3434,2076,2863,1.38827
3849,2281,2896,2986,1.38836
4532,2318,2392,3185,1.38851
3474,2855,2543,2820,1.38864
3647,2541,3118,2393,1.38875
4266,2239,2796,2814,1.38896
4464,2260,3590,2142,1.38908
3404,2917,2836,2705,1.3892
4157,2892,2039,3019,1.38931
4047,2302,3690,2314,1.38941
3891,2813,2443,2648,1.38951
4064,2499,3018,2221,1.38962
3600,3813,2319,2524,1.38987
3574,3951,2626,2254,1.42498
3664,1921,3085,3677,1.42509
3328,2301,2877,3633,1.42524
4225,1764,3166,3707,1.45215
4065,1972,2942,3601,1.45238
3382,1935,3446,3402,1.45251
3924,2180,2994,3223,1.4527
4237,1833,3412,2800,1.55176
3820,1875,3512,2972,1.55221
3221,1912,3998,3113,1.55237
4087,2103,3022,2755,1.55256
3670,2145,3122,2927,1.55273
2730,2112,3917,3603,1.59836
4114,2806,2749,2503,1.59866
4158,2256,2755,3010,1.59875
4479,2144,3051,2585,1.59888
4008,2552,2582,2988,1.59908
3120,1917,3685,3465,1.59919
4329,2440,2878,2563,1.59935
4264,2510,2922,2525,1.59944
3730,2082,3294,2813,1.59953
3665,2152,3338,2775,1.59971
3955,1953,3093,3606,1.59982
3548,2091,3146,3662,1.59994
3055,1987,3729,3427,1.60004
4639,1936,3275,2691,1.60019
3340,2277,3526,2951,1.60042
3568,2415,2830,3256,1.63063
4330,2325,2153,3860,1.63095
3770,2718,2127,3448,1.67624
4200,2383,2403,3020,1.67648
4799,2741,1987,2770,1.67661
3590,2218,2794,3672,1.67679
4263,3219,1562,3135,1.67689
4488,3700,1590,2671,1.67701
3570,3535,1862,3269,1.67716
4179,3574,1714,2759,1.6773
4905,2015,2871,3062,1.67743
3242,2988,3774,1986,1.77032
2591,2385,3880,2943,1.7706
2953,2246,3698,2951,1.77077
2892,1969,4052,3427,1.77091
3365,1608,4391,3556,1.77102
3064,2024,4219,3072,1.7712
2682,2347,3137,3415,1.77135
2256,2577,3207,3818,1.77151
2591,2284,3577,3510,1.77165
2557,2262,3682,3735,1.77179
2599,2210,3236,4222,1.77192
2571,3790,2459,3202,1.84184
2365,3209,2459,3648,1.8421
3656,2758,2569,3001,1.84244
3128,2869,2179,3697,1.84256
3025,2791,2641,3164,1.84277
2345,2814,3317,3042,1.84301
2670,2588,2826,3433,1.84314
2655,3435,2307,3578,1.8433
2880,3916,2335,3114,1.84342
3403,2176,2863,3974,1.84367
3442,2579,2405,3761,1.84378
2936,2667,2422,3804,1.84389
3250,2377,2648,3868,1.84401
3464,2556,2812,3108,1.84414
3551,2062,3123,3785,1.84426
3109,2353,2997,3377,1.84437
2964,3561,2183,3490,1.84458
3488,2703,3064,2667,1.84468
3285,1983,3527,3414,1.84482
3301,2555,2754,3270,1.84496
2984,2298,3052,3497,1.8451
2300,3232,2492,3847,1.84524
2996,2000,3476,3614,1.84535
3262,2079,3072,3985,1.84551
3595,2378,2620,3867,1.84577
3137,2097,3267,3603,1.84599
3437,2995,2055,3609,1.84615
2946,3428,2099,3609,1.88872
3913,3063,3207,1882,1.88902
2946,3529,2402,3042,1.88926
4255,3116,2153,2751,1.94949
3269,3047,2713,2616,1.94974
3170,4148,2043,2952,1.94994
3727,3227,1763,3447,1.95006
3797,2835,2800,2487,1.9502
3269,2946,2410,3183,1.95049
4086,3551,3462,1477,1.95064
3624,3149,2225,2914,1.95118
3207,3191,2325,3086,1.95132
3442,2632,2985,2756,1.95176
3218,3419,2637,2598,1.95212
4264,1796,3202,3411,2.00495
4062,2157,3727,2251,2.00541
3206,3334,2873,2561,2.00555
3759,1964,3300,3068,2.0057
3342,3774,2174,2900,2.00589
3899,2853,1894,3395,2.00602
4034,2971,2560,2411,2.00621
4259,2640,2059,3278,2.07156
3009,3419,2062,3561,2.07186
3993,2561,2463,2907,2.07204
3638,2358,2648,3176,2.07222
3904,2437,2244,3547,2.07246
4197,2890,2634,2381,2.07272
2946,2583,2903,3446,2.07285
3935,3080,1840,3448,2.07299
3628,3223,2161,2825,2.07313
3273,3020,2346,3094,2.07329
3378,4001,2120,2953,2.07343
2978,2776,2466,3660,2.07355
4538,1789,3413,3069,2.07369
3606,2165,3085,2962,2.07381
3241,2827,2783,2880,2.07412
3414,2513,3358,2453,2.07427
3365,3204,2737,2531,2.07441
3801,2909,2736,2398,2.0746
3446,2706,2921,2667,2.07475
3769,2716,3173,2184,2.07488
3519,3297,2071,3055,2.07507
3247,2268,3378,3363,2.0752
3281,2290,3273,3138,2.07535
4368,3074,2757,1934,2.09702
4330,2679,2917,2025,2.13047
4016,3123,3176,1785,2.13101
4330,2578,2614,2592,2.13118
3773,3499,2894,2097,2.13133
3313,1922,3462,3937,2.15455
3153,2130,3238,3831,2.15486
3012,2338,3290,3453,2.15502
3535,2583,2562,3546,2.15518
4018,3076,1726,3654,2.2497
4245,2472,2275,3377,2.25006
3560,1992,3185,3775,2.2502
4405,2264,2499,3483,2.25047
3735,2163,2824,3577,2.25063
3822,2318,3106,2375,2.30846
4350,2907,2511,2464,2.30883
2948,3189,3155,2625,2.3667
4575,3474,2056,2266,2.36703
3455,3464,2651,2371,2.36731
3821,3794,2475,2181,2.36746
3295,2719,2769,2761,2.36781
3237,3325,2320,3032,2.368
3569,2966,2505,2567,2.36829
4533,2662,2391,2399,2.36848
3314,3519,2979,2435,2.36878
4175,1977,3024,3270,2.36891
4111,3154,2205,2492,2.4359
3932,2780,2629,2574,2.43623
4195,2799,2053,2868,2.43637
3765,3134,1777,3296,2.43653
3681,3489,1929,2920,2.43671
4518,2962,2016,2798,2.43684
4430,2792,1838,3300,2.45149
3436,3251,2779,2505,2.57637
2846,2937,3183,2632,2.57683
3078,2429,3876,2778,2.57703
3257,2877,3203,2587,2.57717
2512,3219,3193,3030,2.62467
3017,4241,2552,2761,2.6248
2755,2843,3475,2718,2.62493
2652,3344,3299,2585,2.62538
2720,2240,3670,3208,2.66994
3137,2198,3570,3036,2.67028
3492,2300,3082,3334,2.67046
2324,2716,2870,3981,2.73292
3147,2849,3140,2719,2.73328
2884,2830,3716,2425,2.73345
3243,2035,3973,2927,2.73359
2711,3144,3141,2852,2.73378
2619,2960,2750,3415,2.73393
2974,3163,2565,3146,2.73409
3046,2236,4313,2564,2.73427
2792,2646,3325,2988,2.73444
2954,2052,3922,3127,2.7346
2386,2654,4131,3048,2.73478
2213,2968,3556,3475,2.73491
2671,2125,3664,3790,2.73509
3599,3507,3466,1642,2.76481
3096,2612,2640,3412,2.8136
3321,3019,3116,2164,2.814
2853,3089,2661,3157,2.81421
3096,2713,2943,2845,2.81435
3971,2851,1893,3504,2.81452
3779,2649,2136,3611,2.81468
3363,2967,2670,2651,2.81497
3749,2504,3309,2674,2.8153
3363,2866,2367,3218,2.81543
3779,2750,2439,3044,2.81559
3882,3702,2628,2016,2.81588
3333,2721,3540,2281,2.81602
3397,2297,3115,3329,2.8162
4080,2334,2611,3528,2.81635
4021,3544,3143,1798,2.85118
3573,3521,2149,2896,2.85157
3239,3904,2462,2727,2.85177
3732,2959,3136,2119,2.90643
2899,3691,2379,3030,2.90688
3253,4283,2705,2388,2.90716
3142,3214,2358,3285,2.90763
3535,3126,2309,2987,2.90778
3884,2635,2373,3137,3.00127
3224,3053,2191,3621,3.00167
3939,2043,3123,3093,3.00188
3734,2931,2200,3115,3.00209
3579,3256,2006,3352,3.00229
3101,3603,2453,2998,3.00244
3872,2244,2681,3333,3.06798
4111,1997,2987,3305,3.06862
3788,2565,2769,2884,3.11304
4471,2602,2265,3083,3.17659
3526,2662,2740,3097,3.2821
3254,2824,2663,3139,3.28252
3839,2837,2068,3301,3.28269
3491,3816,1964,2818,3.28288
3397,3324,2217,2966,3.28307
4276,3061,1894,2917,3.29455
3386,3708,2232,2596,3.35996
4112,3792,2008,2336,3.36038
3153,3680,2472,2656,3.36059
3803,3666,2132,2424,3.36081
2879,3433,2736,2850,3.36099
3532,3209,2468,2502,3.36116
2970,3633,3028,2506,3.3895
2707,2998,3033,3294,3.3899
3949,2755,2671,2530,3.39007
3532,2797,2771,2702,3.39023
3237,3887,2755,2312,3.3904
4320,3645,2085,2337,3.39058
3584,3417,2369,2448,3.39072
3317,3163,2642,2642,3.39093
3799,3051,2498,2508,3.3911
4076,3449,2165,2463,3.39126
3387,3591,2928,2334,3.39142
3734,3121,2542,2470,3.39158
3692,2589,2995,2808,3.39176
3861,3815,2036,2403,3.39191
3452,2905,2313,3454,3.42886
4434,2552,2359,2840,3.4801
4004,2887,2083,3268,3.48068
3470,3353,2080,2972,3.48089
4145,3809,1780,2694,3.48107
3836,3683,1904,2782,3.48122
3887,3311,1980,2800,3.4814
4196,3437,1856,2712,3.48157
3548,2145,3282,3300,3.55187
4745,2223,2647,2956,3.65334
3716,2200,2787,3634,3.65349
3931,2231,2934,3146,3.65365
4424,2335,2351,3381,3.65383
2387,3552,2029,4096,3.73175
3092,3214,2908,2593,3.73214
3000,3030,2517,3156,3.73235
2825,2960,3181,2787,3.73257
2582,3336,2899,3099,3.73276
2532,3100,2062,4149,3.73293
3042,2978,2071,3643,3.73312
2618,2438,3025,3826,3.73333
2490,3152,2508,3662,3.73351
2479,3736,2420,3533,3.73368
3051,3936,2323,2947,3.73384
2771,2164,3100,4434,3.734
2742,3755,1844,3827,3.73422
3266,1663,3694,4232,3.73438
3252,3633,1853,3321,3.73456
3145,2448,3455,2844,3.73476
2953,2145,3395,3518,3.73492
3030,1901,4021,3864,3.73511
3072,1849,3575,4351,3.73527
2759,2462,2676,4317,3.73544
3155,1986,3476,3544,3.73562
3582,2515,2013,4015,3.73583
2544,2802,2486,4266,3.73602
3064,1923,3916,3639,3.73617
2897,3430,2038,3590,3.73634
3458,2761,1840,4036,3.73653
3382,3440,2756,2523,3.73669
3287,1930,3960,3258,3.79397
3525,1871,3014,4109,3.79444
3365,2283,2330,4181,3.79466
3688,2951,2132,3215,3.79485
3777,1746,3326,4219,3.79508
3483,1923,3460,3622,3.79524
3224,2186,2539,4192,3.79542
3557,2485,2087,4074,3.79563
3705,2371,2347,3885,3.7958
2875,2467,2964,3220,3.79599
3513,2169,2590,3992,3.79624
3329,1878,3514,3745,3.79645
2746,3784,2888,2839,3.83488
3069,3302,3199,2413,3.88673
2778,4201,2772,2856,3.88728
3018,3674,3123,2395,3.88746
3514,3269,3647,2052,3.97262
2909,3186,2598,3345,4.04283
2988,3542,2808,2807,4.04312
3082,2872,3173,2918,4.04334
3274,2524,2900,3427,4.04363
3521,1816,3993,3415,4.0438
3746,3207,2724,2469,4.18598
3160,2762,3067,2686,4.32771
2987,3076,2492,3113,4.32811
3192,2955,2630,2900,4.32836
4057,2236,2459,3653,4.37562
2999,2773,2610,3288,4.37606
3791,2157,2863,3282,4.37633
4412,2439,2274,3384,4.37659
4146,2360,2678,3013,4.37676
3354,2976,2425,3019,4.37701
3172,2459,3185,2861,4.37723
2967,2580,3047,3074,4.37744
4230,2212,3232,2585,4.37761
3791,2258,3166,2715,4.3778
2929,2936,3206,2606,4.378
3838,2576,2393,3878,4.61042
3751,3916,2543,2324,4.62501
3578,4154,2563,2370,4.62536
3824,1713,3309,3783,4.64851
3967,1914,2916,4009,4.66309
3555,1663,3491,3801,4.66355
3980,3721,2751,1895,4.69615
4140,3513,2975,2001,4.69664
3809,3575,1642,3174,4.724
4023,2795,1994,3371,4.73897
4176,2594,2209,3477,4.73949
3495,4019,1901,2934,4.7397
3525,3281,2327,3061,4.73989
3944,2888,2103,2893,4.756
3897,3586,2089,2459,4.75653
3204,3308,2548,2674,4.81437
3462,3806,2348,2568,4.81483
3583,3345,2748,2228,4.81502
3417,3195,3510,2104,4.81543
3671,2285,3383,2355,4.81564
3324,2755,3769,2219,4.81595
3764,2725,3124,2240,4.81614
3306,2947,3081,2273,4.81634
2936,2803,3241,2865,4.84495
4523,2546,2366,2950,5.11541
4344,2172,2790,3032,5.11587
4394,3208,1843,2819,5.11614
3470,2463,2264,4153,5.23198
3054,2680,2495,3760,5.23264
3759,2446,2315,3953,5.23285
2867,2908,2735,3274,5.23324
3012,2732,2941,3273,5.23356
2946,3080,2083,4058,5.28816
3081,3198,2749,3074,5.28866
2707,3040,2303,4153,5.28896
2754,2878,2326,4165,5.28915
2810,2640,2782,3719,5.28958
2793,2125,3658,3536,5.34351
3169,2391,3133,3250,5.34413
3365,2384,2633,3614,5.34433
2986,2245,3485,3341,5.34453
3476,2061,2851,4302,5.34472
3182,2238,2985,3705,5.34491
3280,2068,3351,3938,5.34512
2587,2508,2812,4105,5.37215
3097,2386,2821,3599,5.3727
3055,2438,3267,3112,5.37289
2454,2662,3203,4169,5.37314
3109,2088,3245,3716,5.37334
3067,2140,3691,3229,5.37358
2880,2267,3628,3310,5.37378
2934,1917,3606,3914,5.37397
2922,2215,3182,3797,5.37423
3260,3865,2834,2449,5.39914
3163,3222,3156,2448,5.43776
2857,3673,3318,2428,5.43803
2754,4073,2839,2862,5.53995
2552,3274,3277,2882,5.56923
2379,3588,2702,3309,5.57027
2538,2895,3034,3221,5.57052
2762,2772,3217,2870,5.61976
2345,2713,3014,3609,5.62002
3393,2739,3145,2707,5.6204
2477,2515,3085,4087,5.62063
2700,2916,2829,3340,5.62082
2746,4008,3209,2642,5.62103
3664,2551,2842,3135,5.83494
3509,2848,3680,2039,6.1022
4025,2043,2896,3439,6.10326
4057,2337,2762,3086,6.10348
3715,2198,3833,2370,6.13207
4191,1918,3435,3203,6.17534
3730,2542,3039,2613,6.17585
3313,2483,2836,3352,6.17609
3774,1960,3535,3375,6.17634
3313,2584,3139,2785,6.17657
3786,2122,3175,3481,6.2891
4171,2533,2935,2546,6.63247
2974,3306,2896,2738,6.63296
3862,2407,3059,2634,6.63323
2962,3568,3398,2286,6.66519
3309,3098,3012,2422,6.66618
3886,3801,2794,1860,6.68523
3469,3843,2894,2032,6.68597
3481,3581,2392,2484,6.71286
3761,2602,2979,2273,6.71336
3846,2919,2694,2566,6.71367
3252,3776,2184,2913,6.73387
3991,3567,2336,2397,6.73432
3606,4368,2510,2271,6.7573
4011,3519,2209,2425,6.75773
3256,3979,2121,3029,6.75793
3600,2797,2288,3396,6.93249
4030,2462,2564,2968,6.93296
4353,2182,2618,3126,6.94336
3740,1999,2881,3706,7.14448
3343,2475,2233,4110,7.14496
3348,2106,3303,3349,7.14524
2951,2664,2433,4210,7.1983
3461,2542,2442,3704,7.19885
4038,2038,3041,3490,7.19912
3846,1836,3284,3597,7.19931
3106,1871,3470,4126,7.19958
3748,1867,3875,3270,7.1998
3227,2392,3131,3324,7.2
3269,2340,2685,3811,7.20019
3094,2270,3349,3442,7.2004
3557,1853,3233,3797,7.20061
2332,3425,2055,4061,7.2468
2770,2833,3207,2752,7.24729
2435,3025,2534,3627,7.24758
2348,2761,3598,3255,7.24787
2527,3209,2925,3064,7.24805
3355,2846,2612,2914,7.24833
2808,2403,2770,3799,7.24854
2424,3609,2446,3498,7.24879
2633,2232,3131,3997,7.24901
2633,2333,3434,3430,7.24926
2858,2639,3607,2749,7.24952
3136,3163,3031,2562,7.24972
3028,2193,3039,3828,7.24998
2766,2455,3216,3312,7.25023
3478,3458,1732,3278,7.28632
3632,3189,1676,3661,7.28691
3342,3018,2431,2939,7.28716
3259,3775,2151,2926,7.28741
3123,3335,2850,2587,7.28765
2650,3821,2045,3428,7.2879
3244,3049,3022,2612,7.28813
3496,2749,2375,3322,7.28837
3169,2290,2830,3817,7.28858
2514,3381,2744,3089,7.28881
2411,3781,2265,3523,7.28905
3309,2255,3737,2858,7.61182
3248,1875,3788,3724,7.61242
2625,2401,3345,3898,7.63265
3093,2331,3800,2905,7.63315
2422,2469,3640,3955,7.63338
3135,2279,3354,3392,7.63359
2918,2160,4161,3103,7.63379
3220,2131,3518,3498,7.72727
3324,3170,3047,2313,7.76517
3356,3883,3184,1954,7.76568
3081,3546,2765,2625,7.7659
3217,3986,2066,2964,7.76612
3909,3183,2452,2475,7.76633
3273,3748,2522,2518,7.76655
3516,3372,2804,2206,7.76682
3690,3500,2871,2123,7.82393
3557,2089,3339,3435,7.83934
2837,2752,2815,3169,8.1083
3731,2798,2389,3061,8.109
3763,2413,2593,3056,8.10924
3789,2339,2950,3071,8.21371
4205,2122,2719,3464,8.3394
4131,1981,3602,2763,8.33987
4314,2556,3417,2120,8.47139
3691,3048,2489,2755,8.74012
