obj0,obj1,obj2,obj3,obj4,cpu
-7355,-6389,-5401,-5661,-7500,48.746
-6704,-6492,-5063,-5856,-7907,48.8155
-6915,-6248,-4925,-6256,-8067,48.8899
-7362,-6081,-4783,-6479,-8310,48.9423
-8290,-5899,-6491,-6731,-7135,49.0281
-8178,-6152,-5822,-6563,-7368,49.1527
-7491,-5982,-6458,-5909,-6927,49.213
-7379,-6235,-5789,-5741,-7160,49.2402
-6778,-5170,-6909,-6455,-6707,49.4266
-7657,-4754,-7118,-6715,-6494,49.4665
-7148,-5419,-7045,-6287,-6862,49.5936
-7510,-5637,-6812,-6760,-7762,49.6974
-6768,-6094,-5968,-6620,-7084,49.6991
-6656,-6347,-5299,-6452,-7317,49.7177
-8267,-5641,-5266,-6592,-8280,49.8336
-7538,-6094,-5808,-5899,-7572,49.8687
-7272,-5958,-6081,-6219,-8438,49.8933
-7571,-6157,-5541,-6213,-7664,49.9452
-7293,-6140,-5927,-5887,-6069,50.0025
-7181,-6393,-5258,-5719,-6302,50.0649
-5969,-6177,-5935,-5798,-6876,50.1266
-6425,-5896,-6284,-5993,-7640,50.1642
-5857,-6430,-5266,-5630,-7109,50.166
-6792,-5940,-6356,-6700,-6744,50.1819
-7719,-5012,-7198,-6272,-7026,50.2461
-7443,-5837,-6694,-6505,-6337,50.2803
-7224,-5813,-6317,-6815,-7848,50.2939
-7701,-5415,-5125,-7843,-7402,50.3005
-8352,-5312,-5463,-7648,-6995,50.3132
-7398,-5890,-6143,-6592,-7995,50.3353
-7426,-6347,-5139,-5731,-7805,50.3873
-8157,-5830,-5796,-6067,-7628,50.3995
-7160,-6211,-5412,-6051,-8671,50.4432
-6474,-6214,-5672,-5957,-7180,50.4724
-7190,-6021,-5839,-6180,-6227,50.4759
-7078,-6274,-5170,-6012,-6460,50.4961
-5675,-6297,-5639,-5135,-6972,50.5178
-5795,-6181,-5792,-5856,-5678,50.5703
-7399,-4210,-7677,-6013,-5167,50.5872
-7529,-5307,-6907,-6868,-6946,50.6186
-8114,-5697,-6310,-6815,-7042,50.6479
-6839,-6052,-5706,-6690,-7389,50.6678
-7252,-6270,-5313,-5954,-7658,50.7472
-6708,-6117,-5972,-5948,-6929,50.7539
-8356,-5681,-5936,-6829,-6964,50.7621
-6596,-6370,-5303,-5780,-7162,50.7638
-6691,-6032,-6011,-5673,-6774,50.7776
-5909,-6200,-5939,-5126,-6721,50.8022
-5797,-6453,-5270,-4958,-6954,50.8046
-7209,-4505,-7386,-6609,-5087,50.8115
-7626,-5542,-7101,-6743,-6409,50.8126
-6283,-4796,-7498,-5603,-4950,50.819
-6363,-5647,-6810,-6219,-6209,50.8207
-6590,-6119,-5961,-5940,-5827,50.8277
-6035,-6132,-6001,-5499,-6278,50.8339
-7994,-5813,-6157,-6094,-8336,50.8779
-7323,-6228,-5051,-6024,-7963,50.8881
-5844,-6565,-4620,-4948,-7599,50.892
-6631,-6055,-6015,-5001,-6619,50.9097
-6879,-5177,-7135,-5385,-6522,50.9353
-8326,-5979,-5570,-6282,-8234,50.9538
-6176,-6731,-4033,-5136,-7497,50.9582
-7111,-6241,-5123,-6206,-7132,50.9603
-6806,-6380,-5085,-6145,-7078,50.9613
-6757,-6062,-5697,-6181,-7538,50.9694
-7118,-5469,-6839,-6288,-6779,50.9722
