obj0,obj1,obj2,obj3,obj4,cpu
3118,2256,2714,3222,2143,5.23845
2975,2488,2351,2517,3014,5.31135
3042,2118,2594,2698,2830,5.31204
3462,2391,2737,2137,2796,5.34298
3041,2510,2495,3011,2512,5.37959
3088,2051,2345,2847,3604,5.40346
3660,2271,2128,2383,2871,5.51106
3215,2047,2182,2828,2765,5.51153
2430,2941,2994,3153,2093,5.64896
2533,2949,2833,2959,2524,5.75348
3089,2083,2267,2622,3211,5.86893
2992,2292,2799,3016,2589,5.86961
2844,2822,2627,2081,3393,5.90677
2582,1868,3303,2943,2856,5.97117
2947,2036,2589,2906,3123,6.16183
3042,2242,1978,2763,3479,6.16231
2685,2773,2380,2616,3225,6.25841
3133,2505,2676,2207,3575,6.40196
