obj0,obj1,obj2,obj3,obj4,cpu
18880,12651,15977,19690,15609,0.733984
23297,23563,17440,17762,15382,0.735584
22660,22861,17596,17866,15408,0.736735
22611,22807,17608,17874,15410,0.73753
18836,12485,15843,19700,15585,0.755228
23542,23833,17380,17722,15372,0.757626
23493,23779,17392,17730,15374,0.758518
22758,22969,17572,17850,15404,0.759255
22709,22915,17584,17858,15406,0.760106
22513,22699,17632,17890,15414,0.761064
24847,19971,15404,19167,15582,0.766549
24798,19917,15416,19175,15584,0.767352
24967,20162,15447,19146,15590,0.769308
24918,20108,15459,19154,15592,0.770054
18814,12402,15776,19705,15573,0.776212
23444,23725,17404,17738,15376,0.778489
23395,23671,17416,17746,15378,0.779289
23052,23293,17500,17802,15392,0.779975
23003,23239,17512,17810,15394,0.780809
22562,22753,17620,17882,15412,0.782407
24945,20079,15380,19151,15578,0.787189
24896,20025,15392,19159,15580,0.788025
25016,20216,15435,19138,15588,0.790981
24624,19784,15531,19202,15604,0.792145
24908,20332,15751,19150,15644,0.797343
24859,20278,15763,19158,15646,0.798137
18770,12236,15642,19715,15549,0.80083
23346,23617,17428,17754,15380,0.802759
23150,23401,17476,17786,15388,0.804334
23101,23347,17488,17794,15390,0.805171
22807,23023,17560,17842,15402,0.805885
24994,20133,15368,19143,15576,0.808086
24722,19892,15507,19186,15600,0.812529
24673,19838,15519,19194,15602,0.813465
25033,20411,15648,19131,15626,0.816838
24984,20357,15660,19139,15628,0.817633
25006,20440,15727,19134,15640,0.818337
24957,20386,15739,19142,15642,0.819128
18792,12319,15709,19710,15561,0.822592
22905,23131,17536,17826,15398,0.827584
22856,23077,17548,17834,15400,0.82857
24602,19701,15464,19207,15592,0.830353
24869,20054,15471,19162,15594,0.83158
24820,20000,15483,19170,15596,0.832364
24989,20245,15514,19141,15602,0.833943
24940,20191,15526,19149,15604,0.834708
25082,20465,15636,19123,15624,0.836673
25104,20548,15703,19118,15636,0.839177
25055,20494,15715,19126,15638,0.839959
22954,23185,17524,17818,15396,0.845052
24651,19755,15452,19199,15590,0.847418
24771,19946,15495,19178,15598,0.850206
25038,20299,15502,19133,15600,0.850988
24810,20224,15775,19166,15648,0.859049
24749,19863,15428,19183,15586,0.862196
24700,19809,15440,19191,15588,0.863128
24886,20249,15684,19155,15632,0.868466
24837,20195,15696,19163,15634,0.869297
24891,20137,15538,19157,15606,0.874629
24935,20303,15672,19147,15630,0.876663
25126,20631,15770,19113,15648,0.880548
24788,20141,15708,19171,15636,0.884617
24739,20087,15720,19179,15638,0.885433
24744,19975,15574,19181,15612,0.887236
24695,19921,15586,19189,15614,0.888039
24668,19950,15665,19192,15628,0.888826
24690,20033,15732,19187,15640,0.891166
24842,20083,15550,19165,15608,0.894351
24766,20058,15641,19176,15624,0.896225
24717,20004,15653,19184,15626,0.897014
24793,20029,15562,19173,15610,0.899778
24646,19867,15598,19197,15616,0.901115
24962,20274,15593,19144,15616,0.902623
24913,20220,15605,19152,15618,0.903558
25060,20382,15569,19128,15612,0.908528
24864,20166,15617,19160,15620,0.909768
25011,20328,15581,19136,15614,0.910471
24815,20112,15629,19168,15622,0.911699
