obj0,obj1,obj2,cpu
2901,2303,3634,0.384611
3248,2420,3065,0.384679
2800,2270,3868,0.384702
2904,2160,3974,0.404669
2594,2990,3025,0.404782
2460,2948,3405,0.404833
2606,2870,3182,0.404902
2448,3068,3248,0.404937
3600,1773,3950,0.404978
3070,1839,4843,0.420186
3787,1498,4396,0.457688
2767,2890,3012,0.457828
1332,4488,3723,0.457918
1892,3541,3706,0.457969
2038,3463,3483,0.457996
4060,1504,4134,0.458077
1340,4474,3722,0.458112
2336,3132,3279,0.462774
1805,4787,2804,0.491032
1662,5038,2924,0.49109
2699,2204,3897,0.496166
2524,2502,3588,0.518025
2971,2120,3565,0.518088
3975,1581,3944,0.518143
2158,2619,4251,0.518177
1966,3049,3923,0.518258
3049,2057,3912,0.532107
2746,2274,3840,0.532153
2667,2310,3925,0.542231
2655,2430,3768,0.542274
2808,2181,3824,0.542323
2813,2232,3702,0.542355
4123,2621,2218,0.555902
4284,1401,4138,0.555967
3808,2979,1932,0.555998
4620,2948,1837,0.556028
4305,3306,1551,0.556052
3958,1916,3257,0.556073
3814,2339,2671,0.556096
3863,1541,4164,0.556129
4523,2135,2823,0.556156
4713,2475,2393,0.556184
3846,3138,1816,0.584763
3995,2917,1933,0.584846
4014,1467,4190,0.584873
4495,1406,4086,0.584899
3728,2859,2104,0.584939
3448,3508,1825,0.584971
4043,2501,2390,0.585002
4287,1473,3928,0.585033
3419,2577,2557,0.585069
2687,3055,2856,0.58512
3234,2464,2964,0.585152
4031,1536,3909,0.585179
3734,2219,2843,0.585217
3131,2267,3425,0.585288
2836,2834,2973,0.585311
3222,2584,2807,0.585354
3085,2685,2847,0.585382
2160,4503,2374,0.619076
3086,4710,1662,0.619143
2681,4613,1862,0.619167
2750,4352,1882,0.619191
3504,3264,1997,0.619238
3147,3532,2103,0.63159
2514,3045,2988,0.63162
2311,3169,3288,0.640196
1932,3587,3390,0.649165
1501,4399,3253,0.649222
1409,4535,3661,0.670812
1648,3967,3611,0.670922
1552,4284,3541,0.67096
1548,4303,3483,0.704412
1694,4225,3260,0.704443
3104,2044,4110,0.733936
2796,2301,3667,0.737298
3932,1910,3330,0.755949
3313,1987,3581,0.756007
3509,1845,3678,0.75605
3363,1923,3901,0.756084
3025,2404,3135,0.761803
3575,2198,3055,0.761838
3367,2134,3181,0.776157
2855,2499,3145,0.776234
2908,2560,3133,0.802562
3258,3717,1802,0.829761
2701,4808,1797,0.829937
2326,4553,2199,0.829978
2967,4452,1737,0.83002
4331,2554,2376,0.83007
4022,2272,2829,0.83011
4075,2617,2357,0.83014
3303,4810,1517,0.830193
3106,4905,1597,0.830235
3656,3347,1793,0.830275
4731,2068,2981,0.830317
3766,2335,2810,0.830356
2898,4713,1717,0.830403
4921,2408,2551,0.830439
3531,1781,4030,0.837921
4964,2769,1966,0.873611
4169,1760,3379,0.873677
4158,1639,3569,0.873705
3888,4171,1485,0.873761
5010,2351,2544,0.873796
3552,3813,1705,0.873894
4518,2492,2377,0.873945
4048,3172,1783,0.874006
4559,2672,2166,0.874097
4363,2814,2069,0.874128
3950,3443,1696,0.874159
3404,1915,3853,0.900517
1377,5431,3079,0.943895
1907,4925,2617,0.943962
1520,5180,2959,0.943993
3931,1670,3775,0.952199
3421,2320,3052,1.04061
2529,2958,3286,1.06435
2383,3036,3509,1.0645
1625,4081,3567,1.06458
1617,4095,3568,1.06461
2109,2837,4040,1.11522
1824,3230,4195,1.11531
2511,2465,3711,1.11535
2107,2920,3822,1.1154
2303,2636,3950,1.11543
1456,3771,4125,1.13805
3291,1870,4118,1.13813
1749,3364,3969,1.13817
1741,3378,3970,1.13821
2704,2291,3718,1.13824
1464,3757,4124,1.13829
1683,3359,4296,1.14601
2139,2623,4704,1.14615
2422,2313,4331,1.14621
2729,1990,4561,1.14625
1968,2966,4141,1.14629
2563,2420,3819,1.17614
2960,1872,4731,1.17627
1653,3366,4310,1.17631
3189,3978,1782,1.19023
3594,4075,1582,1.19032
2900,3755,2213,1.19036
3097,3748,1963,1.19039
2992,3985,2032,1.19043
3520,3639,1781,1.21094
3483,4074,1685,1.22428
4251,2434,2548,1.2244
3942,2152,3001,1.22444
3579,3691,1755,1.27341
1801,3881,3240,1.2735
2984,2652,3081,1.27356
2586,3022,3090,1.2736
1947,3803,3017,1.27364
1793,3895,3241,1.27368
2939,1962,4286,1.30762
3297,1689,4546,1.30773
3602,1523,4348,1.32957
4083,1462,4244,1.32967
2356,3058,3299,1.32973
2202,3150,3523,1.32986
2210,3136,3522,1.3299
3127,2713,2790,1.35019
2680,3095,2813,1.35036
2930,2808,2870,1.35044
2229,3509,3043,1.39439
3581,3010,2138,1.40897
3272,2728,2591,1.40906
3183,3380,2147,1.40911
3300,2613,2777,1.40917
1693,4155,3440,1.40922
1789,3838,3510,1.40925
2352,3641,2871,1.4093
2282,3570,3031,1.46562
3757,2827,2329,1.49737
2562,2865,3283,1.62761
3201,2084,3356,1.64494
2754,2466,3379,1.64508
2404,2842,3475,1.64515
2601,2835,3225,1.64521
1985,3485,3518,1.64525
1700,3878,3673,1.6453
2558,2369,3941,1.67497
2208,2745,4037,1.6751
2196,2865,3880,1.67523
2354,2667,3814,1.67527
1988,3036,4119,1.67533
2783,2088,4052,1.68367
2575,2259,4291,1.68374
2882,1936,4521,1.68378
3295,1723,4088,1.68382
1533,3818,4063,1.69483
3819,1574,4121,1.6949
2822,2006,4283,1.7025
2417,2205,4715,1.70258
3113,1818,4691,1.70264
1566,3588,4558,1.71431
3212,2342,3136,1.76335
3543,1951,3372,1.77528
3043,2196,3493,1.77541
3031,2316,3336,1.77551
3084,2377,3324,1.79335
2647,2522,3550,1.81134
2439,2693,3789,1.81142
4364,3011,1818,1.87599
4267,2198,2804,1.87609
2818,3042,2615,1.88543
3907,3676,1560,1.88553
3410,3349,1941,1.88558
3499,2697,2385,1.88564
3330,2677,2651,1.88569
2262,3632,2959,1.90626
2250,3752,2802,1.90631
3485,4241,1637,1.90642
3541,1815,3915,1.91637
2846,3818,2334,1.91645
2840,3708,2374,1.93009
2797,3070,2767,1.93019
2920,3638,2340,1.9597
2399,3414,3033,1.99392
2687,2945,2975,2.2972
3750,1579,4067,2.43809
3384,1816,3980,2.43825
3554,1721,3970,2.43836
3580,1674,4077,2.43841
2558,2333,3998,2.45786
2394,2740,3800,2.45799
3029,2049,4141,2.45804
2990,1865,4717,2.45809
2333,2422,4614,2.47208
1877,3158,4206,2.47218
2988,1869,4352,2.47223
1823,3300,4043,2.47234
1727,3617,3973,2.4724
3081,2004,4165,2.48071
2523,2138,4546,2.51593
3219,1751,4522,2.51607
2213,2796,3915,2.51612
1847,3165,4220,2.5162
2067,2874,4138,2.51625
2055,2994,3981,2.51632
2298,2822,3890,2.6342
2506,2651,3651,2.63435
3305,3790,1787,2.673
3913,3661,1520,2.67312
2957,3419,2172,2.67317
3064,3872,1928,2.68274
3561,4199,1547,2.68282
2863,4147,1857,2.68287
2521,3553,2588,2.68293
2271,3840,2531,2.68299
2718,3458,2508,2.68305
3721,2096,3154,2.71086
3732,2217,2964,2.711
4487,2776,2100,2.71105
4041,2499,2511,2.71109
3686,2635,2386,2.71114
3599,3886,1690,2.73479
4305,3486,1510,2.73492
3139,3740,1962,2.7749
2830,3458,2415,2.77506
2201,3595,2987,2.78227
2105,3790,2706,2.78234
3344,4099,1692,2.7824
2355,3503,2763,2.78245
2898,3822,2103,2.78251
2697,4097,2032,2.78263
2933,4133,1879,2.78268
2756,2927,3080,2.79211
3234,3800,1906,2.80985
3228,3931,1893,2.81003
2951,4077,1953,2.81895
2457,3091,3065,2.86034
2299,3289,3131,2.86046
2735,3784,2340,2.87329
2426,3502,2793,2.87339
2924,2371,3369,3.38537
2149,3078,3716,3.38553
1961,3339,3530,3.38559
1753,3510,3769,3.38566
1674,3689,3962,3.39205
3198,2352,3270,3.39212
2751,2734,3293,3.39217
2076,3317,3633,3.39222
2948,2398,3266,3.39951
3507,2305,3040,3.3996
2388,2583,4042,3.41744
2038,2959,4138,3.41756
1794,3237,4209,3.42749
3141,1815,4312,3.47217
2457,2903,3463,3.49094
2527,2974,3303,3.58862
3358,2713,2579,3.61107
3049,2431,3032,3.6112
3643,2274,2971,3.73643
3952,2556,2518,3.73655
3416,3334,1901,3.74762
3502,3695,1707,3.74783
3107,3052,2354,3.74789
4475,2131,2962,3.753
3912,3284,1812,3.7632
3514,3654,1821,3.76328
3451,3900,1761,3.7709
3168,4177,1808,3.78487
3675,2514,2576,3.80204
3984,2796,2123,3.80221
4481,3123,1742,3.8023
2994,2859,2806,3.80237
4298,1594,3738,3.80415
4299,2438,2409,3.82456
4796,2765,2028,3.82481
3703,2399,2762,3.82487
3990,2156,2862,3.82493
3844,1562,4200,3.85016
4239,1469,4067,3.85024
4506,1527,3896,3.85031
4507,2371,2567,3.86879
3361,2532,2746,3.90713
2717,3009,2849,3.9073
2914,2914,2769,3.90737
3164,2627,2826,3.90743
2282,3211,3294,4.36956
2574,2747,3465,4.50086
3207,2396,3148,4.51782
2538,2672,3562,4.52329
2154,3165,3537,4.55651
2008,3243,3760,4.55663
3294,1931,3981,4.56964
3385,1941,3681,4.62794
2370,2594,3812,4.6571
2541,2251,4375,4.65727
2162,2765,4051,4.65734
2316,2673,3827,4.65742
3623,1716,4024,4.67816
2150,2633,4252,4.77572
2417,2498,4042,4.81627
2638,2395,3925,4.84498
3308,2429,2914,4.91035
3346,2588,2798,4.93335
4174,3136,1693,5.07766
3537,2856,2269,5.08848
3005,2980,2616,5.08863
3017,2860,2773,5.08877
3478,2521,2826,5.10061
4489,2778,1979,5.10687
4089,2083,2968,5.107
4535,2360,2557,5.10708
4038,3428,1681,5.10714
4001,2277,2672,5.12334
3714,2520,2572,5.12345
4345,2020,2987,5.14332
4292,2614,2337,5.1676
4553,1953,3145,5.18924
3398,2664,2619,5.26505
3707,2946,2166,5.26533
3506,3221,2095,5.26538
3197,2939,2548,5.26545
3577,1815,3840,5.55608
3171,2695,2825,5.6092
2970,2970,2754,5.60943
1984,4748,2650,5.6138
1984,4507,2703,5.62328
2070,4868,2509,5.62342
2598,2774,3362,5.73495
3534,2530,2770,6.14426
3849,2172,3056,6.14443
3225,2248,3223,6.1445
2728,2915,3108,6.18229
4356,2141,2797,6.32599
4697,2711,2137,6.35644
4297,2016,3126,6.35656
4209,2210,2830,6.36677
4072,2469,2615,6.68978
3763,2187,3068,6.68995
3252,1952,3887,6.82281
3224,2222,3293,7.12737
3308,1936,3703,7.1341
3484,2246,3105,7.13918
4564,2074,2955,7.3592
1997,3667,3271,7.47183
2113,3665,3240,7.68609
2443,4769,2100,8.13751
2449,4638,2113,8.13761
2443,4528,2153,8.14745
2535,4758,1972,8.14756
3558,1564,4702,8.19271
3932,1536,4218,8.19574
3622,1807,3775,8.26148
1512,4558,3149,8.30245
1304,4729,3388,8.30267
1358,4650,3373,8.30275
1810,5144,2675,8.30287
2874,3098,2600,8.31259
3201,2221,3326,9.05815
2357,3960,2390,9.1431
2554,3865,2310,9.14328
2443,4321,2196,9.14335
2867,3879,2178,9.15051
2666,4154,2107,9.15066
2555,4610,1993,9.15072
2469,4249,2187,9.1508
3101,3067,2394,9.15495
3611,2986,2182,9.16026
3302,2704,2635,9.16034
3213,3356,2191,9.1604
2191,3910,2565,9.24927
2388,3815,2485,9.24946
2277,4271,2371,9.24952
2389,4560,2168,9.25565
2701,3829,2353,9.25575
2500,4104,2282,9.25581
2303,4199,2362,9.25587
2586,4465,2088,9.25593
2086,3760,3163,9.29414
2247,4614,2355,9.31877
1785,5261,2664,9.31888
1699,4900,2858,9.31895
2136,4982,2411,9.32931
1953,4893,2555,9.32943
1867,4532,2749,9.32953
2853,2995,2800,9.38232
1856,5406,2556,9.4316
1764,5176,2737,9.43172
1797,4165,2994,9.92988
1883,4526,2800,9.93007
1643,4257,3218,9.93013
1589,4336,3233,9.93019
2141,5013,2401,10.0495
2049,4783,2582,10.0497
2273,2726,4153,10.2281
2482,2786,3474,10.3702
3219,3341,2151,10.4992
2910,3059,2604,10.4993
2755,3590,2381,10.504
3899,2211,2990,10.5178
4208,2493,2537,10.5179
2970,4076,2096,10.558
2573,4554,2067,10.5688
3300,2413,3068,10.5905
3501,2522,2793,10.5978
3810,2804,2340,10.598
3812,2048,3104,10.6245
2447,3657,2722,10.6456
3535,3220,2079,10.7768
3500,2909,2303,10.7769
2994,2722,2836,10.777
3191,2627,2756,10.7771
2589,3540,2556,10.7804
2982,4033,2035,10.7857
2357,4408,2294,10.8612
2407,4504,2242,10.8757
2706,2805,3351,10.9433
3222,1987,4065,10.9434
2978,1880,4517,10.9573
3260,1743,4474,10.9656
1856,3796,3372,11.2507
2307,3453,3042,11.2509
2179,3703,3090,11.5638
1864,3471,3871,11.7969
2018,3029,4105,11.8008
2522,2624,3607,11.8056
2172,3000,3703,11.8057
1964,3171,3942,11.8057
2261,3093,3595,11.854
2487,2393,4212,12.0599
2031,3129,3804,12.0601
2279,2564,4451,12.0602
3249,1744,4508,12.0694
2262,2576,4678,12.1647
1715,3485,4174,12.2265
1721,3217,4595,12.2267
1628,3707,4422,12.2267
2109,2630,4718,12.2291
2623,2657,3373,12.3617
2712,2750,3265,12.419
3355,3049,2163,12.614
3852,3376,1782,12.6142
3454,3746,1791,12.6143
3666,2959,2128,12.6234
3357,2677,2581,12.6236
3061,3724,2052,12.6458
3119,2387,3268,12.7135
2824,2954,2816,12.7137
3801,1927,3294,12.7613
2533,3777,2581,12.7845
2590,3189,2833,12.9328
2988,2819,2824,12.933
3053,3291,2326,12.9379
2744,3009,2779,12.9381
3139,3652,2132,12.9381
3756,2846,2322,12.9457
2783,2927,3010,13
1468,3903,3924,13.8436
1383,4379,3750,13.8438
1876,3815,3356,13.8439
1622,3811,3700,13.844
1907,3418,3545,13.844
1972,3498,3426,13.8471
1474,4187,3685,13.8472
2354,3036,3522,13.8538
2958,2083,3688,13.8674
2904,2162,3703,13.8676
2393,3006,3464,13.9322
3283,1752,4424,14.2456
3130,1806,4464,14.3108
1912,3245,4101,14.5276
3041,2071,3913,14.5715
2138,3548,3251,14.6584
3531,2866,2354,14.8394
3021,2947,2566,14.8449
3316,2380,3018,14.8451
3631,2022,3304,14.8714
4288,3053,1908,14.8716
4161,2780,2102,14.8888
3852,2498,2555,14.889
4555,3111,1737,14.8891
4658,3107,1721,14.8892
2832,1958,4740,15.1511
2701,3198,2613,15.1729
2941,3741,2140,15.1731
2902,2835,2854,15.1777
3079,2005,4263,15.4029
1247,4964,3549,15.5567
1486,4396,3499,15.5569
1733,4066,3476,15.7301
1687,3891,3581,15.7303
1818,3590,3650,15.7304
1764,3669,3665,15.7304
1479,4062,3820,15.7305
3449,1945,3637,15.7439
2291,2504,4151,15.8361
2817,2212,3789,16.0304
2844,2663,3134,16.3183
3139,3226,2278,16.4482
3572,2317,3037,16.4625
2310,3758,2762,16.4978
2144,3708,2937,16.6329
1998,3786,3160,16.6331
2553,2963,3219,16.7148
2407,3041,3442,16.715
3300,1950,3704,17.3304
2804,3819,2314,17.4592
4849,1620,3704,17.4902
3445,4031,1748,17.4955
2892,4844,1704,17.5202
4060,1704,3724,17.5946
2398,3500,2907,17.7797
2433,3811,2683,17.7798
2750,3817,2339,17.7822
1494,4394,3570,17.7876
1990,3800,3161,17.792
2894,2030,4215,17.953
3528,1571,4716,17.9619
2605,2108,5037,18.3028
4003,1640,3920,18.3839
1371,4247,3951,18.6458
1369,3993,4373,18.6461
1946,3336,3776,18.677
1869,3558,3692,18.6772
2496,2462,3957,18.6958
2303,2429,4628,18.8817
2511,2258,4389,18.8818
2355,2591,4058,18.8971
2357,4201,2337,19.0085
3099,4438,1788,19.0809
3533,2494,2772,19.1785
3842,2776,2319,19.1787
3039,3964,2048,19.2332
2730,3682,2501,19.2334
4230,1609,3714,19.2677
2787,3094,2753,19.4311
2822,3405,2529,19.4313
2269,4218,2485,19.4418
2191,4151,2512,19.4535
1951,3882,2930,19.4538
2840,3349,2603,19.53
2604,4497,1992,19.5767
2807,2755,3189,19.6748
2399,3055,3443,19.72
1931,5116,2554,19.8968
1405,4951,3238,19.9213
1852,4212,2949,19.9215
1613,4780,2999,19.9216
1699,5141,2805,19.9216
1698,4304,3173,19.9217
1490,4475,3412,19.9218
2150,4798,2475,19.9219
1644,4383,3188,19.922
1724,4783,2869,19.9282
1993,5233,2531,19.9286
1478,4343,3613,20.3087
1486,4329,3612,20.3089
1763,3950,3458,20.454
1771,3936,3457,20.4543
3703,3420,1778,20.857
3150,4233,1734,20.8743
3587,3608,1773,20.9085
4252,2012,3160,21.0889
4605,2254,2744,21.2225
4409,2396,2647,21.3121
2830,3370,2585,21.3698
2360,3137,3212,21.6048
3106,3352,2314,21.6203
1907,4872,2725,21.8919
2190,5191,2343,22.0068
2104,4830,2537,22.0071
2196,5060,2356,22.0071
2533,3037,3199,22.4105
3997,3516,1681,22.9732
4842,2347,2606,23.0104
2116,3710,3182,23.0132
2842,4059,2128,23.027
4065,2132,3101,23.1765
2640,4433,2073,23.4107
2470,4247,2329,24.2508
2752,3442,2505,24.6097
3205,3372,2274,24.6157
3141,3663,2090,25.0601
2905,3717,2229,25.1431
2510,3403,2653,25.1434
2813,3487,2410,25.1435
3396,1929,3854,25.2319
3347,3065,2246,25.8459
3603,3002,2265,25.8655
3211,3357,2234,25.8839
2658,4170,2190,25.9241
2859,3895,2261,25.9295
2949,3435,2255,26.9945
2461,4265,2270,27.0382
2625,3858,2468,27.0427
2178,4240,2491,27.0549
2638,3769,2489,27.2425
2492,4120,2365,27.3088
2295,4215,2445,27.3185
2403,3501,2874,27.3534
2409,3370,2887,27.3536
1971,4837,2629,27.6591
1984,4703,2701,28.0917
2314,2795,3846,28.193
1883,3442,3967,28.2639
3330,3229,2113,28.5946
3027,3363,2335,28.8863
2474,4176,2291,28.902
1858,4282,2890,28.9489
2606,3275,2807,28.9707
2793,3428,2432,29.0528
2638,3727,2513,29.109
2236,4918,2334,29.1771
2150,4557,2528,29.1773
1605,4704,3133,29.3254
2375,3050,3510,29.831
2457,2544,3726,29.9132
2226,2858,3866,29.9158
2285,3070,3638,30.1878
3827,3556,1732,30.936
2108,3724,3183,31.1381
2255,3462,3111,31.7002
3252,1757,4475,31.7734
1241,4816,3813,32.198
1540,4317,3484,32.2128
1098,5067,3933,32.223
1676,3732,3685,32.3884
1533,3983,3805,32.3943
1222,4350,4335,32.5598
1377,3979,4372,32.5637
2000,3257,3761,32.6338
1715,3650,3916,32.634
2550,2383,3942,32.6682
3087,1894,4327,32.8649
2085,2987,3967,32.936
2934,1948,4367,32.9383
1942,3238,4087,32.9469
3082,2387,3309,33.2953
2012,4190,2666,34.0855
2459,3808,2643,34.0897
1741,4668,2835,34.3252
1598,4919,2955,34.3439
1759,4612,2909,34.3951
3569,1829,3841,34.6489
2409,2512,4043,35.1789
2717,2765,3173,35.3201
2870,2711,3133,35.3271
2383,3244,3060,36.1164
2242,3373,3161,36.1783
2266,3108,3503,36.8203
2616,2732,3407,36.8317
2091,3775,3071,37.6837
1723,3636,3915,38.0536
2614,2177,4522,38.1869
2147,3224,3800,38.2306
2461,2231,4562,38.2355
2515,3010,3391,38.8186
3627,3462,1868,39.942
4095,3245,1768,39.9701
3894,3520,1697,39.9769
4345,2870,1995,39.9799
3074,4275,1824,40.0014
1668,3986,3595,40.8434
2177,2481,5003,41.2027
2022,2852,4966,41.2093
1659,4703,2988,42.1945
1898,4135,2938,42.1964
2150,4753,2526,42.2756
2063,2855,4500,42.9555
1662,3586,4217,45.9412
1654,3600,4218,45.9428
2071,2841,4499,46.131
