obj0,obj1,obj2,cpu
-16624,-14088,-12797,1251.94
-16510,-14511,-13083,1251.96
-13995,-16094,-11839,1252.13
-16145,-14549,-13436,1252.82
-14702,-13667,-14976,1253.64
-13301,-13507,-15490,1253.65
-14243,-12928,-15161,1253.83
-14081,-14302,-15067,1254.31
-14748,-14681,-14737,1254.34
-13626,-14524,-14890,1255.13
-15009,-14564,-14639,1256.26
-15361,-15049,-13858,1256.64
-14170,-15218,-14229,1259.31
-13519,-15589,-13797,1261.81
-13938,-14619,-14887,1263.03
-16025,-13834,-13950,1263.55
-16233,-14348,-13777,1263.72
-16011,-14252,-14221,1263.73
-15404,-14008,-14586,1264.09
-16315,-14202,-13673,1264.33
-15347,-14201,-14323,1264.7
-16483,-14198,-13377,1264.93
-16261,-14102,-13821,1264.93
-15789,-15229,-12154,1265.76
-16369,-14379,-13482,1266.33
-16147,-14283,-13926,1266.34
-14458,-14540,-14860,1267.08
-15161,-14274,-14597,1267.14
-14685,-14065,-15060,1267.16
-13729,-15113,-14529,1267.51
-14084,-14630,-14839,1267.58
-14946,-13948,-14962,1268.42
-15551,-14458,-14107,1268.77
-15422,-14157,-14499,1268.83
-15644,-14253,-14055,1268.85
-15461,-15370,-12487,1269.86
-15788,-14306,-14023,1270.03
-16040,-14706,-13299,1270.11
-13999,-13200,-15197,1270.37
-13543,-16154,-12365,1271.16
-15188,-15155,-13981,1271.27
-14839,-15453,-13236,1271.3
-13468,-16198,-12189,1271.53
-14480,-14127,-14841,1272.17
-13103,-16236,-12542,1272.35
-14748,-15237,-14158,1272.51
-13604,-16229,-11894,1272.65
-15249,-15230,-13510,1272.73
-13535,-16070,-13017,1272.85
-14122,-15816,-13002,1273.06
-15231,-13457,-14644,1274.21
-14390,-13065,-15142,1274.26
-16537,-14298,-13229,1274.54
-15409,-14712,-14061,1274.65
-15139,-15102,-14103,1274.86
-15036,-14513,-14464,1275.25
-16611,-14156,-12760,1275.42
-15648,-15179,-12803,1275.52
-15579,-15020,-13926,1275.74
-13934,-16019,-12310,1275.78
-13630,-16132,-12192,1276.1
-15275,-15133,-13808,1276.16
-12971,-12617,-15531,1276.35
-13417,-14251,-15169,1276.86
-13997,-14760,-14769,1276.9
-13736,-12999,-15312,1277
-13918,-15759,-13408,1277.22
-14436,-15142,-14161,1277.54
-15214,-15058,-14279,1277.58
-15534,-14307,-14291,1277.61
-13569,-16057,-12663,1277.71
-15335,-14287,-14429,1277.85
-15715,-15051,-13631,1277.99
-14070,-16050,-12015,1278.01
-14001,-15891,-13138,1278.25
-15377,-15108,-13668,1278.81
-14568,-15266,-14127,1278.96
-14790,-15362,-13683,1278.98
-14574,-15611,-13529,1279.02
-14716,-15769,-12017,1279.32
-15652,-15217,-12747,1279.34
-13847,-16104,-11817,1279.35
-13716,-15961,-12698,1279.52
-13938,-16057,-12254,1279.54
-13700,-16040,-12764,1279.6
-14636,-15488,-13494,1279.61
-14287,-15786,-12749,1279.63
-13772,-16148,-11641,1279.85
-13625,-16084,-12588,1279.91
-13847,-15841,-13176,1280.34
-13625,-15745,-13620,1280.4
-13260,-16122,-12941,1280.58
-14196,-15570,-13671,1280.6
-13953,-15931,-12639,1280.65
-13761,-16115,-12293,1280.73
-14348,-15861,-12278,1280.74
-12142,-16011,-13028,1280.77
-13570,-16149,-12515,1280.9
-12825,-12606,-15579,1281.08
-15415,-14842,-13991,1281.48
-15542,-15089,-13340,1281.55
-15175,-13241,-14648,1281.56
-13651,-15987,-12886,1281.91
-14587,-15435,-13616,1281.92
-14427,-12478,-15152,1282.05
-14238,-15969,-11762,1282.21
-15107,-15634,-11962,1282.28
-14091,-15905,-12709,1282.41
-15678,-15120,-13045,1282.56
-14968,-15556,-12588,1282.6
-13787,-16018,-12591,1282.68
-14322,-13278,-15135,1282.89
-14355,-13175,-15101,1282.98
-13619,-12545,-15552,1282.98
-13841,-15497,-13940,1283
-12168,-15914,-13326,1283.09
-12870,-16007,-13136,1283.14
-13822,-13159,-15301,1283.16
-13347,-13539,-15378,1283.34
-14142,-12969,-15470,1283.37
-14091,-15566,-13741,1283.47
-13009,-16306,-12828,1283.52
-13726,-15943,-13062,1283.7
-14662,-15391,-13792,1283.71
-13596,-16052,-12813,1283.84
-14227,-15936,-12414,1283.96
-13449,-16224,-12651,1284.09
-14036,-15970,-12636,1284.13
-13601,-13121,-15385,1284.57
-13921,-15697,-13483,1284.7
-14073,-15988,-12090,1284.87
-13926,-15924,-13037,1285
-14513,-15670,-13022,1285.03
-13240,-12594,-15501,1285.37
-13470,-15525,-13994,1285.38
-13486,-16006,-13214,1285.61
-14073,-15752,-13199,1285.63
-14209,-13164,-15149,1285.87
-15467,-14624,-14263,1286.13
-16016,-13633,-14150,1286.15
-14164,-12475,-15246,1286.21
-15006,-13929,-14774,1286.23
-14600,-13029,-15094,1286.43
-14861,-12912,-14996,1286.47
-15441,-13421,-14596,1286.49
-15603,-14655,-13968,1286.74
-16152,-13664,-13855,1286.76
-15577,-13452,-14301,1286.85
-13706,-12415,-15622,1286.94
-13596,-13940,-15200,1286.97
-14183,-13686,-15185,1286.97
-14286,-12924,-15222,1287.01
-14295,-13543,-15100,1287.03
-14047,-14883,-14563,1287.04
-14763,-14195,-14785,1287.08
-13219,-15709,-13881,1287.11
-12955,-12494,-15654,1287.15
-12963,-12905,-15540,1287.25
-13093,-13982,-15216,1287.26
-13407,-13171,-15379,1287.26
-13480,-15592,-13783,1287.35
-14547,-12807,-15124,1287.41
-13952,-15827,-13335,1287.48
-15136,-13935,-14602,1287.51
-15024,-14078,-14687,1287.54
-15919,-15116,-12538,1287.77
-15490,-15133,-13270,1287.84
-14538,-15425,-13638,1288.08
-13912,-16004,-12482,1288.33
-14848,-15452,-13212,1288.35
-13837,-16048,-12306,1288.47
-12483,-15719,-13659,1288.59
-12273,-16316,-12606,1288.71
-13472,-16086,-12659,1288.71
-13973,-16079,-12011,1288.76
-15482,-14138,-14311,1289.06
-13820,-12234,-15517,1289.23
-15081,-15581,-12190,1289.34
-16017,-15029,-12920,1289.35
-14303,-15869,-12427,1289.4
-15652,-15067,-13273,1289.44
-13999,-15982,-12309,1289.48
-12911,-12985,-15530,1289.54
-13776,-15080,-14455,1289.73
-13830,-13570,-15187,1289.78
-13924,-13064,-15302,1289.78
-14185,-12947,-15204,1289.87
-15260,-14306,-14349,1289.93
-13938,-15907,-12780,1289.95
-15492,-14535,-14024,1289.99
-14439,-15900,-12132,1290.04
-15593,-15333,-12324,1290.14
-15424,-15125,-13468,1290.2
-13846,-15996,-12680,1290.43
-13744,-15526,-13936,1290.74
-13300,-15894,-13651,1290.79
-14322,-15781,-12756,1290.85
-15668,-15300,-12425,1291.26
-14364,-15944,-11956,1291.32
-14652,-15571,-13172,1291.33
-14065,-13034,-15224,1291.49
-13936,-15346,-14115,1291.5
-14210,-15347,-14057,1291.5
-12631,-12225,-15701,1291.65
-15347,-15167,-13426,1291.96
-14017,-15531,-13885,1292.08
-14395,-15459,-13794,1292.08
-13391,-16110,-12729,1292.19
-13769,-16038,-12638,1292.19
-14320,-15503,-13618,1292.23
-12459,-15502,-14149,1292.28
-12998,-14640,-14893,1292.29
-12800,-15233,-14375,1292.32
-13578,-15149,-14493,1292.33
-12951,-16192,-12906,1292.38
-13329,-16120,-12815,1292.38
-13452,-16185,-12258,1292.41
-16157,-14570,-13302,1292.49
-15802,-15053,-12992,1292.49
-15563,-14479,-13973,1292.53
-15373,-15070,-13724,1292.53
-14786,-15324,-13739,1292.56
-15116,-15633,-11938,1292.65
-14938,-15615,-12346,1292.68
-15509,-15101,-13429,1292.72
-13478,-16088,-12556,1292.74
-13401,-15532,-13807,1292.75
-13464,-14461,-15014,1292.77
-12686,-14545,-14896,1292.78
-14044,-14970,-14614,1292.82
-14422,-14898,-14523,1292.82
-12636,-15287,-14332,1292.83
-13766,-15715,-13772,1292.92
-14144,-15643,-13681,1292.92
-14214,-15530,-13602,1292.98
-13417,-16013,-13027,1293
-13795,-15941,-12936,1293
-14353,-15461,-13757,1293.01
-14139,-15829,-12799,1293.03
-13918,-16006,-12379,1293.05
-13029,-16270,-11447,1293.41
-13295,-16250,-10610,1294.2
-12653,-15588,-13917,1294.9
-12591,-16111,-12979,1295.1
