obj0,obj1,obj2,obj3,cpu
3177,2215,3739,4836,2.81221
3203,2455,3251,4898,2.8124
2540,2792,3705,5049,2.81256
2435,3146,3367,5307,2.81273
3874,1922,5081,3995,2.81293
2062,4336,3033,4642,2.81309
3418,2325,3207,5085,2.81329
2959,3780,3055,3895,2.81346
2717,2862,3329,5017,2.81366
2163,3717,3168,4987,2.81383
3595,2732,3665,3805,2.81403
2664,2879,3956,4166,2.81423
2079,3340,4503,4092,2.81442
3575,3504,2316,4390,2.81459
3308,4391,2252,4238,2.81481
4194,2471,2995,4506,2.81501
4694,2436,4602,3356,2.81519
3847,1794,3662,5065,2.81535
4583,2727,4310,3243,2.81554
4262,2452,2935,4589,2.8157
3779,1813,3722,4982,2.81587
2492,4103,2715,4660,3.08054
2476,4501,2607,4749,3.08162
2411,3265,3788,4075,3.08219
2029,4321,3159,4743,3.08288
2851,2967,3428,4101,3.25787
3100,2811,3472,4015,3.25843
2870,4372,3864,3063,3.25865
3024,3821,3633,3288,3.25882
3636,4357,3095,3234,3.25904
3073,3155,3263,3918,3.25921
3669,3816,2630,3760,3.25944
2985,4130,3026,3666,3.25964
3669,3619,2582,3931,3.25982
1965,5099,4115,3513,3.26019
3100,3008,3520,3844,3.26039
2831,4681,3257,3441,3.26058
2615,4944,3343,3478,3.26077
2322,5047,4311,3033,3.26095
3073,3352,3311,3747,3.26113
3575,3812,2296,4327,3.26167
2757,3160,3142,4497,3.26203
1683,5040,4146,4131,3.26234
3272,3138,2793,4658,3.26253
2538,4784,4225,2996,3.26296
2769,4393,3112,3703,3.2632
2635,3230,3514,4138,3.26339
2303,3642,3875,4071,3.26361
2851,3164,3476,3930,3.26379
2692,4233,3994,3221,3.264
3366,2945,3079,4262,3.26425
2021,3780,3954,4518,3.26465
2643,2832,3707,4765,3.26484
2633,3252,3017,5134,3.26503
1836,4763,3813,4189,3.26546
2524,3153,3358,4703,3.26565
2688,3565,2744,4945,3.26585
2808,4084,3719,3325,3.26628
2185,4621,3322,4087,3.26649
2519,3576,3837,3863,3.26671
2303,3839,3923,3900,3.26689
3296,3532,2382,4944,3.26708
2353,3368,3593,4585,3.26727
2232,3814,3001,5567,3.26749
2781,3554,2731,4783,3.26786
2184,3777,3163,5574,3.26828
2372,3832,2798,5523,3.26846
2451,4136,3523,3805,3.26865
2297,4687,3754,3580,3.26887
2667,3873,3437,3768,3.26906
2635,3427,3562,3967,3.26933
2724,4710,2807,4055,3.26952
2485,2989,3752,4825,3.26972
2061,4029,3236,5449,3.26992
2336,4843,2473,5010,3.2701
2187,5051,2784,4670,3.27066
2657,4765,2582,4432,3.27084
2520,4134,2512,5172,3.27197
2569,3105,3507,4548,3.27236
2979,3348,2977,4314,3.27274
2493,3234,3220,5178,3.27297
3006,3004,3186,4411,3.27318
1965,4902,4067,3684,3.27342
2778,2779,3568,5169,3.2738
2304,4397,2598,5209,3.274
2354,3160,3821,4814,3.27421
3003,3742,2566,4600,3.2744
1872,3877,3737,4682,3.42688
2250,3707,3760,4176,3.42748
2862,3602,4492,3247,3.42819
2074,3230,3874,4904,3.42847
2452,3060,3897,4398,3.42866
2340,3191,3513,4734,3.42886
2178,3506,4024,4378,3.42937
2043,3311,3736,5379,3.42963
2590,3195,3649,4199,3.43003
2483,3714,3544,3970,3.43027
2138,3838,3376,4512,3.43051
2685,3067,3681,4192,3.4311
2751,3001,3697,4195,3.43163
2573,3198,3297,4528,3.43184
1998,4180,3242,4773,3.43209
2200,3533,3379,4995,3.43234
2653,3482,2870,5207,3.43278
2591,3459,3660,3908,3.59871
2479,3590,3276,4244,3.59929
3103,3158,3243,4293,3.59959
2917,3208,2949,4662,3.60003
2785,2819,3457,4995,3.60027
2792,3491,3046,4375,3.60069
2552,2812,3673,5201,3.60089
2273,3120,3874,4610,3.60243
2096,3050,4250,4642,3.60268
2270,3096,3711,5491,3.60321
2040,3113,4090,4816,3.60342
2633,3196,4102,3903,3.60389
2608,2749,3833,5027,3.60434
2172,3502,3582,4483,3.6048
3205,2510,3111,4971,3.70339
2896,3343,2752,4791,3.70405
2823,3821,3385,3759,3.70437
2635,3923,2533,5180,3.70463
2344,3407,3565,4577,3.70488
3166,3672,2962,4188,3.70598
2414,3822,3407,4206,3.70643
2397,3552,3537,4375,3.70666
3229,2499,3674,4333,3.7069
2761,3032,3623,4366,3.70712
3372,3166,4608,2911,3.8714
3249,3418,4681,2786,3.87192
3484,2379,4582,3565,3.87225
3362,2423,4883,3669,3.8725
3361,2631,4655,3440,3.87272
3250,2922,4363,3327,3.87297
3108,2263,3799,4758,3.87323
1824,4757,3142,5294,3.87351
3578,3300,4987,2634,3.87377
2990,3535,4460,3058,3.87396
2761,3229,2844,5085,3.87423
1807,4487,3272,5463,3.87471
2530,3351,3079,4993,3.87492
2146,4183,2933,5257,3.87516
1784,4508,3860,4363,3.87537
2731,2593,3868,4815,3.87582
2621,3211,3047,5129,3.87605
2355,3250,3408,5299,3.8763
2824,3429,2604,5182,3.87652
1969,3966,3553,4923,3.87706
2240,3441,3560,4833,3.87727
2407,3603,3152,4868,3.87778
2609,3559,2648,4995,3.97609
3057,2988,3280,4120,3.97711
2934,3240,3353,3995,3.97786
3124,2750,3454,4436,4.03743
3013,3041,3162,4323,4.03798
2474,3460,3405,4638,4.03823
3213,2826,2899,4586,4.03844
2139,4228,3027,4790,4.03871
3679,2347,3181,4578,4.03915
2890,3293,3235,4198,4.03941
2479,3716,2916,4813,4.03966
2630,3906,3332,3929,4.03992
2889,3789,3553,3657,4.04047
2752,4150,3577,3513,4.04094
2659,3616,2864,4631,4.04119
3396,3127,2917,4242,4.28787
3291,3481,2579,4500,4.28881
3359,3462,2519,4583,4.28903
2925,2157,4645,4510,4.28947
3525,1971,3593,4956,4.28996
3226,2520,3208,4769,4.29017
3121,2874,2870,5027,4.29039
3250,3199,2981,4227,4.29063
2202,3854,3268,4791,4.29153
2499,3683,2895,4989,4.2918
2584,2738,3895,4766,4.29203
2255,3610,4065,3941,4.29226
3158,2539,3268,4686,4.29251
3014,2233,4090,4660,4.29275
3012,2611,3332,4671,4.29297
