obj0,obj1,obj2,cpu
22175,22705,25139,2.62841
20232,23098,25196,2.63467
22984,22778,23893,2.65409
22995,22847,23888,2.6551
23643,22658,22851,2.67041
23687,22934,22831,2.67186
23698,23003,22826,2.67279
21799,23672,22863,2.7046
21810,23741,22858,2.70555
22131,22429,25159,2.77789
22142,22498,25154,2.7785
20221,23029,25201,2.78647
20276,23374,25176,2.78698
20287,23443,25171,2.78762
22973,22709,23898,2.80906
23006,22916,23883,2.80992
23621,22520,22861,2.83051
23632,22589,22856,2.83146
23676,22865,22836,2.83363
23709,23072,22821,2.83506
22120,22360,25164,3.00553
20265,23305,25181,3.01492
21608,23541,23243,3.02319
23940,25459,21182,3.03651
23577,22244,22881,3.05958
21328,26193,21318,3.08465
21520,26263,21287,3.0853
21428,25038,21914,3.08936
18983,25080,22490,3.09657
19110,25164,22452,3.09767
25170,24021,21853,3.20133
18865,23872,25896,3.26805
22186,22774,25134,3.27033
19448,23697,24852,3.27087
19513,23683,24859,3.27162
20298,23512,25166,3.28137
17604,24711,24864,3.28893
17669,24697,24871,3.28961
21354,23373,23319,3.29491
21481,23457,23281,3.29557
23748,25389,21213,3.31164
23588,22313,22876,3.33926
20560,25913,21442,3.37432
20158,24198,22294,3.37882
25785,26548,20152,3.41784
25977,26618,20121,3.41854
24709,27842,20040,3.54603
24901,27912,20009,3.54672
19253,23739,24831,3.65058
17183,25800,27322,3.66226
17248,25786,27329,3.66294
17539,24725,24857,3.66915
18384,24543,24948,3.67015
18449,24529,24955,3.67079
22596,24969,21399,3.69058
22788,25039,21368,3.69126
23610,22451,22866,3.71712
17962,26855,24625,3.7416
18089,26939,24587,3.74275
21136,26123,21349,3.75099
22096,26473,21194,3.75203
21301,24954,21952,3.7565
19178,25038,22511,3.76572
19243,25024,22518,3.7664
24249,25988,20400,3.79632
24441,26058,20369,3.79704
23844,24385,21200,3.82181
23971,24469,21162,3.82249
22213,26932,20443,3.89188
22405,27002,20412,3.89256
25669,28192,19885,3.89309
21619,25147,21326,3.91815
20952,26365,21370,3.95128
21079,26449,21332,3.95247
18930,23858,25903,3.96797
19318,23725,24838,3.9723
19383,23711,24845,3.97297
20098,23557,24922,3.97351
20163,23543,24929,3.97417
16533,25940,27252,3.98417
16598,25926,27259,3.98488
17313,25772,27336,3.98588
17409,24753,24843,3.99029
18189,24585,24927,3.99083
18254,24571,24934,3.99147
22404,24899,21430,4.01357
23556,25319,21244,4.0141
20827,24066,22478,4.0257
23599,22382,22871,4.04135
17835,26771,24663,4.07118
20944,26053,21380,4.08077
21904,26403,21225,4.08179
20285,24282,22256,4.0846
20412,24366,22218,4.08532
19896,24772,22640,4.0902
19961,24758,22647,4.09088
19113,25052,22504,4.09141
19999,25752,22186,4.09364
20126,25836,22148,4.09481
24057,25918,20431,4.13008
24633,26128,20338,4.13109
24825,26198,20307,4.13177
26169,26688,20090,4.13278
23717,24301,21238,4.14478
22876,24777,21625,4.17381
22941,24763,21632,4.1745
22021,26862,20474,4.19396
24325,27702,20102,4.19499
24517,27772,20071,4.19568
25285,28052,19947,4.19622
25477,28122,19916,4.1969
23016,26071,20908,4.21092
23143,26155,20870,4.2116
22197,22843,25129,4.25276
20033,23571,24915,4.25547
15948,26066,27189,4.26545
16013,26052,27196,4.26612
16858,25870,27287,4.26665
16923,25856,27294,4.26735
17474,24739,24850,4.27111
17734,24683,24878,4.27272
18319,24557,24941,4.2739
23056,22517,23880,4.27833
23183,22601,23842,4.27904
23067,22586,23875,4.28123
23364,25249,21275,4.29789
22129,23268,22244,4.3001
22256,23352,22206,4.3009
17454,26519,24777,4.37243
17581,26603,24739,4.37357
18470,27191,24473,4.3753
18597,27275,24435,4.37642
20752,25983,21411,4.38114
21712,26333,21256,4.38214
21047,24786,22028,4.38401
21174,24870,21990,4.38469
19246,24912,22570,4.38733
19311,24898,22577,4.38803
19048,25066,22497,4.38953
19308,25010,22525,4.39061
19745,25584,22262,4.39294
19872,25668,22224,4.39408
23865,25848,20462,4.42565
25593,26478,20183,4.4275
26937,26968,19966,4.42853
27129,27038,19935,4.42921
23590,24217,21276,4.43486
24479,24805,21010,4.43588
24606,24889,20972,4.43657
22681,24819,21604,4.45586
23201,24707,21660,4.45639
23266,24693,21667,4.45708
22597,27072,20381,4.47452
25093,27982,19978,4.47592
21873,25315,21250,4.48529
22000,25399,21212,4.486
23397,26323,20794,4.48654
23524,26407,20756,4.48729
20825,26281,21408,4.50461
19125,23816,25924,4.5223
19968,23585,24908,4.52459
20228,23529,24936,4.52558
20293,23515,24943,4.52627
15883,26080,27182,4.53527
16273,25996,27224,4.53631
16338,25982,27231,4.53699
16793,25884,27280,4.53752
16988,25842,27301,4.53908
18124,24599,24920,4.54125
23078,22655,23870,4.5548
22980,25109,21337,4.56426
23172,25179,21306,4.56495
22002,23184,22282,4.5663
21610,23786,22614,4.56929
21675,23772,22621,4.56997
17327,26435,24815,4.63345
17708,26687,24701,4.63509
18343,27107,24511,4.6378
20539,24450,22180,4.64537
18921,24982,22535,4.64683
18986,24968,22542,4.64757
19376,24884,22584,4.64864
19618,25500,22300,4.654
25017,26268,20276,4.68101
26745,26898,19997,4.68158
23463,24133,21314,4.68587
24352,24721,21048,4.68694
22811,24791,21618,4.70031
23006,24749,21639,4.70133
23071,24735,21646,4.70202
23331,24679,21674,4.70256
25264,23898,21830,4.71007
25391,23982,21792,4.71075
23557,27422,20226,4.71586
23749,27492,20195,4.7166
21746,25231,21288,4.72462
22127,25483,21174,4.72615
23270,26239,20832,4.72726
18995,23844,25910,4.75682
19060,23830,25917,4.75751
19578,23669,24866,4.75914
19643,23655,24873,4.75983
20358,23501,24950,4.76163
15753,26108,27168,4.77448
16143,26024,27210,4.77503
16208,26010,27217,4.7757
16403,25968,27238,4.77624
16468,25954,27245,4.77694
16728,25898,27273,4.77748
17118,25814,27315,4.77854
17799,24669,24885,4.78002
23194,22670,23837,4.79057
23321,22754,23799,4.79126
23205,22739,23832,4.79181
23332,22823,23794,4.79249
23018,23856,21978,4.80545
23145,23940,21940,4.80622
21545,23800,22607,4.80679
21805,23744,22635,4.80782
21870,23730,22642,4.80853
21152,23996,22513,4.80907
23759,22673,22818,4.83588
24162,23063,22694,4.84127
23792,22880,22803,4.84347
23919,22964,22765,4.84419
18216,27023,24549,4.89078
20666,24534,22142,4.89553
19116,24940,22556,4.89691
19181,24926,22563,4.89759
19831,24786,22633,4.89814
20026,24744,22654,4.8992
19237,25248,22414,4.90334
21860,23342,22855,4.91304
25209,26338,20245,4.9261
25401,26408,20214,4.92678
26361,26758,20059,4.92785
27321,27108,19904,4.92842
27513,27178,19873,4.92912
24225,24637,21086,4.93246
25241,25309,20782,4.93351
25368,25393,20744,4.93421
22746,24805,21611,4.94417
23136,24721,21653,4.94603
22981,27212,20319,4.95802
23173,27282,20288,4.95875
24133,27632,20133,4.95931
22762,25903,20984,4.96677
22889,25987,20946,4.96758
21206,26533,21294,4.98036
19903,23599,24901,4.99377
21919,22604,25502,4.9948
21984,22590,25509,4.99549
15818,26094,27175,5.00532
16078,26038,27203,5.00589
16663,25912,27266,5.00945
17053,25828,27308,5.01049
17864,24655,24892,5.01202
18514,24515,24962,5.01256
19100,23828,25409,5.01358
19165,23814,25416,5.01427
20442,24087,23595,5.01593
20507,24073,23602,5.01658
22891,23772,22016,5.03628
21480,23814,22600,5.03838
21740,23758,22628,5.03939
21087,24010,22506,5.04044
23908,22895,22770,5.07844
24035,22979,22732,5.07915
23825,23087,22788,5.08555
20920,24702,22066,5.13062
19051,24954,22549,5.13218
19636,24828,22612,5.13369
19701,24814,22619,5.1344
19364,25332,22376,5.13974
19491,25416,22338,5.14089
19940,25542,22283,5.14146
20005,25528,22290,5.14218
20064,25738,22193,5.14421
20253,25920,22110,5.14487
21871,23411,22850,5.15188
26553,26828,20028,5.15997
24098,24553,21124,5.16387
24860,25057,20896,5.16493
24987,25141,20858,5.16568
25495,25477,20706,5.16622
25622,25561,20668,5.16695
25286,24036,21820,5.17593
22789,27142,20350,5.1781
23365,27352,20257,5.17965
23941,27562,20164,5.18022
22254,25567,21136,5.18229
22381,25651,21098,5.18301
21714,26869,21142,5.19206
19838,23613,24894,5.201
20944,22814,25397,5.20255
17929,24641,24899,5.21452
20377,24101,23588,5.21841
20637,24045,23616,5.21899
23172,22532,23847,5.22235
23299,22616,23809,5.22315
23216,22808,23827,5.22557
22383,23436,22168,5.23588
22510,23520,22130,5.23665
21415,23828,22593,5.23828
20892,24052,22485,5.24063
21149,24108,22461,5.24238
21214,24094,22468,5.2431
23781,22811,22808,5.27458
17519,26505,24784,5.31635
17584,26491,24791,5.3171
18222,26799,24653,5.32109
18287,26785,24660,5.32178
18795,27121,24508,5.32576
20793,24618,22104,5.32853
19441,24870,22591,5.33041
19506,24856,22598,5.33112
19766,24800,22626,5.33217
19435,25094,22487,5.33474
19875,25556,22276,5.33873
20067,25626,22245,5.3409
20132,25612,22252,5.34161
20129,25724,22200,5.34262
20612,24057,23101,5.3504
24733,24973,20934,5.35377
25114,25225,20820,5.35482
22635,25819,21022,5.36807
21017,26351,21377,5.37524
21460,26701,21218,5.37692
21587,26785,21180,5.37813
19708,23641,24880,5.38674
21464,22702,25453,5.38735
21529,22688,25460,5.38809
18059,24613,24913,5.39405
20572,24059,23609,5.39725
23045,22448,23885,5.39977
23310,22685,23804,5.40196
23437,22769,23766,5.40267
23089,22724,23865,5.40321
23100,22793,23860,5.40508
23227,22877,23822,5.40575
23111,22862,23855,5.40736
22637,23604,22092,5.4152
23272,24024,21902,5.41579
20895,23940,22537,5.41697
20960,23926,22544,5.41768
21022,24024,22499,5.41825
21279,24080,22475,5.42218
23693,22259,22848,5.42902
24847,23084,22501,5.43306
24129,22856,22709,5.4443
24256,22940,22671,5.44507
24151,22994,22699,5.44686
24278,23078,22661,5.44763
17779,26449,24812,5.47384
17900,26757,24670,5.478
18157,26813,24646,5.47857
18281,27009,24556,5.48238
18665,27149,24494,5.48395
18730,27135,24501,5.48466
19571,24842,22605,5.48856
19240,25136,22466,5.49157
19305,25122,22473,5.49229
19302,25234,22421,5.49434
19878,25444,22328,5.49727
19943,25430,22335,5.49798
19810,25570,22269,5.49855
19937,25654,22231,5.5012
20194,25710,22207,5.50287
20259,25696,22214,5.50357
25749,25645,20630,5.51235
25876,25729,20592,5.51311
22508,25735,21060,5.52042
23651,26491,20718,5.522
21162,25763,21651,5.52341
21227,25749,21658,5.5241
21333,26617,21256,5.53105
19773,23627,24887,5.5368
21204,22758,25425,5.5379
21269,22744,25432,5.5386
21789,22632,25488,5.53913
21854,22618,25495,5.5398
22049,22576,25516,5.54031
17994,24627,24906,5.54487
23426,22700,23771,5.54903
22764,23688,22054,5.55914
20765,23968,22523,5.56136
21025,23912,22551,5.56189
21090,23898,22558,5.56255
20957,24038,22492,5.56352
24709,22931,22544,5.56867
24836,23015,22506,5.56935
24339,22748,22653,5.57323
24466,22832,22615,5.57387
23875,22688,22785,5.58399
24002,22772,22747,5.58464
24013,22841,22742,5.58623
24140,22925,22704,5.58688
23897,22826,22775,5.5874
24024,22910,22737,5.58807
23803,22949,22798,5.59059
23930,23033,22760,5.59124
23814,23018,22793,5.59175
17392,26421,24822,5.60972
17714,26463,24805,5.61026
17646,26589,24746,5.61264
17773,26673,24708,5.6147
18092,26827,24639,5.6164
18349,26883,24615,5.61843
18414,26869,24622,5.61909
18535,27177,24480,5.62198
19175,25150,22459,5.6251
19370,25108,22480,5.62607
19559,25290,22397,5.62903
19624,25276,22404,5.62971
19683,25486,22307,5.63114
19748,25472,22314,5.63181
20070,25514,22297,5.63432
20002,25640,22238,5.63543
20318,25906,22117,5.64059
21849,23273,22860,5.64113
25275,23967,21825,5.64732
20902,25819,21623,5.65133
20967,25805,21630,5.652
21209,26421,21346,5.65615
21009,22800,25404,5.66326
21074,22786,25411,5.66394
21399,22716,25446,5.66446
21594,22674,25467,5.66546
21659,22660,25474,5.66625
23553,22784,23733,5.67007
20830,23954,22530,5.67405
21285,23856,22579,5.67577
21350,23842,22586,5.67642
23820,22343,22810,5.68162
24963,23099,22468,5.68215
24212,22664,22691,5.68606
24720,23000,22539,5.68703
23726,22466,22833,5.69128
23853,22550,22795,5.69193
23737,22535,22828,5.69353
23864,22619,22790,5.69419
23748,22604,22823,5.69579
23886,22757,22780,5.69907
23770,22742,22813,5.70114
17457,26407,24829,5.72043
17649,26477,24798,5.72095
17838,26659,24715,5.72522
17965,26743,24677,5.72621
18027,26841,24632,5.7272
18154,26925,24594,5.72914
18476,26967,24577,5.73077
18541,26953,24584,5.73142
18408,27093,24518,5.73196
18473,27079,24525,5.73262
18600,27163,24487,5.73315
19432,25206,22435,5.73775
19497,25192,22442,5.73841
19494,25304,22390,5.73895
19686,25374,22359,5.74106
19751,25360,22366,5.74171
19813,25458,22321,5.743
20197,25598,22259,5.74726
20191,25822,22155,5.74917
20256,25808,22162,5.74984
20677,24043,23108,5.7527
20837,25833,21616,5.75885
21032,25791,21637,5.75985
21097,25777,21644,5.7605
21292,25735,21665,5.76104
21357,25721,21672,5.7617
21144,26435,21339,5.76315
21401,26491,21315,5.76413
21847,26729,21208,5.76716
21912,26715,21215,5.76782
21139,22772,25418,5.77002
21334,22730,25439,5.771
21724,22646,25481,5.77327
21220,23870,22572,5.77746
24582,22847,22582,5.78163
23704,22328,22843,5.78481
23831,22412,22805,5.78551
24593,22916,22577,5.78652
24383,23024,22633,5.79351
24267,23009,22666,5.79569
24046,23048,22727,5.79793
17265,26337,24860,5.81133
17330,26323,24867,5.81201
17906,26533,24774,5.81415
17903,26645,24722,5.81626
17968,26631,24729,5.81694
18284,26897,24608,5.82027
18411,26981,24570,5.82293
18538,27065,24532,5.82609
19367,25220,22428,5.8297
19429,25318,22383,5.83116
19689,25262,22411,5.83215
19621,25388,22352,5.83404
20321,25794,22169,5.8406
21422,25707,21679,5.84792
21271,26519,21301,5.85062
21528,26575,21277,5.85116
21593,26561,21284,5.8518
21652,26771,21187,5.85345
21717,26757,21194,5.85412
21155,23884,22565,5.85999
23947,22427,22772,5.8622
24085,22580,22729,5.86449
23842,22481,22800,5.86625
23969,22565,22762,5.8669
24234,22802,22681,5.86751
24361,22886,22643,5.86819
22976,22931,23145,5.87303
23041,22917,23152,5.87377
17841,26547,24767,5.88786
18030,26729,24684,5.89225
18095,26715,24691,5.89292
18219,26911,24601,5.89531
18346,26995,24563,5.8971
18603,27051,24539,5.89907
18668,27037,24546,5.89973
18662,27261,24442,5.90029
19556,25402,22345,5.90595
20324,25682,22221,5.90926
20451,25766,22183,5.91022
21487,25693,21686,5.91631
21336,26505,21308,5.91684
21463,26589,21270,5.91782
21782,26743,21201,5.92166
24074,22511,22734,5.92597
24201,22595,22696,5.92664
23958,22496,22767,5.92768
23715,22397,22838,5.9287
24477,22901,22610,5.92924
24604,22985,22572,5.9299
23980,22634,22757,5.93089
24615,23054,22567,5.93144
23991,22703,22752,5.93287
24394,23093,22628,5.93387
22781,22973,23124,5.93441
22846,22959,23131,5.9351
23171,22889,23166,5.93565
23236,22875,23173,5.93633
17711,26575,24753,5.94556
18160,26701,24698,5.94827
19562,25178,22449,5.95619
19816,25346,22373,5.95827
20386,25780,22176,5.96207
21398,26603,21263,5.96651
21720,26645,21246,5.96713
21785,26631,21253,5.96778
24328,22679,22658,5.97355
24096,22649,22724,5.97568
24223,22733,22686,5.97638
24107,22718,22719,5.97786
24488,22970,22605,5.97887
22716,22987,23117,5.9817
22911,22945,23138,5.9827
23106,22903,23159,5.9837
22778,23085,23072,5.98566
22843,23071,23079,5.98634
17776,26561,24760,5.99228
21655,26659,21239,6.00119
21779,26855,21149,6.00444
24455,22763,22620,6.0075
24350,22817,22648,6.00883
24245,22871,22676,6.01225
24372,22955,22638,6.01291
22456,23043,23089,6.0139
23366,22847,23187,6.01595
23431,22833,23194,6.01661
22713,23099,23065,6.01777
21590,26673,21232,6.03069
24731,23069,22534,6.03781
24118,22787,22714,6.03839
22521,23029,23096,6.04091
23301,22861,23180,6.04147
23561,22805,23208,6.04248
18033,26617,24736,6.04853
21525,26687,21225,6.0529
24499,23039,22600,6.05687
22651,23001,23110,6.05801
23496,22819,23201,6.05975
22586,23015,23103,6.06788
