obj0,obj1,obj2,obj3,obj4,cpu
11976,9576,22060,16908,18844,0.446731
11496,10046,23340,17498,19354,0.455595
14791,13243,17778,12364,17996,0.45872
14647,13384,18162,12541,18149,0.460029
14599,13431,18290,12600,18200,0.461015
14311,13713,19058,12954,18506,0.461655
14167,13854,19442,13131,18659,0.462914
15994,11019,21474,15980,17200,0.464177
15466,11536,22882,16629,17761,0.466216
9290,11878,19342,14651,18544,0.477049
9854,11764,19843,15128,18553,0.479148
11734,11384,21513,16718,18583,0.479878
16082,7945,21870,17713,17110,0.500066
16034,7992,21998,17772,17161,0.501082
15314,8697,23918,18657,17926,0.502653
10149,11321,18020,13203,19373,0.530109
10101,11368,18148,13262,19424,0.532016
9861,11603,18788,13557,19679,0.536614
12408,9153,20908,16377,18385,0.541193
11928,9623,22188,16967,18895,0.559893
14551,13478,18418,12659,18251,0.584546
16042,10972,21346,15921,17149,0.587243
9102,11916,19175,14492,18541,0.59674
10042,11726,20010,15287,18556,0.598644
10230,11688,20177,15446,18559,0.599859
11546,11422,21346,16559,18580,0.600599
12979,10092,23604,18765,17486,0.603169
13074,10090,23653,18812,17472,0.604034
15842,8180,22510,18008,17365,0.614513
15362,8650,23790,18598,17875,0.615842
10053,11415,18276,13321,19475,0.654657
9669,11791,19300,13793,19883,0.659765
9621,11838,19428,13852,19934,0.661828
12504,9059,20652,16259,18283,0.66699
12456,9106,20780,16318,18334,0.669407
14503,13525,18546,12718,18302,0.699949
14455,13572,18674,12777,18353,0.701032
8726,11992,18841,14174,18535,0.708997
8914,11954,19008,14333,18538,0.710194
10418,11650,20344,15605,18562,0.712633
11358,11460,21179,16400,18577,0.713437
11934,10114,23065,18248,17640,0.714925
12029,10112,23114,18295,17626,0.716199
15986,8039,22126,17831,17212,0.721935
15938,8086,22254,17890,17263,0.723004
15410,8603,23662,18539,17824,0.724307
9813,11650,18916,13616,19730,0.786523
9765,11697,19044,13675,19781,0.788595
9573,11885,19556,13911,19985,0.789423
10606,11612,20511,15764,18565,0.862169
11170,11498,21012,16241,18574,0.864326
11459,10124,22820,18013,17710,0.86526
11554,10122,22869,18060,17696,0.866425
12219,10108,23212,18389,17598,0.867346
12314,10106,23261,18436,17584,0.868468
13549,10080,23898,19047,17402,0.869227
13644,10078,23947,19094,17388,0.870223
15890,8133,22382,17949,17314,0.876298
9717,11744,19172,13734,19832,0.937254
14500,8925,21376,17081,17901,0.945435
14595,8923,21425,17128,17887,0.948115
11364,10126,22771,17966,17724,1.02213
11839,10116,23016,18201,17654,1.02368
12124,10110,23163,18342,17612,1.02524
12694,10098,23457,18624,17528,1.02675
12789,10096,23506,18671,17514,1.02781
13169,10088,23702,18859,17458,1.02861
13264,10086,23751,18906,17444,1.0297
13739,10076,23996,19141,17374,1.03129
12321,10509,18243,14044,18890,1.03446
12509,10471,18410,14203,18893,1.03555
13740,8941,20984,16705,18013,1.10123
13835,8939,21033,16752,17999,1.10245
11269,10128,22722,17919,17738,1.16265
11744,10118,22967,18154,17668,1.16427
12599,10100,23408,18577,17542,1.16688
12884,10094,23555,18718,17500,1.16844
13454,10082,23849,19000,17416,1.17097
12133,10547,18076,13885,18887,1.17375
12885,8959,20543,16282,18139,1.22299
12980,8957,20592,16329,18125,1.22416
13930,8937,21082,16799,17985,1.22535
14025,8935,21131,16846,17971,1.22698
15450,8905,21866,17551,17761,1.22818
15545,8903,21915,17598,17747,1.22951
11174,10130,22673,17872,17752,1.28195
11649,10120,22918,18107,17682,1.28408
12409,10104,23310,18483,17570,1.28601
13359,10084,23800,18953,17430,1.28867
13834,10074,24045,19188,17360,1.2904
11005,10775,17074,12931,18869,1.2914
11193,10737,17241,13090,18872,1.29269
14389,10091,20080,15793,18923,1.29349
14577,10053,20247,15952,18926,1.29461
12790,8961,20494,16235,18153,1.33336
13265,8951,20739,16470,18083,1.33493
13360,8949,20788,16517,18069,1.33641
14405,8927,21327,17034,17915,1.33872
15355,8907,21817,17504,17775,1.34058
10889,10136,22526,17731,17794,1.37908
12504,10102,23359,18530,17556,1.38137
14024,10070,24143,19282,17332,1.38409
14119,10068,24192,19329,17318,1.38526
10817,10813,16907,12772,18866,1.38712
11757,10623,17742,13567,18881,1.38814
11945,10585,17909,13726,18884,1.38947
14201,10129,19913,15634,18920,1.39037
12695,8963,20445,16188,18167,1.42652
13170,8953,20690,16423,18097,1.42796
13550,8945,20886,16611,18041,1.42978
13645,8943,20935,16658,18027,1.43185
14310,8929,21278,16987,17929,1.4334
15260,8909,21768,17457,17789,1.43528
11079,10132,22624,17825,17766,1.46761
13929,10072,24094,19235,17346,1.47058
11381,10699,17408,13249,18875,1.47524
12697,10433,18577,14362,18896,1.47733
12885,10395,18744,14521,18899,1.47857
13075,8955,20641,16376,18111,1.5028
13455,8947,20837,16564,18055,1.50458
14120,8933,21180,16893,17957,1.5075
14215,8931,21229,16940,17943,1.50906
15165,8911,21719,17410,17803,1.51073
15640,8901,21964,17645,17733,1.51314
14385,13948,18855,13096,18549,1.53906
10984,10134,22575,17778,17780,1.54009
14214,10066,24241,19376,17304,1.54301
11569,10661,17575,13408,18878,1.54468
13449,10281,19245,14998,18908,1.54736
13637,10243,19412,15157,18911,1.54871
15070,8913,21670,17363,17817,1.56855
15925,8895,22111,17786,17691,1.57057
13261,10319,19078,14839,18905,1.5925
13825,10205,19579,15316,18914,1.59425
14013,10167,19746,15475,18917,1.59566
14690,8921,21474,17175,17873,1.6093
15735,8899,22013,17692,17719,1.61108
15830,8897,22062,17739,17705,1.6126
13073,10357,18911,14680,18902,1.62198
14765,10015,20414,16111,18929,1.62481
14975,8915,21621,17316,17831,1.63385
14880,8917,21572,17269,17845,1.64513
14785,8919,21523,17222,17859,1.64899
