obj0,obj1,obj2,obj3,obj4,cpu
19489,14324,17704,21747,21007,11.2202
19479,14339,17755,21799,21002,11.2227
18956,16570,17026,21414,21959,11.6049
21016,16218,16087,18427,21724,11.6058
21117,16195,16091,18418,21856,11.6068
18828,15290,18074,21646,21937,11.6567
18929,15267,18078,21637,22069,11.6576
18488,13924,15893,21870,21698,11.8198
18589,13901,15897,21861,21830,11.8211
19987,13503,16482,22229,25806,11.8675
17721,13023,16735,24504,21717,12.4968
19135,12701,16791,24378,23565,12.4982
19236,12678,16795,24369,23697,12.4992
18056,12418,17230,24217,24093,12.5245
18157,12395,17234,24208,24225,12.5254
20095,12547,17071,22369,26366,13.1307
20915,16241,16083,18436,21592,13.7418
23541,15643,16187,18202,25024,13.7433
23642,15620,16191,18193,25156,13.7448
18727,15313,18070,21655,21805,13.7883
21607,15336,17501,19274,22958,13.798
21708,15313,17505,19265,23090,13.7993
17882,14062,15869,21924,20906,13.8918
17983,14039,15873,21915,21038,13.893
20508,13464,15973,21690,24338,13.8945
20609,13441,15977,21681,24470,13.8964
17620,13046,16731,24513,21585,14.7315
18630,12816,16771,24423,22905,14.733
18731,12793,16775,24414,23037,14.7341
17147,12625,17194,24298,22905,14.7559
17248,12602,17198,24289,23037,14.7571
18258,12372,17238,24199,24357,14.7587
20936,12441,16661,21836,25246,14.825
21037,12418,16665,21827,25378,14.8261
20713,16287,16075,18454,21328,15.5948
20814,16264,16079,18445,21460,15.5977
21420,16126,16103,18391,22252,15.5996
21521,16103,16107,18382,22384,15.6016
23743,15597,16195,18184,25288,15.6029
18626,15336,18066,21664,21673,15.6452
20698,15543,17465,19355,21770,15.6525
20799,15520,17469,19346,21902,15.6539
22920,15037,17553,19157,24674,15.6551
23021,15014,17557,19148,24806,15.6564
17579,14131,15857,21951,20510,15.6985
17680,14108,15861,21942,20642,15.6998
18286,13970,15885,21888,21434,15.701
18387,13947,15889,21879,21566,15.7024
19902,13602,15949,21744,23546,15.7037
20003,13579,15953,21735,23678,15.7049
22766,14287,16289,20402,24804,15.764
22867,14264,16293,20393,24936,15.7655
18529,12839,16767,24432,22773,16.4664
18832,12770,16779,24405,23169,16.4688
17264,14673,17673,23470,20483,16.487
17365,14650,17677,23461,20615,16.4881
16036,12878,17150,24397,21453,16.4891
16137,12855,17154,24388,21585,16.4904
17652,12510,17214,24253,23565,16.4916
17753,12487,17218,24244,23697,16.4932
19066,12188,17270,24127,25413,16.4943
19167,12165,17274,24118,25545,16.4956
20633,12510,16649,21863,24850,16.5397
20734,12487,16653,21854,24982,16.5411
19057,16547,17030,21405,22091,17.0802
19158,16524,17034,21396,22223,17.0814
20410,16356,16063,18481,20932,17.0827
20511,16333,16067,18472,21064,17.084
21319,16149,16099,18400,22120,17.0865
21723,16057,16115,18364,22648,17.0884
21824,16034,16119,18355,22780,17.0904
19905,16955,16911,20107,21749,17.1151
20006,16932,16915,20098,21881,17.1161
19232,15198,18090,21610,22465,17.1272
19333,15175,18094,21601,22597,17.1284
20395,15612,17453,19382,21374,17.1374
20496,15589,17457,19373,21506,17.1391
20900,15497,17473,19337,22034,17.1414
22617,15106,17541,19184,24278,17.1432
22718,15083,17545,19175,24410,17.1448
23425,14922,17573,19112,25334,17.1465
23526,14899,17577,19103,25466,17.1476
17478,14154,15853,21960,20378,17.1914
17781,14085,15865,21933,20774,17.1936
18185,13993,15881,21897,21302,17.1954
18993,13809,15913,21825,22358,17.1984
19094,13786,15917,21816,22490,17.2004
20104,13556,15957,21726,23810,17.2021
20205,13533,15961,21717,23942,17.2038
16872,14776,16697,23595,21063,17.2365
17344,14692,17061,23691,21399,17.2406
21059,14663,16170,20503,22565,17.2503
21160,14640,16174,20494,22697,17.2524
22564,14333,16281,20420,24540,17.271
22665,14310,16285,20411,24672,17.2727
18327,12885,16759,24450,22509,17.623
18428,12862,16763,24441,22641,17.6249
18933,12747,16783,24396,23301,17.6261
19034,12724,16787,24387,23433,17.6273
19640,12586,16811,24333,24225,17.6284
19741,12563,16815,24324,24357,17.6296
15935,12901,17146,24406,21321,17.6524
16440,12786,17166,24361,21981,17.6539
16541,12763,17170,24352,22113,17.6556
17551,12533,17210,24262,23433,17.6569
17854,12464,17222,24235,23829,17.6598
18359,12349,17242,24190,24489,17.661
18460,12326,17246,24181,24621,17.6624
19268,12142,17278,24109,25677,17.6637
19369,12119,17282,24100,25809,17.6649
19522,12763,16605,21962,23398,17.7
19623,12740,16609,21953,23530,17.7022
20835,12464,16657,21845,25114,17.7037
21138,12395,16669,21818,25510,17.7057
21953,13712,17596,21323,24195,17.7824
22054,13689,17600,21314,24327,17.7837
20309,16379,16059,18490,20800,18.2137
20612,16310,16071,18463,21196,18.2161
21218,16172,16095,18409,21988,18.2185
21622,16080,16111,18373,22516,18.2203
22228,15942,16135,18319,23308,18.2226
22329,15919,16139,18310,23440,18.2271
20700,18537,17298,18653,20355,18.2417
20801,18514,17302,18644,20487,18.2433
19804,16978,16907,20116,21617,18.2474
19030,15244,18082,21628,22201,18.2603
19131,15221,18086,21619,22333,18.2615
20597,15566,17461,19364,21638,18.2705
21405,15382,17493,19292,22694,18.2727
21506,15359,17497,19283,22826,18.2751
22112,15221,17521,19229,23618,18.2772
22213,15198,17525,19220,23750,18.2787
22819,15060,17549,19166,24542,18.28
23324,14945,17569,19121,25202,18.2821
18084,14016,15877,21906,21170,18.3063
18892,13832,15909,21834,22226,18.309
19195,13763,15921,21807,22622,18.312
20407,13487,15969,21699,24206,18.3148
20710,13418,15981,21672,24602,18.317
20811,13395,15985,21663,24734,18.3186
19544,15008,16110,20638,20585,18.3535
19645,14985,16114,20629,20717,18.3554
20140,14885,16185,20636,21372,18.3755
20241,14862,16189,20627,21504,18.3772
18226,12908,16755,24459,22377,18.5609
19438,12632,16803,24351,23961,18.5663
19539,12609,16807,24342,24093,18.5684
20145,12471,16831,24288,24885,18.5697
20246,12448,16835,24279,25017,18.5711
16238,12832,17158,24379,21717,18.5846
17046,12648,17190,24307,22773,18.5862
17450,12556,17206,24271,23301,18.5884
17955,12441,17226,24226,23961,18.5906
18965,12211,17266,24136,25281,18.5944
19017,12878,16585,22007,22738,18.617
19118,12855,16589,21998,22870,18.6189
19825,12694,16617,21935,23794,18.6204
19926,12671,16621,21926,23926,18.6233
20741,13988,17548,21431,22611,18.7107
20842,13965,17552,21422,22743,18.7124
19259,16501,17038,21387,22355,18.989
21925,16011,16123,18346,22912,18.9973
22935,15781,16163,18256,24232,19
23036,15758,16167,18247,24364,19.0038
19703,17001,16903,20125,21485,19.0218
20175,16917,17267,20221,21821,19.0338
21203,15428,17485,19310,22430,19.0479
21304,15405,17489,19301,22562,19.0496
22011,15244,17517,19238,23486,19.055
22516,15129,17537,19193,24146,19.0603
23122,14991,17561,19139,24938,19.0649
23223,14968,17565,19130,25070,19.0666
18690,13878,15901,21852,21962,19.0861
18791,13855,15905,21843,22094,19.0882
19801,13625,15945,21753,23414,19.0913
20306,13510,15965,21708,24074,19.0946
20912,13372,15989,21654,24866,19.098
17970,16289,17096,22114,20065,19.1099
18071,16266,17100,22105,20197,19.1115
17091,14732,16792,23610,21279,19.1173
17192,14709,16796,23601,21411,19.1187
19948,14916,16126,20602,21113,19.1333
20049,14893,16130,20593,21245,19.1364
21261,14617,16178,20485,22829,19.1383
21362,14594,16182,20476,22961,19.1412
19534,15023,16161,20690,20580,19.1595
20645,14770,16205,20591,22032,19.1615
20746,14747,16209,20582,22164,19.164
18024,12954,16747,24477,22113,19.3168
18125,12931,16751,24468,22245,19.3186
19337,12655,16799,24360,23829,19.3206
19842,12540,16819,24315,24489,19.3241
20549,12379,16847,24252,25413,19.3259
16339,12809,17162,24370,21849,19.3328
16743,12717,17178,24334,22377,19.336
16844,12694,17182,24325,22509,19.3381
17349,12579,17202,24280,23169,19.3411
18864,12234,17262,24145,25149,19.3446
18613,12970,16569,22043,22210,19.3602
18714,12947,16573,22034,22342,19.3627
19421,12786,16601,21971,23266,19.3648
19724,12717,16613,21944,23662,19.3679
20027,12648,16625,21917,24058,19.3709
17098,13799,17377,23759,21707,19.4172
17317,13755,17472,23774,21923,19.4187
17418,13732,17476,23765,22055,19.4203
17334,13757,17559,23807,21875,19.4218
17435,13734,17563,23798,22007,19.424
20135,14126,17524,21485,21819,19.4464
20236,14103,17528,21476,21951,19.4486
21246,13873,17568,21386,23271,19.4509
21347,13850,17572,21377,23403,19.4529
22458,13597,17616,21278,24855,19.4551
22127,15965,16131,18328,23176,19.6016
22430,15896,16143,18301,23572,19.6049
22531,15873,16147,18292,23704,19.6082
23137,15735,16171,18238,24496,19.611
21102,15451,17481,19319,22298,19.641
21809,15290,17509,19256,23222,19.6456
22314,15175,17529,19211,23882,19.6478
22415,15152,17533,19202,24014,19.6497
23627,14876,17581,19094,25598,19.6539
23728,14853,17585,19085,25730,19.6569
19397,13717,15929,21789,22886,19.6617
19498,13694,15933,21780,23018,19.6646
17869,16312,17092,22123,19933,19.6738
16990,14755,16788,23619,21147,19.6795
17293,14686,16800,23592,21543,19.6819
19746,14962,16118,20620,20849,19.6966
20453,14801,16146,20557,21773,19.6995
20554,14778,16150,20548,21905,19.7031
21867,14479,16202,20431,23621,19.7062
21968,14456,16206,20422,23753,19.7097
19635,15000,16165,20681,20712,19.7259
19736,14977,16169,20672,20844,19.7283
20342,14839,16193,20618,21636,19.7303
20443,14816,16197,20609,21768,19.7323
21049,14678,16221,20555,22560,19.7352
21150,14655,16225,20546,22692,19.7381
19943,12517,16823,24306,24621,19.9207
20044,12494,16827,24297,24753,19.9237
20347,12425,16839,24270,25149,19.9262
16642,12740,17174,24343,22245,19.9324
16945,12671,17186,24316,22641,19.9356
18561,12303,17250,24172,24753,19.9394
18662,12280,17254,24163,24885,19.9423
17906,13131,16541,22106,21286,19.9476
18007,13108,16545,22097,21418,19.9497
18916,12901,16581,22016,22606,19.952
19219,12832,16593,21989,23002,19.9555
20532,12533,16645,21872,24718,19.9593
17216,13778,17468,23783,21791,19.9853
17519,13709,17480,23756,22187,19.988
19630,14241,17504,21530,21159,20.0035
20438,14057,17536,21458,22215,20.0067
20539,14034,17540,21449,22347,20.0096
21145,13896,17564,21395,23139,20.0123
21448,13827,17576,21368,23535,20.0151
21549,13804,17580,21359,23667,20.0173
22357,13620,17612,21287,24723,20.0198
22026,15988,16127,18337,23044,20.069
22632,15850,16151,18283,23836,20.0751
23440,15666,16183,18211,24892,20.0779
19821,16980,16994,20149,21569,20.0904
20158,16915,17180,20188,21869,20.094
21001,15474,17477,19328,22166,20.1028
21910,15267,17513,19247,23354,20.1069
23829,14830,17589,19076,25862,20.1137
19296,13740,15925,21798,22754,20.1187
19599,13671,15937,21771,23150,20.1219
19700,13648,15941,21762,23282,20.127
17276,14684,16713,23559,21591,20.1311
17327,14690,16974,23658,21447,20.1372
19847,14939,16122,20611,20981,20.1528
20352,14824,16142,20566,21641,20.1573
20655,14755,16154,20539,22037,20.1608
20756,14732,16158,20530,22169,20.1643
21766,14502,16198,20440,23489,20.1669
20039,14908,16181,20645,21240,20.1738
20544,14793,16201,20600,21900,20.1785
20948,14701,16217,20564,22428,20.1817
22362,14379,16273,20438,24276,20.1857
22463,14356,16277,20429,24408,20.1886
20448,12402,16843,24261,25281,20.3821
18763,12257,17258,24154,25017,20.3885
17805,13154,16537,22115,21154,20.3929
18512,12993,16565,22052,22078,20.3956
18815,12924,16577,22025,22474,20.3991
19320,12809,16597,21980,23134,20.4025
20431,12556,16641,21881,24586,20.4058
17401,13730,17389,23732,22103,20.4183
17502,13707,17393,23723,22235,20.4208
17553,13713,17654,23822,22091,20.4294
19731,14218,17508,21521,21291,20.4421
20337,14080,17532,21467,22083,20.4453
20640,14011,17544,21440,22479,20.449
21044,13919,17560,21404,23007,20.4522
21852,13735,17592,21332,24063,20.4565
22155,13666,17604,21305,24459,20.46
22256,13643,17608,21296,24591,20.4622
22733,15827,16155,18274,23968,20.5039
22834,15804,16159,18265,24100,20.5086
23238,15712,16175,18229,24628,20.5113
23339,15689,16179,18220,24760,20.5145
20124,16911,17006,20122,21965,20.5254
20141,16913,17093,20155,21917,20.5289
20057,16938,17176,20197,21737,20.5334
16973,14753,16701,23586,21195,20.5448
17074,14730,16705,23577,21327,20.5475
17310,14688,16887,23625,21495,20.5495
17226,14713,16970,23667,21315,20.5532
20251,14847,16138,20575,21509,20.5639
20958,14686,16166,20512,22433,20.5688
21463,14571,16186,20467,23093,20.5729
21564,14548,16190,20458,23225,20.5766
22776,14272,16238,20350,24809,20.5802
22877,14249,16242,20341,24941,20.5835
19837,14954,16173,20663,20976,20.5874
19938,14931,16177,20654,21108,20.591
20847,14724,16213,20573,22296,20.5953
21251,14632,16229,20537,22824,20.599
21352,14609,16233,20528,22956,20.6021
20127,17135,17408,20835,20399,20.6942
17704,13177,16533,22124,21022,20.7555
18209,13062,16553,22079,21682,20.7587
18310,13039,16557,22070,21814,20.7618
20229,12602,16633,21899,24322,20.7673
20330,12579,16637,21890,24454,20.7706
17199,13776,17381,23750,21839,20.7764
17300,13753,17385,23741,21971,20.779
17452,13736,17650,23831,21959,20.7855
19832,14195,17512,21512,21423,20.7929
20943,13942,17556,21413,22875,20.7981
21751,13758,17588,21341,23931,20.8014
20107,16909,16919,20089,22013,20.8356
20023,16934,17002,20131,21833,20.8408
20040,16936,17089,20164,21785,20.8441
17175,14707,16709,23568,21459,20.8514
17209,14711,16883,23634,21363,20.8553
20150,14870,16134,20584,21377,20.8605
20857,14709,16162,20521,22301,20.8646
21665,14525,16194,20449,23357,20.8701
22069,14433,16210,20413,23885,20.8768
21453,14586,16237,20519,23088,20.8874
21554,14563,16241,20510,23220,20.8913
20137,17120,17357,20783,20404,20.9563
20026,17158,17404,20844,20267,20.9666
18108,13085,16549,22088,21550,21.0209
18411,13016,16561,22061,21946,21.0259
20128,12625,16629,21908,24190,21.0291
17536,13711,17567,23789,22139,21.0366
19933,14172,17516,21503,21555,21.0437
20034,14149,17520,21494,21687,21.0477
21650,13781,17584,21350,23799,21.0535
19620,14256,17555,21582,21154,21.0582
19721,14233,17559,21573,21286,21.0605
19922,16957,16998,20140,21701,21.0788
19939,16959,17085,20173,21653,21.0822
17108,14734,16879,23643,21231,21.0867
22473,14341,16226,20377,24413,21.0947
22574,14318,16230,20368,24545,21.0987
22261,14402,16269,20447,24144,21.1068
19935,17166,17349,20801,20140,21.1342
20036,17143,17353,20792,20272,21.1382
19925,17181,17400,20853,20135,21.1475
17570,13715,17741,23855,22043,21.1974
20731,14003,17599,21483,22606,21.2051
20832,13980,17603,21474,22738,21.2084
20902,18491,17306,18635,20619,21.2253
22170,14410,16214,20404,24017,21.2342
22271,14387,16218,20395,24149,21.2407
22675,14295,16234,20359,24677,21.2453
21857,14494,16253,20483,23616,21.2533
21958,14471,16257,20474,23748,21.2586
20226,14118,17579,21528,21946,21.317
20327,14095,17583,21519,22078,21.3198
21842,13750,17643,21384,24058,21.3232
21943,13727,17647,21375,24190,21.3259
22372,14364,16222,20386,24281,21.3423
21756,14517,16249,20492,23484,21.3518
22059,14448,16261,20465,23880,21.3569
22160,14425,16265,20456,24012,21.3603
19822,14210,17563,21564,21418,21.4117
20428,14072,17587,21510,22210,21.4146
20529,14049,17591,21501,22342,21.4177
21640,13796,17635,21402,23794,21.4205
21741,13773,17639,21393,23926,21.4239
21655,14540,16245,20501,23352,21.448
19923,14187,17567,21555,21550,21.4689
20024,14164,17571,21546,21682,21.474
20630,14026,17595,21492,22474,21.4779
21034,13934,17611,21456,23002,21.4812
21135,13911,17615,21447,23134,21.484
22044,13704,17651,21366,24322,21.4884
20125,14141,17575,21537,21814,21.5149
20933,13957,17607,21465,22870,21.5194
21539,13819,17631,21411,23662,21.524
21438,13842,17627,21420,23530,21.5398
22448,13612,17667,21330,24850,21.5438
21236,13888,17619,21438,23266,21.548
22347,13635,17663,21339,24718,21.5507
21337,13865,17623,21429,23398,21.5552
22145,13681,17655,21357,24454,21.5597
22246,13658,17659,21348,24586,21.5641
