obj0,obj1,obj2,cpu
2965,3271,2636,0.453092
3517,1745,3629,0.453163
3495,1786,3602,0.453247
3687,2424,2686,0.453267
3221,3086,2578,0.45333
3468,3290,2303,0.453347
3558,3822,1954,0.453367
3746,3064,2272,0.453393
3648,2195,3030,0.486597
4069,1247,4150,0.486654
3451,1679,3883,0.486688
2053,2881,3945,0.486729
3661,1322,4484,0.486795
3658,2925,2493,0.502966
2160,2853,3781,0.503039
3791,1262,4616,0.503061
3661,1339,4435,0.50308
2149,2853,3801,0.503096
3033,2634,2937,0.554958
2567,3296,2829,0.554988
2334,3311,3067,0.555011
2252,3716,2884,0.555058
2112,3757,3012,0.555076
1845,2844,4001,0.555099
3466,1810,3478,0.555132
2785,1948,3869,0.555154
3302,1496,4117,0.555178
2571,2778,3254,0.555199
2829,2284,3434,0.555218
2338,2793,3492,0.555241
1742,2763,4200,0.555266
2323,2092,4186,0.55529
3016,1689,4021,0.555318
3291,1496,4137,0.555337
2840,1640,4434,0.555353
2885,2228,3446,0.55537
2423,2372,3763,0.555392
3894,1296,4294,0.585475
3052,3588,2285,0.585497
3518,2926,2393,0.585522
1125,3624,4842,0.585556
3171,4819,1827,0.585597
2983,4400,2025,0.585624
2830,4034,2230,0.585645
3432,1440,4611,0.585666
1442,2872,4870,0.585693
1189,3249,5043,0.585712
2039,2293,4434,0.585729
3247,1504,4823,0.585811
1673,2613,5022,0.585829
1544,2929,4475,0.585849
4255,3422,1874,0.585877
2597,4049,2468,0.585928
1833,3543,3597,0.585955
2841,2139,3649,0.651557
2555,3227,2883,0.651603
1644,3766,3647,0.651662
3027,1666,4168,0.651694
3016,1666,4188,0.651746
2965,3088,2643,0.651771
1886,4223,3090,0.67219
1272,4372,3817,0.672222
2719,1900,4045,0.672257
2364,4071,2695,0.672286
2633,3784,2574,0.672312
3167,3427,2459,0.672345
2150,3846,2897,0.672372
1536,3995,3624,0.672404
1267,4117,3994,0.672439
4387,2298,2569,0.719481
4570,2627,2299,0.71955
2989,2991,2751,0.751469
2467,3039,3266,0.751565
1760,3606,3680,0.769626
2156,2159,4634,0.842389
4302,1204,4009,0.873538
4030,1181,4614,0.873559
4746,2873,2058,0.873587
1692,2695,4786,0.873634
4104,1667,3470,0.873728
3519,1708,3688,0.873757
3082,1559,4818,0.873808
3288,1967,3536,0.873844
1875,2715,4121,0.873872
1948,3755,3410,0.873949
2946,3273,2827,0.874008
2056,2281,4751,0.874032
3201,2262,3361,0.874058
3267,1495,4606,0.874117
1798,2568,4852,0.87423
3894,1279,4343,0.874258
1358,3508,4241,0.93245
1420,4117,3823,0.932521
2558,2139,3991,0.969901
1502,3056,4385,0.969948
1843,3879,3382,0.96998
2536,2180,3964,0.970141
2076,3864,3144,0.970208
1991,3523,3451,0.970242
1445,2986,4777,0.970289
1416,4021,3898,0.970317
1903,3927,3294,0.996946
2198,3446,3169,0.996973
1289,4076,4021,0.997005
1771,3588,3685,0.997147
1659,3572,3894,0.997179
1648,3572,3914,0.997209
2070,3337,3435,1.03056
1941,3376,3610,1.0306
4006,2084,2949,1.07413
4599,2635,2267,1.07418
3682,1673,3683,1.07428
4650,3191,1815,1.07432
4467,2862,2085,1.07439
4373,3032,1958,1.09903
3929,3393,2002,1.09906
1868,3377,3703,1.16569
4259,1641,3624,1.16578
2170,3429,3303,1.16584
3812,1436,4084,1.16595
3871,1710,3611,1.18504
2734,3277,2836,1.1851
4098,1684,3588,1.23823
3893,1686,3589,1.23829
3471,2055,3231,1.23834
3532,1929,3388,1.23837
1285,3167,4711,1.28199
1323,3633,4202,1.28208
2596,2299,3672,1.28213
3071,1755,3965,1.28218
2609,1899,4282,1.2822
2103,2350,4181,1.31991
1951,4952,2712,1.31994
1350,4681,3518,1.31999
3046,3553,2404,1.32003
2246,4471,2587,1.32007
1412,4215,3631,1.32013
1603,4304,3345,1.32016
3116,1969,3598,1.32019
2824,3999,2349,1.32025
2654,2113,3915,1.32032
3231,4179,2056,1.32037
2173,3431,3298,1.32043
1763,3249,3818,1.32046
2013,4486,2825,1.32051
3795,3849,1885,1.32055
1378,3247,4669,1.39439
3205,3954,2080,1.39458
2532,1874,4311,1.42484
2301,2133,4159,1.42496
2763,1989,3842,1.425
2994,1730,3994,1.42503
1420,2990,5195,1.42508
1996,3778,3274,1.42511
3159,1658,4048,1.42517
1569,3920,3790,1.42521
1729,2865,4263,1.42524
2806,2825,3059,1.4541
1709,2609,4584,1.45414
2196,2563,3885,1.45418
2344,2969,3376,1.45422
2658,2419,3568,1.45429
2382,2090,4404,1.45434
2111,2984,3614,1.45437
2613,1831,4556,1.45442
2371,2090,4424,1.45445
1506,3152,4310,1.47186
1801,2518,4663,1.47193
2530,4260,2532,1.47197
1517,3152,4290,1.472
2592,3794,2645,1.47204
1828,3288,3774,1.4721
1524,3015,4412,1.5055
1253,3529,4483,1.54635
2424,1988,4634,1.5464
2193,2247,4482,1.5465
2204,2247,4462,1.54653
2435,1988,4614,1.5466
3036,2371,3238,1.58855
2570,3033,3130,1.58875
1395,3949,4087,1.58879
2669,3039,3100,1.63859
1392,3835,4180,1.65331
1525,3995,3644,1.65339
2884,1828,4099,1.67394
2181,3742,2965,1.674
3094,2867,2859,1.67407
2176,3487,3142,1.67411
1749,3629,3658,1.67415
4449,2892,2103,1.71561
4632,3221,1833,1.71564
3962,2214,2851,1.71571
4359,2360,2452,1.76753
4538,3391,1706,1.76756
3728,3094,2290,1.76764
4542,2689,2182,1.76775
4355,3062,1976,1.76779
3911,3423,2020,1.76782
3394,1485,4665,1.82893
1987,3729,3415,1.82901
1749,3606,3700,1.84982
1791,3502,3748,1.88811
2444,2219,4154,1.9426
3153,1633,4279,1.94272
3164,1633,4259,1.94276
1138,3522,4779,2.02138
2009,3676,3211,2.0215
3141,4964,1610,2.02157
1493,3236,4298,2.02163
3346,3951,1834,2.02167
2825,2802,3009,2.02173
2235,2712,3691,2.02181
2468,2697,3453,2.02185
2231,3230,3266,2.02189
2848,4022,2239,2.02194
4080,3316,2039,2.05266
3370,3282,2324,2.05273
3014,5114,1668,2.05278
3617,3945,1813,2.05285
2331,2332,4032,2.05296
1510,3626,3991,2.08021
1907,3453,3583,2.1169
1416,3697,4056,2.11695
2140,3438,3345,2.117
1825,3858,3400,2.11707
1634,3769,3686,2.11711
1685,3899,3528,2.11715
1804,3372,3782,2.11718
3084,2024,3638,2.14673
2651,1797,4512,2.14679
2464,1991,4551,2.17371
2548,2337,3884,2.17389
3671,3292,2188,2.23524
1797,2586,4389,2.23535
2028,2327,4541,2.23542
1733,2961,4188,2.23546
1744,2961,4168,2.23551
2224,2229,4222,2.25927
3166,1568,4455,2.25938
2981,1632,4667,2.25942
3628,1424,4138,2.25947
2455,2344,3753,2.25952
2686,2085,3905,2.25958
1634,2984,4403,2.36433
2389,2551,3864,2.36445
1581,2777,4491,2.38111
1997,2420,4344,2.40077
2228,2535,3875,2.40083
1693,3145,4099,2.40089
2305,2065,4433,2.45328
1564,3665,3967,2.45338
1548,2895,4836,2.51417
3153,3507,2445,2.53855
1723,3988,3413,2.67339
1707,3733,3610,2.67346
1712,3988,3433,2.67352
2011,3008,3855,2.67356
2018,3507,3288,2.6736
1718,3733,3590,2.67365
2479,2590,3573,2.6737
1454,4110,3783,2.7128
1754,3884,3481,2.71293
4020,1308,4231,2.94808
1767,3594,3709,2.9646
1460,2860,4879,3.1439
3862,1324,4304,3.14409
3240,2918,2592,3.14414
3311,2201,3187,3.17681
3484,2006,3288,3.17686
1244,3395,4845,3.17691
2654,4286,2358,3.17696
3173,3450,2376,3.17701
1308,3020,5046,3.17707
1599,3109,4364,3.17715
1852,2732,4191,3.17729
2592,2817,3247,3.17735
1663,2734,4565,3.17745
3801,3843,1878,3.20418
3048,4249,1921,3.20428
3785,4745,1402,3.22353
3632,4379,1607,3.22357
1988,3495,3510,3.24251
2238,2436,3975,3.24265
2405,2402,3781,3.26598
2341,2777,3580,3.26612
1827,2874,4019,3.2662
1918,3884,3290,3.29598
2700,2996,3125,3.3303
2704,2478,3550,3.33037
1889,3483,3601,3.33045
1354,4163,3943,3.33053
2122,3468,3363,3.33058
2402,2426,3950,3.33067
1667,3929,3546,3.33073
1671,3411,3971,3.33077
1607,3786,3770,3.33082
1719,3252,4073,3.3541
2305,2122,4204,3.38561
3337,1855,3776,3.38568
1813,3181,4008,3.38574
2411,1995,4270,3.38579
3124,1653,4175,3.38587
2932,1906,3941,3.38592
2071,2894,3907,3.386
2296,2083,4993,3.38611
2662,1797,4492,3.38618
3113,1653,4195,3.38622
4354,1668,3380,3.40884
4080,2558,2656,3.44168
2264,2883,3506,3.49869
2701,1808,4361,3.51839
2470,2067,4209,3.51857
2420,3421,3023,3.51862
3163,1664,4044,3.51868
1931,2954,3957,3.56226
1984,2579,4178,3.5624
2032,2420,4280,3.5881
2263,2161,4432,3.58817
2218,3332,3329,3.58833
3143,3473,2446,3.73089
1704,3145,4079,3.80736
1755,2756,4564,3.8608
1381,3361,4576,3.96054
3427,1457,4618,4.0983
2952,3373,2484,4.13908
3579,3341,2170,4.1392
3248,4294,1919,4.16553
2118,2980,3691,4.27198
2107,2980,3711,4.27205
1881,3968,3267,4.30479
3404,3415,2308,4.37312
3870,2753,2416,4.37325
3678,1719,3616,4.37336
3660,1714,3656,4.37341
4145,2543,2581,4.41133
3797,1224,4755,4.68976
3204,3045,2726,4.80892
2878,1826,4163,4.85313
3041,2171,3538,4.91035
3596,1452,4148,4.98141
3007,2933,2830,4.98166
3203,4498,1723,4.98171
2925,3338,2647,4.98177
3113,3966,2072,4.98183
3184,4717,1764,5.01133
3701,2842,2456,5.0114
3070,3576,2294,5.01145
3031,4351,1969,5.01151
3364,1550,4089,5.01174
3253,3905,2024,5.01181
2683,2574,3460,5.03919
3326,3816,2171,5.03927
3370,1831,3734,5.03935
2756,3614,2749,5.03947
2374,2745,3617,5.06326
2370,3263,3192,5.06347
3186,3000,2732,5.08472
2753,3655,2577,5.0848
2887,2924,2963,5.08487
2425,3068,3280,5.08494
2183,4528,2624,5.08502
2593,4710,2104,5.08515
2470,2566,3674,5.10701
3395,4391,1758,5.10715
1843,3555,3540,5.10722
2065,3109,3595,5.10728
2061,3627,3170,5.10737
2703,2551,3436,5.10743
2800,2649,3175,5.1075
2150,2688,3866,5.15919
1660,2908,4213,5.18094
3222,2876,2833,5.1811
2585,2267,3934,5.23135
1645,4200,3393,5.25748
1867,3754,3448,5.25758
2041,2839,3969,5.25768
1689,3381,3953,5.28651
3381,1725,3874,5.37521
2672,2102,3954,5.37544
2285,2120,4459,5.40008
2710,2071,4039,5.45061
4221,1905,3193,5.47324
3675,1420,4272,5.47347
4045,1393,3943,5.50337
3880,1465,3889,5.50344
3884,1744,3541,5.5329
3734,2001,3377,5.53304
1384,4018,4089,5.91074
1433,3133,4422,6.04474
1607,4110,3612,6.06421
1955,4758,2979,6.0643
2080,2891,3806,6.06436
1545,3501,4030,6.06444
1913,3629,3467,6.06451
1618,4110,3592,6.06458
1586,3624,3994,6.26352
1292,3878,4203,6.38753
1476,4069,3810,6.56375
3413,1812,3789,6.59531
2548,2864,3384,6.59542
2849,1823,4226,6.66566
2838,1823,4246,6.66585
3687,4736,1431,7.68678
3499,4317,1629,7.6869
4314,4704,1117,7.68702
4843,3470,1453,7.72204
5117,4595,708,7.72216
3796,2788,2351,7.72223
4380,4099,1227,7.72231
5026,3799,1183,7.72239
4133,3436,1738,7.72248
3330,3450,2243,7.72258
3015,3870,2298,7.7227
2322,2987,3479,7.74863
3001,4388,2034,7.74869
3971,3446,1974,7.74875
3223,3942,2089,7.74881
1751,2949,4197,7.74896
3406,4271,1819,7.74915
2645,2259,3842,7.77183
2013,3158,3636,7.77191
2878,2244,3604,7.77228
2398,2274,4145,7.82296
2598,1899,4302,7.82305
3832,2654,2655,7.84681
3251,2021,3526,7.84694
3078,2216,3425,7.87197
1486,3414,4242,7.91794
1233,3791,4415,7.91804
1297,3416,4616,7.91815
1975,3267,3808,7.93646
2345,3742,2774,7.93658
2320,2823,3510,7.95739
2553,2808,3272,7.9575
2549,3326,2847,7.95757
2098,3269,3455,7.95766
2316,3341,3085,7.95773
2034,3644,3254,7.95782
2094,3787,3030,7.95788
2327,3772,2792,7.95794
2893,1912,4023,8.31936
3375,1459,4760,8.41981
3190,1523,4972,8.41996
2215,2280,4417,8.42014
2187,2654,3993,9.13969
1609,3126,4231,9.23546
1556,3501,4010,9.23556
1956,3182,3857,9.97069
2880,3988,2299,10.1224
2430,3421,2999,10.1225
2655,3763,2521,10.1226
3892,2712,2443,10.384
4189,2413,2679,10.3842
4914,2652,2197,10.501
2687,2939,3151,10.9682
2212,3325,3351,10.9789
3266,4332,1867,11.3319
3987,4229,1488,11.3649
3222,2948,2610,11.365
3881,2152,2889,11.3651
4253,1909,3070,11.3652
3849,2916,2296,11.3652
4253,1265,4090,11.3653
2989,2963,2848,11.3655
3356,4864,1518,11.3913
3312,3480,2261,11.4235
3074,3058,2719,11.5012
3373,2255,3159,11.5268
1221,3542,4510,11.6439
2152,3384,3383,11.6647
2225,4424,2672,11.6649
1992,4439,2910,11.665
1930,4905,2797,11.665
2072,4058,2877,11.7288
2294,3612,2932,11.7289
2899,3365,2551,11.729
2298,3094,3357,11.7291
2116,3239,3437,11.7444
2220,2466,3993,11.9746
2039,2725,3980,11.9907
2165,2959,3763,12.1723
1231,4119,4197,13.5519
2377,3969,2632,14.1694
3277,3289,2570,14.1695
4020,1952,3211,15.1898
3365,2543,2998,15.1994
3455,1685,3879,15.414
4294,3393,1774,15.6932
4687,3603,1489,15.7176
4870,3932,1219,15.7177
1397,3916,4026,15.8822
2615,4037,2477,15.902
2427,3409,3052,15.9271
1951,3624,3523,15.9272
1497,3018,4672,15.9956
3702,1287,4567,16.0698
3047,1565,4713,16.07
2265,4123,2807,16.1313
2498,4108,2569,16.1315
2407,3098,3298,16.1516
2480,4138,2587,16.1518
1167,4170,4154,16.1894
1231,3795,4355,16.1895
1227,4313,3930,16.1898
1385,4242,3784,16.1898
1938,2942,3986,16.6234
1572,4235,3573,16.8969
2153,2282,4371,17.0971
1462,3481,4299,18.5998
3244,1878,3739,18.9629
3619,2845,2553,18.9631
2787,4191,2220,19.3088
2360,4333,2736,19.309
3282,3731,2207,19.3201
2697,3659,2569,19.334
3324,3627,2255,19.3342
3158,3762,2268,19.3518
3121,3081,2709,19.4767
4286,1636,3452,19.8634
4605,1723,3078,19.8635
4371,2788,2348,19.8758
4210,2158,2770,19.8759
4736,1843,3025,19.876
4729,1382,3565,19.876
4375,2086,2824,19.8761
4571,1915,2971,19.8762
4564,1454,3511,19.8762
4203,1697,3310,19.8763
4381,1521,3497,19.8764
4546,1449,3551,19.8765
3730,1466,3927,20.6232
4067,2013,2901,20.8463
4126,4285,1315,20.8464
4348,3839,1370,20.8465
4043,2904,2087,20.8466
3973,3919,1520,20.8467
4204,2861,2123,20.8732
4228,1970,2937,20.8734
4470,4167,1165,20.8734
4749,3640,1326,20.8736
1467,3019,4712,21.1892
1826,2515,4605,21.3749
3951,1213,4490,21.4676
3111,1555,4848,21.4677
3758,1347,4319,21.4678
3377,1427,5004,21.4679
3296,1491,4636,21.468
4024,1219,4475,21.4681
3461,2158,3243,21.5765
1420,3793,3981,21.6726
1484,3418,4182,21.6726
1935,3475,3574,21.6727
1480,3936,3757,21.6728
1638,3865,3611,21.6729
1702,3490,3812,21.673
2408,4753,2402,21.7166
1999,4093,3057,22.0095
1582,3818,3727,22.4807
2591,4014,2587,22.4809
1275,3488,4510,24.4402
2258,3617,2920,25.146
2637,3773,2619,25.1629
1582,3880,3717,25.1631
2655,3743,2601,25.2721
2904,2204,3447,25.6395
2145,3591,3074,25.6397
2438,2866,3339,25.6398
2965,2078,3604,25.6492
1833,3605,3587,25.6493
1817,3350,3784,25.6493
1822,3605,3607,25.6494
1828,3350,3764,25.6495
4321,2101,2879,25.8969
4008,2047,3008,26.8669
4597,3071,1838,26.8952
4780,3400,1568,26.8955
4229,2800,2256,26.9173
5179,4165,978,27.0267
4311,4911,967,27.0448
4158,4545,1172,27.0449
4533,4465,1022,27.045
1548,2822,5288,27.7813
1965,2752,4078,28.8812
2156,2841,3792,28.974
1680,3229,4087,29.0253
1990,3743,3393,29.167
1994,3225,3818,29.1672
2144,2920,3770,29.2492
2126,2950,3788,29.3531
1900,3914,3308,29.3533
1885,3373,3744,29.5418
3381,1742,3825,30.2219
3240,1908,3553,30.222
2713,2696,3288,30.2319
3179,2034,3396,30.232
2717,2178,3713,30.2321
2886,2759,3131,30.2526
3533,1539,4093,30.2825
2928,1917,3896,30.3772
2005,3994,3093,32.0022
1391,4143,3820,32.0023
2743,3646,2685,32.0024
2009,3598,3396,32.5186
2004,3343,3573,32.5188
2787,2235,3662,32.5315
1564,3727,3957,32.5572
3882,1781,3482,32.6498
3963,1423,3786,33.7401
4065,1769,3291,33.7528
3704,2012,3090,33.7531
4286,3802,1533,34.0183
1637,3641,3916,37.2706
1648,3641,3896,37.2708
2424,2903,3448,37.2841
1920,2954,3977,37.3605
1484,3742,4024,37.935
1495,3742,4004,37.9351
2197,3094,3570,38.1425
2809,2194,3689,39.0046
1410,3823,4189,39.0556
3688,1593,3837,39.1618
3429,2182,3141,39.1671
1831,3759,3436,39.5485
2128,3369,3399,39.5487
1543,3983,3653,39.5578
1472,4263,3543,39.5713
3563,2121,3219,40.2918
3685,2180,3076,40.2988
3832,1812,3432,41.3499
3133,1809,3937,42.0772
2932,1923,3892,44.9129
2107,2628,4051,44.9688
2292,2564,3839,44.969
2070,3010,3784,44.9691
2288,3082,3414,44.9692
2754,2420,3522,44.9693
2600,2209,3928,45.1287
3062,2065,3611,45.129
1917,3111,3892,45.667
1671,3735,3813,45.7329
1940,2350,4736,45.7815
1812,2518,4643,45.8754
2065,2755,3961,45.908
2250,2949,3665,46.03
1578,4136,3609,47.4086
4385,1800,3149,48.2899
4797,1717,3182,48.2901
4229,1933,3185,48.2901
4993,1654,3091,48.2992
3376,2173,3199,49.359
4049,3763,1601,49.3701
3473,2271,2938,49.3702
3335,3520,2127,49.3703
3962,3488,1813,49.3704
3810,2919,2325,49.3705
2497,2868,3268,53.1156
2948,2293,3244,53.1259
3372,3216,2419,53.126
2819,3603,2523,53.1261
1403,3835,4160,56.1252
2139,3846,2917,56.1363
2888,1834,4095,56.1365
2600,2929,3202,56.1366
2134,3591,3094,56.1366
4722,1961,2801,56.557
4205,2337,2636,56.5571
4914,1955,2905,56.5572
3737,1927,3387,57.5191
4126,1643,3448,57.6459
3765,1886,3247,57.6461
3906,1720,3519,57.6462
4331,1641,3447,57.6571
3970,1884,3246,57.6572
3995,1985,3175,57.6994
4033,1986,3141,57.7911
3363,4518,1665,58.2907
3516,4884,1460,58.2909
2215,2433,4161,59.1001
2211,2951,3736,59.1003
2173,4506,2767,61.1674
2107,2927,3799,61.4121
2344,2394,3986,61.4193
1937,3324,3703,61.4301
1952,3237,3835,61.4373
2622,2168,3955,61.461
2882,1912,4043,61.5829
2684,2670,3437,62.3175
2222,2814,3754,62.3177
2017,2964,3903,63.2272
1995,3005,3876,63.5761
3045,2038,3719,65.1143
4902,4006,1121,66.5631
4122,3672,1640,66.5635
4387,3190,1853,66.5765
4932,3969,1056,66.5768
4530,3027,1969,66.628
4695,2955,2023,66.6281
3273,3986,2014,66.6946
4365,4570,1086,67.071
4996,3836,1248,67.0712
4212,4204,1291,67.0714
3171,4907,1816,67.0803
4477,3722,1504,67.0804
5087,4632,773,67.0954
4934,4266,978,67.0956
4840,3969,1284,67.1875
2134,2282,4651,68.1894
1779,2568,5132,68.1896
1914,3341,3773,68.1897
1756,3412,3919,68.1897
3060,1755,3985,68.3079
2167,2159,4614,68.3175
1812,2445,5095,68.3177
3224,3572,2350,68.6942
2815,4264,2159,68.6943
1828,4529,3123,70.1296
1922,3366,3715,70.1919
3752,1971,3359,71.1473
2157,3834,2926,73.8199
1730,3976,3442,73.8409
2611,2929,3182,74.3952
2429,2957,3447,74.4185
2628,3529,2751,74.4969
4095,3258,1989,74.8839
4099,2556,2465,74.8841
4725,2728,2069,74.8842
4509,2103,2616,74.8843
4377,2330,2434,74.8916
4436,1960,2981,74.8917
4560,2659,2164,74.8918
4607,3228,1828,75.8484
4603,3930,1352,75.8486
3425,4052,1778,76.4253
3578,4418,1573,76.4255
4147,4114,1465,76.4592
4854,4647,1011,76.4596
4300,4480,1260,76.4598
2431,2891,3477,77.45
3140,2270,3397,77.5212
2753,4730,2046,78.1976
1713,3921,3519,78.2071
1717,3403,3944,78.2073
2662,3898,2364,78.7174
2600,4364,2251,78.8151
2331,3254,3217,78.822
2813,3568,2642,79.7716
1649,3682,3818,79.8167
2235,4040,2880,79.8271
2516,2235,3990,80.4415
1453,2872,4850,81.0586
2473,3046,3244,81.0675
2939,2384,3352,81.0677
2477,2528,3669,81.0678
1684,2613,5002,81.0784
3170,2125,3504,81.0871
2708,2269,3821,81.0873
2340,4233,2783,81.1069
2409,3421,3043,81.1071
2875,2759,3151,81.1072
2413,2903,3468,81.1073
3333,2737,2848,81.923
2102,3075,3722,82.0744
2034,3968,3096,82.0884
2400,2462,3955,82.2741
2808,2759,3154,82.2792
2186,3094,3590,82.3334
2302,3604,3056,84.0491
3047,2282,3329,84.5608
2581,2944,3221,84.561
4756,2488,2311,85.0552
4573,2159,2581,85.0553
4353,2236,2652,85.0554
4449,1856,3114,85.0555
4577,1794,3253,85.0556
4469,1569,3466,85.0765
4203,2493,2488,85.3042
4386,2822,2218,85.3043
3143,2188,3437,86.0077
3339,3002,2552,86.0079
3363,2111,3366,86.008
3560,2546,2726,86.0157
3721,3176,2304,86.0158
4544,2062,2854,86.0597
4516,3655,1564,86.0599
3889,3687,1878,86.0601
2246,3143,3398,87.6562
2837,3591,2532,87.6635
2247,4153,2825,88.4795
1094,4153,4466,88.6506
3089,2127,3516,91.3807
2627,2271,3833,91.3809
3320,1868,3668,91.3946
3172,2369,3114,91.5023
2706,3031,3006,91.5026
2710,2513,3431,91.5028
2055,3097,3652,91.5808
2797,2916,3167,92.6356
2331,3578,3059,92.6358
2147,2275,5015,92.8035
2829,3261,2832,92.8658
3409,1806,3793,94.3778
2956,3179,2751,94.4223
3422,2517,2859,94.4225
2436,3456,2880,95.2371
2897,2539,3165,95.2373
2902,2794,2988,95.2374
2431,3201,3057,95.2375
4692,2432,2346,95.7924
4647,1393,3653,95.835
4368,1625,3364,95.8913
4185,1692,3350,95.8915
3614,2133,3113,96.6407
3572,2987,2314,96.72
3372,2691,2774,96.7201
3596,2096,3128,96.7202
3867,2886,2278,96.7279
4020,3252,2073,96.7281
3986,2597,2627,96.7635
3897,3194,2113,96.7744
3845,1846,3362,96.7933
3884,3171,2186,98.5281
3257,3387,2449,98.5283
2255,4387,2607,99.9191
2477,3941,2662,99.9193
3453,1895,3590,101.852
3322,2112,3278,102.035
2860,2256,3595,102.035
3847,2090,2972,107.545
3457,1901,3586,108.046
3688,1642,3738,108.085
