obj0,obj1,obj2,obj3,cpu
27400,20129,19444,23507,1.2492
23719,21210,17642,21081,1.25199
23678,21279,17783,21130,1.25392
23555,21486,18206,21277,1.25758
23391,21762,18770,21473,1.26087
23063,22314,19898,21865,1.26283
23022,22383,20039,21914,1.26503
21493,21674,21746,20416,1.27473
19894,24365,27245,22327,1.27697
19566,24917,28373,22719,1.27917
19525,24986,28514,22768,1.28061
21671,21318,21100,22177,1.29003
21466,21663,21805,22422,1.29222
21425,21732,21946,22471,1.29368
21015,22422,23356,22961,1.29516
20974,22491,23497,23010,1.29662
16351,26874,32766,24277,1.33855
16392,26834,32805,24360,1.34005
17171,26074,33546,25937,1.34151
17212,26034,33585,26020,1.34297
20996,22716,22683,23767,1.38443
21037,22676,22722,23850,1.38667
24391,20561,18498,22810,1.4242
24432,20521,18537,22893,1.42732
18128,23798,26441,23995,1.45288
18169,23758,26480,24078,1.45434
18661,23278,26948,25074,1.45583
18702,23238,26987,25157,1.45735
19358,22598,27611,26485,1.45881
19686,22278,27923,27149,1.46104
19727,22238,27962,27232,1.46253
20342,21638,28547,28477,1.46402
20383,21598,28586,28560,1.46552
22507,20683,23192,25030,1.48854
22548,20643,23231,25113,1.49066
24063,21488,17736,19158,1.50847
24022,21557,17877,19207,1.51061
23120,23075,20979,20285,1.51389
24047,20658,16514,20689,1.53576
23514,21555,18347,21326,1.54306
23350,21831,18911,21522,1.54895
23104,22245,19757,21816,1.55219
22899,22590,20462,22061,1.55541
22858,22659,20603,22110,1.5573
20837,22778,24002,21200,1.56794
20796,22847,24143,21249,1.56946
19730,24641,27809,22523,1.57094
19689,24710,27950,22572,1.57258
19484,25055,28655,22817,1.57486
21753,21180,20818,22079,1.58579
21712,21249,20959,22128,1.58724
21507,21594,21664,22373,1.58881
21261,22008,22510,22667,1.59295
21220,22077,22651,22716,1.59453
20892,22629,23779,23108,1.59603
20851,22698,23920,23157,1.59749
16802,26434,33195,25190,1.64901
17048,26194,33429,25688,1.6505
17089,26154,33468,25771,1.65198
17376,25874,33741,26352,1.65346
17417,25834,33780,26435,1.65494
20463,23236,22176,22688,1.69198
20504,23196,22215,22771,1.69432
21078,22636,22761,23933,1.69796
24596,20361,18693,23225,1.74921
24760,20201,18849,23557,1.75847
24801,20161,18888,23640,1.76125
18087,23838,26402,23912,1.76881
18251,23678,26558,24244,1.77103
18825,23118,27104,25406,1.77645
18866,23078,27143,25489,1.77793
19235,22718,27494,26236,1.7794
19276,22678,27533,26319,1.7809
19481,22478,27728,26734,1.78238
19522,22438,27767,26817,1.78387
20096,21878,28313,27979,1.78536
20137,21838,28352,28062,1.78687
20301,21678,28508,28394,1.78841
20465,21518,28664,28726,1.79075
20506,21478,28703,28809,1.7923
22220,20963,22919,24449,1.81427
22261,20923,22958,24532,1.81645
22898,22002,20462,23820,1.82926
22857,22071,20603,23869,1.83071
23284,22799,20415,20089,1.83703
23243,22868,20556,20138,1.8391
22997,23282,21402,20432,1.84654
22956,23351,21543,20481,1.84845
24006,20727,16655,20738,1.86547
23965,20796,16796,20787,1.86757
23186,22107,19475,21718,1.88936
23145,22176,19616,21767,1.89134
22981,22452,20180,21963,1.896
22940,22521,20321,22012,1.89794
20960,22571,23579,21053,1.90957
20919,22640,23720,21102,1.91113
19935,24296,27104,22278,1.91267
19771,24572,27668,22474,1.91561
19607,24848,28232,22670,1.91718
21548,21525,21523,22324,1.93428
21302,21939,22369,22618,1.93661
21179,22146,22792,22765,1.93973
20933,22560,23638,23059,1.94131
16843,26394,33234,25273,2.00505
16884,26354,33273,25356,2.00655
17130,26114,33507,25854,2.00953
17253,25994,33624,26103,2.01176
17294,25954,33663,26186,2.01326
17786,25474,34131,27182,2.01476
17827,25434,34170,27265,2.01623
20381,23316,22098,22522,2.05345
20422,23276,22137,22605,2.05547
20545,23156,22254,22854,2.05752
20586,23116,22293,22937,2.0598
24555,20401,18654,23142,2.12647
24842,20121,18927,23723,2.14526
18210,23718,26519,24161,2.14831
18620,23318,26909,24991,2.15055
18784,23158,27065,25323,2.15278
18989,22958,27260,25738,2.15502
19112,22838,27377,25987,2.15795
19317,22638,27572,26402,2.15944
19563,22398,27806,26900,2.16311
19604,22358,27845,26983,2.16462
19850,22118,28079,27481,2.16626
19891,22078,28118,27564,2.16779
20260,21718,28469,28311,2.17149
20424,21558,28625,28643,2.17304
22179,21003,22880,24366,2.19434
22343,20843,23036,24698,2.19803
22384,20803,23075,24781,2.2002
22939,21933,20321,23771,2.20898
23940,21695,18159,19305,2.22086
23899,21764,18300,19354,2.22309
23801,21072,17360,20983,2.25847
23760,21141,17501,21032,2.26048
23227,22038,19334,21669,2.28657
21329,21950,22310,20612,2.30712
20878,22709,23861,21151,2.30868
20345,23606,25694,21788,2.31104
20304,23675,25835,21837,2.31275
19648,24779,28091,22621,2.31645
21138,22215,22933,22814,2.329
21097,22284,23074,22863,2.33056
16433,26794,32844,24443,2.38731
16474,26754,32883,24526,2.38889
16925,26314,33312,25439,2.39194
17335,25914,33702,26269,2.39717
17745,25514,34092,27099,2.39943
17950,25314,34287,27514,2.4017
21160,22556,22839,24099,2.4571
24514,20441,18615,23059,2.52417
18743,23198,27026,25240,2.55906
18907,23038,27182,25572,2.56134
18948,22998,27221,25655,2.56284
19153,22798,27416,26070,2.56436
19194,22758,27455,26153,2.56587
19645,22318,27884,27066,2.57032
19768,22198,28001,27315,2.57261
19809,22158,28040,27398,2.57412
19973,21998,28196,27730,2.57563
20014,21958,28235,27813,2.57715
22097,21083,22802,24200,2.59391
22138,21043,22841,24283,2.59612
22302,20883,22997,24615,2.60129
22425,20763,23114,24864,2.6067
22980,21864,20180,23722,2.61126
23981,21626,18018,19256,2.62325
23489,22454,19710,19844,2.62681
23448,22523,19851,19893,2.62883
23883,20934,17078,20885,2.66928
23842,21003,17219,20934,2.6714
21083,22364,23156,20906,2.72577
21042,22433,23297,20955,2.72739
20755,22916,24284,21298,2.73112
20058,24089,26681,22131,2.73265
20017,24158,26822,22180,2.73418
21056,22353,23215,22912,2.7452
17622,25634,33975,26850,2.81166
17663,25594,34014,26933,2.81322
17909,25354,34248,27431,2.81475
20914,22796,22605,23601,2.87583
20955,22756,22644,23684,2.87788
21119,22596,22800,24016,2.88152
24473,20481,18576,22976,2.9338
19932,22038,28157,27647,2.97579
20055,21918,28274,27896,2.97735
22466,20723,23153,24947,3.00542
23817,21902,18582,19452,3.02298
23776,21971,18723,19501,3.02509
23366,22661,20133,19991,3.02711
23325,22730,20274,20040,3.02908
23924,20865,16937,20836,3.0656
21247,22088,22592,20710,3.11849
21206,22157,22733,20759,3.12021
21001,22502,23438,21004,3.12273
20550,23261,24989,21543,3.12432
20509,23330,25130,21592,3.12587
20181,23882,26258,21984,3.12742
20140,23951,26399,22033,3.12897
19976,24227,26963,22229,3.13061
20605,23112,24766,23451,3.1432
17581,25674,33936,26767,3.19515
17704,25554,34053,27016,3.19745
17868,25394,34209,27348,3.19983
24383,17943,19139,23791,3.24887
24500,17937,19244,23875,3.25035
18940,26684,28011,22140,3.35901
23858,21833,18441,19403,3.37258
23530,22385,19569,19795,3.3746
23407,22592,19992,19942,3.37799
21288,22019,22451,20661,3.47762
21165,22226,22874,20808,3.47997
21124,22295,23015,20857,3.48152
20591,23192,24848,21494,3.48452
20468,23399,25271,21641,3.4868
20427,23468,25412,21690,3.48841
20222,23813,26117,21935,3.49002
20099,24020,26540,22082,3.49233
20810,22767,24061,23206,3.49673
24516,18767,20466,22344,3.4996
24633,18761,20571,22428,3.501
17540,25714,33897,26684,3.54312
24266,17949,19034,23707,3.59084
23653,22178,19146,19648,3.71704
23612,22247,19287,19697,3.71917
21196,22794,21005,21851,3.74949
21313,22788,21110,21935,3.75098
20386,23537,25553,21739,3.83113
20263,23744,25976,21886,3.83343
24399,18773,20361,22260,3.83938
24867,18749,20781,22596,3.84146
24984,18743,20886,22680,3.84284
17458,25794,33819,26518,3.87645
17499,25754,33858,26601,3.87805
24617,17931,19349,23959,3.9169
24734,17925,19454,24043,3.91826
23694,22109,19005,19599,4.02313
23571,22316,19428,19746,4.02795
20845,22812,20690,21599,4.06136
20962,22806,20795,21683,4.06289
21430,22782,21215,22019,4.06435
21547,22776,21320,22103,4.06576
24673,20559,16898,21060,4.06719
24790,20553,17003,21144,4.06855
20673,23054,24566,21396,4.13893
24282,18779,20256,22176,4.14536
24750,18755,20676,22512,4.14743
25803,18701,21621,23268,4.1495
25920,18695,21726,23352,4.1509
25202,17901,19874,24379,4.19311
25319,17895,19979,24463,4.1945
19057,26678,28116,22224,4.26938
19174,26672,28221,22308,4.2711
24338,21407,17805,19277,4.27266
24455,21401,17910,19361,4.27403
23735,22040,18864,19550,4.29066
20728,22818,20585,21515,4.32931
21079,22800,20900,21767,4.33086
24439,20571,16688,20892,4.33633
24556,20565,16793,20976,4.33768
25726,20505,17843,21816,4.33906
25843,20499,17948,21900,4.34046
20714,22985,24425,21347,4.41855
25569,18713,21411,23100,4.42381
25686,18707,21516,23184,4.42525
26271,18677,22041,23604,4.42682
24851,17919,19559,24127,4.46829
25904,17865,20504,24883,4.46972
26021,17859,20609,24967,4.47113
24221,21413,17700,19193,4.52846
21664,22770,21425,22187,4.58934
24205,20583,16478,20724,4.59226
25141,20535,17318,21396,4.59504
25258,20529,17423,21480,4.5964
25960,20493,18053,21984,4.59779
26077,20487,18158,22068,4.59918
25452,18719,21306,23016,4.66984
26037,18689,21831,23436,4.67333
26154,18683,21936,23520,4.67472
25085,17907,19769,24295,4.70059
25436,17889,20084,24547,4.70269
25553,17883,20189,24631,4.70405
26138,17853,20714,25051,4.70546
26255,17847,20819,25135,4.70681
24322,20577,16583,20808,4.82351
25024,20541,17213,21312,4.82495
25609,20511,17738,21732,4.82703
26662,20457,18683,22488,4.83046
26779,20451,18788,22572,4.83189
25335,18725,21201,22932,4.89285
24968,17913,19664,24211,4.92234
25787,17871,20399,24799,4.92584
27776,17769,22184,26227,4.92934
27893,17763,22289,26311,4.93075
25742,21335,19065,20285,4.9766
25859,21329,19170,20369,4.97799
24907,20547,17108,21228,5.03257
25375,20523,17528,21564,5.0347
25492,20517,17633,21648,5.0361
26194,20481,18263,22152,5.03758
26311,20475,18368,22236,5.03895
25218,18731,21096,22848,5.09039
25670,17877,20294,24715,5.12589
27425,17787,21869,25975,5.12796
27542,17781,21974,26059,5.12934
19291,26666,28326,22392,5.17123
19408,26660,28431,22476,5.17269
25040,21371,18435,19781,5.17414
25157,21365,18540,19865,5.17552
25976,21323,19275,20453,5.17695
26093,21317,19380,20537,5.1786
26545,20463,18578,22404,5.23124
27364,20421,19313,22992,5.23335
27481,20415,19418,23076,5.23474
25101,18737,20991,22764,5.26587
27191,17799,21659,25807,5.29579
27308,17793,21764,25891,5.29722
27659,17775,22079,26143,5.29931
19642,26648,28641,22644,5.33381
24572,21395,18015,19445,5.3369
25274,21359,18645,19949,5.33849
25391,21353,18750,20033,5.34007
26210,21311,19485,20621,5.34314
26428,20469,18473,22320,5.39533
27130,20433,19103,22824,5.39762
27247,20427,19208,22908,5.39919
26606,17829,21134,25387,5.45003
26723,17823,21239,25471,5.4517
28010,17757,22394,26395,5.4566
19525,26654,28536,22560,5.48891
24689,21389,18120,19529,5.4921
25508,21347,18855,20117,5.49518
25625,21341,18960,20201,5.49675
27013,20439,18998,22740,5.54318
26489,17835,21029,25303,5.57797
26957,17811,21449,25639,5.58031
27074,17805,21554,25723,5.58184
24923,21377,18330,19697,5.60878
26896,20445,18893,22656,5.64779
26372,17841,20924,25219,5.66959
26840,17817,21344,25555,5.67202
24806,21383,18225,19613,5.69048
