obj0,obj1,obj2,obj3,obj4,cpu
16682,16488,13188,16456,16532,1.77833
16487,16674,12999,16684,16691,1.77988
16496,16757,12981,16856,16696,1.78354
16431,16819,12918,16932,16749,1.78442
18142,15622,15666,17689,18587,1.80285
18135,15703,15633,17798,18693,1.80391
17556,16911,12708,17096,13832,1.81352
17791,16487,14403,16658,16071,1.81817
17086,17190,11113,16915,14614,1.82539
17021,17252,11050,16991,14667,1.82655
17534,16746,12961,16593,16704,1.83717
16812,16364,13314,16304,16426,1.84416
16422,16736,12936,16760,16744,1.84729
16561,16695,13044,16780,16643,1.85132
17108,16448,13494,16688,16234,1.8576
17043,16510,13431,16764,16287,1.85853
17247,16407,13602,16708,16133,1.85992
17691,16533,13872,17284,15845,1.86359
18149,15541,15699,17580,18481,1.8668
17865,16508,14448,16754,16023,1.88139
17939,16529,14493,16850,15975,1.88271
17216,17066,11239,16763,14508,1.88856
17151,17128,11176,16839,14561,1.88973
17469,16808,12898,16669,16757,1.89386
16877,16302,13377,16228,16373,1.90029
16821,16447,13296,16476,16431,1.90408
17025,16344,13467,16420,16277,1.90632
16960,16406,13404,16496,16330,1.90735
17173,16386,13557,16612,16181,1.90964
17117,16531,13476,16860,16239,1.91246
17052,16593,13413,16936,16292,1.91338
17200,16635,13503,17128,16196,1.91541
17626,16595,13809,17360,15898,1.91995
17281,17004,11302,16687,14455,1.93634
17404,16870,12835,16745,16810,1.94012
17339,16932,12772,16821,16863,1.94116
16626,16633,13107,16704,16590,1.94527
16635,16716,13089,16876,16595,1.9476
16570,16778,13026,16952,16648,1.94846
17182,16469,13539,16784,16186,1.9537
16987,16655,13350,17012,16345,1.95568
17395,16449,13692,16900,16037,1.95801
17330,16511,13629,16976,16090,1.95892
17561,16657,13746,17436,15951,1.96519
16691,16571,13170,16628,16537,1.97529
16700,16654,13152,16800,16542,1.97665
17034,16427,13449,16592,16282,1.97925
16969,16489,13386,16668,16335,1.98026
16978,16572,13368,16840,16340,1.98182
17265,16573,13566,17052,16143,1.9879
16756,16509,13233,16552,16484,2.00128
16830,16530,13278,16648,16436,2.0029
16765,16592,13215,16724,16489,2.0042
17099,16365,13512,16516,16229,2.00669
16904,16551,13323,16744,16388,2.00809
16913,16634,13305,16916,16393,2.00955
17256,16490,13584,16880,16138,2.01209
17191,16552,13521,16956,16191,2.01297
17413,16615,13656,17244,16047,2.01601
17348,16677,13593,17320,16100,2.0169
16895,16468,13341,16572,16383,2.03065
16839,16613,13260,16820,16441,2.03454
17321,16428,13647,16804,16085,2.03855
17404,16532,13674,17072,16042,2.04126
17339,16594,13611,17148,16095,2.04221
17543,16491,13782,17092,15941,2.043
17478,16553,13719,17168,15994,2.04395
17061,16676,13395,17108,16297,2.05856
17469,16470,13737,16996,15989,2.06004
16774,16675,13197,16896,16494,2.07238
17126,16614,13458,17032,16244,2.0733
17617,16512,13827,17188,15893,2.07697
17552,16574,13764,17264,15946,2.07791
16709,16737,13134,16972,16547,2.08096
17274,16656,13548,17224,16148,2.08412
17487,16636,13701,17340,15999,2.08616
