obj0,obj1,obj2,obj3,cpu
21970,26835,21722,22577,2.50222
22024,26780,21785,22634,2.50385
24032,22956,21429,29225,2.50449
24086,22901,21492,29282,2.50597
23059,23965,21819,20967,2.5674
24139,22865,23079,22107,2.57006
24301,22700,23268,22278,2.57237
24571,22425,23583,22563,2.57511
24625,22370,23646,22620,2.57673
24949,22040,24024,22962,2.58233
25705,21270,24906,23760,2.5829
25759,21215,24969,23817,2.58443
25283,20301,21607,24342,2.59078
25445,20136,21796,24513,2.59272
25769,19806,22174,24855,2.59808
26039,19531,22489,25140,2.60001
26093,19476,22552,25197,2.60154
26741,18816,23308,25881,2.60226
27011,18541,23623,26166,2.60438
27065,18486,23686,26223,2.60597
25630,21811,21395,19472,2.62716
25684,21756,21458,19529,2.62979
26548,20876,22466,20441,2.63064
26602,20821,22529,20498,2.63324
27142,20271,23159,21068,2.64451
27196,20216,23222,21125,2.64717
27412,19996,23474,21353,2.65364
27682,19721,23789,21638,2.65711
27844,19556,23978,21809,2.65809
28060,19336,24230,22037,2.66119
28114,19281,24293,22094,2.66377
26761,16204,24771,27652,2.72737
27128,18237,24637,23924,2.75056
22539,24549,21341,21105,2.75827
24925,20720,21318,24651,2.78121
24979,20665,21381,24708,2.78269
25488,22010,21358,20009,2.813
27948,25088,24889,19296,2.87406
23388,22863,24773,25810,2.87722
25922,18385,24945,32283,2.87781
25878,18793,25029,32435,2.87896
25867,18895,25050,32473,2.87977
26117,20793,24583,24007,2.88036
21102,31559,23701,33665,2.89033
21156,31504,23764,33722,2.89121
21430,27385,21092,22007,2.89336
21484,27330,21155,22064,2.89483
23978,23011,21366,29168,2.90695
24194,22791,21618,29396,2.90889
24248,22736,21681,29453,2.91046
27097,15989,25102,27419,2.94654
27086,16091,25123,27457,2.94742
23761,23250,22638,21708,2.98569
24085,22920,23016,22050,2.99155
24517,22480,23520,22506,3.00086
25381,21600,24528,23418,3.01011
25597,21380,24780,23646,3.01203
25651,21325,24843,23703,3.01354
25813,21160,25032,23874,3.01414
25867,21105,25095,23931,3.01581
25175,20411,21481,24228,3.02382
25229,20356,21544,24285,3.02535
25985,19586,22426,25083,3.03921
26147,19421,22615,25254,3.04149
26417,19146,22930,25539,3.04357
26471,19091,22993,25596,3.04506
26957,18596,23560,26109,3.04742
25576,21866,21332,19415,3.07691
26278,21151,22151,20156,3.0778
26494,20931,22403,20384,3.08096
26656,20766,22592,20555,3.08653
27520,19886,23600,21467,3.11234
28006,19391,24167,21980,3.12783
26772,16102,24750,27614,3.18735
26552,18142,25170,28374,3.18866
27095,18726,24916,23314,3.19148
27084,18828,24937,23352,3.19286
27080,18247,24520,23868,3.21898
24817,20830,21192,24537,3.24434
24871,20775,21255,24594,3.24582
23382,23094,24881,26383,3.36723
23380,23171,24917,26574,3.3681
25933,18283,24924,32245,3.36934
25889,18691,25008,32397,3.3701
26128,20691,24562,23969,3.37304
21048,31614,23638,33608,3.38301
21210,31449,23827,33779,3.38423
21592,27220,21281,22178,3.38992
22186,26615,21974,22805,3.39706
22240,26560,22037,22862,3.39857
23924,23066,21303,29111,3.39918
24140,22846,21555,29339,3.4029
24356,22626,21807,29567,3.40524
24805,19509,25176,24160,3.43718
24803,19586,25212,24351,3.43809
27130,15683,25039,27305,3.43956
27064,16295,25165,27533,3.44027
27053,16397,25186,27571,3.44114
23653,23360,22512,21594,3.47384
23707,23305,22575,21651,3.47548
24031,22975,22953,21993,3.47998
25327,21655,24465,23361,3.49777
25543,21435,24717,23589,3.50168
25931,19641,22363,25026,3.53028
26363,19201,22867,25482,3.53639
26525,19036,23056,25653,3.53872
26579,18981,23119,25710,3.54064
26903,18651,23497,26052,3.54174
26170,21261,22025,20042,3.55936
26224,21206,22088,20099,3.56208
26440,20986,22340,20327,3.56601
26710,20711,22655,20612,3.5785
27466,19941,23537,21410,3.60235
24439,20236,25031,25233,3.69305
24437,20313,25067,25424,3.69387
26618,17530,25044,28146,3.69533
26607,17632,25065,28184,3.69612
27106,18624,24895,23276,3.6967
27018,19440,25063,23580,3.69843
27007,19542,25084,23618,3.69987
26866,18491,24094,23720,3.71505
26855,18593,24115,23758,3.71658
27032,18257,24403,23812,3.7279
22701,24384,21530,21276,3.74232
23386,22940,24809,26001,3.90908
23384,23017,24845,26192,3.90995
23378,23248,24953,26765,3.91059
25845,19099,25092,32549,3.91355
25834,19201,25113,32587,3.91438
26150,20487,24520,23893,3.91499
26139,20589,24541,23931,3.91645
21538,27275,21218,22121,3.933
22132,26670,21911,22748,3.93954
24302,22681,21744,29510,3.95085
24098,25223,20815,20664,3.9601
24807,19432,25140,23969,3.98864
24799,19740,25284,24733,3.98996
27108,15887,25081,27381,3.9914
27075,16193,25144,27495,3.99258
27202,18276,24425,23487,4.01543
27191,18378,24446,23525,4.01692
23545,23470,22386,21480,4.03384
23599,23415,22449,21537,4.03554
25003,21985,24087,23019,4.05521
26309,19256,22804,25425,4.09283
26633,18926,23182,25767,4.09984
26062,21371,21899,19928,4.12864
26116,21316,21962,19985,4.13151
26818,20601,22781,20726,4.15652
24447,19928,24887,24469,4.26685
24445,20005,24923,24660,4.26775
26673,17020,24939,27956,4.26964
26662,17122,24960,27994,4.27068
26563,18040,25149,28336,4.27184
27205,17706,24706,22934,4.27338
27194,17808,24727,22972,4.27483
27040,19236,25021,23504,4.2767
27029,19338,25042,23542,4.27809
26877,18389,24073,23682,4.29941
26778,19307,24262,24024,4.3012
26767,19409,24283,24062,4.30273
22367,25099,21332,21889,4.32138
22365,25176,21368,22080,4.32252
24632,21654,21213,24689,4.3401
24621,21756,21234,24727,4.34112
25856,18997,25071,32511,4.49721
25823,19303,25134,32625,4.49793
26161,20385,24499,23855,4.4991
22078,26725,21848,22691,4.52167
22294,26505,22100,22919,4.52702
24518,22461,21996,29738,4.53933
24010,26039,20983,20968,4.5441
23999,26141,21004,21006,4.54555
24801,19663,25248,24542,4.58222
27119,15785,25060,27343,4.58409
27530,17593,25058,22739,4.58673
27519,17695,25079,22777,4.58829
27235,17970,24362,23373,4.60992
23113,23910,21882,21024,4.63445
25111,21875,24213,23133,4.66399
25165,21820,24276,23190,4.66575
26687,18871,23245,25824,4.70077
25738,21701,21521,19586,4.73453
25792,21646,21584,19643,4.73772
26764,20656,22718,20669,4.76498
24449,19851,24851,24278,4.86956
24443,20082,24959,24851,4.8709
26695,16816,24897,27880,4.87328
26684,16918,24918,27918,4.87437
26629,17428,25023,28108,4.87504
26574,17938,25128,28298,4.87623
27227,17502,24664,22858,4.87741
27216,17604,24685,22896,4.8788
27128,18420,24853,23200,4.87937
27117,18522,24874,23238,4.88075
27104,18701,24931,23467,4.8814
27062,19032,24979,23428,4.88254
27051,19134,25000,23466,4.88403
26844,18695,24136,23796,4.91349
26745,19613,24325,24138,4.91428
26734,19715,24346,24176,4.91591
22375,24791,21188,21125,4.93695
22373,24868,21224,21316,4.93881
22363,25253,21404,22271,4.9397
22361,25330,21440,22462,4.94063
24698,21042,21087,24461,4.96383
24577,22164,21318,24879,4.96456
24566,22266,21339,24917,4.96558
26172,20283,24478,23817,5.12954
25572,19272,24354,33107,5.14287
25561,19374,24375,33145,5.14381
21278,29189,21758,26095,5.14695
21276,29266,21794,26286,5.14795
22348,26450,22163,22976,5.16869
24388,24346,21259,25369,5.18456
24397,24321,21274,25522,5.18542
24021,25937,20962,20930,5.18608
27563,17287,24995,22625,5.23385
27552,17389,25016,22663,5.23535
26769,16672,24469,28167,5.25978
26758,16774,24490,28205,5.26076
27213,18174,24404,23449,5.26309
27158,18684,24509,23639,5.26497
22731,24449,21513,21007,5.28118
23383,23635,22197,21309,5.29152
23437,23580,22260,21366,5.29322
25057,21930,24150,23076,5.32178
25273,21710,24402,23304,5.32388
26008,21426,21836,19871,5.39009
24441,20159,24995,25042,5.55764
24435,20390,25103,25615,5.5594
26706,16714,24876,27842,5.5601
26640,17326,25002,28070,5.5621
26596,17734,25086,28222,5.56332
26585,17836,25107,28260,5.56426
27139,18318,24832,23162,5.56789
27073,18930,24958,23390,5.57436
24077,21585,24656,27203,5.59119
24075,21662,24692,27394,5.59207
26822,18899,24178,23872,5.6124
26811,19001,24199,23910,5.61398
26756,19511,24304,24100,5.61609
22371,24945,21260,21507,5.65073
22369,25022,21296,21698,5.65175
22331,26485,21980,25327,5.65345
22329,26562,22016,25518,5.65486
24687,21144,21108,24499,5.67297
24676,21246,21129,24537,5.6744
24588,22062,21297,24841,5.67524
24445,23388,21570,25335,5.67652
24434,23490,21591,25373,5.67745
27849,25173,24778,19335,5.876
25583,19170,24333,33069,5.88977
21318,27649,21038,22275,5.89387
21316,27726,21074,22466,5.89488
21216,31576,22874,32016,5.89563
21214,31653,22910,32207,5.89655
24289,24621,21094,23686,5.92865
24298,24596,21109,23839,5.9296
24054,25631,20899,20816,5.93158
24043,25733,20920,20854,5.93308
24019,26014,20998,21121,5.93396
24361,24706,21133,22327,5.94756
24370,24681,21148,22480,5.94841
27585,17083,24953,22549,5.97915
27541,17491,25037,22701,5.97979
27508,17797,25100,22815,5.98292
24457,20319,24549,24793,6.01438
26780,16570,24448,28129,6.01513
27381,17493,24566,25630,6.01763
27390,17468,24581,25783,6.01845
27224,18072,24383,23411,6.02026
27169,18582,24488,23601,6.02249
27312,17808,24488,23697,6.0277
27321,17783,24503,23850,6.02854
22733,24372,21477,20816,6.0369
23329,23690,22134,21252,6.04494
23491,23525,22323,21423,6.04716
25219,21765,24339,23247,6.07882
25846,21591,21647,19700,6.17756
27052,20331,23063,21260,6.23255
27061,20306,23078,21413,6.23348
24433,20467,25139,25806,6.34083
26728,16510,24834,27766,6.34178
26717,16612,24855,27804,6.34277
26651,17224,24981,28032,6.34349
27150,18216,24811,23124,6.35096
27093,18803,24952,23505,6.35795
24093,20969,24368,25675,6.37856
24091,21046,24404,25866,6.37947
24057,22355,25016,29113,6.38019
24055,22432,25052,29304,6.38115
26875,18466,24109,23873,6.39776
26833,18797,24157,23834,6.40366
26800,19103,24220,23948,6.40738
26679,20225,24451,24366,6.41149
22345,25946,21728,23990,6.44086
22343,26023,21764,24181,6.44211
24654,21450,21171,24613,6.45792
24643,21552,21192,24651,6.45902
24610,21858,21255,24765,6.45985
24599,21960,21276,24803,6.4609
24489,22980,21486,25183,6.46175
24478,23082,21507,25221,6.46277
23042,23596,24110,26252,6.70047
23040,23673,24146,26443,6.70162
21320,27572,21002,22084,6.7074
21306,28111,21254,23421,6.70867
21304,28188,21290,23612,6.70976
21266,29651,21974,27241,6.71056
21264,29728,22010,27432,6.71164
21206,31961,23054,32971,6.71227
21204,32038,23090,33162,6.7133
24280,24646,21079,23533,6.74803
24316,24546,21139,24145,6.74926
24325,24521,21154,24298,6.75028
24087,25325,20836,20702,6.75263
24076,25427,20857,20740,6.75485
24032,25835,20941,20892,6.75561
24289,24906,21013,21103,6.77149
24298,24881,21028,21256,6.77245
27574,17185,24974,22587,6.80998
27354,17568,24521,25171,6.84624
27363,17543,24536,25324,6.84719
27489,17193,24746,27466,6.84793
27180,18480,24467,23563,6.8546
27303,17833,24473,23544,6.85943
23275,23745,22071,21195,6.8764
25900,21536,21710,19757,7.0144
25954,21481,21773,19814,7.01742
27043,20356,23048,21107,7.0859
27718,19526,23876,23111,7.13898
27727,19501,23891,23264,7.14043
29205,16596,26774,24884,7.18415
29214,16571,26789,25037,7.18522
24431,20544,25175,25997,7.20815
27427,16875,24958,26033,7.21213
27436,16850,24973,26186,7.21303
27161,18114,24790,23086,7.22202
24099,20738,24260,25102,7.24949
24097,20815,24296,25293,7.25039
24087,21200,24476,26248,7.25123
24085,21277,24512,26439,7.25241
24059,22278,24980,28922,7.25335
27095,17712,24397,27163,7.26541
27104,17687,24412,27316,7.26636
26789,19205,24241,23986,7.28534
26690,20123,24430,24328,7.29101
22357,25484,21512,22844,7.3186
22355,25561,21548,23035,7.31986
22337,26254,21872,24754,7.32076
22335,26331,21908,24945,7.32178
24665,21348,21150,24575,7.33152
24533,22572,21402,25031,7.33537
24522,22674,21423,25069,7.3367
24467,23184,21528,25259,7.33819
24412,23694,21633,25449,7.33904
24401,23796,21654,25487,7.34016
25281,22205,21121,19934,7.37648
25290,22180,21136,20087,7.37738
23044,23519,24074,26061,7.60013
25550,19476,24396,33183,7.60308
21312,27880,21146,22848,7.60614
21310,27957,21182,23039,7.60739
21302,28265,21326,23803,7.60926
21268,29574,21938,27050,7.61021
21224,31268,22730,31252,7.61159
21222,31345,22766,31443,7.61273
21212,31730,22946,32398,7.61417
24226,24796,20989,22615,7.65073
24235,24771,21004,22768,7.65184
24307,24571,21124,23992,7.65334
24352,24446,21199,24757,7.65503
24361,24421,21214,24910,7.65605
24451,24171,21364,26440,7.65683
24460,24146,21379,26593,7.65777
24065,25529,20878,20778,7.66008
24280,24931,20998,20950,7.6816
24352,24731,21118,22174,7.68277
24397,24606,21193,22939,7.68406
24406,24581,21208,23092,7.68532
27866,16231,25382,27101,7.71141
27875,16206,25397,27254,7.71244
27561,17364,25031,22816,7.71668
27318,17668,24461,24559,7.75291
27327,17643,24476,24712,7.75424
27372,17518,24551,25477,7.75562
27480,17218,24731,27313,7.75637
23221,23800,22008,21138,7.78409
25034,20827,21418,24228,7.83542
25023,20929,21439,24266,7.83674
27088,20231,23123,21872,7.98966
27097,20206,23138,22025,7.99078
27655,19701,23771,22040,8.04823
27664,19676,23786,22193,8.04917
27781,19351,23981,24182,8.04981
27790,19326,23996,24335,8.0507
29124,16821,26639,23507,8.09357
29133,16796,26654,23660,8.09485
27337,17125,24808,24503,8.11818
27346,17100,24823,24656,8.11938
27172,18012,24769,23048,8.13085
27148,18293,24847,23315,8.13481
27137,18395,24868,23353,8.13709
27115,18599,24910,23429,8.14069
27082,18905,24973,23543,8.1418
27071,19007,24994,23581,8.14334
24095,20892,24332,25484,8.15588
24089,21123,24440,26057,8.15734
24079,21508,24620,27012,8.15822
24073,21739,24728,27585,8.16017
24053,22509,25088,29495,8.16102
26400,17193,24201,28514,8.1628
26389,17295,24222,28552,8.16397
27077,17762,24367,26857,8.17306
27086,17737,24382,27010,8.17432
26831,18874,24193,24025,8.1917
26776,19384,24298,24215,8.19806
26723,19817,24367,24214,8.20525
22359,25407,21476,22653,8.23334
22349,25792,21656,23608,8.23551
22347,25869,21692,23799,8.23721
22339,26177,21836,24563,8.23851
22333,26408,21944,25136,8.2405
24555,22368,21360,24955,8.25031
24500,22878,21465,25145,8.25178
24456,23286,21549,25297,8.25406
24423,23592,21612,25411,8.25558
25098,22952,21106,19895,8.26523
25087,23054,21127,19933,8.2669
26228,20056,24532,24544,8.5292
26181,20258,24493,23970,8.53084
26170,20360,24514,24008,8.53244
26148,20564,24556,24084,8.53682
21314,27803,21110,22657,8.54685
21308,28034,21218,23230,8.54784
21280,29112,21722,25904,8.54929
21272,29420,21866,26668,8.55086
21270,29497,21902,26859,8.55261
21262,29805,22046,27623,8.55427
21220,31422,22802,31634,8.55525
21218,31499,22838,31825,8.55642
21210,31807,22982,32589,8.55737
21208,31884,23018,32780,8.55847
24154,24996,20869,21391,8.59872
24163,24971,20884,21544,8.59976
24262,24696,21049,23227,8.60077
24271,24671,21064,23380,8.6025
24343,24471,21184,24604,8.60426
24379,24371,21244,25216,8.6056
24415,24271,21304,25828,8.60694
24424,24246,21319,25981,8.60798
24107,25198,20830,20817,8.61124
24244,24841,20992,22060,8.62315
24253,24816,21007,22213,8.62418
24316,24831,21058,21562,8.63728
24325,24806,21073,21715,8.63841
24379,24656,21163,22633,8.63973
24685,24186,21565,24391,8.65255
27758,16531,25202,25265,8.66851
27767,16506,25217,25418,8.66972
27255,17843,24356,23488,8.71037
27264,17818,24371,23641,8.71173
27336,17618,24491,24865,8.71317
27453,17293,24686,26854,8.71492
27462,17268,24701,27007,8.71589
27211,18251,24440,23640,8.72363
27402,17558,24638,25227,8.73043
23167,23855,21945,21081,8.74084
25045,20725,21397,24190,8.78463
24979,21337,21523,24418,8.7865
25511,22023,21290,19396,8.83584
25500,22125,21311,19434,8.83748
26377,20971,22289,20978,8.89655
26386,20946,22304,21131,8.89759
27079,20256,23108,21719,8.96595
27205,20191,23237,21278,8.98971
27214,20166,23252,21431,8.99067
27637,19751,23741,21734,9.03673
27709,19551,23861,22958,9.03759
27745,19451,23921,23570,9.03883
27754,19426,23936,23723,9.03976
29106,16871,26609,23201,9.08454
29115,16846,26624,23354,9.08613
29160,16721,26699,24119,9.0869
29169,16696,26714,24272,9.08797
27319,17175,24778,24197,9.10442
27328,17150,24793,24350,9.10549
27355,17075,24838,24809,9.10636
27364,17050,24853,24962,9.10757
27183,17910,24748,23010,9.12119
24083,21354,24548,26630,9.1445
24069,21893,24800,27967,9.14601
24067,21970,24836,28158,9.14723
26422,16989,24159,28438,9.14906
26411,17091,24180,28476,9.15027
26268,18417,24453,28970,9.15189
26257,18519,24474,29008,9.15303
26933,18162,24127,24409,9.16318
26942,18137,24142,24562,9.1643
26886,18364,24088,23835,9.16811
26712,19919,24388,24252,9.19823
22351,25715,21620,23417,9.23433
22341,26100,21800,24372,9.23706
24544,22470,21381,24993,9.24287
24511,22776,21444,25107,9.2456
25153,22442,21001,19705,9.25717
25142,22544,21022,19743,9.25886
25065,23258,21169,20009,9.25967
25054,23360,21190,20047,9.26151
25362,21885,21283,22172,9.26659
25371,21860,21298,22325,9.26807
25434,21780,21376,22535,9.29138
25443,21755,21391,22688,9.29254
26192,20156,24472,23932,9.54602
26159,20462,24535,24046,9.55027
23038,23750,24182,26634,9.55609
23036,23827,24218,26825,9.55731
21284,28958,21650,25522,9.56105
21282,29035,21686,25713,9.56235
21274,29343,21830,26477,9.56399
21260,29882,22082,27814,9.56592
21258,29959,22118,28005,9.56783
24145,25021,20854,21238,9.61269
24208,24846,20959,22309,9.61411
24217,24821,20974,22462,9.61522
24244,24746,21019,22921,9.61606
24253,24721,21034,23074,9.61767
24334,24496,21169,24451,9.62015
24370,24396,21229,25063,9.62096
24406,24296,21289,25675,9.62251
24442,24196,21349,26287,9.6239
24469,24121,21394,26746,9.62533
24478,24096,21409,26899,9.6264
24172,25041,20872,20836,9.64259
24388,24536,21205,23647,9.64932
24397,24511,21220,23800,9.65066
24307,24856,21043,21409,9.65474
24334,24781,21088,21868,9.65671
24388,24631,21178,22786,9.65816
27731,16606,25157,24806,9.68607
27740,16581,25172,24959,9.68714
27857,16256,25367,26948,9.68797
27583,17160,24989,22740,9.69237
24455,20396,24585,24984,9.71621
26736,16978,24532,28281,9.71746
26725,17080,24553,28319,9.71864
27300,17718,24431,24253,9.7204
27309,17693,24446,24406,9.72144
27345,17593,24506,25018,9.72279
27426,17368,24641,26395,9.72379
27435,17343,24656,26548,9.72497
27471,17243,24716,27160,9.72588
27222,18149,24419,23602,9.73267
27384,17608,24608,24921,9.74299
27393,17583,24623,25074,9.7446
25056,20623,21376,24152,9.79211
25001,21133,21481,24342,9.79359
24990,21235,21502,24380,9.79497
25445,22635,21416,19624,9.83909
25434,22737,21437,19662,9.84083
25819,21191,21737,23546,9.84669
25828,21166,21752,23699,9.84785
26341,21071,22229,20366,9.91897
26350,21046,22244,20519,9.92012
26476,20696,22454,22661,9.92094
26485,20671,22469,22814,9.92204
27070,20281,23093,21566,9.99296
27160,20031,23243,23096,9.99408
27169,20006,23258,23249,9.99528
27646,19726,23756,21887,10.0687
27700,19576,23846,22805,10.0704
27736,19476,23906,23417,10.0717
27772,19376,23966,24029,10.073
27817,19251,24041,24794,10.0746
27898,19406,24068,22727,10.0884
27907,19381,24083,22880,10.0894
28123,19256,24308,22247,10.1062
28132,19231,24323,22400,10.1074
29088,16921,26579,22895,10.1289
29142,16771,26669,23813,10.1312
29196,16621,26759,24731,10.1321
29223,16546,26804,25190,10.1343
29232,16521,26819,25343,10.1357
27301,17225,24748,23891,10.1466
27310,17200,24763,24044,10.1478
27400,16950,24913,25574,10.1504
27409,16925,24928,25727,10.1521
27481,16725,25048,26951,10.153
27490,16700,25063,27104,10.1541
27236,17477,24679,23011,10.1551
27225,17579,24700,23049,10.1604
24081,21431,24584,26821,10.1861
24071,21816,24764,27776,10.1873
24061,22201,24944,28731,10.1889
26279,18315,24432,28932,10.1922
26191,19131,24600,29236,10.1936
26180,19233,24621,29274,10.195
26924,18187,24112,24256,10.2022
26987,18012,24217,25327,10.2037
26996,17987,24232,25480,10.205
27113,17662,24427,27469,10.206
27122,17637,24442,27622,10.2072
26820,18976,24214,24063,10.2197
26765,19486,24319,24253,10.2262
26701,20021,24409,24290,10.2349
27125,17752,24484,26913,10.2402
27134,17727,24499,27066,10.2412
22353,25638,21584,23226,10.2677
24390,23898,21675,25525,10.2753
25109,22850,21085,19857,10.2846
25076,23156,21148,19971,10.2886
24933,24482,21421,20465,10.2896
24922,24584,21442,20503,10.2915
25281,22110,21148,20795,10.2977
25290,22085,21163,20948,10.2988
25434,21685,21403,23396,10.2999
25443,21660,21418,23549,10.3011
25308,22130,21166,20393,10.3239
25317,22105,21181,20546,10.3252
25425,21900,21334,21521,10.3351
25434,21875,21349,21674,10.3362
25524,21815,21445,21482,10.3515
25533,21790,21460,21635,10.3527
26219,20081,24517,24391,10.5634
25517,19782,24459,33297,10.5723
25506,19884,24480,33335,10.5737
21292,28650,21506,24758,10.5747
21290,28727,21542,24949,10.5766
21234,30883,22550,30297,10.5806
21232,30960,22586,30488,10.5821
24127,25071,20824,20932,10.6237
24136,25046,20839,21085,10.6248
24172,24946,20899,21697,10.6257
24181,24921,20914,21850,10.6269
24433,24221,21334,26134,10.6332
24487,24071,21424,27052,10.637
24030,25912,20977,21083,10.6497
