obj0,obj1,obj2,obj3,obj4,cpu
14684,16882,15003,14723,15770,0.733086
15019,14631,14369,12974,14014,0.751186
14777,15177,14918,13045,14183,0.753916
14738,15248,14995,13058,14197,0.754876
14925,15013,14697,12986,14212,0.755423
14886,15084,14774,12999,14226,0.756424
14995,14991,14630,12953,14269,0.758295
14878,15204,14861,12992,14311,0.760232
15065,14969,14563,12920,14326,0.760775
15018,15160,14727,12926,14425,0.762927
14893,15493,15045,12958,14552,0.766016
15024,16098,15356,12837,15162,0.769112
14996,16314,14387,14619,15658,0.776658
14707,15199,14985,13078,14126,0.788218
14964,14942,14620,12973,14198,0.792094
15034,14920,14553,12940,14255,0.796299
15104,14898,14486,12907,14312,0.798174
15008,16338,15530,12823,15332,0.804577
14969,16409,15607,12836,15346,0.805536
14957,16385,14464,14632,15672,0.809772
14746,15128,14908,13065,14112,0.814251
15003,14871,14543,12960,14184,0.816493
14769,15297,15005,13038,14268,0.818461
14800,15346,15015,13018,14339,0.819971
14992,16578,15704,12809,15502,0.827308
14980,14702,14446,12987,14028,0.829784
14941,14773,14523,13000,14042,0.830741
14839,15275,14938,13005,14325,0.833146
15000,16458,15617,12816,15417,0.836707
14961,16529,15694,12829,15431,0.837673
14953,16649,15781,12822,15516,0.838231
14785,15057,14831,13052,14098,0.840666
15016,16218,15443,12830,15247,0.842867
14977,16289,15520,12843,15261,0.843826
14863,14915,14677,13026,14070,0.847544
14824,14986,14754,13039,14084,0.848533
14902,14844,14600,13013,14056,0.853026
