obj0,obj1,obj2,obj3,obj4,cpu
22990,23084,14839,23915,22580,2.79105
22817,23346,16478,24155,24431,2.805
21981,23431,15117,25799,23197,2.87827
21808,23693,16756,26039,25048,2.89358
23420,20197,18571,23343,22512,2.93795
23530,21035,18460,21936,22600,2.95133
31708,32218,27439,23416,20020,2.96245
26699,22811,18459,22924,22237,2.96947
23636,23662,20020,22249,21739,2.9874
23619,21311,18000,23101,22756,2.99389
21439,23955,18255,24322,22401,3.00126
23670,22782,15786,23498,23300,3.01464
22661,23129,16064,25382,23917,3.02505
23780,23620,15675,22091,23388,3.04232
22771,23967,15953,23975,24005,3.05262
26949,25396,15674,23079,23025,3.07326
24750,27903,16713,22710,22761,3.09516
23869,23896,15215,23256,23544,3.10106
21257,25712,15731,24324,23072,3.13408
22860,24243,15493,25140,24161,3.14232
21903,19332,19831,22365,23768,3.16374
21326,20507,19848,24402,24502,3.17032
23023,22762,17131,23330,24791,3.1741
22014,23109,17409,25214,25408,3.18442
22013,20170,19720,20958,23856,3.20509
21436,21345,19737,22995,24590,3.21184
23133,23600,17020,21923,24879,3.21874
22124,23947,17298,23807,25496,3.22914
30191,31353,28699,22438,21276,3.2564
22119,22797,21280,21271,22995,3.27471
22102,20446,19260,22123,24012,3.28101
19922,23090,19515,23344,23657,3.28821
21525,21621,19277,24160,24746,3.29772
23222,23876,16560,23088,25035,3.32409
20610,25692,17076,24156,24563,3.35211
22213,24223,16838,24972,25652,3.35998
22024,22599,22114,21458,23774,3.37555
22007,20248,20094,22310,24791,3.38392
19827,22892,20349,23531,24436,3.39283
21430,21423,20111,24347,25525,3.40437
22134,23437,22003,20051,23862,3.42956
22117,21086,19983,20903,24879,3.43773
19937,23730,20238,22124,24524,3.44663
21540,22261,20000,22940,25613,3.45798
21714,22267,21198,22338,22391,3.50544
21697,19916,19178,23190,23408,3.5234
22206,21362,19523,22068,25035,3.53916
19517,22560,19433,24411,23053,3.5738
20026,24006,19778,23289,24680,3.58673
21120,21091,19195,25227,24142,3.59845
23300,23416,15755,23035,23963,3.62115
23127,23678,17394,23275,25814,3.62873
22291,23763,16033,24919,24580,3.65052
23410,24254,15644,21628,24051,3.67223
23237,24516,17283,21868,25902,3.67985
22401,24601,15922,23512,24668,3.70147
22228,24863,17561,23752,26519,3.71016
26579,26030,15643,22616,23688,3.74133
23499,24530,15184,22793,24207,3.78268
23326,24792,16823,23033,26058,3.80339
20887,26346,15700,23861,23735,3.86623
22490,24877,15462,24677,24824,3.8737
20714,26608,17339,24101,25586,3.88299
22816,20814,18285,22717,22967,4.89591
23676,25151,19694,22331,22562,5.01612
22412,22311,17356,26165,22594,5.11177
22573,22529,17346,26342,22686,5.11602
22833,23165,20305,21865,21950,5.45113
22994,23383,20295,22042,22042,5.45259
23748,25093,20144,21343,22498,5.48959
20746,24296,18429,22531,22700,5.5137
23489,24141,19329,23807,21119,5.57981
23354,24715,19714,21977,22378,5.58514
23515,24933,19704,22154,22470,5.58759
23176,22146,17704,22652,23303,5.60879
23337,22364,17694,22829,23395,5.61376
20809,23780,17594,25349,21505,5.64584
20970,23998,17584,25526,21597,5.64898
22090,21875,17376,25811,22410,5.67761
22251,22093,17366,25988,22502,5.68179
23822,23021,15902,23543,23288,5.83265
24084,24098,15907,22181,23364,5.83927
24236,24337,16023,22226,23352,5.84037
24880,24840,16030,24828,21797,5.8578
25032,25079,16146,24873,21785,5.85884
20958,23894,18520,24292,22796,6.04052
22943,24003,20194,20458,22038,6.06616
31400,32479,26758,24797,19308,6.11263
31561,32697,26748,24974,19400,6.11408
22523,22833,19389,22745,20567,6.15358
22684,23051,19379,22922,20659,6.15488
23193,24497,19724,21800,22286,6.15981
23633,22008,17299,24836,22228,6.17115
23794,22226,17289,25013,22320,6.17313
23015,21928,17714,22475,23211,6.18837
24078,29330,20291,26081,19318,6.21719
20648,23562,17604,25172,21413,6.22801
21929,21657,17386,25634,22318,6.26328
23628,20491,18861,23399,22462,6.35836
31182,28421,25074,25390,19410,6.37064
31286,28568,25219,25418,19385,6.37169
27472,30232,23646,26645,18987,6.37807
27562,30281,23745,26643,18991,6.37935
24046,21188,18960,24475,20904,6.3889
24150,21335,19105,24503,20879,6.38995
23723,21458,18145,23129,22731,6.39326
23827,21605,18290,23157,22706,6.39565
21619,24053,18453,24318,22409,6.39872
21709,24102,18552,24316,22413,6.40264
23932,23859,15791,22136,23376,6.41298
24388,24576,16139,22271,23340,6.41447
24540,24815,16255,22316,23328,6.4156
27960,26340,16489,24651,21278,6.42061
24272,23884,15566,24648,21845,6.43035
24424,24123,15682,24693,21833,6.43136
25184,25318,16262,24918,21773,6.43289
22977,21032,18275,22894,23059,6.61023
23138,21250,18265,23071,23151,6.61225
20636,23458,18540,23938,22612,6.62091
20797,23676,18530,24115,22704,6.62381
23265,24439,20174,20812,22222,6.64287
23426,24657,20164,20989,22314,6.64401
30756,31607,26798,24089,18940,6.69294
30917,31825,26788,24266,19032,6.69413
26230,22854,17788,24128,21433,6.70181
23006,23487,19359,23276,20843,6.74102
23167,23705,19349,23453,20935,6.74216
23032,24279,19734,21623,22194,6.74454
23311,21572,17319,24482,22044,6.75523
23472,21790,17309,24659,22136,6.75724
20326,23126,17624,24818,21229,6.81799
21131,24216,17574,25703,21689,6.81914
23562,24493,15760,21673,24039,6.91009
24358,25235,15883,24320,22472,6.9454
24510,25474,15999,24365,22460,6.9468
23524,20344,18716,23371,22487,7.01895
21420,22939,19024,24560,22165,7.02044
21510,22988,19123,24558,22169,7.02239
23842,21476,18895,22020,22525,7.02319
23946,21623,19040,22048,22500,7.02434
21710,23875,19111,23149,22261,7.02682
21800,23924,19210,23147,22265,7.02884
26502,21806,18549,24130,20535,7.03024
26606,21953,18694,24158,20510,7.03141
32742,30626,27249,25810,19035,7.032
27202,30085,23349,26651,18975,7.04158
27292,30134,23448,26649,18979,7.04278
23942,21041,18815,24447,20929,7.06113
24670,22070,19830,24643,20754,7.06257
21290,22705,18306,25436,20790,7.07366
21380,22754,18405,25434,20794,7.07575
21529,24004,18354,24320,22405,7.07666
25908,26966,17299,22721,23220,7.09369
26060,27205,17415,22766,23208,7.09495
27352,25384,16025,24471,21326,7.09693
27504,25623,16141,24516,21314,7.09801
27557,26352,16138,23259,22977,7.09917
23968,23406,15334,24558,21869,7.10801
24120,23645,15450,24603,21857,7.10908
24576,24362,15798,24738,21821,7.11066
25488,25796,16494,25008,21749,7.11146
25640,26035,16610,25053,21737,7.11267
22007,19479,19976,22393,23743,7.14965
21093,23500,21361,22151,23557,7.18491
21183,23549,21460,22149,23561,7.18702
20583,22281,20457,24440,22082,7.25364
20673,22330,20556,24438,22086,7.25565
21196,20273,19130,25278,23127,7.26951
21286,20322,19229,25276,23131,7.27242
23155,23601,20285,22219,22134,7.33669
23279,21478,19165,22708,22725,7.33996
23383,21625,19310,22736,22700,7.34104
23104,24221,20184,20635,22130,7.3709
23587,24875,20154,21166,22406,7.37173
23409,22306,18144,21841,23331,7.37324
23570,22524,18134,22018,23423,7.37531
20907,24514,18419,22708,22792,7.39726
30595,31389,26808,23912,18848,7.41914
31078,32043,26778,24443,19124,7.42084
31239,32261,26768,24620,19216,7.42216
25586,21982,17828,23420,21065,7.42809
25747,22200,17818,23597,21157,7.43019
26256,23646,18163,22475,22784,7.44966
26417,23864,18153,22652,22876,7.45462
22845,23269,19369,23099,20751,7.47037
23328,23923,19339,23630,21027,7.47212
22506,20482,17369,23597,21584,7.48616
22667,20700,17359,23774,21676,7.48863
23955,22444,17279,25190,22412,7.49376
23498,22582,17684,23006,23487,7.51568
24883,30420,20241,26966,19778,7.5343
20487,23344,17614,24995,21321,7.54448
21318,25226,17939,24227,23132,7.55672
22734,22747,17336,26519,22778,7.58036
23756,24133,16103,23170,23927,7.61237
24322,25688,16340,21898,23979,7.63734
24474,25927,16456,21943,23967,7.6386
24206,24996,15767,24275,22484,7.67726
21330,22890,18925,24562,22161,7.76823
23634,21182,18605,21964,22575,7.77071
23738,21329,18750,21992,22550,7.77191
24050,21770,19185,22076,22475,7.77367
21440,23728,18814,23155,22249,7.77601
21530,23777,18913,23153,22253,7.77814
26398,21659,18404,24102,20560,7.78306
30870,27980,24639,25306,19485,7.78503
30974,28127,24784,25334,19460,7.78626
31494,28862,25509,25474,19335,7.78722
31598,29009,25654,25502,19310,7.78838
26752,29840,22854,26661,18955,7.79878
26842,29889,22953,26659,18959,7.8003
27382,30183,23547,26647,18983,7.80187
30262,31751,26715,26583,19111,7.80265
30352,31800,26814,26581,19115,7.80381
23422,20306,18090,24307,21054,7.83168
23526,20453,18235,24335,21029,7.83349
24566,21923,19685,24615,20779,7.83466
21200,22656,18207,25438,20786,7.84225
21470,22803,18504,25432,20798,7.84495
21560,22852,18603,25430,20802,7.8474
23974,23260,16018,23588,23276,7.86419
24126,23499,16134,23633,23264,7.86568
25604,26488,17067,22631,23244,7.87214
25756,26727,17183,22676,23232,7.87329
26592,24189,15445,24246,21386,7.88071
26744,24428,15561,24291,21374,7.88264
27808,26101,16373,24606,21290,7.88418
27405,26113,16022,23214,22989,7.88608
23512,22689,14986,24423,21905,7.89507
24728,24601,15914,24783,21809,7.89721
25336,25557,16378,24963,21761,7.89898
25792,26274,16726,25098,21725,7.90105
24021,24135,15331,23301,23532,7.90343
24173,24374,15447,23346,23520,7.9057
23095,20118,18528,24483,22656,7.90672
21416,20556,19947,24400,24506,7.98091
23175,23001,17247,23375,24779,7.99271
23327,23240,17363,23420,24767,7.99414
22741,21199,20735,21154,23681,8.00133
22845,21346,20880,21182,23656,8.00261
20013,22912,20173,22175,23509,8.00824
20103,22961,20272,22173,23513,8.01037
21813,23892,22153,22135,23589,8.01143
21903,23941,22252,22133,23593,8.01403
21796,21541,20133,22987,24606,8.01589
21886,21590,20232,22985,24610,8.019
23285,23839,17136,21968,24867,8.02611
23437,24078,17252,22013,24855,8.02741
22414,20887,19695,22207,23937,8.06311
19683,21791,19467,24460,22042,8.0862
19773,21840,19566,24458,22046,8.08842
21393,22722,21348,24422,22118,8.08937
21483,22771,21447,24420,22122,8.0915
20282,23286,19911,23336,23673,8.09245
21106,20224,19031,25280,23123,8.11757
21376,20371,19328,25274,23135,8.11858
21466,20420,19427,25272,23139,8.12146
22759,20743,18440,22568,22850,8.18774
22863,20890,18585,22596,22825,8.18919
23487,21772,19455,22764,22675,8.19106
22239,21989,18302,24754,23701,8.20252
22926,21652,18174,21310,23055,8.2156
23087,21870,18164,21487,23147,8.21805
23731,22742,18124,22195,23515,8.21901
20675,24127,18538,22352,22612,8.24068
25908,22418,17808,23774,21249,8.27482
26095,23428,18173,22298,22692,8.30152
22828,20918,17349,23951,21768,8.35337
23659,22800,17674,23183,23579,8.37404
23820,23018,17664,23360,23671,8.37923
24239,29548,20281,26258,19410,8.39304
24400,29766,20271,26435,19502,8.39542
20835,24572,17969,23696,22856,8.42169
23604,23894,15987,23125,23939,8.48365
24018,25210,16108,21808,24003,8.50393
24170,25449,16224,21853,23991,8.50527
26830,25779,15878,23963,22001,8.53305
26982,26018,15994,24008,21989,8.53443
23294,23562,15071,24005,22556,8.54254
23446,23801,15187,24050,22544,8.54381
23955,25247,15532,22928,24171,8.5502
24154,21917,19330,22104,22450,8.64085
21620,23826,19012,23151,22257,8.64411
22340,24218,19804,23135,22289,8.64717
26294,21512,18259,24074,20585,8.65167
30142,26951,23624,25110,19660,8.65355
30246,27098,23769,25138,19635,8.65483
31078,28274,24929,25362,19435,8.65669
31390,28715,25364,25446,19360,8.65779
32534,30332,26959,25754,19085,8.65936
32638,30479,27104,25782,19060,8.66058
25582,29203,21567,26687,18903,8.67091
25672,29252,21666,26685,18907,8.67211
27022,29987,23151,26655,18967,8.67303
27112,30036,23250,26653,18971,8.67445
28642,30869,24933,26619,19039,8.6765
28732,30918,25032,26617,19043,8.67774
26535,27832,20767,27669,19815,8.68247
26549,27930,20813,27699,19786,8.6844
23318,20159,17945,24279,21079,8.72217
23838,20894,18670,24419,20954,8.72372
24462,21776,19540,24587,20804,8.72552
21110,22607,18108,25440,20782,8.73451
24886,24694,16714,23858,23204,8.76187
25038,24933,16830,23903,23192,8.76354
24996,25532,16603,22451,23292,8.77048
25148,25771,16719,22496,23280,8.77176
27048,24906,15793,24381,21350,8.78132
27200,25145,15909,24426,21338,8.78444
27656,25862,16257,24561,21302,8.7857
27101,25635,15790,23124,23013,8.78778
27253,25874,15906,23169,23001,8.79008
23664,22928,15102,24468,21893,8.79908
25865,27335,17033,27015,21116,8.8132
22902,24537,15631,25230,24074,8.88226
22916,24635,15677,25260,24045,8.88552
20915,22762,18783,25704,22301,8.89276
20533,22417,20977,23568,23449,8.90237
20623,22466,21076,23566,23453,8.90467
21506,20605,20046,24398,24510,8.90972
22637,21052,20590,21126,23706,8.93209
19923,22863,20074,22177,23505,8.94409
20823,23353,21064,22157,23545,8.94499
20913,23402,21163,22155,23549,8.94781
21543,23745,21856,22141,23577,8.95084
21633,23794,21955,22139,23581,8.95316
21526,21394,19836,22993,24594,8.95707
22217,19882,19785,23413,22235,9.00737
22321,20029,19930,23441,22210,9.00874
22310,20740,19550,22179,23962,9.01928
19593,21742,19368,24462,22038,9.04208
20133,22036,19962,24450,22062,9.04488
20223,22085,20061,24448,22066,9.04759
21033,22526,20952,24430,22102,9.05028
21123,22575,21051,24428,22106,9.05271
21573,22820,21546,24418,22126,9.0557
20192,23237,19812,23338,23669,9.05671
22967,21037,18730,22624,22800,9.18681
23071,21184,18875,22652,22775,9.18843
23248,22088,18154,21664,23239,9.20479
21665,24666,19627,22330,22656,9.22501
21755,24715,19726,22328,22660,9.22723
21390,25168,18389,23239,23068,9.2286
21551,25386,18379,23416,23160,9.23184
26069,22636,17798,23951,21341,9.25323
22989,21136,17339,24128,21860,9.31805
27517,31072,24261,25824,19386,9.36521
27607,31121,24360,25822,19390,9.36674
24722,30202,20251,26789,19686,9.37033
21157,25008,17949,24050,23040,9.38965
22218,21684,17891,25447,22246,9.41081
22308,21733,17990,25445,22250,9.41412
23452,23655,15871,23080,23951,9.45183
23866,24971,15992,21763,24015,9.47097
23389,24755,17399,21913,25890,9.47637
22513,25385,16290,23752,24436,9.47912
26222,24823,15414,23783,22049,9.50312
26374,25062,15530,23828,22037,9.50465
23142,23323,14955,23960,22568,9.51317
23750,24279,15419,24140,22520,9.51705
23902,24518,15535,24185,22508,9.51872
23803,25008,15416,22883,24183,9.52021
22969,23585,16594,24200,24419,9.53591
20968,25775,15845,25358,22103,9.53705
21086,25950,15943,25433,22102,9.53829
24362,22211,19620,22160,22400,9.62917
24466,22358,19765,22188,22375,9.63098
22160,24120,19606,23139,22281,9.63798
22250,24169,19705,23137,22285,9.64011
26814,22247,18984,24214,20460,9.64285
26918,22394,19129,24242,20435,9.64425
30766,27833,24494,25278,19510,9.64503
32430,30185,26814,25726,19110,9.64984
26907,23105,18749,22980,22187,9.65986
27011,23252,18894,23008,22162,9.66231
25222,29007,21171,26695,18887,9.66394
25312,29056,21270,26693,18891,9.66627
26662,29791,22755,26663,18951,9.66742
26932,29938,23052,26657,18963,9.66907
28552,30820,24834,26621,19035,9.67184
28822,30967,25131,26615,19047,9.6742
26361,27195,20392,27491,19985,9.67754
26375,27293,20438,27521,19956,9.67878
26541,27293,20590,27487,19993,9.68471
26555,27391,20636,27517,19964,9.68606
23214,20012,17800,24251,21104,9.72484
23630,20600,18380,24363,21004,9.72727
24254,21482,19250,24531,20854,9.72843
24358,21629,19395,24559,20829,9.72975
23931,21752,18435,23185,22681,9.7387
21020,22558,18009,25442,20778,9.74185
21799,24151,18651,24314,22417,9.75896
24734,24455,16598,23813,23216,9.77139
21294,24948,16498,24716,22826,9.77539
21412,25123,16596,24791,22825,9.77678
24844,25293,16487,22406,23304,9.78275
25452,26249,16951,22586,23256,9.78491
22230,27011,17073,23834,22907,9.7878
22348,27186,17171,23909,22906,9.78901
22785,24065,15999,24005,23976,9.79095
26896,24667,15677,24336,21362,9.79389
23816,23167,15218,24513,21881,9.81475
25963,28021,17355,27225,20913,9.82629
25977,28119,17401,27255,20884,9.82791
22990,27591,17248,26871,21426,9.86216
23108,27766,17346,26946,21425,9.86351
21375,25887,15829,24399,23071,9.86996
22519,23973,15700,26622,22186,9.88995
22533,24071,15746,26652,22157,9.89125
22874,24341,15539,25170,24132,9.92009
22215,19773,20266,22449,23693,9.93387
22319,19920,20411,22477,23668,9.93574
20173,22221,20581,23576,23433,9.94088
20263,22270,20680,23574,23437,9.94312
21253,22809,21769,23552,23481,9.94459
21343,22858,21868,23550,23485,9.94714
21466,21487,20308,24702,24212,9.9498
21480,21585,20354,24732,24183,9.95174
20765,25103,17941,24623,24316,9.97055
22117,20317,19865,20986,23831,9.98361
20733,23304,20965,22159,23541,9.99575
21003,23451,21262,22153,23553,9.99995
21363,23647,21658,22145,23569,10.0036
21453,23696,21757,22143,23573,10.0062
21723,23843,22054,22137,23585,10.0077
21616,21443,19935,22991,24598,10.0143
22306,25221,17896,24197,25119,10.0273
21681,22135,17740,27873,26082,10.0429
21695,22233,17786,27903,26053,10.0445
25089,21088,19954,23180,21766,10.046
25193,21235,20099,23208,21741,10.0479
22009,19588,19495,23357,22285,10.0622
22113,19735,19640,23385,22260,10.0647
22206,20593,19405,22151,23987,10.0764
19503,21693,19269,24464,22034,10.1063
20043,21987,19863,24452,22058,10.1073
20493,22232,20358,24442,22078,10.1103
20763,22379,20655,24436,22090,10.1161
21303,22673,21249,24424,22114,10.1179
20102,23188,19713,23340,23665,10.1212
21176,20714,19261,25430,22978,10.1547
21190,20812,19307,25460,22949,10.156
21556,20469,19526,25270,23143,10.1647
21788,23365,16769,26274,23851,10.2456
21802,23463,16815,26304,23822,10.2473
23175,21331,19020,22680,22750,10.277
20945,24274,18835,22346,22624,10.3201
21035,24323,18934,22344,22628,10.3224
22115,24911,20122,22320,22676,10.3239
22205,24960,20221,22318,22680,10.3264
21229,24950,18399,23062,22976,10.3281
23150,21354,17329,24305,21952,10.4098
25987,30239,22578,25858,19318,10.4632
26077,30288,22677,25856,19322,10.4654
30127,32493,27132,25766,19502,10.467
30217,32542,27231,25764,19506,10.4685
24561,29984,20261,26612,19594,10.4716
20345,23006,17832,24637,21145,10.4872
20435,23055,17931,24635,21149,10.4897
20996,24790,17959,23873,22948,10.4959
22038,21586,17693,25451,22238,10.5109
22128,21635,17792,25449,22242,10.5144
23714,24732,15876,21718,24027,10.5785
24930,26644,16804,22078,23931,10.5814
20916,26245,16258,22771,23578,10.5858
21034,26420,16356,22846,23577,10.5876
22499,25287,16244,23722,24465,10.5889
26678,25540,15762,23918,22013,10.624
23598,24040,15303,24095,22532,10.6355
24054,24757,15651,24230,22496,10.6375
23651,24769,15300,22838,24195,10.6416
20850,25600,15747,25283,22104,10.6548
22051,23921,15347,25949,23052,10.7015
22065,24019,15393,25979,23023,10.703
22602,25661,15830,24917,24592,10.7295
24258,22064,19475,22132,22425,10.7722
24570,22505,19910,22216,22350,10.7746
22070,24071,19507,23141,22277,10.7802
26710,22100,18839,24186,20485,10.7896
29518,26069,22754,24942,19810,10.791
29622,26216,22899,24970,19785,10.7925
30662,27686,24349,25250,19535,10.7944
31702,29156,25799,25530,19285,10.7976
26803,22958,18604,22952,22212,10.8064
27323,23693,19329,23092,22087,10.8082
25132,28958,21072,26697,18883,10.8118
25492,29154,21468,26689,18899,10.8144
26482,29693,22557,26667,18943,10.8167
26572,29742,22656,26665,18947,10.8187
28462,30771,24735,26623,19031,10.821
28912,31016,25230,26613,19051,10.8235
26459,27881,20714,27701,19782,10.8292
26473,27979,20760,27731,19753,10.8317
26647,28616,21135,27909,19583,10.8346
26667,28175,21004,27757,19732,10.839
26681,28273,21050,27787,19703,10.8406
23734,20747,18525,24391,20979,10.8835
21740,22950,18801,25426,20810,10.9058
21830,22999,18900,25424,20814,10.9085
24582,24216,16482,23768,23228,10.9376
21176,24773,16400,24641,22827,10.9413
21530,25298,16694,24866,22824,10.9436
21648,25473,16792,24941,22823,10.9456
24692,25054,16371,22361,23316,10.9525
25300,26010,16835,22541,23268,10.9545
21404,25786,16387,23309,22914,10.9567
21522,25961,16485,23384,22913,10.9581
22466,27361,17269,23984,22905,10.9604
25725,26355,16573,26715,21406,10.9985
25921,27727,17217,27135,21000,10.9997
25935,27825,17263,27165,20971,11.0014
26201,29687,18137,27735,20420,11.0027
26215,29785,18183,27765,20391,11.0043
22282,26541,16660,26421,21432,11.0345
22400,26716,16758,26496,21431,11.036
22449,23483,15470,26472,22331,11.0734
22463,23581,15516,26502,22302,11.075
22547,24169,15792,26682,22128,11.0773
22888,24439,15585,25200,24103,11.1058
22930,24733,15723,25290,24016,11.1112
22111,19626,20121,22421,23718,11.1265
22735,20508,20991,22589,23568,11.1279
20083,22172,20482,23578,23429,11.1298
20353,22319,20779,23572,23441,11.1336
20443,22368,20878,23570,23445,11.1367
20713,22515,21175,23564,23457,11.1402
21433,22907,21967,23548,23489,11.1418
21523,22956,22066,23546,23493,11.1446
21340,20605,19894,24432,24473,11.147
21354,20703,19940,24462,24444,11.1488
20647,24928,17843,24548,24317,11.1685
22429,20758,20300,21070,23756,11.182
22533,20905,20445,21098,23731,11.1842
20373,23108,20569,22167,23525,11.1928
20463,23157,20668,22165,23529,11.1972
21273,23598,21559,22147,23565,11.2027
21706,21492,20034,22989,24602,11.2165
20875,25941,17830,23216,24404,11.2272
22138,24045,17344,23837,25467,11.2309
22152,24143,17390,23867,25438,11.2328
21667,22037,17694,27843,26111,11.2444
24881,20794,19664,23124,21816,11.2501
24985,20941,19809,23152,21791,11.252
25297,21382,20244,23236,21716,11.2543
25401,21529,20389,23264,21691,11.2562
21697,19147,19060,23273,22360,11.2833
21801,19294,19205,23301,22335,11.2856
19863,21889,19665,24456,22050,11.3275
20403,22183,20259,24444,22074,11.3295
20853,22428,20754,24434,22094,11.3341
20943,22477,20853,24432,22098,11.3372
21213,22624,21150,24426,22110,11.3388
20012,23139,19614,23342,23661,11.3423
21058,20469,19070,25372,23032,11.383
21072,20567,19116,25402,23003,11.3855
21134,20420,19123,25340,23065,11.3871
21148,20518,19169,25370,23036,11.389
21336,21253,19590,25578,22837,11.3931
21350,21351,19636,25608,22808,11.3949
21370,20910,19505,25456,22957,11.3973
21384,21008,19551,25486,22928,11.3995
21474,21057,19650,25484,22932,11.4011
21488,21155,19696,25514,22903,11.4028
23017,22908,16447,24300,23384,11.4584
21774,23267,16723,26244,23880,11.4808
20765,24176,18637,22350,22616,11.554
20855,24225,18736,22348,22620,11.5567
21125,24372,19033,22342,22632,11.5587
21215,24421,19132,22340,22636,11.5619
21845,24764,19825,22326,22664,11.5669
21068,24732,18409,22885,22884,11.5727
23166,22151,18159,22382,23044,11.6844
25897,30190,22479,25860,19314,11.7166
27427,31023,24162,25826,19382,11.7199
27967,31317,24756,25814,19406,11.7224
28057,31366,24855,25812,19410,11.7244
30307,32591,27330,25762,19510,11.7269
20255,22957,17733,24639,21141,11.7498
20795,23251,18327,24627,21165,11.7516
20885,23300,18426,24625,21169,11.7548
21858,21488,17495,25455,22230,11.7747
24778,26405,16688,22033,23943,11.8637
21506,27120,16748,23146,23573,11.867
22485,25189,16198,23692,24494,11.87
26526,25301,15646,23873,22025,11.9014
27438,26735,16342,24143,21953,11.9035
20732,25425,15649,25208,22105,11.9305
21005,26521,15798,23936,23734,11.9349
22009,23627,15209,25859,23139,11.986
22023,23725,15255,25889,23110,11.9879
22588,25563,15784,24887,24621,12.007
24778,22799,20200,22272,22300,12.0555
24882,22946,20345,22300,22275,12.0575
22176,24904,19401,23682,22238,12.0592
22294,25079,19499,23757,22237,12.0607
21890,23973,19309,23145,22269,12.0649
21980,24022,19408,23143,22273,12.0684
27022,22541,19274,24270,20410,12.0739
29726,26363,23044,24998,19760,12.0764
30350,27245,23914,25166,19610,12.0783
30454,27392,24059,25194,19585,12.0808
31806,29303,25944,25558,19260,12.0834
27219,23546,19184,23064,22112,12.0943
24772,28762,20676,26705,18867,12.0998
25402,29105,21369,26691,18895,12.1016
26032,29448,22062,26677,18923,12.104
26122,29497,22161,26675,18927,12.1061
28372,30722,24636,26625,19027,12.1087
29362,31261,25725,26603,19071,12.1106
29452,31310,25824,26601,19075,12.1127
26047,25578,19557,27013,20445,12.1147
26061,25676,19603,27043,20416,12.1163
26285,27244,20339,27523,19952,12.1182
26299,27342,20385,27553,19923,12.1199
26445,27783,20668,27671,19811,12.1234
26571,28665,21082,27941,19550,12.1256
26605,28322,20997,27819,19670,12.1338
26619,28420,21043,27849,19641,12.136
26513,27097,20498,27427,20051,12.1396
26527,27195,20544,27457,20022,12.1416
26569,27489,20682,27547,19935,12.1439
26709,28469,21142,27847,19645,12.1456
26723,28567,21188,27877,19616,12.1479
26881,27930,21117,27631,19860,12.1522
26895,28028,21163,27661,19831,12.1544
