obj0,obj1,obj2,obj3,obj4,cpu
-7657,-4754,-7118,-6715,-6494,53.5694
-7148,-5419,-7045,-6287,-6862,53.7614
-7510,-5637,-6812,-6760,-7762,53.905
-6768,-6094,-5968,-6620,-7084,53.9097
-6656,-6347,-5299,-6452,-7317,53.9397
-8267,-5641,-5266,-6592,-8280,54.14
-7538,-6094,-5808,-5899,-7572,54.1986
-7272,-5958,-6081,-6219,-8438,54.2309
-7571,-6157,-5541,-6213,-7664,54.3229
-7293,-6140,-5927,-5887,-6069,54.3955
-7181,-6393,-5258,-5719,-6302,54.4781
-5969,-6177,-5935,-5798,-6876,54.5691
-6425,-5896,-6284,-5993,-7640,54.6195
-5857,-6430,-5266,-5630,-7109,54.623
-6792,-5940,-6356,-6700,-6744,54.6431
-7719,-5012,-7198,-6272,-7026,54.7531
-7443,-5837,-6694,-6505,-6337,54.7998
-7224,-5813,-6317,-6815,-7848,54.8165
-7701,-5415,-5125,-7843,-7402,54.8273
-8352,-5312,-5463,-7648,-6995,54.8494
-7398,-5890,-6143,-6592,-7995,54.8853
-7426,-6347,-5139,-5731,-7805,54.9561
-8157,-5830,-5796,-6067,-7628,54.9709
-7160,-6211,-5412,-6051,-8671,55.026
-6474,-6214,-5672,-5957,-7180,55.0642
-7190,-6021,-5839,-6180,-6227,55.0697
-7078,-6274,-5170,-6012,-6460,55.0942
-5675,-6297,-5639,-5135,-6972,55.1198
-5795,-6181,-5792,-5856,-5678,55.1868
-7399,-4210,-7677,-6013,-5167,55.2091
-7529,-5307,-6907,-6868,-6946,55.2453
-8114,-5697,-6310,-6815,-7042,55.2821
-6839,-6052,-5706,-6690,-7389,55.3054
-7252,-6270,-5313,-5954,-7658,55.3975
-6708,-6117,-5972,-5948,-6929,55.4055
-8356,-5681,-5936,-6829,-6964,55.4154
-6596,-6370,-5303,-5780,-7162,55.4173
-6691,-6032,-6011,-5673,-6774,55.4315
-5909,-6200,-5939,-5126,-6721,55.4577
-5797,-6453,-5270,-4958,-6954,55.4605
-7209,-4505,-7386,-6609,-5087,55.4697
-7626,-5542,-7101,-6743,-6409,55.4706
-6283,-4796,-7498,-5603,-4950,55.477
-6363,-5647,-6810,-6219,-6209,55.4789
-6590,-6119,-5961,-5940,-5827,55.4858
-6035,-6132,-6001,-5499,-6278,55.4926
-7994,-5813,-6157,-6094,-8336,55.5355
-7323,-6228,-5051,-6024,-7963,55.5457
-5844,-6565,-4620,-4948,-7599,55.5493
-6631,-6055,-6015,-5001,-6619,55.5677
-6879,-5177,-7135,-5385,-6522,55.5914
-8326,-5979,-5570,-6282,-8234,55.6093
-6176,-6731,-4033,-5136,-7497,55.6135
-7111,-6241,-5123,-6206,-7132,55.6154
-6806,-6380,-5085,-6145,-7078,55.6164
-6757,-6062,-5697,-6181,-7538,55.6247
-7118,-5469,-6839,-6288,-6779,55.6275
