obj0,obj1,obj2,obj3,obj4,cpu
31271,25867,34970,26147,39553,3.736
33423,28801,37502,29376,35185,3.73915
33525,28861,37481,29403,35220,3.74139
31976,28798,34149,31314,35973,3.74538
29538,29032,37626,33328,30030,3.74878
29640,29092,37605,33355,30065,3.75363
35752,29780,33788,25164,36221,3.80411
35854,29840,33767,25191,36256,3.80792
33499,30971,33576,29548,31626,3.83002
32702,29004,34591,33568,32250,3.86553
29737,25699,34083,34274,37280,3.90811
29839,25759,34062,34301,37315,3.91173
31851,30052,36324,24056,38984,3.91966
31453,31486,39381,26610,33741,3.92148
31555,31546,39360,26637,33776,3.92374
27690,26456,35446,30321,34441,3.95183
27792,26516,35425,30348,34476,3.95474
29230,29030,38104,33388,29863,3.95943
29332,29090,38083,33415,29898,3.96453
35036,29538,34350,25116,35914,4.0076
35138,29598,34329,25143,35949,4.01134
32263,28755,31270,26703,36247,4.01713
32365,28815,31249,26730,36282,4.02096
32273,30429,34243,29365,31144,4.02683
32375,30489,34222,29392,31179,4.03405
32189,24697,32812,25934,40941,4.04292
32291,24757,32791,25961,40976,4.04635
33525,27151,35512,28947,36293,4.05118
30660,27982,35426,33169,31488,4.07938
30762,28042,35405,33196,31523,4.09054
32057,29994,35867,23969,39116,4.11038
32159,30054,35846,23996,39151,4.1115
32771,30414,35720,24158,39361,4.11214
32873,30474,35699,24185,39396,4.11326
34107,32868,38420,27171,34713,4.11846
30416,31545,35529,28515,34731,4.1225
30518,31605,35508,28542,34766,4.12478
32976,34719,37977,31852,30503,4.12613
33078,34779,37956,31879,30538,4.1312
30965,25687,35033,26066,39448,4.13279
31577,26047,34907,26228,39658,4.13346
31679,26107,34886,26255,39693,4.13457
31689,27781,37859,28917,34590,4.13583
31791,27841,37838,28944,34625,4.13819
29936,27598,34569,30774,35273,4.14534
30038,27658,34548,30801,35308,4.14775
29436,28972,37647,33301,29995,4.14909
30150,29392,37500,33490,30240,4.15491
31782,30352,37164,33922,30800,4.16081
31884,30412,37143,33949,30835,4.16578
35650,29720,33809,25137,36186,4.21257
35956,29900,33746,25218,36291,4.21702
36058,29960,33725,25245,36326,4.22133
32877,28937,30729,26724,36519,4.2353
33601,31031,33555,29575,31661,4.25573
34241,27393,34950,28995,36600,4.27854
34343,27453,34929,29022,36635,4.28562
31672,26730,31828,30636,37003,4.30252
31774,26790,31807,30663,37038,4.30871
32498,28884,34633,33514,32180,4.31689
32600,28944,34612,33541,32215,4.32813
29635,25639,34104,34247,37245,4.38901
30043,25879,34020,34355,37385,4.39292
31137,29632,36471,23867,38739,4.40455
31239,29692,36450,23894,38774,4.40578
31249,31366,39423,26556,33671,4.40872
29292,31063,36175,28359,34284,4.41554
29394,31123,36154,28386,34319,4.41783
29812,33037,39043,31156,29356,4.42226
29914,33097,39022,31183,29391,4.4272
30759,25745,35490,26153,39316,4.43573
30861,25805,35469,26180,39351,4.43688
27588,26396,35467,30294,34406,4.44301
27894,26576,35404,30375,34511,4.44777
28210,28430,38314,33118,29513,4.45633
28312,28490,38293,33145,29548,4.46131
34720,27684,31440,22373,40912,4.5101
34822,27744,31419,22400,40947,4.51267
34526,29238,34455,24981,35739,4.51368
34628,29298,34434,25008,35774,4.51743
31957,28575,31333,26622,36142,4.53304
32059,28635,31312,26649,36177,4.53698
32987,30849,34096,29554,31389,4.55905
33089,30909,34075,29581,31424,4.56619
32699,24997,32707,26069,41116,4.58714
32801,25057,32686,26096,41151,4.59079
33219,26971,35575,28866,36188,4.59607
33321,27031,35554,28893,36223,4.60411
34035,27451,35407,29082,36468,4.61106
30752,26368,32432,30534,36626,4.62655
30854,26428,32411,30561,36661,4.63236
31272,28342,35300,33331,31698,4.66536
31853,29874,35909,23915,39046,4.70736
31955,29934,35888,23942,39081,4.70851
32261,30114,35825,24023,39186,4.70919
32669,30354,35741,24131,39326,4.71068
32975,30534,35678,24212,39431,4.71296
33393,32448,38567,26982,34468,4.71877
33495,32508,38546,27009,34503,4.72124
30110,31365,35592,28434,34626,4.7256
30212,31425,35571,28461,34661,4.72799
31640,32265,35277,28839,35151,4.72904
31742,32325,35256,28866,35186,4.73138
30426,33219,38502,31177,29628,4.7327
30528,33279,38481,31204,29663,4.73786
33384,34959,37893,31960,30643,4.73938
33486,35019,37872,31987,30678,4.74442
31067,25747,35012,26093,39483,4.74524
31169,25807,34991,26120,39518,4.74646
32291,26467,34760,26417,39903,4.7483
32393,26527,34739,26444,39938,4.74942
31587,27721,37880,28890,34555,4.75245
31995,27961,37796,28998,34695,4.75342
32097,28021,37775,29025,34730,4.75575
28916,26998,34779,30504,34923,4.76954
29018,27058,34758,30531,34958,4.77191
31466,28498,34254,31179,35798,4.77286
31568,28558,34233,31206,35833,4.77537
30048,29332,37521,33463,30205,4.78894
30762,29752,37374,33652,30450,4.8015
30864,29812,37353,33679,30485,4.8068
35691,26723,30291,26393,41227,4.85156
35748,26864,30334,26343,41278,4.85289
33426,27692,29972,30904,36565,4.85873
33483,27833,30015,30854,36616,4.86107
35334,27866,30899,22394,41184,4.90674
35436,27926,30878,22421,41219,4.9093
36160,30020,33704,25272,36361,4.92153
36262,30080,33683,25299,36396,4.92552
33693,29417,30561,26940,36799,4.94436
33703,31091,33534,29602,31696,4.99189
34139,27333,34971,28968,36565,5.02964
34649,27633,34866,29103,36740,5.03685
34751,27693,34845,29130,36775,5.04352
31264,26490,31912,30528,36863,5.06528
31366,26550,31891,30555,36898,5.07158
32396,28824,34654,33487,32145,5.09269
29533,25579,34125,34220,37210,5.23358
29941,25819,34041,34328,37350,5.2429
30627,29332,36576,23732,38564,5.25924
31341,29752,36429,23921,38809,5.26093
31351,31426,39402,26583,33706,5.26235
28884,30823,36259,28251,34144,5.27446
28986,30883,36238,28278,34179,5.27684
29098,32617,39190,30967,29111,5.28537
29200,32677,39169,30994,29146,5.29096
30016,33157,39001,31210,29426,5.29708
30453,25565,35553,26072,39211,5.31287
30555,25625,35532,26099,39246,5.31407
30963,25865,35448,26207,39386,5.3148
27996,26636,35383,30402,34546,5.33331
28516,28610,38251,33199,29618,5.34873
28618,28670,38230,33226,29653,5.35382
29434,29150,38062,33442,29933,5.35969
34978,27450,31345,25760,41204,5.40412
35035,27591,31388,25710,41255,5.40533
32770,28560,31069,30221,36593,5.41134
32827,28701,31112,30171,36644,5.41358
34618,27624,31461,22346,40877,5.45993
34424,29178,34476,24954,35704,5.47013
34934,29478,34371,25089,35879,5.47147
31753,28455,31375,26568,36072,5.49834
31855,28515,31354,26595,36107,5.5024
32161,28695,31291,26676,36212,5.507
32681,30669,34159,29473,31284,5.53609
32783,30729,34138,29500,31319,5.54327
33293,31029,34033,29635,31494,5.54504
33395,31089,34012,29662,31529,5.55236
32393,24817,32770,25988,41011,5.59052
32495,24877,32749,26015,41046,5.59413
33209,25297,32602,26204,41291,5.59854
33311,25357,32581,26231,41326,5.60232
32811,26731,35659,28758,36048,5.61404
33423,27091,35533,28920,36258,5.61522
33933,27391,35428,29055,36433,5.62795
30548,26248,32474,30480,36556,5.65926
30650,26308,32453,30507,36591,5.66515
31170,28282,35321,33304,31663,5.72182
31782,28642,35195,33466,31873,5.7432
31884,28702,35174,33493,31908,5.75428
32567,30294,35762,24104,39291,5.80241
33383,30774,35594,24320,39571,5.80438
33291,32388,38588,26955,34433,5.8141
33597,32568,38525,27036,34538,5.81729
33699,32628,38504,27063,34573,5.8201
29702,31125,35676,28326,34486,5.82831
29804,31185,35655,28353,34521,5.83079
30314,31485,35550,28488,34696,5.83182
31028,31905,35403,28677,34941,5.83491
31130,31965,35382,28704,34976,5.83751
32048,32505,35193,28947,35291,5.8386
32150,32565,35172,28974,35326,5.84097
30324,33159,38523,31150,29593,5.84234
32670,34539,38040,31771,30398,5.84826
32772,34599,38019,31798,30433,5.85345
33180,34839,37935,31906,30573,5.85501
33282,34899,37914,31933,30608,5.86013
32189,26407,34781,26390,39868,5.86968
31893,27901,37817,28971,34660,5.87805
33117,28621,37565,29295,35080,5.87912
33219,28681,37544,29322,35115,5.88165
33729,28981,37439,29457,35290,5.8828
28814,26938,34800,30477,34888,5.9003
29120,27118,34737,30558,34993,5.90515
30446,27898,34464,30909,35448,5.90629
30548,27958,34443,30936,35483,5.90882
31874,28738,34170,31287,35938,5.9099
29946,29272,37542,33436,30170,5.92666
30660,29692,37395,33625,30415,5.94599
31680,30292,37185,33895,30765,5.95273
35577,26441,30205,26493,41125,6.01799
34162,30008,32905,33628,31774,6.06126
34219,30149,32948,33578,31825,6.06635
35130,27746,30941,22340,41114,6.09788
35232,27806,30920,22367,41149,6.10063
33387,29237,30624,26859,36694,6.16056
33489,29297,30603,26886,36729,6.1647
33372,30971,33668,29578,31589,6.21037
34213,31391,33429,29737,31871,6.24388
34315,31451,33408,29764,31906,6.25125
34027,25599,32019,26279,41633,6.30589
34129,25659,31998,26306,41668,6.30968
34037,27273,34992,28941,36530,6.32129
34547,27573,34887,29076,36705,6.32845
31570,26670,31849,30609,36968,6.39064
31886,28524,34759,33352,31970,6.43478
31988,28584,34738,33379,32005,6.44657
30155,27613,36972,37044,32317,6.70529
30933,29512,36513,23813,38669,6.72805
31035,29572,36492,23840,38704,6.72948
31443,29812,36408,23948,38844,6.73035
31545,29872,36387,23975,38879,6.73164
28476,30583,36343,28143,34004,6.74874
29190,31003,36196,28332,34249,6.74994
29404,32797,39127,31048,29216,6.76173
29506,32857,39106,31075,29251,6.7671
29739,25145,35700,25883,38966,6.8177
29841,25205,35679,25910,39001,6.81925
30657,25685,35511,26126,39281,6.8209
31279,27719,38358,28950,34388,6.82327
31381,27779,38337,28977,34423,6.82582
28414,28550,38272,33172,29583,6.85839
29026,28910,38146,33334,29793,6.86442
29128,28970,38125,33361,29828,6.86993
34579,26463,31044,26110,40847,6.94677
34636,26604,31087,26060,40898,6.94836
32314,27432,30725,30621,36185,6.95837
32371,27573,30768,30571,36236,6.96087
33278,30312,33830,33145,31598,7.00098
33335,30453,33873,33095,31649,7.0068
34006,27264,31587,22184,40667,7.03233
34108,27324,31566,22211,40702,7.03533
35026,27864,31377,22454,41017,7.03798
34832,29418,34392,25062,35844,7.04586
31651,28395,31396,26541,36037,7.09183
31246,32589,36891,31447,31035,7.14683
31221,32649,36962,31504,31033,7.15236
32579,30609,34180,29446,31249,7.16888
32885,30789,34117,29527,31354,7.17682
33191,30969,34054,29608,31459,7.1849
33497,31149,33991,29689,31564,7.19308
31562,25897,34324,27104,40864,7.26172
31537,25957,34395,27161,40862,7.26394
32597,24937,32728,26042,41081,7.27484
33107,25237,32623,26177,41256,7.28438
32913,26791,35638,28785,36083,7.29816
33015,26851,35617,28812,36118,7.30539
33831,27331,35449,29028,36398,7.32512
30446,26188,32495,30453,36521,7.37331
31160,26608,32348,30642,36766,7.3863
31262,26668,32327,30669,36801,7.39279
30533,27982,35518,33199,31451,7.4595
30508,28042,35589,33256,31449,7.47023
30864,28102,35384,33223,31558,7.50597
31680,28582,35216,33439,31838,7.53865
33281,30714,35615,24293,39536,7.62538
32781,32088,38693,26820,34258,7.63846
32883,32148,38672,26847,34293,7.64135
33903,32748,38462,27117,34643,7.64854
34005,32808,38441,27144,34678,7.65155
30008,31305,35613,28407,34591,7.66608
30620,31665,35487,28569,34801,7.6766
31232,32025,35361,28731,35011,7.68005
31844,32385,35235,28893,35221,7.68133
31946,32445,35214,28920,35256,7.6839
31854,34059,38208,31555,30118,7.70078
31956,34119,38187,31582,30153,7.70636
32874,34659,37998,31825,30468,7.70815
32087,26347,34802,26363,39833,7.73128
32301,28141,37733,29079,34800,7.74881
32403,28201,37712,29106,34835,7.7516
33321,28741,37523,29349,35150,7.7528
33627,28921,37460,29430,35255,7.75593
29834,27538,34590,30747,35238,7.79173
30140,27718,34527,30828,35343,7.79718
30650,28018,34422,30963,35518,7.80072
31670,28618,34212,31233,35868,7.80419
29844,29212,37563,33409,30135,7.82983
30456,29572,37437,33571,30345,7.86046
31068,29932,37311,33733,30555,7.86883
31170,29992,37290,33760,30590,7.87447
31986,30472,37122,33976,30870,7.88249
32088,30532,37101,34003,30905,7.88817
35634,26582,30248,26443,41176,7.96271
33654,28256,30144,30704,36769,7.97502
33711,28397,30187,30654,36820,7.97768
34105,29867,32862,33678,31723,8.02642
35028,27686,30962,22313,41079,8.08984
33081,29057,30687,26778,36589,8.17382
33183,29117,30666,26805,36624,8.17824
33591,29357,30582,26913,36764,8.17952
34111,31331,33450,29710,31836,8.30936
33415,25239,32145,26117,41423,8.42683
34445,27513,34908,29049,36670,8.45092
31468,26610,31870,30582,36933,8.54831
31876,26850,31786,30690,37073,8.5605
32192,28704,34696,33433,32075,8.63904
32294,28764,34675,33460,32110,8.65095
27287,26147,36971,34223,35305,8.92053
27389,26207,36950,34250,35340,8.92194
28011,28241,39797,37074,30447,8.92337
28113,28301,39776,37101,30482,8.92581
30563,27853,36888,37152,32457,9.0371
30665,27913,36867,37179,32492,9.0439
30831,29452,36534,23786,38634,9.07707
31647,29932,36366,24002,38914,9.08131
31749,29992,36345,24029,38949,9.08305
31963,31786,39276,26745,33916,9.09673
32065,31846,39255,26772,33951,9.09967
28680,30703,36301,28197,34074,9.10989
28782,30763,36280,28224,34109,9.11269
29088,30943,36217,28305,34214,9.11605
29598,31243,36112,28440,34389,9.1204
29700,31303,36091,28467,34424,9.12334
29302,32737,39148,31021,29181,9.13504
29608,32917,39085,31102,29286,9.1416
29710,32977,39064,31129,29321,9.1471
30118,33217,38980,31237,29461,9.15643
30220,33277,38959,31264,29496,9.16203
29943,25265,35658,25937,39036,9.21166
30045,25325,35637,25964,39071,9.21341
30463,27239,38526,28734,34108,9.21611
30565,27299,38505,28761,34143,9.21877
28720,28730,38209,33253,29688,9.28362
34522,26322,31001,26160,40796,9.39577
34921,27309,31302,25810,41153,9.3981
32257,27291,30682,30671,36134,9.40831
32428,27714,30811,30521,36287,9.41347
32822,29184,33486,33545,31190,9.47193
32879,29325,33529,33495,31241,9.47841
33392,30594,33916,33045,31700,9.48109
33449,30735,33959,32995,31751,9.48703
33802,27144,31629,22130,40597,9.53206
33904,27204,31608,22157,40632,9.53561
34414,27504,31503,22292,40807,9.53681
34516,27564,31482,22319,40842,9.53971
34924,27804,31398,22427,40982,9.54814
34247,29298,34710,25098,35663,9.5534
34222,29358,34781,25155,35661,9.55764
34730,29358,34413,25035,35809,9.56929
35546,29838,34245,25251,36089,9.585
35648,29898,34224,25278,36124,9.58919
32146,30429,34335,29395,31107,9.73724
32477,30549,34201,29419,31214,9.77846
31587,25837,34253,27047,40866,9.94213
33413,25417,32560,26258,41361,9.98312
33117,26911,35596,28839,36153,10.0154
30242,26068,32537,30399,36451,10.1303
30344,26128,32516,30426,36486,10.1375
30956,26488,32390,30588,36696,10.1612
30308,28522,36157,33712,31433,10.2817
30283,28582,36228,33769,31431,10.2929
31068,28222,35342,33277,31628,10.3488
31578,28522,35237,33412,31803,10.4151
33077,30594,35657,24239,39466,10.5728
33179,30654,35636,24266,39501,10.5752
32679,32028,38714,26793,34223,10.5971
33087,32268,38630,26901,34363,10.5989
33189,32328,38609,26928,34398,10.602
33801,32688,38483,27090,34608,10.6172
29906,31245,35634,28380,34556,10.6479
30926,31845,35424,28650,34906,10.6636
31334,32085,35340,28758,35046,10.6705
31436,32145,35319,28785,35081,10.6739
32252,32625,35151,29001,35361,10.6826
31650,33939,38250,31501,30048,10.6982
31752,33999,38229,31528,30083,10.7044
32262,34299,38124,31663,30258,10.7066
32364,34359,38103,31690,30293,10.7123
33894,35259,37788,32095,30818,10.7524
33996,35319,37767,32122,30853,10.7583
31985,26287,34823,26336,39798,10.7601
33719,27307,34466,26795,40393,10.7628
33821,27367,34445,26822,40428,10.7645
32199,28081,37754,29052,34765,10.7853
33015,28561,37586,29268,35045,10.7897
29732,27478,34611,30720,35203,10.8354
30242,27778,34506,30855,35378,10.8472
31262,28378,34296,31125,35728,10.852
31364,28438,34275,31152,35763,10.8552
31772,28678,34191,31260,35903,10.8627
29742,29152,37584,33382,30100,10.898
30558,29632,37416,33598,30380,10.9507
30966,29872,37332,33706,30520,10.9651
31272,30052,37269,33787,30625,10.9766
32598,30832,36996,34138,31080,10.9913
35976,27428,30506,26143,41482,11.1427
36033,27569,30549,26093,41533,11.1452
33540,27974,30058,30804,36667,11.1635
33597,28115,30101,30754,36718,11.1667
34048,29726,32819,33728,31672,11.2442
32979,28997,30708,26751,36554,11.4593
33285,29177,30645,26832,36659,11.4648
33247,31271,34023,29863,31579,11.586
34009,31271,33471,29683,31801,11.666
33517,25299,32124,26144,41458,11.8475
33619,25359,32103,26171,41493,11.852
34231,25719,31977,26333,41703,11.8537
34853,27753,34824,29157,36810,11.9164
31137,26490,32004,30558,36826,12.0323
31112,26550,32075,30615,36824,12.0377
31978,26910,31765,30717,37108,12.0736
32080,26970,31744,30744,37143,12.0809
32090,28644,34717,33406,32040,12.2027
27185,26087,36992,34196,35270,12.5966
27593,26327,36908,34304,35410,12.5989
27705,28061,39860,36993,30342,12.6015
27807,28121,39839,37020,30377,12.6043
30461,27793,36909,37125,32422,12.7593
30729,29392,36555,23759,38599,12.8214
31861,31726,39297,26718,33881,12.8416
32371,32026,39192,26853,34056,12.8457
32473,32086,39171,26880,34091,12.8488
28578,30643,36322,28170,34039,12.8698
29496,31183,36133,28413,34354,12.8842
30322,33337,38938,31291,29531,12.9496
30147,25385,35616,25991,39106,13.021
30249,25445,35595,26018,39141,13.0243
30361,27179,38547,28707,34073,13.0262
30769,27419,38463,28815,34213,13.0297
30871,27479,38442,28842,34248,13.0327
31585,27899,38295,29031,34493,13.0343
28924,28850,38167,33307,29758,13.1287
34465,26181,30958,26210,40745,13.3309
34693,26745,31130,26010,40949,13.3345
32200,27150,30639,30721,36083,13.3485
32713,28419,31026,30271,36542,13.3576
34973,27933,33719,29134,35750,13.4017
32936,29466,33572,33445,31292,13.455
32993,29607,33615,33395,31343,13.4618
34312,27444,31524,22265,40772,13.5602
34297,29178,34568,24984,35667,13.5893
34272,29238,34639,25041,35665,13.5931
35444,29778,34266,25224,36054,13.6334
31421,32169,36394,31048,31049,13.8611
31396,32229,36465,31105,31047,13.868
30921,33369,37814,32188,31009,13.87
30896,33429,37885,32245,31007,13.8762
31612,25777,34182,26990,40868,14.2071
31462,26137,34608,27332,40856,14.2133
31437,26197,34679,27389,40854,14.2159
30140,26008,32558,30372,36416,14.5074
31058,26548,32369,30615,36731,14.5604
30333,28462,36086,33655,31435,14.7203
30966,28162,35363,33250,31593,14.861
33689,30954,35531,24401,39676,15.2388
32985,32208,38651,26874,34328,15.2738
30824,31785,35445,28623,34871,15.3568
31538,32205,35298,28812,35116,15.3706
30630,33339,38460,31231,29698,15.4194
30732,33399,38439,31258,29733,15.4261
32160,34239,38145,31636,30223,15.4341
32466,34419,38082,31717,30328,15.4411
32568,34479,38061,31744,30363,15.4472
33792,35199,37809,32068,30783,15.5033
31883,26227,34844,26309,39763,15.5174
32801,26767,34655,26552,40078,15.5206
32903,26827,34634,26579,40113,15.5225
32811,28441,37628,29214,34975,15.553
32913,28501,37607,29241,35010,15.5576
29426,27298,34674,30639,35098,15.6194
29528,27358,34653,30666,35133,15.6236
30344,27838,34485,30882,35413,15.6385
30752,28078,34401,30990,35553,15.6484
31476,30172,37227,33841,30695,15.8357
31578,30232,37206,33868,30730,15.8425
32496,30772,37017,34111,31045,15.8713
35805,27005,30377,26293,41329,16.0886
36090,27710,30592,26043,41584,16.0917
36147,27851,30635,25993,41635,16.0942
33939,28961,30359,30454,37024,16.1187
33996,29102,30402,30404,37075,16.1229
34618,31136,33249,33228,32182,16.2515
34675,31277,33292,33178,32233,16.2581
36466,30200,33641,25353,36466,16.4482
33347,31031,33739,29635,31587,16.7683
33238,25359,32379,26261,41382,17.1856
33213,25419,32450,26318,41380,17.1886
33925,25539,32040,26252,41598,17.1941
27083,26027,37013,34169,35235,18.4192
27491,26267,36929,34277,35375,18.4227
27909,28181,39818,37047,30412,18.4278
28215,28361,39755,37128,30517,18.4314
29181,26119,34856,34763,37155,18.6239
29156,26179,34927,34820,37153,18.6269
30359,27733,36930,37098,32387,18.6733
31657,31606,39339,26664,33811,18.7766
31759,31666,39318,26691,33846,18.7803
32167,31906,39234,26799,33986,18.7855
32269,31966,39213,26826,34021,18.7892
30351,25505,35574,26045,39176,19.0088
30667,27359,38484,28788,34178,19.0191
31075,27599,38400,28896,34318,19.0212
31177,27659,38379,28923,34353,19.0246
31483,27839,38316,29004,34458,19.0267
28302,26816,35320,30483,34651,19.0858
28404,26876,35299,30510,34686,19.0901
28822,28790,38188,33280,29723,19.1659
34408,26040,30915,26260,40694,19.4886
34864,27168,31259,25860,41102,19.4922
32599,28137,30940,30371,36440,19.5141
32656,28278,30983,30321,36491,19.5181
32884,28842,31155,30121,36695,19.5252
35030,28074,33762,29084,35801,19.5861
33107,29889,33701,33295,31445,19.6725
33164,30030,33744,33245,31496,19.6797
34210,27384,31545,22238,40737,19.8437
33872,30198,35775,25953,35633,19.8791
33847,30258,35846,26010,35631,19.8835
35240,29658,34308,25170,35984,19.9559
35342,29718,34287,25197,36019,19.961
31449,28575,31701,26742,35994,20.0714
31424,28635,31772,26799,35992,20.0781
32096,30549,34477,29509,31103,20.3475
32071,30609,34548,29566,31101,20.3568
31371,32289,36536,31162,31045,20.3607
31346,32349,36607,31219,31043,20.3679
31146,32829,37175,31675,31027,20.3705
31121,32889,37246,31732,31025,20.3777
31937,24997,33259,26249,40894,20.8994
31912,25057,33330,26306,40892,20.9039
31487,26077,34537,27275,40858,20.9137
31337,26437,34963,27617,40846,20.9182
32684,26731,35751,28788,36011,21.0472
32659,26791,35822,28845,36009,21.0535
30038,25948,32579,30345,36381,21.3531
30383,28342,35944,33541,31439,21.6998
30358,28402,36015,33598,31437,21.7118
30722,31725,35466,28596,34836,22.703
31548,33879,38271,31474,30013,22.7844
32058,34179,38166,31609,30188,22.8066
33690,35139,37830,32041,30748,22.8593
34302,35499,37704,32203,30958,22.8754
31781,26167,34865,26282,39728,22.8856
32699,26707,34676,26525,40043,22.8893
33311,27067,34550,26687,40253,22.892
33413,27127,34529,26714,40288,22.8952
34025,27487,34403,26876,40498,22.8986
34127,27547,34382,26903,40533,22.9024
32505,28261,37691,29133,34870,22.9603
29324,27238,34695,30612,35063,23.0613
29630,27418,34632,30693,35168,23.067
31160,28318,34317,31098,35693,23.0967
31374,30112,37248,33814,30660,23.4401
32394,30712,37038,34084,31010,23.4953
35862,27146,30420,26243,41380,23.8119
35919,27287,30463,26193,41431,23.8172
36204,27992,30678,25943,41686,23.8219
33768,28538,30230,30604,36871,23.8634
34053,29243,30445,30354,37126,23.8697
34333,30431,33034,33478,31927,24.0803
34390,30572,33077,33428,31978,24.0878
36364,30140,33662,25326,36431,24.4296
33322,31091,33810,29692,31585,24.8689
33263,25299,32308,26204,41384,25.5201
33721,25419,32082,26198,41528,25.54
33835,27453,35297,29142,36487,25.5637
31734,28584,34922,33439,31931,26.2539
31709,28644,34993,33496,31929,26.2659
29381,25639,34288,34307,37171,27.6854
29356,25699,34359,34364,37169,27.689
29081,26359,35140,34991,37147,27.6913
29056,26419,35211,35048,37145,27.6956
29853,28033,37561,37473,32266,27.75
29828,28093,37632,37530,32264,27.7566
30257,27673,36951,37071,32352,27.7595
30973,27539,38421,28869,34283,28.2419
28812,27116,35215,30618,34826,28.3663
34351,25899,30872,26310,40643,29.0276
34750,26886,31173,25960,41000,29.0329
34807,27027,31216,25910,41051,29.0374
32485,27855,30854,30471,36338,29.0647
32542,27996,30897,30421,36389,29.07
33050,29748,33658,33345,31394,29.3071
33221,30171,33787,33195,31547,29.3207
33506,30876,34002,32945,31802,29.3431
34197,29418,34852,25212,35659,29.6676
31474,28515,31630,26685,35996,29.9448
32671,28995,31186,26811,36387,30.123
32773,29055,31165,26838,36422,30.1289
32121,30489,34406,29452,31105,30.3918
31496,31989,36181,30877,31055,30.4019
31471,32049,36252,30934,31053,30.4096
31271,32529,36820,31390,31037,30.4188
31171,32769,37104,31618,31029,30.4275
30971,33249,37672,32074,31013,30.4362
30946,33309,37743,32131,31011,30.4442
30871,33489,37956,32302,31005,30.4493
30846,33549,38027,32359,31003,30.4582
32037,24757,32975,26021,40902,31.289
32012,24817,33046,26078,40900,31.2936
31737,25477,33827,26705,40878,31.2978
31712,25537,33898,26762,40876,31.303
31512,26017,34466,27218,40860,31.3275
31412,26257,34750,27446,40852,31.3373
31387,26317,34821,27503,40850,31.3415
31242,29614,35963,32542,32065,32.5933
31299,29755,36006,32492,32116,32.6013
30458,28162,35731,33370,31445,32.6516
30433,28222,35802,33427,31443,32.6648
29833,29662,37506,34795,31395,32.688
29808,29722,37577,34852,31393,32.6989
32354,32685,35130,29028,35396,34.1486
31242,33699,38334,31393,29908,34.2178
31344,33759,38313,31420,29943,34.226
