obj0,obj1,obj2,obj3,obj4,cpu
22974,25475,24282,19495,17633,2.03808
19318,23000,31092,19950,18961,2.08494
19385,23082,31215,19947,18882,2.08592
24058,25778,29448,18905,18473,2.09861
20213,23659,27457,20187,18549,2.10306
20843,23052,28096,21233,17785,2.12092
20910,23134,28219,21230,17706,2.12186
19243,22440,25388,21222,19444,2.132
21762,24050,22937,20924,16185,2.14454
21277,24493,23844,21408,17689,2.16241
20125,23462,32720,18647,20475,2.37251
20192,23544,32843,18644,20396,2.37343
21465,25102,35180,18587,18895,2.37422
21532,25184,35303,18584,18816,2.3752
21541,24738,30146,18897,19526,2.39485
21757,25023,30438,18851,19194,2.40121
21803,23132,27181,19353,18598,2.41054
21870,23214,27304,19350,18519,2.41224
21007,23504,25949,19306,19309,2.43141
22890,23737,25362,20090,19042,2.44842
22875,23698,25439,20127,19137,2.44935
23526,25114,23498,19008,16050,2.45372
22825,25272,24113,19538,17886,2.47421
23041,25557,24405,19492,17554,2.48418
18648,22180,29862,19980,19751,2.53861
18715,22262,29985,19977,19672,2.53962
19988,23820,32322,19920,18171,2.54036
20055,23902,32445,19917,18092,2.5414
21261,25378,34659,19863,16670,2.54222
21328,25460,34782,19860,16591,2.54312
22534,26936,36996,19806,15169,2.54391
22601,27018,37119,19803,15090,2.54491
24125,25860,29571,18902,18394,2.56529
20064,23456,27288,20230,18802,2.56785
20280,23741,27580,20184,18470,2.57406
20106,22150,26743,21266,18654,2.60043
20173,22232,26866,21263,18575,2.60151
19310,22522,25511,21219,19365,2.62054
21193,22755,24924,22003,19098,2.63772
21178,22716,25001,22040,19193,2.63868
21829,24132,23060,20921,16106,2.64314
21128,24290,23675,21451,17942,2.66356
21344,24575,23967,21405,17610,2.6733
26235,27616,36247,16476,17281,2.85209
26315,27677,36316,16457,17315,2.85313
24559,25893,27661,17820,14383,2.87388
19790,23052,32105,18662,20870,2.88736
19857,23134,32228,18659,20791,2.88859
20460,23872,33335,18632,20080,2.88946
20527,23954,33458,18629,20001,2.89048
21130,24692,34565,18602,19290,2.89137
21197,24774,34688,18599,19211,2.89232
21526,24699,30223,18934,19621,2.91771
21824,25105,30561,18848,19115,2.92671
21401,22640,26443,19371,19072,2.93919
21468,22722,26566,19368,18993,2.94067
22205,23624,27919,19335,18124,2.94177
22272,23706,28042,19332,18045,2.94284
22942,24526,29272,19302,17255,2.9437
23009,24608,29395,19299,17176,2.94482
26895,29364,36529,19125,12594,2.94667
21074,23586,26072,19303,19230,2.96782
23115,24322,24207,19535,17617,2.98717
23100,24283,24284,19572,17712,2.98827
23593,25196,23621,19005,15971,2.99782
22810,25233,24190,19575,17981,3.02779
23108,25639,24528,19489,17475,3.04157
23958,25724,32699,17999,16217,3.07629
24038,25785,32768,17980,16251,3.07768
22862,24911,27223,19733,14439,3.09343
18313,21770,29247,19995,20146,3.11601
18380,21852,29370,19992,20067,3.11717
18983,22590,30477,19965,19356,3.11812
19050,22672,30600,19962,19277,3.11922
19653,23410,31707,19935,18566,3.12019
19720,23492,31830,19932,18487,3.12137
20323,24230,32937,19905,17776,3.12226
20390,24312,33060,19902,17697,3.1233
20926,24968,34044,19878,17065,3.1244
20993,25050,34167,19875,16986,3.12545
21596,25788,35274,19848,16275,3.12654
21663,25870,35397,19845,16196,3.12749
24192,25942,29694,18899,18315,3.15793
20049,23417,27365,20267,18897,3.161
20347,23823,27703,20181,18391,3.17042
19704,21658,26005,21284,19128,3.20347
19771,21740,26128,21281,19049,3.2047
20508,22642,27481,21248,18180,3.20575
20575,22724,27604,21245,18101,3.20703
21245,23544,28834,21215,17311,3.20799
21312,23626,28957,21212,17232,3.20903
25198,28382,36091,21038,12650,3.21282
19377,22604,25634,21216,19286,3.23451
21418,23340,23769,21448,17673,3.25882
21403,23301,23846,21485,17768,3.26008
21896,24214,23183,20918,16027,3.27049
21113,24251,23752,21488,18037,3.3013
21411,24657,24090,21402,17531,3.31599
24715,26457,34936,16837,16635,3.48531
24795,26518,35005,16818,16669,3.48646
27835,28836,37627,16096,17961,3.48731
27915,28897,37696,16077,17995,3.48845
24639,25954,27730,17801,14417,3.51731
19656,22888,31859,18668,21028,3.54084
19723,22970,31982,18665,20949,3.5421
19991,23298,32474,18653,20633,3.54313
20058,23380,32597,18650,20554,3.54422
20326,23708,33089,18638,20238,3.54534
20393,23790,33212,18635,20159,3.54647
20661,24118,33704,18623,19843,3.54752
20728,24200,33827,18620,19764,3.54862
20996,24528,34319,18608,19448,3.54968
21063,24610,34442,18605,19369,3.55068
21331,24938,34934,18593,19053,3.55157
21398,25020,35057,18590,18974,3.55274
21666,25348,35549,18578,18658,3.55408
21511,24660,30300,18971,19716,3.5869
21891,25187,30684,18845,19036,3.60229
21200,22394,26074,19380,19309,3.62596
21267,22476,26197,19377,19230,3.62729
21602,22886,26812,19362,18835,3.62836
21669,22968,26935,19359,18756,3.63005
22004,23378,27550,19344,18361,3.63127
22071,23460,27673,19341,18282,3.63257
22406,23870,28288,19326,17887,3.63363
22473,23952,28411,19323,17808,3.63487
22741,24280,28903,19311,17492,3.63595
22808,24362,29026,19308,17413,3.63714
23143,24772,29641,19293,17018,3.63834
23210,24854,29764,19290,16939,3.63941
21141,23668,26195,19300,19151,3.67265
23220,24595,23668,19276,16952,3.6877
23205,24556,23745,19313,17047,3.68926
22995,24010,24823,19831,18377,3.69056
22980,23971,24900,19868,18472,3.69175
23660,25278,23744,19002,15892,3.70599
22920,25372,24105,19482,17825,3.75203
22795,25194,24267,19612,18076,3.75847
22987,25454,24228,19479,17746,3.76168
22838,24870,31733,18265,15741,3.83454
22918,24931,31802,18246,15775,3.83589
22942,24972,27292,19714,14473,3.85897
18179,21606,29001,20001,20304,3.88534
18246,21688,29124,19998,20225,3.88694
18514,22016,29616,19986,19909,3.88881
18581,22098,29739,19983,19830,3.89027
18849,22426,30231,19971,19514,3.89154
18916,22508,30354,19968,19435,3.89271
19184,22836,30846,19956,19119,3.894
19251,22918,30969,19953,19040,3.89549
19519,23246,31461,19941,18724,3.8967
19586,23328,31584,19938,18645,3.89805
19854,23656,32076,19926,18329,3.89924
19921,23738,32199,19923,18250,3.90058
20189,24066,32691,19911,17934,3.90169
20256,24148,32814,19908,17855,3.9029
20457,24394,33183,19899,17618,3.90403
20524,24476,33306,19896,17539,3.90564
20792,24804,33798,19884,17223,3.90711
20859,24886,33921,19881,17144,3.90847
21127,25214,34413,19869,16828,3.91053
21194,25296,34536,19866,16749,3.91205
21462,25624,35028,19854,16433,3.91346
21529,25706,35151,19851,16354,3.91473
22467,26854,36873,19809,15248,3.91878
22735,27182,37365,19797,14932,3.92001
24259,26024,29817,18896,18236,3.95443
20034,23378,27442,20304,18992,3.96108
20414,23905,27826,20178,18312,3.97688
19503,21412,25636,21293,19365,4.01757
19570,21494,25759,21290,19286,4.01895
19905,21904,26374,21275,18891,4.02021
19972,21986,26497,21272,18812,4.02184
20307,22396,27112,21257,18417,4.0233
20374,22478,27235,21254,18338,4.02483
20709,22888,27850,21239,17943,4.02649
20776,22970,27973,21236,17864,4.02797
21044,23298,28465,21224,17548,4.02928
21111,23380,28588,21221,17469,4.03069
21446,23790,29203,21206,17074,4.03192
21513,23872,29326,21203,16995,4.03322
19444,22686,25757,21213,19207,4.06842
21523,23613,23230,21189,17008,4.09843
21508,23574,23307,21226,17103,4.101
21298,23028,24385,21744,18433,4.1028
21283,22989,24462,21781,18528,4.10416
21963,24296,23306,20915,15948,4.1203
21223,24390,23667,21395,17881,4.16885
21098,24212,23829,21525,18132,4.17544
21290,24472,23790,21392,17802,4.17947
23915,25847,34246,17027,16295,4.37775
23995,25908,34315,17008,16329,4.37916
25515,27067,35626,16647,16975,4.37998
25595,27128,35695,16628,17009,4.38163
27035,28226,36937,16286,17621,4.38289
27115,28287,37006,16267,17655,4.38455
28635,29446,38317,15906,18301,4.38601
24719,26015,27799,17782,14451,4.43583
19589,22806,31736,18671,21107,4.46716
19924,23216,32351,18656,20712,4.47033
20259,23626,32966,18641,20317,4.47326
20594,24036,33581,18626,19922,4.4765
20929,24446,34196,18611,19527,4.47976
21264,24856,34811,18596,19132,4.48266
21599,25266,35426,18581,18737,4.4857
21496,24621,30377,19008,19811,4.51031
21133,22312,25951,19383,19388,4.55655
21334,22558,26320,19374,19151,4.55906
21535,22804,26689,19365,18914,4.56212
21736,23050,27058,19356,18677,4.56481
21937,23296,27427,19347,18440,4.56705
22138,23542,27796,19338,18203,4.56905
22339,23788,28165,19329,17966,4.57111
22674,24198,28780,19314,17571,4.57461
22875,24444,29149,19305,17334,4.57773
23076,24690,29518,19296,17097,4.57979
21208,23750,26318,19297,19072,4.60607
23280,24751,23360,19128,16572,4.62105
23265,24712,23437,19165,16667,4.62243
23160,24439,23976,19424,17332,4.62382
23145,24400,24053,19461,17427,4.6261
23055,24166,24515,19683,17997,4.62825
23040,24127,24592,19720,18092,4.62973
22935,23854,25131,19979,18757,4.6311
22920,23815,25208,20016,18852,4.63251
22830,23581,25670,20238,19422,4.63399
23727,25360,23867,18999,15813,4.66022
23000,25433,24174,19463,17859,4.70787
22780,25155,24344,19649,18171,4.71845
23067,25515,24297,19460,17780,4.72373
23054,25536,24351,19476,17667,4.74072
22278,24443,31250,18398,15503,4.83016
22358,24504,31319,18379,15537,4.83186
23398,25297,32216,18132,15979,4.8333
23478,25358,32285,18113,16013,4.83459
22551,25165,29695,20361,15224,4.86001
22540,25180,29816,20390,15263,4.86133
23022,25033,27361,19695,14507,4.86631
18112,21524,28878,20004,20383,4.91726
18447,21934,29493,19989,19988,4.92056
18782,22344,30108,19974,19593,4.92387
19117,22754,30723,19959,19198,4.9271
19452,23164,31338,19944,18803,4.93032
19787,23574,31953,19929,18408,4.93346
20122,23984,32568,19914,18013,4.9368
20725,24722,33675,19887,17302,4.94239
21060,25132,34290,19872,16907,4.94679
21395,25542,34905,19857,16512,4.9503
22668,27100,37242,19800,15011,4.95602
20019,23339,27519,20341,19087,4.9806
20481,23987,27949,20175,18233,5.00706
19436,21330,25513,21296,19444,5.0645
19637,21576,25882,21287,19207,5.06746
19838,21822,26251,21278,18970,5.06943
20039,22068,26620,21269,18733,5.07155
20240,22314,26989,21260,18496,5.07381
20441,22560,27358,21251,18259,5.07668
20642,22806,27727,21242,18022,5.07938
20977,23216,28342,21227,17627,5.08277
21178,23462,28711,21218,17390,5.08495
21379,23708,29080,21209,17153,5.08723
18878,22591,27683,21837,20421,5.09296
18867,22606,27804,21866,20460,5.09455
19511,22768,25880,21210,19128,5.12911
21583,23769,22922,21041,16628,5.16134
21568,23730,22999,21078,16723,5.16351
21463,23457,23538,21337,17388,5.16537
21448,23418,23615,21374,17483,5.16768
21358,23184,24077,21596,18053,5.17019
21343,23145,24154,21633,18148,5.17173
21238,22872,24693,21892,18813,5.17338
21223,22833,24770,21929,18908,5.1752
21133,22599,25232,22151,19478,5.17763
22030,24378,23429,20912,15869,5.21063
21303,24451,23736,21376,17915,5.2658
21083,24173,23906,21562,18227,5.2762
21370,24533,23859,21373,17836,5.28149
21357,24554,23913,21389,17723,5.30081
23515,25542,33901,17122,16125,5.54025
23595,25603,33970,17103,16159,5.54201
24315,26152,34591,16932,16465,5.54411
24395,26213,34660,16913,16499,5.54606
25115,26762,35281,16742,16805,5.54707
25195,26823,35350,16723,16839,5.54923
25915,27372,35971,16552,17145,5.55103
25995,27433,36040,16533,17179,5.55362
26635,27921,36592,16381,17451,5.55611
26715,27982,36661,16362,17485,5.5585
27435,28531,37282,16191,17791,5.56083
27515,28592,37351,16172,17825,5.56296
28235,29141,37972,16001,18131,5.56515
28315,29202,38041,15982,18165,5.56744
24314,26057,29407,18274,14934,5.61326
24303,26072,29528,18303,14973,5.61487
24799,26076,27868,17763,14485,5.62305
22276,25326,30690,18689,19737,5.69854
22356,25387,30759,18670,19771,5.70009
21481,24582,30454,19045,19906,5.71736
20641,23483,27395,19750,20131,5.77664
20630,23498,27516,19779,20170,5.77924
21275,23832,26441,19294,18993,5.80914
23310,24829,23206,19054,16382,5.83384
23295,24790,23283,19091,16477,5.83562
23250,24673,23514,19202,16762,5.8374
23235,24634,23591,19239,16857,5.83962
23190,24517,23822,19350,17142,5.84176
23175,24478,23899,19387,17237,5.8436
23130,24361,24130,19498,17522,5.84546
23085,24244,24361,19609,17807,5.84815
23070,24205,24438,19646,17902,5.85024
23025,24088,24669,19757,18187,5.85254
23010,24049,24746,19794,18282,5.85455
22965,23932,24977,19905,18567,5.85721
22950,23893,25054,19942,18662,5.85912
22905,23776,25285,20053,18947,5.86098
22860,23659,25516,20164,19232,5.86313
22845,23620,25593,20201,19327,5.86479
23794,25442,23990,18996,15734,5.90283
23080,25494,24243,19444,17893,5.9497
22765,25116,24421,19686,18266,5.97188
23147,25576,24366,19441,17814,5.98232
23134,25597,24420,19457,17701,6.00897
23121,25618,24474,19473,17588,6.02406
23641,26480,34715,19579,12879,6.12556
21958,24199,30974,18474,15367,6.12874
22038,24260,31043,18455,15401,6.13071
22598,24687,31526,18322,15639,6.13278
22678,24748,31595,18303,15673,6.13525
23158,25114,32009,18189,15877,6.13755
23238,25175,32078,18170,15911,6.14016
23718,25541,32492,18056,16115,6.14251
23798,25602,32561,18037,16149,6.14434
24278,25968,32975,17923,16353,6.14651
24358,26029,33044,17904,16387,6.14799
22672,25000,28364,20042,14795,6.18703
22661,25015,28485,20071,14834,6.18873
23102,25094,27430,19676,14541,6.20029
21102,21420,35258,20831,25722,6.24454
20639,23922,27694,20060,18945,6.27878
20719,23983,27763,20041,18979,6.28084
20004,23300,27596,20378,19182,6.29362
20706,24004,27817,20057,18866,6.29623
20786,24065,27886,20038,18900,6.29821
20548,24069,28072,20172,18154,6.34372
18999,22426,26352,21518,19992,6.42325
18988,22441,26473,21547,20031,6.42588
19578,22850,26003,21207,19049,6.47169
21613,23847,22768,20967,16438,6.49949
21598,23808,22845,21004,16533,6.50172
21553,23691,23076,21115,16818,6.50415
21538,23652,23153,21152,16913,6.50702
21493,23535,23384,21263,17198,6.50926
21478,23496,23461,21300,17293,6.51117
21433,23379,23692,21411,17578,6.51323
21388,23262,23923,21522,17863,6.51606
21373,23223,24000,21559,17958,6.51812
21328,23106,24231,21670,18243,6.52089
21313,23067,24308,21707,18338,6.523
21268,22950,24539,21818,18623,6.52576
21253,22911,24616,21855,18718,6.52795
21208,22794,24847,21966,19003,6.53063
21163,22677,25078,22077,19288,6.53324
21148,22638,25155,22114,19383,6.53543
22097,24460,23552,20909,15790,6.58204
20912,24644,26139,22023,18666,6.62469
20901,24659,26260,22052,18705,6.62679
21383,24512,23805,21357,17949,6.63474
20897,24605,26216,22060,18761,6.63718
20886,24620,26337,22089,18800,6.6389
21068,24134,23983,21599,18322,6.65931
21450,24594,23928,21354,17870,6.67393
21437,24615,23982,21370,17757,6.70371
21424,24636,24036,21386,17644,6.72108
25360,27432,34911,17608,12745,6.94944
25349,27447,35032,17637,12784,6.95106
23355,25420,33763,17160,16057,6.95297
23435,25481,33832,17141,16091,6.95466
23755,25725,34108,17065,16227,6.95756
23835,25786,34177,17046,16261,6.96035
24155,26030,34453,16970,16397,6.96268
24235,26091,34522,16951,16431,6.96443
24555,26335,34798,16875,16567,6.96695
24635,26396,34867,16856,16601,6.96971
24955,26640,35143,16780,16737,6.97211
25035,26701,35212,16761,16771,6.97517
25355,26945,35488,16685,16907,6.97791
25435,27006,35557,16666,16941,6.9806
25755,27250,35833,16590,17077,6.98291
25835,27311,35902,16571,17111,6.98563
26075,27494,36109,16514,17213,6.98823
26155,27555,36178,16495,17247,6.99106
26475,27799,36454,16419,17383,6.99349
26555,27860,36523,16400,17417,6.99652
26875,28104,36799,16324,17553,6.99905
26955,28165,36868,16305,17587,7.00169
27275,28409,37144,16229,17723,7.00409
27355,28470,37213,16210,17757,7.00725
27675,28714,37489,16134,17893,7.01102
27755,28775,37558,16115,17927,7.01405
28075,29019,37834,16039,18063,7.01764
28155,29080,37903,16020,18097,7.02116
28475,29324,38179,15944,18233,7.0245
28555,29385,38248,15925,18267,7.02811
24402,25937,28439,18042,14622,7.09394
24391,25952,28560,18071,14661,7.09618
24226,26177,30375,18506,15246,7.09854
24215,26192,30496,18535,15285,7.10035
24879,26137,27937,17744,14519,7.11402
26986,28077,33517,17235,20130,7.1377
21876,25021,30345,18784,19567,7.14895
21956,25082,30414,18765,19601,7.15068
21466,24543,30531,19082,20001,7.17148
21943,25103,30468,18781,19488,7.17451
22023,25164,30537,18762,19522,7.17654
20729,23363,26427,19518,19819,7.22265
20718,23378,26548,19547,19858,7.22619
20553,23603,28363,19982,20443,7.22921
20542,23618,28484,20011,20482,7.23167
21342,23914,26564,19291,18914,7.27414
23861,25524,24113,18993,15655,7.32828
22675,25536,25851,19936,18376,7.37186
22664,25551,25972,19965,18415,7.37416
22660,25497,25928,19973,18471,7.38722
22649,25512,26049,20002,18510,7.39027
22750,25077,24498,19723,18361,7.4255
23674,26435,34352,19492,12762,7.64371
23663,26450,34473,19521,12801,7.64693
21798,24077,30836,18512,15299,7.64913
21878,24138,30905,18493,15333,7.6515
22118,24321,31112,18436,15435,7.65411
22198,24382,31181,18417,15469,7.65765
22438,24565,31388,18360,15571,7.66061
22518,24626,31457,18341,15605,7.6638
22758,24809,31664,18284,15707,7.66689
22998,24992,31871,18227,15809,7.67024
23078,25053,31940,18208,15843,7.67327
23318,25236,32147,18151,15945,7.67641
23558,25419,32354,18094,16047,7.68003
23638,25480,32423,18075,16081,7.68217
23878,25663,32630,18018,16183,7.68458
24118,25846,32837,17961,16285,7.68794
24198,25907,32906,17942,16319,7.68982
24438,26090,33113,17885,16421,7.69271
22727,24925,27759,19897,14600,7.7278
22716,24940,27880,19926,14639,7.72977
22606,25090,29090,20216,15029,7.73173
22595,25105,29211,20245,15068,7.73409
22485,25255,30421,20535,15458,7.73676
22474,25270,30542,20564,15497,7.73965
23182,25155,27499,19657,14575,7.75576
23909,25575,29279,18948,18726,7.77756
23894,25536,29356,18985,18821,7.78035
20319,23678,27418,20136,18809,7.79682
20399,23739,27487,20117,18843,7.79955
20959,24166,27970,19984,19081,7.80205
21039,24227,28039,19965,19115,7.80446
19989,23261,27673,20415,19277,7.82557
20386,23760,27541,20133,18730,7.82812
20466,23821,27610,20114,18764,7.83009
21026,24248,28093,19981,19002,7.83258
21106,24309,28162,19962,19036,7.83506
20773,24086,27940,20054,18787,7.85592
20853,24147,28009,20035,18821,7.85808
20615,24151,28195,20169,18075,7.90844
19054,22351,25747,21373,19797,7.97286
19043,22366,25868,21402,19836,7.9751
18933,22516,27078,21692,20226,7.97908
18922,22531,27199,21721,20265,7.98191
18812,22681,28409,22011,20655,7.98483
18801,22696,28530,22040,20694,7.9883
19645,22932,26126,21204,18970,8.03472
22164,24542,23675,20906,15711,8.09627
21033,24479,24808,21704,18237,8.14497
21022,24494,24929,21733,18276,8.14738
21018,24440,24885,21741,18332,8.16654
21007,24455,25006,21770,18371,8.169
20882,24566,26293,22097,18856,8.18496
21053,24095,24060,21636,18417,8.21233
25382,27402,34669,17550,12667,8.48395
25371,27417,34790,17579,12706,8.48617
25338,27462,35153,17666,12823,8.48873
23275,25359,33694,17179,16023,8.49317
23675,25664,34039,17084,16193,8.49662
24075,25969,34384,16989,16363,8.50171
24475,26274,34729,16894,16533,8.50656
24875,26579,35074,16799,16703,8.51165
25275,26884,35419,16704,16873,8.51647
25675,27189,35764,16609,17043,8.52157
26395,27738,36385,16438,17349,8.52868
26795,28043,36730,16343,17519,8.53357
27195,28348,37075,16248,17689,8.53891
27595,28653,37420,16153,17859,8.54407
27995,28958,37765,16058,18029,8.54826
28395,29263,38110,15963,18199,8.55293
24446,25877,27955,17926,14466,8.55893
24435,25892,28076,17955,14505,8.56159
24358,25997,28923,18158,14778,8.56431
24347,26012,29044,18187,14817,8.56733
24270,26117,29891,18390,15090,8.57
24259,26132,30012,18419,15129,8.57307
24959,26198,28006,17725,14553,8.5913
21716,24899,30207,18822,19499,8.61181
21796,24960,30276,18803,19533,8.61409
22116,25204,30552,18727,19669,8.61785
22196,25265,30621,18708,19703,8.62112
21451,24504,30608,19119,20096,8.65194
21783,24981,30330,18819,19420,8.65511
21863,25042,30399,18800,19454,8.65764
22183,25286,30675,18724,19590,8.6604
22263,25347,30744,18705,19624,8.66384
22010,25185,30591,18778,19409,8.68139
22090,25246,30660,18759,19443,8.68361
20773,23303,25943,19402,19663,8.71414
20762,23318,26064,19431,19702,8.71738
20685,23423,26911,19634,19975,8.72185
20674,23438,27032,19663,20014,8.72634
20597,23543,27879,19866,20287,8.73027
20586,23558,28000,19895,20326,8.73329
21409,23996,26687,19288,18835,8.79628
23928,25606,24236,18990,15576,8.82487
22763,25416,24883,19704,18064,8.87385
22752,25431,25004,19733,18103,8.87638
22587,25656,26819,20168,18688,8.879
22748,25377,24960,19741,18159,8.90362
22737,25392,25081,19770,18198,8.90672
22645,25458,26005,20010,18566,8.9196
22634,25473,26126,20039,18605,8.92198
22735,25038,24575,19760,18456,8.95167
23685,26420,34231,19463,12723,9.10171
23652,26465,34594,19550,12840,9.10524
22760,24880,27396,19810,14483,9.12583
22749,24895,27517,19839,14522,9.12888
22694,24970,28122,19984,14717,9.13139
22683,24985,28243,20013,14756,9.13422
22639,25045,28727,20129,14912,9.13676
22628,25060,28848,20158,14951,9.13983
22573,25135,29453,20303,15146,9.14254
22562,25150,29574,20332,15185,9.14571
22518,25210,30058,20448,15341,9.14854
22507,25225,30179,20477,15380,9.15157
23262,25216,27568,19638,14609,9.17316
20159,23556,27280,20174,18741,9.19341
20239,23617,27349,20155,18775,9.19665
20479,23800,27556,20098,18877,9.20059
20559,23861,27625,20079,18911,9.20419
20799,24044,27832,20022,19013,9.20801
20879,24105,27901,20003,19047,9.21095
21119,24288,28108,19946,19149,9.21412
19974,23222,27750,20452,19372,9.24849
20226,23638,27403,20171,18662,9.25117
20306,23699,27472,20152,18696,9.2536
20546,23882,27679,20095,18798,9.25721
20626,23943,27748,20076,18832,9.26072
20866,24126,27955,20019,18934,9.26322
20946,24187,28024,20000,18968,9.26672
21186,24370,28231,19943,19070,9.26969
20453,23842,27664,20130,18651,9.29255
20533,23903,27733,20111,18685,9.29492
21093,24330,28216,19978,18923,9.29807
21173,24391,28285,19959,18957,9.30111
20840,24168,28063,20051,18708,9.31794
20920,24229,28132,20032,18742,9.32036
20682,24233,28318,20166,17996,9.37511
19087,22306,25384,21286,19680,9.45089
19076,22321,25505,21315,19719,9.45384
19021,22396,26110,21460,19914,9.4584
19010,22411,26231,21489,19953,9.46197
18966,22471,26715,21605,20109,9.46579
18955,22486,26836,21634,20148,9.46889
18900,22561,27441,21779,20343,9.47274
18889,22576,27562,21808,20382,9.47665
18845,22636,28046,21924,20538,9.48061
18834,22651,28167,21953,20577,9.48449
19154,22388,25507,21283,19601,9.49327
19712,23014,26249,21201,18891,9.54298
22231,24624,23798,20903,15632,9.57795
21088,24404,24203,21559,18042,9.63122
21077,24419,24324,21588,18081,9.63356
20967,24569,25534,21878,18471,9.63697
20956,24584,25655,21907,18510,9.64061
21073,24365,24280,21596,18137,9.67067
21062,24380,24401,21625,18176,9.67314
20952,24530,25611,21915,18566,9.67677
20941,24545,25732,21944,18605,9.68071
21003,24401,24962,21778,18427,9.69301
20992,24416,25083,21807,18466,9.69579
21038,24056,24137,21673,18512,9.73061
24468,25847,27713,17868,14388,9.98496
24457,25862,27834,17897,14427,9.9894
24424,25907,28197,17984,14544,9.99264
24413,25922,28318,18013,14583,9.99603
24380,25967,28681,18100,14700,9.99947
24369,25982,28802,18129,14739,10.0028
24336,26027,29165,18216,14856,10.0064
24325,26042,29286,18245,14895,10.0097
24292,26087,29649,18332,15012,10.0128
24281,26102,29770,18361,15051,10.0158
24248,26147,30133,18448,15168,10.0193
24237,26162,30254,18477,15207,10.0223
24204,26207,30617,18564,15324,10.0256
24193,26222,30738,18593,15363,10.0287
21636,24838,30138,18841,19465,10.0529
22036,25143,30483,18746,19635,10.0587
21436,24465,30685,19156,20191,10.0908
21703,24920,30261,18838,19386,10.0943
22103,25225,30606,18743,19556,10.0992
21850,25063,30453,18816,19341,10.1122
21930,25124,30522,18797,19375,10.1155
22077,25267,30714,18775,19330,10.1311
20795,23273,25701,19344,19585,10.1543
20784,23288,25822,19373,19624,10.1579
20751,23333,26185,19460,19741,10.1633
20740,23348,26306,19489,19780,10.1681
20707,23393,26669,19576,19897,10.1733
20696,23408,26790,19605,19936,10.1792
20663,23453,27153,19692,20053,10.1842
20652,23468,27274,19721,20092,10.1897
20619,23513,27637,19808,20209,10.1949
20608,23528,27758,19837,20248,10.1998
20575,23573,28121,19924,20365,10.205
20564,23588,28242,19953,20404,10.2094
20531,23633,28605,20040,20521,10.2131
20520,23648,28726,20069,20560,10.2186
20862,23355,25824,19341,19506,10.2247
20851,23370,25945,19370,19545,10.2283
21476,24078,26810,19285,18756,10.2606
23995,25688,24359,18987,15497,10.2965
22807,25356,24399,19588,17908,10.3494
22796,25371,24520,19617,17947,10.3524
22719,25476,25367,19820,18220,10.355
22708,25491,25488,19849,18259,10.3587
22631,25596,26335,20052,18532,10.3626
22620,25611,26456,20081,18571,10.366
22792,25317,24476,19625,18003,10.3923
22781,25332,24597,19654,18042,10.3958
22704,25437,25444,19857,18315,10.3988
22693,25452,25565,19886,18354,10.4025
22616,25557,26412,20089,18627,10.4066
22605,25572,26533,20118,18666,10.4108
22733,25338,25037,19778,18254,10.4143
22722,25353,25158,19807,18293,10.4182
22630,25419,26082,20047,18661,10.4318
22619,25434,26203,20076,18700,10.4353
22720,24999,24652,19797,18551,10.4728
22771,24865,27275,19781,14444,10.6631
22738,24910,27638,19868,14561,10.6677
22705,24955,28001,19955,14678,10.6724
22650,25030,28606,20100,14873,10.6779
22617,25075,28969,20187,14990,10.682
