obj0,obj1,obj2,obj3,cpu
3879,2456,3494,3588,0.613951
3560,2242,3342,4840,0.614082
2362,2689,4667,4546,0.614138
3441,4462,4097,2471,0.614184
2989,3398,4269,3137,0.614236
3736,5360,1876,3664,0.614338
5052,4427,2737,2672,0.61439
4357,4558,3130,2562,0.614434
3253,5018,3602,2687,0.614484
3508,4407,1919,3969,0.614532
3647,4662,1898,3813,0.614595
3977,4184,3984,2314,0.614653
2722,2797,4464,3711,0.614723
2503,3419,5562,3436,0.614781
2354,3557,3327,4498,0.614831
2808,3915,2494,4518,0.6149
2818,4247,2167,4809,0.614977
2839,3371,2905,4392,0.615042
2580,3416,2960,5029,0.615114
1758,4534,4107,4898,0.615166
1817,4587,4522,4345,0.615216
1834,4016,4795,4306,0.615264
3074,3298,5485,2924,0.615317
2627,4194,5110,3095,0.615368
2729,4700,3870,3177,0.615419
2892,4554,3422,3218,0.615469
3982,2114,3360,4553,0.615525
4300,2760,2424,4554,0.61558
4587,2342,4485,2861,0.615633
4001,2519,4408,2893,0.615683
4668,3238,2169,3887,0.615761
3167,5638,1652,4330,0.615802
3562,5161,1483,4521,0.615856
2065,5361,2971,4748,0.615911
2700,5293,2257,4292,0.61598
3093,5420,2118,3873,0.616069
3232,4688,2049,3972,0.616143
3383,4671,1671,4717,0.616221
3175,5018,1652,4880,0.616296
4996,2705,3661,2846,0.616358
3791,2478,3793,3347,0.616492
1811,4019,4491,4755,0.616585
1792,4352,4778,4535,0.616632
1845,3837,5162,4392,0.616687
3675,4592,3679,2480,0.616737
3422,4016,4509,2473,0.616804
2579,3680,2964,4439,0.61687
2849,3703,2578,4683,0.616955
3181,3811,2346,4206,0.617015
2239,5161,4307,3583,0.617076
2127,4960,3270,4312,0.617134
2256,3103,5192,4017,0.617201
2487,4730,3311,3755,0.617269
3970,2894,2415,5025,0.617341
4467,3810,1691,4602,0.617399
4222,4935,1329,4464,0.61747
4863,3133,4298,2386,0.617534
4069,2082,4489,3236,0.617586
4449,3108,3201,2944,0.617672
2839,4561,2188,4391,0.61774
3328,4228,3276,3012,0.617811
1942,3554,5002,4119,0.617892
2475,4902,4560,3238,0.617944
3436,4116,4286,2474,0.618006
2245,3282,4825,3931,0.618066
2461,4130,4819,3287,0.618174
2539,3628,2876,4864,0.618239
2040,3896,3657,4607,0.618325
3678,3314,2320,4256,0.618392
3473,3071,2978,3749,0.618475
2247,5032,3778,3817,0.618585
2927,5420,2821,3528,0.618642
4575,2040,3546,3948,0.61871
4149,3069,2199,5137,0.618785
4491,2898,3482,2914,0.618849
3284,5180,1600,4636,0.618929
2106,4905,2894,4797,0.618992
2927,3597,2875,3982,0.619112
1866,5207,3361,4859,0.619199
3102,3506,5058,2829,0.619266
2848,5194,3491,3224,0.619381
4264,2877,2342,4329,0.619439
3770,4814,1502,4358,0.619519
4711,3375,2668,3252,0.619613
2055,5029,3298,4457,0.619685
3802,4414,3326,2689,0.841909
3666,2597,4173,3086,0.842077
2690,4961,2584,4001,0.842167
4104,4006,3631,2523,0.842253
3475,5008,3036,2925,0.84236
3004,4862,3115,3278,0.842456
4101,3999,1929,3846,0.842539
4398,3771,1771,4241,0.842636
4126,4400,1544,4595,0.842715
2836,4646,3678,3257,0.842779
3856,4500,2262,3431,0.842837
3502,3160,4833,2798,0.842902
4871,3591,3474,2471,0.843004
3960,4528,1746,4075,0.843062
3972,4701,2983,2777,0.843123
2343,3465,3623,4282,0.843206
2381,3744,3112,5134,0.843319
2403,4700,3402,3871,0.84338
2475,4182,3498,3788,0.843487
2444,3536,3804,3915,0.843584
2103,3767,4090,4344,0.843763
2078,3532,4346,4534,0.843839
3625,4384,1776,4199,0.843934
3694,5141,1549,4369,0.844038
4077,4505,1603,4305,0.844102
3591,3387,4499,2761,0.844181
2947,3733,4630,3154,0.844251
2091,5260,3073,4651,0.844327
2412,3200,3523,5008,0.844401
2038,4972,3308,4954,0.844471
2240,4860,2677,5041,0.844535
3922,3824,2145,3734,0.844607
4674,2903,4523,2581,0.844709
4088,3080,4446,2613,0.844786
4861,2707,4335,2672,0.844916
2206,3895,3880,4134,0.844997
2374,4111,3317,4155,0.845084
2371,3412,3439,4843,0.845195
3688,5157,1519,4429,0.845273
3590,5113,2065,3725,0.845347
4015,3779,3965,2560,0.845427
3169,3515,4481,3048,0.84551
3394,2837,5005,2983,0.845581
4080,3667,1860,4961,0.845669
4375,2667,4260,2766,0.845752
3476,5284,1565,4449,0.845845
2165,3690,4282,4174,0.845924
2764,5164,3582,3340,0.846017
2089,3353,4713,4620,0.846172
4300,2755,4671,2708,0.846246
4649,3032,4110,2577,0.846319
3089,5141,1734,4808,0.846416
3982,5033,2656,3068,0.846491
2186,3070,4553,4347,0.846563
4227,2549,3837,3050,0.846638
4266,3778,3684,2452,1.18562
2772,4482,2914,3713,1.18621
4602,2796,2415,4106,1.18643
3213,3269,2954,3885,1.18653
3197,4809,2698,3407,1.18669
3015,5001,2332,3860,1.18684
4175,3054,2750,3518,1.18698
3919,3414,3281,2984,1.1871
3571,3321,2938,3522,1.18722
4781,2971,2199,4218,1.18743
3202,2691,5082,3214,1.18773
2583,3792,2857,4577,1.18788
4473,3265,2101,4126,1.18803
2733,4932,2172,4497,1.18812
3289,4610,1914,4176,1.18826
4042,4185,1729,4004,1.18837
4511,3390,1942,4345,1.18853
3375,5291,1671,4167,1.18864
3081,4957,1895,4339,1.18875
4457,2705,3339,3199,1.18889
3046,4091,2496,4029,1.18905
3540,3865,2527,3648,1.18918
4305,3024,2573,3711,1.18934
3873,2913,3243,3356,1.18947
2614,4438,2551,4450,1.1896
3577,2784,3451,3549,1.18972
3988,3440,2225,4105,1.18985
3515,2861,3259,3719,1.18997
3492,4833,1619,4473,1.19011
3784,4181,1778,4416,1.19025
4639,2249,3507,3595,1.19037
4225,2298,3113,4242,1.19046
4385,4272,3305,2499,1.19058
4344,2792,2464,4518,1.19067
3550,2665,5024,3021,1.19075
4477,2543,4278,2852,1.19084
3659,4359,2148,3695,1.19093
3078,4315,3077,3360,1.19104
4054,3882,1979,3886,1.19121
3761,2892,2685,4391,1.19131
3580,4770,2513,3298,1.19142
4342,2550,2705,4524,1.19154
4523,2967,2248,4630,1.19163
4167,3585,1924,4940,1.19171
4087,3076,3049,3277,1.19182
4255,2729,4832,2737,1.19194
4489,2985,4446,2513,1.19203
3861,3903,2420,3480,1.19213
3182,3813,2543,4011,1.19226
3995,4755,2241,3275,1.19239
4656,3541,1919,4005,1.19249
3785,2935,3542,3115,1.19261
4306,2667,2623,4299,1.19281
2988,5148,1840,4526,1.19292
2972,4795,1947,4583,1.19302
4038,3908,2902,3031,1.19313
2371,4400,2561,5406,1.19325
4816,2681,4496,2701,1.19335
3772,2479,4470,3136,1.19346
3244,2725,4155,3373,1.29687
4132,4384,1574,4535,1.29715
2808,3051,4301,3579,1.29724
2974,2651,3872,3977,1.29735
3622,2165,3534,4670,1.29748
4183,2508,2832,4272,1.29757
3680,4263,1747,4429,1.29768
4612,3520,3945,2461,1.2978
3739,4257,1713,4954,1.29789
4473,3794,1721,4542,1.29798
2880,3210,3658,3709,1.29807
3046,2491,4332,4121,1.2982
3595,2467,3975,3671,1.2983
4827,2730,2967,3541,1.2984
3482,5268,1595,4389,1.29855
4530,2958,3125,3146,1.29869
3677,3029,4795,2986,1.29882
3666,3208,4428,2900,1.29895
2114,3588,4457,4430,1.29908
2819,2872,4668,3665,1.29922
3220,2267,3893,4672,1.29935
3316,2565,4615,3517,1.2995
3301,5014,1688,4788,1.29965
2298,3245,4467,4105,1.29976
3343,2263,4174,4516,1.29988
2912,2728,3680,4147,1.29998
3506,2479,3417,4165,1.30012
3325,2393,3692,4275,1.30027
4531,2601,3175,3734,1.30039
2309,3066,4834,4191,1.3005
4101,3015,2858,3482,1.55009
3980,3843,2087,3850,1.55043
3226,4704,2019,4032,1.55055
3743,2963,2874,3845,1.55068
4418,3652,2790,3070,1.5508
4773,3374,2061,3963,1.55092
2348,3723,4063,3960,1.55105
3584,5129,2035,3785,1.55124
4597,3226,3624,2660,1.55135
3570,2299,3451,4241,1.5515
4594,3199,2277,3851,1.55166
2318,3230,3879,4472,1.55177
3574,4797,2362,3494,1.55192
4418,3915,1750,4312,1.55208
4432,3964,1914,3956,1.55226
2289,4393,3544,4116,1.55245
2361,3875,3640,4033,1.55271
2700,3659,3574,3741,1.55293
2140,3455,4538,4364,1.55318
4421,2535,2854,4247,1.55346
3443,2190,3742,4628,1.55364
3829,4628,1702,4200,1.55378
3032,3008,3393,4026,1.55393
3302,3082,3676,3422,1.55407
3355,3696,3309,3352,1.55446
4797,2599,2910,3842,1.55466
4091,2131,3719,3683,1.55477
2278,4670,2841,4892,1.55492
2697,2631,4159,4817,1.5551
2153,3607,4115,4437,1.55523
2286,3800,3871,4130,1.55535
5042,3340,2653,3362,1.55549
3324,4240,2898,3478,1.5556
2181,3660,4136,4324,1.55575
4140,2026,3660,3973,1.556
4597,2459,3226,3625,1.55612
4313,2690,3083,3577,1.55623
4034,2375,3143,4309,1.55637
4161,2289,3144,4665,1.55649
4070,3559,2447,3608,1.55659
2847,2678,4084,3972,1.55672
4428,3984,2463,3361,1.55686
3257,4160,2430,3906,1.55698
2603,5211,2298,4804,1.5571
2481,3278,4248,3891,1.55732
4288,3635,1907,4490,1.55747
5083,3266,3699,2566,1.55764
4340,2166,3344,4190,1.55773
4362,2585,3024,3867,1.55786
2066,5025,3329,4841,1.55799
2336,4956,3193,4308,1.55809
2897,4054,3516,3501,1.55822
4748,2704,2969,3552,1.55834
2589,3242,4279,3780,1.55847
3928,2351,3435,3878,1.5586
2969,4781,2587,3827,1.55877
4008,3788,1922,4723,1.55891
2776,4010,4697,3023,1.8497
3229,4242,2854,3527,1.85008
2641,4294,4887,3096,1.85023
2762,3910,4920,3022,1.85034
4165,4242,3500,2491,1.85047
2165,4958,3309,4244,1.85062
2804,5287,2031,4567,1.85074
4110,3051,2505,3950,1.85087
3565,3774,2628,3673,1.85102
2205,4396,2965,4878,1.8513
3791,4094,3648,2618,1.85146
4541,3864,2741,2984,1.85163
2749,4967,4141,3057,1.85176
2884,4683,3951,2984,1.8519
3155,4443,2729,3604,1.85205
4073,3776,2374,3460,1.85224
4602,2796,3734,2966,1.85245
4239,3723,3234,2822,1.85258
2619,4813,2189,4823,1.85277
3012,4940,2050,4404,1.85293
3434,5219,2369,3502,1.85305
3436,2947,4696,2990,1.8532
2470,5213,2585,4433,1.85349
4333,2431,4134,3100,1.85386
3491,3975,2503,3750,1.85416
3797,3022,2827,3924,1.85434
4485,2842,2407,4411,1.85446
3849,4206,2170,3598,1.85459
3448,3389,4864,2651,1.85489
3784,2921,4638,2797,1.85502
2056,4796,3361,4488,1.85517
2057,4285,4055,4283,1.85531
1998,4232,3640,4836,1.85543
2206,3885,3659,4673,1.85558
3129,4964,3093,3313,1.8557
4604,4286,2361,3161,1.85582
4467,4383,3007,2653,1.85594
4616,3983,2611,3043,1.85607
4497,3173,2962,3257,1.85621
3683,3421,4394,2657,1.85634
4057,3569,4246,2530,1.85647
4009,2895,2781,3904,1.85703
3519,4686,2111,3807,1.85717
2863,5340,2446,4014,1.8573
4094,2794,2669,4319,1.85742
4129,3460,2083,4721,1.85772
3878,3803,2306,3699,1.85785
4093,3151,2619,3731,1.85801
4043,3469,4469,2529,1.8583
2092,4153,5532,3811,1.85843
2558,5085,3170,3825,1.85856
2479,4859,3840,3521,1.85869
2371,4186,4586,3560,1.85884
4455,4686,2757,2771,1.85897
2314,4558,2913,4634,1.85911
4839,2389,3191,3812,1.85928
2462,4109,4166,3746,1.85955
2570,4782,3420,3707,1.85967
4158,3069,4490,2670,1.8598
2869,3612,2850,5122,1.86007
3311,5033,2092,3970,1.86021
3120,4080,2906,3771,1.86034
4151,4142,3723,2490,1.86051
3275,4515,3237,3109,1.86077
2203,3618,4808,4160,1.86091
3009,4892,2585,3808,1.86119
2449,4848,2996,4189,1.86135
2357,4086,4809,3559,1.86163
3669,3321,4617,2656,1.8619
3217,4545,2604,3645,1.86205
4514,3215,4223,2634,1.86221
2517,3519,5339,3437,1.86234
2032,4050,4311,4473,1.86275
3888,3958,2870,3110,2.06471
3936,4472,3204,2681,2.06487
4198,2600,3554,3243,2.06503
4007,4452,2491,3157,2.06518
3893,4343,1726,4172,2.06533
3774,3849,2105,4125,2.06549
2206,4615,4942,3584,2.06567
3786,3546,2355,4007,2.0658
3817,3002,2766,3881,2.06597
4144,3598,2339,3644,2.06611
3090,3064,4890,3168,2.06625
4602,2424,3898,3113,2.0664
3729,5368,2044,3569,2.06682
4333,5101,1856,3565,2.06697
4577,3712,1752,4529,2.06726
2199,4442,3366,4229,2.0674
2137,4843,3067,4665,2.06756
4492,3691,2682,3106,2.0677
3602,3837,2858,3328,2.06785
2640,4687,2179,5060,2.06801
4345,4464,1553,4278,2.06816
4132,3901,2089,3762,2.0683
3362,5250,1607,4566,2.06845
2278,4097,5038,3501,2.06862
4330,2973,2399,4239,2.06888
4294,3548,2371,3565,2.06905
3439,4779,3257,2829,2.06926
5116,3379,2545,3398,2.06949
3034,4170,4367,2771,2.06982
3336,3762,4672,2605,2.07083
2967,2817,4880,3456,2.07117
2345,4151,2933,4796,2.07135
4148,3176,2346,4169,2.07189
2688,4854,2692,3976,2.07205
4236,4302,1605,4522,2.07222
2220,4715,4719,3585,2.07238
3720,3104,2601,4226,2.07252
4935,2962,3002,3292,2.07269
4587,2869,2659,3830,2.07284
4869,2520,3248,3511,2.07297
5087,2390,3883,3106,2.07311
3438,3038,4832,2975,2.07344
4700,2602,2689,4161,2.07361
3058,5476,1704,4574,2.07374
1929,4575,3542,5069,2.07389
4148,3760,2894,2974,2.16342
2675,3496,4116,3648,2.16382
3710,3951,2191,3754,2.1643
2873,4685,2071,4560,2.16454
2945,3990,3240,3643,2.1647
3337,3731,3918,3069,2.16489
2976,3267,3738,3600,2.16504
3889,4126,1975,3866,2.1652
3623,4739,1778,4160,2.16552
3835,4612,1732,4140,2.16569
4274,4293,3288,2611,2.16586
2644,4219,3618,3691,2.16616
2724,5085,2467,4170,2.16633
3306,4454,3420,3112,2.16649
4051,3361,2338,3761,2.16663
3414,3822,2399,3947,2.16681
3777,4600,3341,2759,2.167
3687,4884,2981,3001,2.16715
2720,4806,2083,5105,2.16732
3527,4384,1759,4974,2.16748
3346,3206,2552,4733,2.16762
4370,3965,2521,3245,2.16781
3920,4511,1620,4555,2.16798
4012,3540,2505,3492,2.16813
3295,4964,2390,3658,2.16836
3444,4564,1994,4048,2.16858
3800,3667,2551,3512,2.16881
2914,3344,3546,3770,2.16907
2735,4575,3497,3624,2.1694
3385,4680,2750,3416,2.16971
3507,4837,2344,3638,2.17005
2434,3977,3900,3828,2.25908
2928,3996,4265,3228,2.2598
2455,3357,4171,4001,2.26
3003,3206,3939,3553,2.26031
2609,5195,2328,4744,2.26049
2517,4530,2541,4813,2.26065
2372,4054,3708,3998,2.26084
2589,4012,2637,4730,2.261
3941,3346,2566,3864,2.26116
3583,3294,2582,4227,2.26134
4301,3938,1893,4082,2.26153
2567,3532,4085,3759,2.2617
3764,3711,2125,4333,2.26205
4122,3763,2109,3970,2.26221
3533,3759,2081,4856,2.26238
3352,3342,2538,4750,2.26254
2682,2976,3835,4457,2.2627
3084,2874,3476,4455,2.26304
3943,3886,1909,4445,2.2632
2620,3468,3048,4604,2.26338
2460,5595,2724,4354,2.26355
3645,3217,2774,4057,2.26372
4310,3928,3640,2627,2.2639
3022,2951,3284,4625,2.26406
4289,3439,2909,3326,2.26423
2578,3353,4452,3845,2.26439
3564,4405,1775,4729,2.26472
2507,4198,2868,4522,2.26504
3950,4196,2073,3784,2.26525
4470,3856,2452,3432,2.26542
3251,3186,2814,4704,2.26559
3602,4476,1762,4438,2.26593
3123,3107,3008,4671,2.26628
2968,3188,3359,3950,2.26646
2805,2972,4116,4301,2.26673
2450,5263,3051,4063,2.2669
4126,2400,4028,3154,2.43612
2408,4438,3289,4225,2.43727
2405,3845,3616,4239,2.43756
4125,2406,3062,4440,2.43778
3539,2843,3040,4367,2.43796
3490,2948,3099,4077,2.43813
3001,3552,2982,4152,2.43833
2966,4188,2914,3841,2.43849
4117,1896,3911,4143,2.43866
3712,3507,2463,3971,2.43884
3960,2627,3275,3760,2.43905
3521,2384,4253,3487,2.43922
2496,2757,5044,4344,2.43945
2858,2489,5226,3847,2.43962
4295,3634,3319,2826,2.4398
3032,2988,4136,3562,2.43997
3396,2503,4633,3226,2.44017
2197,3577,4091,4643,2.44039
4177,2667,2845,4196,2.44089
3905,2221,3686,4048,2.44106
2665,4361,2721,4430,2.44124
2693,3204,4202,3854,2.44143
3059,2343,5084,3856,2.44162
3036,2395,4836,4061,2.44181
4182,3186,2639,3654,2.442
2485,2936,4677,4258,2.44236
3242,2998,3941,3525,2.44254
2306,4723,2862,4779,2.44274
3856,2326,3745,3758,2.44293
2744,3629,3550,3947,2.44312
3368,2295,5060,3321,2.4433
2697,2611,4902,4353,2.44347
3843,2072,4317,3543,2.44365
2824,2720,4611,3966,2.44385
3751,2518,3265,4462,2.44402
4372,2640,2913,3957,2.44422
3828,2634,3220,4045,2.4444
3637,3004,3911,3229,2.44475
3929,2790,2944,4091,2.44512
4068,2001,3970,3853,2.4453
3151,3164,3165,4369,2.44551
3032,2553,4394,4624,2.44571
3057,2719,4699,3518,2.44589
4076,2511,3121,4150,2.44608
3848,3000,3083,3714,2.44627
3982,2139,3912,3746,2.44644
3905,1970,3957,4180,2.55318
3267,4492,2103,4197,2.55409
4003,2153,4018,3442,2.55454
4126,2149,4299,3286,2.55475
3878,2272,4398,3181,2.55494
4040,2745,4025,2959,2.55515
4439,2224,4062,3145,2.55534
4661,2783,3426,3039,2.55556
2321,3823,3552,4458,2.55573
3615,4585,2446,3659,2.5561
4692,3005,2551,3906,2.55631
3521,2133,4524,3619,2.55649
4252,2420,4250,3054,2.55667
2587,3517,3497,4126,2.55689
2590,4110,3170,4112,2.5571
3605,4253,2773,3368,2.55731
3230,2923,4319,3292,2.55765
3753,3295,2547,4136,2.55786
4111,3347,2531,3773,2.55806
4459,3440,2874,3235,2.55823
3756,3888,2220,4122,2.55841
4488,2119,4003,3435,2.55877
4253,2063,4300,3642,2.55895
3746,3556,2547,3831,2.55933
3648,2047,4525,3975,2.56005
2820,3062,4182,3599,2.56047
3199,3646,3821,3335,2.56091
3389,2495,4894,3305,2.67716
3401,2937,5062,2966,2.67767
3623,2751,4508,3081,2.67786
3635,3193,4676,2742,2.67806
4097,3602,2173,3861,2.67827
3757,4703,3381,2634,2.67849
3725,4454,3770,2568,2.67869
2692,2831,5252,3784,2.67906
3530,3570,3904,3033,2.67924
4085,3905,1923,3979,2.67943
3189,4938,3227,3173,2.67964
2719,4382,3024,4097,2.67983
3542,4012,4072,2694,2.68002
4252,3692,3698,2713,2.68045
3422,4221,2413,3933,2.68082
3603,3681,4739,2606,2.68118
3804,3535,4597,2615,2.68137
2870,4583,4174,2983,2.68156
3818,3635,4374,2616,2.68177
3617,3781,4516,2607,2.68197
4509,3615,3130,2918,2.68218
2610,4220,3076,4341,2.68237
2875,5037,2696,3896,2.68256
4224,2976,2920,3624,2.68292
4471,2971,3433,3073,2.88425
3503,4721,1790,4337,2.88683
4790,2494,3250,3522,2.88714
4424,4293,1720,3754,2.8874
2606,5087,2153,4914,2.88766
3116,4893,1987,4388,2.88789
4415,2992,3922,2875,2.88865
3048,3186,4390,3513,2.88885
4061,4079,2124,3578,2.88904
3479,5107,1583,4564,2.88928
2206,4832,3154,4519,2.8895
2315,4994,3102,4275,2.88973
4241,4017,1902,3875,2.88994
1951,4441,4416,4259,2.89016
3189,4261,3400,3241,2.89037
3167,3842,3983,3148,2.89058
2394,4348,2809,5201,2.89077
4436,3990,1970,3636,2.89097
3943,4984,2109,3474,2.8912
3379,3418,2684,4596,2.89143
4355,2298,3863,3512,2.89163
4020,2356,4371,3241,2.89182
4403,2550,3754,3214,2.89202
2569,4920,3504,3694,2.89248
2414,4485,3173,4356,2.89268
2523,4647,3121,4112,2.8929
4125,5208,1353,4180,2.89312
4271,4759,1497,3976,2.89332
3583,4819,1973,3892,2.89353
4494,2365,3458,3715,2.89373
4107,2421,3962,3407,2.89432
4265,4775,1467,4036,2.89453
2171,5462,2637,5048,2.89473
3723,3223,2702,4001,2.89494
3375,5166,1954,4055,2.89537
2093,4577,3187,5249,2.89558
4397,3490,3699,2742,2.89597
4146,2627,4322,3009,2.89616
1966,4187,4126,4735,2.89637
1892,4388,4001,4812,2.89655
2193,4159,3623,4764,2.89676
2785,4380,2770,4335,2.89718
4494,4306,1556,4110,2.89747
2435,5066,3610,3780,2.8977
2059,5114,3670,4220,2.89788
3623,4919,1544,4843,2.89809
3348,4141,2186,4639,2.8983
3062,2856,5317,3263,2.89855
2301,4832,2877,4725,2.89875
3908,4545,1901,3800,2.89896
4543,2260,3399,4005,2.8992
2955,4005,3786,3465,2.89941
1965,4698,3432,4940,2.90007
4391,4595,1550,3886,2.90029
3521,4717,2098,3851,2.90049
4451,4806,2134,3339,2.90069
3369,5182,1924,4115,2.90089
4224,2655,3063,3654,2.98058
3866,2603,3079,4017,2.98122
4355,2480,3364,3547,2.98149
3967,2759,2803,4063,2.98178
3452,4073,2010,4893,2.98224
3928,2526,3271,3847,2.98246
4298,2724,2788,4173,2.98273
4703,2573,3707,3009,2.98343
4572,2748,3406,3116,2.98365
3986,3168,2381,4834,2.98386
3223,3601,2627,4176,2.98438
3997,2428,3380,3910,2.98471
3616,3017,2983,3765,2.98565
3805,3305,2516,3999,2.98645
3815,3637,2189,4290,2.98716
4804,3069,3742,2667,3.14735
3477,2951,3430,3784,3.14823
4078,3156,2585,3863,3.14908
5050,2937,2791,3617,3.14932
4576,3199,2960,3246,3.14952
3827,3901,1972,4391,3.14975
4426,3249,2928,3325,3.15
3178,3978,2237,5275,3.15022
4533,4046,2299,3490,3.15043
