obj0,obj1,obj2,obj3,cpu
22945,22773,16840,14440,2.71432
25015,24375,17560,14098,2.71585
25130,24464,17600,14079,2.71739
16595,16501,14655,19531,2.84767
17055,16857,14815,19455,2.84992
16249,15932,14947,15741,2.85437
17284,16733,15307,15570,2.85586
17399,16822,15347,15551,2.85727
18319,17534,15667,15399,2.8588
19009,18068,15907,15285,2.86342
19469,18424,16067,15209,2.86492
19584,18513,16107,15190,2.86635
20159,18958,16307,15095,2.86784
16851,18358,14308,19294,2.96028
17196,18625,14428,19237,2.96255
17310,18412,14880,15371,2.96408
18345,19213,15240,15200,2.96637
18460,19302,15280,15181,2.96788
20300,20726,15920,14877,2.97095
22255,22239,16600,14554,2.97246
22370,22328,16640,14535,2.97397
23060,22862,16880,14421,2.97627
24900,24286,17520,14117,2.9778
25475,24731,17720,14022,2.98019
25590,24820,17760,14003,2.98169
16480,16412,14615,19550,3.09804
16940,16768,14775,19474,3.10041
16824,16377,15147,15646,3.10266
17169,16644,15267,15589,3.10487
17859,17178,15507,15475,3.10866
17974,17267,15547,15456,3.11022
19124,18157,15947,15266,3.11172
19699,18602,16147,15171,3.1156
19814,18691,16187,15152,3.1171
17311,18714,14468,19218,3.18682
17426,18803,14508,19199,3.18834
17195,18323,14840,15390,3.18987
18115,19035,15160,15238,3.19225
18230,19124,15200,15219,3.19377
18575,19391,15320,15162,3.19531
20990,21260,16160,14763,3.20069
21105,21349,16200,14744,3.20223
22140,22150,16560,14573,3.20451
22715,22595,16760,14478,3.20604
23175,22951,16920,14402,3.20832
23290,23040,16960,14383,3.20983
23980,23574,17200,14269,3.21146
24095,23663,17240,14250,3.21302
25360,24642,17680,14041,3.21457
16135,16145,14495,19607,3.30394
16250,16234,14535,19588,3.30545
16364,16021,14987,15722,3.30844
16479,16110,15027,15703,3.30997
17744,17089,15467,15494,3.31375
18204,17445,15627,15418,3.31523
17541,18892,14548,19180,3.37688
16965,18145,14760,15428,3.37935
17080,18234,14800,15409,3.3809
17885,18857,15080,15276,3.38243
18000,18946,15120,15257,3.38397
18920,19658,15440,15105,3.38933
20875,21171,16120,14782,3.39086
21450,21616,16320,14687,3.39313
21565,21705,16360,14668,3.39466
22485,22417,16680,14516,3.39776
22600,22506,16720,14497,3.39941
23405,23129,17000,14364,3.40265
23750,23396,17120,14307,3.4067
24210,23752,17280,14231,3.40832
24325,23841,17320,14212,3.40992
25245,24553,17640,14060,3.41146
25705,24909,17800,13984,3.41524
16365,16323,14575,19569,3.46599
16709,16288,15107,15665,3.46914
18089,17356,15587,15437,3.47296
16735,17967,14680,15466,3.51593
17770,18768,15040,15295,3.51985
20415,20815,15960,14858,3.52598
21335,21527,16280,14706,3.52752
21680,21794,16400,14649,3.52994
21795,21883,16440,14630,3.53146
23865,23485,17160,14288,3.53841
24440,23930,17360,14193,3.54233
26050,25176,17920,13927,3.54547
16594,16199,15067,15684,3.57559
16850,18056,14720,15447,3.61054
19035,19747,15480,15086,3.61445
19150,19836,15520,15067,3.61602
20645,20993,16040,14820,3.61755
20760,21082,16080,14801,3.61917
21220,21438,16240,14725,3.62149
24785,24197,17480,14136,3.6277
25820,24998,17840,13965,3.63083
20530,20904,16000,14839,3.67142
24670,24108,17440,14155,3.67687
25935,25087,17880,13946,3.67928
19265,19925,15560,15048,3.69933
24555,24019,17400,14174,3.70296
25237,22651,17751,14420,3.73505
25352,22740,17791,14401,3.73714
23397,21227,17111,14724,3.75523
23512,21316,17151,14705,3.7572
25812,23096,17951,14325,3.75931
25927,23185,17991,14306,3.76144
25007,22473,17671,14458,3.79329
25122,22562,17711,14439,3.79542
25697,23007,17911,14344,3.79754
26157,23363,18071,14268,3.80143
26272,23452,18111,14249,3.80346
23972,21672,17311,14629,3.83749
24087,21761,17351,14610,3.83957
25582,22918,17871,14363,3.84455
26042,23274,18031,14287,3.85246
22822,20782,16911,14819,3.87495
22937,20871,16951,14800,3.877
23627,21405,17191,14686,3.88056
24892,22384,17631,14477,3.88263
25467,22829,17831,14382,3.89123
22707,20693,16871,14838,3.92384
23052,20960,16991,14781,3.9274
23167,21049,17031,14762,3.92962
23857,21583,17271,14648,3.93501
24432,22028,17471,14553,3.93856
24547,22117,17511,14534,3.94073
22477,20515,16791,14876,3.98182
23282,21138,17071,14743,3.98902
23742,21494,17231,14667,3.99552
24202,21850,17391,14591,4.00282
24662,22206,17551,14515,4.00493
24777,22295,17591,14496,4.00699
22592,20604,16831,14857,4.04284
24317,21939,17431,14572,4.07232
