obj0,obj1,obj2,obj3,obj4,cpu
15001,15929,15259,12864,15006,0.665053
15032,15978,15269,12844,15077,0.665588
14993,16049,15346,12857,15091,0.666529
15016,16218,15443,12830,15247,0.668927
14977,16289,15520,12843,15261,0.669848
15008,16338,15530,12823,15332,0.67039
14969,16409,15607,12836,15346,0.671429
15000,16458,15617,12816,15417,0.672029
14961,16529,15694,12829,15431,0.673064
14992,16578,15704,12809,15502,0.673684
14953,16649,15781,12822,15516,0.674691
14984,16698,15791,12802,15587,0.675285
14840,16598,14695,14671,15714,0.678111
14801,16669,14772,14684,15728,0.679076
15136,14418,14138,12935,13972,0.69055
15097,14489,14215,12948,13986,0.69153
14980,14702,14446,12987,14028,0.692073
14941,14773,14523,13000,14042,0.693011
14824,14986,14754,13039,14084,0.69355
14785,15057,14831,13052,14098,0.694521
14996,16314,14387,14619,15658,0.751973
14957,16385,14464,14632,15672,0.753074
14684,16882,15003,14723,15770,0.753745
15074,16172,14233,14593,15630,0.770956
15035,16243,14310,14606,15644,0.772019
14918,16456,14541,14645,15686,0.772587
14879,16527,14618,14658,15700,0.773522
14762,16740,14849,14697,15742,0.774138
14723,16811,14926,14710,15756,0.775215
