obj0,obj1,obj2,obj3,obj4,cpu
16682,16488,13188,16456,16532,1.52577
16617,16550,13125,16532,16585,1.52665
16765,16592,13215,16724,16489,1.53551
16700,16654,13152,16800,16542,1.53637
18225,15817,14253,17856,16189,1.55369
18218,15898,14220,17965,16295,1.55458
18142,15622,15666,17689,18587,1.55534
18114,15946,15534,18125,19011,1.55661
18107,16027,15501,18234,19117,1.5575
17476,16818,11491,16459,14296,1.59539
16877,16302,13377,16228,16373,1.61629
16812,16364,13314,16304,16426,1.61739
16357,16798,12873,16836,16797,1.61822
16292,16860,12810,16912,16850,1.61904
16821,16447,13296,16476,16431,1.62148
16756,16509,13233,16552,16484,1.62242
17025,16344,13467,16420,16277,1.62465
16960,16406,13404,16496,16330,1.62552
16709,16737,13134,16972,16547,1.62786
17191,16552,13521,16956,16191,1.63224
17126,16614,13458,17032,16244,1.63313
17543,16491,13782,17092,15941,1.63678
17478,16553,13719,17168,15994,1.6377
18211,15979,14187,18074,16401,1.64265
18149,15541,15699,17580,18481,1.64349
18093,16189,15435,18452,19329,1.64583
17216,17066,11239,16763,14508,1.67126
17151,17128,11176,16839,14561,1.67247
17534,16746,12961,16593,16704,1.68239
17469,16808,12898,16669,16757,1.68324
16747,16426,13251,16380,16479,1.69187
16487,16674,12999,16684,16691,1.6934
16422,16736,12936,16760,16744,1.69434
16951,16323,13422,16324,16325,1.69814
16886,16385,13359,16400,16378,1.69904
16431,16819,12918,16932,16749,1.69987
16830,16530,13278,16648,16436,1.70253
17099,16365,13512,16516,16229,1.70611
17052,16593,13413,16936,16292,1.70835
16987,16655,13350,17012,16345,1.70933
17256,16490,13584,16880,16138,1.71014
17200,16635,13503,17128,16196,1.71305
18190,16222,14088,18401,16719,1.72546
18163,15379,15765,17362,18269,1.72745
18100,16108,15468,18343,19223,1.72885
17686,16787,12834,16944,13726,1.73758
17621,16849,12771,17020,13779,1.7385
17791,16487,14403,16658,16071,1.74592
17865,16508,14448,16754,16023,1.74723
17281,17004,11302,16687,14455,1.75406
17599,16684,13024,16517,16651,1.75838
17274,16994,12709,16897,16916,1.75973
17209,17056,12646,16973,16969,1.76063
16552,16612,13062,16608,16638,1.7672
16561,16695,13044,16780,16643,1.77242
16496,16757,12981,16856,16696,1.77336
16895,16468,13341,16572,16383,1.7742
16839,16613,13260,16820,16441,1.77716
16774,16675,13197,16896,16494,1.77809
17173,16386,13557,16612,16181,1.77891
17108,16448,13494,16688,16234,1.77985
17247,16407,13602,16708,16133,1.78122
17321,16428,13647,16804,16085,1.78367
17330,16511,13629,16976,16090,1.78657
17265,16573,13566,17052,16143,1.78745
17469,16470,13737,16996,15989,1.78823
17404,16532,13674,17072,16042,1.7891
17348,16677,13593,17320,16100,1.78984
18204,16060,14154,18183,16507,1.7983
18197,16141,14121,18292,16613,1.79926
18156,15460,15732,17471,18375,1.80014
17751,16725,12897,16868,13673,1.80885
17664,16622,13087,16441,16598,1.82559
17339,16932,12772,16821,16863,1.82697
16691,16571,13170,16628,16537,1.83295
16570,16778,13026,16952,16648,1.8359
17034,16427,13449,16592,16282,1.83772
16969,16489,13386,16668,16335,1.83892
16978,16572,13368,16840,16340,1.84203
16913,16634,13305,16916,16393,1.84311
17117,16531,13476,16860,16239,1.84403
17061,16676,13395,17108,16297,1.84808
17395,16449,13692,16900,16037,1.84892
17413,16615,13656,17244,16047,1.85384
17487,16636,13701,17340,15999,1.85517
17561,16657,13746,17436,15951,1.85679
17816,16663,12960,16792,13620,1.86947
17426,17035,12582,17248,13938,1.87075
17086,17190,11113,16915,14614,1.87847
17021,17252,11050,16991,14667,1.87959
17404,16870,12835,16745,16810,1.88328
16626,16633,13107,16704,16590,1.88753
16635,16716,13089,16876,16595,1.88848
16904,16551,13323,16744,16388,1.89087
17043,16510,13431,16764,16287,1.89252
17182,16469,13539,16784,16186,1.89498
17339,16594,13611,17148,16095,1.89896
17552,16574,13764,17264,15946,1.90079
17691,16533,13872,17284,15845,1.90281
17881,16601,13023,16716,13567,1.90912
17491,16973,12645,17172,13885,1.91025
17617,16512,13827,17188,15893,1.92793
17626,16595,13809,17360,15898,1.92933
17556,16911,12708,17096,13832,1.9327
17274,16656,13548,17224,16148,1.94093
17939,16529,14493,16850,15975,1.95753
