obj0,obj1,obj2,obj3,obj4,cpu
2793,2401,4067,4813,3038,2.35984
3571,3400,2966,3088,2946,2.35992
4313,3869,3119,3837,1894,2.36033
3428,3109,4131,4248,2215,2.36042
3390,3051,3693,4222,2340,2.36051
3081,3025,3934,4777,2469,2.36065
4462,4642,2400,2891,2890,2.36075
4334,4630,2491,2609,3312,2.36086
4124,3668,3676,2983,2182,2.361
3868,2980,3552,2364,3400,2.36108
3741,4604,2276,3640,2722,2.36134
4115,3067,2987,3279,2869,2.36147
4068,3408,2659,3027,3347,2.36167
3081,2760,3604,2949,3455,2.36182
2993,2658,3263,3367,4175,2.36201
2553,3515,2937,4877,3623,2.36217
2579,3089,3068,4216,4175,2.36227
2851,1954,4088,4172,3978,2.36238
2425,3267,3949,3885,3509,2.36247
2744,3424,4082,3365,3270,2.36257
3656,2540,2780,4004,3497,2.3627
2786,2129,4209,3823,3636,2.36279
2406,2775,3833,4761,3483,2.36289
2654,2394,3701,3769,3728,2.36303
2986,1823,3490,4865,4248,2.36328
4336,4215,2424,3458,2482,2.36336
3384,4078,2777,2702,3895,2.36348
3391,3606,2825,3801,2694,2.36358
2924,3787,3241,3898,2875,2.36399
2646,4019,3065,3789,3842,2.36417
3005,3151,4087,2487,3987,2.36429
3471,3506,2946,3463,2736,2.36442
3166,3493,2790,3459,3264,2.36476
4269,3361,3153,4052,1897,2.36511
3647,2668,4047,2537,3189,2.36524
3576,3133,4114,2028,3593,2.36541
4227,3848,2854,2345,3673,2.36551
3174,3324,3003,3311,3262,2.36565
3426,4024,2680,3451,2884,2.36602
4034,3280,2847,2605,4015,2.3663
3341,2710,3219,2940,4340,2.36647
3189,2084,4071,3541,3368,2.36668
2521,3494,4011,3397,3829,2.36678
2716,2863,4180,3257,3598,2.36692
3459,2111,3641,4663,2979,2.36708
2373,2929,3844,4432,3529,2.36727
3002,2466,3314,4555,3343,2.36742
2834,2980,2794,4214,3822,2.36764
3649,2623,3438,4599,2518,2.36785
4152,4653,2386,2948,3071,2.36799
4131,4748,2261,3278,2983,2.36816
3114,3541,2721,4386,3029,2.3683
2658,3378,3424,3658,3571,2.36856
2788,1928,4254,4749,3443,2.36892
3913,2284,4079,3100,2830,2.36903
3679,2647,3937,2557,3577,2.36922
3964,3602,2958,3992,2159,2.36942
2722,3209,4032,3641,3143,2.3696
3247,3060,2899,3190,4070,2.36984
4124,2894,4477,2405,2844,2.37006
3035,2855,3696,4700,2699,2.37019
3957,4109,3239,2500,2977,2.37039
3207,3719,3379,4327,2379,2.37061
3966,3785,2922,4366,2148,2.3708
3967,2460,3784,2854,3163,2.37093
3486,2737,3571,2549,3738,2.37113
3073,1999,3825,3841,3671,2.37143
2912,3025,2837,3878,3826,2.3716
3958,3152,3430,4233,2037,2.37174
4330,3872,2720,3864,2100,2.37188
3274,4409,2575,3345,3344,2.372
3221,2063,3961,3561,3756,2.37216
2818,2108,4099,3843,4024,2.37227
3026,2857,3698,2804,3888,2.3724
3025,3368,3608,2629,4136,2.37262
2799,3527,3874,2914,3913,2.37282
2650,2994,3948,3847,3194,2.37299
3688,3125,3860,3111,2426,5.6882
3196,2369,3017,3820,4356,5.68864
2845,2251,3229,4310,4389,5.68881
2681,3085,3762,3678,3466,5.68903
3197,3630,2806,3109,4098,5.68933
3936,3654,2906,3403,2352,5.68953
2917,3371,3524,4189,2917,5.69006
2623,2401,3805,3841,3941,5.69035
3357,3205,3704,3893,2386,5.69057
3877,3349,3648,2219,3288,5.69083
3876,3860,3558,2044,3536,5.69104
2974,2519,3593,3351,3908,5.69123
3433,3916,2568,3620,3549,5.69155
3008,3626,3371,2969,3604,5.69167
2760,2555,4078,4484,3084,5.69204
2675,2739,3910,3294,3921,5.69225
3048,3179,3945,4448,2515,5.69252
3716,2570,3679,3511,2585,5.69269
3595,2330,3942,3084,3209,5.69305
3378,3791,3076,4776,2472,5.69329
4041,3023,2699,3857,3332,5.69345
3106,3375,2959,4329,3411,5.69363
3224,2859,3131,4840,3193,5.69381
3663,4240,2656,4002,2514,5.69401
3681,3367,3307,4462,2221,5.6942
2784,2332,4281,3829,3392,5.69439
3296,2550,4259,3027,3222,5.69457
3187,2957,3888,2492,3751,5.69477
3354,2746,3273,2908,4118,5.69503
3627,2309,3832,3104,3597,5.69539
3337,1941,3278,4375,4215,5.6956
3305,1962,3388,4355,3827,5.69579
3365,2182,3538,4390,3118,5.69606
3102,2427,3826,4258,2909,5.6964
3097,1954,4013,4194,3314,5.69664
3200,3353,2740,3709,4199,5.69683
2870,3089,3197,3818,3960,5.69699
3871,2919,2761,3510,3658,5.69722
4144,4127,2718,2980,2700,5.69751
4124,3898,2624,2916,3344,5.69782
2703,3300,3812,3402,3593,5.69805
3817,2180,3366,3553,3657,5.69835
3849,2159,3256,3573,4045,5.69861
3990,2628,3087,4064,2777,5.69879
4273,4097,2437,3593,2930,5.69897
3887,3936,2831,2799,3161,5.69917
3960,3335,3394,4607,2026,5.69948
3069,2581,3837,3929,2955,5.69965
3333,3628,3525,3674,2557,5.69987
2812,2893,4183,3937,3064,5.70018
4180,3448,2753,3144,3177,5.70039
4103,3993,2499,3246,3256,5.70059
2651,2962,3707,3949,3613,5.70094
2873,2812,3131,4418,4061,5.7012
3551,3451,3110,2940,3235,5.70141
2684,2808,3696,4278,3567,5.70175
2802,2292,3868,4789,3349,5.70199
3749,3636,3427,2923,2629,5.70226
3660,2155,3821,3433,3551,5.70256
3326,3171,3310,4940,2580,5.70274
3320,3304,3276,3926,2741,5.70301
3244,3912,3133,3480,3055,5.70339
3372,3341,3548,5017,2350,5.70364
3123,3219,4103,3565,2827,5.70383
2719,2628,3867,3353,4261,5.70404
3248,2707,3122,3273,4336,5.70427
3684,4145,2781,3672,2602,5.70453
3869,2518,3471,3006,3637,5.70476
3940,3661,2733,2754,3784,5.7051
3867,3707,2737,2735,3805,5.70535
4012,2491,3022,4065,3517,5.70562
3402,2541,4161,2835,3803,5.7058
3392,2777,4321,2539,3542,5.70608
3056,2156,3779,4945,3247,5.70631
3111,2318,3627,4234,3220,5.70655
2993,2816,3396,3275,4689,5.70691
2991,2296,3303,4929,3843,5.70715
4063,3878,3037,2524,3259,5.70739
2941,2478,3291,3822,4709,5.70774
3266,4127,3183,3204,3182,5.70794
3350,3843,3024,4187,2665,5.70816
3208,3687,3138,4429,2798,5.70845
2764,1973,4066,4396,3800,5.70868
2897,2589,3334,3763,4369,5.70891
3342,2414,3091,4439,3810,5.70916
3078,2472,3638,3905,3266,5.70939
3611,3620,2890,4166,2622,5.70969
4123,4222,2593,3310,2612,5.70995
3429,2812,3560,2522,3620,7.2467
4249,4193,2730,3375,2195,7.24791
3477,3347,3477,2551,3387,7.2486
3301,3499,3626,3059,2871,7.24954
2967,2801,3617,4270,2889,7.25034
3256,2934,3267,4136,2781,7.25114
4431,4170,2835,3036,2436,7.25173
3174,2921,3834,2524,3973,7.25195
3259,3553,3723,2310,3882,7.25219
3961,3544,2951,2726,3207,7.25247
4213,3562,3056,2141,4194,7.25298
4077,2666,3392,3742,2369,7.25328
3254,1909,3950,3890,3710,7.25361
3080,3271,3514,2774,3703,7.25387
3428,3323,3470,2347,3868,7.25434
4140,3826,3160,2262,3386,7.25501
3299,3446,2888,2916,3986,7.25541
3397,2851,3905,2492,3414,7.25588
4269,3112,3185,2369,4027,7.25635
4051,3155,3265,3471,2285,7.25664
4518,4192,2529,3119,2723,7.2571
3637,3984,3347,2918,2797,7.25741
3803,4097,2701,3728,2432,7.25785
4338,3606,3436,2674,2629,7.25824
4251,4376,2694,3749,2184,7.25873
3733,4220,2800,3829,2345,7.25906
3140,2485,4264,4284,2784,7.25934
3079,2078,4373,3847,3158,7.25959
3260,3042,3813,2485,3634,7.25986
3149,3884,3521,2953,3331,7.26023
3944,3164,2647,3968,2928,7.26055
4138,3177,2959,3554,2572,7.26097
3880,3552,2955,3626,2353,7.26133
3478,3628,2519,3884,2981,7.26165
3913,4014,2941,3116,2597,7.26204
3130,3676,3141,2879,4000,7.26245
3792,3371,4035,1902,3932,7.26291
4580,3685,2954,3207,2433,7.2632
2401,2302,4020,4697,3888,7.26346
3944,4486,2506,2971,3051,7.26375
4337,4117,3346,2499,2877,7.26432
3506,2444,4276,3027,2885,7.26469
3935,3273,2846,3992,2617,7.26512
3515,3371,3536,2103,3839,8.82537
3306,2314,4099,3323,3483,8.82618
3188,2830,3927,2812,3701,8.82657
2799,2569,3934,4189,3248,8.82688
4063,3906,3098,3058,2428,8.82721
3822,2859,3143,2754,4115,8.82791
4199,3614,2736,3756,2298,8.82825
3284,3057,3989,2324,4021,8.82874
4220,3519,2861,3426,2386,8.82902
3551,3400,2740,4131,3331,8.82947
2777,3312,3824,3190,3786,8.82975
4058,3145,2905,3265,3566,8.83015
4011,3286,3332,3222,2536,8.83081
3162,3515,3620,3653,2903,8.83137
3907,3122,3229,3611,2537,8.83207
3495,2318,3534,3463,3977,8.83259
3914,3165,3156,4530,2256,8.83288
3698,2889,3700,3407,2687,8.83327
3315,3114,2978,3620,3880,8.8337
3531,3222,3016,2876,3879,8.83397
4221,3477,2671,3757,3038,8.83462
3854,3645,3508,2320,3409,8.83488
3726,2837,3752,3996,2494,8.83523
3935,3070,3281,4200,2344,8.83549
3591,2545,3596,2975,4297,8.83586
3894,2936,3062,4466,2900,8.83621
3110,2895,3854,3817,3011,8.83652
3542,2600,3861,3834,2934,8.83679
3705,2932,3627,4326,2406,8.83703
3886,3217,3104,3941,2449,8.83739
2966,3316,3259,3330,4280,8.8379
3915,2841,3187,4136,2988,8.83832
3169,3558,3547,4572,2622,8.83861
3935,3894,3189,2776,2850,8.83898
4242,3382,2796,3427,3126,8.83947
2939,3586,3574,3913,3044,9.88266
3054,2895,3459,3686,3437,9.88348
3777,3081,3246,3323,2788,9.88401
3084,2717,3681,5053,2919,9.88476
3393,2743,3440,4498,2790,9.88512
3454,3254,3007,4310,2993,9.88559
2978,3503,3316,3240,3751,9.88613
3145,3228,3248,4865,3122,9.88675
3742,3878,2874,4274,2424,9.88724
3707,3098,2905,2843,4434,9.88784
3045,3004,3658,3710,3126,9.8883
3054,3418,3600,2912,3560,9.88893
3943,3486,2960,3027,2994,9.88937
3247,3218,3032,3098,4584,9.88985
4200,3677,2847,3208,2533,9.89019
3923,3257,2866,2963,3638,9.89061
3402,2634,3241,4474,3101,9.89115
3195,2880,2927,3645,4604,9.89153
4040,3534,2609,3682,3580,9.89189
3093,2608,3482,5029,3230,9.89217
4350,3552,2691,3491,2851,9.89249
3342,3519,3326,3650,2868,9.89285
3117,3280,3196,4276,3315,9.89325
2975,3124,3310,4518,3448,9.8937
3690,3258,3108,4438,2532,9.89411
3818,4059,2530,3538,2643,10.6272
3516,3465,3157,4128,2401,10.6285
3788,3680,2862,2503,3893,10.6292
3454,3972,2732,4040,2691,10.6297
3478,3728,3097,2452,4165,10.6302
3353,3606,3212,2847,3441,10.6306
3701,3658,3168,2420,3606,10.6311
4076,3684,2534,3466,2862,10.6317
2673,3519,3202,3734,4251,10.6322
3522,3376,2959,2884,3427,10.6325
4027,3686,2432,3824,2963,10.6333
4390,4180,2620,2837,3145,10.6337
3261,3346,2697,3394,3549,10.634
2577,3292,3140,4222,3931,10.6346
3041,2968,3736,3067,3251,10.635
3816,4168,2665,3089,3145,10.6356
4208,4203,2515,3176,2904,10.6359
3944,4180,2574,3371,2723,10.6364
3377,2474,3455,3069,3640,10.637
3013,3045,4123,3409,3072,10.6381
3917,3896,3089,2294,3945,10.6387
3559,3977,2778,2908,3606,10.6391
3632,2963,2601,3785,3668,13.4691
2734,2238,3789,4359,3539,13.4701
3043,2264,3548,3804,3410,13.4707
2986,2841,3380,3256,3627,13.4713
3959,2454,4317,3177,2600,13.4724
3710,2402,3849,3769,2501,13.4728
3444,1993,4032,3529,3197,13.4733
3857,3142,2953,3885,2641,13.4736
3723,2726,4098,3517,2317,13.4742
3274,3465,3247,3220,3058,13.4747
2682,2955,3603,3877,3400,13.4754
4524,4135,2825,2979,2600,13.4762
2862,3541,2696,4322,3494,13.4766
2833,3491,2704,4039,4070,13.477
2427,3064,3877,3879,3753,13.4775
2653,2905,3611,3594,3976,13.478
2747,3335,3745,3112,4052,13.4785
3447,2748,3951,3016,2883,13.4791
3266,3081,3771,3409,2681,13.4797
3607,3385,3821,3383,2293,13.4803
3800,2116,3290,4128,3238,13.4808
4001,2718,3463,4009,2382,13.4811
4065,3340,4073,3545,1968,13.4815
4282,3154,3478,3671,2090,13.4819
3824,4002,2826,3398,2520,13.4822
4030,3007,3064,3490,2847,13.4831
4261,3249,3353,4001,2002,13.4837
3252,3250,3197,3496,2931,13.4841
3556,3571,2458,3339,3982,13.4852
3598,2835,2789,3363,4336,13.4857
3144,1903,4252,4196,3500,13.4862
2731,2515,3855,3759,3438,13.4866
3011,2303,3893,3774,3204,13.4871
3867,3491,3462,2189,3648,13.4877
3586,3480,3696,3713,2205,13.4883
3050,2672,3988,3239,3199,13.4888
3141,3500,4045,3142,2954,13.4893
3535,3182,3335,3925,2435,13.4898
4109,2645,3282,3762,2757,13.4904
4022,2623,3588,3679,2470,13.4909
4088,2740,3157,4092,2669,13.4914
4119,3091,4187,3544,2010,13.4917
4098,3186,4062,3874,1922,13.4922
3455,3132,3427,2827,3260,13.4926
3395,3263,4142,3919,2261,13.4937
3935,2499,4129,2824,2957,13.4942
3713,2596,3027,3274,4017,13.4946
2683,2840,3937,4176,3148,13.4951
2455,2437,4053,4144,4112,13.4958
3564,3471,2936,3406,2900,13.4963
3258,3117,3231,4510,2770,13.4971
4152,2764,3019,3116,3797,13.4977
3167,1928,3928,4114,3532,13.4982
4338,4398,2388,3832,2471,13.4991
3819,3961,3452,2579,3038,13.4995
3934,2992,3804,2659,3023,13.5
3398,2724,3944,2812,3364,13.5006
3792,2234,3245,3546,3927,13.5013
2595,2779,3268,4901,3977,13.5019
2715,2801,3592,4206,3354,13.5023
4082,3627,2830,3326,2739,13.5031
3580,3077,2849,4470,2976,13.5037
3724,2653,3359,4594,2717,13.5043
2788,2373,3822,3806,3763,13.5048
3041,3606,4025,3517,2744,13.5056
4188,2834,4022,2455,3438,13.5061
4464,3131,3583,3332,2331,13.5065
4472,3515,3059,3143,2708,13.5069
2730,3593,3508,3452,3520,13.5074
3058,3056,3464,3050,3576,13.508
3755,2687,3753,3547,2523,13.5087
4047,2888,3701,4086,2152,13.5092
3433,2337,3745,4354,2836,13.5096
3347,2854,3931,3391,2673,13.5102
4079,2849,3356,4116,2358,13.5108
4156,2873,4367,2425,3232,13.5113
3298,3042,3426,3439,2887,13.5117
4147,3046,2877,3299,3257,13.5125
3695,2490,4325,2859,3325,13.5131
3406,3108,3420,2623,3741,13.5135
3764,2578,3554,3523,2834,13.5142
3727,3393,3316,2665,3333,14.1574
3883,3353,3277,3536,2718,14.1591
4233,3982,2975,2871,2933,14.1598
4181,3362,3209,3035,3041,14.1603
3713,3249,3339,3189,3044,14.1608
3632,3525,3015,3836,2710,14.1614
4024,3749,3446,2667,3083,14.1618
3423,3292,3486,3632,2860,14.1626
3751,3657,3298,2614,3290,14.1631
3454,4007,3127,3798,2664,14.1636
3541,3248,3876,2505,3560,14.1642
3470,3202,3429,2484,3794,14.1646
3869,3141,3470,3125,3072,14.1655
3897,3497,3254,3012,3007,14.166
3556,4133,2872,3390,3024,14.1664
3141,3610,3495,3983,2815,14.1669
3299,3942,2985,3209,3485,14.1676
3190,3463,3672,4242,2710,14.1681
3517,3078,3039,3400,3590,14.6288
3469,2646,3865,3815,2955,14.6302
3351,3162,3693,3304,3173,14.6308
3537,3307,3133,3464,2946,14.6313
3985,3191,2909,3246,3587,14.6324
3678,3703,3302,2595,3311,14.6329
3365,3306,3670,2780,3462,14.6335
3672,2794,3277,3431,3738,14.634
3483,2790,3842,3291,3244,14.6351
3677,2984,3575,3737,2599,14.6355
3757,3552,3393,4162,2298,14.636
3729,3604,3341,3573,2491,14.6365
3794,3498,3020,3645,2485,14.6369
3707,3411,3071,3811,2620,14.6377
3796,3681,2984,4019,2474,14.6386
3778,3457,3518,3832,2386,14.6392
3938,3837,2870,3777,2341,14.6398
3687,3182,2977,3747,3264,14.6404
3808,3642,2997,3121,2774,14.641
3608,3353,3580,3485,2712,14.6418
3622,3497,3557,2961,3001,14.6423
3364,3433,3631,2460,3512,15.2134
3710,3134,3005,4411,2721,15.2149
3043,2706,4132,4384,2920,15.2158
3682,3186,2953,3822,2914,15.2163
3700,3918,3352,2319,3438,15.2171
3930,3204,3378,3644,2230,15.2178
3716,3073,3912,3700,2233,15.2186
3076,2552,4121,4713,2874,15.2194
3701,3407,3442,2494,3190,15.22
4064,4216,3023,3112,2467,15.2209
3751,3102,3865,4403,2176,15.2214
4018,3671,2674,3681,2840,15.2219
3407,2544,3920,4066,2714,15.2225
3621,2675,3386,4010,2711,15.2237
2934,3113,3761,3849,3449,15.2245
3261,3654,3370,3140,3587,15.2256
3718,3256,3876,4074,2222,15.2268
2947,2563,3408,4410,3776,15.2275
3711,3163,3233,4108,2620,15.8283
3763,3783,2999,3944,2512,15.8297
3702,3272,3432,4132,2309,15.8305
3366,3096,3505,3869,2697,15.8311
3460,3193,3914,3599,2505,15.8317
3318,2837,2912,4220,3981,15.8322
3497,4127,3302,3192,2879,15.8327
3512,3554,2786,3892,3459,15.8332
3399,2942,3494,4198,2651,15.8337
3436,3616,3735,3380,2676,15.8343
3163,3011,3971,3447,3031,15.8349
3369,4115,3393,2910,3301,15.8355
2814,2690,4111,3931,3308,15.836
3172,2902,3772,3423,3342,15.8365
3276,3268,3024,3381,4008,15.837
2769,2446,3879,4460,3395,15.8375
3493,3039,3903,3928,2459,15.8382
3521,3704,3481,3411,2708,15.8388
3469,3084,3715,3575,2816,15.8394
3187,2287,4143,3547,3124,16.3571
3538,2405,3931,3057,3091,16.3587
3303,2610,3028,3418,3903,16.3598
3620,3021,3065,3634,2733,16.3608
3245,2483,3157,3428,4020,16.3621
3760,2255,3355,3526,3539,16.3628
3409,2137,3567,4016,3572,16.3637
2619,2556,3471,4246,4285,16.3644
3558,3528,2640,3546,3023,16.365
3228,2986,3215,3547,2974,16.3659
3283,2514,4205,3059,3444,16.3673
2999,2743,3380,3955,3242,16.368
3768,2640,3633,4297,2498,16.3691
3078,2694,3772,3012,3653,16.3703
3564,2640,3290,2908,3781,16.371
3194,3441,2842,4048,3071,16.3721
3835,2587,3874,3209,2565,16.373
3685,2726,4485,2563,3064,16.3738
4199,2423,3347,3368,3319,16.3745
3736,3342,2757,3050,3913,16.7217
3996,2707,3635,4070,2264,16.7233
3524,2795,4009,2575,3613,16.7242
3754,2628,4117,3537,2460,16.7248
3509,3530,2538,3904,3124,16.7254
3539,3062,3308,3962,2628,16.7259
3135,2955,2908,3846,3267,16.7278
3571,3023,2963,3992,2834,16.7295
3297,2983,3790,3429,2824,16.7304
3815,3139,3684,3349,2663,16.7311
3329,2944,3445,3459,3030,16.7317
3477,3569,2883,3874,2918,16.7325
4057,3218,3202,3882,2467,16.7332
2953,2813,3982,3034,4007,16.7338
3279,2531,3418,3970,3008,16.7345
3899,3674,2523,3542,3385,16.7356
3995,3725,2777,3794,2757,16.7363
3262,2997,3204,4547,2963,16.7369
3200,3504,2779,4459,3253,16.7376
3176,2743,4053,3002,3448,16.7383
3633,2388,4380,3110,3084,16.739
4073,2921,3949,3467,2240,18.9282
3229,2954,4197,2775,3378,18.9296
4134,2658,4317,2701,3105,18.9303
3577,3006,4153,2348,3543,18.9309
3107,2639,4275,3955,2830,18.9315
3150,4165,2563,4286,2925,18.9322
3882,3735,2919,4000,2342,18.933
3237,3338,3673,2586,3755,18.9336
3426,3342,3108,2726,4249,18.9351
3323,2604,3011,4342,3846,18.9365
4255,2898,4054,3128,2481,18.9372
4228,4045,2529,3394,2757,18.9381
3225,4385,2568,3141,3825,18.9392
3615,3769,3297,3194,2670,18.9399
4016,3174,4145,2190,3323,18.9414
3382,2939,3893,4171,2445,18.942
3119,3285,3995,3418,2827,18.9427
4207,4140,2404,3724,2669,18.9435
3328,3077,2824,4406,3441,18.9441
3998,3154,2755,4032,3148,18.9448
3518,3648,3121,4502,2390,18.9454
4551,3153,3277,3415,2618,18.9467
4286,3778,2622,3996,2579,18.9481
3895,4462,2499,2767,3532,18.9494
4331,3046,3228,2652,3976,18.9501
3689,2322,4458,3483,3115,18.9508
3616,3701,2691,4370,2872,18.952
3537,4063,2473,4098,2962,18.9527
4309,3074,3759,2882,2814,18.9533
3006,3024,4126,2807,3937,18.9541
4410,4022,2634,3055,2998,18.9548
3968,4416,2495,2786,3511,18.9555
3127,3669,3471,3229,3204,18.9569
3820,4242,2494,3912,2632,18.9586
4052,3016,3824,3797,2152,18.9601
2930,3654,3275,4912,2714,18.9607
4323,2662,3752,2841,3599,18.9615
4006,3979,2931,3059,2761,18.9621
2917,2847,3064,4128,4520,18.9636
3302,3372,3665,3379,2821,18.9643
4053,3338,3229,3845,2274,19.6532
3999,4229,2280,3568,2941,19.6543
4202,4111,2510,2899,3270,19.6553
4020,4134,2405,3238,3029,19.656
4264,3604,2935,2987,2980,19.6571
4061,3722,2705,3656,2651,19.6581
3991,3845,2804,3757,2564,19.659
3895,3609,3351,2846,3016,19.6606
3859,2560,4297,3552,2390,19.6628
3456,3058,3452,3008,3505,19.8643
3806,3687,3150,2343,3720,19.8661
3319,3128,3383,4021,2861,20.0121
3347,3900,3343,3186,3174,20.0145
3347,3076,3435,4610,2668,20.0153
3138,2843,3906,4406,2818,20.0161
3674,2711,3530,4024,2637,20.7172
4228,3021,3537,3287,2563,20.7192
3986,2942,4019,2754,2759,20.7203
3773,3872,3348,2338,3417,20.7212
3432,2632,4012,3491,2833,20.722
4289,3532,3104,3099,2766,20.7228
3385,2578,3880,4158,2745,20.7235
4119,3428,3166,2752,3092,20.7244
3352,2732,3891,3829,2791,20.7255
4047,3453,3586,2566,2962,20.7264
3095,2658,4201,3457,3155,20.7275
3365,2685,3771,4579,2766,20.7287
4046,3964,3496,2391,3210,20.7297
3635,2824,4231,3244,2792,20.7305
3676,2894,3494,4398,2626,20.732
3919,2492,3545,3653,3044,20.735
3298,2951,3549,3531,3243,21.2323
3958,3598,3329,2675,2729,21.234
3379,2596,3868,3477,2907,21.2354
3748,2549,3569,3531,2973,21.2369
3534,2945,2950,3476,3980,21.2386
3520,2801,2973,4000,3691,21.2398
3312,3095,3526,3007,3532,21.2406
3540,3030,3067,4064,3047,21.2415
3440,3107,3435,3289,3110,21.2423
3554,3174,3044,3540,3336,21.2432
3621,3624,3518,2641,3051,21.244
3781,2395,3558,3860,2927,21.2449
3411,2575,3758,3497,3295,21.2458
3350,3289,3654,2984,3223,21.2467
3444,2421,3747,3826,3249,21.2477
3629,2394,3344,4535,3162,21.2496
3463,2478,3998,4439,2745,21.2504
3980,2512,3132,4045,3129,21.2512
3810,3000,3813,3029,2661,21.2519
3891,3148,2855,3574,3014,21.2533
