obj0,obj1,obj2,obj3,cpu
16171,17578,11120,16483,1.7866
16109,17614,11114,16490,1.78724
16292,17524,11206,16453,1.78791
16230,17560,11200,16460,1.78856
16776,17308,11550,16333,1.79402
16714,17344,11544,16340,1.79468
16897,17254,11636,16303,1.79534
16835,17290,11630,16310,1.79599
17381,17038,11980,16183,1.80145
17319,17074,11974,16190,1.80211
17502,16984,12066,16153,1.80277
17440,17020,12060,16160,1.80364
17986,16768,12410,16033,1.81
17924,16804,12404,16040,1.81079
18107,16714,12496,16003,1.81149
18045,16750,12490,16010,1.81216
16152,20470,9824,26033,1.81602
16090,20506,9818,26040,1.81673
15445,17902,10604,16663,1.82313
15383,17938,10598,16670,1.8239
